"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1494",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.416099148973409,0.495269120136382,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.478654382755506,0.57848073109614,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.326093549130499,0.521961449619688,"OH",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"1503",0.910181009031251,0.90542886039494,"OH",2024-05-30,1,1,1,1,1,0,0,1,1,1,1,0
"1504",0.905069272326581,1.29470685633991,"OH",2024-05-31,1,1,1,1,1,0,0,1,1,1,1,0
"1505",1.1651183989892,0.660918134393008,"OH",2024-06-01,0,1,1,1,1,1,0,0,1,1,1,1
"1506",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.314456608010352,0.483605082490419,"OH",2024-06-03,1,1,1,1,1,1,0,0,1,1,1,1
"1508",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.599780911752835,0.74022650562341,"OH",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1
"1510",0.627692862977556,0.759350914915986,"OH",2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1
"1511",0.640596416244625,0.778151988863436,"OH",2024-06-07,0,1,1,1,1,1,0,0,1,1,1,1
"1512",0.587747524120134,0.864112971960606,"OH",2024-06-08,1,1,1,1,0,1,1,0,1,1,0,1
"1513",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.881597089000986,1.22274298461724,"OK",2024-04-29,1,1,0,1,1,1,0,1,0,1,1,1
"1515",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.212121017494759,0.205122652973931,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.525235126819769,0.974505188739339,"OK",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.422633112641527,0.869309147735424,"OK",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.44053240366029,0.559526983062016,"OK",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1536",0.459979282635994,0.582051666872601,"OK",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1537",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.578272802469162,0.757938196428396,"OK",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1
"1547",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.432728235889575,0.960665712262317,"OK",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1554",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.972332974644468,1.22420613996659,"OR",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1556",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.731043800992703,0.710144871892176,"OR",2024-04-30,1,0,1,1,1,1,0,0,1,1,0,1
"1558",0.0759692048800826,0.166002171875317,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.54452829509387,1.26490408598111,"OR",2024-05-02,0,1,0,1,1,0,1,0,0,0,1,0
"1560",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0988521561136543,0.219441887872711,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.779575114512468,0.924949286707875,"OR",2024-05-06,1,1,0,1,1,1,0,1,0,1,1,1
"1564",1.12080257124486,0.850571003983979,"OR",2024-05-07,1,1,1,1,1,0,0,0,0,1,1,0
"1565",0.147118996277867,0.307850042347499,"OR",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"1566",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.11981416455199,0.386110511129251,"OR",2024-05-11,0,1,1,1,1,1,0,0,0,1,1,1
"1569",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.646419200125065,0.684037169908363,"OR",2024-05-13,1,1,0,1,1,1,0,1,0,1,1,1
"1571",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",1.53057842282199,1.0061302759003,"OR",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1
"1573",0.244423027030103,0.53341323779381,"OR",2024-05-16,1,1,1,1,1,1,0,1,1,1,0,1
"1574",0.266038927773892,0.564426328441785,"OR",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"1575",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.517388150726121,0.503410734876933,"OR",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1
"1578",0.419271675847582,0.58646894934901,"OR",2024-05-21,1,1,1,1,1,1,0,0,0,1,0,1
"1579",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.731370420795626,0.894973297586934,"OR",2024-05-25,1,0,1,1,1,1,0,0,1,1,0,1
"1583",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.748128444600085,0.926223328229715,"OR",2024-05-27,1,1,1,1,1,1,0,0,0,1,0,1
"1585",0.742844453055048,0.94169898502299,"OR",2024-05-28,1,1,1,1,1,1,0,1,1,1,0,1
"1586",1.11253467319498,0.919810820218249,"OR",2024-05-29,0,1,1,1,1,1,0,0,1,1,0,1
"1587",0.514922271479052,0.945057816770104,"OR",2024-05-30,1,1,1,1,1,1,0,1,1,1,0,1
"1588",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",1.29194962445473,1.05653563593254,"OR",2024-06-04,0,1,1,1,1,1,0,0,1,1,0,1
"1593",0.62482521974388,1.07583715118445,"OR",2024-06-05,0,1,1,1,1,1,0,0,1,1,1,1
"1594",0.70591567741865,0.787220046815161,"OR",2024-06-06,1,1,1,1,1,1,0,1,0,1,0,1
"1595",1.14608735700719,0.850352685518658,"OR",2024-06-07,0,1,1,1,1,1,0,0,0,1,0,1
"1596",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0904373874491519,0.106209476489519,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.829965557119812,0.603051442200844,"PA",2024-04-30,1,1,0,1,1,1,0,0,0,1,1,0
"1600",0.539268852785382,0.12452872357036,"PA",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1601",0.311713956578306,0.461811184191126,"PA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"1602",0.710475183230665,1.08806040409569,"PA",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1603",0.148319310058192,0.156762860312439,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.298884335139435,0.45554216714046,"PA",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1606",0.307966874178691,0.4551691558356,"PA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"1607",0.855721383999602,0.699785460237621,"PA",2024-05-08,1,1,1,1,0,1,1,0,1,1,0,1
"1608",0.598530916653018,0.91973472299405,"PA",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"1609",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.23180415500005,0.273231477655422,"PA",2024-05-12,1,1,1,1,1,1,0,1,0,1,1,1
"1612",1.46573988444105,0.290951371808052,"PA",2024-05-13,0,0,1,1,1,1,0,0,1,1,1,1
"1613",0.268704960776366,0.309337686963262,"PA",2024-05-14,1,1,1,1,1,1,0,1,1,0,1,1
"1614",0.650358090184713,0.328367319911528,"PA",2024-05-15,1,1,1,1,1,1,0,0,1,1,0,1
"1615",0.98820923181056,0.740190691152368,"PA",2024-05-16,1,0,1,1,1,1,1,1,1,1,1,1
"1616",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.61558715510498,0.635254714108515,"PA",2024-05-20,0,0,1,1,0,1,1,0,1,1,0,1
"1620",1.28333057338587,1.15877530110662,"PA",2024-05-21,1,1,0,1,0,1,0,1,0,1,0,1
"1621",1.65416950982547,0.742860484551276,"PA",2024-05-22,1,0,1,1,0,1,0,1,1,1,0,1
"1622",0.899163421171002,0.849605309063389,"PA",2024-05-23,1,1,1,1,0,1,1,1,0,1,0,1
"1623",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.781057083010279,0.982826564009226,"PA",2024-05-27,1,1,0,1,1,1,1,0,0,1,1,1
"1627",0.803617193280244,0.788050952943013,"PA",2024-05-28,1,1,1,0,1,1,1,1,0,0,1,1
"1628",0.543540919301766,0.639875140522901,"PA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.769148443148814,0.935635597176021,"PA",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"1630",0.620649590151018,0.706287062437597,"PA",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"1631",1.2269614929271,0.709508529944155,"PA",2024-06-01,0,1,1,1,1,1,0,0,1,1,1,1
"1632",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.657288071393154,0.715646464214239,"PA",2024-06-05,1,1,1,1,1,1,0,0,0,1,1,1
"1636",0.242041392390905,0.494735391363782,"PA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.640223855761365,0.840501359801533,"PA",2024-06-07,0,1,1,1,1,1,0,1,1,0,1,1
"1638",0.708140062024226,0.819559928448404,"PA",2024-06-08,1,1,0,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.882806207691952,0.79660986072288,"PR",2024-04-29,0,0,1,1,1,1,0,0,1,1,1,1
"1641",0.14815628544042,0.0303030858632827,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.422377730528641,0.0333491577954769,"PR",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1643",1.66335151199101,0.770692173514098,"PR",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1644",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.44793499727556,0.280144338276825,"PR",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1648",2.02458527811522,1.39009273025941,"PR",2024-05-07,0,0,1,1,1,1,0,0,1,1,1,1
"1649",0.160524976025321,0.0639942850572589,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.810712048979475,0.447566188960106,"PR",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1651",0.896808676316131,0.464156213391476,"PR",2024-05-10,1,1,1,1,1,0,0,1,1,1,1,0
"1652",0.0690273396246024,0.0835422033145975,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.21645142857231,0.439911525692312,"PR",2024-05-13,1,0,1,1,1,1,0,0,1,1,0,1
"1655",1.82749316274995,0.657774423978741,"PR",2024-05-14,0,0,1,1,1,1,0,0,0,1,1,1
"1656",0.275386634311429,0.117410936715959,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",1.5019945383871,0.504645835597656,"PR",2024-05-16,1,1,0,1,1,1,1,0,0,1,1,1
"1658",0.551112648385968,0.138181865290329,"PR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.595896956996287,0.149613186564593,"PR",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"1660",0.119295447532247,0.161770263570011,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"1661",1.59588312966575,0.271012872808382,"PR",2024-05-20,0,1,1,1,1,1,0,0,0,0,0,1
"1662",0.382326553660885,0.188333210835221,"PR",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.491678908120454,0.464298356784097,"PR",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.914581823699214,0.648118416999604,"PR",2024-05-23,1,1,1,1,1,1,0,0,1,1,0,1
"1665",2.97074689340932,0.934522823837944,"PR",2024-05-24,0,0,1,1,1,1,0,0,1,1,1,1
"1666",0.48430767280875,0.579846418742785,"PR",2024-05-25,1,1,1,1,1,1,1,0,1,1,0,1
"1667",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.239450835989641,0.286747695708313,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1669",1.85752620095935,0.608056501067715,"PR",2024-05-28,1,0,1,1,1,1,0,0,0,1,0,1
"1670",2.15376343652714,0.632021082596915,"PR",2024-05-29,1,1,0,1,1,1,0,0,0,0,1,1
"1671",13.236623061966,0.767519574759142,"PR",2024-05-30,0,0,0,1,0,1,0,0,0,1,1,1
"1672",1.50407336686624,0.610214790029205,"PR",2024-05-31,1,0,1,1,1,1,0,0,1,1,1,1
"1673",1.52648674879077,0.651557634025883,"PR",2024-06-01,1,0,1,1,1,1,0,0,1,1,0,1
"1674",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.68135376246149,0.814696155549663,"PR",2024-06-03,1,1,0,1,1,1,0,0,0,1,1,1
"1676",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.249357371855371,0.111153636122005,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1683",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.082722242675,1.53433891499309,"RI",2024-05-01,1,1,1,1,0,1,1,1,0,1,0,1
"1685",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",1.03879655728446,1.50023587930695,"RI",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"1687",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.980173685719321,1.38126989898545,"RI",2024-05-10,1,1,0,1,1,1,1,0,0,1,1,1
"1694",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.462371651076425,0.68973657937555,"RI",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1
"1699",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.32431151277421,0.43401433070761,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.382550877877381,0.508560166190897,"RI",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1705",0.943631118794121,0.534162648295487,"RI",2024-05-22,0,1,1,1,1,1,0,1,0,1,1,1
"1706",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.888682666625474,1.19303700305196,"RI",2024-05-24,1,1,0,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.9893175408725,0.922992992243348,"RI",2024-05-28,1,1,0,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.598887312577456,0.790951873809374,"RI",2024-06-01,0,1,1,1,1,1,0,0,1,1,1,1
"1716",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.634138933210318,0.932468662736552,"RI",2024-06-03,1,1,1,1,0,1,0,1,1,1,0,1
"1718",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.868462629112223,0.519217526928032,"RI",2024-06-05,1,1,1,1,1,1,0,0,0,0,0,1
"1720",0.683292117605245,0.905909888672759,"RI",2024-06-06,0,1,1,1,1,1,0,1,1,0,1,1
"1721",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.701442841571608,0.947471175363906,"RI",2024-06-08,0,1,1,1,1,1,0,0,1,1,1,1
"1723",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",2.39745694623526,0.485144622091944,"SC",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"1727",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.96730649328131,0.384638751393919,"SC",2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1
"1732",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.970170387488428,1.36627008938033,"SC",2024-05-13,1,1,1,1,1,0,1,1,0,1,1,0
"1739",0.192452502958314,0.288575614558887,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
