"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1373",1.81342052021689,0.9093572331968,"NM",2024-06-30,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"1374",2.20107006650359,0.837430291068997,"NM",2024-07-01,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1375",2.58066781759494,1.11137357177864,"NM",2024-07-02,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1376",5.70035159407356,0.987584532030317,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1377",1.87189933154603,0.95770791678626,"NM",2024-07-04,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1378",2.73431017881827,1.08056880864161,"NM",2024-07-05,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1379",2.0220606646935,0.95734488823688,"NM",2024-07-06,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1380",1.33218524038713,1.05298304556898,"NM",2024-07-07,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1381",1.19634877766638,0.912369313611409,"NM",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1382",2.39035268938976,1.07930250712246,"NM",2024-07-09,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1383",1.07458931106256,1.07457041050029,"NM",2024-07-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1384",2.94230720134282,1.27118685345303,"NM",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1385",4.60719371704968,1.22005575974071,"NM",2024-07-12,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1386",2.02145311772307,1.15485584406816,"NM",2024-07-13,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1387",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.2110461025437,0.764880550682713,"NV",2024-06-10,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1396",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.684482298487892,0.694177111494277,"NV",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1398",0.924675173380061,0.704586547236219,"NV",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1399",1.0147580829728,0.694895543925638,"NV",2024-06-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1400",0.809114370052514,0.748680708500382,"NV",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1401",0.729619970825811,0.779554922385688,"NV",2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1402",0.483979915136812,0.607925500212943,"NV",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.926471428661078,0.648734271413858,"NV",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1404",0.474200385225711,0.629424088806168,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.13011716595183,0.629949125179575,"NV",2024-06-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1406",0.671525139627703,0.894417968010985,"NV",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1407",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.45447024256937,0.725503698959212,"NV",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1411",2.58922291237179,0.716658629736893,"NV",2024-06-26,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1412",0.525383265823519,0.785537579656438,"NV",2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1413",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",1.65572111749097,0.960955762467837,"NV",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1416",1.11758889360722,0.799781393081628,"NV",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1417",0.812462551942751,1.09042854005662,"NV",2024-07-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1418",1.21610554056547,0.909609393289478,"NV",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1419",0.834685220964086,1.13063211216614,"NV",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1420",1.86349058369658,0.966265216627263,"NV",2024-07-05,0,0,1,1,1,0,1,0,0,0,1,0,1,1
"1421",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.484537739732899,0.590374901667095,"NV",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1424",1.64558306165082,1.15720032459521,"NV",2024-07-09,0,1,1,1,0,0,1,0,0,0,1,0,1,1
"1425",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.983617960410056,1.36955092223731,"NV",2024-07-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1428",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.29481267427099,0.631149463806898,"NY",2024-06-02,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1430",2.92447543246726,0.608379311127217,"NY",2024-06-03,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"1431",4.08076394241543,0.7694940668687,"NY",2024-06-04,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1432",2.63626526481239,0.609384335539508,"NY",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1433",1.69839317826916,0.601890071184508,"NY",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1434",1.97889746751831,0.752527221700362,"NY",2024-06-07,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1435",3.15054464297784,0.717531480310593,"NY",2024-06-08,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1436",3.38033668209703,0.766877129860025,"NY",2024-06-09,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1437",2.41274381084456,0.642043632378615,"NY",2024-06-10,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1438",4.54727138863805,0.756846814004037,"NY",2024-06-11,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1439",4.30665409314237,0.664472994581084,"NY",2024-06-12,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1440",4.6084933265514,0.698464401233764,"NY",2024-06-13,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1441",7.02486144049372,0.616211490205276,"NY",2024-06-14,0,1,0,1,0,1,1,0,1,1,1,0,0,1
"1442",7.27634765396885,0.709918192097105,"NY",2024-06-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1443",5.77296469729812,0.709834759450665,"NY",2024-06-16,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1444",8.36455750695452,0.710233271293519,"NY",2024-06-17,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1445",8.52179857582647,0.73692558471543,"NY",2024-06-18,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1446",8.71255559777838,0.708315904281091,"NY",2024-06-19,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1447",4.99867086959514,0.74175339014692,"NY",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1448",3.72830301402365,0.720401371724993,"NY",2024-06-21,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1449",8.52496670551124,0.781488626592523,"NY",2024-06-22,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1450",5.08169467044421,0.74928337995294,"NY",2024-06-23,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1451",11.307976621166,0.73647585452732,"NY",2024-06-24,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1452",10.95423382151,0.760999245008191,"NY",2024-06-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1453",15.6531219698521,0.749978197425535,"NY",2024-06-26,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1454",16.2148332081979,0.755772574524997,"NY",2024-06-27,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1455",9.08660044701772,0.79809933169753,"NY",2024-06-28,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1456",4.21264249885856,0.780572068553951,"NY",2024-06-29,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1457",7.08974221488663,0.795316323028168,"NY",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1458",20.3819370903967,0.824619285910053,"NY",2024-07-01,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1459",17.6850877034534,0.821738309141554,"NY",2024-07-02,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1460",12.0155331737439,0.848400732732874,"NY",2024-07-03,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1461",5.8445798683995,0.844511222896046,"NY",2024-07-04,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1462",18.7285529970216,0.890841655560495,"NY",2024-07-05,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1463",8.68674639550923,0.904004853671714,"NY",2024-07-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1464",14.749342596518,0.912897171425242,"NY",2024-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1465",31.996988203815,0.92066980730746,"NY",2024-07-08,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1466",33.9521478170081,0.995260687223924,"NY",2024-07-09,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"1467",25.5877886730836,0.996055362124051,"NY",2024-07-10,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1468",18.8827676870577,1.01992418095463,"NY",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1469",10.9050627864591,1.04664925424624,"NY",2024-07-12,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1470",14.3078416396789,1.01017655063507,"NY",2024-07-13,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.301162052968656,0.449418488844569,"OH",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1473",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.516558021519285,0.685617118886129,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.51687629027574,0.705378655783027,"OH",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1476",0.540649432392931,0.724936594121585,"OH",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1477",0.801879666517894,1.12054081517931,"OH",2024-06-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1478",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.256832694467742,0.387688798744694,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.609508042287877,0.818084187435864,"OH",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1482",0.620357563468947,0.835482975587009,"OH",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1483",0.252522822063665,0.37182930921829,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.650066909430409,0.89986464722344,"OH",2024-06-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1487",0.784330435854867,1.12940123232315,"OH",2024-06-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1488",0.683110122453606,0.928806030256098,"OH",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.271071166356368,0.388760591797741,"OH",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1491",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.72848587176086,0.992039365302557,"OH",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1496",2.54654800242677,0.915032665946464,"OH",2024-06-27,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1497",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.77777914305671,1.06030286922167,"OH",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1501",1.09046836890842,0.91751078996769,"OH",2024-07-02,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1502",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.32404175151532,0.481340503269228,"OH",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1504",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",2.69346404762617,1.25626723223962,"OH",2024-07-08,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1508",0.611987158671085,0.891404549995136,"OH",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1509",0.865807960254627,1.18911395578249,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1510",0.873683347891125,1.21954225930558,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1511",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.372664238169401,0.763600705841106,"OK",2024-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1519",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.876804913263519,1.24823415796339,"OK",2024-06-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1528",0.633329248335384,0.751379816562379,"OK",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1529",0.726233934688659,1.03304409456998,"OK",2024-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.422282345326415,0.406844099348959,"OK",2024-06-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1532",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.467262625027014,0.682503611432336,"OK",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.466128566072173,0.944631675491873,"OK",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1537",1.11882524364322,0.963239690580509,"OK",2024-06-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1538",0.796527334991642,1.16568028468895,"OK",2024-06-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1539",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.574653009629931,1.07075980987106,"OK",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1543",1.0700004971664,0.985318459862444,"OK",2024-07-02,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1544",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.660131824927702,1.14529964888486,"OK",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1546",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.923998663847768,1.00563882050797,"OK",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1549",1.19890404023861,1.11132121824363,"OK",2024-07-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1550",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.40539853912501,0.90077914812293,"OK",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1552",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",1.10301625913222,0.593820329082566,"OR",2024-06-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1558",0.510971298108458,0.617735626253445,"OR",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1559",0.773917178794887,0.769380714709404,"OR",2024-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1560",0.909395101730227,0.619838054936354,"OR",2024-06-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.265071308711895,0.481241781855678,"OR",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1564",0.64263407165326,0.892309353410219,"OR",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1565",0.580796487569127,0.710535613474866,"OR",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1566",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.481630765473231,0.664569247049523,"OR",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1568",0.616167365770938,0.421924361098208,"OR",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.225984694448934,0.405748683232711,"OR",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1571",0.228714183191059,0.399530991475437,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.842384073089957,0.831963100361223,"OR",2024-06-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1573",1.77418978186041,0.815809228558582,"OR",2024-06-20,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"1574",1.67149974628489,0.954048623441991,"OR",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1575",1.29459420481879,0.786756686420839,"OR",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1576",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.214915644896007,0.400383414292518,"OR",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.230948046648088,0.408345823712337,"OR",2024-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1580",0.561208003425544,0.693659050699277,"OR",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1581",0.730007122526426,0.754932946330237,"OR",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1582",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.17071742194807,1.06789382275175,"OR",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1585",0.279378567911671,0.508235266729867,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1586",1.07090344190134,0.909807098418014,"OR",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1587",0.849010978063989,1.06737354716567,"OR",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1588",0.699334192552568,0.734093479985394,"OR",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1589",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.792632369721416,0.886148905841013,"OR",2024-07-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1591",2.22576349374405,1.05951585559275,"OR",2024-07-08,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1592",0.811127441473733,0.772734634705629,"OR",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1593",2.85321664135458,1.09643338926227,"OR",2024-07-10,0,1,1,1,0,0,1,1,1,0,1,0,0,1
"1594",1.04006184949572,1.05149028358633,"OR",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1595",3.9418880328272,1.29489835095072,"OR",2024-07-12,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"1596",1.86908479727402,1.26018278695921,"OR",2024-07-13,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"1597",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.99679151026534,0.952880030178884,"PA",2024-06-03,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1599",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.463868157044275,0.692417304803812,"PA",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1601",0.444632024896841,0.627337136099041,"PA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
