"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1267",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.640926720150184,0.910465091478708,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1285",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.925181233404097,0.867736823523025,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1298",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.829594787655156,1.19464142808241,"NH",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1303",0.741707557477818,0.78103070033474,"NJ",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1304",3.05879915124031,0.980158198419496,"NJ",2023-07-10,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1305",1.01089591217851,0.805478379154842,"NJ",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1306",1.61286272470563,0.770904167892956,"NJ",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1307",1.36845574313448,0.871001593545172,"NJ",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1308",2.29839225015632,0.887615581846099,"NJ",2023-07-14,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"1309",0.832144216356808,0.812488238784435,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1310",1.93247080029952,0.865567909179419,"NJ",2023-07-16,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1311",1.2786818587788,0.798672556624064,"NJ",2023-07-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1312",1.58510496798513,0.859065498305433,"NJ",2023-07-18,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1313",0.860107303857576,0.729913617911943,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1314",2.51025749813007,0.85556322427323,"NJ",2023-07-20,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1315",0.991711500743671,0.893182731873459,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1316",3.07362672672419,0.938815376502428,"NJ",2023-07-22,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1317",2.13587902854195,0.927123625376524,"NJ",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1318",2.05217364795548,0.890942887247275,"NJ",2023-07-24,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1319",2.04296341692539,0.922795751206877,"NJ",2023-07-25,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"1320",1.19655164302298,0.763226346818814,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1321",1.99373640434015,0.837096628429384,"NJ",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1322",0.848663721509918,0.82634027194866,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1323",1.90745101264871,0.799628793654427,"NJ",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1324",1.36684652287118,0.866398602559398,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1325",1.42107019546261,0.873715133729556,"NJ",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1326",1.31845867514483,0.831503092156683,"NJ",2023-08-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1327",3.28964995347087,0.853887844855999,"NJ",2023-08-02,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1328",1.24081154714963,0.852024558489578,"NJ",2023-08-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1329",6.75032488544497,0.992946771822138,"NJ",2023-08-04,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1330",1.6047235213494,0.881312668877784,"NJ",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1331",1.63759613945609,0.743055474148312,"NJ",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1332",3.22123357859185,0.84585440601912,"NJ",2023-08-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1333",2.52489025339918,0.85700075216862,"NJ",2023-08-08,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1334",3.82733874905375,0.863355022239859,"NJ",2023-08-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"1335",2.82893501356554,0.938611030486538,"NJ",2023-08-10,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1336",2.62572568534459,0.821173306248174,"NJ",2023-08-11,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1337",0.717835880364999,0.794808537160158,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1338",0.730207692534612,0.778862561844494,"NJ",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1339",6.25516808142545,0.986602938969508,"NJ",2023-08-14,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1340",6.29418345580705,0.882172486998194,"NJ",2023-08-15,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"1341",6.51761991855315,1.00213599296752,"NJ",2023-08-16,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"1342",5.02193309078465,0.920297113475212,"NJ",2023-08-17,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1343",6.43657832597212,0.874922298095877,"NJ",2023-08-18,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1344",3.79410774763663,0.843050395165985,"NJ",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1345",1.52484339400303,0.90970633896376,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1346",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.335085684792245,0.466280045228432,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.598812430134034,0.85117823116276,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1350",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.686749714398304,1.00918618689975,"NM",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1353",2.18001083705227,0.98625142852726,"NM",2023-07-17,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1354",1.61552313383199,0.993449456561279,"NM",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1355",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1.47507545788378,0.908710677571627,"NM",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1357",2.57079295079611,0.796951139897969,"NM",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1358",1.47945257848713,0.857975144871403,"NM",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1359",1.02825835870782,0.76347222267236,"NM",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1360",1.88421651385785,0.857008655108567,"NM",2023-07-24,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1361",1.34508626370405,0.767282566443761,"NM",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1362",3.29769676683608,0.856645607093898,"NM",2023-07-26,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1363",2.62669856592781,0.816390064300274,"NM",2023-07-27,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1364",0.806726371298339,0.846505197051961,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1365",1.42867806615953,0.877985346593178,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1366",3.23479961869598,0.818477175543112,"NM",2023-07-30,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1367",1.58587438491886,0.912069007956084,"NM",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1368",1.64051214100078,0.83251764601434,"NM",2023-08-01,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"1369",1.07592596445641,0.838569279688072,"NM",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1370",0.698180706315189,0.783825694113994,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1371",1.87654271129385,0.825260351066868,"NM",2023-08-04,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1372",0.800983178762584,0.846925446436101,"NM",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1373",1.1055208020295,0.957340119852791,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1374",0.944952689900201,0.83910791954715,"NM",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1375",2.77643337130507,0.885591033498882,"NM",2023-08-08,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1376",0.778798768228391,0.850101211908276,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1377",2.37288692342905,0.895572730560185,"NM",2023-08-10,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1378",2.75558860085309,0.965839165867384,"NM",2023-08-11,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1379",1.56999335879885,0.846929247766038,"NM",2023-08-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1380",1.46149659638267,0.827437392793972,"NM",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1381",1.82430049205467,0.866853498759596,"NM",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1382",2.27204058315199,0.829756739868566,"NM",2023-08-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1383",2.43775342746796,0.837724492436598,"NM",2023-08-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1384",1.36670548688773,0.780832767123276,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1385",1.53202703224112,0.841772849571499,"NM",2023-08-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"1386",1.67553710537639,0.756840934784276,"NM",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1387",0.776365656009035,1.09299692507019,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1388",1.13995735947932,0.737617798319375,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1389",0.920681512698591,0.920773981413034,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1390",0.548003145167298,0.752896653665764,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1391",0.708079901600891,0.945815183576408,"NV",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1392",0.985455920081708,0.95804684781368,"NV",2023-07-14,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1393",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.437122254070404,0.644298018618875,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1395",2.50001634598599,0.872823512751272,"NV",2023-07-17,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1396",1.54873678756151,0.841315216427273,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1397",1.8844355104806,0.894515068048625,"NV",2023-07-19,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1398",0.627803265055745,0.745063802261055,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1399",1.16055837431365,0.789515599722352,"NV",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1400",0.611491052789833,0.848418925895916,"NV",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.624703894533384,0.836872510915969,"NV",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.26820357366364,0.813833441685893,"NV",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1404",0.977022288384906,0.723963662346942,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1405",1.15739928726502,0.691384885035271,"NV",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1406",1.00557214390292,0.730955923981136,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1407",1.34515660068987,0.860182875880507,"NV",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1408",0.686124929030314,0.968873020553472,"NV",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.82248246394217,0.880230799334002,"NV",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1410",1.08914438567387,0.787737130455363,"NV",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1411",0.725054551973411,0.812582880900567,"NV",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1412",1.69167153898434,0.767383179604987,"NV",2023-08-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1413",1.47018045406791,0.852911368852291,"NV",2023-08-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1414",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.1829448483079,0.64186965316802,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1416",0.570634950162688,0.719557887032223,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1417",1.40062824970908,0.809640329118771,"NV",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1418",1.43052022324648,0.885802119235196,"NV",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1419",0.749297103318995,0.779609868820072,"NV",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1420",1.02417659596501,0.664385829270059,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1421",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.821791205168086,0.893760163322747,"NV",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1424",0.748735033364541,0.782442236219222,"NV",2023-08-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1425",1.43067608993159,0.923805691248235,"NV",2023-08-16,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1426",1.49033472975624,0.825057579129666,"NV",2023-08-17,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1427",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.366981320043071,0.492541344163063,"NV",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.26400728971141,0.848245513043514,"NY",2023-07-09,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1430",1.57612739789204,0.807860856270437,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1431",2.30206751305835,0.806505425954204,"NY",2023-07-11,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1432",3.29499966522313,0.830392464026054,"NY",2023-07-12,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1433",3.80086179484382,0.794689635300436,"NY",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"1434",2.82410102298094,0.786310625408125,"NY",2023-07-14,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1435",3.77230857719296,0.821670326083421,"NY",2023-07-15,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1436",3.02324847765851,0.820453373206472,"NY",2023-07-16,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"1437",10.2927651339814,0.842552200791523,"NY",2023-07-17,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1438",5.45117398907988,0.800370271650524,"NY",2023-07-18,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1439",2.28277139041638,0.825596902843978,"NY",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1440",1.98338689096525,0.827250920599641,"NY",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1441",6.11250191825618,0.857113313042804,"NY",2023-07-21,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1442",5.33887065935717,0.876911036138205,"NY",2023-07-22,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1443",3.63178824914877,0.889668589376132,"NY",2023-07-23,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"1444",7.7754622718023,0.886868104151576,"NY",2023-07-24,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1445",6.1613564447277,0.875404340912611,"NY",2023-07-25,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"1446",5.12092448147429,0.815097152534787,"NY",2023-07-26,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1447",2.93709048120999,0.83956620902418,"NY",2023-07-27,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1448",4.96022471517695,0.883036902187216,"NY",2023-07-28,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1
"1449",3.40941671622632,0.771444153958468,"NY",2023-07-29,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1450",2.69790820485461,0.801038082639033,"NY",2023-07-30,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1451",5.44127313783454,0.861341747345899,"NY",2023-07-31,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1452",5.25058372439357,0.870780969571087,"NY",2023-08-01,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1
"1453",3.69163817416509,0.799915247678292,"NY",2023-08-02,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
