...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1296,NA,NA,NH,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.582408563822875,0.3614460912615545,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1304,2.81588165806259,0.4231622813425405,NJ,2023-08-21,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1305,4.08740204788782,0.3940133143579355,NJ,2023-08-22,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1306,5.05102942647742,0.403519743732998,NJ,2023-08-23,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1307,3.21730867347518,0.4042525490071825,NJ,2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
1308,1.81972066596085,0.4116244381492695,NJ,2023-08-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
1309,2.50363115559031,0.3725327466565555,NJ,2023-08-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1310,1.85920837006949,0.401554636829613,NJ,2023-08-27,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1311,3.63602349241697,0.4025804449877835,NJ,2023-08-28,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1312,7.95470319390669,0.4328015506356045,NJ,2023-08-29,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1313,1.55169594528129,0.3902494167841975,NJ,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1314,1.30894480504311,0.413281043169962,NJ,2023-08-31,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
1315,2.38900804921054,0.370952756792645,NJ,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1316,2.25932721045774,0.4023403734648115,NJ,2023-09-02,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1317,1.17372711487954,0.379673508211505,NJ,2023-09-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1318,3.65849864113195,0.440214902505561,NJ,2023-09-04,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
1319,6.67592488333979,0.3550401243928075,NJ,2023-09-05,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
1320,8.48456956885703,0.394802624057877,NJ,2023-09-06,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
1321,4.74155355961236,0.3656246207080095,NJ,2023-09-07,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
1322,2.61959675348261,0.401269820289398,NJ,2023-09-08,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1323,2.70698196128487,0.3467094477854285,NJ,2023-09-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1324,3.85584187926065,0.380460155169051,NJ,2023-09-10,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1325,3.73591095549468,0.374915462463754,NJ,2023-09-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1326,7.60122521735391,0.3602149552100545,NJ,2023-09-12,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1327,2.84406584068149,0.3387007981687345,NJ,2023-09-13,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1328,2.76814841581173,0.4139012760543565,NJ,2023-09-14,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
1329,2.71248590733553,0.387970516444512,NJ,2023-09-15,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1330,2.8174192478525,0.448576440346033,NJ,2023-09-16,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1331,3.49155405769147,0.477885202936299,NJ,2023-09-17,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
1332,2.10527612736617,0.379591163641203,NJ,2023-09-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1333,2.2560175028036,0.3958676992989275,NJ,2023-09-19,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
1334,5.95260327401999,0.360128867085793,NJ,2023-09-20,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1335,7.08121768250257,0.4089022647185715,NJ,2023-09-21,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
1336,5.19291779438886,0.4166529246560145,NJ,2023-09-22,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0
1337,3.04593316686939,0.469251173326747,NJ,2023-09-23,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1338,2.9515604261759,0.4531440947115085,NJ,2023-09-24,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1339,2.63140905511989,0.4320576457614565,NJ,2023-09-25,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
1340,1.93712995967556,0.357262535629741,NJ,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1341,2.4001092575473,0.339004801128555,NJ,2023-09-27,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
1342,1.606436583709,0.3420559831144555,NJ,2023-09-28,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
1343,1.75469124606482,0.3267588323400575,NJ,2023-09-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1344,1.38836025973488,0.3447404634485455,NJ,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1345,1.16956125606554,0.3945472640699875,NM,2023-08-20,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1346,1.6711833284715,0.396931937472729,NM,2023-08-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1347,2.71752815815118,0.4013425301930635,NM,2023-08-22,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1348,2.26785873494638,0.3893269901428765,NM,2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1349,3.70529024824967,0.4322679500471355,NM,2023-08-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1350,2.76269745489761,0.4100387361619455,NM,2023-08-25,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1351,2.60815130201894,0.42549392793864,NM,2023-08-26,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1
1352,1.56481547563939,0.404220914974042,NM,2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1353,2.92356194162211,0.3905255253665865,NM,2023-08-28,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1354,0.990143921762704,0.3998890930022625,NM,2023-08-29,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1355,1.29289725980792,0.361201978875007,NM,2023-08-30,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1356,2.23393934759848,0.408936638498728,NM,2023-08-31,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1357,0.711180512097183,0.395096161465146,NM,2023-09-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1358,0.394822306157005,0.2819520568102525,NM,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1359,3.836804682639,0.4101036902276885,NM,2023-09-03,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1360,1.87468450621853,0.4558481430186355,NM,2023-09-04,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
1361,1.26985866701129,0.418189187452919,NM,2023-09-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1362,2.49706792827979,0.3839202639812015,NM,2023-09-06,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1363,3.73968242514425,0.4330579870569345,NM,2023-09-07,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1364,1.96164767035743,0.386175635352987,NM,2023-09-08,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1365,1.67122949927966,0.4529685333388345,NM,2023-09-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1366,1.59977774241227,0.3304678526265385,NM,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1367,2.03238166832359,0.400918945694307,NM,2023-09-11,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1368,2.20791817378167,0.388656441439152,NM,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1369,2.85653512004495,0.4535339296044175,NM,2023-09-13,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1370,1.40558595648344,0.363670851658963,NM,2023-09-14,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1
1371,1.77154137257925,0.405408103865763,NM,2023-09-15,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
1372,1.20862417905682,0.464995167322273,NM,2023-09-16,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0
1373,1.16682129301007,0.57214917356624,NM,2023-09-17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1374,3.51525240061371,0.3343980542387915,NM,2023-09-18,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
1375,3.31042719808439,0.4590234678617375,NM,2023-09-19,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
1376,2.41021920353477,0.3946901753559,NM,2023-09-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
1377,3.4158724497062,0.323152770492976,NM,2023-09-21,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1378,2.11814799823954,0.331003078971356,NM,2023-09-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1379,4.21554043430602,0.376468884494695,NM,2023-09-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1380,0.243652662491592,0.179076738899042,NM,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1381,2.99237759464346,0.404295421825939,NM,2023-09-25,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1382,2.81882666561985,0.474681413842136,NM,2023-09-26,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
1383,3.59147820984959,0.4765880673774195,NM,2023-09-27,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1384,2.30399094923501,0.4998331788681155,NM,2023-09-28,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1385,1.94261189319431,0.477713353506701,NM,2023-09-29,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1
1386,1.57580511731,0.504204160859175,NM,2023-09-30,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1387,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,1.31344970805855,0.438633463973533,NV,2023-08-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
1389,1.62555222250977,0.375356503974936,NV,2023-08-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1390,2.6082878377937,0.42936826915402,NV,2023-08-23,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0
1391,2.34303907308776,0.3930173146202525,NV,2023-08-24,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1392,1.23463544167428,0.455721909695555,NV,2023-08-25,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1
1393,1.04214213558336,0.382804472397683,NV,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1394,1.06041260040066,0.518763160576075,NV,2023-08-27,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1395,1.63248311558793,0.3332366269119835,NV,2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1396,1.19393807058746,0.418861448703699,NV,2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1397,2.62977325747631,0.4134881415032085,NV,2023-08-30,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1398,2.12085315583152,0.3169793971806505,NV,2023-08-31,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1399,NA,NA,NV,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.733990712274617,0.51086115417092,NV,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1403,1.53939541091448,0.352879989706996,NV,2023-09-05,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
1404,0.731962802928978,0.2940240360537855,NV,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1405,2.28066101855128,0.3653904430991995,NV,2023-09-07,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1
1406,1.32152755849647,0.42715763101872,NV,2023-09-08,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
1407,0.915441466580061,0.281447779665863,NV,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1408,1.13809083322236,0.552897543445855,NV,2023-09-10,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1409,1.19429034512653,0.298035376759532,NV,2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1410,2.70554996924221,0.449709407395622,NV,2023-09-12,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1411,1.88787744577306,0.51506823840328,NV,2023-09-13,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
1412,0.905136971863727,0.281290094719462,NV,2023-09-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1413,1.04127951007759,0.318922954406901,NV,2023-09-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1414,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.10389749801809,0.4629649021114225,NV,2023-09-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1417,0.794954524824183,0.351705871108835,NV,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1418,2.16606002136917,0.508752855538195,NV,2023-09-20,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1
1419,2.30252100043998,0.2950174642768635,NV,2023-09-21,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0
1420,1.02793930632375,0.3498030168001265,NV,2023-09-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1421,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.861353300645307,0.609445537317975,NV,2023-09-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1423,0.90137505226015,0.3242190900935925,NV,2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1424,1.45999483265824,0.3162815898794555,NV,2023-09-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1425,1.47859251187247,0.40730952989051,NV,2023-09-27,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1426,1.57465261683715,0.3771691048359785,NV,2023-09-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1427,1.03728900981421,0.282166892728156,NV,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1428,0.655941284769383,0.330133411503393,NV,2023-09-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1429,1.83886031699491,0.3596168123690475,NY,2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1430,6.48655487109078,0.4051449047379925,NY,2023-08-21,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1431,4.18030074830985,0.4045944330647495,NY,2023-08-22,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1432,8.2550602206288,0.4060746651196195,NY,2023-08-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1433,11.297410894091101,0.400611096728495,NY,2023-08-24,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1434,10.468810118282,0.38527408602458,NY,2023-08-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1435,4.65425043391588,0.3959967941921965,NY,2023-08-26,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
1436,6.09766826808113,0.411603114592206,NY,2023-08-27,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
1437,7.96760702137137,0.3941785291028275,NY,2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1438,11.1950466261577,0.396716958708802,NY,2023-08-29,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1439,5.6816823982374,0.403383441278826,NY,2023-08-30,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1440,5.02137188629616,0.407693717629644,NY,2023-08-31,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1441,4.47004839993816,0.3965348501034365,NY,2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1442,4.28167897345177,0.4120890234655155,NY,2023-09-02,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1443,7.22266698435899,0.391419117308562,NY,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1444,8.63067049114618,0.383052689989094,NY,2023-09-04,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1
1445,15.0670580983661,0.3964390778853875,NY,2023-09-05,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1446,20.8276527273283,0.4118037859183235,NY,2023-09-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1447,8.97821795485219,0.387070839580412,NY,2023-09-07,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1448,16.319602472854,0.3868673680238255,NY,2023-09-08,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1449,9.6969161958022,0.39388636017852,NY,2023-09-09,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1450,10.8714526228042,0.398063580519154,NY,2023-09-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1451,10.0890423770838,0.3809739238696285,NY,2023-09-11,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1452,11.6607653421307,0.3932009555653675,NY,2023-09-12,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
1453,22.7256798985387,0.391662192406204,NY,2023-09-13,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1454,12.6913050273707,0.400559559822691,NY,2023-09-14,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
1455,5.20248716894589,0.3945301591112795,NY,2023-09-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1456,8.52114067075849,0.3747830485378165,NY,2023-09-16,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
1457,5.57481013819301,0.382164931134826,NY,2023-09-17,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
1458,11.1358777476735,0.383435657224436,NY,2023-09-18,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1459,23.4077283201644,0.393231354924331,NY,2023-09-19,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
1460,15.5430149939202,0.380648176962271,NY,2023-09-20,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1461,13.9654580647178,0.3994808758765345,NY,2023-09-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1462,16.3820088248571,0.396777853853879,NY,2023-09-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1463,16.8919443924797,0.4208699205348605,NY,2023-09-23,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1464,13.2607045976299,0.3934439467506025,NY,2023-09-24,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1465,12.172906508566,0.3664069244090135,NY,2023-09-25,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1466,21.5208785354564,0.3969231509938835,NY,2023-09-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1467,17.9195144775421,0.402170236134777,NY,2023-09-27,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1468,18.4573286398706,0.3995197992086005,NY,2023-09-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1469,15.4430663280349,0.4143398491801705,NY,2023-09-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1470,10.7732922957351,0.4138984029147375,NY,2023-09-30,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1471,0.563218938586296,0.3401185169201285,OH,2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1472,1.4606952643465,0.3648982190373305,OH,2023-08-21,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
1473,1.01814973998146,0.3759744484168665,OH,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1474,2.27342248178914,0.4522182681495005,OH,2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1475,0.971392239374178,0.3511025109731665,OH,2023-08-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1476,0.73722348704602,0.411046995135702,OH,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1477,NA,NA,OH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,1.00274136910323,0.50113142717574,OH,2023-08-27,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1479,1.47459116630492,0.459960539034239,OH,2023-08-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1480,1.79761066331544,0.36625740148811,OH,2023-08-29,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1481,1.59225828806846,0.3854435286965985,OH,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1482,0.678736977951927,0.3669772040524565,OH,2023-08-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1483,0.658686527872913,0.3681664156942875,OH,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1484,0.679854390925719,0.4913462659315615,OH,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1485,0.44410204851727,0.2961035279079175,OH,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1486,NA,NA,OH,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,1.37763256765648,0.39898846175162,OH,2023-09-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
1488,1.23278341331511,0.4042558827788175,OH,2023-09-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0
1489,1.48892874694633,0.42638326542998,OH,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1490,1.16465719169553,0.3775696024203405,OH,2023-09-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1491,NA,NA,OH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.998513122265473,0.310425136783628,OH,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1493,1.59769700117644,0.4154009891288315,OH,2023-09-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
1494,1.02494454098308,0.3876138319387045,OH,2023-09-12,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
1495,0.451217714059528,0.30789114138373,OH,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1496,1.9735869413393,0.315929834898996,OH,2023-09-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1497,0.965241803525656,0.393464686966577,OH,2023-09-15,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1498,0.405023608353376,0.2827969147129745,OH,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1499,0.824824654180874,0.4269190568625345,OH,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1500,1.59221010437278,0.397469823115476,OH,2023-09-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1501,1.31790747852676,0.4000233455810575,OH,2023-09-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
1502,2.00542394565388,0.4739329757255515,OH,2023-09-20,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
1503,1.14742724431754,0.4779131064194205,OH,2023-09-21,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
