...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
1297,NA,NA,NH,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.81626449971887,0.380193235708974,NJ,2024-05-26,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
1304,1.56194461525042,0.410069393621175,NJ,2024-05-27,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1305,3.4000123739357,0.3341191327407765,NJ,2024-05-28,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1306,3.01670479311232,0.4131505731099675,NJ,2024-05-29,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1
1307,3.76543975027505,0.3708100859757345,NJ,2024-05-30,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
1308,2.51800352727479,0.37612997707653,NJ,2024-05-31,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1309,1.81952068885966,0.370533344561825,NJ,2024-06-01,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1310,2.61124720557014,0.3897281672361305,NJ,2024-06-02,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1311,2.67964232214048,0.427091616173668,NJ,2024-06-03,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1312,1.66724335766965,0.510434123251875,NJ,2024-06-04,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
1313,1.28374257857952,0.332384290197574,NJ,2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1314,5.65793958390124,0.416378520125927,NJ,2024-06-06,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1315,4.56028580041592,0.426248594306921,NJ,2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1316,1.7186166884975,0.3691249704304795,NJ,2024-06-08,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1317,6.08663740329656,0.4567939200550105,NJ,2024-06-09,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1318,5.24602802580293,0.4284847932909795,NJ,2024-06-10,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
1319,5.05912064538596,0.39060463827179,NJ,2024-06-11,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1320,10.2419115784482,0.423935458829189,NJ,2024-06-12,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
1321,7.87387587037613,0.4733211326840465,NJ,2024-06-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
1322,5.26221790734994,0.4034582117298265,NJ,2024-06-14,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1323,3.67986279212967,0.359595062985502,NJ,2024-06-15,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1
1324,3.10447186616482,0.3873229283454825,NJ,2024-06-16,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
1325,8.42755874566507,0.432648525119203,NJ,2024-06-17,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
1326,8.17878684939558,0.4198047930290585,NJ,2024-06-18,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1327,1.72020075999167,0.377656235231629,NJ,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1328,7.01394079626209,0.4122446951685865,NJ,2024-06-20,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1329,9.47529455981949,0.4479144977997575,NJ,2024-06-21,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
1330,4.06282737051668,0.4583915947693185,NJ,2024-06-22,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1331,1.61143446660098,0.403847551243095,NJ,2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1332,12.6394335117373,0.457435488185651,NJ,2024-06-24,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1333,11.2542864362523,0.4665327309922105,NJ,2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1334,13.2727443590377,0.465249676899911,NJ,2024-06-26,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1335,4.9984790757203,0.3858150265127935,NJ,2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1336,8.07095339491637,0.440706270116525,NJ,2024-06-28,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1337,3.19311309191985,0.4159280143235175,NJ,2024-06-29,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
1338,5.38413216157223,0.449108791128586,NJ,2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1339,8.96971443392281,0.4852012857015665,NJ,2024-07-01,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1340,5.30648118143069,0.447893941730143,NJ,2024-07-02,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1341,7.32337756911348,0.4969460832253815,NJ,2024-07-03,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1342,0.670427794740986,0.520922264054725,NJ,2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1343,6.52727621909444,0.473591968994507,NJ,2024-07-05,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
1344,5.67185910124035,0.517484065720975,NJ,2024-07-06,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
1345,0.815714168769831,0.2197288427672395,NM,2024-05-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,1.21138835032443,0.307431693255618,NM,2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1347,0.88138216139695,0.327035792292387,NM,2024-05-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1348,1.27653185041669,0.3191679834483575,NM,2024-05-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1349,1.12888568596371,0.336052138810843,NM,2024-05-30,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1350,1.43608086026091,0.3448328171176895,NM,2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1351,1.68692673123235,0.3750463602836875,NM,2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1352,0.996912960982862,0.3455141950732285,NM,2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1353,2.39989006956496,0.3752141915430435,NM,2024-06-03,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1354,1.66581315193483,0.373696669494349,NM,2024-06-04,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
1355,1.20460556228554,0.368568067445073,NM,2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1356,1.54036600228146,0.383287072374493,NM,2024-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
1357,0.504726527123955,0.349144888180932,NM,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.554349513274271,0.393976934838189,NM,2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1359,0.687573894223158,0.38243969265322447,NM,2024-06-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1360,3.38115145673792,0.4192703051481515,NM,2024-06-10,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
1361,1.21774229625266,0.392032385676345,NM,2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1362,0.825145504119829,0.336046175246103,NM,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1363,1.38207476643523,0.3620625650714425,NM,2024-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1364,1.32229930922287,0.398126351894469,NM,2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1365,1.26074930067849,0.4119306923888355,NM,2024-06-15,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1366,1.90384080495557,0.4267508784412545,NM,2024-06-16,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1367,2.59426365010866,0.395120164782532,NM,2024-06-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1368,NA,NA,NM,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,2.00373072812849,0.4250296457758225,NM,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1370,1.2507551334436,0.400684517793255,NM,2024-06-20,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
1371,0.696869062944035,0.488099168861459,NM,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1372,2.0728331171401,0.44732615676921,NM,2024-06-22,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1373,2.73319690687927,0.438381337020816,NM,2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1374,NA,NA,NM,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,4.16744494395683,0.4463351209133505,NM,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1376,1.64504092188261,0.4411732565883445,NM,2024-06-26,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1377,1.33920469578269,0.4091959670457735,NM,2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1378,2.28882823299442,0.4688763507048535,NM,2024-06-28,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1379,1.07303851010877,0.510625315205135,NM,2024-06-29,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1380,1.56425214212849,0.433094626033248,NM,2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1381,2.09731479962088,0.435071024849295,NM,2024-07-01,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
1382,2.5223030502046,0.554363660216925,NM,2024-07-02,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
1383,5.50896842502141,0.4862065232389035,NM,2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1384,2.33812496375279,0.54732856377326,NM,2024-07-04,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1385,2.72523590984294,0.548149413561605,NM,2024-07-05,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1386,2.01028043509451,0.51143369526841,NM,2024-07-06,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
1387,NA,NA,NV,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.405762336825167,0.288219864933989,NV,2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1393,NA,NA,NV,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.34158376018438,0.4054278627027905,NV,2024-06-10,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1403,NA,NA,NV,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.616733795808833,0.343388179216409,NV,2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,0.9251947535101,0.3618567047594495,NV,2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1406,0.834659786014886,0.279381198384877,NV,2024-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1407,0.918037212468304,0.3891289859919635,NV,2024-06-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1408,0.713512160234479,0.369378499844526,NV,2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1409,0.540753122613294,0.3912454326936815,NV,2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1410,0.810991287260781,0.272023166624858,NV,2024-06-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1411,0.476730784560782,0.3357732378556695,NV,2024-06-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1412,1.01430742901423,0.3060002098534035,NV,2024-06-20,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1413,0.725697268941915,0.501526224030535,NV,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1414,NA,NA,NV,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,1.7076925147078,0.4286740709652015,NV,2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1418,2.36817427998611,0.3736630895033395,NV,2024-06-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1419,0.516057927403033,0.3222514984889955,NV,2024-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1420,NA,NA,NV,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,1.75824756580981,0.550746396308155,NV,2024-06-30,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1423,1.15563556697591,0.4363355344209055,NV,2024-07-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1424,0.834260546790952,0.602660509593825,NV,2024-07-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1425,1.29615786288511,0.463808147960057,NV,2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1426,0.87135115413742,0.627255029578585,NV,2024-07-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1427,2.04630907530764,0.55392089181028,NV,2024-07-05,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1428,NA,NA,NV,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.22184682137504,0.32304901265368,NY,2024-05-26,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1430,1.0000585521757,0.2523653519955175,NY,2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1431,4.91779653690309,0.2632434967092595,NY,2024-05-28,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1432,1.69330519503681,0.298933187594956,NY,2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1433,6.66283736981795,0.37658629449293,NY,2024-05-30,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
1434,4.57876100728481,0.373413853826638,NY,2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1435,3.22787449583794,0.346867581052373,NY,2024-06-01,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
1436,2.25637910376898,0.312175320227688,NY,2024-06-02,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1437,3.43331934017569,0.3108252873415755,NY,2024-06-03,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1438,4.20212954074722,0.3882349607308705,NY,2024-06-04,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
1439,3.26919964595669,0.310639766746604,NY,2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1440,2.34042724155719,0.3076258769866495,NY,2024-06-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1441,1.77311102892717,0.372250542111362,NY,2024-06-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1442,2.73997383053482,0.351468351826479,NY,2024-06-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
1443,3.18868842419512,0.3817301154638575,NY,2024-06-09,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1444,2.78652446627877,0.324630031981749,NY,2024-06-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1445,3.83211831072468,0.373507461296321,NY,2024-06-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
1446,5.56531696136504,0.340957460368284,NY,2024-06-12,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1447,6.05705240775624,0.357988689275096,NY,2024-06-13,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1448,8.30525571110622,0.3251895212320425,NY,2024-06-14,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
1449,7.97711086763938,0.3699397715062225,NY,2024-06-15,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1450,7.03495246510385,0.364814389130855,NY,2024-06-16,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1
1451,11.1397474172071,0.368251658865939,NY,2024-06-17,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1452,10.9388542141062,0.3765253370800115,NY,2024-06-18,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1453,11.2248608997205,0.368867079166671,NY,2024-06-19,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1454,6.33905378167596,0.377084471005605,NY,2024-06-20,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1455,5.12835708222743,0.3713409900601335,NY,2024-06-21,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1456,9.53328292569386,0.401194766873633,NY,2024-06-22,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1457,5.50669979191895,0.3965876078745295,NY,2024-06-23,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1458,14.4156126472257,0.388099936801905,NY,2024-06-24,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1459,13.8276646580359,0.399145057134474,NY,2024-06-25,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
1460,17.8535464368248,0.3959284405090115,NY,2024-06-26,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1
1461,20.5925895973638,0.4075746617712575,NY,2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1462,11.360093581672,0.4209278760756825,NY,2024-06-28,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1463,4.98518390549138,0.413311164079928,NY,2024-06-29,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
1464,8.61213417085938,0.4177474686840605,NY,2024-06-30,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1465,23.3082771966623,0.447842129436537,NY,2024-07-01,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1466,21.3427415697264,0.4502479658768865,NY,2024-07-02,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
1467,12.9067875962968,0.4597289531845855,NY,2024-07-03,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
1468,6.46726254525068,0.460898578570589,NY,2024-07-04,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
1469,22.5902991967501,0.4909432284847015,NY,2024-07-05,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1470,9.54886509907776,0.4933734396814945,NY,2024-07-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1471,NA,NA,OH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,NA,NA,OH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,0.427684683462971,0.3392252160897425,OH,2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1474,0.336249143995078,0.2057396956986635,OH,2024-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1475,0.926927040349449,0.430987575169411,OH,2024-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1476,0.916122836213562,0.65641353551001,OH,2024-05-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1477,1.13786167338908,0.3853078323426925,OH,2024-06-01,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1478,NA,NA,OH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.311399672222495,0.1807707458831275,OH,2024-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1480,NA,NA,OH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.567115873520708,0.4284208364685525,OH,2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1482,0.580180010720051,0.438545936252886,OH,2024-06-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1483,0.58329806878285,0.448363964468005,OH,2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1484,0.744446502141101,0.521924148989095,OH,2024-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1485,NA,NA,OH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.294073760063468,0.164320582423003,OH,2024-06-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1487,NA,NA,OH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,0.633135661865009,0.492143464109047,OH,2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1489,0.657729401408671,0.499713520415217,OH,2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.289218269941766,0.16425932104748,OH,2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.718045327024975,0.525642603471445,OH,2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1494,0.757183347981563,0.57380439190043,OH,2024-06-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1495,0.715670409943326,0.536011127930865,OH,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1496,NA,NA,OH,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,0.333033038626521,0.1838662629334145,OH,2024-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1498,NA,NA,OH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,NA,NA,OH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,NA,NA,OH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,0.641071818368621,0.4557251959872955,OH,2024-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1503,2.4389908763551,0.491389059138591,OH,2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1504,NA,NA,OH,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,NA,NA,OH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,1.76134538504046,0.572430116536865,OH,2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1508,1.12892833934424,0.467994542423435,OH,2024-07-02,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1509,NA,NA,OH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,0.301780813856719,0.2187366530740365,OH,2024-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1511,NA,NA,OH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,NA,NA,OH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,NA,NA,OK,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
