"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1258",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.900405450534303,1.30925434101302,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1263",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.176277704030272,0.216291934489312,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.171041267187062,0.204749319802935,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1270",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.744533674256987,1.15832865797383,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1283",0.827496122871458,1.22607838434058,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1284",0.907747297812404,1.32673942571817,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.231493282544697,0.271316178405107,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1290",0.813510339054736,0.580266713401285,"NH",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1291",0.860805830291267,1.2225507614569,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1292",0.293208812868814,0.317902554640426,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.338550451301813,0.600012658246264,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.452918481923017,0.49747707215058,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1300",0.941383066324443,1.32589686808685,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1301",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.948076609749495,0.617552330284777,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1304",2.71834579119078,0.770248296206277,"NJ",2023-10-30,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"1305",1.97133005780425,0.608872214127193,"NJ",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1306",2.68227506675409,0.834047747720614,"NJ",2023-11-01,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1
"1307",1.75737141680855,0.694931529127941,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"1308",0.745213812486522,0.463186136521522,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1309",1.37577348973515,0.494904039270796,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1310",0.890993774214883,0.699675066438798,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1311",3.03411118598118,0.713332215944012,"NJ",2023-11-06,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1
"1312",3.98657187024932,0.658732223682645,"NJ",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1313",2.73954281419826,0.785073958398083,"NJ",2023-11-08,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1314",1.17717538078052,0.668564815570109,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1315",2.07090333566715,1.00221532271825,"NJ",2023-11-10,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"1316",0.585118802323615,0.311422244704705,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1317",0.759603056222916,0.772717032771276,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1318",3.47638443589753,0.82496353762691,"NJ",2023-11-13,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"1319",2.79070831629233,0.748197043468788,"NJ",2023-11-14,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1320",2.48445514025352,0.752547450113784,"NJ",2023-11-15,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1321",1.8642780781061,0.659061942727459,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1322",1.96863194067942,0.613989426189301,"NJ",2023-11-17,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"1323",3.42344264696742,0.741303105515711,"NJ",2023-11-18,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1324",2.1154250914551,0.70053461990328,"NJ",2023-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"1325",5.25047430103709,0.645426700069207,"NJ",2023-11-20,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"1326",4.41867990470319,0.742945801674265,"NJ",2023-11-21,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1327",1.78471312724229,0.76036632820884,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1328",1.07450088828,0.708687622070494,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1329",1.4974534744015,0.83698960462387,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1330",4.87736567608964,0.627511426304817,"NJ",2023-11-25,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1331",2.02964666783816,0.835580849531765,"NJ",2023-11-26,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"1332",15.1404089151278,0.702344202599715,"NJ",2023-11-27,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
"1333",7.85877503994677,0.761970309793312,"NJ",2023-11-28,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1334",9.00999430088244,0.762551728143089,"NJ",2023-11-29,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
"1335",1.30300843916482,0.538498834186402,"NJ",2023-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"1336",1.28114305315378,0.498472231271027,"NJ",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1337",2.61313965977548,0.806385285022772,"NJ",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1338",2.07277459408252,0.92826120492087,"NJ",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1339",9.52660937379584,0.728991232755693,"NJ",2023-12-04,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"1340",8.46394957839233,0.818464245289715,"NJ",2023-12-05,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1341",9.2564525237283,0.814859272866457,"NJ",2023-12-06,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
"1342",10.5808330391714,0.913306353337007,"NJ",2023-12-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"1343",4.2233991270474,0.806220940500286,"NJ",2023-12-08,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0
"1344",1.18791943437084,0.911601468985787,"NJ",2023-12-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1345",2.17456881843733,0.697824628602407,"NM",2023-10-29,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1346",4.2896593115084,0.631261267509153,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1347",3.96065414808035,0.803102474278348,"NM",2023-10-31,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1348",3.15584631783377,0.588906286101308,"NM",2023-11-01,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"1349",1.7619051147687,0.638139848043805,"NM",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1350",1.2179241470039,0.680287568794894,"NM",2023-11-03,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1351",1.86585375067969,0.765724917513731,"NM",2023-11-04,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1352",1.03714683308565,0.734066462421275,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1353",1.86557779362963,0.700231398441316,"NM",2023-11-06,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1354",1.48804614376374,0.663507355233264,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1
"1355",1.2391568540772,0.718699321328658,"NM",2023-11-08,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1
"1356",1.72563837799651,0.582914423352142,"NM",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1357",0.837840639340428,0.540348968738661,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"1358",1.24044984427642,0.677857433788898,"NM",2023-11-11,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1359",3.59961079567898,0.864322807328035,"NM",2023-11-12,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1360",2.22472080823761,0.75448849202761,"NM",2023-11-13,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"1361",1.72725220605652,0.724778336533882,"NM",2023-11-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"1362",1.78876877052426,0.859120627586092,"NM",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1363",2.05294875896256,0.766374874875706,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1364",2.86916777684759,0.827889242554441,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1365",1.68201607818845,0.822790335215621,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"1366",1.1222418762047,0.732009088258683,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1367",1.27584632487846,0.639948481863733,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1368",2.37145080016573,0.777999440661532,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"1369",3.91366588462172,0.568913822209392,"NM",2023-11-22,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1370",1.60099993257032,0.795653680350309,"NM",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1371",2.75905129573452,0.810604115830662,"NM",2023-11-24,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1372",1.70251971814192,0.75151342055634,"NM",2023-11-25,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"1373",2.07681081893328,0.737565382359701,"NM",2023-11-26,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1374",1.90100739123715,0.742937921061862,"NM",2023-11-27,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"1375",0.885502897842128,0.543404526365903,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1376",1.23550324552916,1.0059631771948,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1377",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.426239229965613,0.637234663831125,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1379",0.744900563705976,1.05391979611015,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.2433620850007,1.23043794889542,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1381",0.510642026765042,0.752094763792515,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1382",0.907664637029377,1.31463348941186,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1383",2.48026529954383,0.852460857873426,"NM",2023-12-06,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1384",5.07512476983424,1.02406461691826,"NM",2023-12-07,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1385",2.69466586145993,1.00604061597588,"NM",2023-12-08,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1386",2.58021468639058,0.991487543637071,"NM",2023-12-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1387",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.757171822034414,1.08465825822551,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1389",0.831788270316247,0.764617663219043,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1390",0.773673920581478,0.772824863869965,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1391",1.45651912203911,0.983095116300182,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1392",1.8965416342463,1.13780841333364,"NV",2023-11-03,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1393",1.08307679963645,0.900284204293389,"NV",2023-11-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1394",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.43215760326476,0.630458233169937,"NV",2023-11-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1396",1.6159110399048,0.803927343587413,"NV",2023-11-07,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1397",0.695268026157705,0.558395190975759,"NV",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1398",0.885240039583499,0.495908978711656,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",0.204040639580018,0.282042887522133,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1400",0.614683806138681,0.531624533312464,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1401",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.6235050180718,0.506075588430636,"NV",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1403",1.42838522081635,0.565709231409411,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1404",0.204528444261898,0.290771735234276,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.39116159155652,0.812865365707959,"NV",2023-11-16,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
"1406",1.47667902607004,0.902400464492526,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1407",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.886884201411857,0.619511298295835,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1409",1.72296500832744,1.02094780173169,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0
"1410",1.00097602970545,0.87627991554144,"NV",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1411",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",1.81548942491334,0.972805530304773,"NV",2023-11-24,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1
"1414",0.891444261033419,0.712012874659134,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1415",2.77557430356596,0.864443700879042,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"1416",1.20499105061178,0.820917709677898,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"1417",1.22738135282705,0.706642283498117,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1418",1.49854719349597,0.507022242523415,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1419",2.51481811621363,0.793159910916954,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
"1420",1.39896650115593,0.846070639022772,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"1421",1.95380823343109,0.887051270623381,"NV",2023-12-02,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1422",2.15588364472316,0.889351921351823,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1423",4.56299480955939,0.80784483866954,"NV",2023-12-04,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
"1424",1.44707930459974,0.73596461398357,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1425",1.04921320752652,0.416159815239305,"NV",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1426",0.232847519321023,0.379465131934081,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",1.52471972799224,0.870070985045578,"NV",2023-12-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1428",1.3479481628837,0.822217599215936,"NV",2023-12-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1429",2.810113553518,0.704700251338842,"NY",2023-10-29,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1430",7.67490371819827,0.689146743366669,"NY",2023-10-30,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1431",5.92135763645275,0.751816083692499,"NY",2023-10-31,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1432",3.66063864996019,0.784145129418673,"NY",2023-11-01,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1433",4.38488992593335,0.768259847696231,"NY",2023-11-02,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1434",3.46077670877994,0.715138822929512,"NY",2023-11-03,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1435",4.24120322194464,0.755028261251441,"NY",2023-11-04,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1436",4.05967243181822,0.767931294623425,"NY",2023-11-05,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1437",10.0763420702126,0.745725022639483,"NY",2023-11-06,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1438",7.71137445511187,0.741894155628282,"NY",2023-11-07,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1439",5.91098237731564,0.785302283463981,"NY",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1440",5.07820869944379,0.682633662017906,"NY",2023-11-09,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"1441",4.51473962771817,0.678900175145985,"NY",2023-11-10,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1442",4.04457135148899,0.846265283985903,"NY",2023-11-11,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
"1443",6.55097616096484,0.654430777834294,"NY",2023-11-12,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1444",9.99561834106777,0.688710988954212,"NY",2023-11-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"1445",4.36061126292521,0.763324654702258,"NY",2023-11-14,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
