...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1295,NA,NA,NH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.471081379546018,0.3492359955651815,NJ,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1304,1.55284748377545,0.471285777589814,NJ,2023-05-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1305,0.989889072094204,0.4364015935351285,NJ,2023-05-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1306,3.30298400345323,0.4512426762466795,NJ,2023-05-31,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1
1307,1.71214569123768,0.3720586482149495,NJ,2023-06-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1308,4.63523909007311,0.334839626200241,NJ,2023-06-02,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1309,0.959321721149251,0.4642481196316315,NJ,2023-06-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
1310,1.33445164741912,0.4106147629630425,NJ,2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1311,2.42755374449219,0.411702293520551,NJ,2023-06-05,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1312,0.894066354301165,0.397042370311212,NJ,2023-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1313,1.15067963102516,0.4790483781854835,NJ,2023-06-07,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1314,2.77983389850841,0.3787806598076115,NJ,2023-06-08,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1315,0.847128173758387,0.363741830841075,NJ,2023-06-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1316,0.873994212185213,0.364330395437404,NJ,2023-06-10,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1317,0.85839055763653,0.3169147475287585,NJ,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1318,0.867639861924188,0.612143561152955,NJ,2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1319,0.559933006790046,0.34419819849023,NJ,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1320,0.931810506976296,0.426005497610495,NJ,2023-06-14,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
1321,2.0117016247684,0.436764474934804,NJ,2023-06-15,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1
1322,1.11331792031201,0.3375879704454975,NJ,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1323,NA,NA,NJ,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,0.664116951624046,0.46572629404173,NJ,2023-06-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1325,1.519724874751,0.424006400945668,NJ,2023-06-19,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1326,1.35746942099905,0.322712454314936,NJ,2023-06-20,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1327,3.40505778026575,0.449855532918202,NJ,2023-06-21,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
1328,2.38667355858855,0.514216593845325,NJ,2023-06-22,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1329,2.3057512575232,0.3795718826217105,NJ,2023-06-23,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0
1330,2.05250054247124,0.4359985692554035,NJ,2023-06-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1331,0.857161088582692,0.421823211476248,NJ,2023-06-25,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1332,1.34069991120291,0.3699310218293335,NJ,2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1333,1.12185487697433,0.55354335101553,NJ,2023-06-27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1334,1.41879880553019,0.4516014139145125,NJ,2023-06-28,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1335,1.80986497411412,0.373142395232255,NJ,2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1336,2.37853365914069,0.537667038293535,NJ,2023-06-30,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1337,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,1.13581637521749,0.4825095844426445,NJ,2023-07-03,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1340,1.42885961512427,0.4401680432904065,NJ,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1341,2.67956346858035,0.4346760767882795,NJ,2023-07-05,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1342,1.56321847076155,0.4287118512280205,NJ,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1343,1.45015375345442,0.44653789055424,NJ,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1344,1.55817246519637,0.53723237731651,NJ,2023-07-08,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1345,0.186961496021352,0.0241481491443479,NM,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.905837258988149,0.4028310309277775,NM,2023-05-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1347,1.74291006974536,0.77066557510529,NM,2023-05-30,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
1348,1.09438550236266,0.77049389766078,NM,2023-05-31,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1349,1.17500551834904,0.822595347205445,NM,2023-06-01,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1350,0.71626468239645,0.2125943150483045,NM,2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1351,1.72840454411834,0.753035679441155,NM,2023-06-03,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
1352,1.62820374712862,0.72399525297806,NM,2023-06-04,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1353,1.14622103883928,0.2809501541145155,NM,2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1354,0.629449690467204,0.205085307845018,NM,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1355,0.718170670589346,0.35968700175368,NM,2023-06-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1356,0.053631475404447,0.03901180448777145,NM,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1357,0.468421497234881,0.1982351613468945,NM,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1358,0.704303559702335,0.353790714482666,NM,2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1359,0.6703568201055,0.3518524285593255,NM,2023-06-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1360,0.522785448209195,0.2487190918687435,NM,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1361,1.6396167508411,0.730148836235355,NM,2023-06-13,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1362,0.388434884318054,0.0503794417894465,NM,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1363,1.9524180287167,0.50224073079815,NM,2023-06-15,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1364,0.531604218313608,0.2465852837591745,NM,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1365,0.0671952825222689,0.057113555593102,NM,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,NA,NA,NM,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,0.863602839979759,0.0620304952549665,NM,2023-06-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1368,NA,NA,NM,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.89599838999001,0.2388750226546835,NM,2023-06-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1370,0.0818720191476566,0.070087479843721,NM,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1371,NA,NA,NM,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.996075117165809,0.71352744290721,NM,2023-06-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1374,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,1.03643394380727,0.72876533830013,NM,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1376,1.46214890294491,0.66046863748568,NM,2023-06-28,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1377,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,0.744783133529497,0.264858559261926,NV,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1390,0.244918935162144,0.1689196506265625,NV,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,0.975085566597833,0.335103337672927,NV,2023-06-01,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1392,NA,NA,NV,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.257771831273143,0.191680136213358,NV,2023-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1394,0.638184743655672,0.470592008076105,NV,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,2.4882463461632,0.4404623651953245,NV,2023-06-05,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
1396,0.891407201055422,0.3244507022777175,NV,2023-06-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1397,0.314586659052954,0.224177347611944,NV,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1398,1.46598363231975,0.333240569720588,NV,2023-06-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1399,1.24331243133139,0.3509226221257435,NV,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1400,1.02476209903028,0.36464235580371,NV,2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1401,0.368725483647369,0.2585703714394115,NV,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1402,1.03625562227077,0.3604088805423215,NV,2023-06-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1403,0.808680117331837,0.382448921767755,NV,2023-06-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1404,NA,NA,NV,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,0.505995458444536,0.371744071079724,NV,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1408,NA,NA,NV,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,0.471363433059254,0.3166895047372925,NV,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1412,0.920153636154077,0.426134883500856,NV,2023-06-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1413,NA,NA,NV,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,0.496325089322446,0.320547061767357,NV,2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1415,0.894892888532573,0.63224164038404,NV,2023-06-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1416,0.46379688813128,0.3142511948331465,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1417,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,1.01139942565205,0.4506536084626875,NV,2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1420,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.865184115161315,0.4239371517406985,NV,2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1423,0.386905920284933,0.2858694438118055,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1424,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,2.19479702379318,0.533465380908575,NV,2023-07-05,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1
1426,2.28625764659198,0.384387195179699,NV,2023-07-06,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1
1427,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,4.6711110747393,0.3453871810822015,NY,2023-05-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1430,1.87798177517559,0.3339600295694665,NY,2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
1431,2.14327982734391,0.359038961904366,NY,2023-05-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
1432,3.25755896037044,0.377663534054762,NY,2023-05-31,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
1433,2.6258742507582,0.35327418914576447,NY,2023-06-01,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
1434,3.60361931190359,0.3987824050001715,NY,2023-06-02,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
1435,3.47800801399353,0.3461623235068755,NY,2023-06-03,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1436,3.56888922116072,0.356743794082773,NY,2023-06-04,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
1437,2.89255221995644,0.3897571955347165,NY,2023-06-05,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
1438,4.62298869205279,0.4055116335761845,NY,2023-06-06,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
1439,3.0790239799689,0.36779164289348,NY,2023-06-07,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
1440,3.15803855466944,0.4151421337851925,NY,2023-06-08,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
1441,3.92792930862404,0.389724435211744,NY,2023-06-09,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1442,4.39482859140478,0.4319826782811495,NY,2023-06-10,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1
1443,7.4798583473022,0.3478755765032835,NY,2023-06-11,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1444,3.2152582598339,0.380957157267349,NY,2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
1445,2.36671593395931,0.393509352909167,NY,2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1446,5.69313780016418,0.3908089302561035,NY,2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1447,2.09652051154054,0.4391473656758745,NY,2023-06-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1448,1.10628326832994,0.449698186033569,NY,2023-06-16,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
1449,2.15909548065175,0.3826575786066915,NY,2023-06-17,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
1450,2.22731760191002,0.36815568800273,NY,2023-06-18,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1
1451,6.85393134139632,0.403844902968131,NY,2023-06-19,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
1452,7.76906558543651,0.4159311009331095,NY,2023-06-20,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1
1453,5.95166579162247,0.3944859246938455,NY,2023-06-21,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1454,6.96245887721908,0.4172397696889395,NY,2023-06-22,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1455,8.79208559039709,0.434031653667167,NY,2023-06-23,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1456,2.54401784745498,0.3954595541061975,NY,2023-06-24,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
1457,2.9300708131297,0.441959260899896,NY,2023-06-25,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1458,1.9591046018154,0.3670735980223865,NY,2023-06-26,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
1459,2.62362772733869,0.417467466074802,NY,2023-06-27,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1460,2.23414351821125,0.398489588138249,NY,2023-06-28,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1461,3.18000141096229,0.465762975816702,NY,2023-06-29,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1462,4.06353404415763,0.4522274196877105,NY,2023-06-30,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1463,0.680017053715559,0.488805800766996,NY,2023-07-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1464,1.06279500549792,0.443642772759321,NY,2023-07-02,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1465,2.27929053578627,0.4093995167943365,NY,2023-07-03,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1466,1.98110489340406,0.4140422453431335,NY,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1467,8.2533037439566,0.472238047385069,NY,2023-07-05,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
1468,7.55713935405974,0.441445660630564,NY,2023-07-06,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
1469,2.18443379969038,0.3857564524983225,NY,2023-07-07,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1470,2.35147879108365,0.4301502780299105,NY,2023-07-08,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
1471,NA,NA,OH,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.4818963772646,0.147620102900583,OH,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1473,1.22988704745038,0.550305112765835,OH,2023-05-30,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1474,0.419495758316983,0.2890107768745095,OH,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1475,1.3005629002742,0.596936684972595,OH,2023-06-01,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1476,NA,NA,OH,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,0.738331004293905,0.519922323923335,OH,2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1478,0.858557547975841,0.39978788230421197,OH,2023-06-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1479,NA,NA,OH,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.571199217206142,0.3487324781496795,OH,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1481,NA,NA,OH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,1.74967901039676,0.514293281114075,OH,2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1483,0.362849243083518,0.280926988570489,OH,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1484,0.345584439139808,0.2810256993947355,OH,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1485,NA,NA,OH,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,NA,NA,OH,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,OH,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,0.454176156176053,0.2722332901131885,OH,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1489,0.906735230015985,0.63883804898216,OH,2023-06-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.844564379487992,0.581107351078195,OH,2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1491,NA,NA,OH,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,NA,NA,OH,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,NA,NA,OH,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,0.878984965810072,0.61979453972213,OH,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1496,NA,NA,OH,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,NA,NA,OH,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,0.461942918102887,0.3990341445123925,OH,2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
