"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1520",1.18785043326247,0.945411147998977,"OK",2022-11-06,0,0,1,1,1,1,0,0,1,0,1,1
"1521",0.434516712476378,0.331584462254521,"OK",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1522",1.73547129843336,0.720623482993589,"OK",2022-11-08,0,0,1,1,1,1,0,1,0,0,1,1
"1523",1.8149614968206,0.666453018538494,"OK",2022-11-09,1,0,1,0,1,1,0,0,1,0,1,1
"1524",1.4425941318331,0.869293570267743,"OK",2022-11-10,1,0,0,1,1,1,0,0,0,1,1,1
"1525",1.36405376940059,0.818905077710242,"OK",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1526",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.805834643129279,0.52956127446704,"OK",2022-11-13,1,1,1,1,1,1,0,0,1,0,1,1
"1528",1.63422555628296,1.02974369889533,"OK",2022-11-14,1,0,1,1,1,0,0,0,1,0,1,0
"1529",1.20011064620471,0.750113538458939,"OK",2022-11-15,1,1,1,0,1,1,1,0,1,0,1,1
"1530",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.721700729645944,0.974559052391816,"OK",2022-11-17,1,1,1,0,1,1,1,1,1,1,1,1
"1532",0.693153697515785,0.941340581971052,"OK",2022-11-18,1,1,1,0,1,1,1,1,1,1,1,1
"1533",1.00527956856151,1.4082029275174,"OK",2022-11-19,1,1,1,1,0,1,1,0,1,1,0,1
"1534",0.85904464181559,0.820349670183707,"OK",2022-11-20,0,1,1,1,1,1,0,0,1,1,1,1
"1535",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.877791502916026,0.834541483664572,"OK",2022-11-22,1,1,0,1,1,1,1,1,0,0,1,1
"1537",0.563144959859671,0.774109282389965,"OK",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.346054907998216,0.466162767064787,"OK",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1540",1.03175939254687,0.699708201932922,"OK",2022-11-26,1,1,0,1,1,1,1,1,1,1,1,1
"1541",1.47283407261159,0.742976652449775,"OK",2022-11-27,0,1,1,1,1,1,0,0,1,1,1,1
"1542",1.26570925147866,0.526197903842607,"OK",2022-11-28,1,1,1,0,1,1,1,0,1,0,0,1
"1543",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.3964637133025,0.497625388870304,"OK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"1545",2.25740087118983,0.843166348209642,"OK",2022-12-01,0,0,1,1,1,1,0,0,1,0,1,1
"1546",1.9566818737538,0.719063238302472,"OK",2022-12-02,1,0,0,1,1,0,1,0,0,0,1,0
"1547",0.662361271352942,0.503786660652879,"OK",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1548",1.31288805603894,0.44407638815094,"OK",2022-12-04,1,0,1,0,1,1,0,1,1,0,1,1
"1549",2.28186645576068,0.613262618517488,"OK",2022-12-05,1,0,1,1,1,1,0,0,1,0,1,1
"1550",3.02628285096075,0.650091998874915,"OK",2022-12-06,1,0,1,1,1,0,0,0,0,0,0,0
"1551",3.06880741573427,0.679769321433586,"OK",2022-12-07,1,0,1,1,1,0,1,0,1,0,0,0
"1552",1.56802859044353,0.534597132704392,"OK",2022-12-08,1,1,1,1,1,1,0,0,1,0,1,1
"1553",2.33702491209745,0.619210662428199,"OK",2022-12-09,1,0,1,1,1,0,0,0,1,1,1,0
"1554",4.75997666941935,0.310403274764125,"OK",2022-12-10,1,0,1,0,1,1,1,0,1,0,0,1
"1555",0.822737856800417,0.44994087389758,"OR",2022-10-30,0,1,1,1,1,1,0,1,0,1,1,1
"1556",1.14483112665991,0.430698899040766,"OR",2022-10-31,1,1,1,1,1,0,1,0,0,0,0,0
"1557",0.997981098167419,0.494850961651538,"OR",2022-11-01,0,1,1,1,1,1,0,1,0,1,1,1
"1558",0.810479779338721,0.384161868364884,"OR",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1559",1.89513218441585,0.57171165435908,"OR",2022-11-03,1,1,1,1,0,1,0,0,1,0,0,1
"1560",1.90649681752446,0.24477534339731,"OR",2022-11-04,1,0,1,1,1,1,1,0,0,0,1,1
"1561",0.786742987730024,0.566672231416227,"OR",2022-11-05,1,1,0,1,1,1,1,0,0,1,1,1
"1562",0.699866736803846,0.463038396189876,"OR",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"1563",1.24579624033812,0.521468536053783,"OR",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,1
"1564",2.71956608703469,0.237428734040209,"OR",2022-11-08,1,0,1,0,1,1,1,0,1,0,1,1
"1565",4.55127910735758,0.719250241533801,"OR",2022-11-09,0,0,1,1,1,1,0,0,0,0,1,1
"1566",0.749520569668168,0.545545374514615,"OR",2022-11-10,1,1,1,1,1,1,1,0,0,0,1,1
"1567",1.25397255128956,0.446852762786763,"OR",2022-11-11,1,1,0,0,1,1,1,0,0,0,0,1
"1568",2.02920998511138,0.764310720140516,"OR",2022-11-12,0,1,1,1,0,1,0,0,0,0,0,1
"1569",3.62338107734425,0.682757048925958,"OR",2022-11-13,0,1,1,0,1,0,0,1,1,0,0,0
"1570",1.76265136687222,0.577878220480989,"OR",2022-11-14,1,1,1,1,1,1,1,0,0,0,0,1
"1571",1.56491896242087,0.604981417416073,"OR",2022-11-15,0,1,1,1,1,1,0,0,0,0,1,1
"1572",1.01330798805751,0.44755899707646,"OR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"1573",1.2580632020351,0.435648317573961,"OR",2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1
"1574",2.35548040417121,0.649519830894289,"OR",2022-11-18,0,1,1,0,0,1,0,0,1,0,0,1
"1575",0.757862749319628,0.487194529958873,"OR",2022-11-19,1,1,1,1,1,1,1,0,0,0,1,1
"1576",1.78292347812912,0.539130810795147,"OR",2022-11-20,1,1,1,0,1,1,1,0,0,0,1,1
"1577",1.30755491349027,0.561690634465698,"OR",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1
"1578",3.99118087207139,0.578202872477588,"OR",2022-11-22,1,0,1,0,1,1,0,0,0,0,0,1
"1579",1.64707378766893,0.704087625475339,"OR",2022-11-23,1,1,0,0,1,1,1,1,1,1,1,1
"1580",0.226101461174656,0.511382063720505,"OR",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1581",1.58467408038077,0.607426449781473,"OR",2022-11-25,1,1,0,1,1,1,1,1,1,1,1,1
"1582",0.86899689229283,0.587326029277936,"OR",2022-11-26,1,1,1,1,0,1,1,0,1,1,0,1
"1583",1.99835751088872,0.624759784929114,"OR",2022-11-27,0,1,1,0,1,1,1,0,0,0,0,1
"1584",4.72551836096981,0.593375670529684,"OR",2022-11-28,0,0,1,0,1,1,0,0,1,0,0,1
"1585",1.56900413745849,0.619003179536799,"OR",2022-11-29,1,1,0,1,1,1,0,0,0,0,1,1
"1586",4.29303699961512,0.669001839370975,"OR",2022-11-30,0,0,0,1,1,0,0,0,0,0,0,0
"1587",1.49529788657551,0.572670157016804,"OR",2022-12-01,1,1,0,1,1,1,1,1,0,0,1,1
"1588",10.3393279401294,0.626344877045449,"OR",2022-12-02,1,0,0,0,1,1,1,0,1,0,0,1
"1589",0.835373663771583,0.576195989422282,"OR",2022-12-03,1,1,1,1,1,1,1,0,0,0,1,1
"1590",0.793004803752608,0.243016879339256,"OR",2022-12-04,1,1,1,0,1,1,1,1,1,0,0,1
"1591",3.02537607414657,0.682875793982243,"OR",2022-12-05,1,0,0,0,1,1,1,0,0,0,0,1
"1592",2.12026169881647,0.443433958276665,"OR",2022-12-06,1,0,1,1,0,1,1,0,1,1,0,1
"1593",1.85422033536285,0.642035760986674,"OR",2022-12-07,0,1,1,1,1,1,0,0,0,0,0,1
"1594",1.10956541025361,0.401416122591428,"OR",2022-12-08,1,1,1,1,1,1,1,0,1,0,0,1
"1595",3.09006908599157,0.610794533646932,"OR",2022-12-09,1,0,1,0,1,1,1,0,0,0,1,1
"1596",1.03228926229336,0.504676950020678,"OR",2022-12-10,1,0,1,1,1,1,1,1,1,1,1,1
"1597",3.49596054299766,0.643178021042369,"PA",2022-10-30,0,0,1,1,1,0,0,0,1,0,0,0
"1598",4.31574080618693,0.582346435310578,"PA",2022-10-31,1,1,1,1,1,0,0,0,0,0,1,0
"1599",4.44475279975206,0.566959854672152,"PA",2022-11-01,1,1,1,0,0,1,0,0,0,0,0,1
"1600",2.59289616771885,0.654222438593113,"PA",2022-11-02,1,0,1,1,1,1,0,0,0,0,1,1
"1601",9.06700119133772,0.525930469680297,"PA",2022-11-03,0,0,1,1,1,1,0,0,0,0,0,1
"1602",4.57010967208156,0.550586739084227,"PA",2022-11-04,1,0,1,1,1,1,1,0,0,0,0,1
"1603",3.4808366361481,0.609340941975704,"PA",2022-11-05,1,1,1,1,1,1,0,0,1,0,0,1
"1604",4.63859003980116,0.588820385692627,"PA",2022-11-06,1,0,1,0,1,0,0,0,0,0,0,0
"1605",2.84474989468614,0.614155566333485,"PA",2022-11-07,1,1,1,1,1,1,0,0,0,0,0,1
"1606",3.44766051483255,0.707619017166519,"PA",2022-11-08,0,1,1,0,1,0,0,0,0,0,0,0
"1607",3.9542260379828,0.603605291466936,"PA",2022-11-09,0,1,0,1,0,1,0,0,0,0,0,1
"1608",8.9963307479112,0.583474880949388,"PA",2022-11-10,1,0,1,0,1,1,0,0,0,0,0,1
"1609",5.28539703486509,0.521707025149274,"PA",2022-11-11,0,0,1,1,1,1,0,0,0,1,0,1
"1610",1.6005347864563,0.6053980069027,"PA",2022-11-12,1,1,1,1,1,1,1,0,0,0,1,1
"1611",3.90340543655525,0.620822695430543,"PA",2022-11-13,0,1,0,1,0,1,0,0,0,0,0,1
"1612",3.33717763595762,0.586958044802186,"PA",2022-11-14,1,1,0,1,1,1,0,0,1,0,0,1
"1613",6.50907644016027,0.614539869895693,"PA",2022-11-15,1,0,1,0,1,1,0,0,0,0,1,1
"1614",4.80266234567838,0.669715374490487,"PA",2022-11-16,1,1,0,0,1,1,1,0,0,0,1,1
"1615",9.29783224887334,0.649481889741607,"PA",2022-11-17,1,0,1,0,1,0,0,0,0,0,0,0
"1616",9.21125714265803,0.68522799021667,"PA",2022-11-18,1,0,0,0,0,0,0,0,0,0,0,0
"1617",2.71257732586301,0.636128853292355,"PA",2022-11-19,1,1,1,0,1,1,0,0,0,0,0,1
"1618",5.72049550561599,0.688012354166005,"PA",2022-11-20,1,0,1,0,1,0,0,0,1,0,0,0
"1619",13.0146352610001,0.630239793766767,"PA",2022-11-21,1,0,1,0,0,1,0,0,1,0,1,1
"1620",4.41699804954924,0.556244764768454,"PA",2022-11-22,1,0,1,1,1,1,0,0,0,0,0,1
"1621",10.0630789541384,0.667730127683609,"PA",2022-11-23,1,0,1,0,1,0,0,0,0,0,0,0
"1622",0.124979709248007,0.180227800284205,"PA",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,1
"1623",4.30420964345969,0.603525891743136,"PA",2022-11-25,1,0,1,0,1,0,0,0,0,0,0,0
"1624",7.42714601593754,0.67608181122967,"PA",2022-11-26,1,0,0,0,1,1,0,0,1,0,0,1
"1625",4.23085527826264,0.586841724694289,"PA",2022-11-27,1,0,1,0,1,1,0,0,0,0,0,1
"1626",11.2179561228755,0.638529504369286,"PA",2022-11-28,0,1,0,0,1,0,1,0,0,0,0,0
"1627",12.49888331266,0.58877197187752,"PA",2022-11-29,1,0,0,0,0,0,0,0,0,0,0,0
"1628",13.7505413489496,0.652521840421024,"PA",2022-11-30,1,0,1,0,1,0,0,0,0,0,1,0
"1629",6.59862412817247,0.638112300281295,"PA",2022-12-01,1,0,0,0,1,0,0,0,0,0,1,0
"1630",6.62845523361897,0.604625874817793,"PA",2022-12-02,1,1,0,0,1,0,1,0,0,0,0,0
"1631",14.163589800832,0.630093080970561,"PA",2022-12-03,1,0,1,0,1,0,0,0,0,0,0,0
"1632",20.3469105982229,0.687390876485396,"PA",2022-12-04,1,0,1,0,1,0,0,0,0,0,0,0
"1633",22.6819273906276,0.583763635953512,"PA",2022-12-05,1,0,1,0,1,0,0,0,0,0,0,0
"1634",12.2205000219373,0.573279243150707,"PA",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"1635",16.1823655660843,0.546507114040451,"PA",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0
"1636",5.05823792585579,0.519099722719876,"PA",2022-12-08,1,1,0,0,1,0,0,0,0,0,0,0
"1637",15.9544820697328,0.603237139690583,"PA",2022-12-09,1,0,0,0,1,0,0,0,0,0,0,0
"1638",14.2137673499425,0.765768925119332,"PA",2022-12-10,1,0,0,0,1,0,0,0,0,0,0,0
"1639",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.415894045610604,0.72652503205817,"PR",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"1641",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.377721932547613,0.443800051218987,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",0.999230835793231,1.28575059540357,"PR",2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
"1668",0.0410332933148077,0.0733149510937491,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.896288737725819,0.777091907574394,"PR",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,1
"1676",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.55082606174436,0.639407079775625,"RI",2022-10-30,1,0,1,0,1,0,0,0,1,0,1,0
"1682",1.43030537474049,0.523203316545997,"RI",2022-10-31,1,1,0,1,1,1,0,1,0,1,1,1
"1683",1.82513532486359,0.694007018170434,"RI",2022-11-01,0,0,1,1,1,1,0,0,1,0,1,1
"1684",1.12349344980819,0.683411993274826,"RI",2022-11-02,1,1,0,1,1,1,0,0,0,0,1,1
"1685",1.09457474367454,0.642375220738528,"RI",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"1686",1.0532217402566,0.54091507751728,"RI",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1687",0.870171867031797,0.333648071214708,"RI",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"1688",2.87411026172083,0.786461891240389,"RI",2022-11-06,0,1,1,0,0,0,0,1,1,0,0,0
"1689",0.614755000909338,0.899237865982642,"RI",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1690",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.224041607465605,0.276756870204137,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1692",1.24718862898907,0.825875255308277,"RI",2022-11-10,1,0,1,1,1,0,1,0,1,0,1,0
"1693",2.87355571702501,0.671169775176997,"RI",2022-11-11,1,1,0,0,0,1,0,1,0,0,0,1
"1694",0.982705468053297,0.617316288421992,"RI",2022-11-12,1,1,1,1,1,0,1,0,0,0,1,0
"1695",1.26399714651958,0.648806848449384,"RI",2022-11-13,0,1,1,1,1,1,0,0,1,0,1,1
"1696",2.29568033177545,0.706646912273559,"RI",2022-11-14,0,0,1,1,1,0,0,0,1,0,0,0
"1697",0.238082025884672,0.515828726544211,"RI",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"1698",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.21124604293301,0.582893881973114,"RI",2022-11-17,1,1,0,1,1,1,1,0,0,0,1,1
"1700",0.796464842279509,0.630520605605724,"RI",2022-11-18,1,1,1,1,0,1,1,0,1,0,0,1
"1701",1.78012535782366,0.598792732942494,"RI",2022-11-19,1,0,1,0,1,1,0,0,0,0,1,1
"1702",1.05587461997188,0.585288676885233,"RI",2022-11-20,1,1,1,1,1,1,0,0,0,0,1,1
"1703",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.773221368994265,0.78305450157507,"RI",2022-11-22,0,1,1,1,1,1,0,0,1,1,1,1
"1705",0.265400880923754,0.521953325710872,"RI",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1706",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.832650018342318,0.608059259031666,"RI",2022-11-25,1,0,1,1,1,1,1,0,1,0,1,1
"1708",1.13532017222173,0.498146979948461,"RI",2022-11-26,1,1,1,1,1,1,0,0,1,0,0,1
"1709",4.97954378004797,0.688282838614596,"RI",2022-11-27,1,0,1,0,1,0,0,0,1,0,1,0
"1710",2.446335170568,0.663824071932818,"RI",2022-11-28,0,1,1,1,1,0,1,0,1,1,1,0
"1711",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",1.9902391218251,1.15319365938646,"RI",2022-12-01,1,0,1,0,1,0,1,0,1,0,1,0
"1714",3.02718416640174,0.700328433203406,"RI",2022-12-02,1,0,1,0,1,0,1,0,0,0,1,0
"1715",1.72639263781881,0.62890941162257,"RI",2022-12-03,1,1,1,0,1,0,0,1,0,0,0,0
"1716",4.14586140774106,0.786258572848893,"RI",2022-12-04,1,1,1,0,1,0,1,1,0,0,1,0
"1717",4.26650432110068,0.760760924486501,"RI",2022-12-05,1,0,1,0,1,0,1,0,0,0,0,0
"1718",1.87007374647743,0.987575578516545,"RI",2022-12-06,0,0,1,0,1,1,0,0,1,0,1,1
"1719",2.22247857565084,0.950094416414125,"RI",2022-12-07,0,1,1,0,1,0,0,0,1,0,1,0
"1720",1.86500498104325,0.840495800183577,"RI",2022-12-08,1,1,1,1,1,0,1,0,1,0,0,0
"1721",1.15562879573224,0.566265042314054,"RI",2022-12-09,1,1,0,1,1,1,1,1,0,0,0,1
"1722",1.48816915138771,1.06239209324034,"RI",2022-12-10,1,1,1,0,0,0,1,0,1,1,1,0
"1723",1.0977368622381,0.483911835256233,"SC",2022-10-30,1,1,0,1,1,1,0,0,0,1,1,1
"1724",1.87168889343495,0.593086394637171,"SC",2022-10-31,1,1,1,0,1,1,0,0,0,0,1,1
"1725",2.59005240873182,0.687260215142027,"SC",2022-11-01,1,0,1,0,1,0,0,0,1,0,1,0
"1726",2.55517963582205,0.605962849166011,"SC",2022-11-02,0,1,1,0,0,1,0,0,0,1,0,1
"1727",1.4049544334288,0.471202432361401,"SC",2022-11-03,1,1,1,1,1,1,0,0,0,1,1,1
"1728",3.19779397781261,0.420590353418239,"SC",2022-11-04,1,0,1,0,1,1,1,0,1,0,1,1
"1729",0.784288693319273,0.48324758898721,"SC",2022-11-05,1,1,1,1,1,1,0,0,1,0,1,1
"1730",3.48934632530023,0.765042980164739,"SC",2022-11-06,1,0,1,0,1,1,1,0,1,0,1,1
"1731",3.60624854787157,0.555370526293561,"SC",2022-11-07,0,0,1,0,1,1,0,0,0,0,0,1
"1732",3.27946904049986,0.609626306178667,"SC",2022-11-08,0,1,1,0,1,0,0,1,0,0,1,0
"1733",3.11048080338344,0.576806297633728,"SC",2022-11-09,0,1,1,0,1,1,1,0,1,0,0,1
"1734",1.01461756683992,0.590198872029309,"SC",2022-11-10,1,1,1,1,1,1,1,0,0,1,1,1
"1735",2.56261743358848,0.474921241811907,"SC",2022-11-11,0,0,1,1,1,1,0,0,1,1,1,1
"1736",0.749603411835484,0.614827939754314,"SC",2022-11-12,1,1,1,1,1,1,0,1,1,0,1,1
"1737",1.29280187768676,0.496905120161608,"SC",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1738",7.78786430117186,0.491183932114424,"SC",2022-11-14,0,0,1,0,1,1,0,0,0,0,0,1
"1739",1.12107569435206,0.626654797151413,"SC",2022-11-15,1,1,1,1,1,1,0,0,0,0,1,1
"1740",1.82313814948629,0.556458760746089,"SC",2022-11-16,0,1,1,1,1,0,0,1,1,1,1,0
"1741",3.03400870104269,0.570883898097466,"SC",2022-11-17,1,0,1,0,1,1,1,0,1,0,0,1
"1742",1.49007562719548,0.520262179660594,"SC",2022-11-18,1,1,1,1,1,1,0,1,1,0,1,1
"1743",0.807780499564337,0.684256535987592,"SC",2022-11-19,1,1,0,1,1,1,1,1,0,0,1,1
"1744",2.02526796198243,0.811036226027688,"SC",2022-11-20,1,1,0,1,1,0,0,0,0,0,0,0
"1745",4.29906432000093,0.470572178279997,"SC",2022-11-21,1,0,1,0,1,1,0,0,1,0,0,1
"1746",4.12119968242846,0.435326031312066,"SC",2022-11-22,0,1,1,0,1,1,0,0,1,0,0,1
"1747",1.20745466750833,0.60666936038869,"SC",2022-11-23,1,1,1,1,1,1,0,0,0,1,0,1
"1748",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",3.75386056891211,0.705645101370649,"SC",2022-11-25,1,0,0,0,1,1,0,0,0,0,0,1
"1750",1.40691837968874,0.550233516827898,"SC",2022-11-26,1,1,1,1,1,1,0,0,1,0,1,1
"1751",1.43329606223564,0.440290647954403,"SC",2022-11-27,1,1,1,1,1,1,0,0,0,0,1,1
"1752",2.46688703396794,0.406036066049074,"SC",2022-11-28,1,1,1,0,1,1,0,0,1,0,0,1
"1753",2.82230748391167,0.535687495262626,"SC",2022-11-29,0,1,1,1,1,0,0,0,1,0,0,0
"1754",2.62623754384961,0.536366432134664,"SC",2022-11-30,0,1,1,1,1,1,0,0,1,0,0,1
"1755",5.54766822451584,0.570818169152583,"SC",2022-12-01,1,0,1,0,1,1,0,0,1,0,1,1
"1756",1.50566790212359,0.606256670708311,"SC",2022-12-02,1,1,1,1,1,0,1,0,0,0,1,0
"1757",0.799166964545929,1.13798382657973,"SC",2022-12-03,1,0,1,1,1,1,1,1,1,1,1,1
"1758",1.38139635236177,0.767292925965994,"SC",2022-12-04,1,1,1,0,0,0,1,1,1,0,0,0
"1759",4.02259247525423,0.861826992872893,"SC",2022-12-05,1,0,1,0,1,0,0,0,0,0,1,0
"1760",6.84243310800927,0.643100365610571,"SC",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"1761",3.08177972278393,0.529698761730313,"SC",2022-12-07,1,1,1,0,1,0,0,0,0,0,0,0
"1762",5.05937452036019,0.553386915889939,"SC",2022-12-08,1,0,1,0,1,0,1,0,1,0,0,0
"1763",5.59161307422622,0.660069222076114,"SC",2022-12-09,1,0,0,0,1,1,1,0,0,0,0,1
"1764",2.55369143819462,1.04278043926463,"SC",2022-12-10,1,0,1,0,1,1,1,0,1,0,0,1
"1765",0.752393023288956,0.735040021855187,"SD",2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
"1766",1.07134806173626,0.348498147070413,"SD",2022-10-31,0,1,1,1,1,1,0,0,1,1,0,1
"1767",0.0543099585036145,0.0968428596637507,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1768",1.15676771572408,0.210098356211455,"SD",2022-11-02,1,0,1,1,1,1,0,0,1,1,1,1
"1769",0.47906652152256,0.33885001656595,"SD",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
