"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1641",0.148262497721206,0.00880873670649886,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1642",0.501816089069743,0.00924539540577619,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1643",0.0673829540602948,0.00975928411885819,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.104247709792494,0.0129282232812174,"PR",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1648",0.112487763341443,0.0141227082826793,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1649",0.506911268946489,0.01554892630336,"PR",2024-04-03,1,1,1,1,1,0,0,0,1,1
"1650",0.074642759275703,0.0172565198567682,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",0.0883198992487293,0.0217683852746149,"PR",2024-04-06,1,1,1,1,1,0,1,0,1,1
"1653",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.268741995072714,0.0282915691842027,"PR",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1655",0.556753642076385,0.0325668844858695,"PR",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1656",0.97130430953782,0.31590585416006,"PR",2024-04-10,1,1,1,1,0,1,1,0,1,0
"1657",0.36730319165498,0.0437901078280258,"PR",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1658",0.643608149286347,0.35563528008131,"PR",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1659",0.981956485804447,1.55593119120771,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1660",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.726103338607029,0.0811510677170943,"PR",2024-04-15,1,1,1,1,1,0,0,0,1,1
"1662",0.662697270246711,0.563823531385436,"PR",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1663",0.228975258741441,0.109654785041568,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1664",0.4398112647645,0.126761002635644,"PR",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1665",0.107920093478564,0.145844934975739,"PR",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1666",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.929774003871926,0.29974111733141,"PR",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1672",0.689375902071344,0.861501260471717,"PR",2024-04-26,1,0,1,1,1,0,0,1,1,1
"1673",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.696491261184199,0.908859647891301,"PR",2024-04-29,1,0,1,1,1,0,1,1,0,1
"1676",0.876738156747811,0.465406251023262,"PR",2024-04-30,1,1,1,1,1,0,0,1,0,1
"1677",1.90627467242829,0.500718925223303,"PR",2024-05-01,0,1,1,1,1,0,0,1,0,1
"1678",1.41042074163198,0.964694120093985,"PR",2024-05-02,1,0,1,1,1,1,0,1,0,1
"1679",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.000207046831659518,0.000103376086071462,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1683",3.65998469285655e-05,0.000112702267188699,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.000182497716467046,0.000149636564270279,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1687",0.000475145756904494,0.000165937682984663,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000255184285733501,0.000207175344643738,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1690",1.27448610289283,0.280092195776163,"RI",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1691",8.54184990012902e-05,0.000264527520295142,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1692",0.000140388980192325,0.0003016869769319,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1693",0.000788124013075431,0.000346340909681437,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1694",1.392534615985,1.94887339546058,"RI",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1695",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.36727238577536,0.971293378746765,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1697",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00058269841551889,0.00249596651688892,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00141657530224389,0.00384904951778334,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1707",0.00406023640729615,0.00480133615112975,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",2.65933329175613,1.81269191172687,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1712",0.02070740453012,0.014681245484071,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1713",1.19540115593421,0.605113579045634,"RI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1714",0.00503533566775066,0.0227273020795471,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1715",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0213655671887096,0.0424033586762308,"RI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1718",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.28759485018367,1.69209399557455,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1720",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",1.27033682023772,1.64957120440478,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1722",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",1.26696441588541,1.66838591268421,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1727",0.00535579645698823,0.0220069147951132,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.0158777150442816,0.0726396566809222,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1734",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.053262917221333,0.243402413453838,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1741",1.91121001373777,0.760512396589122,"SC",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1742",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",4.45486976038302,1.27160128595662,"SC",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1746",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.682425385374379,0.558884928408011,"SC",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1748",1.0679366115811,1.45838231587241,"SC",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1749",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",4.95414307760553,1.48458912806341,"SC",2024-05-01,1,0,1,0,1,1,0,1,0,1
"1762",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.053073752004495,0.108888743407902,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1768",0.174688288528702,0.113270358420973,"SD",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1769",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.0829592523931355,0.158413099988289,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.05984831409177,1.48413390911227,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1779",0.106946478145454,0.180689183056151,"SD",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1780",0.117507117917455,0.188876304935696,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.133821641129357,0.216025264484228,"SD",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1784",1.0142176528244,1.44128795804216,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1785",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.28699780175277,1.15512558344588,"SD",2024-04-15,0,1,1,1,0,0,0,1,0,0
"1788",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.878208562590365,1.19153105953818,"SD",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1790",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.26669489659671,0.384454558805784,"SD",2024-04-23,1,1,1,1,1,0,1,1,0,1
"1796",0.274158380386805,0.405276870821476,"SD",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1797",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.340245782233201,0.504179421275669,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1801",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.03846164664629,0.89580395069459,"SD",2024-05-01,1,1,0,1,1,0,0,0,0,1
"1804",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.448266454684251,0.665183101054555,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.000994941670382096,0.00360734018642047,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1808",0.00134843849303241,0.00392995601080639,"TN",2024-03-25,1,1,1,1,1,0,1,0,1,1
"1809",0.025675014318144,0.00430319204325343,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1810",0.00746988597852154,0.00473648159853151,"TN",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1811",1.29350825611706,0.936218392611524,"TN",2024-03-28,0,1,0,1,1,0,1,0,1,1
"1812",0.00935919064322802,0.00583279274431248,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.32897223587996,1.84764000343275,"TN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1815",0.00319998345292523,0.00832915771947669,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1816",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.0139584275802588,0.0109026144057492,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1818",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",0.0403078502134498,0.0146551333559936,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",1.22684056081273,1.62228526706596,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1824",0.965332993604212,0.555212543267813,"TN",2024-04-10,1,0,1,1,1,0,0,1,1,1
"1825",0.0801682905438795,0.0410666661479779,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1826",0.0176999150732477,0.0494789973575237,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1827",0.0668627421373286,0.0597136884083101,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1828",0.0681276146921568,0.0721011575229057,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1829",0.149192943335333,0.0869968555907141,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1830",0.0922364666850962,0.104769523786671,"TN",2024-04-16,1,1,1,1,1,0,1,1,0,1
"1831",0.729035235104022,0.441293184524857,"TN",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1832",0.223796661822697,0.150384492224515,"TN",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1833",0.13465988530348,0.178862581905259,"TN",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1834",1.07412417778776,1.29857822229507,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1835",0.063257305878673,0.248237424779023,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1836",0.665006333676582,0.289257922935447,"TN",2024-04-22,1,1,1,1,1,0,1,1,0,1
"1837",1.85174837695063,0.930859367310025,"TN",2024-04-23,0,0,1,1,1,0,0,1,0,1
"1838",0.0924195491754818,0.383285070135928,"TN",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1839",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.112868313605344,0.490741179939211,"TN",2024-04-26,1,1,1,1,1,0,1,1,0,1
"1841",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.158542306346607,0.666330085699943,"TN",2024-04-29,1,1,1,1,1,0,1,1,0,1
"1844",0.186011538029415,0.725717571703909,"TN",2024-04-30,1,1,1,1,1,0,1,1,0,1
"1845",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.497300866562751,0.841397233777176,"TN",2024-05-02,1,1,1,1,1,0,0,1,0,1
"1847",0.242009629191597,0.896467688278853,"TN",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1848",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.17250709725096,0.916284154740214,"TX",2024-03-25,0,0,1,1,1,0,0,1,1,1
"1851",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0150367452226531,0.00720370541415472,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1853",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",0.014957935086262,0.00971892691234112,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00520844954641676,0.0162330778917437,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1858",0.00646681677030982,0.0194933177614375,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1859",0.180327690395827,0.0234875707236693,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1860",0.00839458783987947,0.028347338076441,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1861",0.0656673200859606,0.0342111816491766,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0106845814295413,0.0591998398906572,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1865",0.100166946592654,0.0704036784735032,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.152853557248793,0.172661240349887,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1872",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.033027925315456,0.220407129923081,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",0.68474870267906,0.641018735813768,"TX",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1876",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.665225978276951,0.466484181545781,"TX",2024-04-22,1,1,1,0,1,0,1,1,0,1
"1879",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0659846025821917,0.434166686034434,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.914383282886852,1.32802203387213,"TX",2024-04-26,1,0,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.133860107749864,0.684187668616464,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1888",0.167069420142648,0.719417012272404,"TX",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1889",0.6882330969827,0.306750388787292,"TX",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1890",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0102311823173054,0.0125596077700051,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.752390481426996,0.181722731325686,"UT",2024-03-29,1,0,1,1,1,0,0,1,1,1
"1897",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0167050628654084,0.0241952016446273,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00746683546415437,0.0386254772139694,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.117908455809424,0.0501525118091064,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1906",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.05546340917227,0.739304336385376,"UT",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1909",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.246147585711226,0.102074077118271,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1
