"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1253",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.109048522779309,0.132705828844602,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1255",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.05041804108888,1.49802205837795,"NE",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1257",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",1.09184338566938,0.832434833109436,"NH",2023-04-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1263",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.00755611476385433,0.0217942203454043,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0447785198943959,0.0333874140575206,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0178213535920607,0.0413609426223486,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.0173343974357748,0.0444091172837263,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.126757362402733,0.0476715773715123,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1277",0.0632729256658563,0.0511605296135862,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0250070292583775,0.0631158779794229,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.115304265742053,0.0775969119385536,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0344458865425616,0.0830548387644797,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.124904581534014,0.0888546451345184,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.185059084906794,0.131779392990054,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.922581710708844,0.489185234649853,"NH",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1293",0.070707114210975,0.149603505140865,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.901515495104387,1.08481293502512,"NH",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1295",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.644092945168049,0.612275449137596,"NH",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1297",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.06575730847993,1.46692471766126,"NH",2023-05-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1299",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.117494276862096,0.228556092529714,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.50684330725193,0.117295209075043,"NJ",2023-04-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1304",0.830308720068659,0.218759047368989,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1305",3.39778062667936,0.574574635255472,"NJ",2023-04-04,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
"1306",1.45161183448122,0.407807067023137,"NJ",2023-04-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1307",0.849813063100505,0.342901381658821,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1308",1.45182544911327,0.0453175482629755,"NJ",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1309",0.798582941366948,0.182729601646608,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1310",0.576459677656856,0.411021420413494,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1311",2.21716706682405,0.543973068041342,"NJ",2023-04-10,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"1312",0.753113360001399,0.359572873101457,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1313",2.27954415663975,0.39012191668531,"NJ",2023-04-12,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1314",0.697648615665926,0.380911861246017,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1315",0.986083515874089,0.39466909185487,"NJ",2023-04-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1316",0.8936276978866,0.55629223516071,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1317",1.66577876039595,0.477070700336879,"NJ",2023-04-16,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1318",1.79657251390524,0.374115308532078,"NJ",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1319",1.26658515426601,0.375838587052262,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1320",1.94176750847931,0.548521453864981,"NJ",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1321",1.56345264124429,0.507665465323891,"NJ",2023-04-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1322",1.5723577192112,0.555329997589683,"NJ",2023-04-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1323",1.3382363856463,0.303882980121167,"NJ",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1324",1.17564920984191,0.390410961952265,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1325",2.67842952309987,0.568702649239598,"NJ",2023-04-24,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1326",4.74236920822484,0.483030109431255,"NJ",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1327",2.43958249977603,0.628714339106997,"NJ",2023-04-26,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1328",1.19127675274221,0.602953660978593,"NJ",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1329",1.22274389238533,0.719459936890206,"NJ",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1330",0.677050611862135,0.364559809731979,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1331",0.294002045279558,0.393940299696239,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",6.8886969278427,0.542946441672293,"NJ",2023-05-01,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
"1333",2.84654769346198,0.693065106767908,"NJ",2023-05-02,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"1334",4.71821659768522,0.649213609117572,"NJ",2023-05-03,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
"1335",6.66627246159142,0.562337540724067,"NJ",2023-05-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1336",6.44859029431344,0.74444191299301,"NJ",2023-05-05,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1337",4.06819727616518,0.698378583018171,"NJ",2023-05-06,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1338",2.53654225902066,0.827574398499437,"NJ",2023-05-07,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1339",5.72918673625663,0.793382133399815,"NJ",2023-05-08,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1340",4.70473488432971,0.995662883719218,"NJ",2023-05-09,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"1341",2.84299567732187,0.671716714399119,"NJ",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1342",4.0109013727924,0.839694197867951,"NJ",2023-05-11,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1343",3.57743773122898,0.85642742356555,"NJ",2023-05-12,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"1344",1.72249335939395,0.724973561158358,"NJ",2023-05-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1345",0.207093673136401,0.00450405900337381,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1346",0.594513308326544,0.0720949866175336,"NM",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1347",1.65085785285267,0.175431947050425,"NM",2023-04-04,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"1348",4.23877240817731,0.35745880822546,"NM",2023-04-05,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1349",0.210438934464594,0.00450579086982556,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.503702385040953,0.00455365966376668,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.673752933312763,0.144417309781368,"NM",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1352",0.216969958992602,0.00470177775714797,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.375146421857724,0.0048013392800375,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.86245583854431,0.175424663312492,"NM",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1355",0.720317690424048,0.0566619046439556,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1356",1.82946231069436,0.254006137087459,"NM",2023-04-13,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
"1357",0.562620142708003,0.111224074574712,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1358",2.65167085155921,0.338768434925686,"NM",2023-04-15,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"1359",0.893908923083082,0.139648856690425,"NM",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1360",0.950608950436216,0.212652073185627,"NM",2023-04-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1361",1.34364823855839,0.337607359626076,"NM",2023-04-18,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"1362",0.984262156725044,0.451151590072108,"NM",2023-04-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1363",0.331609021408892,0.00674792002570047,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.542611990248826,0.00704687255833748,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1365",0.63026128191079,0.00736765106797027,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1366",0.737243754214036,0.227489063651853,"NM",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1367",0.716196762785125,0.00807880492192429,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",0.882880404634497,0.196510865199134,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1369",1.66931300813493,0.30937234151858,"NM",2023-04-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1370",1.10681161493901,0.153858798583122,"NM",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1371",0.284213865751493,0.00981363918396159,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.113708317915592,0.0103207416230204,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0514107453938308,0.0108604722375813,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.681821864810563,0.0890120289153186,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1375",0.648249922901957,0.149473378275432,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1376",2.10457187108997,0.294614997929484,"NM",2023-05-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1377",1.08784682810167,0.281297204470125,"NM",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1378",0.582553260817956,0.142992360536076,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1379",0.0396164136118397,0.0148961085609016,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0398436903018098,0.0157231674546882,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.630316547768979,0.234343792114447,"NM",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1382",0.595080397235638,0.161984019185047,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1383",4.48910483142167,0.685868314078499,"NM",2023-05-10,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"1384",1.20320948620681,0.35888001696451,"NM",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1385",1.06675608542228,0.366234618573353,"NM",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1386",0.0499100243713694,0.021873834446537,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.944384889668548,0.238172728685109,"NV",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1388",0.0181663261965861,0.00748869642461882,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.12240667817169,0.00783624309488754,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.138199717433677,0.00821597032352109,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.230847857213409,0.00862926451428192,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",1.55186047921489,0.456762077385137,"NV",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1393",1.32372531928812,0.365829263795511,"NV",2023-04-08,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1394",0.0220783938859901,0.0100868364984498,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.18313085391517,0.332558205046305,"NV",2023-04-10,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1396",0.872553616188879,0.224099356087928,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1397",0.0306000910095628,0.011912022298288,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",3.94894297409211,0.692569837543377,"NV",2023-04-13,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0
"1399",0.00959275199822242,0.0133642018752616,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",1.03108836610534,0.377108435650199,"NV",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1401",1.60129140303035,0.488254763127131,"NV",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1402",0.456178053793171,0.0159521700605996,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1403",0.908612793247342,0.27091633657145,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1404",1.15896981427337,0.342805827320324,"NV",2023-04-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1405",0.189739826505827,0.0191126284615427,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",1.84402542651103,0.339340873124325,"NV",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1407",1.41409111248449,0.577373053481461,"NV",2023-04-22,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1408",0.905085913428601,0.271162012734007,"NV",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1409",1.0597163501123,0.024404654084324,"NV",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1410",2.73760528377034,1.02331864286911,"NV",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1411",1.01716693501999,0.46336122166964,"NV",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1412",0.700518561655947,0.536365957481599,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",0.936081811664315,0.218750564184089,"NV",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1414",0.40900025033626,0.281718970383121,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",1.5402546807539,0.625514245931519,"NV",2023-04-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1416",1.45256504489079,0.457313842714114,"NV",2023-05-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1417",3.23237345687317,0.756892642085968,"NV",2023-05-02,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
"1418",1.07331725686802,0.190399743969781,"NV",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1419",2.23801568608198,0.534808066842833,"NV",2023-05-04,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1420",0.382788308468499,0.32610554691509,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1421",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",2.77373345918087,1.06937261068812,"NV",2023-05-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1423",0.882365233120186,0.446305252107863,"NV",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1424",0.858635649619418,0.381738426228797,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1425",0.83464990578304,0.434719245619545,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1426",0.928397892937875,0.28389615823565,"NV",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1427",0.157299866604491,0.0731098095593416,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.0438771919359868,0.0775738179722211,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.31828318262193,0.378057563665931,"NY",2023-04-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1430",4.38686235900593,0.374788406043907,"NY",2023-04-03,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"1431",1.56361748326463,0.254918562063239,"NY",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1432",2.09635926396962,0.38325000339514,"NY",2023-04-05,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1433",1.71317483428536,0.333684302104591,"NY",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"1434",1.92774531016217,0.327730571841555,"NY",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1435",1.36427596634233,0.373221390355243,"NY",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1436",0.89333916146489,0.385298627439463,"NY",2023-04-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1437",1.8510063834853,0.262421128687989,"NY",2023-04-10,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1438",2.37100200834426,0.249333209744145,"NY",2023-04-11,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"1439",2.64948248364295,0.308251732753968,"NY",2023-04-12,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"1440",1.2693908162478,0.341526581525274,"NY",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1441",1.39701458478998,0.311038149748781,"NY",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1442",1.72625250595794,0.498123511983551,"NY",2023-04-15,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1443",1.66866721722049,0.293742301171275,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1444",2.85240755562015,0.259431787688998,"NY",2023-04-17,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1445",3.12780586298516,0.399964019091776,"NY",2023-04-18,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"1446",3.7132469353261,0.457576745392812,"NY",2023-04-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"1447",3.3353954140636,0.45715618200348,"NY",2023-04-20,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1448",3.7291042289427,0.264095398802157,"NY",2023-04-21,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"1449",2.62479985439301,0.378260847728595,"NY",2023-04-22,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1450",1.84936774112625,0.551934491976737,"NY",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"1451",2.75837967446171,0.505746608935372,"NY",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1452",2.49850275945876,0.471300354204092,"NY",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1453",1.9177910086773,0.522372350103619,"NY",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
