"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1365",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.96006100741343,0.747333710540486,"NM",2024-05-12,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1367",0.355510364990762,0.559230212035826,"NM",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1368",2.23242502020233,0.55701279703177,"NM",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1369",1.15019215621788,0.766788240485846,"NM",2024-05-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1370",1.95280079823069,0.592701862166865,"NM",2024-05-16,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1371",1.79873099525878,0.626812623303154,"NM",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1372",0.519934527128566,0.649911872209132,"NM",2024-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1373",1.04991853459898,0.961018040961504,"NM",2024-05-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1374",2.5475343987307,0.777202374065849,"NM",2024-05-20,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1375",0.938617573798748,0.650434714233316,"NM",2024-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1376",1.03548093659454,0.771466975427372,"NM",2024-05-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1377",2.00165417555323,0.849802976836395,"NM",2024-05-23,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1378",4.35252522990281,0.786454004062239,"NM",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1379",2.09956192899992,0.80436545141727,"NM",2024-05-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1380",1.34485750099956,0.824956985054035,"NM",2024-05-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1381",1.7299028463252,0.712640436338903,"NM",2024-05-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1382",2.04091955699128,0.876779670275386,"NM",2024-05-28,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1383",2.38501004541267,0.807513769953404,"NM",2024-05-29,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1384",1.27004897778697,0.714901184568964,"NM",2024-05-30,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1385",2.98691868891747,0.947763863251465,"NM",2024-05-31,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"1386",1.99120296172128,1.07142447907204,"NM",2024-06-01,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1387",0.0380751828099689,0.0482037636445853,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.97133016145757,1.39489698061917,"NV",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1390",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.0675444942873084,0.0824521022129431,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.10167426004743,1.55008157366911,"NV",2024-04-30,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1397",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.894705971906997,1.28504561728684,"NV",2024-05-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1409",0.23492566373187,0.296390952789507,"NV",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.350021307208721,0.459632591247463,"NV",2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1417",0.797636955113513,1.13913701302274,"NV",2024-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1418",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.529586209491062,0.754649677871431,"NV",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.03471008302221,0.563337550076923,"NY",2024-04-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1430",5.58158015848385,0.744034700375474,"NY",2024-04-22,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1431",1.64202404152856,0.530718003817789,"NY",2024-04-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1432",2.99263854930812,0.694730001035528,"NY",2024-04-24,0,1,1,0,0,0,1,0,1,0,0,0,0,1
"1433",1.58269212603877,0.531958882812481,"NY",2024-04-25,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1434",2.10239567108719,0.574403279833545,"NY",2024-04-26,0,0,1,1,1,0,1,1,0,1,1,1,0,1
"1435",0.838696524592442,0.504375157304402,"NY",2024-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1436",0.880589311418388,0.547297028273009,"NY",2024-04-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1437",2.17460477101754,0.607154687846014,"NY",2024-04-29,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1438",2.17344636938716,0.558472428585755,"NY",2024-04-30,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1439",4.04339928930583,0.405320857183616,"NY",2024-05-01,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1440",1.12576000511226,0.512780019727871,"NY",2024-05-02,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1441",1.03742870270919,0.574213162342452,"NY",2024-05-03,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1442",2.16489194622899,0.294294723662641,"NY",2024-05-04,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1443",1.20253617573095,0.458536942017742,"NY",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1444",3.05681076003627,0.644554761979042,"NY",2024-05-06,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1445",1.3094921316321,0.522111857472956,"NY",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1446",2.82651791824227,0.650630210709616,"NY",2024-05-08,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1447",2.61268530457312,0.662433193521646,"NY",2024-05-09,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1448",4.96529291249628,0.55954993451039,"NY",2024-05-10,0,0,1,1,1,0,1,0,0,1,1,1,1,1
"1449",3.93455950599388,0.726226195803832,"NY",2024-05-11,0,0,0,1,1,0,1,1,0,0,1,1,0,1
"1450",1.58444797458535,0.564316364409514,"NY",2024-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1451",9.57643197250966,0.555753425099115,"NY",2024-05-13,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"1452",4.24053896464851,0.581851069011402,"NY",2024-05-14,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1453",4.07776084332064,0.603499977238309,"NY",2024-05-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1454",6.28739580795003,0.636062706793856,"NY",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1455",7.50700194878632,0.732419217762439,"NY",2024-05-17,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1456",4.2842100828804,0.658752695053625,"NY",2024-05-18,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1457",6.72442885265692,0.603403942415818,"NY",2024-05-19,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1458",15.4185310544013,0.690460767924318,"NY",2024-05-20,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"1459",14.3633185587525,0.821501982104259,"NY",2024-05-21,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1460",9.97497854423101,0.839969570745471,"NY",2024-05-22,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1461",8.30793228352939,0.79753111739396,"NY",2024-05-23,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"1462",7.47969831710116,0.760251900127802,"NY",2024-05-24,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1463",4.19305805443504,0.644023055499195,"NY",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1464",2.31095522236867,0.741960303598538,"NY",2024-05-26,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1465",3.24977547158617,0.854866887645244,"NY",2024-05-27,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1466",13.1798549045498,0.925375056944456,"NY",2024-05-28,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1467",6.3569409233277,0.730076283184242,"NY",2024-05-29,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1468",13.6652410859636,0.916805122166901,"NY",2024-05-30,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"1469",6.14021066252872,0.794885606828865,"NY",2024-05-31,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1470",7.5557198365124,0.977800418637737,"NY",2024-06-01,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"1471",0.0837872461617159,0.0971907917026828,"OH",2024-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1472",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.10658432635,0.124409562539892,"OH",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.711828331047334,1.10651819247865,"OH",2024-04-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1476",0.132680879917008,0.145930156110365,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.912421167397909,0.604324317112983,"OH",2024-04-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1478",0.661054542756462,1.01564636846032,"OH",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.464171848897113,0.183785257809927,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.487389432252116,0.19797132249273,"OH",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1481",0.187337688502344,0.212965478670229,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.581124392335207,0.245407116643198,"OH",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1484",0.540712944745517,0.833958516435178,"OH",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.513396122852064,0.804683259213431,"OH",2024-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1486",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.312855095978437,0.361929888688458,"OH",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1490",0.992194820892287,0.668206982340082,"OH",2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1491",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.349062003729508,0.429795402600292,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.301768854775331,0.527098110477575,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.352828139291756,0.556590610007243,"OH",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1496",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",0.322023018222791,0.505690555263447,"OH",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1499",0.773053016075328,1.14030027750031,"OH",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1500",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.570060393469742,0.729756409665052,"OH",2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1505",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.619783081706869,0.825225319668473,"OH",2024-05-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.29542938279117,0.440263283354012,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.867131013766507,0.855384859643859,"OH",2024-05-30,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1511",0.892991959257808,1.26521601458525,"OH",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1512",1.45313648338501,0.912069840437505,"OH",2024-06-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1513",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.237186255825128,0.260604660066852,"OK",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1515",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.745475738474308,1.07492293894404,"OK",2024-04-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1522",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.381328304377004,0.444864817630101,"OK",2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1524",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.357162194792904,0.596786540514752,"OK",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1529",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.327259172327786,0.532853160333851,"OK",2024-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1538",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.677016446054682,0.892783216724994,"OK",2024-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1543",0.689640084019834,0.912230836599531,"OK",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1544",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.550098316591124,0.797808016679475,"OK",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1554",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.042488688767175,0.0630236968473828,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.180799927426609,0.0694160113000299,"OR",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1559",0.0608128518683942,0.0763829782918036,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",0.957059029748609,1.35988621707725,"OR",2024-04-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1563",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",0.62103835407201,0.682711765081822,"OR",2024-04-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1565",0.114136424744252,0.13235785040479,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.46606836229784,1.3667371489991,"OR",2024-05-02,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"1567",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.143274880971131,0.171065680145855,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.792316895851339,1.13224862557892,"OR",2024-05-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1571",1.08286641271395,0.909184883960642,"OR",2024-05-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1572",0.199619412021084,0.235520043787367,"OR",2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1573",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",1.35492689599124,0.29394380860995,"OR",2024-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1576",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.605422831845585,0.934509696118566,"OR",2024-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1578",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",1.31532588758818,0.897098004140716,"OR",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1580",0.335759317053502,0.40970969415697,"OR",2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1581",0.340904126998775,0.435309805193575,"OR",2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1582",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.530027882561182,0.770239731589805,"OR",2024-05-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1585",0.521177480452644,0.647479607049134,"OR",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1586",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.659448809106986,0.728847610887244,"OR",2024-05-25,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1590",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.685458769786689,0.75670941570282,"OR",2024-05-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1
