"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1638",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.145633344531148,0.0146441515448763,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1641",0.073919240398914,0.0160642020500263,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1642",0.101829378407918,0.0176592942568059,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1643",0.0849412016545792,0.0194526618125695,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1644",0.0552411423097856,0.0214713555331353,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1645",0.0133146650966499,0.0237469668795884,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.711340053400942,0.0292233977889289,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1648",0.179832297725754,0.0325188045565872,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1649",0.613970673874002,0.0362629943648642,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1650",0.0981465889110506,0.0405270806304025,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.140584472103111,0.0646997374200557,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1655",0.151958496572672,0.0731585169643257,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1656",0.738670445636609,0.0829153272476924,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1657",0.117267214579331,0.0941813751588712,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",0.150512435465748,0.122229664012765,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.439937124072031,0.159559857214599,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1662",0.949437979881415,0.182515958249424,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1663",1.12171024584275,0.417465947307668,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1664",0.578420160067247,0.238730950996259,"PR",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1665",0.848309856047054,0.439570468875271,"PR",2024-04-12,1,1,1,1,1,1,0,1,0,1
"1666",0.904169959802306,1.09176888884547,"PR",2024-04-13,1,0,1,1,1,0,0,1,1,1
"1667",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.34226076673971,0.400772840393701,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1669",0.772435697414848,0.658786927105456,"PR",2024-04-16,1,0,1,1,1,0,0,1,1,1
"1670",0.462047360204248,0.509109456445812,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1671",0.777235045778749,0.569826184159194,"PR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1672",0.235536971698944,0.634440321835566,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",1.67667927068359,1.06734862015495,"PR",2024-04-25,0,1,1,1,1,0,1,1,0,1
"1679",0.889629313523566,1.22637410463938,"PR",2024-04-26,1,0,1,1,1,0,0,1,1,1
"1680",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.000205521749893269,9.47002078076046e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1683",0.000912094268996383,0.000102242120833017,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1684",1.38034923112158,0.656951809571862,"RI",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1685",0.000729765120507042,0.000120164514565552,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1686",0.000138415343318873,0.000130788176615612,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1687",0.000285752932532225,0.000142718666780683,"RI",2024-03-23,1,1,1,1,1,0,1,1,0,1
"1688",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000232738758644168,0.000171265443804728,"RI",2024-03-25,1,1,1,1,1,0,1,1,0,1
"1690",6.11081679128475e-05,0.000188356700625298,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.000176083778782546,0.000254828961778449,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1694",0.000874893342510744,0.00028356062499744,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000542240863387798,0.000354702109338642,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1697",1.24309029870807,0.278326911705286,"RI",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1698",0.000139399030684315,0.000450404484291186,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1699",0.000148732840238374,0.000510705648739019,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1700",0.00206270698936903,0.000581669268912563,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1701",1.3715654492435,1.93214027497062,"RI",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.34129403315016,0.962132876275627,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1704",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00239661115994621,0.00340707985282778,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00467531932383954,0.00500321261587405,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1714",0.0146487853697536,0.0060930241558499,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1715",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.5306097651772,1.77630563191901,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1719",0.0661936846126944,0.0167106077183476,"RI",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1720",1.10238926282459,0.593667681461082,"RI",2024-04-25,0,0,1,1,1,1,0,1,0,1
"1721",0.0164787133873898,0.0249506769170798,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",1.13759744833272,1.75828276688828,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1734",0.0190508991463438,0.01672536755092,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.0567179682302119,0.0402585588540916,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1741",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.192672724329119,0.12395801058267,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1748",2.03850082114529,0.697524952951493,"SC",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1749",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",3.97877743172702,1.32794798951169,"SC",2024-04-15,0,1,0,1,1,0,1,0,0,1
"1753",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1.49451917301529,0.351930024824756,"SC",2024-04-17,0,1,1,0,1,0,0,1,1,1
"1755",1.04369501121285,1.40808631670717,"SC",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1756",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0450661354081612,0.0671806287229243,"SD",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1771",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.0532637798781971,0.0863066480679912,"SD",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1775",0.170453260558323,0.0926505629285437,"SD",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1776",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.120892985598891,0.183236400958811,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.01712565774787,1.41170320770818,"SD",2024-04-06,1,1,1,1,0,1,1,0,1,0
"1786",0.14942084098103,0.246332861115625,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1787",0.156351463242477,0.272374668317761,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.20434643500108,0.367339910764701,"SD",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1791",0.967152130475209,1.33411531351411,"SD",2024-04-12,1,1,1,1,0,1,0,1,1,0
"1792",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.27607851017247,1.11737831642284,"SD",2024-04-15,1,0,1,1,0,1,0,0,0,0
"1795",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.865215687603012,1.23956807260281,"SD",2024-04-17,1,1,0,1,1,1,1,0,0,1
"1797",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.489436035838234,0.944805360947677,"SD",2024-04-23,1,1,1,1,1,0,1,1,0,1
"1803",0.531920213334731,0.996426773651934,"SD",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1804",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.34529790310696,1.91720101492276,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1808",0.0191958015801177,0.0020232212396054,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1809",0.0118111238810139,0.00221387548306139,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.00169391672487158,0.0027196384287972,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1812",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",0.00212824999392001,0.00345765257394923,"TN",2024-03-23,1,1,1,1,1,0,1,1,0,1
"1814",0.00303659936011068,0.0039487855634087,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1815",0.00316143199114502,0.00454734928220006,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1816",0.0461278706315477,0.00527893870374259,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1817",0.012764202563648,0.00617526548481227,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1818",1.23763668803195,0.931177102049589,"TN",2024-03-28,0,1,0,1,1,0,1,0,1,1
"1819",0.020315398111722,0.0086266731957616,"TN",2024-03-29,1,1,1,1,1,0,1,1,0,1
"1820",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.29447765789197,1.82016416762113,"TN",2024-03-31,0,1,0,1,1,1,1,0,0,1
"1822",0.00895062832750569,0.014815757303999,"TN",2024-04-01,1,1,1,1,1,0,1,1,0,1
"1823",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.0434699641567037,0.0215457818562226,"TN",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1825",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.101266832327597,0.031327293931017,"TN",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1827",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.11095756801953,1.56548527122745,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1831",0.812798622264441,0.564139600253007,"TN",2024-04-10,1,0,1,1,1,0,0,1,0,1
"1832",0.270917872839088,0.0879161652564468,"TN",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1833",0.0676283571555465,0.102152243747982,"TN",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1834",0.218399690976124,0.117813854595877,"TN",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1835",0.241505585028204,0.13485665665082,"TN",2024-04-14,1,1,1,1,1,0,1,1,0,1
"1836",0.472484634062337,0.153210944234427,"TN",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1837",0.306579567209572,0.172785927793794,"TN",2024-04-16,1,1,1,1,1,0,1,1,0,1
"1838",0.926385256220873,0.496356131559961,"TN",2024-04-17,1,0,1,1,1,0,0,1,0,1
"1839",0.637492845003525,0.215158672247708,"TN",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1840",0.430001742630946,0.237713474614546,"TN",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1841",0.97688983941182,1.36864777624815,"TN",2024-04-20,1,0,1,1,1,1,0,1,0,1
"1842",0.209426318426616,0.284931980502902,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1843",1.22853375898885,0.309355263102618,"TN",2024-04-22,1,1,1,1,1,0,1,1,0,1
"1844",1.74714162976917,1.00921150070369,"TN",2024-04-23,1,0,1,1,1,0,0,1,0,1
"1845",NA,NA,"TN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.358601666199592,0.410248783247536,"TN",2024-04-26,1,1,1,1,1,0,1,1,0,1
"1848",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.00746112253268427,0.00323796950644026,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1851",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0104899337311095,0.00387641107142004,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1853",0.0191124377110105,0.00427446815556183,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1854",0.0113799756168508,0.00473771821890168,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.16228135988788,0.898986187375469,"TX",2024-03-25,0,0,1,1,1,0,0,1,1,1
"1858",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0190350547960199,0.00856042436009499,"TX",2024-03-27,1,1,1,1,1,0,1,1,0,1
"1860",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.0272585954205547,0.0112435839782989,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00953621173442903,0.0175727181654583,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1865",0.0111777318390906,0.0205868828122871,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1866",0.27916271347458,0.0242224461092059,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1867",0.0174058576462304,0.0286132668323819,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1868",0.122592520618845,0.033919609732168,"TX",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1869",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0343181972018339,0.0573994756794156,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1872",0.224018638939536,0.0686075523507594,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.44590664992229,0.195452100136215,"TX",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1879",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.143425890715549,0.269457618790883,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.830410207857184,0.668622200059737,"TX",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.50989837423643,0.519551225586446,"TX",2024-04-22,1,1,1,1,1,0,1,0,1,1
"1886",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.297471577852633,0.679314033627768,"TX",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1888",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.909622997576496,1.3492867993081,"TX",2024-04-26,1,0,1,1,1,0,0,1,1,1
"1890",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0117324744921565,0.0115737485925365,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.702883693915544,0.182089402786901,"UT",2024-03-29,1,0,1,1,1,0,0,1,0,1
"1904",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0276840630220932,0.0267587232379818,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
