"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1635",1.09839853617427,0.339141082456047,"PA",2024-04-17,1,1,0,1,1,1,1,0,0,1
"1636",1.02807293455546,0.413579565163374,"PA",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1637",0.213289214489082,0.041769685330373,"PA",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1638",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.775425716759703,0.0715425214852175,"PR",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1641",0.0518633555176389,0.00710697501587133,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1642",0.129130770325701,0.00727083220286593,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1643",0.0396215091235766,0.00748123409471249,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1644",0.0395222141057714,0.00774374775763322,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1645",0.00761119838278947,0.00806524095331588,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.17557810899245,0.00892096153764116,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1648",0.0974820753068621,0.00947843318613284,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1649",0.127948646137469,0.0101423856068554,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1650",0.103894400819502,0.0109322617534213,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1651",0.0809679617876579,0.0118719492798134,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1652",0.0175046970335163,0.0129906936791894,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.768711499446455,0.0159150831364874,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1655",0.217301250197232,0.0178148284821577,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1656",0.742302717528702,0.0200832333917833,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1657",0.136252814371065,0.0227888690614423,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.204678164250629,0.0395604285576878,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1662",0.225324046514969,0.0456304532450843,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1663",0.906827864230947,0.0525715181186248,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1664",0.170205954712825,0.0604064695046728,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.21569628616839,0.0787005293466846,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.593795477477932,0.100124683907689,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1669",1.20332300541389,0.111809880958514,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1670",1.34976622677375,0.363587215534743,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1671",0.789979761335159,0.136748424506101,"PR",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1672",1.04403341981215,0.399845659695004,"PR",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1673",0.837694978567983,1.38768900579174,"PR",2024-04-13,1,1,0,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.7791665475476,0.192565126445428,"PR",2024-04-15,0,1,1,1,1,1,1,1,1,1
"1676",0.903301330607137,0.590300929126196,"PR",2024-04-16,1,1,0,1,1,0,1,0,1,1
"1677",0.60055266303335,0.224760521583086,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1678",0.999148232228826,0.242552174311296,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1679",0.337087631239231,0.261801116039065,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",6.45164225895455e-05,1.99183245571174e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1682",3.01368909512859e-05,1.93315398943071e-05,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1683",0.000117605800463241,1.89175805354035e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1684",1.5966471105266e-05,1.86685209115256e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1685",0.000564474547982377,1.85797028169312e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1686",0.000848071787537576,1.86498269377913e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1687",5.97505228900445e-05,1.88811901385621e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000298684897652345,1.98575616611233e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1690",0.00132447089625812,2.06301980553605e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1691",1.34147349690019,0.662550650368494,"RI",2024-03-20,0,1,0,1,1,0,1,0,1,1
"1692",0.00316447589568444,2.28649271396831e-05,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1693",0.000377724895571006,2.44045878701863e-05,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1694",0.000933461522332625,2.63015703140336e-05,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000482689458889806,3.1529449172993e-05,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1697",0.000190536993253453,3.51298581710387e-05,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.00111901244864743,5.28312599398131e-05,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1701",0.00290516198146155,6.25199432851027e-05,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00259368664924059,9.26200618507166e-05,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1704",1.11323867361667,0.28213620247622,"RI",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1705",0.0012173691794783,0.000148660760310443,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1706",0.00174956602811187,0.0001941110895881,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1707",0.01283491497182,0.000258330283379906,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1708",1.32359040374265,1.96077365676116,"RI",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1709",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.21503824810476,0.97509682859131,"RI",2024-04-08,0,1,0,1,1,1,1,0,0,1
"1711",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.0349511426327353,0.0108540293941758,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0465956639590732,0.0201289612071928,"RI",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1721",0.121868510410618,0.0266604314761632,"RI",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1722",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.00693413047996058,0.00113710722458169,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1725",0.00142176546653735,0.0011406602805154,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1726",0.0124314431364444,0.00116060810128484,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1727",0.00326910196335423,0.0011996365790094,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1728",0.00352737036424432,0.0012614823762576,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1.25986384757604,1.73854796402318,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1741",0.0056488922169699,0.0122095485449884,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.0241070661780094,0.0546132508679448,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.0847587401703592,0.228231926868121,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1755",1.88607060519503,0.766781901072119,"SC",2024-04-11,1,0,1,1,1,1,0,0,1,1
"1756",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",4.18239287156001,1.29130537664862,"SC",2024-04-15,0,0,1,1,1,0,0,0,0,1
"1760",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.882454765196564,0.588359938222549,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1762",1.03307187733422,1.49179557982558,"SC",2024-04-18,1,0,1,1,1,0,0,1,1,1
"1763",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.196349139452491,0.00883792358392241,"SD",2024-03-10,1,1,1,1,1,0,0,1,1,1
"1766",2.45291702345771,1.33702060594926,"SD",2024-03-11,0,0,1,1,0,0,0,1,1,0
"1767",1.02475426517967,1.75564409811085,"SD",2024-03-12,0,0,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0498328977813067,0.0102456062859787,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0669068819523056,0.0128069742351482,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1782",0.179248482942951,0.0138200294147657,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.140336343181014,0.0367578613989382,"SD",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1791",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.994134703002186,1.66599624869735,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1793",0.19612719548219,0.0630434644004064,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1794",0.21491393371128,0.0766665034055161,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.273537795196839,0.141207774088704,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1798",0.943940247286945,1.51750227012621,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1799",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.28490312501192,1.41233722635908,"SD",2024-04-15,1,1,0,1,0,0,1,0,1,0
"1802",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.886378276335974,1.40788461638526,"SD",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.00416909854988523,0.00147135316133951,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1808",0.0120858984033114,0.00145180459596441,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1809",0.00114607867399417,0.00144139241430551,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0373601963539451,0.00144866543886381,"TN",2024-03-14,1,1,1,1,1,0,0,0,1,1
"1812",0.0394069150520807,0.00146712460743694,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1813",1.06906241576491,0.321174398150424,"TN",2024-03-16,0,1,1,1,0,0,1,1,1,0
"1814",1.35249180950865,1.91958873683546,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1815",0.0279396752886787,0.00159096535893158,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1816",0.0159343143845435,0.00165926897183482,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.00305980660517272,0.00184823009614265,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1819",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.00383227833295204,0.00212819556147076,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1821",0.00466642391585867,0.00231369228039628,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1822",0.00521769850267874,0.00253818757742177,"TN",2024-03-25,1,1,1,1,1,0,1,0,1,1
"1823",0.067039326944616,0.00281045547488011,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1824",0.0242635685394224,0.00314174628424464,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0332400594771196,0.00404343574803854,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.24933683777562,1.86344284943321,"TN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1829",0.0195540904725743,0.00636513387720859,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1830",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.0357617981227038,0.00904797599789067,"TN",2024-04-03,1,1,1,1,1,0,1,0,1,1
"1832",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.240557293948793,0.0133308070416437,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.00595684960026,1.66966100668275,"TN",2024-04-09,1,1,0,1,1,1,1,1,1,1
"1838",0.794302317156439,0.574271366995111,"TN",2024-04-10,1,1,0,1,1,1,1,1,1,1
"1839",0.50249092494422,0.0493389197377553,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1840",0.157228897925241,0.0618870402667226,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1841",0.420073066616898,0.0775104995676405,"TN",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1842",0.424290963578598,0.0967752368648788,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1843",0.813341613683037,0.120250575055035,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1844",0.537450087521612,0.148457672709111,"TN",2024-04-16,1,1,1,1,1,0,1,1,0,1
"1845",1.12088937968893,0.499858754275431,"TN",2024-04-17,1,1,0,1,1,1,1,1,1,1
"1846",1.04129879179875,0.220499023127286,"TN",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1847",0.704941685303792,0.264498687413232,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1848",0.897147116656094,1.40514958503285,"TN",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1849",0.000715804196487035,0.000923244673874882,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1850",0.00376729675124091,0.000906522864874954,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1851",0.000800034756484519,0.000893151172724885,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",0.000862967260263733,0.000876567437261871,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1854",1.25801059831433,0.647233844634899,"TX",2024-03-15,0,1,0,1,1,0,1,0,1,1
"1855",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00456222534527562,0.000887991054216281,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.00296466694055496,0.000921020801680864,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1860",0.00800090987208218,0.000946334664270599,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1861",0.00498260392853925,0.000978708625837764,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.26045572998168,0.962573322718025,"TX",2024-03-25,0,1,0,1,1,0,1,0,1,1
"1865",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.00773194540658667,0.0013027379763017,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.0114781333886587,0.0015623998672037,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00687505779841981,0.00224545226287482,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1872",0.0089446462048486,0.00260218985429075,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1873",0.181849276267773,0.00305819846239175,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1874",0.0143813498184001,0.00364560519624707,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1875",0.11534812980616,0.00440798305825881,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0384676129333029,0.0084491033288354,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1879",0.222504677295504,0.0107515073019623,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.542177841486105,0.0521950210540546,"TX",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1886",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.190283495369464,0.08767141462379,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",1.05602199209191,0.597892520037679,"TX",2024-04-19,1,1,0,1,1,0,1,0,0,1
"1890",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.00520484188005957,0.00236089090330074,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.00143954213066784,0.0026597225929906,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1895",0.00157823405484562,0.00279658939434066,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1896",0.0129357141641893,0.00295412547314625,"UT",2024-03-15,1,1,1,1,1,0,1,0,1,1
"1897",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
