"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1483",0.0181749096954534,0.000808066212196894,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.00126603226848686,0.000831281924782846,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.25345254572272,0.64893422776146,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1487",0.0045861634964865,0.000877209200949688,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0137296296532523,0.000909185681188047,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.11623135969582,0.48002867971409,"OH",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"1490",0.00613254368108763,0.000992711726633958,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.00210756005002009,0.00104507889226881,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.00157928057283833,0.00110517684880079,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.0158238576142463,0.00117359369685424,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.00206062230173081,0.00125099576765997,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00739665061255916,0.00133813196008544,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.00211243908641972,0.00143583849617742,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.00221747272774422,0.00154504405755076,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.00992002338014755,0.00195244545650852,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.0147758540444693,0.00211898018695663,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00340590709234971,0.00230324433520797,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.921538214546097,0.467235177553117,"OH",2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"1504",1.21284119885249,0.643011354627341,"OH",2024-03-29,1,0,1,1,1,0,1,0,1,1,1,0
"1505",0.0201636264553863,0.00297914831119119,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.0474248077849987,0.00424198621547373,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.0083543676134567,0.00463781338040466,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.00881228996375745,0.00507105390340995,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.03405385025862,0.82221512101896,"OK",2024-02-25,0,0,1,1,1,1,0,0,1,1,1,1
"1514",0.0103304623509687,0.030858421783442,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.0468276308887496,0.0304362897951802,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0113858192194433,0.0302030177190579,"OK",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"1517",0.726953742352137,0.298652865024698,"OK",2024-02-29,0,1,1,1,1,1,0,1,1,1,1,0
"1518",0.0100161251037111,0.0302995298939488,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.0111406511583172,0.0318729055996312,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.08309228248214,0.0327927590728451,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.0463882613536364,0.0339198506057826,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.0108805772859084,0.0368265239056981,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.0107601852859011,0.0386240601743277,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.825225680279567,0.51902631965575,"OK",2024-03-11,1,1,1,1,0,1,1,0,1,1,0,1
"1529",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.0227656139093259,0.0771355562944046,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0237117934915119,0.082674103897764,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0293217241299885,0.101686643070075,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.104026545269328,0.108853444271159,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.98338006148984,1.12812839588331,"OK",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1545",0.0414949633392382,0.132936091268592,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.265623444054939,0.171187957499932,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.0101306911825161,0.000480045646094509,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00195509677197353,0.000462938181048202,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.00173087755463032,0.000449823197628883,"OR",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"1559",1.39093205746088,1.95751879293098,"OR",2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
"1560",1.32432438309346,0.489903143785103,"OR",2024-03-01,1,0,1,1,1,0,1,0,1,1,1,0
"1561",0.00205135825789977,0.00043253417920383,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000164854875035633,0.000433747040674372,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.00014263757985742,0.000438379648565771,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.000567530817718209,0.000446459738984609,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00165968615209926,0.000458059786618297,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.00369762950319051,0.000473297044584362,"OR",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"1567",0.000210321841278036,0.000492334136437336,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.000749169488295467,0.000515380185547043,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000293887720901328,0.000542692471875725,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.00588977405792143,0.000574578610380923,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.000269930943084924,0.000611399248847244,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.000225651916292594,0.000653571285884742,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.000273169492113527,0.000701571612091566,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.000698720111814044,0.000817290800553828,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",1.28552500768019,0.391076079655556,"OR",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1578",1.38394271705166,1.94995557186962,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1579",0.00199593613244118,0.00114742076405062,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.0042127330479267,0.00137629371583621,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.00170402628662809,0.00151064614224399,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.000387904638749489,0.00166010067171356,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1584",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.00243146848346204,0.00201060852488141,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1586",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.000879258999951629,0.00297082921125081,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.37495773745828,1.91947876099061,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1591",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",0.0016988806135504,0.00440389035696071,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.00188814481481461,0.00535795200990913,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.00155907146042732,0.0059071403529071,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00718218494517026,0.000278879800727878,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0242823304189125,0.000261212816634442,"PA",2024-02-26,1,1,1,1,1,1,1,0,1,1,0,1
"1599",0.0550212014254076,0.000245937201208746,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1600",2.09097684236136,0.3279678744766,"PA",2024-02-28,1,0,1,1,0,0,1,0,1,0,0,0
"1601",0.0017495063971087,0.000221693176201029,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.000160442528750381,0.000212367688577169,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.000154870527199598,0.000204713310276389,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.000293930147524948,0.000198614896171066,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0130687320163351,0.000193978602366637,"PA",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"1606",1.24244110843587,0.219273815020862,"PA",2024-03-05,0,0,1,1,1,1,0,0,1,1,1,1
"1607",0.019744947684424,0.000188813523248949,"PA",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1608",1.30682104737814,0.394343889109804,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1609",0.00724638161168939,0.000188835497633198,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.00182004373841168,0.00019074377314934,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.000208511647788331,0.000211374357589265,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.000533087803654787,0.000241959414076711,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.00290483773655269,0.000270922244493532,"PA",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"1620",0.00370828014762449,0.00028838148725318,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.000490887670798933,0.000308052802098318,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.0122030605679957,0.000330134232740198,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.29746795599134,0.492666657913979,"PA",2024-03-22,1,0,0,1,1,1,1,1,0,1,0,1
"1624",0.00664513259320014,0.000382444405378334,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0221526865557112,0.000447426894135391,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1627",1.17262995114305,0.388087629902372,"PA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"1628",0.0259104166893771,0.000527705215536901,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00372223181618311,0.000574563057603806,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.019593293085922,0.000626509977978983,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.00160443943167697,0.000747798133491963,"PA",2024-03-31,1,1,1,1,1,1,1,0,1,1,0,1
"1633",0.015470496004468,0.000818343274349212,"PA",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1634",0.0222747105057721,0.000896395883648136,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.0061429579258294,0.000982722882915413,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.12548010383592,0.636819960681919,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1637",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.00351029019608833,0.00130021918155294,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.134138201151228,0.0023077264852975,"PR",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1641",0.491057366438625,0.00222557191384018,"PR",2024-02-27,1,1,1,1,1,1,0,0,1,1,1,1
"1642",0.153733889826775,0.00215607275778533,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.133193003039468,0.00209859669946391,"PR",2024-02-29,1,1,1,1,1,1,0,0,1,1,1,1
"1644",0.921319563097737,0.21279436917658,"PR",2024-03-01,1,1,0,1,1,1,0,1,0,1,1,1
"1645",0.00428155983679,0.00201777423068859,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.797397889003862,0.128635232924267,"PR",2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"1648",0.00482406629930018,0.00197748631948064,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.214904630254854,0.00198521194137176,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.0797366121985418,0.00200363521212252,"PR",2024-03-07,1,1,1,1,1,1,0,0,1,1,0,1
"1651",0.146751783402235,0.00203298204862172,"PR",2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"1652",1.14005475194498,0.63589746228649,"PR",2024-03-09,1,0,0,1,1,1,0,1,0,1,1,1
"1653",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.713422865130224,0.0692494234511759,"PR",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1655",0.0428990611412597,0.00226783686395759,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.110164223281722,0.00235895252412887,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.0344671204408143,0.00246466110470183,"PR",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"1658",0.0404014146940382,0.002586005222841,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.00518303612869105,0.00272416917168957,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.119828745766432,0.00305645723113579,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.0553062631382715,0.00325374423435088,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.0854562265757142,0.00347419954453823,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.0552428188796165,0.00371986980930306,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.0533431829172445,0.00399301132213539,"PR",2024-03-22,1,1,1,1,1,1,0,0,1,1,1,1
"1666",0.00764542235249563,0.00429610444586265,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.4802372725994,0.00500327936678762,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.106196611233447,0.00541358278960654,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.447143930395711,0.0058663148485664,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0596755901437053,0.00636531791586599,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0762981724935819,0.00891262515839383,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.073128237626464,0.00971260713611784,"PR",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"1677",0.355551256117056,0.0105893553342287,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.0508287056617307,0.0115493534387059,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",0.0580802887583975,0.0137472543507796,"PR",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"1681",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.000107350175817101,4.95508053392358e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.000460044998163933,4.4958899891666e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.000500932667245414,4.09775185150617e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000886201201925202,3.75338185325479e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1686",2.74216009114739e-05,3.4564820198281e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000111150296986297,3.20161811709991e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1688",8.32971789147072e-06,2.98411346037831e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1689",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.000583338921019215,2.64572414163015e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000127968919381775,2.51850802286569e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000186408000102917,2.4158611126019e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",3.23006376988632e-05,2.23674323857503e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",6.12683369488418e-05,2.21190375036742e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.19783888679831e-05,2.22552295933729e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000202680533230033,2.25605162693506e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.000204015324152356,2.30343647559983e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1701",2.29809703545013e-05,2.36783993241557e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",3.51714912305394e-05,2.54939883615546e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000328043808702005,2.66791994842003e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.38114617187199,0.661801736566792,"RI",2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"1706",0.0012819539633751,2.96543169162101e-05,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000159400071837859,3.14706832458512e-05,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000290597952128394,3.35277221211977e-05,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000139073761524061,3.84430796538049e-05,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1711",3.88625886255118e-05,4.13477980226358e-05,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.000196957522710369,5.21925184291507e-05,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000600267300729387,5.6632929478414e-05,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000228148510640867,6.70019266926369e-05,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.28937496221844,0.282339587276432,"RI",2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
"1719",8.38487219875818e-05,7.96959197587444e-05,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.000179053578940304,8.70634222862702e-05,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.000535727106741032,9.52031702603471e-05,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.38341194855816,1.9712521305468,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1723",0.0598052026588946,0.00204784472960989,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.187844719813691,0.00189289425171911,"SC",2024-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"1725",0.0230479843802278,0.00175594459974084,"SC",2024-02-27,1,1,1,1,1,1,0,0,1,1,1,1
