"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1367",2.72395187027415,0.806680872571189,"NM",2024-06-03,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1368",1.72416481269369,0.696603477021594,"NM",2024-06-04,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"1369",1.60606246802002,0.846079514620995,"NM",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1370",1.7670300910482,0.756094132850064,"NM",2024-06-06,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"1371",0.624900809468026,0.836323950634313,"NM",2024-06-07,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1372",0.621876839030698,1.07734378432853,"NM",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1373",0.854675139448356,0.983469361534249,"NM",2024-06-09,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1374",3.85739981458595,0.971763526629392,"NM",2024-06-10,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"1375",1.40943007888382,0.930863902424956,"NM",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1376",0.757495958357053,0.548633713452357,"NM",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",1.52048165305896,0.70678761163892,"NM",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1378",1.60074444613591,0.89800798820605,"NM",2024-06-14,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1379",1.50970455461859,1.08471942466225,"NM",2024-06-15,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1380",2.37963798053406,0.948175436449007,"NM",2024-06-16,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1381",3.08469384257522,0.83099119042183,"NM",2024-06-17,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1382",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",2.17214708443919,0.893943208404142,"NM",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1384",1.25431978580933,0.833131456913495,"NM",2024-06-20,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1385",0.797572820526953,1.12678483716859,"NM",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1386",2.23696762044207,0.928035010866184,"NM",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1387",0.796028471054347,1.17472994613966,"NV",2024-05-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1388",0.236440894563217,0.27509948545143,"NV",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1389",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.332361315347222,0.407332737987623,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.661824794130016,0.977458263089151,"NV",2024-05-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1397",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.512524062228574,0.654377177712952,"NV",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1407",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.04878969537098,0.76568426260921,"NV",2024-06-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1417",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.761105268306865,0.696060512024273,"NV",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1419",1.10960751720664,0.74313026501039,"NV",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1420",0.948916340042466,0.595890729926963,"NV",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1421",0.854511098378191,0.774809702118256,"NV",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1422",0.667788096387394,0.749917881344324,"NV",2024-06-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1423",0.407748543164943,0.662231654887137,"NV",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.88712437985745,0.555529456380564,"NV",2024-06-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1425",0.392732375415735,0.611169480104873,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.06186402551237,0.573892809678665,"NV",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1427",0.783193266732885,1.05996947595097,"NV",2024-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.942327103378992,0.526849216173096,"NY",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1430",2.95366122931573,0.433378253727373,"NY",2024-05-13,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1431",1.33775323921717,0.514689038706175,"NY",2024-05-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1432",1.40467635477699,0.537649139986605,"NY",2024-05-15,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1433",1.63668920811297,0.55182145999329,"NY",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1434",3.86696982432245,0.495201526284283,"NY",2024-05-17,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1435",1.87151261885442,0.459984347273709,"NY",2024-05-18,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1436",2.80987744547087,0.445894748497899,"NY",2024-05-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1437",4.85688314776508,0.557002157398697,"NY",2024-05-20,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1438",6.54780509497425,0.660277541651429,"NY",2024-05-21,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1439",5.10423901369085,0.603248476913847,"NY",2024-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1440",2.95640305466933,0.61641270308659,"NY",2024-05-23,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1441",3.40874796064606,0.545109436525145,"NY",2024-05-24,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1442",1.98321350873714,0.588298521452958,"NY",2024-05-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1443",1.25413715962534,0.640990919197107,"NY",2024-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1444",1.69170898058781,0.586413006828953,"NY",2024-05-27,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1445",7.94456490681182,0.627135610438751,"NY",2024-05-28,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1446",2.33471341860593,0.609649734359854,"NY",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1447",7.39188485635785,0.76602177325743,"NY",2024-05-30,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1448",2.75342448618297,0.723260408349338,"NY",2024-05-31,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"1449",4.34290903788484,0.754595372658137,"NY",2024-06-01,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1450",2.02214019748394,0.627461220874635,"NY",2024-06-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1451",6.89404780001268,0.707163945599,"NY",2024-06-03,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1452",5.77303504868216,0.82393056812069,"NY",2024-06-04,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"1453",6.79237080019892,0.699728601900764,"NY",2024-06-05,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1454",5.62270440458925,0.689004635422924,"NY",2024-06-06,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1455",2.18671437532063,0.760912229022695,"NY",2024-06-07,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1456",2.31067054536884,0.698503898298334,"NY",2024-06-08,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1457",4.78315001467376,0.811773947712528,"NY",2024-06-09,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"1458",6.9025241743862,0.711481685139,"NY",2024-06-10,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1459",3.62530665631874,0.749279583257975,"NY",2024-06-11,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1460",12.5858352390314,0.775708241250146,"NY",2024-06-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"1461",12.9183888721866,0.803461201168983,"NY",2024-06-13,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1462",15.1798097616095,0.782228506887716,"NY",2024-06-14,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"1463",12.4961407157902,0.870950280040358,"NY",2024-06-15,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1464",12.1985983074358,0.797462609283441,"NY",2024-06-16,0,0,0,1,1,0,1,0,0,1,1,1,0,1
"1465",24.4172036503264,0.836710763544145,"NY",2024-06-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1466",21.1730543862593,0.84805732606755,"NY",2024-06-18,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"1467",20.9437218333455,0.839791319984906,"NY",2024-06-19,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1468",15.5904970749029,0.834100536310016,"NY",2024-06-20,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1469",10.7596786105416,0.818162980492955,"NY",2024-06-21,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1470",14.5223548617747,0.900889238732864,"NY",2024-06-22,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1471",0.237710023972492,0.391547795282728,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.249630475948932,0.524773873691119,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.445588980737633,0.593989113931438,"OH",2024-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1475",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.404893217709126,0.533363253785164,"OH",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1478",0.913868084836135,1.25998443036761,"OH",2024-05-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1479",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.454376804810264,0.663964932985299,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.531452914738342,0.757076682142722,"OH",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1488",0.269488123948403,0.379796328119244,"OH",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",0.894077005196973,0.850995720011917,"OH",2024-05-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1490",0.959597005641841,1.33048659457131,"OH",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1491",1.21036385105346,0.845637465444315,"OH",2024-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1492",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.246891678223287,0.34499640781018,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.628744443868419,0.926933125302005,"OH",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1496",0.64607216625003,0.945884975463958,"OH",2024-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1497",0.641491839648243,0.964243067589033,"OH",2024-06-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.828297048588526,1.13011004121254,"OH",2024-06-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1499",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.210928100055545,0.326723838306048,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.70029626792684,1.04668584560763,"OH",2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.722086979611305,1.06126303449314,"OH",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1504",0.215760326375067,0.329176901515511,"OH",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.780975553600516,1.11326755232589,"OH",2024-06-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.944784207514671,1.33295754501728,"OH",2024-06-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1509",0.807036879121423,1.13561540682192,"OH",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1510",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.221914474680891,0.350516020601648,"OH",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1512",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.411297342467566,0.750488024838768,"OK",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1517",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.592613903714244,0.76701834807129,"OK",2024-05-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.601728071709813,0.791506498967609,"OK",2024-05-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1523",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.380327012928668,0.388691526314622,"OK",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.469912534746847,0.868070005046612,"OK",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1540",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.920880406200312,1.36998695877193,"OK",2024-06-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1549",0.859174506507745,0.837202944090411,"OK",2024-06-17,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1550",0.865042389862811,1.29729667377262,"OK",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1551",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.279158982971371,0.235275278944484,"OK",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1553",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.632443984136438,0.943701532947415,"OR",2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1557",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1.57999359632208,1.12000756045717,"OR",2024-05-15,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"1559",0.21672100166111,0.309038807024826,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.252461020946188,0.332269610381919,"OR",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1561",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.490487899592832,0.70236155666578,"OR",2024-05-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1564",0.328218331257599,0.552652186236299,"OR",2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1565",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.723896274140237,0.784503353545201,"OR",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.742813438933874,0.812770998015093,"OR",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1571",0.783319585098192,0.828142745500854,"OR",2024-05-28,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1572",1.16503638914999,0.67660050373599,"OR",2024-05-29,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1573",0.523606320485977,0.708502423892101,"OR",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1574",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",1.36225859645825,0.867403504898721,"OR",2024-06-04,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1579",0.66688900805557,0.898471304506185,"OR",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.851374380268876,0.831660648682143,"OR",2024-06-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1581",1.10815085713818,0.730231200560243,"OR",2024-06-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1582",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.163714368157822,0.231522296920674,"OR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.770777956602106,1.10296114730998,"OR",2024-06-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1586",0.82747085588026,0.807928683223945,"OR",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1587",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.576905815200781,0.662793603552639,"OR",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1589",0.392614134820287,0.178771577415466,"OR",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1590",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.139768706136677,0.161976459389864,"OR",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1592",0.126208745673591,0.154358582248156,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.879376426302603,0.809263227857645,"OR",2024-06-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1594",2.18695920581229,0.973145112736692,"OR",2024-06-20,0,1,0,1,1,0,1,0,0,0,1,1,0,1
