"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1235",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.228340505535393,0.299897447780553,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1264",0.231677229298705,0.294454303464655,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.206237931481163,0.278713194550731,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1268",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.6627579346665,1.00261132621859,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1272",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.947104352151544,1.33710530674945,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1284",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.1618421190996,0.204191714702792,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1286",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.159578726862884,0.189974233193129,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1291",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.778212672458514,0.686354773687871,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1304",2.74649421904658,0.714519504544604,"NJ",2023-10-09,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1305",3.36297430565954,0.784326763184152,"NJ",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1306",3.36829117154742,0.806129069151021,"NJ",2023-10-11,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1307",2.01624599839951,0.708579525937951,"NJ",2023-10-12,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1308",1.51926842024037,0.61414926325421,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1309",1.51285627670742,0.95528884973155,"NJ",2023-10-14,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1310",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",3.18284834951604,0.923346718365968,"NJ",2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1312",1.09355945646809,0.598295699919446,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1313",2.88324808179657,0.702858416111327,"NJ",2023-10-18,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"1314",1.36065218438715,0.595843495877254,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1315",1.30162396183757,0.534909436684057,"NJ",2023-10-20,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1316",1.11759024842014,0.659680884221862,"NJ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1317",1.36726248601735,1.07248693920759,"NJ",2023-10-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1318",4.51224242306477,0.866590910992294,"NJ",2023-10-23,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1319",2.95813782498452,0.832692367036912,"NJ",2023-10-24,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"1320",1.00212016101983,0.564341894811735,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1321",1.7212401741228,0.783212595379915,"NJ",2023-10-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1322",2.7635507999891,0.616959721120325,"NJ",2023-10-27,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1323",1.07902394343692,0.758679294681137,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1324",0.901937679708089,0.618537960368084,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1325",2.83507238616987,0.770953201755355,"NJ",2023-10-30,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1326",2.08089721009562,0.613977626708763,"NJ",2023-10-31,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1327",2.79981772484486,0.82899019692265,"NJ",2023-11-01,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1328",1.89169986858382,0.704631516754427,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1329",0.72688901290646,0.463044316462124,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1330",1.39691282228642,0.496727742789237,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1331",0.9596329584144,0.714530733997331,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1332",3.66408085432426,0.730481317055511,"NJ",2023-11-06,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1333",4.59294679548009,0.681271333137709,"NJ",2023-11-07,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1334",3.82430762438745,0.796019822331885,"NJ",2023-11-08,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0
"1335",1.21130391537821,0.672946545457487,"NJ",2023-11-09,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"1336",2.58962659723111,1.03159339207149,"NJ",2023-11-10,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1337",0.564414029299093,0.296841051976516,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1338",0.779661544977908,0.772819417593888,"NJ",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1339",4.47956161300039,0.836235168004005,"NJ",2023-11-13,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1340",4.65251723176659,0.780311314953821,"NJ",2023-11-14,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"1341",4.01939595278111,0.785229769757314,"NJ",2023-11-15,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1342",2.40901413611248,0.689800694578729,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1343",1.66214912448004,0.601127886755305,"NJ",2023-11-17,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"1344",4.09847040881689,0.75295037407785,"NJ",2023-11-18,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1345",3.26133150437488,0.751378722474841,"NM",2023-10-08,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1346",4.23749767557629,0.671368111919603,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1347",1.92157576513195,0.750067167770255,"NM",2023-10-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1348",4.58759308976705,0.74706851220632,"NM",2023-10-11,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1349",1.48011584264014,0.753870170638066,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1350",3.14981466015736,0.73373913362548,"NM",2023-10-13,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1351",1.23651770346083,0.932065158220208,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1352",1.37757275480474,0.738201681075486,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1353",1.56538570721928,0.625365740716462,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1354",1.96286284377546,0.745221253389132,"NM",2023-10-17,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1355",3.36697169509727,0.856653911115384,"NM",2023-10-18,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"1356",2.30986619253638,0.664164471990803,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1357",1.13839663063748,0.740537375164935,"NM",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1358",2.65967986617228,0.609841901960986,"NM",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1359",1.54593592234707,0.549685322454091,"NM",2023-10-22,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1360",3.93748256743564,0.638652744666891,"NM",2023-10-23,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1361",2.01848895577979,0.584589414690255,"NM",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1362",2.01311741508986,0.68694452842069,"NM",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1363",1.82738381545312,0.66404218341446,"NM",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1364",3.6571819032567,0.742212531037963,"NM",2023-10-27,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1365",0.881969616977992,0.771197766204398,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1366",2.54083896708746,0.712607034977738,"NM",2023-10-29,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1367",3.60168024172887,0.606620598788312,"NM",2023-10-30,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1368",4.88876125426274,0.840280648281096,"NM",2023-10-31,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"1369",2.78450177259547,0.578612928643979,"NM",2023-11-01,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1370",1.87811218544413,0.643866098891769,"NM",2023-11-02,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1371",1.23223804867947,0.681801180667579,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1372",2.00052036522772,0.776432702692939,"NM",2023-11-04,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"1373",1.12921055735861,0.741443610495711,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1374",1.63898954790964,0.68788226014944,"NM",2023-11-06,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
"1375",1.41684197274698,0.658107769456484,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"1376",1.38352965406851,0.724441487184249,"NM",2023-11-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1377",1.57641235836549,0.577461516890248,"NM",2023-11-09,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1378",0.785102573942751,0.534266013602745,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1379",1.3605507923786,0.701256971873021,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1380",3.93453023452432,0.893482059423793,"NM",2023-11-12,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"1381",3.0694155254483,0.820070936948766,"NM",2023-11-13,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"1382",2.01638391813833,0.750356340038139,"NM",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1383",2.26450544607452,0.914823872703652,"NM",2023-11-15,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1384",2.45658630972514,0.815334019074773,"NM",2023-11-16,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1385",3.4431756908294,0.896351569035723,"NM",2023-11-17,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1386",1.90355015625683,0.863577010051662,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0
"1387",0.752457739142921,1.06601257184771,"NV",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1388",1.04204986634245,0.776894435376646,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1389",1.95054912329911,0.684046314431085,"NV",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"1390",1.03449620813772,0.665063558585471,"NV",2023-10-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1391",0.891991963084135,0.641452550863537,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1392",1.43481739045162,0.995267737758186,"NV",2023-10-13,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"1393",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.4014935008621,1.07019212119286,"NV",2023-10-15,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1395",1.03032743337537,0.654158436935044,"NV",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1396",1.1234563881941,0.55198708785543,"NV",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1397",1.04182661687907,0.427920661987724,"NV",2023-10-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1398",0.791183276376811,1.11873444817825,"NV",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.574556631645078,0.298342746186264,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1401",0.563258894829496,0.293611527442591,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1402",1.23385993250991,0.792537862766472,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1403",0.873091428785552,1.22814644963969,"NV",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1404",0.705263036143677,0.745770325247407,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1405",1.17523554649764,0.917009533141844,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1406",1.61786541239505,0.943779429428512,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1407",1.30225902717729,1.22218235746454,"NV",2023-10-28,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1408",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.845109884097903,1.17133622293518,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1410",0.881986652032305,0.774221592444864,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1411",0.798830810722017,0.785798265403841,"NV",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1412",1.52288369769895,0.998075807012365,"NV",2023-11-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1413",2.06823191591635,1.22556613951606,"NV",2023-11-03,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1414",1.28730091217453,0.937651630503712,"NV",2023-11-04,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1415",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.38332625646867,0.625702160498165,"NV",2023-11-06,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1417",2.03804737418052,0.846277735029269,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"1418",0.697510212686012,0.559707718047578,"NV",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
