"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1292",0.144447815546653,0.228010630704963,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1293",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.13877570193573,0.21387505434,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.23704952893691,0.976965218864031,"NJ",2023-10-01,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1304",3.03013544874964,0.762801737828693,"NJ",2023-10-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1305",1.17539444651211,0.741353641888721,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1306",1.8815580902056,0.720050941289284,"NJ",2023-10-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1307",1.44235737878231,0.600780704678146,"NJ",2023-10-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1308",1.99821705563989,0.783878027368764,"NJ",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1309",2.04933495010815,0.44225856593345,"NJ",2023-10-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1310",0.809969090417829,0.687915691792188,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1311",2.55618903924749,0.714066396573039,"NJ",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1312",3.32647100287326,0.786344638482221,"NJ",2023-10-10,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1313",3.44744437560041,0.808635054137802,"NJ",2023-10-11,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"1314",1.90227008330954,0.706235916019264,"NJ",2023-10-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1315",1.43368140368144,0.612098899037163,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1316",1.49546941615004,0.955326147293807,"NJ",2023-10-14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1317",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",3.20712421779106,0.926401496070125,"NJ",2023-10-16,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"1319",1.12835473109253,0.598605885954718,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1320",2.8786081620426,0.704770460382002,"NJ",2023-10-18,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"1321",1.40751092695386,0.596629049495362,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"1322",1.3610172666611,0.532269552680774,"NJ",2023-10-20,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1323",1.09703081880919,0.659496274975746,"NJ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1324",1.39719148382651,1.08026665009196,"NJ",2023-10-22,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1325",4.78361516715673,0.868746799752631,"NJ",2023-10-23,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"1326",3.28815198356387,0.836587656565795,"NJ",2023-10-24,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
"1327",1.05192652130704,0.565245027385978,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1328",1.65477453373459,0.782403963702559,"NJ",2023-10-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1329",2.63779822200502,0.616232613564956,"NJ",2023-10-27,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"1330",1.05787234532946,0.762195263147102,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1331",0.910012907110836,0.620724363425622,"NJ",2023-10-29,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1332",2.72215972594191,0.770356959076489,"NJ",2023-10-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"1333",2.17861570254736,0.615718683657984,"NJ",2023-10-31,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"1334",2.72736452177047,0.826468075470001,"NJ",2023-11-01,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1335",1.917450083495,0.704890082303921,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"1336",0.752616636506403,0.463775545918146,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1337",1.40996283961269,0.496973644177405,"NJ",2023-11-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1338",1.01502649967072,0.717274253058989,"NJ",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1339",3.77068298620715,0.729047022985083,"NJ",2023-11-06,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1340",4.75250161766129,0.681933798069009,"NJ",2023-11-07,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"1341",3.60733751372203,0.796638311823044,"NJ",2023-11-08,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1342",1.29315507383547,0.676979361280378,"NJ",2023-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1343",2.61731087251228,1.03046445331305,"NJ",2023-11-10,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1344",0.5910976680147,0.297110053504954,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1345",1.85744224485445,0.735552014724265,"NM",2023-10-01,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1346",2.59155487436885,0.891427923311244,"NM",2023-10-02,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
"1347",2.06757732098851,0.715253997252381,"NM",2023-10-03,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1348",3.88400509266205,0.603284450403143,"NM",2023-10-04,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1349",5.66557948432042,0.798444546251079,"NM",2023-10-05,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1350",3.44059611259724,0.819782851045927,"NM",2023-10-06,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1351",1.44603918595759,0.70545548152633,"NM",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1352",3.63628612455098,0.804155135972761,"NM",2023-10-08,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0
"1353",5.3000689234439,0.708252639888831,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1354",2.2039811640662,0.773405623191597,"NM",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1355",5.37053457087436,0.792967784062876,"NM",2023-10-11,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1356",1.60320912517694,0.763457726695475,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"1357",3.84874325574502,0.780510001862497,"NM",2023-10-13,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1358",1.25321949822288,0.953560020807088,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1359",1.65791099056216,0.761439144018555,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1360",1.49668280867835,0.618199569784168,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
"1361",1.71481716608127,0.73416973773478,"NM",2023-10-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"1362",3.61162257718986,0.887675336127751,"NM",2023-10-18,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1363",2.88686444704821,0.713523471726166,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1364",1.39487256800945,0.763808126024518,"NM",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1365",2.37795511621827,0.568461460001077,"NM",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1366",1.30777591013663,0.514901390229273,"NM",2023-10-22,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
"1367",3.36619536742086,0.618730138427529,"NM",2023-10-23,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1368",1.93911281145857,0.578105690538225,"NM",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1369",2.18573758921894,0.69642207049642,"NM",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1370",1.57695186053407,0.652891950075706,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1371",4.33389609277587,0.80235716447534,"NM",2023-10-27,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
"1372",0.856727947385071,0.787239010658465,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1373",3.08573526590024,0.739714403492757,"NM",2023-10-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1374",3.40746446561173,0.596015547124771,"NM",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1375",5.93183755706537,0.897176284647475,"NM",2023-10-31,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1376",3.09837616196596,0.57961883154054,"NM",2023-11-01,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1377",2.40938107994116,0.66854434536957,"NM",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1378",1.46656449671574,0.695901463553727,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1379",2.10545209504918,0.807683148193069,"NM",2023-11-04,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1380",1.20293135677234,0.76155608839205,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1381",1.63125862077435,0.685591608423525,"NM",2023-11-06,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"1382",1.46931420981043,0.662260467238527,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1
"1383",1.48379494961126,0.742361193327234,"NM",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1384",1.98039751958816,0.593250306587398,"NM",2023-11-09,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"1385",0.961439775556242,0.555940723803854,"NM",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1386",1.60964319948599,0.741438863424161,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1387",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.68785511606589,0.453038616676988,"NV",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1389",2.24317227029219,0.912526540028363,"NV",2023-10-03,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1390",1.16375454421247,1.13287307177326,"NV",2023-10-04,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1391",0.879943369639088,0.770591816379993,"NV",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1392",1.03403136308356,0.882180733362856,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1393",0.854504179539756,1.22263328388551,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1394",0.769637676180063,1.08525536156243,"NV",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.03997710440085,0.787156719602021,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1396",1.86847527639201,0.670438937890921,"NV",2023-10-10,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1397",1.01883373166651,0.667390485799377,"NV",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"1398",0.891438742111612,0.624641991338147,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1399",1.41202880968343,0.991166730214445,"NV",2023-10-13,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.391753338603,1.09777370135499,"NV",2023-10-15,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1402",1.04418242432797,0.645873291637772,"NV",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1403",1.09362849293954,0.535285086530415,"NV",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1404",0.915024569123407,0.415925436865202,"NV",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1405",0.803496353030533,1.14793326415441,"NV",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1406",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.551623542282997,0.272742113096408,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1408",0.526257503147858,0.268299842126574,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1409",1.21469388421346,0.799028869362718,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1410",0.872509069785,1.24348543599201,"NV",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1411",0.700256477205982,0.729806613383742,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
"1412",1.22135910745416,0.935091436136385,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1413",1.62272767503047,0.947140224935881,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1414",1.3154811894717,1.24835943972174,"NV",2023-10-28,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1415",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.848764890765853,1.20753989160968,"NV",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.89801420151249,0.78015382445729,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1418",0.815499736049472,0.784735399410916,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1419",1.52644720145792,1.0450300702626,"NV",2023-11-02,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1420",2.0775110883507,1.25711784850346,"NV",2023-11-03,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1421",1.28914672070579,0.958696729837571,"NV",2023-11-04,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1422",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.36363835561841,0.616795507227521,"NV",2023-11-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"1424",2.0260061616912,0.847305984772191,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1425",0.721394199410728,0.560917245592602,"NV",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1426",0.749573614971729,0.448088214405861,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1427",0.146674409949485,0.213138278906315,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.510917511823334,0.510166479803964,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1429",5.55131776648746,0.746532927667742,"NY",2023-10-01,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1430",10.762184512277,0.790289960949208,"NY",2023-10-02,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1431",7.65453725003484,0.734928609048489,"NY",2023-10-03,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1432",6.46791153417417,0.762623006507395,"NY",2023-10-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1433",8.24401470310279,0.767435727680895,"NY",2023-10-05,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1434",3.7312480693032,0.752449732314569,"NY",2023-10-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1435",7.02327062596988,0.663762617185255,"NY",2023-10-07,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1436",2.73781614195611,0.712260114899904,"NY",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1437",11.1361192861415,0.695043822076239,"NY",2023-10-09,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1438",8.79626190983922,0.762899092620926,"NY",2023-10-10,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439",6.84132757356296,0.715156017667682,"NY",2023-10-11,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1440",5.81608610500536,0.660873185561757,"NY",2023-10-12,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1441",6.50924289572412,0.729109159188684,"NY",2023-10-13,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1442",3.56921723857048,0.789437591344905,"NY",2023-10-14,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1443",3.63805091363697,0.674663965222278,"NY",2023-10-15,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"1444",4.57262085145593,0.745251011104174,"NY",2023-10-16,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1445",4.73902593714155,0.695524732987175,"NY",2023-10-17,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1446",4.93221066548111,0.688242659049949,"NY",2023-10-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1447",5.26292093314041,0.692999989892213,"NY",2023-10-19,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1448",4.64515516046495,0.66507329148286,"NY",2023-10-20,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
"1449",4.20976650359571,0.709088772076649,"NY",2023-10-21,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"1450",2.91281066390871,0.716893973886039,"NY",2023-10-22,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1451",5.34108921576619,0.68298019632535,"NY",2023-10-23,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1452",6.98471615172154,0.788855608399733,"NY",2023-10-24,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"1453",8.76506779190509,0.80356160476796,"NY",2023-10-25,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1454",5.82886330677908,0.747856899822673,"NY",2023-10-26,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1455",3.69374013348639,0.716949171532068,"NY",2023-10-27,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1456",7.68636807896357,0.780719787153634,"NY",2023-10-28,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1457",3.06647332101221,0.710226901645366,"NY",2023-10-29,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1458",10.0557963237749,0.700062530257363,"NY",2023-10-30,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1459",7.97922040019461,0.762557320200222,"NY",2023-10-31,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1460",5.19795642427243,0.791899689369883,"NY",2023-11-01,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0
"1461",4.29159654331546,0.767546634695213,"NY",2023-11-02,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"1462",4.47377438259449,0.726489856446275,"NY",2023-11-03,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
"1463",7.7687476125728,0.770745874130554,"NY",2023-11-04,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"1464",8.22115753565251,0.783238519827452,"NY",2023-11-05,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1465",16.7016268231498,0.758654679562758,"NY",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1466",17.0785474086195,0.761592621038137,"NY",2023-11-07,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"1467",10.7683755089844,0.807280216870895,"NY",2023-11-08,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1468",9.08821540518993,0.704639783168403,"NY",2023-11-09,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1469",8.83062917589353,0.689432814690471,"NY",2023-11-10,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"1470",3.44323357278502,0.838112444699168,"NY",2023-11-11,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1471",1.85635798170476,0.614998367677504,"OH",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1472",0.386582419024213,0.526162606878053,"OH",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.836261071021494,0.835449075547285,"OH",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1474",1.49431225368293,0.674179752575064,"OH",2023-10-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"1475",0.853603315147015,0.848188428561881,"OH",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1476",1.1337913470861,0.963694578234772,"OH",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1477",0.465177153893447,0.661556039440811,"OH",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1478",0.854962712514023,0.844316742392795,"OH",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1479",1.23699632779935,0.760581172888239,"OH",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1480",1.18621518841728,0.693541645151884,"OH",2023-10-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1481",0.931648151713096,0.94187911850661,"OH",2023-10-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1482",0.357470097440138,0.466896660217405,"OH",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
