"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1378",0.520297963454541,0.396852533399428,"NM",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.836421671691948,0.720673517284334,"NM",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1380",0.792504037831002,0.716408371141056,"NM",2023-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1381",0.58401579069662,0.50100415222309,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1382",1.76525369278073,1.48698467189577,"NM",2023-06-13,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1383",0.232697669432274,0.0860052304975155,"NM",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1384",2.24033667985018,1.04233545225445,"NM",2023-06-15,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1385",0.57779453744625,0.49493611556624,"NM",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1386",0.041872218934885,0.0980924905416954,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",2.60166435989508,1.01196472977093,"NV",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1388",0.629612209217809,0.41522656765948,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1389",0.671168251847563,0.381670336021315,"NV",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1390",0.840948429047816,0.441508666662151,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.843263751945218,0.288513113755563,"NV",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1392",0.243042558851818,0.126978706589751,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.0834303127913922,0.13519358494558,"NV",2023-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1394",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.458609705337491,0.493962848585239,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1396",3.53947212482224,1.11379293022869,"NV",2023-05-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1397",1.07061486389035,0.172723482760846,"NV",2023-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.810210114070933,0.183334136742797,"NV",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1399",0.117030683515738,0.194456553530391,"NV",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1400",1.44847924246501,1.271924321802,"NV",2023-05-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1401",0.580565415002326,0.648549022217686,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1402",1.86799742672382,0.875156582002981,"NV",2023-05-22,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1403",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.979183099824127,1.37761184084314,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1406",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.60563442535095,0.534830954722665,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1411",0.215757483820369,0.369025553018536,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.971382056788675,0.699868963570293,"NV",2023-06-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1413",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.239065307244047,0.423919393030832,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.590385131358539,0.75448686402818,"NV",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1416",2.99169731053435,0.919410322489093,"NV",2023-06-05,0,0,1,0,1,1,0,0,1,1,0,1,0,0
"1417",1.06182786778302,0.735464471856896,"NV",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1418",0.277989781917787,0.502747541540064,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.73876066816605,0.766114982321151,"NV",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1420",1.51876095524202,0.743340744211735,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1421",0.82420447096677,0.609064660775016,"NV",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1422",0.334724480359266,0.586498759646744,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.790732129461175,0.598144074576535,"NV",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1424",0.879372476722427,0.789251691991319,"NV",2023-06-13,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1425",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.408476311602121,0.506961511630703,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1429",2.87736883989611,0.444604108070324,"NY",2023-05-07,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1430",2.89245931044782,0.640137094495141,"NY",2023-05-08,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1431",2.48350000188249,0.548507063532331,"NY",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1432",3.63878020423645,0.630231570784509,"NY",2023-05-10,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1433",3.09859245095375,0.631543801623148,"NY",2023-05-11,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"1434",3.50015498677472,0.543302406975243,"NY",2023-05-12,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1435",0.974182919998734,0.686712527526303,"NY",2023-05-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1436",2.30464000893388,0.710702004848363,"NY",2023-05-14,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1437",1.51286498012105,0.731861959823803,"NY",2023-05-15,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1438",4.6642043253802,0.588517480274588,"NY",2023-05-16,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"1439",3.60279923466168,0.667763291359871,"NY",2023-05-17,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1440",6.85395828362633,0.830553657341154,"NY",2023-05-18,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1441",2.93658594541266,0.630232492501902,"NY",2023-05-19,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"1442",1.7635135133015,0.657224292131383,"NY",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1443",2.01242265652397,0.671191800871854,"NY",2023-05-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1444",8.63801494112443,0.676805695930844,"NY",2023-05-22,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"1445",4.05313534393617,0.732221977572524,"NY",2023-05-23,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1446",3.81165560601412,0.706311773956365,"NY",2023-05-24,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"1447",6.47306039878036,0.908400928740203,"NY",2023-05-25,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"1448",2.70586330407804,0.739677522115942,"NY",2023-05-26,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"1449",1.43115873235894,0.814536851570037,"NY",2023-05-27,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"1450",3.15880846033756,0.647724078358277,"NY",2023-05-28,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"1451",3.84066182706258,0.724017201204753,"NY",2023-05-29,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1452",4.46731343496712,0.762732965354732,"NY",2023-05-30,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"1453",3.49605866706137,0.761832053032169,"NY",2023-05-31,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"1454",3.94968908891444,0.740964705399815,"NY",2023-06-01,0,0,1,0,1,1,1,0,0,1,1,0,0,1
"1455",6.46806369656966,0.88457164995338,"NY",2023-06-02,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1456",6.15999578890494,0.796121531282624,"NY",2023-06-03,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1457",6.08862012056759,0.8563465437943,"NY",2023-06-04,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"1458",6.35766188700427,0.869143675590701,"NY",2023-06-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1459",9.91234090687083,0.942892036784312,"NY",2023-06-06,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"1460",5.37935655436818,0.798502987854778,"NY",2023-06-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1461",5.11180788434151,0.912317014312397,"NY",2023-06-08,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"1462",8.33777389241292,0.8885461443989,"NY",2023-06-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1463",6.3256467528026,0.971290172967058,"NY",2023-06-10,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1464",11.3398862985312,0.816981509379775,"NY",2023-06-11,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1465",6.73543766127725,0.827917984777859,"NY",2023-06-12,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1466",5.04099791493158,0.856078795073341,"NY",2023-06-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1467",8.84332471353546,0.979158108576665,"NY",2023-06-14,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1468",3.00596159720485,0.97380555669599,"NY",2023-06-15,1,1,1,1,0,1,0,1,1,1,0,0,0,0
"1469",1.86767085225478,1.0285991379511,"NY",2023-06-16,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"1470",3.24193000162875,0.888656617650332,"NY",2023-06-17,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"1471",0.551834852958556,0.252946322287755,"OH",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1472",0.0362856935315379,0.0429911650443899,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.866281783345948,0.182003978653878,"OH",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1474",0.522914233175301,0.288805039504144,"OH",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1475",0.0445835774586389,0.0508666177603543,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.01085287489321,0.857236250771726,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1477",0.769488095804203,0.756577531711506,"OH",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1478",0.0591800433197221,0.0602173700388588,"OH",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1479",1.21204578320003,0.985887548664703,"OH",2023-05-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1480",0.698029568797811,0.757393627888099,"OH",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1481",0.687164019639318,0.738370231558167,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1482",0.392697429783694,0.0753691960680147,"OH",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1483",1.82420505297707,1.39917383475976,"OH",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1484",1.29125337584692,0.733330365767469,"OH",2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1485",0.25119997200076,0.0890634343885804,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.265529109744856,0.0941229894308644,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.56033289236645,1.44883479749952,"OH",2023-05-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1488",1.90474965872693,1.39583008457362,"OH",2023-05-24,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1489",0.101553770712719,0.110923970112234,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.64759352768324,0.700613368333889,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1491",0.103117226231948,0.123575641047907,"OH",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1492",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.372111140547976,0.137479486628981,"OH",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1494",1.37743874188757,1.35501486487426,"OH",2023-05-30,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1495",0.469011760226464,0.66515203973902,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.42712850308074,1.34452511821626,"OH",2023-06-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1497",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",0.828998144991139,1.17540119771819,"OH",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1499",1.05278942244827,0.918044722221041,"OH",2023-06-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1500",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.656055269515742,1.05394012642082,"OH",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1502",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",1.81408255117085,1.03552729500157,"OH",2023-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1504",0.374152032969987,0.614945642707147,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.366379220879571,0.610109338976721,"OH",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1506",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.526467585663938,0.884131743611395,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.970554558602631,1.38754861624243,"OH",2023-06-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1511",0.967108190859425,1.38827073111884,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1512",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0633718147460817,0.0896735229725816,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.0713433123282932,0.095127481881679,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.869272623203558,0.384844685223527,"OK",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1516",0.0836958455330991,0.106908147308256,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.390606918093144,0.46902679090578,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.101480429601578,0.134174112582949,"OK",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1521",0.0999655098945216,0.141803357324227,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.763468367566582,1.07439027381727,"OK",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1523",0.748751156138792,1.05278230667484,"OK",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.96310390175181,1.43920728054179,"OK",2023-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1529",0.157758068352148,0.215402316074354,"OK",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.00629370109393,1.44445459792672,"OK",2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1537",NA,NA,"OK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.361803601254923,0.594342018401259,"OK",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1546",NA,NA,"OK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.374391997005941,0.481707087544805,"OK",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.922565625533362,1.34408033928287,"OK",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1550",0.984102727383842,0.929613436899103,"OK",2023-06-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1551",NA,NA,"OK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.450942344763446,0.551729408856492,"OK",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0784780480207468,0.102394493630986,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1556",1.97552586766397,0.696579631493553,"OR",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1557",0.613395629197359,0.520448906912989,"OR",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1558",0.881259012942323,0.478005258725534,"OR",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1559",1.3858603770056,0.297623435655016,"OR",2023-05-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1560",1.22464026036553,0.94124357228215,"OR",2023-05-12,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"1561",1.60086927925253,0.837595763130711,"OR",2023-05-13,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"1562",0.495516762905301,0.146692017408984,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.508264004101278,0.41148936481545,"OR",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1564",0.676675617169361,0.686935676684803,"OR",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1565",0.950184273869896,0.839114443491795,"OR",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1566",1.16890963576523,0.920546832271605,"OR",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1567",1.41862285739995,1.27988572039836,"OR",2023-05-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1568",2.291388450373,1.27480209261501,"OR",2023-05-20,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1569",0.537203058460569,0.651643151621503,"OR",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1570",0.782485340338827,0.687635454298599,"OR",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1571",0.399869175875485,0.228022867518062,"OR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.737149335379629,0.754831589676857,"OR",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1573",0.165291626405381,0.250109901512967,"OR",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1574",1.72124222168582,0.708588999856645,"OR",2023-05-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1575",1.08452878384082,1.00854279446553,"OR",2023-05-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1576",1.07340291217467,0.87879303564179,"OR",2023-05-28,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"1577",0.50057422847452,0.529063250189615,"OR",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1578",0.825178332785886,0.617877703687673,"OR",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1579",1.12790532674835,1.0831851213219,"OR",2023-05-31,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1580",0.967785325051289,0.743658742537907,"OR",2023-06-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1581",NA,NA,"OR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",1.46019059496539,0.36716429272434,"OR",2023-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1583",1.36354530728194,0.853181235046346,"OR",2023-06-04,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1584",1.38784197450506,0.833346564705626,"OR",2023-06-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1585",NA,NA,"OR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.484931843474512,0.612591447117586,"OR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1587",1.34982400804709,0.59160392391507,"OR",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1588",0.789161106545707,1.12997073600233,"OR",2023-06-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1589",NA,NA,"OR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.618168700278875,0.866131717276402,"OR",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1591",1.65983797927583,0.629517234426107,"OR",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1592",0.539905925587285,0.689617434728416,"OR",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1593",0.91237857852381,1.28958490470017,"OR",2023-06-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1594",0.352612372724972,0.559611988848831,"OR",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.343530957906923,0.576867538934889,"OR",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1596",0.515038972311769,0.634955142257782,"OR",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1597",3.21252475185611,0.906345316818473,"PA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1598",4.13543142301295,0.812420262819623,"PA",2023-05-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1599",1.39899501577189,0.433405019295653,"PA",2023-05-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1600",1.2268895278774,0.604952721009389,"PA",2023-05-10,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"1601",2.13352391412216,0.712344426954062,"PA",2023-05-11,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1602",0.54047299310484,0.524127037236527,"PA",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1603",0.98023053009837,0.640393779379054,"PA",2023-05-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1604",0.538891882987745,0.668691511020361,"PA",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1605",0.488672512765243,0.497120918410277,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1606",0.719727958269639,1.04743334906402,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1607",1.08213079641785,0.461428875963764,"PA",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1608",2.37568854487058,1.1153756518268,"PA",2023-05-18,1,0,1,1,0,0,0,1,0,1,0,0,0,0
