"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1503",0.717947732222421,1.06923849598748,"OH",2024-07-25,0,1,1,1,1,1,0,0,1,1,1,1
"1504",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.551708950245966,0.938276122629902,"OH",2024-07-28,1,0,1,1,1,1,1,0,1,0,1,1
"1507",1.20524376473914,0.670927461744581,"OH",2024-07-29,1,1,1,1,1,1,0,1,0,0,0,1
"1508",0.67038337427514,1.11181083448039,"OH",2024-07-30,1,1,1,1,0,1,1,0,1,1,0,1
"1509",1.38785442644114,0.956585286101399,"OH",2024-07-31,1,1,0,1,1,1,0,1,0,0,0,1
"1510",1.25637268448689,0.933794496877974,"OH",2024-08-01,1,1,1,1,0,1,1,0,0,0,0,1
"1511",1.7002479616529,1.19369815746298,"OH",2024-08-02,0,1,1,0,0,1,0,0,1,0,0,1
"1512",0.748565417545055,0.741119511052538,"OH",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.521557801467599,0.655945635008365,"OK",2024-06-24,1,1,1,1,1,1,1,0,1,1,0,1
"1515",0.450140584763222,0.648519025162697,"OK",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"1516",1.02739222710478,0.649648560302619,"OK",2024-06-26,1,0,1,1,1,1,1,1,1,1,1,1
"1517",0.624315650362413,0.819844473777464,"OK",2024-06-27,0,1,1,1,1,1,0,1,0,1,1,1
"1518",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.474744167243738,0.660446112339647,"OK",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"1522",0.620864024079378,0.720158186148112,"OK",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,0
"1523",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.49468118435217,0.670895685454723,"OK",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.471811057307913,0.642450207607146,"OK",2024-07-07,1,1,1,1,1,1,0,1,0,1,1,1
"1528",0.914250792886448,0.904797352629393,"OK",2024-07-08,1,1,1,1,1,0,1,1,1,1,0,0
"1529",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.84865523541604,0.596815522763725,"OK",2024-07-10,1,1,0,1,1,1,1,0,0,1,1,1
"1531",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.533976069829017,0.734119604798167,"OK",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1
"1536",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.54011453526104,0.677653128506472,"OK",2024-07-17,1,1,1,1,1,1,0,1,0,1,1,1
"1538",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.802023647902805,0.832017593108118,"OK",2024-07-19,0,1,1,1,1,1,0,1,0,1,1,1
"1540",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.921661381151919,0.627073597846108,"OK",2024-07-22,1,1,0,1,1,1,1,1,1,1,1,1
"1543",0.399051002587413,0.633004068685362,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1
"1544",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.600001260428241,0.838742803256475,"OK",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1
"1547",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.412192794228329,0.670626110300412,"OK",2024-07-28,1,1,1,1,1,1,1,1,0,1,0,1
"1549",0.606851725038282,0.874912723181178,"OK",2024-07-29,1,0,1,1,1,1,1,0,0,1,1,1
"1550",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.82431948170842,0.794432881945541,"OK",2024-07-31,0,1,1,1,1,1,0,0,1,1,1,1
"1552",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.302925421714005,0.390290629545839,"OR",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1
"1558",0.271398415331903,0.380232042543396,"OR",2024-06-26,1,1,1,1,1,1,0,1,0,1,1,1
"1559",0.625001236536467,0.660359720005021,"OR",2024-06-27,1,1,1,1,1,1,1,0,1,1,0,1
"1560",0.459085649176409,0.632615878698191,"OR",2024-06-28,1,1,1,1,1,1,0,1,0,0,0,1
"1561",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.940671873231849,0.961480046109227,"OR",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1
"1564",0.246683958527911,0.329227290822731,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.703286617049999,0.762553327311496,"OR",2024-07-03,1,1,1,1,1,1,1,0,1,1,0,1
"1566",0.778046830442646,1.11893305122614,"OR",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"1567",0.89679851271226,0.828240151528787,"OR",2024-07-05,1,1,1,0,1,1,1,0,1,0,1,1
"1568",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",0.596402383652604,0.649275449884025,"OR",2024-07-07,1,0,1,1,1,1,0,0,1,1,1,1
"1570",1.54868084403084,0.921712712138567,"OR",2024-07-08,1,1,0,1,0,1,0,1,0,1,0,1
"1571",1.09041297975052,1.08699856164836,"OR",2024-07-09,1,0,1,0,1,1,1,0,0,0,1,1
"1572",2.21582035088062,0.950700066567095,"OR",2024-07-10,1,1,0,1,0,1,1,0,0,1,0,1
"1573",0.574398273108229,0.69081159399753,"OR",2024-07-11,0,1,1,1,1,1,1,1,1,1,1,1
"1574",3.07498942221989,1.11866424584287,"OR",2024-07-12,0,0,0,1,1,0,0,0,0,1,1,0
"1575",1.42745615822719,1.09630533625987,"OR",2024-07-13,1,1,0,1,1,1,0,0,0,1,0,1
"1576",1.24570781909884,0.785461330719039,"OR",2024-07-14,1,1,1,0,1,1,0,1,0,0,1,1
"1577",1.58387965029362,1.13396915793185,"OR",2024-07-15,1,1,0,1,0,1,1,1,1,0,0,1
"1578",1.24385657513631,0.616966019651733,"OR",2024-07-16,1,0,1,1,1,1,1,0,0,1,0,1
"1579",1.36883755608606,0.847531153619968,"OR",2024-07-17,1,1,1,1,0,1,0,1,0,1,0,1
"1580",0.551026065617919,0.674919639509362,"OR",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1
"1581",1.0678708655971,0.889566751976488,"OR",2024-07-19,1,1,1,1,1,0,1,0,0,1,0,0
"1582",0.203952378519399,0.268739937740132,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
"1583",1.38470838884153,1.10786751696647,"OR",2024-07-21,0,1,0,1,1,1,0,0,0,0,0,1
"1584",1.46652816007112,1.14530979449738,"OR",2024-07-22,0,1,0,1,1,1,0,0,0,0,0,1
"1585",0.697153799076753,0.743772135136636,"OR",2024-07-23,0,1,1,1,1,1,0,1,1,1,0,1
"1586",2.89098110340481,1.13089366202333,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,1,1,1
"1587",1.53792691376572,0.773084405468706,"OR",2024-07-25,1,1,1,1,1,0,0,1,0,1,1,0
"1588",1.19670207177997,1.12760184779545,"OR",2024-07-26,1,0,0,1,0,1,1,0,0,1,0,1
"1589",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",1.05349907351548,1.02787505242374,"OR",2024-07-28,1,0,1,1,1,1,0,0,0,0,1,1
"1591",1.7195293141671,0.98770495093593,"OR",2024-07-29,0,1,1,1,1,1,0,1,0,0,0,1
"1592",1.20865458201455,0.827352121666278,"OR",2024-07-30,0,1,1,1,1,1,0,0,0,1,0,1
"1593",1.94759452974395,0.855872190821673,"OR",2024-07-31,1,1,0,1,0,1,0,1,0,0,1,1
"1594",2.45636465781785,0.841642338722819,"OR",2024-08-01,0,1,1,0,1,1,0,1,1,0,0,1
"1595",1.02271857128342,0.317541513834979,"OR",2024-08-02,1,1,0,1,1,1,1,1,0,1,0,1
"1596",1.09205074089876,0.772444164169616,"OR",2024-08-03,0,1,1,1,1,1,0,1,1,1,0,1
"1597",0.538567045478966,0.752523879853916,"PA",2024-06-23,1,1,0,1,1,1,0,1,0,1,1,1
"1598",1.48358620433133,0.752980874518233,"PA",2024-06-24,0,1,1,1,1,0,1,0,1,1,1,0
"1599",1.07015807226741,0.77352488131278,"PA",2024-06-25,1,1,1,1,0,1,0,1,1,0,0,1
"1600",1.08233441124051,0.739865858257873,"PA",2024-06-26,1,1,1,1,1,1,1,1,0,0,0,1
"1601",0.997925362595601,0.712125533722869,"PA",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,0
"1602",1.08628838533904,0.67600634754367,"PA",2024-06-28,1,1,1,1,1,1,0,1,1,0,1,1
"1603",0.552193962988992,0.716759779393216,"PA",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1
"1604",0.833276505024144,0.830148402443658,"PA",2024-06-30,1,1,1,1,1,1,0,0,1,1,0,1
"1605",1.60291086736402,0.85429143500586,"PA",2024-07-01,1,1,1,1,1,0,0,1,0,0,0,0
"1606",1.72523602784151,0.763937919021774,"PA",2024-07-02,0,0,1,1,1,1,0,0,0,0,0,1
"1607",0.826890212038328,0.807258892574642,"PA",2024-07-03,1,1,1,1,1,1,0,1,0,0,1,1
"1608",1.12594767971104,0.794774827471699,"PA",2024-07-04,1,1,1,1,1,1,1,0,0,0,0,1
"1609",1.58353474488092,0.822726683600914,"PA",2024-07-05,0,1,1,1,1,0,0,1,0,0,1,0
"1610",0.701534471248758,0.780776201463063,"PA",2024-07-06,1,1,1,1,1,1,0,0,1,1,1,1
"1611",0.637803767625316,0.750351026468982,"PA",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1612",5.3858394259023,0.767114571748268,"PA",2024-07-08,0,1,1,0,1,1,0,0,0,0,0,1
"1613",1.01845860271324,0.783351292041317,"PA",2024-07-09,1,1,1,1,1,1,1,0,0,0,0,1
"1614",1.85845894634732,0.812574557320621,"PA",2024-07-10,1,0,1,1,1,1,0,0,0,0,0,1
"1615",1.12323255855855,0.776001573534298,"PA",2024-07-11,1,1,1,0,1,1,1,1,1,0,1,0
"1616",1.39189164621073,0.732816081441515,"PA",2024-07-12,1,1,1,1,1,1,0,0,1,0,0,1
"1617",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.54183289922821,0.776381446088873,"PA",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,1
"1620",1.04899722938185,0.731558651535679,"PA",2024-07-16,1,1,0,1,1,1,1,1,0,1,0,1
"1621",2.16271016127871,0.946082222412652,"PA",2024-07-17,0,1,1,1,1,1,0,1,0,1,0,1
"1622",3.36755598542006,0.876756012009996,"PA",2024-07-18,0,0,1,0,1,1,0,0,0,0,0,1
"1623",2.60484079217233,0.874314089545288,"PA",2024-07-19,0,1,0,1,1,1,0,0,0,1,0,1
"1624",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",1.13099068835529,0.964418713547228,"PA",2024-07-21,1,1,1,1,1,1,0,0,0,0,0,1
"1626",3.7452420093019,0.849893678475229,"PA",2024-07-22,0,1,0,1,1,1,0,0,0,0,0,1
"1627",3.70170291173197,0.848154321935122,"PA",2024-07-23,0,1,1,0,1,1,0,1,0,0,0,1
"1628",4.91017601395775,0.812241714580098,"PA",2024-07-24,0,0,0,1,0,1,0,0,0,0,0,1
"1629",3.60110010705978,0.903283092217229,"PA",2024-07-25,0,1,0,1,1,0,0,0,0,0,0,0
"1630",3.80357108920146,0.848680014976582,"PA",2024-07-26,0,1,1,1,1,1,0,0,1,0,0,0
"1631",1.41781532266711,0.810719639032328,"PA",2024-07-27,1,1,1,1,1,1,0,0,1,0,0,1
"1632",2.87623093511747,0.946008065193767,"PA",2024-07-28,0,1,1,0,1,1,0,0,0,0,1,1
"1633",10.2490721579191,0.931402898521835,"PA",2024-07-29,0,0,1,0,1,1,0,0,0,0,0,1
"1634",3.00018156944022,0.850038524033151,"PA",2024-07-30,0,1,1,0,1,1,0,0,0,0,0,1
"1635",3.39385556184972,0.880085754840886,"PA",2024-07-31,0,0,0,1,1,1,0,0,0,0,1,1
"1636",6.0787015621355,0.976714701912587,"PA",2024-08-01,0,1,0,0,1,1,0,0,0,0,0,1
"1637",4.76744144867425,0.986487871810228,"PA",2024-08-02,0,1,1,0,1,1,0,0,1,0,0,1
"1638",2.21706444288262,0.775123645736674,"PA",2024-08-03,0,1,0,1,1,1,0,0,0,1,0,1
"1639",0.329618928973886,0.443846811491473,"PR",2024-06-23,1,1,1,1,1,1,0,0,1,1,1,1
"1640",3.91681758391701,0.75494429479258,"PR",2024-06-24,1,1,0,1,0,1,0,0,0,1,1,1
"1641",13.079870223847,0.769686339137744,"PR",2024-06-25,0,0,1,1,0,1,0,0,0,0,0,0
"1642",2.64759316458566,0.76741918964047,"PR",2024-06-26,0,0,1,1,1,1,0,1,0,1,1,0
"1643",2.94200222484323,0.803756701176192,"PR",2024-06-27,0,0,1,1,1,1,0,0,0,1,0,1
"1644",1.63226966769195,0.960914794614085,"PR",2024-06-28,1,0,0,1,0,1,0,1,0,1,1,1
"1645",1.3796566149999,0.774279019425184,"PR",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.85792987373948,0.84235369474057,"PR",2024-07-01,1,0,0,1,0,1,1,0,0,1,0,1
"1648",2.8965400248022,0.601487922420309,"PR",2024-07-02,1,1,1,1,1,1,1,0,0,0,0,1
"1649",4.05309063239746,0.862445070539303,"PR",2024-07-03,0,0,0,1,1,1,0,0,0,0,1,1
"1650",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",4.076726513307,0.828151787270788,"PR",2024-07-05,0,0,1,1,1,1,0,0,0,1,0,1
"1652",2.34887179537964,0.839200827091367,"PR",2024-07-06,0,0,1,1,1,1,0,0,0,1,1,0
"1653",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.58688312863233,0.853939418581387,"PR",2024-07-08,0,1,1,1,1,1,0,0,1,0,1,1
"1655",2.87118131477369,0.7821016483233,"PR",2024-07-09,0,1,0,1,1,1,0,0,0,0,0,1
"1656",1.21562572085276,0.851791436418809,"PR",2024-07-10,0,1,1,1,1,1,0,0,0,0,0,1
"1657",1.22549515701093,0.434660137297344,"PR",2024-07-11,1,0,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.305172889956897,0.454692350920902,"PR",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.324578841615759,0.509905504685257,"PR",2024-07-22,1,1,1,1,1,1,0,0,1,1,1,1
"1669",0.756759069738698,1.12684096402445,"PR",2024-07-23,0,1,1,1,1,1,0,1,0,1,1,1
"1670",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.959566360782503,0.921261965067813,"PR",2024-07-29,0,1,1,1,1,1,0,1,0,0,1,1
"1676",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.395588724908742,0.62079279178564,"PR",2024-07-31,1,1,1,1,1,1,1,0,1,0,1,1
"1678",0.509705223488254,0.607084178705378,"PR",2024-08-01,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",1.26097342533444,1.24754242736486,"PR",2024-08-03,0,1,1,1,1,0,0,1,0,1,1,1
"1681",1.00461352838933,0.536567775253194,"RI",2024-06-23,0,1,1,1,1,1,0,0,1,1,1,1
"1682",0.556670718600551,0.78802802884756,"RI",2024-06-24,1,0,1,1,1,1,1,0,1,0,1,1
"1683",1.53471513880706,0.814802997142537,"RI",2024-06-25,1,0,1,1,1,1,0,0,0,0,1,1
"1684",1.69693153662325,0.665063206819722,"RI",2024-06-26,0,1,1,1,1,1,0,1,1,1,0,1
"1685",0.936344073055794,0.901566684077148,"RI",2024-06-27,1,1,1,0,1,1,0,0,0,1,1,1
"1686",0.75482490713512,0.81509139021409,"RI",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.29609809337719,0.70377243273477,"RI",2024-06-29,1,0,1,1,1,1,0,1,1,1,0,1
"1688",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.722149714319795,1.05870243762225,"RI",2024-07-01,1,1,1,0,1,1,1,1,1,0,0,1
"1690",1.70653435963934,0.751028461372192,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1
"1691",0.548285478730875,0.775560252235019,"RI",2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1
"1692",1.04618008963387,0.749516174454185,"RI",2024-07-04,0,1,1,1,1,1,0,0,0,0,0,1
"1693",1.44005849332846,0.785023084968552,"RI",2024-07-05,1,0,1,1,0,1,0,0,1,1,0,0
"1694",0.692968671603389,0.758961378067046,"RI",2024-07-06,1,1,1,1,1,1,0,1,0,1,0,1
"1695",0.73680075756925,0.77307263403307,"RI",2024-07-07,1,1,1,1,1,1,0,0,1,1,0,1
"1696",1.38132617138017,0.778284832839166,"RI",2024-07-08,1,1,1,1,1,1,0,0,0,1,0,1
"1697",1.15458663758042,0.771371293896357,"RI",2024-07-09,0,1,1,1,1,1,0,0,0,0,1,1
"1698",1.02021812869086,0.768518705849815,"RI",2024-07-10,1,1,1,1,1,1,0,1,0,1,0,1
"1699",1.03857445393357,0.785839727665456,"RI",2024-07-11,0,1,1,1,1,1,0,1,1,0,0,1
"1700",1.07968112762224,0.73985474813074,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1
"1701",1.9824624695009,0.824334903381873,"RI",2024-07-13,0,1,1,1,1,1,0,0,1,1,1,1
"1702",1.27219787731713,0.814539267739999,"RI",2024-07-14,1,0,1,1,1,1,1,0,0,1,0,1
"1703",1.23008207236647,0.847886025618383,"RI",2024-07-15,1,1,1,0,1,1,0,0,0,0,1,1
"1704",1.35877807538951,0.777385892648211,"RI",2024-07-16,1,1,1,1,0,1,1,0,0,1,0,0
"1705",2.4368750312877,0.792269668155204,"RI",2024-07-17,0,1,1,0,1,1,0,0,1,0,1,1
"1706",2.77157488461132,0.909646676140664,"RI",2024-07-18,0,0,0,1,0,0,0,1,0,0,0,0
"1707",0.704102298236347,0.786225717904827,"RI",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1
"1708",1.41546840797852,0.832171189460061,"RI",2024-07-20,0,1,1,1,1,1,0,1,0,0,0,1
"1709",1.07114178221013,0.783634320573469,"RI",2024-07-21,1,1,1,1,1,1,1,0,1,0,0,1
"1710",1.49792719278205,0.794477184798485,"RI",2024-07-22,1,1,1,1,1,1,1,0,0,0,0,1
"1711",2.20049961794588,0.833336560044699,"RI",2024-07-23,0,1,1,1,0,1,0,0,0,0,0,1
"1712",1.40959539102244,0.868301018935043,"RI",2024-07-24,1,0,1,1,1,1,0,0,1,1,0,1
"1713",0.918736218001339,0.743249967045316,"RI",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1
"1714",1.41092123701606,1.05723220497743,"RI",2024-07-26,0,1,1,1,1,0,0,0,1,0,0,1
"1715",1.20987055479942,0.810825535200464,"RI",2024-07-27,1,0,1,1,1,1,1,0,1,0,0,1
"1716",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",2.25872926925867,0.733944624840633,"RI",2024-07-29,0,1,1,0,1,1,0,1,0,0,0,1
"1718",1.06919106019241,0.900771669480211,"RI",2024-07-30,0,1,1,1,1,1,0,1,1,0,0,1
"1719",2.57685789592261,0.852873479466517,"RI",2024-07-31,0,1,0,1,0,1,0,0,0,0,1,1
"1720",2.13244033489034,0.802384476544325,"RI",2024-08-01,1,0,1,1,1,1,0,0,0,0,0,1
"1721",1.03663941824414,0.805068965233548,"RI",2024-08-02,1,1,1,1,1,1,0,1,0,0,0,1
"1722",1.16013580563711,0.680613433285983,"RI",2024-08-03,1,1,1,1,1,1,1,0,1,0,0,1
"1723",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.275593623294747,0.383934909117666,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.780069339688325,1.12820709194669,"SC",2024-06-26,0,1,1,1,1,1,0,1,0,1,1,1
"1727",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.280177909698745,0.369949576226184,"SC",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.54837430384677,0.358962958244411,"SC",2024-07-01,1,1,0,1,1,1,1,1,0,1,0,1
"1732",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1.78791355889309,1.09018464528608,"SC",2024-07-05,0,1,0,1,1,1,0,1,0,1,0,1
"1736",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.245534839299502,0.346834871653448,"SC",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0
"1738",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.240756183388918,0.346008967973113,"SC",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1
"1740",0.251682595359801,0.346253991653978,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.18882689996613,1.11565630780356,"SC",2024-07-11,0,1,1,0,1,1,0,1,0,1,1,1
"1742",0.630934816837853,0.667444226176963,"SC",2024-07-12,1,1,1,0,1,1,1,0,1,0,1,1
"1743",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.709622377145383,0.748163753376834,"SC",2024-07-15,1,1,1,1,1,1,1,0,1,1,0,1
"1746",1.71211229087202,1.24919677073498,"SC",2024-07-16,0,1,1,1,1,1,0,1,1,1,0,1
"1747",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.259758334627417,0.365905421613214,"SC",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1
"1749",0.731661120572895,1.07806190506249,"SC",2024-07-19,1,1,1,1,0,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
