...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1851,5.4935734256955,0.1250797983801865,TX,2022-07-26,1,0,1,0,0,0,0,0
1852,3.84815059964091,0.168720387034728,TX,2022-07-27,0,1,1,1,0,0,1,1
1853,5.64113169956518,0.1550942156377895,TX,2022-07-28,0,1,1,1,0,0,0,1
1854,4.16789150418502,0.162938606683506,TX,2022-07-29,1,1,1,0,0,0,0,0
1855,6.5918493811714,0.1497388499408615,TX,2022-07-30,0,1,0,0,0,0,0,0
1856,7.29363153482007,0.1503846252286455,TX,2022-07-31,1,1,1,0,0,0,0,0
1857,10.7049363715069,0.1107916971835895,TX,2022-08-01,1,0,1,0,0,0,0,0
1858,7.59368240933514,0.0898973059195145,TX,2022-08-02,0,0,1,0,0,0,0,0
1859,5.02834522610861,0.164695296523747,TX,2022-08-03,0,0,1,0,0,0,1,0
1860,4.62550508425055,0.117319675051141,TX,2022-08-04,0,1,1,0,0,0,1,0
1861,3.68936539775833,0.143770681823639,TX,2022-08-05,0,1,1,0,0,0,0,0
1862,1.67686564162472,0.105438659027723,TX,2022-08-06,1,1,1,1,0,0,0,1
1863,2.67294639639987,0.162386125938742,TX,2022-08-07,0,0,1,0,0,0,0,0
1864,6.13544057935887,0.179874235755898,TX,2022-08-08,0,0,1,0,0,0,1,0
1865,1.81482518552761,0.1139718551161555,TX,2022-08-09,1,1,1,1,0,0,0,1
1866,1.82547927411032,0.0979718136804665,TX,2022-08-10,1,1,1,1,0,0,0,1
1867,6.87521748134242,0.042880346220469,TX,2022-08-11,0,0,1,0,0,0,0,0
1868,8.7286210938522,0.118230383969764,TX,2022-08-12,0,1,0,0,0,0,0,0
1869,5.30166478647379,0.1071193551062915,TX,2022-08-13,1,1,1,0,0,0,0,0
1870,1.48515977980524,0.1191801425635585,TX,2022-08-14,1,1,1,0,0,1,0,0
1871,3.51499895785936,0.097632298816557,TX,2022-08-15,1,1,1,0,0,0,0,0
1872,2.75736716935578,0.107514041435131,TX,2022-08-16,1,1,1,0,0,0,1,0
1873,2.2893866098393,0.1072383508351895,TX,2022-08-17,1,1,1,1,0,0,1,1
1874,2.80510495028597,0.0910865387830355,TX,2022-08-18,1,1,0,0,0,0,0,0
1875,12.7594048085226,0.120464309385496,TX,2022-08-19,1,0,1,0,0,0,0,0
1876,7.42147424440524,0.1105906903052515,TX,2022-08-20,1,0,1,0,1,0,1,0
1877,0.986674593633974,0.0569031348107565,TX,2022-08-21,1,1,1,1,0,0,1,1
1878,1.67265838730895,0.0738693746833375,TX,2022-08-22,1,1,1,1,0,0,1,1
1879,1.37557436957897,0.083848417286051,TX,2022-08-23,1,1,1,1,0,0,0,1
1880,1.69425988906642,0.0566671866060215,TX,2022-08-24,1,1,1,1,0,0,1,1
1881,12.7363832958227,0.153556702530444,TX,2022-08-25,0,0,0,0,0,0,0,0
1882,10.4915164439277,0.137365795847882,TX,2022-08-26,0,0,0,0,0,0,0,0
1883,30.9190710523546,0.128072795729709,TX,2022-08-27,0,0,1,0,0,0,1,0
1884,12.7315262973088,0.110939901350011,TX,2022-08-28,0,0,1,0,0,0,0,0
1885,4.21701448079449,0.101189604123752,TX,2022-08-29,0,0,1,0,0,0,0,0
1886,11.613424816941,0.161437831358913,TX,2022-08-30,0,0,1,0,1,0,1,0
1887,6.26066430224234,0.1115104280466135,TX,2022-08-31,0,0,1,0,0,0,0,0
1888,5.9921490222032,0.123491817238023,TX,2022-09-01,0,0,0,1,0,0,0,1
1889,8.79026282686312,0.131694157712387,TX,2022-09-02,0,0,1,1,0,0,0,1
1890,32.579386450457,0.13783538037666,TX,2022-09-03,0,0,1,0,0,0,0,0
1891,0.566283879163304,0.0798775361154275,UT,2022-07-24,1,1,1,1,0,1,0,1
1892,1.19115163157917,0.1516948079520125,UT,2022-07-25,1,1,1,0,1,0,1,0
1893,0.719515761464222,0.0163960935783695,UT,2022-07-26,1,1,1,1,0,0,0,1
1894,0.541630810017016,0.073561939739794,UT,2022-07-27,1,1,1,1,0,0,1,1
1895,0.537951237510975,0.073150688608197,UT,2022-07-28,1,1,1,1,1,1,1,1
1896,0.547853109989714,0.0991714886419675,UT,2022-07-29,1,1,1,1,0,0,1,1
1897,0.715400064124745,0.099096560730012,UT,2022-07-30,1,1,1,1,0,0,1,1
1898,0.206610062354423,0.0118106362555024,UT,2022-07-31,1,1,1,1,1,1,1,1
1899,0.426606607594811,0.071978853854643,UT,2022-08-01,1,1,1,1,0,0,1,1
1900,1.04352153806409,0.1476669330485105,UT,2022-08-02,1,1,0,1,1,0,0,1
1901,0.528914497841724,0.094394868737422,UT,2022-08-03,1,1,1,1,0,0,0,1
1902,0.232872470909227,0.00918612270556935,UT,2022-08-04,1,1,1,1,0,0,0,1
1903,0.244874811655525,0.00863729874717665,UT,2022-08-05,1,1,1,1,1,1,1,1
1904,0.158773218437501,0.0081246877527084,UT,2022-08-06,1,1,1,1,1,1,1,1
1905,1.42666852186046,0.2436470729525885,UT,2022-08-07,0,0,1,1,0,0,1,1
1906,0.190663926140164,0.00719715926770335,UT,2022-08-08,1,1,1,1,1,1,1,1
1907,0.886005590914014,0.0938452885035825,UT,2022-08-09,1,1,0,1,1,0,0,1
1908,0.423446585783299,0.111478441142771,UT,2022-08-10,1,1,1,1,1,1,1,1
1909,0.448793545347865,0.0060153380533702,UT,2022-08-11,1,1,1,1,1,1,1,1
1910,0.366283367776939,0.0056693865293756,UT,2022-08-12,1,1,1,1,0,0,1,1
1911,1.602951046761,0.2493832083091535,UT,2022-08-13,0,0,1,1,0,0,1,1
1912,0.275363735948466,0.00503962810201015,UT,2022-08-14,1,1,1,1,1,1,1,1
1913,0.506827416744633,0.1279489348193985,UT,2022-08-15,1,1,1,1,0,0,1,1
1914,0.352855041950152,0.083238100215586,UT,2022-08-16,1,1,1,1,0,0,1,1
1915,0.179684922549441,0.00423012049104291,UT,2022-08-17,1,1,1,1,1,1,1,1
1916,0.506900145857159,0.11321676250232,UT,2022-08-18,1,1,1,1,0,0,1,1
1917,0.0713771811644093,0.003767198823488815,UT,2022-08-19,1,1,1,1,1,1,1,1
1918,2.63439848716359,0.2437890463952785,UT,2022-08-20,0,0,1,1,0,0,1,1
1919,0.381988602265507,0.071374049694623,UT,2022-08-21,1,1,1,1,0,1,0,1
1920,1.14429358277434,0.238775422502535,UT,2022-08-22,1,0,1,0,1,0,1,0
1921,0.153185760364318,0.002992448614575215,UT,2022-08-23,1,1,1,1,1,1,1,1
1922,0.555011629308163,0.102130878027824,UT,2022-08-24,1,1,1,1,0,0,1,1
1923,0.118194264956234,0.002668695723823805,UT,2022-08-25,1,1,1,1,1,1,1,1
1924,0.305393862367693,0.00252051610943111,UT,2022-08-26,1,1,1,1,1,1,1,1
1925,1.83001346812654,0.227994044216037,UT,2022-08-27,0,0,1,1,0,0,1,1
1926,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.112456390301746,0.002124426086199505,UT,2022-08-29,1,1,1,1,1,1,1,1
1928,0.0234559916345619,0.002006984101046075,UT,2022-08-30,1,1,1,1,1,1,1,1
1929,0.556926763786829,0.0931892810819555,UT,2022-08-31,1,1,1,1,1,1,1,1
1930,0.669426028853336,0.116212212790519,UT,2022-09-01,1,1,1,1,0,0,1,1
1931,0.410587152107835,0.001692678475890615,UT,2022-09-02,1,1,1,1,1,1,1,1
1932,0.560890056196671,0.0852383158663335,UT,2022-09-03,1,1,1,1,0,0,1,1
1933,4.16405304656486,0.1682505370934205,VA,2022-07-24,1,1,1,0,0,0,0,0
1934,14.3119650284735,0.270054579147668,VA,2022-07-25,0,0,0,0,0,0,0,0
1935,2.80845199570645,0.1796008894439935,VA,2022-07-26,1,1,1,1,0,0,1,1
1936,2.28079048391996,0.1627844317179475,VA,2022-07-27,1,1,1,0,0,0,0,0
1937,13.9035889984446,0.2637085412817755,VA,2022-07-28,0,0,0,0,0,0,0,0
1938,4.65956707439393,0.1782523937189025,VA,2022-07-29,1,0,1,0,0,1,0,0
1939,10.6644025205472,0.2435305292848055,VA,2022-07-30,0,0,0,0,0,0,0,0
1940,9.82096363683156,0.1901937072465625,VA,2022-07-31,0,0,1,0,0,0,0,0
1941,6.04839594151876,0.1528393375716235,VA,2022-08-01,1,1,1,1,0,0,0,1
1942,14.7270515268381,0.1894767417565495,VA,2022-08-02,0,0,1,0,0,1,0,0
1943,8.11203020356859,0.17284983859948,VA,2022-08-03,1,0,0,0,0,0,0,0
1944,3.07252664327161,0.1540842997424975,VA,2022-08-04,0,0,1,1,1,0,0,1
1945,1.14657731468334,0.120829395282423,VA,2022-08-05,1,1,1,1,1,0,0,1
1946,7.07603042458979,0.2063085494417095,VA,2022-08-06,0,0,1,1,0,0,1,1
1947,8.91356253185508,0.1780557796066925,VA,2022-08-07,0,0,1,0,0,0,0,0
1948,27.9139705201352,0.242598617683212,VA,2022-08-08,0,0,0,0,0,0,0,0
1949,7.1972960731617,0.187269185248886,VA,2022-08-09,0,0,0,0,0,0,0,0
1950,2.55073076562954,0.11943172590963,VA,2022-08-10,1,1,1,1,1,0,0,1
1951,1.92361005635648,0.0943434447253055,VA,2022-08-11,1,1,1,1,0,0,1,1
1952,6.0998843528806,0.138579609376015,VA,2022-08-12,0,0,1,1,0,0,0,1
1953,4.8802694614026,0.151033023157539,VA,2022-08-13,0,0,0,1,1,0,0,1
1954,22.6634358518614,0.21046187912555,VA,2022-08-14,0,0,0,0,0,0,0,0
1955,6.77088777050066,0.136247360815766,VA,2022-08-15,0,0,0,1,0,0,0,0
1956,15.5337369338074,0.1535230945497105,VA,2022-08-16,0,0,1,0,0,0,0,0
1957,17.7761627845528,0.157730531266224,VA,2022-08-17,0,0,1,0,0,0,0,0
1958,15.4602498568632,0.172638362003531,VA,2022-08-18,0,0,1,0,0,0,0,0
1959,14.3403217924724,0.1721778072134535,VA,2022-08-19,0,0,1,0,0,0,1,0
1960,5.13218170705603,0.1277559617565415,VA,2022-08-20,0,0,0,0,0,0,0,0
1961,7.16943200768402,0.1153209638099995,VA,2022-08-21,0,0,1,1,0,0,0,1
1962,25.521908797835,0.1655235617027355,VA,2022-08-22,0,0,1,0,0,0,1,0
1963,25.8482893960835,0.17956622920732,VA,2022-08-23,0,0,1,1,0,0,1,1
1964,19.9828470657062,0.186863226314263,VA,2022-08-24,0,0,0,1,0,0,0,1
1965,23.228111570926,0.191188864713008,VA,2022-08-25,0,0,0,0,0,0,0,0
1966,13.867041218935,0.172601276930584,VA,2022-08-26,0,0,0,1,0,0,0,1
1967,27.4156379736568,0.1908013770596575,VA,2022-08-27,0,0,1,0,0,0,0,0
1968,17.7353497784335,0.1727037077399225,VA,2022-08-28,0,0,0,0,0,0,0,0
1969,46.2882670806109,0.2102902300742755,VA,2022-08-29,0,0,0,0,0,0,0,0
1970,38.8750892386795,0.21522874000623,VA,2022-08-30,0,0,1,0,0,0,1,0
1971,43.2147967249699,0.2605120049781315,VA,2022-08-31,0,0,1,0,0,0,1,0
1972,32.0529555773546,0.2700235662942985,VA,2022-09-01,0,0,1,0,0,0,1,0
1973,16.4424137768058,0.2404272663332355,VA,2022-09-02,0,0,1,1,0,0,1,1
1974,21.9204543416869,0.203481370009354,VA,2022-09-03,0,0,0,0,0,0,0,0
1975,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.0293659890109925,0.0221482005056177,VT,2022-07-25,1,1,1,1,1,1,1,1
1977,0.0271231311565266,0.02062197556251485,VT,2022-07-26,1,1,1,1,1,1,1,1
1978,0.0250550559566319,0.019216879661832,VT,2022-07-27,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.353435350852681,0.0136533720668001,VT,2022-08-01,1,1,1,1,1,1,1,1
1984,0.992859876230518,0.298836581051402,VT,2022-08-02,1,1,0,1,0,1,0,1
1985,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
1986,0.351578088411618,0.0112042247684186,VT,2022-08-04,1,1,1,1,1,1,1,1
1987,0.0467630161407943,0.01050023041239425,VT,2022-08-05,1,1,1,1,1,1,1,1
1988,0.0388303775693405,0.0098448561683997,VT,2022-08-06,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.241934631878395,0.0086647689049245,VT,2022-08-08,1,1,1,1,1,1,1,1
1991,0.842534161819831,0.2816490146070855,VT,2022-08-09,0,0,1,1,0,0,1,1
1992,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.40658245766977,0.00717317338938075,VT,2022-08-11,1,1,1,1,0,0,1,1
1994,0.0474287325258314,0.00673939685493285,VT,2022-08-12,1,1,1,1,1,1,1,1
1995,0.0277513163906055,0.00633349717750805,VT,2022-08-13,1,1,1,1,0,0,1,1
1996,0.0544176559980257,0.0059534700595819,VT,2022-08-14,1,1,1,1,1,1,1,1
1997,0.0999821231015679,0.0055974806435793,VT,2022-08-15,1,1,1,1,1,1,1,1
1998,0.0203172931733429,0.00526384653761645,VT,2022-08-16,1,1,1,1,1,1,1,1
1999,0.00549236706542974,0.00495102276828399,VT,2022-08-17,1,1,1,1,1,1,1,1
2000,0.257126303741127,0.00465758842832573,VT,2022-08-18,1,1,1,1,1,0,0,1
2001,0.0052400996513393,0.004382234814786435,VT,2022-08-19,1,1,1,1,1,1,1,1
2002,0.00404646098183661,0.00412375487794076,VT,2022-08-20,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.0144240176583954,0.00365304072838593,VT,2022-08-22,1,1,1,1,1,1,1,1
2005,1.63398788414731,0.1639510550365625,VT,2022-08-23,0,0,1,1,0,0,1,1
2006,0.00324820813943166,0.0032374899386828,VT,2022-08-24,1,1,1,1,1,1,1,1
2007,2.25750396282451,0.3589087348979365,VT,2022-08-25,0,0,1,1,0,0,1,1
2008,0.0364103096623966,0.00287026692824485,VT,2022-08-26,1,1,1,1,0,0,1,1
2009,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.00844767329985195,0.00239736251171719,VT,2022-08-29,1,1,1,1,1,1,1,1
2012,1.14726994672071,0.303923267734379,VT,2022-08-30,0,0,1,1,0,0,1,1
2013,1.14455116971087,0.3047242885424815,VT,2022-08-31,0,0,1,1,0,0,1,1
2014,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
2017,8.18671005411667,0.178517622026964,WA,2022-07-24,1,0,1,0,0,0,0,0
2018,8.25756297487268,0.1383173464152495,WA,2022-07-25,1,1,0,0,0,0,0,0
2019,5.92476015074117,0.1327580507684845,WA,2022-07-26,1,1,0,0,0,0,0,0
2020,4.94562137278513,0.1243626660258845,WA,2022-07-27,1,1,1,0,0,0,0,0
2021,9.49852416919162,0.1394191273907815,WA,2022-07-28,0,1,1,0,0,0,1,0
2022,2.20694497752023,0.1186451206784015,WA,2022-07-29,1,1,0,0,0,0,0,0
2023,1.62812948424326,0.121309619659078,WA,2022-07-30,1,1,1,0,0,0,0,0
2024,1.76533544580351,0.163327101138849,WA,2022-07-31,1,0,1,1,0,1,0,1
2025,4.15868448963222,0.085092623319604,WA,2022-08-01,1,1,0,0,0,1,0,0
2026,7.05999657147155,0.12013797488195,WA,2022-08-02,0,1,1,0,0,0,0,0
2027,1.81708226699549,0.1215797258049855,WA,2022-08-03,1,1,1,1,0,0,0,0
2028,3.22461871977805,0.0808170820707295,WA,2022-08-04,1,1,1,0,0,0,0,0
2029,1.19921598087207,0.1419345878901785,WA,2022-08-05,1,1,1,0,1,0,1,0
2030,1.37791004049414,0.125505616222669,WA,2022-08-06,1,1,0,1,0,0,0,1
2031,1.14024500520922,0.0948364523047585,WA,2022-08-07,1,1,1,1,0,1,0,1
2032,3.67513379148651,0.09135375647986,WA,2022-08-08,1,1,1,0,0,0,0,0
2033,2.31661678975991,0.069969567522017,WA,2022-08-09,1,1,1,1,0,0,0,1
2034,3.37922677446312,0.097202596606434,WA,2022-08-10,1,1,1,0,0,0,1,0
2035,8.34183545471552,0.1066687508870595,WA,2022-08-11,1,0,1,0,0,0,0,0
2036,2.8468985700777,0.111276206966908,WA,2022-08-12,1,0,0,1,0,0,0,1
2037,3.19181126105462,0.11569403374782,WA,2022-08-13,1,0,1,0,1,0,1,0
2038,2.43392629056364,0.0815350043102055,WA,2022-08-14,1,1,1,0,0,0,0,0
2039,7.51293665193964,0.1135204571705445,WA,2022-08-15,0,0,1,0,0,0,0,0
2040,6.71336940350068,0.102150154220024,WA,2022-08-16,1,0,0,0,0,0,0,0
2041,3.55354474343091,0.072924877847871,WA,2022-08-17,1,1,1,1,0,0,1,1
2042,1.54547244882575,0.0563394064489855,WA,2022-08-18,1,1,1,1,0,0,0,1
2043,7.89920079879665,0.1193838294290185,WA,2022-08-19,0,0,1,0,0,0,0,0
2044,5.96713961310823,0.103378547617596,WA,2022-08-20,0,0,1,0,1,0,0,0
2045,5.61237471689402,0.0944608028487055,WA,2022-08-21,0,0,1,0,0,0,1,0
2046,13.935246459939,0.1203474243846405,WA,2022-08-22,0,0,1,0,0,0,0,0
2047,13.9793587535815,0.1082243215156625,WA,2022-08-23,0,0,1,0,0,0,1,0
2048,6.00377235029433,0.0898493610073705,WA,2022-08-24,1,0,1,0,0,0,0,0
2049,10.4403504434092,0.1232633908207655,WA,2022-08-25,0,0,1,0,0,0,1,0
2050,1.74197787742237,0.0840479648458145,WA,2022-08-26,0,0,1,1,0,0,0,1
2051,5.65417528534827,0.083844418984161,WA,2022-08-27,1,0,1,0,0,0,0,0
2052,0.63752779464472,0.052501203430096,WA,2022-08-28,1,1,1,1,0,0,1,1
2053,1.67677575818001,0.066570274075524,WA,2022-08-29,1,1,1,0,0,1,1,0
2054,3.03073612828838,0.1227213122923705,WA,2022-08-30,0,0,1,1,0,0,1,1
2055,0.608135838452831,0.03458753482224955,WA,2022-08-31,1,1,1,1,0,0,1,1
2056,4.64376982676044,0.08273366823249,WA,2022-09-01,0,0,1,0,0,0,0,0
2057,4.6037500408377,0.0746528955978855,WA,2022-09-02,0,0,1,0,0,0,0,0
2058,2.35543314895248,0.065480596893047,WA,2022-09-03,0,1,0,0,1,0,0,0
2059,1.33291760163445,0.0901274113696485,WI,2022-07-24,1,1,1,0,0,0,0,0
2060,2.30928271309303,0.1612439486478375,WI,2022-07-25,1,1,1,0,0,0,0,0
2061,3.13327813757111,0.1496196473035155,WI,2022-07-26,0,1,1,1,0,0,0,1
2062,1.32487978751432,0.1093389855042245,WI,2022-07-27,1,1,1,1,0,0,0,1
2063,4.46371010306035,0.201245726790356,WI,2022-07-28,1,0,0,1,0,0,0,1
2064,2.68923043140346,0.0142019932142215,WI,2022-07-29,0,0,1,1,0,0,1,1
2065,3.48787107372565,0.1963097273397585,WI,2022-07-30,0,0,1,0,0,0,0,0
2066,4.36907732919246,0.1998869843045645,WI,2022-07-31,0,0,1,0,0,0,0,0
2067,3.22287090288267,0.138627521646143,WI,2022-08-01,0,0,1,1,0,0,0,1
2068,2.05246386942063,0.117752289089123,WI,2022-08-02,1,1,1,1,0,0,1,1
2069,2.39576493456882,0.1396065623694585,WI,2022-08-03,0,0,1,0,0,0,0,0
2070,4.35223581911789,0.197831822755313,WI,2022-08-04,0,0,1,1,0,0,0,1
2071,1.50037277500578,0.12566604703568451,WI,2022-08-05,1,1,0,1,0,0,0,1
2072,0.782002061079861,0.04393763690909555,WI,2022-08-06,1,1,1,1,0,0,1,1
2073,0.458517789286901,0.05934540701894,WI,2022-08-07,1,1,1,1,1,1,1,1
2074,4.41236464014297,0.2036341003891845,WI,2022-08-08,0,0,1,0,0,0,0,0
2075,1.61796875758126,0.1906129758427645,WI,2022-08-09,1,0,0,1,0,0,0,1
2076,2.55312715605453,0.183371742429466,WI,2022-08-10,0,0,1,1,0,0,1,1
2077,0.661413544262804,0.0588729615669005,WI,2022-08-11,1,1,1,1,1,1,1,1
2078,0.83690833789803,0.0360276174314578,WI,2022-08-12,1,1,1,1,0,0,1,1
2079,0.524649917631913,0.0441698012135417,WI,2022-08-13,1,1,1,1,0,0,1,1
2080,1.49485549597024,0.1091358145058105,WI,2022-08-14,0,1,1,1,0,0,1,1
2081,1.75972484226593,0.1371942778679565,WI,2022-08-15,1,0,0,0,0,0,0,0
2082,0.879162070201098,0.082350621926471,WI,2022-08-16,1,1,0,1,1,0,0,1
2083,2.1276481804805,0.1174650159064245,WI,2022-08-17,0,0,1,0,0,0,1,0
2084,1.47823227431277,0.0495547468450636,WI,2022-08-18,1,1,1,0,1,0,1,0
2085,0.762004866087928,0.0574919532956785,WI,2022-08-19,1,1,1,1,0,0,0,1
2086,1.28275503373195,0.0356876992437693,WI,2022-08-20,0,1,0,1,1,0,0,1
2087,2.37890317946479,0.147266098232022,WI,2022-08-21,0,0,1,0,1,0,1,0
2088,2.54578654031061,0.0228130397629594,WI,2022-08-22,0,0,1,1,0,0,1,1
2089,0.965734274810246,0.0733769407894015,WI,2022-08-23,1,1,1,1,0,0,1,1
2090,2.93574720412974,0.152100217855601,WI,2022-08-24,0,0,1,1,0,0,1,1
2091,3.36746346970167,0.1649125566177735,WI,2022-08-25,0,0,1,0,0,0,1,0
2092,1.80117981643268,0.1065236641493055,WI,2022-08-26,0,0,1,1,0,0,1,1
2093,0.360918114698242,0.0525422440443695,WI,2022-08-27,1,1,1,1,1,1,1,1
2094,0.395093812355542,0.03454397793964965,WI,2022-08-28,1,1,1,1,0,0,1,1
2095,0.583553281235159,0.04339213029343345,WI,2022-08-29,1,1,1,1,0,0,1,1
2096,2.64728234510401,0.1224914332095735,WI,2022-08-30,1,0,1,0,1,0,1,0
2097,1.616663077865,0.08625083014142,WI,2022-08-31,1,0,0,1,0,0,0,1
2098,0.678285428682718,0.054153500375278,WI,2022-09-01,1,1,1,1,0,0,1,1
2099,5.62043931148269,0.164706411801618,WI,2022-09-02,0,0,1,0,0,0,1,0
2100,3.39802695569257,0.149237135600704,WI,2022-09-03,0,0,1,1,0,0,1,1
2101,0.703281596088712,0.1387935436809285,WV,2022-07-24,1,1,1,1,0,0,1,1
2102,1.89372657327162,0.1236729723822805,WV,2022-07-25,1,1,1,1,0,0,0,1
2103,1.13726030551337,0.173691971263786,WV,2022-07-26,1,1,1,1,0,0,1,1
2104,1.07926017089432,0.2053592637809525,WV,2022-07-27,1,1,1,1,1,1,1,1
2105,1.20067006875741,0.2235857769204185,WV,2022-07-28,1,1,1,0,0,0,1,0
2106,0.785581341330822,0.1085893628377725,WV,2022-07-29,1,1,1,1,0,0,0,1
2107,0.407985586282823,0.1419728979408635,WV,2022-07-30,1,1,1,1,0,0,1,1
2108,2.82073654998191,0.4439503177424685,WV,2022-07-31,0,0,1,1,0,0,0,1
2109,7.77669234048538,0.3367403878822405,WV,2022-08-01,0,0,0,1,0,0,0,1
2110,3.09776778185029,0.2160905799657615,WV,2022-08-02,1,0,0,0,0,0,1,0
2111,0.834697888978572,0.099306824329335,WV,2022-08-03,1,1,1,1,0,0,1,1
2112,0.633325305361797,0.1105135152692195,WV,2022-08-04,1,1,1,1,0,0,1,1
2113,0.692728298912198,0.0998222926967565,WV,2022-08-05,1,1,1,1,0,0,1,1
2114,7.28750133835855,0.4278417408938025,WV,2022-08-06,0,0,0,1,0,0,0,1
2115,4.52809225693507,0.27096798303145,WV,2022-08-07,0,0,1,1,0,0,1,1
2116,2.0374930522006802,0.0389217479151455,WV,2022-08-08,1,0,1,1,0,0,0,1
2117,1.87938210026616,0.2258167170046385,WV,2022-08-09,0,0,1,1,1,1,1,1
2118,3.1640835514537,0.2434406082088625,WV,2022-08-10,0,0,0,1,1,0,0,1
2119,3.70828300011377,0.1931524044613925,WV,2022-08-11,0,0,1,0,0,0,1,0
2120,1.16674070725916,0.01050281581435225,WV,2022-08-12,1,0,1,1,0,0,1,1
2121,1.27821070114152,0.143827312604287,WV,2022-08-13,0,1,1,1,1,1,1,1
2122,1.0558894347404,0.1710380868223385,WV,2022-08-14,0,1,1,1,0,0,1,0
2123,1.25020574336991,0.1138296607934605,WV,2022-08-15,1,1,1,1,0,0,1,1
2124,1.61970181060975,0.1392520618053585,WV,2022-08-16,0,1,1,1,0,0,1,1
2125,0.908625973006465,0.11078739373841,WV,2022-08-17,1,1,1,1,0,0,1,1
2126,0.815810968015949,0.1088315857649405,WV,2022-08-18,1,1,0,1,0,0,0,1
2127,3.38346129701055,0.204829027145663,WV,2022-08-19,0,0,1,1,0,0,0,1
2128,0.615528643698583,0.1736766491093005,WV,2022-08-20,1,1,1,1,1,0,0,1
2129,1.11222561492868,0.158892772999661,WV,2022-08-21,0,0,1,1,1,0,0,1
2130,3.45963233582772,0.1640300896368765,WV,2022-08-22,0,0,1,1,0,0,0,1
2131,1.76216243053465,0.164409695734398,WV,2022-08-23,0,0,1,1,0,0,1,1
2132,1.85616678236108,0.1314300788054155,WV,2022-08-24,0,0,1,1,0,0,1,1
2133,1.30860028367383,0.1165951144331555,WV,2022-08-25,0,1,1,1,0,0,1,1
2134,0.595597992376075,0.07963136462754,WV,2022-08-26,1,1,1,1,1,1,1,1
2135,0.105150356628577,0.00510469034103495,WV,2022-08-27,1,1,1,1,1,1,1,1
2136,2.42961700216602,0.220048662009932,WV,2022-08-28,0,0,1,1,0,0,1,1
2137,1.22536381418078,0.0910381213335485,WV,2022-08-29,1,1,1,1,0,0,0,1
2138,2.33015535148371,0.1328613362156945,WV,2022-08-30,0,0,1,1,0,0,1,1
2139,0.358022637910762,0.0663819589855075,WV,2022-08-31,1,1,1,1,1,1,1,1
2140,1.40427930620906,0.1087732907006385,WV,2022-09-01,0,0,1,1,0,0,0,1
2141,1.8122880590837,0.14209176072741,WV,2022-09-02,0,0,1,1,0,0,1,1
2142,0.469669630855856,0.091525353726852,WV,2022-09-03,1,1,1,1,1,1,1,1
2143,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
2146,0.0584614955568568,0.02788393228820075,WY,2022-07-27,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
2148,0.0546725345834713,0.0251199464625169,WY,2022-07-29,1,1,1,1,1,1,1,1
2149,0.0526040351192898,0.02386855139526915,WY,2022-07-30,1,1,1,1,1,1,1,1
2150,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
2155,0.0360430993443732,0.0177910154477783,WY,2022-08-05,1,1,1,1,1,1,1,1
