...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1305,5.58567533384508,0.2273459106842405,NJ,2023-01-10,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
1306,0.662198667540777,0.256933376759723,NJ,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1307,1.03057813718398,0.2425671080106285,NJ,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1308,6.15657944208809,0.2033818354228995,NJ,2023-01-13,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1309,2.6236136491456,0.2403711004028415,NJ,2023-01-14,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1310,2.81828649968784,0.194453617457321,NJ,2023-01-15,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
1311,5.93993536146681,0.1768555780899575,NJ,2023-01-16,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
1312,3.6623564509643,0.140802822873246,NJ,2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
1313,3.4094824010182,0.141110458385065,NJ,2023-01-18,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
1314,1.06194040784489,0.230238014651249,NJ,2023-01-19,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1315,2.5371574452031602,0.1586903805351705,NJ,2023-01-20,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1316,2.08827465926296,0.116441154229804,NJ,2023-01-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1317,4.0863142274384,0.162507275596856,NJ,2023-01-22,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
1318,7.22557986097469,0.1659803187528605,NJ,2023-01-23,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1319,2.80194510274908,0.0830591890908095,NJ,2023-01-24,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1320,1.31256223027928,0.1180596770309475,NJ,2023-01-25,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
1321,2.42733532275189,0.1084412644991775,NJ,2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0
1322,3.81250062077186,0.117534854737987,NJ,2023-01-27,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
1323,1.86975737268586,0.1047799182599985,NJ,2023-01-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
1324,2.35847294505765,0.091788892583124,NJ,2023-01-29,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
1325,6.50956872103045,0.1130670098552865,NJ,2023-01-30,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0
1326,1.61371390752415,0.0912040527957515,NJ,2023-01-31,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1327,0.0615096243811999,0.004175807636843685,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1328,1.38721493420975,0.0606855758126415,NJ,2023-02-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1329,9.45242054008598,0.1304071277767115,NJ,2023-02-03,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
1330,2.36493892375803,0.0768506860689635,NJ,2023-02-04,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1331,1.89898836018577,0.092294717417233,NJ,2023-02-05,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1
1332,1.04368228993564,0.03885221986752465,NJ,2023-02-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1333,1.72073226084422,0.062098656919851,NJ,2023-02-07,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1
1334,2.08180035550577,0.0761347819766705,NJ,2023-02-08,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
1335,1.40858989861417,0.04549646990840495,NJ,2023-02-09,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1336,2.81868771284346,0.0650529771590235,NJ,2023-02-10,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1337,3.34669226491294,0.106933577491977,NJ,2023-02-11,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
1338,1.61935780650761,0.0569480321599785,NJ,2023-02-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1339,2.78849036285472,0.0442381951987381,NJ,2023-02-13,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1340,3.75798447168096,0.0866727430226645,NJ,2023-02-14,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
1341,3.07753628563376,0.064948932234634,NJ,2023-02-15,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1342,1.46937228316809,0.03381144006937915,NJ,2023-02-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
1343,1.80166836772537,0.04068942364703715,NJ,2023-02-17,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
1344,1.62938042086805,0.0675134930961195,NJ,2023-02-18,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1345,1.25837905863441,0.0939580189911265,NM,2023-01-08,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1346,1.61041599734924,0.231222505482027,NM,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1347,1.68566775918832,0.2776706011763035,NM,2023-01-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1348,1.64586155797554,0.2458190199591695,NM,2023-01-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1349,1.66475039620964,0.291465099333674,NM,2023-01-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1350,2.42138490969516,0.197000382650133,NM,2023-01-13,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1351,1.20769885309943,0.234590668405829,NM,2023-01-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1352,0.983372474225991,0.366387482909262,NM,2023-01-15,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1353,2.58847289368525,0.3117305448573115,NM,2023-01-16,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0
1354,1.39600328815407,0.3143897210477785,NM,2023-01-17,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1355,1.61235178572494,0.2695413488044215,NM,2023-01-18,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1356,2.65482849525016,0.277148780562859,NM,2023-01-19,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
1357,4.08940877061243,0.351304126248423,NM,2023-01-20,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1358,1.37496633114015,0.3360579245595295,NM,2023-01-21,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1359,5.20224073413618,0.3702799621620885,NM,2023-01-22,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1360,3.291753728394,0.262832806507504,NM,2023-01-23,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1361,2.60804934932863,0.324521347398671,NM,2023-01-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1362,2.78764083993661,0.26227044439122,NM,2023-01-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1363,2.96071222326901,0.3633296087744735,NM,2023-01-26,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1364,2.82713875857121,0.3401150267536225,NM,2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1365,1.67965088715476,0.356393288698693,NM,2023-01-28,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1366,1.06501478641726,0.2684808044491155,NM,2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1367,2.12726261843867,0.3103731576968565,NM,2023-01-30,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1368,1.38659487030636,0.335721050281136,NM,2023-01-31,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1
1369,2.09818407030577,0.2536020709991615,NM,2023-02-01,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1370,2.6912976680493,0.309435869502289,NM,2023-02-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1371,1.90129205984468,0.310630707537536,NM,2023-02-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1372,1.43354868116099,0.252481437780303,NM,2023-02-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1373,1.77171401999702,0.2885682843257435,NM,2023-02-05,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1374,1.4030479169559,0.325632712955217,NM,2023-02-06,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1375,2.44766290288229,0.278333066159802,NM,2023-02-07,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1376,3.67421353700315,0.2917908683885885,NM,2023-02-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1377,0.851131715160422,0.266872233215355,NM,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1378,0.888211562700409,0.2704514319276775,NM,2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1379,2.6629644782874,0.274387308045112,NM,2023-02-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1380,1.47584919993033,0.267116305939652,NM,2023-02-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1381,4.14674840974776,0.261054065312306,NM,2023-02-13,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1382,3.16025438740346,0.2586507904486055,NM,2023-02-14,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1383,2.21846013000781,0.257322559266564,NM,2023-02-15,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
1384,2.20507135124273,0.286845977098363,NM,2023-02-16,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
1385,1.80217125888259,0.25495176668121,NM,2023-02-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1386,3.17560718740083,0.2275751382718655,NM,2023-02-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1387,1.48149204545599,0.246036701631805,NV,2023-01-08,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
1388,1.15473882711894,0.325812629786846,NV,2023-01-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1389,2.39104938588541,0.329551602746158,NV,2023-01-10,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1
1390,2.86175800049543,0.240310211526338,NV,2023-01-11,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
1391,2.86493675931778,0.3479940663464605,NV,2023-01-12,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
1392,1.46126343776842,0.291286127821461,NV,2023-01-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1393,2.26667797598562,0.316051668958745,NV,2023-01-14,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1394,0.77837628183133,0.27105806240909053,NV,2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1395,1.31798196492622,0.2493867882118685,NV,2023-01-16,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1396,1.61105703113633,0.29739124991061,NV,2023-01-17,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
1397,2.99460786886208,0.30037895466427,NV,2023-01-18,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
1398,0.647920615018226,0.331669367685287,NV,2023-01-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1399,0.767321537022939,0.2630424449732005,NV,2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1400,0.945034237835116,0.3032131545312805,NV,2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1401,1.5464158181067,0.393174262948563,NV,2023-01-22,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
1402,1.53999069811134,0.349407858145659,NV,2023-01-23,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1403,1.6889193880756601,0.269316389643262,NV,2023-01-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1404,3.23668277584572,0.2105019835320035,NV,2023-01-25,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1405,3.15972573345352,0.2388081762192425,NV,2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
1406,1.47717754325261,0.229254842329631,NV,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1407,1.38552699238353,0.282996298956744,NV,2023-01-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1408,2.0928737731407,0.2250834390577115,NV,2023-01-29,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
1409,1.91346883032718,0.256064666552233,NV,2023-01-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1410,1.07945500858135,0.194128812093664,NV,2023-01-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1411,1.61830021819797,0.1820948116549935,NV,2023-02-01,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
1412,1.71560390659569,0.2520306481990065,NV,2023-02-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1413,1.63900492984689,0.2796845278605175,NV,2023-02-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1414,1.20471338360698,0.171688037759102,NV,2023-02-04,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1415,3.21408721451536,0.3163068507827015,NV,2023-02-05,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
1416,1.87298041097392,0.278563603545382,NV,2023-02-06,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1417,0.803656046838367,0.1416128952679005,NV,2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1418,3.6410950072745,0.2680498384778075,NV,2023-02-08,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
1419,1.66326007231653,0.21268424275006,NV,2023-02-09,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1420,1.33986474812177,0.150639648016508,NV,2023-02-10,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1421,1.00614253563754,0.1932108947836925,NV,2023-02-11,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
1422,3.51232490744114,0.2755164878492465,NV,2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
1423,1.68637563126511,0.214209556228105,NV,2023-02-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1424,0.881062762947981,0.1048379168269655,NV,2023-02-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1425,3.14674900916875,0.2104578141872045,NV,2023-02-15,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1
1426,2.14807696885695,0.2205899000373655,NV,2023-02-16,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1427,2.37425520714399,0.2003019517348765,NV,2023-02-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1428,2.72902180443841,0.2722099294732615,NV,2023-02-18,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
1429,9.93365379219829,0.2320857623279085,NY,2023-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1
1430,4.33175248207358,0.2514368205099945,NY,2023-01-09,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
1431,1.5028412208112,0.272655879759771,NY,2023-01-10,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
1432,8.30502221024725,0.459932011333154,NY,2023-01-11,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
1433,1.18717107007818,0.2464837689142355,NY,2023-01-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1434,7.75077062224113,0.169129748121648,NY,2023-01-13,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1435,6.48314402699544,0.174930663446996,NY,2023-01-14,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0
1436,3.53181058456053,0.1788203868931955,NY,2023-01-15,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
1437,12.4480566630801,0.142218909441039,NY,2023-01-16,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
1438,3.366056789255,0.158519857537888,NY,2023-01-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1439,3.22443933166007,0.2180946750064835,NY,2023-01-18,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1440,0.99029512856955,0.1503792823136495,NY,2023-01-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1441,5.78918433761714,0.116027279129916,NY,2023-01-20,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
1442,2.43486944292686,0.1568919804043915,NY,2023-01-21,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
1443,5.68977528313227,0.0932409030644525,NY,2023-01-22,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1444,4.30226874005604,0.1315421579782055,NY,2023-01-23,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1445,3.58546892765099,0.130779995193806,NY,2023-01-24,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1
1446,1.73803338341052,0.1343257018969475,NY,2023-01-25,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
1447,2.05347571736795,0.0744347043564785,NY,2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1448,7.32879204349725,0.141786213792188,NY,2023-01-27,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1449,1.56787735946162,0.0868638154708095,NY,2023-01-28,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1450,7.58386430419608,0.127706378662388,NY,2023-01-29,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
1451,15.9219626756793,0.127145507142914,NY,2023-01-30,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1452,8.77551067034687,0.1313232935236195,NY,2023-01-31,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
1453,0.440404495617781,0.055732049384126,NY,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1454,11.0024957617349,0.153038819476595,NY,2023-02-02,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1
1455,15.1071961875642,0.155399086038529,NY,2023-02-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1456,3.65663290358618,0.07809281228794,NY,2023-02-04,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1457,9.94557613808259,0.131599849735181,NY,2023-02-05,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1458,14.3780487682337,0.1385027356348625,NY,2023-02-06,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1459,2.87664422579352,0.0935696440949095,NY,2023-02-07,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
1460,10.0500566461002,0.167917027567109,NY,2023-02-08,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
1461,9.5837494705355,0.1366224826396065,NY,2023-02-09,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1462,16.7603985530784,0.1504228833337755,NY,2023-02-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1463,5.78882996229429,0.1041712465366625,NY,2023-02-11,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1464,7.51446914283899,0.094080277356373,NY,2023-02-12,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
1465,18.8089576028931,0.1387347591069985,NY,2023-02-13,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
1466,7.21087301519558,0.092392177216946,NY,2023-02-14,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
1467,2.53622757615425,0.04924817105297925,NY,2023-02-15,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1468,19.684879250789,0.1312596123324045,NY,2023-02-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1469,15.1377396953127,0.1665529261322195,NY,2023-02-17,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1470,4.06487054102512,0.0694003194207775,NY,2023-02-18,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1471,0.57602486986866,0.2556237717694455,OH,2023-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1472,1.87074774254703,0.266933363643361,OH,2023-01-09,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
1473,3.39945509577426,0.3808641226849925,OH,2023-01-10,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1474,1.07121747727302,0.285029749538886,OH,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,1.64747527117954,0.3811079719778025,OH,2023-01-12,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
1476,2.61616689536214,0.3886850202762555,OH,2023-01-13,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1477,1.16114354996329,0.27357400894892703,OH,2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1478,5.12789168098022,0.4361768105808895,OH,2023-01-15,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1479,1.76872723587267,0.308402947324917,OH,2023-01-16,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1480,3.14771261000422,0.335087309501899,OH,2023-01-17,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
1481,2.17330872136174,0.3087845061873365,OH,2023-01-18,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1482,1.65898497594337,0.3532932310099475,OH,2023-01-19,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
1483,1.99326692800089,0.286572172752062,OH,2023-01-20,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
1484,1.06662972207634,0.311327747667236,OH,2023-01-21,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1485,2.33391595276798,0.3126670449794555,OH,2023-01-22,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
1486,2.07381897156579,0.348644135579418,OH,2023-01-23,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1487,2.06626788355866,0.3129580180946795,OH,2023-01-24,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
1488,1.22095225940921,0.311797114924465,OH,2023-01-25,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1489,1.45787086374236,0.317410970782377,OH,2023-01-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0
1490,1.74185243004115,0.2984365564721155,OH,2023-01-27,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1491,1.56693640075286,0.2698351322700555,OH,2023-01-28,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1492,2.2441809348799,0.304354074267557,OH,2023-01-29,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1493,1.70018343497899,0.2483752792541245,OH,2023-01-30,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1494,2.09030319171139,0.305205759423928,OH,2023-01-31,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1495,2.39896293003661,0.258165246200944,OH,2023-02-01,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1496,4.47821811478276,0.323382622868021,OH,2023-02-02,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
1497,2.83758921841675,0.2756404412203,OH,2023-02-03,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
1498,2.03324194243852,0.1487039076427155,OH,2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1499,1.85538277315493,0.235614368952349,OH,2023-02-05,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1
1500,6.10976492402288,0.2895301250088675,OH,2023-02-06,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
1501,4.2866166854329,0.27580103292618,OH,2023-02-07,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
1502,1.88722550563141,0.153933900222131,OH,2023-02-08,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1503,1.8366969111553,0.1628735333047975,OH,2023-02-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1504,3.00763073630724,0.211604897308261,OH,2023-02-10,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
1505,2.5062853522852,0.2079437220611075,OH,2023-02-11,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1506,4.92305153635558,0.2268610501170325,OH,2023-02-12,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
1507,4.3143199882957,0.212665318210699,OH,2023-02-13,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1508,2.23510593201763,0.176500681059737,OH,2023-02-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1509,4.76362211710183,0.293929957499703,OH,2023-02-15,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
1510,3.23923303215629,0.168609882769798,OH,2023-02-16,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
1511,6.1961228210704,0.243957504183897,OH,2023-02-17,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
1512,4.9562737774547,0.2933932909246335,OH,2023-02-18,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
1513,0.344125755947383,0.0377590168064364,OK,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1514,13.2731473204975,0.450379384618914,OK,2023-01-09,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0
1515,1.32744662725495,0.244497715011555,OK,2023-01-10,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
1516,1.33835887601172,0.213120532427705,OK,2023-01-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1517,2.27097711106352,0.570040469275425,OK,2023-01-12,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1518,0.3530349357444,0.03709189428191105,OK,2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1519,1.76053788884309,0.503177681334615,OK,2023-01-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1520,0.644866718846164,0.211438460939594,OK,2023-01-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1521,1.55405354931402,0.0954307453975705,OK,2023-01-16,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1522,3.62659354505192,0.3201498966395735,OK,2023-01-17,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
1523,1.74372402076803,0.301488690574003,OK,2023-01-18,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1524,1.97658986397112,0.295357942787747,OK,2023-01-19,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
1525,1.72735276389736,0.20901345377842,OK,2023-01-20,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1526,0.0603236895338392,0.0404463886820848,OK,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1527,1.16279021284148,0.389231616276705,OK,2023-01-22,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1528,6.7058437958944,0.4624463633597145,OK,2023-01-23,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
