"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1494",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.127671410207083,0.147370692972797,"OH",2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1
"1498",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.139497191291383,0.180022513130952,"OH",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"1502",0.670897865132445,1.04352035830495,"OH",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"1503",1.29570026892586,1.2049995048173,"OH",2024-05-30,0,1,1,1,1,0,1,0,1,1,1,0
"1504",1.00291016687123,1.37339896252333,"OH",2024-05-31,1,1,1,1,1,0,1,0,1,1,1,0
"1505",0.387936876428666,0.217783174577659,"OH",2024-06-01,1,1,1,1,1,1,0,0,1,1,1,1
"1506",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.655894218884027,0.962195565810136,"OH",2024-06-03,1,1,1,1,1,1,1,0,1,0,1,1
"1508",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.173580982639261,0.259799105667728,"OH",2024-06-05,1,1,1,1,1,1,0,1,1,1,1,0
"1510",0.181073302244949,0.27085895006229,"OH",2024-06-06,1,1,1,1,1,1,0,0,1,1,1,1
"1511",0.174221013270389,0.282120604179225,"OH",2024-06-07,1,1,1,1,1,1,0,1,1,1,1,0
"1512",0.967345396915526,1.17489873628578,"OH",2024-06-08,1,1,1,1,0,1,1,1,1,0,0,1
"1513",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.946239320169976,1.34816063364973,"OK",2024-04-29,1,1,0,1,1,1,0,1,0,1,1,1
"1515",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.122538819054807,0.131596046617586,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.7703004898304,1.18478779227674,"OK",2024-05-06,1,0,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.725003045570566,1.1004515596755,"OK",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.174378910199082,0.219241755275254,"OK",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.18622713485268,0.224247183189719,"OK",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1537",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.773738174266955,1.19510520837603,"OK",2024-05-31,1,1,0,1,1,1,1,0,0,1,1,1
"1547",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.606637867570415,0.85551884116096,"OK",2024-06-07,1,0,1,1,1,1,1,1,1,1,1,1
"1554",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.03750591773475,1.52888566122824,"OR",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1556",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.890829574746475,0.759261019813428,"OR",2024-04-30,1,0,1,1,1,1,0,0,1,1,1,1
"1558",0.0431374875203045,0.0581898578399627,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.69300229639502,1.54357365406042,"OR",2024-05-02,0,1,0,1,1,0,0,1,0,1,1,0
"1560",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0495260982877239,0.0636626849099328,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",1.01384131650555,1.48420598531186,"OR",2024-05-06,0,1,0,1,1,1,1,1,1,1,1,1
"1564",1.42480516701919,1.03739918903843,"OR",2024-05-07,0,1,1,1,1,0,0,1,1,1,1,0
"1565",0.0510671950879397,0.0703842516224899,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.377506262062502,0.0748970110664806,"OR",2024-05-11,1,1,1,1,1,1,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.949235345773628,1.46409901476203,"OR",2024-05-13,1,1,0,1,1,1,1,1,1,1,1,1
"1571",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",2.02333301884841,1.35328898713694,"OR",2024-05-15,0,0,1,1,1,1,0,0,1,1,1,1
"1573",0.0549694487095211,0.0813206168688926,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.0626585278421178,0.0824432112824525,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1575",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.923935701529322,1.45935549588137,"OR",2024-05-20,1,1,0,1,1,1,1,1,0,1,1,0
"1578",0.686908622476871,0.773068930192108,"OR",2024-05-21,1,1,0,1,1,1,1,1,1,1,1,1
"1579",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.755790086984182,0.696485182557817,"OR",2024-05-25,1,0,1,1,1,1,1,0,0,1,1,1
"1583",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.772393275430728,0.692988510771628,"OR",2024-05-27,1,0,1,1,1,1,0,0,1,1,1,1
"1585",0.745285683585405,0.691291439565251,"OR",2024-05-28,1,0,1,1,1,1,0,0,1,1,1,1
"1586",0.225748488394545,0.0927314389685153,"OR",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1587",0.0913551130341721,0.0934296365559528,"OR",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.260299247314375,0.0969429802849883,"OR",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1
"1593",0.0979082958353377,0.0976848397045549,"OR",2024-06-05,1,1,1,1,1,1,0,1,0,1,1,1
"1594",1.14213109774442,1.03870736878632,"OR",2024-06-06,1,1,1,1,0,1,0,1,0,1,0,1
"1595",0.60225015453092,0.560787382678674,"OR",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1596",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0820183195503033,0.143856680140403,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.816065200058533,0.59864871921318,"PA",2024-04-30,1,1,0,1,1,1,0,0,0,0,1,1
"1600",0.480568078163117,0.157514219269519,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.352076751284255,0.455974924281501,"PA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.784150887369616,1.02191565474517,"PA",2024-05-03,1,0,1,1,1,1,0,0,1,1,1,1
"1603",0.101993831551545,0.178582985434655,"PA",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"1604",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.348818238227461,0.452846094762967,"PA",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1606",0.345267633904066,0.452418214550914,"PA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"1607",0.907724201921908,0.701935989324234,"PA",2024-05-08,1,1,1,1,0,1,0,1,1,1,0,1
"1608",0.725764755163688,0.926881068639423,"PA",2024-05-09,1,0,1,1,1,1,0,0,1,1,1,1
"1609",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.135899234001971,0.236012452441561,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"1612",1.052753981195,0.243122200878174,"PA",2024-05-13,0,1,1,1,1,1,0,1,0,1,1,1
"1613",0.166844758180823,0.250182409769108,"PA",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"1614",0.442261405325809,0.257183403576298,"PA",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1615",1.37662678998436,0.833166038410772,"PA",2024-05-16,0,0,1,1,1,1,0,0,1,1,1,1
"1616",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.09526800353576,0.569243333181236,"PA",2024-05-20,1,1,1,1,0,1,0,1,1,1,0,1
"1620",1.47757501759964,1.38791707764254,"PA",2024-05-21,0,1,0,1,0,1,0,1,0,1,0,1
"1621",1.3719419655984,0.73659128735277,"PA",2024-05-22,1,0,0,1,0,1,1,0,0,1,0,1
"1622",0.88731832801687,0.853323239804684,"PA",2024-05-23,1,1,1,1,0,1,0,0,1,1,0,1
"1623",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.883033194582678,1.36574174193769,"PA",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"1627",0.900127194805912,0.791274818419541,"PA",2024-05-28,1,1,1,0,1,1,0,1,1,0,1,1
"1628",0.264702326269273,0.344026347230781,"PA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.869142110148544,1.36234042832784,"PA",2024-05-30,1,1,0,1,1,1,1,0,0,1,1,1
"1630",0.739501864020297,0.804835316298399,"PA",2024-05-31,1,1,0,1,1,1,0,0,0,1,1,0
"1631",0.633031317002963,0.358720410518249,"PA",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.723003552134194,0.802737977188943,"PA",2024-06-05,1,1,0,1,1,1,0,0,0,1,1,1
"1636",0.47141140315332,0.673983420292222,"PA",2024-06-06,1,1,1,1,1,1,0,0,1,1,1,1
"1637",0.296713757353571,0.382747346593756,"PA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1638",0.83307676516373,1.35214706155517,"PA",2024-06-08,1,1,0,1,1,1,1,0,0,1,1,1
"1639",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.982159042547917,0.862324647703994,"PR",2024-04-29,0,0,1,1,1,1,1,1,1,1,1,1
"1641",0.100712309358957,0.0147097590728307,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.280351313871664,0.0152995226222995,"PR",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1643",1.91431830177644,0.855402305538404,"PR",2024-05-02,0,0,1,1,1,1,0,0,1,1,0,1
"1644",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.536588484493586,0.294456611975174,"PR",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1648",2.17549171443599,1.67068186807456,"PR",2024-05-07,0,0,1,1,1,1,0,0,1,1,1,1
"1649",0.102801299478948,0.0194686468791607,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.862870279465098,0.443570401327173,"PR",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1651",0.875110045709046,0.452078919583836,"PR",2024-05-10,1,1,1,1,1,0,0,1,1,1,1,0
"1652",0.0290725114059882,0.0212127895925649,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.7353648636933,0.509176926236403,"PR",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"1655",2.36894966248354,0.83207764304257,"PR",2024-05-14,0,0,1,1,1,1,0,0,1,1,1,1
"1656",0.105985240188781,0.0234391758911266,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",1.63004850418246,0.499499638141138,"PR",2024-05-16,1,1,0,1,1,1,1,0,0,1,1,1
"1658",0.223633723240005,0.0245015303801321,"PR",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"1659",0.236097274707657,0.0250196372209342,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1660",0.0463296645154597,0.0255293185457768,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"1661",0.667603111522239,0.203177972940244,"PR",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1662",0.139314709651453,0.0265252823617998,"PR",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.550139066522012,0.556068637125985,"PR",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"1664",1.65528251426106,0.835271777825374,"PR",2024-05-23,0,0,1,1,0,1,0,0,1,1,0,1
"1665",3.74094160804714,1.60834507478087,"PR",2024-05-24,0,0,1,1,1,1,0,0,1,1,1,1
"1666",0.636866322783865,0.816993502054943,"PR",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1
"1667",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0734162382763652,0.0293910975968294,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.57756858991175,0.820049723269427,"PR",2024-05-28,0,0,0,1,1,1,0,0,0,1,1,1
"1670",2.88293118019087,0.823411594870735,"PR",2024-05-29,0,0,0,1,1,1,1,0,1,1,1,0
"1671",18.3166893463949,1.30985633446547,"PR",2024-05-30,0,0,0,1,1,1,0,0,0,1,1,1
"1672",2.03701448527367,0.966452413402257,"PR",2024-05-31,0,0,1,1,1,1,0,0,1,1,1,1
"1673",2.06034509805645,0.93039421858716,"PR",2024-06-01,0,0,0,1,1,1,0,0,0,1,1,1
"1674",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.50828890380195,1.30043700480236,"PR",2024-06-03,0,1,0,1,1,1,0,0,0,1,1,1
"1676",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.217679405966962,0.0636565479057263,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1683",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.07513600514834,1.54069060498876,"RI",2024-05-01,1,1,1,1,0,1,1,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",1.06833662190032,1.51076161580871,"RI",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"1687",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",1.03387837505388,1.47673261458698,"RI",2024-05-10,1,1,0,1,1,1,0,1,0,1,1,1
"1694",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.674262576182115,1.19328894435037,"RI",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1699",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.159233856767665,0.152345999072421,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.180582358009163,0.170269667405055,"RI",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1705",0.482610838101301,0.176608940347894,"RI",2024-05-22,1,1,1,1,1,1,0,1,1,1,0,1
"1706",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.965794768314628,1.30329630906236,"RI",2024-05-24,1,1,0,1,1,1,0,1,0,1,1,1
"1708",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.886812778363935,0.736242608466555,"RI",2024-05-28,1,1,0,1,1,1,0,1,0,1,1,1
"1712",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.212071944288302,0.255378077462223,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.899844898725592,1.03325964714092,"RI",2024-06-03,1,1,1,1,0,1,0,1,1,1,0,1
"1718",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.9698870327049,1.08812411269873,"RI",2024-06-05,0,0,1,1,0,1,0,0,1,1,0,1
"1720",0.228676084298338,0.309509146648385,"RI",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.248253820455573,0.334245796757708,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",1.84983454809093,0.344223140254545,"SC",2024-05-01,0,0,1,1,1,1,0,0,0,1,1,1
"1727",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.16284189589868,0.263034941034802,"SC",2024-05-06,0,0,1,1,1,1,0,0,1,0,1,1
"1732",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.966910809101241,1.35666725975309,"SC",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,0
"1739",0.0917676815569384,0.169432722483652,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
