...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1561,2.81386216812113,0.292040316520348,OR,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
1562,1.12844333694544,0.141658989775051,OR,2022-09-18,0,1,1,1,1,1,0,0,1,1,1,1
1563,0.638502539614034,0.0412652156409084,OR,2022-09-19,1,1,1,1,1,1,1,0,1,1,0,1
1564,1.68159413714772,0.1792018201025015,OR,2022-09-20,1,0,0,0,1,1,1,0,0,0,1,1
1565,0.510927431980534,0.04863803453897675,OR,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1566,5.46647748371261,0.174593809991173,OR,2022-09-22,1,0,0,1,0,1,0,0,1,1,0,0
1567,1.02600220175029,0.0566018421565785,OR,2022-09-23,1,1,1,0,1,1,1,1,0,0,1,1
1568,0.969873597949539,0.0571169460802865,OR,2022-09-24,1,1,1,1,1,0,1,0,0,1,0,0
1569,0.872669108255767,0.1189599847152025,OR,2022-09-25,1,1,1,1,1,0,1,0,1,1,1,0
1570,0.605874813403509,0.04974851527293585,OR,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
1571,1.87116523703879,0.074103122791176,OR,2022-09-27,1,0,1,0,1,1,1,0,0,0,1,0
1572,0.989590576076536,0.0644584654896825,OR,2022-09-28,1,1,1,0,1,1,1,1,0,1,0,1
1573,1.69013520359835,0.1017662511264875,OR,2022-09-29,1,1,1,0,1,1,1,0,0,0,1,0
1574,0.410652268898988,0.083613390853903,OR,2022-09-30,1,1,1,1,1,1,1,1,0,1,1,0
1575,1.67480533390104,0.1437203600929525,OR,2022-10-01,1,1,1,0,1,1,1,1,0,0,1,1
1576,1.77576123859689,0.2014348300514815,OR,2022-10-02,1,1,1,0,1,1,1,1,0,0,1,1
1577,1.31018767729316,0.04597556382671775,OR,2022-10-03,1,1,1,1,1,1,1,0,0,1,0,0
1578,0.897897456642317,0.0999042410924035,OR,2022-10-04,1,1,1,0,1,1,1,0,0,0,1,1
1579,1.35434144979561,0.1654561414097865,OR,2022-10-05,1,0,1,1,1,1,1,0,0,0,1,1
1580,1.11921074772313,0.0535069452591245,OR,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1581,0.812174796809719,0.1511774846498835,OR,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1582,1.75297685343302,0.119411460062961,OR,2022-10-08,1,1,1,1,0,1,0,0,0,1,0,1
1583,0.85714636959158,0.1860005190599245,OR,2022-10-09,1,1,1,1,0,1,1,0,0,1,0,1
1584,1.53461873727682,0.1787590659361255,OR,2022-10-10,1,1,1,1,0,1,1,0,0,0,0,1
1585,1.026651406645,0.074403719299904,OR,2022-10-11,1,1,1,1,1,1,1,0,0,1,0,0
1586,1.55379044557934,0.135533166091687,OR,2022-10-12,0,1,1,1,1,1,0,0,0,0,0,1
1587,0.76521712198187,0.092465807771376,OR,2022-10-13,1,1,1,1,1,1,0,0,0,1,1,0
1588,1.92821344191409,0.0476715741917699,OR,2022-10-14,1,0,0,1,1,1,0,0,0,0,1,1
1589,0.843180532799753,0.05313969139727,OR,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1590,0.896224116223597,0.292972755236992,OR,2022-10-16,1,1,1,1,0,1,0,1,0,1,0,0
1591,1.56998379700554,0.121553499709284,OR,2022-10-17,1,0,1,0,1,1,1,0,0,0,1,1
1592,0.854796753651215,0.235595973393929,OR,2022-10-18,1,1,1,0,1,1,1,0,0,0,1,1
1593,1.40542112961656,0.1448779922264645,OR,2022-10-19,1,1,1,0,1,1,1,0,1,0,1,1
1594,2.44174322047633,0.244282499630743,OR,2022-10-20,1,0,1,1,1,1,1,0,0,1,1,1
1595,2.82209634941151,0.1736535715195195,OR,2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
1596,1.69796676528278,0.218074691596366,OR,2022-10-22,1,0,1,0,0,1,1,0,0,0,0,0
1597,1.06876011751811,0.1420097009446275,PA,2022-09-11,1,1,1,1,1,1,1,0,0,1,0,1
1598,2.62229130899958,0.149425713180192,PA,2022-09-12,0,1,1,1,1,1,1,0,0,1,0,1
1599,2.89361005340306,0.122199836047622,PA,2022-09-13,1,1,1,1,1,1,1,0,0,0,0,0
1600,10.1838058586674,0.220201987327066,PA,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1601,3.47148232590685,0.1275329147301615,PA,2022-09-15,0,1,1,1,1,1,0,1,0,0,1,0
1602,2.35846403387197,0.1396456019079605,PA,2022-09-16,1,1,1,1,1,1,1,0,0,0,0,1
1603,4.93276752072037,0.171291689341613,PA,2022-09-17,1,1,1,0,1,1,0,0,0,0,0,0
1604,4.03692337335003,0.0745815808128095,PA,2022-09-18,1,0,0,1,1,1,1,1,1,1,1,1
1605,5.693965165055,0.211080174449994,PA,2022-09-19,1,0,0,0,0,1,1,0,0,0,0,0
1606,2.28607430020527,0.164234727979405,PA,2022-09-20,1,1,1,1,1,1,1,0,0,0,0,1
1607,1.82799348376789,0.138023237186196,PA,2022-09-21,1,1,1,1,1,1,1,0,0,1,0,1
1608,2.52475292722003,0.180511598435236,PA,2022-09-22,1,1,1,1,1,1,1,0,0,0,1,1
1609,2.59548852873212,0.181052826135787,PA,2022-09-23,1,1,1,1,1,1,1,0,0,0,1,1
1610,4.7309185856816,0.1524421726162795,PA,2022-09-24,1,0,1,1,0,1,1,0,0,1,0,1
1611,1.44514420805848,0.133453440974606,PA,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
1612,2.86305818332456,0.165374689832858,PA,2022-09-26,1,1,1,1,1,1,1,0,0,0,0,0
1613,5.48991726314289,0.1454916901649405,PA,2022-09-27,1,0,0,0,1,0,1,1,0,0,1,0
1614,6.39781586598739,0.1130245712631495,PA,2022-09-28,1,0,0,1,1,1,1,0,0,1,0,1
1615,5.20713122379737,0.160579457135659,PA,2022-09-29,1,0,1,1,0,0,1,0,0,0,0,0
1616,5.59288567651552,0.168341540692293,PA,2022-09-30,1,0,1,1,0,1,1,0,0,0,0,1
1617,2.48216330747941,0.19468380078783,PA,2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
1618,1.21936692314627,0.2105082870233335,PA,2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
1619,3.78671652090979,0.1831069014386935,PA,2022-10-03,1,0,1,0,0,1,1,0,0,0,0,1
1620,1.75942312917939,0.1847187811991635,PA,2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
1621,1.62028941221301,0.188756410271404,PA,2022-10-05,1,1,1,1,1,0,1,0,0,0,0,0
1622,1.59900684052994,0.140225320068227,PA,2022-10-06,1,1,1,1,1,1,1,0,0,0,1,0
1623,2.29863001816859,0.1779080868034805,PA,2022-10-07,0,1,1,1,1,1,0,0,0,1,0,1
1624,3.71438200558693,0.2306083355597805,PA,2022-10-08,1,1,1,0,1,0,0,0,0,0,0,0
1625,2.09034424255452,0.2173595534835675,PA,2022-10-09,1,1,1,0,1,1,1,0,0,0,0,1
1626,6.66021251496179,0.2024316245711875,PA,2022-10-10,1,0,1,0,0,0,1,1,0,0,0,0
1627,8.25843339864595,0.302079089205858,PA,2022-10-11,1,0,0,0,0,1,1,0,0,0,0,1
1628,5.68350233610677,0.257846839414448,PA,2022-10-12,1,1,1,1,0,0,1,0,0,1,0,0
1629,6.29930648905594,0.163010582691168,PA,2022-10-13,0,0,0,0,1,1,0,0,0,0,0,1
1630,6.50322079491276,0.1877452014924595,PA,2022-10-14,1,0,1,1,0,0,1,0,0,0,0,0
1631,4.00294624178278,0.2150411757834445,PA,2022-10-15,1,1,1,1,0,1,1,0,0,0,0,0
1632,3.391458202928,0.1640232727894465,PA,2022-10-16,1,0,0,1,1,1,1,0,0,1,0,1
1633,10.1733867275617,0.23183300507144,PA,2022-10-17,1,0,1,1,0,0,1,0,0,0,0,0
1634,4.61494667583345,0.235269517052329,PA,2022-10-18,0,0,1,1,0,1,0,1,0,1,0,1
1635,4.20808728496062,0.2709807886477305,PA,2022-10-19,1,1,1,0,0,0,1,0,0,0,0,0
1636,2.44478921160468,0.2368865456905775,PA,2022-10-20,1,0,1,1,0,1,1,0,0,0,0,1
1637,1.78050497633287,0.16199570183221151,PA,2022-10-21,1,0,1,0,1,1,1,0,0,0,1,1
1638,3.16201465561437,0.2405456763887035,PA,2022-10-22,1,1,1,1,0,0,1,0,0,1,0,0
1639,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.0136406413244965,0.00764976153096235,PR,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1641,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,2.08320856067965,0.57151167627708,PR,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1643,0.0137205868173183,0.00930277213474185,PR,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.996182450698615,0.269395884042502,PR,2022-09-22,1,1,1,1,0,1,1,1,0,1,0,1
1651,NA,NA,PR,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,0.995980597172434,0.2628848979435605,PR,2022-09-25,1,1,1,1,0,1,1,1,0,1,0,1
1654,NA,NA,PR,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.0156168209246007,0.0241160556460985,PR,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.0547105479127737,0.02569382613684525,PR,2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.0652273140157499,0.0323963280046544,PR,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1662,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0197492519411817,0.0359345538461162,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,1.17616265619007,0.641657086177215,PR,2022-10-08,1,1,0,1,0,1,1,1,0,1,0,1
1667,1.15727972314498,0.634451363138655,PR,2022-10-09,1,1,0,1,0,1,1,1,0,1,0,1
1668,0.0238753755664804,0.04520576346349885,PR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1669,0.0714481915526133,0.0471327898563642,PR,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.730572174895581,0.1193572883214785,RI,2022-09-11,1,1,1,1,1,1,1,0,0,1,0,0
1682,2.03186925100508,0.0884405929101255,RI,2022-09-12,1,1,0,1,1,1,1,0,0,1,0,1
1683,0.933293452506359,0.2129941770007925,RI,2022-09-13,1,1,1,0,1,1,1,0,1,0,1,1
1684,0.761690916559403,0.108134589015278,RI,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1685,2.26737319050402,0.204040154548287,RI,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
1686,1.03001569832647,0.178583207062693,RI,2022-09-16,1,1,1,0,1,1,1,1,0,0,1,1
1687,1.65446325461996,0.0729997281130365,RI,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
1688,0.67225560196983,0.1344769610967895,RI,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.05845004048183,0.141893820759734,RI,2022-09-19,0,0,1,1,0,1,0,0,0,1,0,1
1690,1.39385369722562,0.1358372116403905,RI,2022-09-20,1,1,1,1,1,0,1,0,0,0,1,0
1691,1.03192068759194,0.1295648880813135,RI,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.926884619581843,0.18095729694852,RI,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,0
1693,2.1197150082718,0.3170741065116515,RI,2022-09-23,1,1,0,0,1,0,1,0,0,0,1,0
1694,1.20651391881277,0.206777653816378,RI,2022-09-24,1,1,1,1,0,1,1,0,0,0,0,1
1695,1.28808683817471,0.0914658864145895,RI,2022-09-25,1,1,0,1,1,1,1,0,0,1,1,1
1696,1.46910711610621,0.1192849459788785,RI,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,0
1697,2.35159283103229,0.1499084654638495,RI,2022-09-27,1,0,1,1,1,0,1,0,0,0,0,1
1698,2.59945562799801,0.082134825217105,RI,2022-09-28,1,0,0,1,1,1,1,0,0,1,1,0
1699,2.64368990908323,0.0837373411952615,RI,2022-09-29,1,0,0,1,1,1,1,0,0,1,0,1
1700,3.82734564546518,0.058061834314559,RI,2022-09-30,1,0,0,1,1,1,1,0,0,0,1,1
1701,1.73546806751032,0.0603263953749585,RI,2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
1702,0.560414249400255,0.2059321222742785,RI,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1703,1.68043283542136,0.195802414470571,RI,2022-10-03,1,1,1,1,0,1,1,0,0,1,0,1
1704,1.37182832147852,0.166113001073853,RI,2022-10-04,1,1,1,1,0,1,1,0,0,1,0,1
1705,1.08161402390565,0.137883214939394,RI,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1706,1.03627558633777,0.1888739940312125,RI,2022-10-06,1,1,1,1,0,1,1,0,0,0,0,1
1707,4.18283611223043,0.096864454173233,RI,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1708,2.99736632032198,0.2071358948793375,RI,2022-10-08,1,0,1,1,0,0,1,0,0,1,0,0
1709,1.30443778657837,0.121751959894237,RI,2022-10-09,1,1,0,1,1,1,1,0,0,1,1,1
1710,1.087905535887,0.150371136238221,RI,2022-10-10,1,1,1,1,1,1,0,0,0,1,1,1
1711,2.6813249335589,0.237578998850903,RI,2022-10-11,1,0,1,1,0,1,1,0,0,0,0,1
1712,1.008334910524,0.212755284471557,RI,2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
1713,0.93220090634957,0.245701315455477,RI,2022-10-13,1,1,1,0,1,1,1,0,1,0,1,1
1714,2.22978205457424,0.145119622896078,RI,2022-10-14,1,1,0,1,1,1,1,0,0,1,1,0
1715,0.357672764992838,0.1949259547650845,RI,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1716,0.757193590199529,0.186737272448766,RI,2022-10-16,1,1,1,1,1,1,1,0,0,0,1,1
1717,0.12127923562088,0.1156512113085465,RI,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
1718,0.414170294770695,0.277923143363464,RI,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
1719,0.370020949583266,0.1260044649407575,RI,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
1720,0.669411803821198,0.1315706843789105,RI,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.990926403988152,0.673969987071485,RI,2022-10-21,1,1,1,1,0,1,1,1,1,1,1,1
1722,1.03500406974598,0.1435574605019285,RI,2022-10-22,1,1,0,1,1,1,1,0,0,1,1,1
1723,4.28352427691067,0.23501127678218,SC,2022-09-11,1,0,0,0,1,1,1,0,0,0,1,0
1724,1.75953327544013,0.159090439100043,SC,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,0
1725,1.44676654431398,0.1695960324380955,SC,2022-09-13,1,1,1,1,0,1,1,0,1,1,0,1
1726,1.25527801901978,0.1170953526830995,SC,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1727,2.29392154820393,0.173076150791085,SC,2022-09-15,1,0,1,1,1,1,1,0,0,1,1,1
1728,1.74265192239827,0.0970595883482865,SC,2022-09-16,1,1,0,1,1,1,1,0,0,1,1,1
1729,0.831562540242809,0.194618756182022,SC,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
1730,1.83035708169963,0.1991224715241365,SC,2022-09-18,1,1,1,1,0,1,1,0,1,1,0,1
1731,2.63010326270723,0.1000148273070115,SC,2022-09-19,1,0,0,1,1,1,1,0,0,1,0,1
1732,1.24161628704176,0.153195524480256,SC,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1733,1.2143448516508,0.2049378958218585,SC,2022-09-21,1,1,1,1,1,0,0,0,0,1,1,0
1734,2.69836896012724,0.211247669730391,SC,2022-09-22,1,1,0,0,1,0,1,0,0,0,1,0
1735,1.28579284452987,0.1361773410272005,SC,2022-09-23,1,1,1,1,0,1,1,0,0,1,0,0
1736,0.682333542032975,0.3701334384549715,SC,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
1737,0.129005152979483,0.0231943725954932,SC,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1738,1.69767848104977,0.319853290805024,SC,2022-09-26,0,1,0,0,1,1,0,1,0,0,1,1
1739,0.52756898643087,0.02188858378953235,SC,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
1740,3.55321636529887,0.2316801362142185,SC,2022-09-28,1,0,0,1,1,1,1,0,0,1,0,1
1741,2.8700486361207602,0.243803201026596,SC,2022-09-29,1,0,0,0,1,1,1,0,0,0,1,0
1742,2.5689028496837,0.395699776163814,SC,2022-09-30,1,0,0,0,1,1,1,0,0,0,1,1
1743,0.121834887022221,0.0191785580726452,SC,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.522698969374588,0.261825452601331,SC,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1745,4.14926679126989,0.394129729287149,SC,2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
1746,1.33029775553036,0.250883331486409,SC,2022-10-04,1,1,0,0,1,1,1,1,0,0,1,1
1747,0.481017189391079,0.12297984566169,SC,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1748,1.45744020682018,0.2224925714742795,SC,2022-10-06,1,1,0,1,0,1,1,0,0,1,0,1
1749,5.41657301807802,0.4309066397384515,SC,2022-10-07,1,0,0,0,1,1,1,0,0,0,0,1
1750,0.789311838766336,0.3956424502129695,SC,2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
1751,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,3.5491270202682,0.651921793866955,SC,2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
1753,1.91546374650759,0.304782409108303,SC,2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
1754,5.15890305098767,0.292084599171964,SC,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
1755,1.881872969518,0.213477080689623,SC,2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
1756,3.12025679244451,0.2889965611663805,SC,2022-10-14,1,1,0,0,0,1,1,1,0,0,0,1
1757,2.17406682244588,0.283262052364722,SC,2022-10-15,1,0,0,1,0,1,1,1,0,1,0,1
1758,0.646844207254877,0.2789005607079745,SC,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1759,4.86621351926935,0.2636125885060535,SC,2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
1760,0.993627572734798,0.1155906136721775,SC,2022-10-18,1,1,1,0,1,1,1,0,0,0,1,1
1761,2.04092880648262,0.2104919690838735,SC,2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
1762,2.07769810908932,0.182364426065039,SC,2022-10-20,1,1,1,1,0,0,1,0,0,1,0,1
1763,1.16659983867827,0.1775600129757925,SC,2022-10-21,1,1,1,1,0,1,1,0,0,1,0,1
1764,1.54893568226406,0.262606059784653,SC,2022-10-22,1,1,0,0,0,1,1,1,0,0,0,1
1765,1.10533247702613,0.785909624578505,SD,2022-09-11,1,0,0,1,1,1,1,0,0,1,1,1
1766,1.04321415008722,0.184921805631157,SD,2022-09-12,1,0,1,1,1,1,1,0,0,1,1,1
1767,0.699434629553785,0.01362540054372755,SD,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
1768,1.06459596428262,0.445855188119592,SD,2022-09-14,0,1,1,1,1,1,0,1,0,1,1,1
1769,0.0749553557657683,0.01396850029840035,SD,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1770,0.711486373045574,0.269488432951461,SD,2022-09-16,1,0,1,1,1,1,1,0,0,1,1,1
1771,0.0225102917863591,0.0143778828660138,SD,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
1772,NA,NA,SD,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.879915373810586,0.1531249453329035,SD,2022-09-19,1,1,1,1,1,1,1,1,0,1,1,0
1774,0.0225219590474842,0.01512401072144815,SD,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.0239891914730906,0.01541020670938175,SD,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1776,0.0793716945688956,0.01571630709242635,SD,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
1777,0.0223241529955045,0.0160431362010009,SD,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1778,0.0229797399743967,0.01639161477287785,SD,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1779,0.0844327120060817,0.01676276862482,SD,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.172395675178798,0.01715773775859375,SD,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
1781,0.288978625107696,0.01757778587963845,SD,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
1782,0.27406029456381,0.01802431030983305,SD,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1783,0.278555486421553,0.0184988522795612,SD,2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.113167218734476,0.020108380757399,SD,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.107515170342801,0.02071366405133785,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1788,0.314431156380664,0.02135721538280935,SD,2022-10-04,1,1,1,1,1,1,1,1,0,0,1,1
1789,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.585451504306355,0.198653001719063,SD,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1791,1.41952606319847,0.302935791196064,SD,2022-10-07,1,0,1,1,1,1,1,0,0,1,1,1
1792,0.039313340912869,0.02437039366159885,SD,2022-10-08,1,1,1,1,1,1,1,1,0,1,1,0
1793,0.128845359242293,0.02524962230546255,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1794,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.0457999566791548,0.0271855999141005,SD,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.261593104428896,0.0282510591000147,SD,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.0544939193975046,0.03060109683983145,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.179641419193296,0.034756854913222,SD,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
1802,0.716950955382972,0.3486811315784385,SD,2022-10-18,1,0,1,1,1,1,1,0,1,0,1,1
1803,0.0734390495341558,0.0380209776535384,SD,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1804,0.613494206686569,0.1915751838479525,SD,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
1805,1.26523994372004,0.280786315418359,SD,2022-10-21,1,0,1,1,1,1,1,0,0,1,1,1
1806,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.314096090649981,0.109613755987933,TN,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1808,1.61603337818232,0.1647863196748395,TN,2022-09-12,1,0,1,1,1,1,1,0,0,1,1,1
1809,0.626998163808802,0.066661031237579,TN,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
1810,0.44091892966025,0.164850453966492,TN,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1811,0.90053348638922,0.139517923450341,TN,2022-09-15,1,1,1,0,1,1,1,1,0,0,1,1
1812,1.20396945271091,0.1456681675041695,TN,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.958791609260486,0.159489515953021,TN,2022-09-17,1,1,1,1,0,1,1,0,1,1,0,1
1814,0.319840329455996,0.1095894852540915,TN,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1815,2.81390335918091,0.164976987214131,TN,2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
1816,0.839104292201216,0.133887767895884,TN,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1817,1.80706899482388,0.1638511999017435,TN,2022-09-21,1,1,1,0,1,1,1,0,0,0,1,1
