...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1446,2.26866122727658,0.3080980865591265,NY,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1447,14.7301774798755,0.3533507327705545,NY,2022-11-03,0,1,0,1,1,0,1,0,0,0,0,0,0,1
1448,5.05187927638672,0.302255572267079,NY,2022-11-04,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1449,5.65979528803205,0.286792243544471,NY,2022-11-05,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1450,3.40964063722453,0.295725194806895,NY,2022-11-06,1,1,1,1,1,1,1,0,0,1,0,0,0,0
1451,4.4659437391346,0.363891581362247,NY,2022-11-07,1,1,0,0,1,0,0,1,0,0,0,0,0,1
1452,12.6768791738205,0.3022292258936505,NY,2022-11-08,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1453,4.10176129742949,0.3020925274212465,NY,2022-11-09,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1454,2.54871487448603,0.2968925635390215,NY,2022-11-10,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1455,2.60772092015522,0.283146420495332,NY,2022-11-11,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1456,10.270188722153,0.273412410535035,NY,2022-11-12,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1457,4.08836795070608,0.308687466212708,NY,2022-11-13,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1458,18.2416057283475,0.320183872972346,NY,2022-11-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1459,4.86208898801538,0.2945688076167075,NY,2022-11-15,0,1,0,1,1,1,1,0,0,0,0,0,0,1
1460,5.28762400823223,0.304089912982053,NY,2022-11-16,1,1,0,0,1,0,1,1,0,1,0,0,0,1
1461,4.50524814277003,0.2919811555230865,NY,2022-11-17,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1462,15.6208802229536,0.279009014707569,NY,2022-11-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1463,5.41170797909702,0.297013510579274,NY,2022-11-19,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1464,9.14730498528299,0.2906157196055685,NY,2022-11-20,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1465,5.40975260627044,0.266921256152525,NY,2022-11-21,1,0,1,1,1,1,0,1,1,0,0,1,0,0
1466,2.24600669184638,0.3451903590411885,NY,2022-11-22,1,1,1,0,1,0,0,1,1,1,0,0,0,0
1467,2.7690286190937,0.260366968182533,NY,2022-11-23,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1468,2.22510433157186,0.420730253913512,NY,2022-11-24,1,0,0,1,1,0,1,1,0,1,1,0,0,1
1469,4.8213874566859,0.336139463900556,NY,2022-11-25,1,1,1,1,1,0,0,1,1,0,1,0,0,0
1470,10.8696292487382,0.314044627571524,NY,2022-11-26,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1471,0.593505790166382,0.02134334882238545,OH,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1472,4.26416405141666,0.2073981481123765,OH,2022-10-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1473,0.739479941992224,0.169881334761562,OH,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1474,3.70207968581132,0.2014502015862565,OH,2022-10-19,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1475,0.747041228055425,0.110271979359625,OH,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,1.66008325993802,0.1194682101530245,OH,2022-10-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1477,1.2121916564558,0.150067095858521,OH,2022-10-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1478,1.79080538326945,0.1277720307833695,OH,2022-10-23,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1479,2.7800852731456,0.188974491113957,OH,2022-10-24,1,1,1,0,0,1,1,1,0,0,0,0,1,1
1480,0.673951733152103,0.129816484245137,OH,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1481,2.15447593848189,0.1375021189681345,OH,2022-10-26,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1482,1.13819854724023,0.1504461270143885,OH,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1483,1.09447621711348,0.147122488839787,OH,2022-10-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1484,2.27300140440416,0.19487193001813,OH,2022-10-29,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1485,3.56538750036212,0.301503041774972,OH,2022-10-30,1,1,0,1,0,1,1,1,0,1,0,0,0,1
1486,1.99477683413505,0.1702661035691245,OH,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1487,6.13646247091593,0.272314717842791,OH,2022-11-01,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1488,3.27512689597536,0.2474950475084395,OH,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1489,1.53430493399613,0.182903087958726,OH,2022-11-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1490,2.39801332165809,0.1219294293795825,OH,2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1491,1.60249091461012,0.1398053626473755,OH,2022-11-05,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1492,4.79741829619727,0.287788516192819,OH,2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1493,2.92436122572778,0.139732253748905,OH,2022-11-07,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1494,4.42478086403726,0.244786162181524,OH,2022-11-08,1,0,0,0,1,0,1,1,0,0,0,0,1,1
1495,5.64010993921963,0.2559862070456535,OH,2022-11-09,0,0,0,1,0,1,1,0,0,0,1,0,1,1
1496,2.53319371933772,0.239031786796792,OH,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1497,6.38745609344184,0.299408937037274,OH,2022-11-11,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1498,2.33211817326743,0.2268624291901675,OH,2022-11-12,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1499,1.75977998107648,0.2260683404698615,OH,2022-11-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1500,4.15604836175586,0.281029472919296,OH,2022-11-14,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1501,6.91777392157722,0.330160194301437,OH,2022-11-15,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1502,4.79926652063257,0.2660458955190525,OH,2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1503,7.45122432415118,0.3137954226782775,OH,2022-11-17,0,1,0,1,0,0,1,0,1,0,0,0,0,1
1504,4.71349141004573,0.2582432116510075,OH,2022-11-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1505,2.58254913016225,0.302603735560217,OH,2022-11-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1506,6.02312881214771,0.2884315043211215,OH,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1507,1.75327629936618,0.2743728496967115,OH,2022-11-21,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1508,8.74354210085026,0.3471450485878945,OH,2022-11-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1509,7.96504789416907,0.3066665307272415,OH,2022-11-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1510,0.913321813308501,0.418326753845471,OH,2022-11-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1511,9.29296109214437,0.289658962053331,OH,2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1512,7.48159794615416,0.2892030060327485,OH,2022-11-26,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1513,1.51846781329415,0.25095533971391,OK,2022-10-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1514,0.560159559933581,0.117201007690909,OK,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1515,0.480080737929602,0.24037413579252,OK,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1516,0.540322895080409,0.1185301451650305,OK,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1517,0.350470771554015,0.0473160011459838,OK,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1518,0.897907289669831,0.0489124432578976,OK,2022-10-21,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1519,0.188338627599184,0.050580177799514,OK,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.36839043934096,0.052322302019695,OK,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1521,1.51554312286118,0.096346123889576,OK,2022-10-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1522,2.69109415050152,0.3063579181192495,OK,2022-10-25,0,1,0,1,0,0,1,0,0,1,1,0,0,1
1523,0.983055407088352,0.058027047746815,OK,2022-10-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1524,0.793706058640527,0.060099032410246,OK,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1525,1.28752112211288,0.2122256779024815,OK,2022-10-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1526,0.0741247592763354,0.064518614735747,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1527,0.823791472886722,0.3808435215094905,OK,2022-10-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1528,1.46394303818737,0.1608984846231145,OK,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1529,1.43290813081126,0.3021353639256005,OK,2022-11-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1530,0.640728538636034,0.074552971360706,OK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,1.4594192536816,0.312876503582904,OK,2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1532,1.32718717241013,0.365108315031875,OK,2022-11-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1533,0.251843874608787,0.083224507791289,OK,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1534,1.05243912103967,0.420380075879819,OK,2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1535,0.761063510037406,0.198573984995066,OK,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1536,1.53699497269634,0.333334436665637,OK,2022-11-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1537,2.26578604154681,0.356932288237805,OK,2022-11-09,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1538,1.38198609058821,0.407169869471623,OK,2022-11-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1539,1.65613854114307,0.4342551363657675,OK,2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1540,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,1.39649116612822,0.299317141312774,OK,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1542,1.92503850416522,0.591035210129685,OK,2022-11-14,0,1,0,1,0,1,1,0,1,0,1,0,1,0
1543,1.63934643396034,0.414039780557957,OK,2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1544,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.934132959118615,0.54033221695319,OK,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1546,0.931783412990215,0.52969499659923,OK,2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1547,1.03978766642227,0.67023123857049,OK,2022-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1548,0.967163773985086,0.3742451852299535,OK,2022-11-20,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1549,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.886081301544766,0.411882803723336,OK,2022-11-22,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1551,0.890880495955971,0.4732192808436635,OK,2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1552,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.686989862821398,0.264726356112786,OK,2022-11-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1554,0.889281358859839,0.337687065416754,OK,2022-11-26,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1555,0.838158041928425,0.2869347348907405,OR,2022-10-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1556,0.819233761955704,0.0807179591160735,OR,2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1557,0.806818662199397,0.221373529497638,OR,2022-10-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1558,0.747926185842268,0.09503807572927,OR,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1559,5.22457628098529,0.321059093961201,OR,2022-10-20,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1560,1.07230061949399,0.1074844307832655,OR,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1561,0.803366038814428,0.161569132252776,OR,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1562,0.700858994014453,0.2170342741856285,OR,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1563,0.682322965574882,0.1601133706811045,OR,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1564,2.06986441287686,0.417968777261966,OR,2022-10-25,1,1,0,0,0,1,1,1,1,0,0,1,1,1
1565,2.80948258436768,0.4922516861746045,OR,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1566,0.414175256050435,0.0140731634513066,OR,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1567,0.0925961126051686,0.01449772659912695,OR,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1568,0.826481650457699,0.2871908032488355,OR,2022-10-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1569,0.661347518514913,0.2150815982582025,OR,2022-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1570,1.18129588502918,0.2186193088637745,OR,2022-10-31,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1571,1.04027263611745,0.254312623613839,OR,2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1572,1.65291374296265,0.2105123690550395,OR,2022-11-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1573,2.3228491452482,0.302486680452883,OR,2022-11-03,1,1,0,1,1,0,1,1,0,0,1,0,0,1
1574,1.19338314449254,0.10819101841007,OR,2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1575,0.784784565539668,0.284510598291088,OR,2022-11-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1576,1.21828071405958,0.250774000414433,OR,2022-11-06,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1577,3.79622947961516,0.2973585073885055,OR,2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1578,1.15126543944459,0.078123446577015,OR,2022-11-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1579,6.64708138359863,0.4172214741128295,OR,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1580,2.0110434799869,0.3239305835452825,OR,2022-11-10,1,1,0,1,0,1,1,1,0,1,0,0,1,1
1581,0.697928027697705,0.17805252463688,OR,2022-11-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1582,2.03899497245886,0.4038423242262525,OR,2022-11-12,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1583,2.18952161785723,0.3003360555455485,OR,2022-11-13,1,0,1,1,1,1,0,1,0,0,1,1,1,0
1584,6.09718840550198,0.3941029057723025,OR,2022-11-14,1,1,0,1,0,0,1,1,1,0,1,0,0,1
1585,4.53514666569076,0.4177219204849145,OR,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1586,1.49006634010066,0.2431689572773765,OR,2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1587,1.01385662149427,0.206854195751414,OR,2022-11-17,1,1,1,1,0,1,1,0,1,1,0,0,1,1
1588,2.4502153809147,0.3447297834947825,OR,2022-11-18,1,1,0,1,0,0,1,1,0,1,1,0,0,1
1589,1.66412515906912,0.295274340320549,OR,2022-11-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1590,5.48964660368747,0.478598883438619,OR,2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1591,6.68517321521026,0.424091794135739,OR,2022-11-21,1,1,0,1,0,0,1,0,0,0,0,0,0,1
1592,4.87798020725875,0.317106556984182,OR,2022-11-22,1,1,1,1,0,1,1,0,0,0,0,0,1,1
1593,1.80849857018829,0.387729370014668,OR,2022-11-23,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1594,0.617906083807382,0.3769099556601465,OR,2022-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1595,4.38088735147249,0.3996544954292915,OR,2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1596,3.47519778439007,0.4485244015430775,OR,2022-11-26,1,1,0,1,0,0,1,1,0,1,0,0,1,1
1597,2.26621418415224,0.1661435633746865,PA,2022-10-16,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1598,2.98920588473025,0.22508212381161,PA,2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1599,1.95206420896041,0.2295014471124185,PA,2022-10-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1600,3.01006960399605,0.268871870166254,PA,2022-10-19,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1601,1.06918734931678,0.233076982455539,PA,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1602,1.77484732198251,0.1701764556681105,PA,2022-10-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1603,1.74507159083134,0.2393274914508175,PA,2022-10-22,1,1,1,1,1,0,1,1,0,1,0,0,1,1
1604,5.59278599903237,0.309002577423282,PA,2022-10-23,1,1,0,0,0,1,1,1,1,0,0,0,1,0
1605,9.23210415568704,0.25439940425201,PA,2022-10-24,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1606,3.46625752390592,0.3104458615014295,PA,2022-10-25,1,1,0,1,0,1,1,0,0,0,1,0,1,1
1607,4.79602766341334,0.286739067361334,PA,2022-10-26,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1608,5.53155919301614,0.3288183979326075,PA,2022-10-27,1,1,0,0,1,1,0,1,0,0,0,0,0,0
1609,2.84862473546247,0.2510420395682865,PA,2022-10-28,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1610,2.40536663084873,0.279321558658948,PA,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1611,3.33570962211763,0.3245430913489485,PA,2022-10-30,0,0,0,1,1,1,1,0,0,0,1,0,1,0
1612,4.7501687712181,0.292519149680055,PA,2022-10-31,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1613,3.73326133406926,0.279773587393886,PA,2022-11-01,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1614,3.21046364674966,0.334591932633121,PA,2022-11-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1
1615,6.40725828673502,0.258848153091286,PA,2022-11-03,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1616,3.69983703753645,0.271975030594456,PA,2022-11-04,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1617,5.26430705259358,0.312906159662778,PA,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,1,0,1
1618,3.1513349212079,0.287945160010581,PA,2022-11-06,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1619,4.28017380788239,0.313547830214206,PA,2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1620,3.473854168633,0.355488674100395,PA,2022-11-08,1,0,1,1,1,1,0,1,0,0,1,0,0,0
1621,3.21728928061887,0.301503484250818,PA,2022-11-09,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1622,5.40557274305088,0.2753169659183555,PA,2022-11-10,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1623,3.83943328500238,0.2517421635536855,PA,2022-11-11,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1624,2.5148293709846,0.315220915965681,PA,2022-11-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1625,3.32101502724804,0.310518505845225,PA,2022-11-13,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1626,6.03845934471093,0.3053870035155695,PA,2022-11-14,1,1,1,0,0,0,1,1,0,0,0,0,0,1
1627,3.19741359324633,0.2885709291217895,PA,2022-11-15,1,1,0,1,1,1,1,0,1,0,0,0,1,0
1628,3.10693806573684,0.3279263767979375,PA,2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1629,4.28438735389178,0.313558712688207,PA,2022-11-17,0,1,1,1,1,1,0,1,0,0,0,0,0,1
1630,4.27172392870096,0.3242205714290025,PA,2022-11-18,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1631,1.91740122171472,0.3132640112590565,PA,2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1632,3.24431463438075,0.318296110114317,PA,2022-11-20,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1633,6.73241963739577,0.2919722683920555,PA,2022-11-21,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1634,2.99613962402577,0.270127039817471,PA,2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1635,4.91323848622275,0.3104374943619845,PA,2022-11-23,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1636,0.198732219302162,0.1882668924519665,PA,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1637,3.10875478492243,0.294095043131588,PA,2022-11-25,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1638,3.98693503557348,0.302294198117127,PA,2022-11-26,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1639,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,0.178573354513531,0.144257056230293,PR,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1649,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.569362224526095,0.3585240918854455,PR,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1655,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.235168682205031,0.1837780170855535,PR,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.856909877931278,0.182243943782799,RI,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1682,0.0431260606791675,0.0303769482066457,RI,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.72907651268901,0.3728818244736975,RI,2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
