...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1301,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.30742448245765,0.512859006549365,NJ,2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1304,3.49725215137861,0.4204906753159685,NJ,2023-10-23,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
1305,2.2852004335349,0.402183435287507,NJ,2023-10-24,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1306,1.06417328581898,0.2840290173921315,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
1307,1.50603878059903,0.3853037995764245,NJ,2023-10-26,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
1308,3.11368979727413,0.316719192528201,NJ,2023-10-27,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
1309,0.929767125398732,0.3676705478250655,NJ,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1310,0.947075411692887,0.3093014999959235,NJ,2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1311,3.02536485184601,0.3861262054300575,NJ,2023-10-30,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
1312,2.0070299392825,0.305530999931072,NJ,2023-10-31,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1313,3.07056727434528,0.4221782325668115,NJ,2023-11-01,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1314,1.79625850971028,0.3506229078948145,NJ,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1
1315,0.815580279563755,0.2380599505496245,NJ,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1316,1.33952324522328,0.253542295528791,NJ,2023-11-04,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
1317,0.812735455968431,0.3446494257012585,NJ,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1318,3.17324488183563,0.362036831683968,NJ,2023-11-06,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1319,4.00165025008149,0.3323010022572445,NJ,2023-11-07,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
1320,2.98735647175227,0.393973170957984,NJ,2023-11-08,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0
1321,1.14201130876238,0.3317369531953095,NJ,2023-11-09,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
1322,2.39115188152097,0.51323636476019,NJ,2023-11-10,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1323,0.558971746112202,0.15328327428341,NJ,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1324,0.761066257484271,0.383366908728958,NJ,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1325,5.0313433666625,0.425848017538141,NJ,2023-11-13,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0
1326,2.80242882232993,0.373695915740658,NJ,2023-11-14,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
1327,2.33651616549797,0.3761710807857835,NJ,2023-11-15,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1328,2.14514262911712,0.3434989568184695,NJ,2023-11-16,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0
1329,1.15690365346537,0.279947191609096,NJ,2023-11-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
1330,1.94595377370971,0.355403474470127,NJ,2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1331,1.71259032381896,0.340111458601324,NJ,2023-11-19,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0
1332,2.57166937586161,0.300091647139901,NJ,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1333,4.12777186746021,0.371979809629967,NJ,2023-11-21,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,2.88153225211819,0.4158491323816905,NJ,2023-11-22,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1335,1.75871755067469,0.62167696343577,NJ,2023-11-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1336,1.4247259972476,0.4123638519913605,NJ,2023-11-24,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
1337,2.34101459151515,0.2423047094530025,NJ,2023-11-25,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1338,2.05354329162005,0.417850416215252,NJ,2023-11-26,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1339,5.95330929594757,0.290307509688772,NJ,2023-11-27,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1340,5.81938950177907,0.3668275613448655,NJ,2023-11-28,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1341,9.51983782339049,0.3920528804622975,NJ,2023-11-29,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1342,3.91697100720742,0.4049730559219625,NJ,2023-11-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
1343,4.94011226264104,0.4590697139396175,NJ,2023-12-01,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
1344,4.4062535801976,0.488799190114958,NJ,2023-12-02,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1345,2.40608854931154,0.338974233293483,NM,2023-10-22,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
1346,7.1032445431755,0.3767539881599445,NM,2023-10-23,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1347,4.04051368487182,0.33456832558654,NM,2023-10-24,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1348,3.87334530076252,0.3642310704335895,NM,2023-10-25,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1349,4.08986916558891,0.379732846217574,NM,2023-10-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1350,1.78666589811061,0.3313867432063085,NM,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
1351,1.07994596663686,0.399802323707376,NM,2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1352,2.05294956923712,0.34497145378402,NM,2023-10-29,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
1353,6.91639437069108,0.3675881387262675,NM,2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1354,2.11838650746434,0.3681935811938955,NM,2023-10-31,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1355,5.25754814334337,0.32380886504693,NM,2023-11-01,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
1356,2.45372772984489,0.3312417498587405,NM,2023-11-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1357,1.86401082317158,0.3601749247802085,NM,2023-11-03,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
1358,2.19824639684476,0.3958481608229965,NM,2023-11-04,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
1359,1.21378689087037,0.372136992738719,NM,2023-11-05,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1360,3.0084191140825,0.393705111246666,NM,2023-11-06,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
1361,2.72042912744589,0.359958810494855,NM,2023-11-07,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1362,1.6706422825373901,0.369617655874488,NM,2023-11-08,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
1363,2.28397497827689,0.311209482671375,NM,2023-11-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1364,0.98498241346956,0.284570385933482,NM,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1365,0.965229986795016,0.3230083509218725,NM,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1366,3.86121714234619,0.4373892631602955,NM,2023-11-12,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
1367,1.67776596319777,0.3581555676368065,NM,2023-11-13,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0
1368,1.20659089790676,0.341826611718656,NM,2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1369,1.2049985313862,0.3949860139522,NM,2023-11-15,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1370,1.15067223057393,0.3220377776175695,NM,2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
1371,1.56426354655073,0.3477207316229615,NM,2023-11-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
1372,1.53457113008561,0.3950092870525735,NM,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
1373,1.37542427441853,0.383002776388509,NM,2023-11-19,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
1374,1.31459516928013,0.3226587523794915,NM,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1375,2.9369351030673,0.3916562501539555,NM,2023-11-21,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
1376,4.986216057764,0.329031720014285,NM,2023-11-22,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1377,2.41412484281388,0.4207395112982985,NM,2023-11-23,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
1378,2.78312397276955,0.3977574806138265,NM,2023-11-24,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
1379,1.74816824729441,0.3714357512949355,NM,2023-11-25,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1380,1.98578592617309,0.357323402296239,NM,2023-11-26,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
1381,2.31407122451565,0.394525440950884,NM,2023-11-27,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
1382,0.98562013237275,0.2875640120313205,NM,2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1383,1.16017299987504,0.475000446462288,NM,2023-11-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
1384,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,0.398001033802356,0.2855405727312585,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1386,0.366201777206465,0.2804422574087785,NM,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1387,0.619064103986386,0.181846609856576,NV,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,1.09610690756628,0.3880299607133235,NV,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1389,0.819273800426854,0.58251921696733,NV,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1390,0.69077482579799,0.371165470300444,NV,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1391,0.989611558416279,0.434345078177285,NV,2023-10-26,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1392,1.49239694290853,0.453005657431784,NV,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1393,1.14310292658848,0.550758215350875,NV,2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1394,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.733559023549209,0.510354938817965,NV,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1396,0.81383204278744,0.378004771607394,NV,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1397,0.710484328350854,0.3798301877691395,NV,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1398,1.39424704443276,0.476645793053156,NV,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1399,1.7722134516745,0.5367305135703,NV,2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1400,1.03162208672203,0.4375982353309145,NV,2023-11-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1401,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.58153470537153,0.323007183030652,NV,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1403,1.6710677645933,0.401671815502603,NV,2023-11-07,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
1404,0.700318679015182,0.280449171655061,NV,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1405,1.04782227358496,0.26477110720412,NV,2023-11-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1406,0.233480280959968,0.16444327630544,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1407,0.657790007085665,0.2748751853856845,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1408,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.87724204248143,0.265819731234625,NV,2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
1410,1.42307872226479,0.27703688230472,NV,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1411,0.230664723175593,0.16079330891018,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1412,1.522337185039,0.4146848813963485,NV,2023-11-16,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1
1413,1.48369503914516,0.4501608536645305,NV,2023-11-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
1414,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.82387702713147,0.3063606512266295,NV,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1416,1.52546794059838,0.5018591601703,NV,2023-11-20,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
1417,1.06773357643192,0.4460726032594965,NV,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1418,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,2.17947601474089,0.528470160436765,NV,2023-11-24,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
1421,1.01947277778289,0.3783957319482055,NV,2023-11-25,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
1422,2.43690619456461,0.4353748212595785,NV,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1423,1.58577800045287,0.476322997582743,NV,2023-11-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
1424,2.22842306283545,0.3906724671678725,NV,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1425,1.38330719158472,0.2432298093217845,NV,2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1426,3.6469919185734,0.4561189046580825,NV,2023-11-30,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
1427,1.83322470203997,0.4603694586519205,NV,2023-12-01,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
1428,2.12882879441287,0.477751479275979,NV,2023-12-02,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
1429,2.83424379889177,0.358557940247039,NY,2023-10-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
1430,4.87217907206245,0.3411538583952685,NY,2023-10-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1431,4.99900790719399,0.3935164908918545,NY,2023-10-24,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1432,7.14835862019597,0.3985222925089,NY,2023-10-25,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
1433,4.20060866612578,0.370440700097163,NY,2023-10-26,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
1434,2.94624869737772,0.356155146303201,NY,2023-10-27,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0
1435,5.68179017582854,0.3789408436845545,NY,2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1436,2.71178381155965,0.3522702561662275,NY,2023-10-29,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
1437,6.42063947065589,0.3432473891318125,NY,2023-10-30,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
1438,5.12024010715558,0.370733107917142,NY,2023-10-31,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1439,3.52644103689685,0.390896899801378,NY,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1440,5.16250360373399,0.3846498165507425,NY,2023-11-02,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
1441,3.17438448862081,0.3574559564686895,NY,2023-11-03,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
1442,3.74244228610234,0.3761878607423395,NY,2023-11-04,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1443,3.96324199305178,0.3832293906257585,NY,2023-11-05,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1444,8.07898461106001,0.3732650990328515,NY,2023-11-06,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1445,7.87730893183289,0.372738097668747,NY,2023-11-07,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1446,5.62270659650671,0.391985605654895,NY,2023-11-08,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
1447,4.59445584171516,0.3399223129200535,NY,2023-11-09,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1448,3.53169963890413,0.336821253287435,NY,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1449,4.9367667909092,0.4306488127782305,NY,2023-11-11,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1450,4.60902707031204,0.3206163231840645,NY,2023-11-12,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1451,6.4863234091077,0.3345913813901675,NY,2023-11-13,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
1452,5.05528916505316,0.3832705269882045,NY,2023-11-14,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1453,6.01606241191281,0.362450408777456,NY,2023-11-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1454,3.35230877795792,0.360167184114099,NY,2023-11-16,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1455,7.44441134916882,0.400955670343265,NY,2023-11-17,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1456,4.60688702624923,0.378117845334655,NY,2023-11-18,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1457,8.50514803637857,0.333096423246817,NY,2023-11-19,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
1458,14.7355895082056,0.3789522724064395,NY,2023-11-20,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1459,6.91347931913746,0.3738124747898085,NY,2023-11-21,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1460,3.35788351279869,0.343632463863488,NY,2023-11-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
1461,1.65597776883835,0.3257701098347765,NY,2023-11-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0
1462,4.23427079556418,0.307339697220759,NY,2023-11-24,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
1463,6.91110508045683,0.3774583330306955,NY,2023-11-25,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1464,12.0372474052393,0.386299090197051,NY,2023-11-26,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0
1465,22.6033868237491,0.3634006936206215,NY,2023-11-27,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1466,24.0128102611659,0.401184055638915,NY,2023-11-28,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
1467,20.5671645992759,0.4047060808080295,NY,2023-11-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1468,9.83553334690851,0.486650551204175,NY,2023-11-30,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1469,12.8420675138442,0.3961708471184845,NY,2023-12-01,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1470,7.40590330777603,0.4216627820612655,NY,2023-12-02,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1471,NA,NA,OH,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,1.32229250404702,0.487257697280539,OH,2023-10-23,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
1473,0.783624031099126,0.392555571878587,OH,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1474,1.61933637720972,0.374213165832223,OH,2023-10-25,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
1475,0.77500578699465,0.416881989519977,OH,2023-10-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1476,0.902156749770002,0.2619621567950365,OH,2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1477,0.480450872532638,0.331394205886065,OH,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1478,0.807635091601291,0.564125998711995,OH,2023-10-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1479,0.808382999080605,0.413196876369563,OH,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1480,1.62459794305466,0.4818241069955065,OH,2023-10-31,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
1481,1.04727514475332,0.448674012996917,OH,2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1482,1.19847355014319,0.346251579846371,OH,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1483,1.12280375294891,0.465469997898756,OH,2023-11-03,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1484,1.07525077454512,0.33506461620683903,OH,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1485,1.0841924267093,0.335576723599315,OH,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1486,0.924158069483094,0.426769945003004,OH,2023-11-06,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1487,1.64695232678564,0.357053651154988,OH,2023-11-07,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1488,0.910816786529317,0.4501629147778205,OH,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1489,1.06565372570742,0.4642642956857415,OH,2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1490,1.07286427138943,0.2785197497317065,OH,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1491,0.818923181489718,0.418104077507624,OH,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1492,0.361211993444879,0.2586714837239385,OH,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1493,1.08320318145404,0.4035528372741705,OH,2023-11-13,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
1494,2.27277119018916,0.308180443069152,OH,2023-11-14,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
1495,1.1632442224365,0.3728151670954395,OH,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1496,0.504504736058778,0.3408725711393115,OH,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
