"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1275",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.950531642202489,1.45145235367912,"NH",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1277",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.940174719880168,1.40004726108173,"NH",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0885680657978377,0.0830586818357367,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.978439732616016,1.443854582321,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1293",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.983665067872118,1.45951722192134,"NH",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1300",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.980777399340287,1.44375759229517,"NH",2023-06-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1302",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.91005002970681,0.804251695338395,"NJ",2023-05-21,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1304",2.08754531168326,0.764147841661734,"NJ",2023-05-22,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1305",1.81409947779594,0.915722421075733,"NJ",2023-05-23,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1306",0.619333971179234,0.743544836055165,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1307",1.33744754145444,0.817555888665055,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1308",1.31367242308822,0.557458863146178,"NJ",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1309",2.19418178515866,0.987213366092577,"NJ",2023-05-27,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1310",0.607299251795015,0.736649704819335,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1311",1.35992411983268,0.859483191028098,"NJ",2023-05-29,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1312",1.15532842667548,0.955045185618142,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1313",3.01762911554257,0.884446033107358,"NJ",2023-05-31,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
"1314",1.03464662759246,0.699566108421344,"NJ",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1315",3.26374913583153,0.48880847839449,"NJ",2023-06-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1316",1.10595594348937,1.05430729365307,"NJ",2023-06-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"1317",1.64723025414432,0.861525284069561,"NJ",2023-06-04,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"1318",1.64906926473262,0.737166541319232,"NJ",2023-06-05,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1319",1.00239899814714,0.806153260550886,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1320",0.915400884779636,0.853639350231444,"NJ",2023-06-07,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1321",1.9416514161812,0.713993883517059,"NJ",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1322",0.67160868695825,0.676125287729178,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1323",1.0079315529431,0.741502905564194,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1324",1.19753061751456,0.768242324578003,"NJ",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1325",0.841556248422348,1.1840608156545,"NJ",2023-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1326",0.61678593151985,0.722352353662658,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1327",0.982984732308809,0.876866983203379,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1328",2.27205224303842,0.941547923346602,"NJ",2023-06-15,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1329",1.87738683444457,0.84252536018748,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1330",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",0.392644007122711,0.626805546672572,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1332",1.65253288920175,0.817306339443409,"NJ",2023-06-19,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"1333",2.28785216118999,0.953677952713781,"NJ",2023-06-20,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1334",2.23860366690738,0.812082318405087,"NJ",2023-06-21,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
"1335",1.68184053742756,0.800685087795153,"NJ",2023-06-22,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0
"1336",3.95255694737875,0.960725191119429,"NJ",2023-06-23,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"1337",1.55927655006399,0.75555578305975,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1338",1.0567194491837,1.03083270165139,"NJ",2023-06-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1339",1.48433558351802,0.818013224593764,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1340",0.67517021699639,0.839810083230374,"NJ",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1341",0.997741422566245,0.677779390872484,"NJ",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1342",2.5257764797186,0.826422162219402,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1343",1.72862350410371,0.799084559124447,"NJ",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1344",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.470590547551974,0.0999617873215216,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.09663977822804,0.589831508723968,"NM",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1347",1.11209845593049,0.738037583190805,"NM",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1348",0.491766852032619,0.301748257607058,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.402722580649909,0.139935481397808,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.455737523374424,0.343173474786259,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1351",0.771814414727877,0.740491625526967,"NM",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1352",0.483040479695732,0.17934584393782,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.74052066839745,0.731877592149324,"NM",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1354",1.37226073454448,1.19408858581437,"NM",2023-05-30,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1355",0.923308978630653,1.22209660894521,"NM",2023-05-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1356",1.01114712648656,1.38699721777717,"NM",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1357",0.710640727058093,0.493626838359059,"NM",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1358",1.28830216953585,1.10339959422428,"NM",2023-06-03,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1359",1.1168503584872,0.97774164211183,"NM",2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1360",1.18677322388198,0.632161426314222,"NM",2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1361",1.01247883543385,0.499048477390562,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1362",0.408267677785037,0.559569633632897,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",0.197189580993335,0.408922509867247,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1364",0.641279336323984,0.497393664732395,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1365",0.387742734572733,0.559175436985499,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.391400530569716,0.560875302410093,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1367",0.515633348143515,0.550289822409651,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",1.1931409466017,1.10409402224244,"NM",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1369",1.16499597584338,0.585516734799944,"NM",2023-06-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1370",0.798348996255726,0.652338223163023,"NM",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1371",0.598272926536929,0.604350859177012,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1372",0.37090135020783,0.680385722108162,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1373",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",2.55038021037282,0.743730205750419,"NM",2023-06-19,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1375",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1.68653585551173,0.920493834472868,"NM",2023-06-21,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1377",0.448039162309386,0.836235511363725,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1378",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.856884824250847,1.23898609270085,"NM",2023-06-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1381",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.858045271318979,1.26417139786044,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1383",0.986858115504953,1.03622463892362,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1384",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.631294525726459,0.685684593322542,"NV",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1388",1.80673878765349,0.862137967155851,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1389",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",0.954250924837056,1.36194641638702,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1392",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.606040653245982,0.515509777380188,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1397",0.17215286734509,0.275783945797347,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1398",0.864158017890405,0.626345608881429,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1399",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.201478820010427,0.306254959011645,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1401",0.740682558602658,0.971196827523349,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1402",2.99723390018831,0.94750189355253,"NV",2023-06-05,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"1403",1.04920818232788,0.718310063848516,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1404",0.222854488295294,0.349804673199834,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1405",1.6949085394351,0.756580052418507,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",1.64854573662069,0.78191964141576,"NV",2023-06-09,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1407",1.21332286937967,0.719311997668588,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1408",0.249790943301553,0.396616547247844,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1409",1.14158434099241,0.709367366389265,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1410",0.804224258124739,0.752682324225979,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1411",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.650428269290264,0.794851364688057,"NV",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1415",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.542439925810836,0.782097837196861,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.801339954566463,0.836208944661038,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1420",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.746664919035974,0.73746866897181,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1422",0.850145403692333,1.1843299348732,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1423",0.721012785460758,0.720918349602547,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1424",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.935170136352121,0.821710321975492,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1427",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.42769757865811,0.679667683720969,"NY",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1430",3.45362879654898,0.641158866180274,"NY",2023-05-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"1431",3.21488481520586,0.717734822310547,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1
"1432",2.95272392511001,0.675535123151857,"NY",2023-05-24,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"1433",5.7291819611818,0.845567648596695,"NY",2023-05-25,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1434",1.66211394776593,0.676052205410876,"NY",2023-05-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1435",1.44738345825972,0.812455057955755,"NY",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"1436",4.86796910740145,0.693885740219893,"NY",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1437",1.4452965255785,0.658823458187385,"NY",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1438",1.93150460332658,0.713406653858207,"NY",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1439",4.69697827917722,0.769123902405505,"NY",2023-05-31,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1440",2.30416545089722,0.700900516672261,"NY",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1441",3.34943265194832,0.792335772294892,"NY",2023-06-02,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1
"1442",2.55278342945695,0.670698131324977,"NY",2023-06-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1443",2.46692932402029,0.672688365291541,"NY",2023-06-04,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1444",2.44141412117453,0.766899181794597,"NY",2023-06-05,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1445",3.68662951128055,0.787978259124641,"NY",2023-06-06,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1446",2.6033954182775,0.721287019710897,"NY",2023-06-07,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1
"1447",3.5204749273481,0.841041651612141,"NY",2023-06-08,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1448",2.19865750102157,0.752485204260849,"NY",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1449",4.81048202477958,0.878851492035379,"NY",2023-06-10,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"1450",4.54127146225203,0.634978756075899,"NY",2023-06-11,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1451",2.90638831982535,0.754416869402273,"NY",2023-06-12,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"1452",2.49359290723056,0.785142612810402,"NY",2023-06-13,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1
"1453",3.45460323472289,0.695754926784633,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"1454",2.70898251717448,0.937528920445447,"NY",2023-06-15,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1455",1.21519335675838,0.914668576842709,"NY",2023-06-16,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1
"1456",1.81402560295334,0.731958528618938,"NY",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1457",2.86797182035485,0.778265209431703,"NY",2023-06-18,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1458",4.16503008067797,0.677275492299035,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1459",4.52287069212426,0.757840875420868,"NY",2023-06-20,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1
"1460",3.91060624488081,0.754486476304122,"NY",2023-06-21,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"1461",4.52313559588783,0.744433262321532,"NY",2023-06-22,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1462",7.50964335293843,0.848218415156312,"NY",2023-06-23,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1463",2.99144884408661,0.796770478856476,"NY",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1464",1.54037242929963,0.819382981521345,"NY",2023-06-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1465",3.22375483814498,0.794612473509726,"NY",2023-06-26,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"1466",3.5043746801078,0.863088973114757,"NY",2023-06-27,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1467",1.78814362670604,0.767273389801163,"NY",2023-06-28,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1468",2.08359648082461,0.887635523343532,"NY",2023-06-29,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
"1469",2.8884203925316,0.871689986622123,"NY",2023-06-30,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
"1470",0.695894952695244,1.03374280822239,"NY",2023-07-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1471",0.213548190963497,0.102101479393097,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1472",0.23106308952188,0.105892837427417,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1473",1.56593971338118,1.42672240515325,"OH",2023-05-23,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
