"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1324",0.790400656761182,0.690165980455784,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1325",3.64894681517188,0.731576373270316,"NJ",2023-11-06,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1326",4.3272133610835,0.688337977046346,"NJ",2023-11-07,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"1327",3.33907955111414,0.786915204208515,"NJ",2023-11-08,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1328",1.19973917600259,0.683671997032056,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"1329",2.23990459908445,1.00124581986653,"NJ",2023-11-10,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
"1330",0.605604047561373,0.369999833435577,"NJ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1331",0.765908976912762,0.79239846746213,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1332",5.32335990078271,0.849554551157308,"NJ",2023-11-13,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
"1333",3.0353987096331,0.751016970932595,"NJ",2023-11-14,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1
"1334",2.71337908490858,0.755674082732927,"NJ",2023-11-15,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"1335",2.4941920913262,0.715437555203683,"NJ",2023-11-16,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1336",1.32726865250789,0.586872877850422,"NJ",2023-11-17,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"1337",2.17520468167336,0.711809709284549,"NJ",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1338",1.86961791992529,0.695638653650809,"NJ",2023-11-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1339",3.22426368118971,0.623014145404244,"NJ",2023-11-20,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
"1340",4.61830716976512,0.758172265042764,"NJ",2023-11-21,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1341",2.71843151481909,0.833992179908773,"NJ",2023-11-22,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1342",1.7414685414941,1.20961119486983,"NJ",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1343",1.30658494114587,0.790016928872921,"NJ",2023-11-24,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1344",2.84829219883939,0.537083797899206,"NJ",2023-11-25,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"1345",1.37125629193308,0.738262783093535,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1346",2.77413114742028,0.675689567653817,"NM",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1347",2.96782540901254,0.822402090039783,"NM",2023-10-17,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1348",2.65951481767073,0.822336142383189,"NM",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1349",1.56416678384844,0.598862962486293,"NM",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1350",1.15369099545162,0.740178585112991,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"1351",3.99127128876741,0.76084525849732,"NM",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1352",2.29645577814426,0.673023411409744,"NM",2023-10-22,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1353",7.01226383313397,0.754492792805147,"NM",2023-10-23,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1354",3.84810041204205,0.663715254584296,"NM",2023-10-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1355",3.85290975454594,0.729185400048473,"NM",2023-10-25,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1356",3.90064769762627,0.763253037658983,"NM",2023-10-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1357",1.8816347190995,0.654723130645973,"NM",2023-10-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1358",1.05619917966666,0.808336999173215,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1359",1.93639733476968,0.687241866651574,"NM",2023-10-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1360",6.67422353818701,0.736749762459692,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1361",2.27607777825616,0.736979273891841,"NM",2023-10-31,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1362",5.48960381467761,0.64159631047324,"NM",2023-11-01,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1363",2.43453026373256,0.655703494976323,"NM",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"1364",1.84131588754507,0.719901932764844,"NM",2023-11-03,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1365",2.18192315408971,0.797775183906441,"NM",2023-11-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1366",1.20418720857282,0.747958753319268,"NM",2023-11-05,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1367",2.8090633428926,0.79627043991524,"NM",2023-11-06,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1368",2.41595850417607,0.720413190189411,"NM",2023-11-07,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"1369",1.69765756269536,0.741768696754627,"NM",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1370",2.19394801097547,0.611291447910452,"NM",2023-11-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1371",0.959807387350081,0.551410284343781,"NM",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1372",0.955990331442407,0.637596767477886,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1373",3.88952745026946,0.892622619266959,"NM",2023-11-12,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"1374",1.75872516114685,0.716333959738514,"NM",2023-11-13,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"1375",1.18645839176294,0.678170571256766,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1376",1.25100989699173,0.793076603030033,"NM",2023-11-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"1377",1.24587327419569,0.6282034567858,"NM",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1378",1.61389425564082,0.686155406157741,"NM",2023-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1379",1.55627472162721,0.790763910490072,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1380",1.34733058523445,0.774268951420812,"NM",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1381",1.28486525452194,0.637367625513563,"NM",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1382",2.83393890079839,0.793027782474078,"NM",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1383",4.68554536135781,0.657004044233209,"NM",2023-11-22,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1384",2.44133993436439,0.864394532643778,"NM",2023-11-23,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
"1385",2.69940735002966,0.808328745002914,"NM",2023-11-24,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1386",1.69170454864516,0.751153679813267,"NM",2023-11-25,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1387",1.26683312832991,1.02893171940794,"NV",2023-10-15,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1388",1.05215779231783,0.657213722711342,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1389",1.25612696692334,0.591618384568673,"NV",2023-10-17,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"1390",1.2855062990619,0.4780412443326,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1391",0.716000473226971,1.01338365143302,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1392",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.701499256973357,0.375879389877035,"NV",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1394",0.712782363736561,0.374501031126832,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1395",1.08124214161189,0.778143510698161,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1396",0.791294631652262,1.12045632348963,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1397",0.758427927316971,0.772303168757734,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1398",0.927976748540267,0.859562638961118,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1399",1.5299224914304,0.934968544194789,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1400",1.12533711559255,1.11448487421094,"NV",2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1401",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.697079653436837,1.01043298609635,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1403",0.863974477729571,0.763213653525769,"NV",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1404",0.735706414077231,0.761498397798567,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1405",1.36878447355461,0.906096570908793,"NV",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1406",1.69272228062615,1.07610365965604,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1407",0.976608496664917,0.87391680007145,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1408",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.75027298562935,0.672685193826064,"NV",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1410",1.72464263860755,0.816256410328958,"NV",2023-11-07,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1
"1411",0.702631490082383,0.579857050719247,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1412",1.1602292350867,0.567452032001801,"NV",2023-11-09,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1413",0.262166132318687,0.370521396251485,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1414",0.671468238065602,0.552807206656057,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1415",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",2.1084817439544,0.5753589404149,"NV",2023-11-13,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"1417",1.39778365383317,0.581240611545126,"NV",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1418",0.258905054832332,0.377033162321151,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.58863315270641,0.833820807774229,"NV",2023-11-16,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
"1420",1.54298929971865,0.917384121419737,"NV",2023-11-17,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1421",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.844159798192593,0.614667143849144,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1423",1.41569205555268,0.951984907230565,"NV",2023-11-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1424",1.00425274010662,0.862715944635316,"NV",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1425",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",2.08455389241332,1.01471224910864,"NV",2023-11-24,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
"1428",1.08908004585437,0.780018497262305,"NV",2023-11-25,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1429",3.2747154892443,0.675519465397766,"NY",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1430",4.21030347948036,0.745611810204498,"NY",2023-10-16,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1431",5.45252849629221,0.696462809037836,"NY",2023-10-17,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1432",4.94222159795076,0.691669214721439,"NY",2023-10-18,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"1433",5.87752339797375,0.693788433163438,"NY",2023-10-19,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1434",4.61796149499926,0.664379498909647,"NY",2023-10-20,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1435",3.54416715329654,0.701206202180855,"NY",2023-10-21,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1436",2.74954326224651,0.716725395346212,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1437",4.52443176169141,0.680880667338841,"NY",2023-10-23,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1438",5.85540818202239,0.789222796523735,"NY",2023-10-24,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1439",6.60903759775723,0.798211820745762,"NY",2023-10-25,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1440",4.13619856142471,0.740670278455911,"NY",2023-10-26,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1441",2.78376060737155,0.712122611416505,"NY",2023-10-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1
"1442",5.86244824587614,0.759550303792051,"NY",2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1443",2.81928532792187,0.702387414476294,"NY",2023-10-29,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1444",6.51391281677545,0.684556166661399,"NY",2023-10-30,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1445",4.95775133067512,0.741284231010088,"NY",2023-10-31,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"1446",3.49068672447625,0.784616799445199,"NY",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1447",4.85481042938974,0.770679846789814,"NY",2023-11-02,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1448",3.25987322947213,0.713198196679691,"NY",2023-11-03,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1449",3.86395995969565,0.753973503212212,"NY",2023-11-04,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1450",4.20687101672621,0.77047201704263,"NY",2023-11-05,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1451",9.04612262534276,0.748523661262074,"NY",2023-11-06,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1452",7.85691115238037,0.74866711939406,"NY",2023-11-07,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"1453",6.2604456839978,0.789824039754992,"NY",2023-11-08,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1454",4.50179622700636,0.677544399951558,"NY",2023-11-09,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1455",3.62725420308452,0.670429867327835,"NY",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1456",4.97049776557031,0.876483270508659,"NY",2023-11-11,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1457",4.67261536600703,0.634033177108252,"NY",2023-11-12,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1458",6.5866590501307,0.665390749350554,"NY",2023-11-13,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1459",5.80919260813225,0.774800038079065,"NY",2023-11-14,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1460",6.62409594567687,0.729456497339424,"NY",2023-11-15,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1461",3.67139983047841,0.724573234484952,"NY",2023-11-16,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1462",8.06196090397417,0.818703158346162,"NY",2023-11-17,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1463",5.03964184376104,0.766125777371568,"NY",2023-11-18,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"1464",8.65663905345561,0.663457727248129,"NY",2023-11-19,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"1465",17.3374717443315,0.772954407944621,"NY",2023-11-20,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1466",7.82477175968562,0.759151711542193,"NY",2023-11-21,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1467",3.44507396752055,0.690822503010732,"NY",2023-11-22,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"1468",1.68630558894865,0.649276915979048,"NY",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1469",4.42767698618616,0.606582683695284,"NY",2023-11-24,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"1470",7.66351923432152,0.770856748425416,"NY",2023-11-25,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1471",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.62759234835952,0.610618723462848,"OH",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1473",1.14478043223617,0.818134713671586,"OH",2023-10-17,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"1474",0.889127053424433,0.891236701113438,"OH",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1475",1.1423466532794,1.12104808583632,"OH",2023-10-19,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"1476",2.24648742709096,1.00037750257963,"OH",2023-10-20,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1477",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.29026886019382,0.9639480818519,"OH",2023-10-23,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1480",0.777252626723912,0.786145247033934,"OH",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1481",1.49647295428765,0.726042455422195,"OH",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1482",0.719494985517377,0.805787167178294,"OH",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1483",0.984351578188459,0.586745479069343,"OH",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1484",0.409479031591331,0.578016852232462,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1485",0.805592924791036,1.13693019254483,"OH",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1486",0.83376915064115,0.824379128781145,"OH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1487",1.74186830740313,0.974998411510228,"OH",2023-10-31,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1488",1.07886494570627,0.939832101037537,"OH",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1489",1.086599235063,0.664869390957685,"OH",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1490",1.17345228046918,0.968836921013599,"OH",2023-11-03,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1491",0.982832890452458,0.586494941003879,"OH",2023-11-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1492",0.979047691206186,0.587989646254275,"OH",2023-11-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1493",0.959595027879186,0.848885589256618,"OH",2023-11-06,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1494",1.75858376322371,0.762085857362617,"OH",2023-11-07,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1495",0.857578218169252,0.869606439878745,"OH",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1496",1.165657688584,0.950513817778046,"OH",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1497",1.15157806393466,0.560587489534682,"OH",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1498",0.872635945817274,0.873034668711201,"OH",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1499",0.405520619554475,0.542070000637043,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1500",1.16530330172659,0.815544299494507,"OH",2023-11-13,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1501",2.53614764770532,0.630392413087726,"OH",2023-11-14,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1502",1.14290636033891,0.771446114526055,"OH",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1503",0.438563210336117,0.610087765813362,"OH",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1504",1.11229903125794,1.152733639312,"OH",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1505",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.860180893903894,0.857389436521529,"OH",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1507",1.22769178197328,0.664460792467002,"OH",2023-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"1508",1.12727430179424,0.748648297559245,"OH",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1509",0.817575881579287,1.16334002707105,"OH",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1510",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",1.14876068325732,1.1413261184649,"OH",2023-11-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"1512",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.541433797847149,0.808754679558921,"OK",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1514",1.30407130176793,0.921346168446721,"OK",2023-10-16,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1515",1.047599449655,0.999628736365761,"OK",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
