"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1259",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.776829192691184,1.14361868374071,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1269",0.789873064189895,1.15038785993267,"NH",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1270",0.790633670662454,1.11790980580902,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1271",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.266417102748666,0.387041879100684,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.647883493100945,0.540292391818052,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1277",0.760748622842133,1.0838277875849,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1278",0.273444697651282,0.392675806073093,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1279",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.71404919798158,1.08239571810054,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1285",0.286783248861946,0.404523910474395,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1286",0.786448178413722,1.09090753001545,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1287",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.43024247114003,1.07159513276237,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1291",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.715917770918794,0.748606838813551,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1295",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.675751856354214,1.06482777217991,"NH",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1298",0.656760778417541,1.06416845951874,"NH",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1299",0.746864920694415,1.1645121653864,"NH",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1300",0.664465725051107,1.062955143482,"NH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1301",0.615365177695168,0.800074740452127,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1302",0.655711615827245,1.06179322607402,"NH",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1303",0.718799874982232,0.749722465092294,"NJ",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1304",3.77175650788323,0.828131823257958,"NJ",2023-11-13,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1
"1305",1.97338564737338,0.737380263337702,"NJ",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1306",1.74786690659056,0.733634003885672,"NJ",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1307",1.68683219833805,0.652510875798014,"NJ",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1308",1.37757183986609,0.571650477357218,"NJ",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1309",2.00449171291327,0.709521994855233,"NJ",2023-11-18,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"1310",1.71406894384724,0.681701047775135,"NJ",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0
"1311",2.89685690250625,0.603206768380281,"NJ",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"1312",2.75063689983286,0.725024432379416,"NJ",2023-11-21,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1313",2.21113608585199,0.803283541708306,"NJ",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1314",1.51247972629214,1.04837175209246,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1315",1.31603906667079,0.820916142014417,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1316",2.61514297089116,0.487736041908641,"NJ",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1317",1.56761758544746,0.814112350865018,"NJ",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1318",5.61394664551055,0.573739643114369,"NJ",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1319",3.133963819417,0.702238373124748,"NJ",2023-11-28,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1320",5.90179744672351,0.731594365476335,"NJ",2023-11-29,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1321",2.9000586967176,0.703257411396497,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1322",3.93362804133756,0.781447352230238,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1323",3.28837378564223,0.884535699856886,"NJ",2023-12-02,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"1324",1.42746421047517,0.791870196783573,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"1325",13.9887313077408,0.787994776086653,"NJ",2023-12-04,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1326",7.85439795567059,0.821315818483242,"NJ",2023-12-05,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1327",10.7666952149751,0.867298751238607,"NJ",2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1328",6.97292457238123,0.863588470036417,"NJ",2023-12-07,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"1329",2.68214017226325,0.744191794471738,"NJ",2023-12-08,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0
"1330",0.865197023860613,0.82504453295764,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1331",1.37519542179726,0.871290384008677,"NJ",2023-12-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1332",7.36940605015248,0.973748285872724,"NJ",2023-12-11,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1333",3.86214290290339,0.773788827904764,"NJ",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1334",13.5571962543114,0.95658665429038,"NJ",2023-12-13,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1335",11.9209651696227,0.941622072654105,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1336",6.21933505796951,0.888624716550827,"NJ",2023-12-15,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0
"1337",7.21969387346153,0.812056449997538,"NJ",2023-12-16,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0
"1338",4.08552803001818,0.837157105288838,"NJ",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1339",11.6554421533708,0.923787005160809,"NJ",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1340",14.4172644013438,0.963065496966148,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1341",27.0748567686861,0.851914528484261,"NJ",2023-12-20,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1342",9.65964380342066,0.89707706381944,"NJ",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"1343",16.4408711337354,0.855052794486127,"NJ",2023-12-22,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1344",13.6124700112923,0.869380430219789,"NJ",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1345",4.67819947172761,0.865576459625538,"NM",2023-11-12,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1346",2.22685463783032,0.755852532216291,"NM",2023-11-13,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"1347",1.46231700466254,0.703068471491133,"NM",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1348",1.60532693808451,0.840095222408509,"NM",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"1349",1.90853824395858,0.733688573397816,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1350",2.78617310295785,0.802108186857529,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1351",1.5604751552,0.803774385933212,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"1352",0.934605302443701,0.706349295238399,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1353",0.77008899321086,0.585607116689528,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1354",2.30416991451992,0.769677167874849,"NM",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1355",2.28298781533074,0.606951865424991,"NM",2023-11-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1356",2.86661396627684,0.872681259629888,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
"1357",1.72805224912713,0.706560538891831,"NM",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1358",1.12227581351208,0.660898477695017,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1359",1.3828842546432,0.601561179977573,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1360",2.34883956641225,0.799359946987884,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0
"1361",0.57059629803271,0.298124276849995,"NM",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1362",1.07261844365258,0.90909068353734,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.211046908134657,0.288638867494104,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1365",0.633366998883081,0.892096065703381,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",1.2680769091706,1.22970629296204,"NM",2023-12-03,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1367",0.199669234756388,0.279586354533723,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1368",0.907873558803854,1.30710199289107,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1369",4.76788239423307,0.95754345981219,"NM",2023-12-06,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"1370",1.25606048325194,0.633493331213059,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1371",1.52197684565381,0.671618320093725,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1372",1.85459541155443,0.842639345403415,"NM",2023-12-09,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1
"1373",4.93671258445948,1.06582290539142,"NM",2023-12-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"1374",1.81545504831788,0.778241506621514,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1375",0.890712543033769,0.831371628385419,"NM",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1376",0.473930392632564,0.609753326878957,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1377",0.892906809398371,1.25744183150496,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1378",1.17699854974647,0.461053362200814,"NM",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1379",1.5975861668638,0.689289411555132,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1380",1.41596402127678,0.875581443650027,"NM",2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1381",1.62936113385387,0.864316596638148,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"1382",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",1.18985614217741,1.13073761224813,"NM",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1384",0.450394519659992,0.241232279918384,"NM",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1385",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.85051355650887,0.521317936805052,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1389",1.30374121970387,0.550988665854818,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1390",0.242162279463543,0.308092607002912,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.6603859340889,0.801762523054457,"NV",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1392",1.50774376904242,0.905513128096826,"NV",2023-11-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1393",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.840091250461519,0.594287027114795,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1395",1.50299376122713,0.985496644879345,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1396",1.01867363347335,0.882755554779002,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1397",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",2.05661821713376,1.01036403669082,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"1400",0.95589755799262,0.733423873589286,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1401",2.61659300356223,0.865517593427855,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1402",1.57781425962927,0.920238614307473,"NV",2023-11-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0
"1403",1.85035474511119,0.747851693810758,"NV",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1404",1.30833525231882,0.475249856974151,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1405",3.43537864504877,0.8537519697421,"NV",2023-11-30,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"1406",1.6419391958243,0.893833305990686,"NV",2023-12-01,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"1407",2.15840981593776,0.928908267304862,"NV",2023-12-02,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"1408",1.29536402504804,0.754413175795487,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"1409",2.37766862384607,0.593741363850501,"NV",2023-12-04,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1410",2.09499128323738,0.825495203627142,"NV",2023-12-05,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1411",2.35282275111205,1.06724336428106,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1412",0.754559515118153,1.06591796394717,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1413",1.09654620529697,0.808898235170813,"NV",2023-12-08,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"1414",0.628739078389652,0.336400217213534,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1415",0.749147581687905,0.579651333602946,"NV",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1416",1.24471384517508,0.70103940805027,"NV",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1417",1.69306851842241,1.06378728389718,"NV",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1418",3.21117110768349,0.815655213815838,"NV",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"1419",3.24478928080721,0.743078789610261,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1420",7.91976974250419,1.05013840221886,"NV",2023-12-15,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"1421",4.52515433242743,0.960305125573794,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"1422",0.727141874003164,1.06266363754383,"NV",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1423",2.1423253537999,0.890829361443154,"NV",2023-12-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1424",2.02664770274857,0.886169752752029,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"1425",10.124289115144,1.07181906634088,"NV",2023-12-20,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1426",5.78901267198332,1.07742264861182,"NV",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1427",7.08408068540629,0.994845235266561,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1428",3.27564691039006,1.0203575850012,"NV",2023-12-23,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1429",5.28602230981566,0.640238870639701,"NY",2023-11-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1430",6.54075213145837,0.667790611839122,"NY",2023-11-13,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1431",3.4662641174553,0.756318775746499,"NY",2023-11-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0
"1432",4.24657099640311,0.720192195766565,"NY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1433",2.59764433865633,0.711352075468478,"NY",2023-11-16,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1434",5.55376010174401,0.787176260749516,"NY",2023-11-17,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
"1435",2.97806647288209,0.745862561636701,"NY",2023-11-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1436",9.62555090119974,0.667597000895346,"NY",2023-11-19,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1437",9.32097359333146,0.744765873587329,"NY",2023-11-20,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"1438",4.62303661686738,0.738642637891156,"NY",2023-11-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1439",2.59446222836337,0.676224508548779,"NY",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1440",1.51324103777092,0.648856170703318,"NY",2023-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"1441",5.23995890058033,0.620032913411717,"NY",2023-11-24,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1442",4.09006496477291,0.735860354428197,"NY",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1443",4.3914705434753,0.742747750546172,"NY",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1444",9.27235606814295,0.697518717651942,"NY",2023-11-27,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1445",7.97724077667204,0.769007165875148,"NY",2023-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1446",9.24264826194633,0.759039333292262,"NY",2023-11-29,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1447",6.29704810644907,0.854140235569848,"NY",2023-11-30,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
