"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1244",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.539335232217736,0.747171477954627,"NE",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1253",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.546455387344662,0.808471283093247,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1264",0.347200007886332,0.486048110169939,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1265",0.777737740088002,1.11548816929573,"NH",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1266",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.09972332731478,0.735688532719544,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1270",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.7962934353233,0.827310895076049,"NH",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1274",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.443973171154254,0.667374165026588,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.431536591236855,0.659035285651448,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1278",0.792511548337777,1.11428396323777,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",0.439316462908182,0.643345335269225,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.721414210097859,0.935991774457979,"NH",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1281",0.407230432056117,0.628902189216816,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1282",0.41840175752164,0.622119421007428,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1283",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.701126791581751,0.606306016022356,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1286",0.807747889247613,1.10269238957218,"NH",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1287",0.889140920885282,0.592089988871765,"NH",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1288",0.439991566006556,0.627645373114396,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.37899107619773,0.581644252384272,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.38568071645303,0.571932036330487,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1292",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.381728654253554,0.558506409164233,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1295",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.379619001165841,0.546144346051649,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1298",0.375537227291379,0.542203093336785,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.36914292238396,0.789763185803092,"NJ",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1304",4.60364020278744,0.703708044287947,"NJ",2023-12-04,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1305",2.39502345709235,0.753871822912162,"NJ",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1306",4.21661786621301,0.771202111777155,"NJ",2023-12-06,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1307",3.33124648559984,0.808571010609511,"NJ",2023-12-07,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1308",1.60971622958085,0.690881234192431,"NJ",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"1309",0.696751399819548,0.762370075673254,"NJ",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1310",0.799924094442277,0.706034140742397,"NJ",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1311",2.99268145122854,0.79354420486222,"NJ",2023-12-11,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1312",1.45338266368346,0.670150204386099,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1313",6.2887937373211,0.645632207752657,"NJ",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1314",5.67427868728264,0.628561225641783,"NJ",2023-12-14,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1315",2.13366587830912,0.676856593058692,"NJ",2023-12-15,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"1316",2.41759161857838,0.596727563529511,"NJ",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1317",1.80065435872188,0.500078227772754,"NJ",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1318",4.32400831594043,0.632473381950955,"NJ",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1319",7.51461632395033,0.517312904550499,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"1320",9.00105417607796,0.55587384188253,"NJ",2023-12-20,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1321",3.42904949465701,0.586006182219754,"NJ",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"1322",5.24126657659555,0.567038659848122,"NJ",2023-12-22,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1323",4.12546596624004,0.577059401625719,"NJ",2023-12-23,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1324",2.08901759750056,0.605674448491895,"NJ",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1325",1.11525634196886,0.594383465738152,"NJ",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"1326",18.5354852264159,0.502260703085674,"NJ",2023-12-26,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1327",13.9325837870999,0.547281368247659,"NJ",2023-12-27,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1328",12.9498178093032,0.537326774178758,"NJ",2023-12-28,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1329",14.0456338766727,0.492857521547645,"NJ",2023-12-29,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"1330",9.8296747890579,0.469149395101183,"NJ",2023-12-30,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1331",5.13007588141509,0.321127116007895,"NJ",2023-12-31,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"1332",9.64507748263661,0.399522794680795,"NJ",2024-01-01,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1333",22.7185297247837,0.461355746117183,"NJ",2024-01-02,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"1334",22.0447385237939,0.433428599067941,"NJ",2024-01-03,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1335",25.5435116626288,0.43768318343165,"NJ",2024-01-04,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1336",6.90082007604017,0.364445679083878,"NJ",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1337",4.49681477883197,0.434591020801523,"NJ",2024-01-06,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"1338",3.43476988182663,0.331892394573352,"NJ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1339",27.9198273970238,0.369149923962779,"NJ",2024-01-08,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1340",13.9809675123596,0.356373986739388,"NJ",2024-01-09,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"1341",14.1537838800064,0.32330106797994,"NJ",2024-01-10,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"1342",19.9421247278212,0.365268902004183,"NJ",2024-01-11,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1343",4.04387053170819,0.334641758502505,"NJ",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1344",7.90423473889665,0.367232229011906,"NJ",2024-01-13,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"1345",1.2385064300742,1.15861537021101,"NM",2023-12-03,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1346",0.239417842379085,0.380963347324524,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.85000562274378,1.16641303418759,"NM",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1348",4.11878171522843,0.898858110244961,"NM",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1349",1.23180404845486,0.638154031504344,"NM",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1350",1.51412340399098,0.683869390092752,"NM",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1351",1.58445891924884,0.792377221927794,"NM",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1
"1352",4.43878789748928,0.977249982551394,"NM",2023-12-10,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"1353",1.67610403570955,0.713951226950519,"NM",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",0.835625656530581,0.802876134389188,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1355",0.440869439854684,0.609335217015627,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1356",0.796615581799059,1.06647082236695,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1357",1.46747824349194,0.559574189874484,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1358",1.44551218232802,0.657775164054177,"NM",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1359",1.27394030150785,0.81149263622011,"NM",2023-12-17,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1360",1.30618894020716,0.799775961683177,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1361",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.992369789877098,0.933973657030554,"NM",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1363",0.607385122666956,0.410733417538751,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1364",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.22386061638193,0.419075497686807,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1367",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.67985127451656,0.963994979510454,"NM",2023-12-26,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1369",0.665931571332845,0.84224032393391,"NM",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1370",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.755252621117085,0.965720364101996,"NM",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1376",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.48107772625027,0.793469309806894,"NV",2023-12-03,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1388",2.95873334260969,0.641035383260617,"NV",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1389",1.27583525890767,0.735187260161503,"NV",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1390",1.79200813596821,0.716972053175643,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1391",0.498669634261473,0.703204207259847,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.878359879734857,0.769522981535144,"NV",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1393",0.781252076795062,0.470426451998276,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.571536880462088,0.540601647924049,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1395",0.700846893111978,0.569714019556688,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1396",1.26691682178588,0.810282989906989,"NV",2023-12-12,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1397",1.40538293039477,0.674849447492539,"NV",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1398",1.62722819921537,0.571167910312426,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1399",4.8863655921829,0.749519321821544,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1400",3.01335221973198,0.589808888765076,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"1401",0.448298415988739,0.591547553822165,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1402",1.03950307373308,0.727457288846949,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1403",1.1589200205759,0.567549748201634,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1404",7.08170687785188,0.612671446741204,"NV",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1405",3.98534499507384,0.644114172570656,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"1406",4.59312441768283,0.553792489739379,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1407",1.94842218760234,0.770338830168785,"NV",2023-12-23,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"1408",1.59548404559839,0.547258807633842,"NV",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1409",0.622946806730742,0.550441172214244,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1410",3.75984253380975,0.596878760481007,"NV",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"1411",1.45211943437053,0.522672771848919,"NV",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1412",4.6280561738434,0.695474705592097,"NV",2023-12-28,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1413",4.92380414847284,0.574477260799601,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1414",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.396181195490453,0.626818693758407,"NV",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1418",2.55127273017153,0.49349801504942,"NV",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1419",3.69386820294847,0.576887476980641,"NV",2024-01-04,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1420",0.330528522192047,0.564273131376288,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1421",0.801990970566058,0.685707687501859,"NV",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1422",3.68702269641161,0.481922805528584,"NV",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1423",3.02186168289377,0.575432121190331,"NV",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1424",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",3.5272576665664,0.496202433242866,"NV",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1426",4.31965320143262,0.473202986974105,"NV",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1427",4.84013114469038,0.489829946263651,"NV",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1428",0.898238817629521,0.469735863033842,"NV",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
