"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1509",1.58987437573923,0.274932385407097,"OH",2023-03-29,1,1,0,1,1,1,1,0,0,1,1,0
"1510",1.46943173205202,0.246394912271281,"OH",2023-03-30,0,1,0,1,1,1,0,1,0,1,1,0
"1511",1.25125898806476,0.272382146533685,"OH",2023-03-31,1,1,0,1,1,1,0,0,0,1,1,1
"1512",2.52503981054992,0.390671323614589,"OH",2023-04-01,0,1,0,1,1,0,0,0,0,1,1,0
"1513",0.742068941912358,0.640769254089524,"OK",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,0
"1514",0.96584944689495,0.457016729396955,"OK",2023-02-20,1,1,1,1,1,1,0,1,1,1,1,0
"1515",1.8733875999286,0.42540889896828,"OK",2023-02-21,0,1,1,0,1,1,0,1,0,0,1,0
"1516",1.64808398414192,0.519491604804242,"OK",2023-02-22,1,0,1,1,1,1,1,0,0,1,1,0
"1517",0.948520645713679,0.663762432470279,"OK",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1518",1.69302731072716,0.773482694909983,"OK",2023-02-24,1,1,0,1,1,0,0,1,0,1,1,0
"1519",1.78351544791629,0.725691378732996,"OK",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1520",0.361922115818907,0.467610138746095,"OK",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1521",1.07310047864389,0.422410484688771,"OK",2023-02-27,1,1,1,0,1,1,0,1,0,0,1,0
"1522",0.794704655763376,0.30934371101973,"OK",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1523",1.75309614339982,0.499146111724882,"OK",2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
"1524",0.216971027318539,0.0979144693482018,"OK",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"1525",0.602308178351467,0.091456178531991,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.0603829309531245,0.0855077895351004,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.888385833080357,0.800393552125348,"OK",2023-03-06,1,1,1,1,1,0,1,0,1,1,1,0
"1529",0.0499692421132162,0.0703767527189511,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.0474981160468464,0.0622409121468632,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.605927482828736,0.518457337413885,"OK",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1537",0.0935434612180759,0.044980506815259,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.183293891860175,0.0429374901258887,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.0280504451243454,0.0394267744033854,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0823480111622108,0.036605878500575,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1543",1.82772310861091,1.58456275760387,"OK",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"1544",0.0244645793619924,0.034399638640475,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0261538008912848,0.0335086775265181,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.0231454575192605,0.03099204534297,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.0696805572948086,0.0308610513839017,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.0235205776650131,0.0309732110294852,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1554",1.1158147410815,1.57238301658846,"OK",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"1555",1.93496850883916,0.394138441254942,"OR",2023-02-19,1,1,0,1,1,1,0,1,0,1,1,0
"1556",1.37297402678294,0.656129403997074,"OR",2023-02-20,1,1,1,1,1,0,1,0,0,1,1,1
"1557",2.91739702458982,0.779839586821546,"OR",2023-02-21,0,0,1,0,0,1,0,0,0,0,0,0
"1558",0.575937311164554,0.468592361328435,"OR",2023-02-22,1,1,1,1,1,1,0,1,1,1,1,0
"1559",1.3314275892807,0.584806999770532,"OR",2023-02-23,1,1,1,1,0,1,0,1,0,0,0,1
"1560",2.46561410461126,0.793250741328431,"OR",2023-02-24,1,1,0,1,1,0,0,0,0,1,1,0
"1561",0.956221111774072,0.499683113319882,"OR",2023-02-25,1,0,1,1,1,1,0,0,0,1,1,0
"1562",2.31312123448875,0.650688046324879,"OR",2023-02-26,0,1,0,0,1,1,1,0,0,1,1,0
"1563",1.68321828751046,0.394610327046834,"OR",2023-02-27,1,1,0,1,1,1,0,0,1,1,1,1
"1564",1.52984110565208,0.662452165425232,"OR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1565",2.20049111146506,0.320999054119565,"OR",2023-03-01,0,1,0,1,1,1,0,0,0,1,1,0
"1566",0.761818093467016,1.009040277322,"OR",2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
"1567",1.353308266204,1.17526968099374,"OR",2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
"1568",0.0993260025146085,0.17207303192729,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.579049861984938,0.315522552584435,"OR",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1570",0.680913572078485,0.422030921330551,"OR",2023-03-06,1,1,1,1,1,1,0,1,1,1,1,0
"1571",1.1678823745961,0.354702899596583,"OR",2023-03-07,1,1,1,0,1,1,0,1,1,0,1,1
"1572",0.573073041283966,0.642165849324664,"OR",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1573",0.64083504433359,0.457512549267639,"OR",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1574",0.387893947181469,0.123554826995724,"OR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.811939437423047,0.429297230988672,"OR",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1576",0.4231032141858,0.334782385672224,"OR",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1577",2.30965289370777,0.105254371769152,"OR",2023-03-13,0,1,0,1,1,1,1,1,1,1,1,1
"1578",0.812607796948957,0.422781332815353,"OR",2023-03-14,1,1,1,0,1,1,1,1,1,0,0,1
"1579",0.467197739607087,0.293707987519258,"OR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1580",1.52589710700292,0.646369008846944,"OR",2023-03-16,0,1,0,1,0,1,1,1,0,1,0,1
"1581",1.17812686903937,0.646262564920574,"OR",2023-03-17,1,0,1,1,1,0,0,0,0,1,1,0
"1582",0.945785887801751,0.262041543824815,"OR",2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
"1583",1.02183704018509,0.184912572458245,"OR",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1584",0.903430651282202,0.385889031113438,"OR",2023-03-20,1,1,1,1,0,1,1,1,1,1,0,0
"1585",0.381738363144541,0.0721046739891983,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.381269750862697,0.069322121305338,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1587",0.231860886441708,0.0668045236590587,"OR",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1588",0.450345143105024,0.0645427170578934,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.588409608521769,0.406259587752703,"OR",2023-03-25,1,1,1,1,1,1,0,1,1,0,1,1
"1590",0.993033868677742,0.060754092849403,"OR",2023-03-26,1,1,0,1,1,1,0,1,0,1,1,0
"1591",1.51742698337067,0.392495144672705,"OR",2023-03-27,1,1,1,1,0,1,0,0,1,0,0,0
"1592",0.926266749706117,0.0579003754898847,"OR",2023-03-28,1,1,0,1,1,1,0,1,0,0,1,1
"1593",2.12927903511076,0.056810634012681,"OR",2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1
"1594",1.96171158493626,0.95999025448416,"OR",2023-03-30,1,1,0,0,0,0,0,1,0,0,0,0
"1595",0.66865354338967,0.414895662502939,"OR",2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
"1596",0.701602392100076,0.302966853221922,"OR",2023-04-01,1,1,1,0,1,1,1,1,1,0,0,1
"1597",1.5719219180004,0.0901049953688751,"PA",2023-02-19,1,1,0,1,1,1,0,1,0,1,1,0
"1598",1.3192310013901,0.181036501135396,"PA",2023-02-20,1,1,1,1,1,1,0,0,0,1,1,1
"1599",1.38415299134855,0.140251748946053,"PA",2023-02-21,1,1,1,1,1,1,0,0,0,1,1,0
"1600",1.52472618695345,0.164857321741313,"PA",2023-02-22,1,1,1,1,0,1,0,1,1,1,0,0
"1601",1.84277998199451,0.230864130996734,"PA",2023-02-23,1,1,0,1,1,0,0,1,0,1,1,0
"1602",0.846243173717145,0.0693532483255065,"PA",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1603",1.9405309693609,0.261485845288661,"PA",2023-02-25,0,1,0,1,1,1,1,1,0,1,1,0
"1604",1.21702755480111,0.139450655194202,"PA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"1605",1.46317768061137,0.191755831932228,"PA",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,1
"1606",1.69046193898522,0.0509330822106929,"PA",2023-02-28,1,1,0,0,1,1,0,0,0,0,1,0
"1607",1.48460574814416,0.159915100926356,"PA",2023-03-01,0,1,1,1,1,1,1,0,0,1,1,1
"1608",1.74032387421618,0.0991035236996051,"PA",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"1609",1.8516818318944,0.00554371505661205,"PA",2023-03-03,1,1,0,1,1,1,0,0,0,1,1,0
"1610",1.0165621167156,0.0718704934945653,"PA",2023-03-04,1,1,1,1,0,1,0,1,1,1,0,1
"1611",3.20809596824878,0.293561444192235,"PA",2023-03-05,1,1,0,1,0,0,0,1,0,0,0,0
"1612",0.991981087574952,0.0850275803440224,"PA",2023-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"1613",2.60090535893936,0.258519363033636,"PA",2023-03-07,0,1,0,1,0,1,0,1,0,1,0,0
"1614",1.39739126570546,0.154180742061921,"PA",2023-03-08,0,1,1,1,0,1,0,1,0,1,0,1
"1615",0.816684987707295,0.146396557327596,"PA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"1616",0.560986767769524,0.0839899665825425,"PA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1617",1.30938799814369,0.201106500684039,"PA",2023-03-11,1,1,0,1,0,0,1,1,0,1,0,0
"1618",3.63978329608361,0.420072906255255,"PA",2023-03-12,1,1,0,1,0,0,1,0,0,1,0,0
"1619",2.49152820729003,0.236035281190733,"PA",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,0
"1620",1.83400307790735,0.225462577775504,"PA",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1621",1.59141164489156,0.204476297671324,"PA",2023-03-15,1,0,0,1,0,1,1,0,0,1,0,1
"1622",3.14479534086264,0.293561311918837,"PA",2023-03-16,1,0,0,1,0,1,0,0,0,1,0,1
"1623",0.661312308815126,0.0811551488864911,"PA",2023-03-17,1,1,1,1,1,1,0,0,0,1,0,0
"1624",2.86942513030179,0.330208275185012,"PA",2023-03-18,1,1,0,1,0,0,1,1,0,1,0,0
"1625",1.97096109462221,0.377981871437891,"PA",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1626",1.74765686076331,0.179204038388273,"PA",2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
"1627",2.40464301047865,0.231667855960757,"PA",2023-03-21,1,0,0,1,0,1,0,0,0,1,0,1
"1628",0.988253617584739,0.110777018822722,"PA",2023-03-22,1,1,1,0,1,1,0,0,0,0,1,1
"1629",6.07002493584713,0.512014641296575,"PA",2023-03-23,0,1,0,0,0,1,1,1,0,0,0,1
"1630",0.756814892731868,0.078150549946992,"PA",2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1
"1631",2.55600759166431,0.272542204465753,"PA",2023-03-25,1,0,0,1,0,1,1,0,0,1,0,0
"1632",2.79160140948407,0.300823641810841,"PA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1633",5.45893911850667,0.380218125273286,"PA",2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
"1634",0.701604532789534,0.107410586004541,"PA",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"1635",3.00444358016142,0.42229430157029,"PA",2023-03-29,0,0,0,1,1,0,0,0,0,1,1,0
"1636",4.41663444313289,0.590552131144692,"PA",2023-03-30,1,1,0,1,0,0,1,1,0,1,0,0
"1637",1.29626166906175,0.253293780251384,"PA",2023-03-31,1,1,0,1,0,0,0,1,0,1,0,0
"1638",2.40728575813376,0.437208082295734,"PA",2023-04-01,1,0,0,1,1,0,1,0,0,1,1,0
"1639",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.114919547431223,0.0370029058613879,"PR",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1644",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0301914654667915,0.0319358245030788,"PR",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1648",1.04091159857316,1.53719591774817,"PR",2023-02-28,0,1,0,1,1,1,0,0,1,1,1,1
"1649",0.0261973021081153,0.0299879840874666,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.170462752854324,0.028376398153456,"PR",2023-03-03,1,1,1,1,1,1,0,0,0,1,1,1
"1652",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.020723404673245,0.025630872792925,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.147618424921485,0.0252811391469912,"PR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1658",0.590817847985947,0.414014207882406,"PR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.144048535309039,0.02449589146926,"PR",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1662",0.0198754280801542,0.0244497886594092,"PR",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1663",0.0202186577105572,0.024463543715271,"PR",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1664",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0854278438612198,0.00477037207225748,"RI",2023-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1682",0.0342267399958921,0.00451369391146836,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.339138688823852,0.00427271678949346,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.101130134617882,0.00404638257525439,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00376876600222578,0.00383372286101207,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0749631867890694,0.00363385025458002,"RI",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1687",0.00436723289553069,0.00344595054886779,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0975598768707956,0.00326927568136793,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1689",2.14261183948899,0.54200567850016,"RI",2023-02-27,1,1,0,1,1,0,0,0,1,1,1,0
"1690",0.81585661399008,0.267903902087461,"RI",2023-02-28,0,1,1,1,1,1,1,0,0,1,1,1
"1691",0.00397818274607392,0.002799983189216,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0420302479642833,0.0026618415083381,"RI",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
"1693",0.0786241921440412,0.00253197625163797,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.0423228541430024,0.00229525377917668,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.20066989024184,0.641769341030943,"RI",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1697",2.78891457311743,0.709775122745011,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1698",0.838850169446002,0.270639290485783,"RI",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"1699",0.0842242106522746,0.00190280556022905,"RI",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"1700",0.0373192069216236,0.00181957348589959,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.111708545022981,0.00174169940991013,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.13616403013591,0.00166892038199354,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.064325581702418,0.00160099076710517,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.976864187972196,0.321369342497004,"RI",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"1705",0.0638364592999042,0.00147877740885849,"RI",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"1706",0.0248984566724718,0.00142407984614854,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0278830020791223,0.00137340252633204,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.033138900102545,0.00132657264617608,"RI",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1709",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0601788103913765,0.00124382667073563,"RI",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1711",0.0696642665130696,0.00120762642467972,"RI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1712",0.0258465922389767,0.00117470466652717,"RI",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"1713",0.00342965173246708,0.00114494808421205,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.883970361344722,0.243607847682348,"RI",2023-03-24,1,0,1,1,1,1,1,0,1,1,0,1
"1715",0.00440299835494368,0.00109453272443389,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0170377535855084,0.0010556944795093,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0526420211854313,0.00104045013355705,"RI",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1719",0.065348515048865,0.0010279218937604,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.141448738253372,0.0010180731697025,"RI",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1721",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.00617171282388215,0.00100632352462051,"RI",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"1723",0.447532777160546,0.205883909026107,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1724",1.08849718181035,0.386181922771659,"SC",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"1725",1.41580263940776,0.37390911463877,"SC",2023-02-21,1,1,1,1,1,1,0,1,0,0,1,0
"1726",0.804965189472318,0.341175105633902,"SC",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,0
"1727",0.775331230519769,0.0384162560683065,"SC",2023-02-23,1,1,1,1,1,1,1,0,0,0,1,1
"1728",0.526008928720538,0.405144107348318,"SC",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1729",0.249655181556557,0.0311482351624327,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.380534331008256,0.181422372819118,"SC",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1731",3.40790141195037,0.638412494983108,"SC",2023-02-27,0,1,0,0,1,1,0,1,0,0,1,0
"1732",0.401895645455993,0.248462618598916,"SC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.88290129873459,0.0205431330277833,"SC",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,0
"1734",0.171181993910563,0.018533775230848,"SC",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1735",0.154099536297376,0.0167310010695971,"SC",2023-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"1736",1.03931480006593,0.466480283095241,"SC",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
"1737",0.142057945164691,0.0136630200134092,"SC",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1738",1.62416072237663,0.713775784491805,"SC",2023-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1739",0.169736394474479,0.0111941038008829,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.512268407796158,0.225085462475067,"SC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1741",0.173752494995386,0.00920646039925503,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1742",1.22969915388378,0.935913260144315,"SC",2023-03-10,1,1,0,1,0,1,0,1,1,1,0,1
"1743",0.0247400779284597,0.00760494077883134,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.0207315482812745,0.00692442667630845,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.251381303316479,0.00631299325607289,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0930734609636402,0.00576341240905827,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0622700131869684,0.0052692188490548,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.976979784374694,0.272820997769616,"SC",2023-03-16,1,1,1,1,1,0,1,1,0,0,1,1
"1749",1.05651884921956,0.319741099497739,"SC",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"1750",0.0151332245345228,0.00406416556504575,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1751",2.28303956897333,0.636449423217867,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,0,1,1
"1752",0.0669689785233162,0.00344694871275984,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.11186945252493,0.00318308291607629,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0657309806080835,0.00294501427616014,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1755",2.76239442065639,0.81396422760606,"SC",2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
"1756",1.27324108896933,0.962556319259012,"SC",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
