"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1483",0.0032972887551091,0.000395872477290893,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.00281115576628807,0.000358415175584281,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.000841598493454034,0.000324791486459588,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.00107840855499819,0.000294592192220025,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.33534935017014,0.985107581752523,"OH",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"1488",0.0110651987231754,0.00024305138707159,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.37543213539719,1.97398732945642,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1490",0.0155470389314505,0.00020133668947521,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.000504888385455093,0.000167500710556444,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.29352051611346,0.659550831750893,"OH",2024-03-11,1,1,0,0,1,1,1,0,1,0,1,1
"1494",0.0021979083642103,0.000139996383802228,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00559878460080883,0.000128223348454597,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.2674469954535,0.495023664112759,"OH",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1497",0.00319608139866127,0.000107987578766217,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.000706951219789739,9.93061130194451e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000929449440214163,9.14555083246397e-05,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00472796231311944,8.43531433923446e-05,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.000882356128447483,7.79250589903946e-05,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.003847404751533,7.21050227967131e-05,"OH",2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1503",0.00107511343751377,6.68336994507139e-05,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.000732392921904253,6.20579136375538e-05,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.0037622634471097,5.0251184040647e-05,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.00493012099195753,4.70275580068897e-05,"OH",2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"1509",0.00129587217501106,4.41054649432637e-05,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.20816085990632,0.497010261558784,"OH",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1511",1.24291023746583,0.661834622645329,"OH",2024-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1512",0.00499691435790657,3.68855132019349e-05,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.373840022371235,0.0270977731039867,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.853730110479109,0.566858428067168,"OK",2024-02-21,1,1,1,1,1,0,1,0,0,1,1,1
"1517",0.0526897732555052,0.0233737438786,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.014031897643926,0.0217263099659306,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0128476776365316,0.0202079160295309,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1520",1.03188745565103,0.848893489972519,"OK",2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
"1521",0.0117604302521582,0.017520502735677,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0366504882814429,0.0163342662398858,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.0113045585106994,0.0152425603566531,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.715682243028689,0.298643908852037,"OK",2024-02-29,1,0,1,1,1,1,1,0,1,1,1,0
"1525",0.00913772877973815,0.0133147918424767,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.00706734841437269,0.0109707201575827,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.052687705367928,0.0103141706240311,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.0241736242987427,0.00971238322790311,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.00550857394659743,0.00865730583199209,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.0062327219989096,0.00819694162991689,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.1331211886014,0.621384692126269,"OK",2024-03-11,1,1,0,1,0,1,1,1,1,1,0,0
"1536",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.00473917106038162,0.00531439553669692,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.00552695872170669,0.00520806026919768,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.00549943812632164,0.00502083526008391,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.0214188391888328,0.00500251730075116,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.29131633903823,1.87226795078206,"OK",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1552",0.0071395440153864,0.00508751895894884,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0151889956957525,0.00281467201040394,"OR",2024-02-18,1,1,1,1,1,1,1,1,0,0,1,1
"1556",0.0412895474265194,0.00266478887572936,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.0054199174665705,0.00252600716946307,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0534062096590419,0.00239737635985454,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.00945866821904262,0.00227803858400677,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00134693942669979,0.00206421838304037,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.0246371413910418,0.00187920253595492,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.00759620388632135,0.0017960978414641,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00752365282971126,0.00171862095270428,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.35981736504904,1.8970621129859,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1567",1.26868333684818,0.483701335480599,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1568",0.00551924661002537,0.00151591132465984,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000554159586006478,0.00145708482650647,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.000666080447624631,0.00140212859334398,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.00134211783805573,0.00135078376043692,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.0052062786059299,0.00130281587380807,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.00982919822819417,0.00125801269249907,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.000462334699078689,0.00121618222653936,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.0019770702327718,0.00117715098733623,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000443271100259848,0.00114076243000646,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.0101751506231434,0.00110687556969563,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.0004558151746724,0.00107536375621008,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.000562475161810169,0.00104611359334858,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.00030982590808,0.00101902399119572,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00195603935803657,0.00097097880665065,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.21787387247352,0.3856053857297,"OR",2024-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"1585",1.36646641739133,1.92518937216887,"OR",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1586",0.00146148106028882,0.000897563133866408,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00290170508976205,0.000871465351481058,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00146859499858352,0.00086097931049759,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.000367073273281317,0.000852190698955107,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.00174461671561944,0.000839725330051808,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1593",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000408212745979949,0.000835911877403261,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00446356054946401,0.00098239005478137,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0711327740838331,0.000919744325400779,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.0442388568124339,0.000863301505030728,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.131774343346265,0.000812494434517792,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.0782470191776184,0.000766823459708602,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1602",1.10254331367857,0.178015936210516,"PA",2024-02-23,1,1,0,1,0,1,1,1,0,1,0,1
"1603",0.00309006641944538,0.000689190473328064,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.0135577484138296,0.000656512576003244,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0348795590811328,0.000627530423083354,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.108332506684957,0.000602001961649854,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1607",2.09532504999688,0.32652576262966,"PA",2024-02-28,0,1,0,1,0,1,1,1,0,1,0,1
"1608",0.00272964915570359,0.000560543603118986,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1609",0.000364824673717373,0.00054433163838325,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.000248562176260802,0.000531008793592179,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.000265066048633161,0.000520533914570072,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.0163576065468393,0.00051290896506195,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1613",1.18718826034512,0.216702581473914,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1614",0.0135630612773091,0.000506456370987409,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1615",1.26838724848883,0.389922386285044,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1616",0.00667970723332202,0.000512715324034419,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1617",0.00184873444327315,0.000521243881127033,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.000191371379529723,0.000602677010993027,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.000295132229110644,0.000739358827543222,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.000841351744364116,0.000892171550300624,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.0013697380959242,0.000996295968053467,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.000319173859798582,0.00112517204836862,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00336712271426313,0.00128527271224176,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.31218349674927,0.483339831676666,"PA",2024-03-22,1,1,0,0,1,1,1,1,0,0,1,1
"1631",0.0021283538576347,0.001735432350069,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.010760826708498,0.00245020350292707,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.255426400257,0.377945872123992,"PA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1635",0.00804018413882573,0.00360650828260507,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1636",0.00151624900507766,0.00443738346621774,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.00469495447311688,0.00550448687341987,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.506440242029843,0.0693983895815521,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.532179416470206,0.0681289583272159,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1643",2.35843289172134,0.0669606753332335,"PR",2024-02-22,1,1,0,1,1,1,1,1,1,1,1,1
"1644",1.06582137299379,0.0658943972066618,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.0694343927156824,0.0649312373565041,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.980258169297054,0.0633201221121757,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1648",3.11602715307115,0.0626758549016205,"PR",2024-02-27,1,1,0,1,1,1,1,1,0,1,1,0
"1649",1.16938204222307,0.06214213194363,"PR",2024-02-28,1,1,0,1,1,1,1,0,0,1,1,1
"1650",0.962325343164963,0.0617216766219728,"PR",2024-02-29,1,1,1,1,1,1,0,1,0,1,1,1
"1651",1.22129128978801,0.233978586519359,"PR",2024-03-01,1,1,1,0,1,1,1,1,1,0,1,0
"1652",0.0685153236059599,0.061233518999625,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.03779170328405,0.16437974886242,"PR",2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"1655",0.069048821530052,0.0614439539906265,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1656",1.64363614858373,0.0617853566340996,"PR",2024-03-06,1,1,0,1,1,1,1,1,1,1,1,1
"1657",0.590804459921266,0.062272377370518,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1658",1.19438007960276,0.0629119811875602,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.856240956377561,0.572758856108075,"PR",2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"1660",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",3.47225653542696,0.120100932546268,"PR",2024-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"1662",0.464148059623099,0.0671608923736963,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.918706380289907,0.0686937590585008,"PR",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1664",0.312444608574792,0.0704370108250169,"PR",2024-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"1665",0.319557024099538,0.0724032536882836,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.0699181244630664,0.074606011136704,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.946867925855716,0.0797798493616126,"PR",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"1669",0.454163668082808,0.0827826983724414,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.642201373477276,0.0860856143604395,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.483306018726755,0.0897068913082673,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1672",0.346825247469042,0.093665794273229,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1673",0.0824788440467999,0.0979825628491859,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.33429474325032,0.107775560402036,"PR",2024-03-25,1,1,0,1,1,1,1,1,1,1,1,1
"1676",0.668740830117684,0.113297200241345,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1677",1.8677106814714,0.119267553487923,"PR",2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"1678",0.38170762273438,0.125711869130446,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.000790471893870832,0.000202377410235625,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.000157812091409033,0.00019266187973973,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00272546695219493,0.000184088068403969,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00983831445085892,0.000176554140302252,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.27586812777983,0.39367139129144,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1686",0.00516658941388531,0.000164267410281255,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00019896570632999,0.000159375481640518,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000514796095522761,0.000151825211034869,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00284885930933694,0.000149086887389874,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00195399551503278,0.000147000337607953,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00310525891924331,0.000145545728833969,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.000152692638299316,0.000144710681861351,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000515386747024761,0.000144490146664739,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.000183451783494541,0.000144886413728223,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.00464347196446477,0.000147576266464599,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.000570423574347272,0.00014991322691178,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00454859014693375,0.000152954814167502,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.000197551492753311,0.000166805566271484,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000648107610724445,0.000180687639614116,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.000340245641846888,0.000189313818725858,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.00226457290484967,0.000199235527581414,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00197919015318146,0.000210610728200927,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000171162267537623,0.000223625101495114,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00142325488475742,0.000255481987746019,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00694230077224092,0.000274881848862784,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1712",1.32382129023773,0.656821119727121,"RI",2024-03-20,1,1,0,1,0,1,1,1,0,1,0,1
"1713",0.0150306172655428,0.00032240456172965,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00117720745883965,0.000351435221142178,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00143365740528367,0.000384721628334046,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00183517301240965,0.000466922130615777,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.000456267723012313,0.000517601670698302,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.00352769895196162,0.000722296807631873,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00854259520709655,0.000813440774825827,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.0721375847681501,0.00491648346278037,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0528742929286853,0.00444674289498781,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.03322451953547,0.00402183228028987,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
