"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1262",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.131999568370986,0.213823219950855,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.94394532433157,1.32958294793404,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1272",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.927895754013818,1.29961145515426,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1279",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.91562617856633,1.29367474229602,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1281",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.895768357403666,1.26212721363647,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1291",0.659023647189942,0.964741515767226,"NH",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1292",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.953838491599916,0.68351252451855,"NJ",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1304",0.866063805725288,1.22369548154849,"NJ",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1305",0.460448130578839,0.633823027420742,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1306",0.813840861681583,0.801568235095203,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1307",2.36570771109094,0.963648678851706,"NJ",2023-06-15,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1308",1.51285862844778,0.766952180681499,"NJ",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1309",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",0.369087607335028,0.517382341330456,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1311",1.83292424551226,0.867095088916871,"NJ",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"1312",1.92227220085217,0.849015175972949,"NJ",2023-06-20,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"1313",1.69898709023412,0.739178997389978,"NJ",2023-06-21,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1314",1.55234378109903,0.680631024354429,"NJ",2023-06-22,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1315",3.06037077311064,0.856625927120191,"NJ",2023-06-23,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"1316",1.24425230538764,0.607265380429965,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1317",0.987963104502571,0.974458741707963,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"1318",1.0095168553895,0.662511002305267,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1319",0.790051011164381,0.820728843830313,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1320",1.17040841917693,0.772307360483086,"NJ",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
"1321",1.42449347502345,0.729909119442101,"NJ",2023-06-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1322",1.57340674666806,0.598364860375302,"NJ",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1323",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",0.788268636671252,0.793187618753751,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1326",0.893931416780356,0.666295453063344,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1327",1.73952807619424,0.796137249043842,"NJ",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1328",1.01442469875504,0.796468038386794,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1329",0.918404527805724,0.680152247181663,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1330",1.12223583933003,0.885480402514028,"NJ",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"1331",0.664060652592842,0.761335160337134,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1332",2.76949055963774,0.940710386021731,"NJ",2023-07-10,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1333",0.951511687062017,0.785341395207347,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1334",1.48042399635542,0.760927087916794,"NJ",2023-07-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1335",1.20856836519103,0.800277140160939,"NJ",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1336",2.18060914490712,0.857320778724919,"NJ",2023-07-14,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1337",0.916194884814957,0.859255606736299,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1338",1.82755303523628,0.844510458208247,"NJ",2023-07-16,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
"1339",1.71308772422972,0.8344602439959,"NJ",2023-07-17,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1340",1.27702514694964,0.809418501315329,"NJ",2023-07-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1341",1.0700884821129,0.795297118148655,"NJ",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1342",2.17401092579612,0.806494984594122,"NJ",2023-07-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1343",0.956253172464726,0.838133529606387,"NJ",2023-07-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1344",2.63722069054629,0.86429089922643,"NJ",2023-07-22,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1345",0.445093274906311,0.495729934401314,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1346",0.451784945473119,0.495888629553792,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",1.34664174607102,1.29233383640999,"NM",2023-06-13,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1348",0.887048852254121,0.377410545319841,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1349",1.35707879520965,0.89801435312823,"NM",2023-06-15,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1350",0.563270566098722,0.566821887884192,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1351",0.155937862339523,0.198535242514897,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.946962357567477,0.544881093565801,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1354",0.579707917406101,0.657806790280333,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1355",1.301801213952,0.46113979658347,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1356",1.17015641019012,0.370591828258782,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1357",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.200095040324368,0.251507335345576,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1359",0.7811069277887,0.785498574640351,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1360",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.911616840683882,1.33334409644018,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1362",1.22030734898912,1.15991988632095,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1363",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1.08520703141631,0.636120836718706,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1365",1.00212753776412,0.867547124166099,"NM",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1366",0.259728466437848,0.31792560883821,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.672050703698598,0.931810897339001,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1368",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.272203286697463,0.343821086532366,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",1.94828072245927,0.915229129942465,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1371",0.882204686872288,0.833100433063604,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1372",0.879616881409077,0.850078510762795,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1373",1.62305090461862,0.976071396485574,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1374",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.327276114541184,0.40475210801643,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1377",0.590064147342961,0.823207910505746,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1378",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.814105330692263,1.22159560482351,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1381",2.29612920587544,1.08953350439889,"NM",2023-07-17,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"1382",1.93981993131796,1.22791634529148,"NM",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"1383",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1.72130476930343,1.07032373608509,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"1385",2.39295588305456,0.792180033584171,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1386",1.69827747963032,0.932251262401576,"NM",2023-07-22,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1387",0.326903341947347,0.420567383025137,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1388",1.10636921311501,0.714318023138984,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1389",0.773174358493552,0.747850321762667,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1390",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.583447975437941,0.807950945490281,"NV",2023-06-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1394",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.499469909373788,0.757222993781342,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1398",0.824395018944441,0.815925273845227,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1399",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.610541346202759,0.746679590371609,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1401",0.861029870070881,1.2095921305612,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.569001489321807,0.73504457881516,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.978694264602486,0.840988696947968,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.999634206893658,0.949722216776355,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"1409",0.500143895298975,0.698342332533917,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",1.90619676404069,0.884386615200378,"NV",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1412",2.76841244563801,0.825616223999108,"NV",2023-07-06,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"1413",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.855066470898193,1.17590396186047,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1416",1.16982765246079,0.697800466752266,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1417",1.00232434267128,0.938332033508685,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1418",0.39061978655296,0.679035935819866,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",0.850210811059857,1.17860335540922,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1420",1.25087202561973,1.12567354372378,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"1421",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.474536702049839,0.652218194161596,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1423",2.53206871513513,0.864853291893575,"NV",2023-07-17,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0
"1424",1.72874348505585,0.82601320074153,"NV",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1425",2.38993886182242,1.02099410831291,"NV",2023-07-19,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1
"1426",0.669689141427586,0.705909114928469,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1427",1.14620792298243,0.729901983491598,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1428",0.85459078603454,1.16395964624009,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1429",4.680801019547,0.632578273922888,"NY",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1430",3.55688956436674,0.7715008719727,"NY",2023-06-12,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"1431",2.79542032460918,0.796944441726901,"NY",2023-06-13,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1432",3.20598107563432,0.66577088083586,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1433",2.45978307570443,0.910763249656174,"NY",2023-06-15,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1434",1.18407911956951,0.901235129933164,"NY",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1435",1.81373763463201,0.730893341231504,"NY",2023-06-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1436",3.20386688398989,0.850193830004375,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1437",4.22292368648782,0.642318212773613,"NY",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1438",4.29419693057603,0.738864758693284,"NY",2023-06-20,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"1439",3.75909159198646,0.756158273526564,"NY",2023-06-21,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1440",3.72971336025127,0.688150297756521,"NY",2023-06-22,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1441",5.64234908952422,0.787361832548733,"NY",2023-06-23,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"1442",2.81330177012296,0.799945341985843,"NY",2023-06-24,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
"1443",1.19673148242057,0.781095072354752,"NY",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"1444",3.35024837920777,0.810288720816796,"NY",2023-06-26,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1
"1445",3.17388766598102,0.846025040853678,"NY",2023-06-27,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"1446",1.73354263652042,0.768441533895815,"NY",2023-06-28,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1447",1.89193637877059,0.860128481225388,"NY",2023-06-29,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1448",1.86743371092154,0.805056489859626,"NY",2023-06-30,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"1449",0.607391304222538,0.830586625529155,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1450",0.875793547678101,0.84541272423668,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1451",2.90980333339515,0.836920113128599,"NY",2023-07-03,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"1452",1.34383014623967,0.733195504291253,"NY",2023-07-04,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1453",2.56958614511846,0.803808067126432,"NY",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1454",3.88476694794722,0.772403250955507,"NY",2023-07-06,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1455",5.18876805343206,0.859764298826873,"NY",2023-07-07,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1456",2.67903374377157,0.857301033419083,"NY",2023-07-08,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"1457",1.68988648867056,0.823448754337099,"NY",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1458",2.31534631753017,0.821677089374384,"NY",2023-07-10,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"1459",3.73433516404032,0.84175329195929,"NY",2023-07-11,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0
