"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1301",1.77334487753969,0.76129980545899,"NH",2022-12-23,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1302",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.34520576059181,0.560620718637979,"NJ",2022-11-13,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1304",10.7103244989107,0.492611895908758,"NJ",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1305",2.65218061093767,0.506476082286761,"NJ",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1306",4.80488842220881,0.470754953141569,"NJ",2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1307",2.2197247789871,0.518582504931078,"NJ",2022-11-17,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1308",3.44173044755146,0.506353832653707,"NJ",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1309",5.00544375542457,0.634394915781883,"NJ",2022-11-19,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"1310",4.10953484855575,0.442499385498068,"NJ",2022-11-20,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"1311",8.74470855372468,0.66078322232601,"NJ",2022-11-21,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"1312",1.03626481640438,0.649169054123006,"NJ",2022-11-22,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1313",2.40335306014383,0.329143290491875,"NJ",2022-11-23,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1314",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",1.16836208535133,0.573276923522728,"NJ",2022-11-25,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1316",3.70020085275047,0.535712148405934,"NJ",2022-11-26,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1317",5.8526631361764,0.433010469195142,"NJ",2022-11-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1318",5.65746940513324,0.519746755367446,"NJ",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1319",3.91710649120917,0.493465376477293,"NJ",2022-11-29,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"1320",0.78748620903655,0.602248678507419,"NJ",2022-11-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1321",4.08445569310307,0.551184163110773,"NJ",2022-12-01,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1322",4.36747386199951,0.506029625612572,"NJ",2022-12-02,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1323",3.45490496554462,0.517296865290957,"NJ",2022-12-03,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1324",3.84243389262117,0.511727238515495,"NJ",2022-12-04,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1325",6.87696692448454,0.499724421929858,"NJ",2022-12-05,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"1326",6.22006053243858,0.352378158620387,"NJ",2022-12-06,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0
"1327",1.27961137438567,0.459380687887984,"NJ",2022-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1328",0.550485904474915,0.351370897297732,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1329",4.85782499136221,0.5359570893123,"NJ",2022-12-09,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1330",4.90551053288743,0.416080061513437,"NJ",2022-12-10,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1331",5.65326818647703,0.538234783942584,"NJ",2022-12-11,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"1332",9.6108520081661,0.545684629602287,"NJ",2022-12-12,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1333",7.4783163854883,0.399801834925193,"NJ",2022-12-13,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"1334",0.105073408842157,0.133776258784357,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1335",2.41403863012427,0.878241929427141,"NJ",2022-12-15,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1336",10.0265708889089,0.625605368930193,"NJ",2022-12-16,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1
"1337",8.90865982260663,0.58105982249821,"NJ",2022-12-17,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"1338",8.42334478116125,0.660716795500991,"NJ",2022-12-18,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1339",16.6429746767778,0.625914134090343,"NJ",2022-12-19,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"1340",5.59178451516119,0.458359053792089,"NJ",2022-12-20,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1
"1341",1.47555596645736,0.928820376384879,"NJ",2022-12-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1342",1.23882634865924,0.740625669225519,"NJ",2022-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1343",30.9867887238751,0.896032497808426,"NJ",2022-12-23,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"1344",4.29328103070025,0.579568981829689,"NJ",2022-12-24,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1345",1.43375886731833,0.521942455269272,"NM",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1346",5.54017215333992,0.527433283617965,"NM",2022-11-14,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1
"1347",2.11654676968389,0.528922827730361,"NM",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1348",3.03619109613456,0.577666944709078,"NM",2022-11-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1349",1.68757479343398,0.519511092700602,"NM",2022-11-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1350",9.26256758405525,0.545355599980628,"NM",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1351",2.51363449785825,0.629106993531945,"NM",2022-11-19,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1352",4.02196758865104,0.571467010006602,"NM",2022-11-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1353",2.21553970507344,0.511318629244335,"NM",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1354",2.39135723072835,0.52774520275107,"NM",2022-11-22,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1355",1.84596876654339,0.51396798706996,"NM",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1356",3.64244441835508,0.546819428038678,"NM",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1357",3.04598909342301,0.539541872668164,"NM",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1358",1.51068598960509,0.541550710516455,"NM",2022-11-26,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1359",3.96657315003914,0.52738519755439,"NM",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1360",2.63346472928692,0.53139469277649,"NM",2022-11-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1361",2.11728303713358,0.557182810266767,"NM",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1362",3.5306789915687,0.587637196974748,"NM",2022-11-30,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"1363",4.91870506879059,0.527257743426706,"NM",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1364",3.33664715260371,0.57914935612772,"NM",2022-12-02,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1365",0.791768644858962,0.467249179949274,"NM",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1366",1.75760726069507,0.618414671104317,"NM",2022-12-04,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1367",3.24226873927381,0.563486584676907,"NM",2022-12-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1368",2.18067139364963,0.582242731842345,"NM",2022-12-06,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1369",3.629323003919,0.605577866899958,"NM",2022-12-07,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1370",0.886729018807308,0.461598088576533,"NM",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1371",1.60357476986984,0.452875533001476,"NM",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1372",2.54297608949464,0.577124564402923,"NM",2022-12-10,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"1373",1.88538543401043,0.534793975739964,"NM",2022-12-11,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1
"1374",1.75448981267419,0.467604960661163,"NM",2022-12-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1375",1.19266740659723,0.516251043437262,"NM",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1376",1.06469463275053,0.549174381187106,"NM",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1377",1.84263921987188,0.599718738675107,"NM",2022-12-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1378",1.81452823281738,0.45688701781046,"NM",2022-12-16,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1379",4.57033899459689,0.659858167454439,"NM",2022-12-17,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1380",1.06838350140779,0.528014546879401,"NM",2022-12-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1381",2.24195540671448,0.537884601187246,"NM",2022-12-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1382",2.0886285398327,0.549360326949042,"NM",2022-12-20,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1383",1.76560491168258,0.354728983353583,"NM",2022-12-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.03735404011215,0.534582462309671,"NM",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1385",0.919310062782133,0.347275839732031,"NM",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1386",1.11436696619998,0.57966899249719,"NM",2022-12-24,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1387",1.66812280279107,0.630260539723981,"NV",2022-11-13,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1388",10.7752771750261,0.54753656703698,"NV",2022-11-14,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"1389",1.96317204654303,0.594832914809928,"NV",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1390",2.77599586234374,0.538979487652514,"NV",2022-11-16,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1391",4.61401604178118,0.653368690517074,"NV",2022-11-17,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1392",1.92689022085102,0.601206167218481,"NV",2022-11-18,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1393",2.4158145556528,0.638759686339729,"NV",2022-11-19,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"1394",1.40550126250062,0.53509613428248,"NV",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1395",1.74804955342254,0.580006915976901,"NV",2022-11-21,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1396",2.28853959956256,0.591009023789108,"NV",2022-11-22,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1397",3.42545410437312,0.497888946358641,"NV",2022-11-23,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1398",0.716869164333545,0.598916966220127,"NV",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",5.28562950230073,0.623479985186689,"NV",2022-11-25,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1400",2.06249889115641,0.509845331378846,"NV",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1401",2.21382892577703,0.534378535370503,"NV",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1402",2.91755233373463,0.526137228061354,"NV",2022-11-28,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1403",3.06614665483554,0.479251395133305,"NV",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1404",10.3400497161762,0.437169016682727,"NV",2022-11-30,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1405",4.53793158306783,0.454298619389099,"NV",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1406",8.88185816992629,0.460949706479349,"NV",2022-12-02,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1407",5.33691279504859,0.482709044402272,"NV",2022-12-03,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1408",1.39194776735973,0.472577522465357,"NV",2022-12-04,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1409",2.40254397608259,0.522171507513188,"NV",2022-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1410",8.79089374617196,0.398687224073234,"NV",2022-12-06,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1411",2.30242616239009,0.483975421255836,"NV",2022-12-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1412",1.82613247613477,0.574925189645776,"NV",2022-12-08,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"1413",3.39070375091668,0.583139514669215,"NV",2022-12-09,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1414",1.84095502077454,0.523253363010128,"NV",2022-12-10,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1415",4.35555923718473,0.499162379351432,"NV",2022-12-11,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1416",8.07662140017265,0.402339880517682,"NV",2022-12-12,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0
"1417",1.86203454903961,0.627425544415678,"NV",2022-12-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1418",2.06407106431847,0.669312725565338,"NV",2022-12-14,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1419",5.18065283585799,0.36106992520773,"NV",2022-12-15,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1420",1.38383389209941,0.262993680078104,"NV",2022-12-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1421",1.63194896995861,0.537649679233335,"NV",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1422",2.83452814631127,0.36466192667978,"NV",2022-12-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1423",2.3648524651326,0.545251569090365,"NV",2022-12-19,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1424",0.69541357616936,0.276073850574059,"NV",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1425",2.92568188759631,0.494798822531919,"NV",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1426",2.67196922801461,0.440305295369469,"NV",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1427",2.46453027785345,0.472344148931654,"NV",2022-12-23,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1428",3.14421839411015,0.296615369057086,"NV",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1429",5.28729880909303,0.625425991227185,"NY",2022-11-13,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1430",7.32315908148654,0.628993622481331,"NY",2022-11-14,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1431",3.48401490140563,0.577228724266528,"NY",2022-11-15,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1432",2.72234093501983,0.598610604147619,"NY",2022-11-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1433",2.35454186168949,0.575023859257056,"NY",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1434",10.5354432919779,0.535278476119343,"NY",2022-11-18,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1435",3.11185316621874,0.591508345275428,"NY",2022-11-19,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1436",4.12807855848454,0.566169403247112,"NY",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1437",3.92750325362156,0.531479902237552,"NY",2022-11-21,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1438",1.46682767887605,0.666355677338367,"NY",2022-11-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1439",3.69273602296435,0.535674907423526,"NY",2022-11-23,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1440",1.78808874828963,0.775504121821208,"NY",2022-11-24,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1441",2.82453118359014,0.641867086396455,"NY",2022-11-25,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1442",5.87098309989357,0.620130427128481,"NY",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"1443",6.69647522504951,0.510537758803234,"NY",2022-11-27,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"1444",6.947550569225,0.518193318927616,"NY",2022-11-28,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1445",9.26898140467158,0.460604467981856,"NY",2022-11-29,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
"1446",2.85499915737398,0.518682776598529,"NY",2022-11-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1447",4.07475029577349,0.74649937616676,"NY",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1448",6.40367872280753,0.590526939494436,"NY",2022-12-02,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1449",6.4067549749776,0.662012690624882,"NY",2022-12-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1450",4.55816279079452,0.565678857499084,"NY",2022-12-04,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1451",6.58924756164554,0.590196685773227,"NY",2022-12-05,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1452",8.04841087559608,0.392693719158609,"NY",2022-12-06,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1453",6.29718977144959,0.475127255215889,"NY",2022-12-07,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"1454",3.53834207554133,0.775063339379616,"NY",2022-12-08,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1455",5.9816648515801,0.636220526325693,"NY",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1456",5.41800890124717,0.539922865783879,"NY",2022-12-10,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1457",6.07595234998641,0.659276895873776,"NY",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1458",8.33888022853685,0.533165226593432,"NY",2022-12-12,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"1459",2.62879161097415,0.800706561670391,"NY",2022-12-13,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"1460",3.27861043360173,1.02767711695067,"NY",2022-12-14,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1461",1.66120529585046,0.54044881368262,"NY",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1462",17.7202423410968,0.787749287525583,"NY",2022-12-16,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
"1463",8.69794541716188,0.572402098300896,"NY",2022-12-17,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1464",8.29731399555548,0.586039113518261,"NY",2022-12-18,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1465",10.5350175746467,0.64453132484189,"NY",2022-12-19,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0
"1466",11.8620603433775,0.368099980482847,"NY",2022-12-20,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1467",1.28418187336773,0.594182410817483,"NY",2022-12-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1468",4.26433372899077,0.789341738970728,"NY",2022-12-22,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1469",25.8316980806502,0.829603861323758,"NY",2022-12-23,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"1470",4.3438969867936,0.645475651651016,"NY",2022-12-24,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"1471",1.34955017818974,0.453626229946342,"OH",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1472",1.73894395197722,0.558998020666765,"OH",2022-11-14,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1473",4.31749105145304,0.655622756819874,"OH",2022-11-15,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1474",2.182141700535,0.525566783435076,"OH",2022-11-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1475",3.0583054033728,0.616098409291347,"OH",2022-11-17,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
"1476",2.86572676942248,0.51989237466704,"OH",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1477",2.62910888966157,0.614617825956011,"OH",2022-11-19,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1478",2.28581752689798,0.56163859001756,"OH",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1479",1.92141958752148,0.561315956626207,"OH",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1480",3.16257884328331,0.67927901601101,"OH",2022-11-22,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1481",3.64111242842696,0.6181272597801,"OH",2022-11-23,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1482",0.903954469744179,0.885131095915325,"OH",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1483",2.2953293459047,0.562724360989812,"OH",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1484",2.63721063767615,0.554839888908571,"OH",2022-11-26,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1
"1485",4.31810653315416,0.519286881469422,"OH",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1486",4.60743249457598,0.60688747835636,"OH",2022-11-28,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1487",4.74215868899018,0.605066373914528,"OH",2022-11-29,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1488",2.74456608262969,0.537269203859873,"OH",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1489",10.7998085395188,0.601588147280341,"OH",2022-12-01,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1490",5.14534708821055,0.708689327784048,"OH",2022-12-02,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1491",5.22134073367804,0.583247978929829,"OH",2022-12-03,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1492",2.28672751673003,0.580906364149241,"OH",2022-12-04,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1493",1.77464155317157,0.559041135556883,"OH",2022-12-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1494",3.30186002182187,0.592831305128789,"OH",2022-12-06,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1495",12.6921513723911,0.654151442786087,"OH",2022-12-07,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1
"1496",3.99213954578283,0.554139877683088,"OH",2022-12-08,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1497",6.67582176239141,0.653125940996502,"OH",2022-12-09,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1498",4.76494335256417,0.499779240983855,"OH",2022-12-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1499",4.24813651444386,0.590718583209412,"OH",2022-12-11,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1500",9.23974313754638,0.536365015574226,"OH",2022-12-12,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1501",8.51677132131556,0.697107548943393,"OH",2022-12-13,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1502",4.22255949618848,0.493280470400158,"OH",2022-12-14,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"1503",6.77991780899001,0.582945852122442,"OH",2022-12-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1504",2.08030504729586,0.618144314248766,"OH",2022-12-16,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1505",2.34727238801384,0.523231141554055,"OH",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1506",2.37214329881517,0.478758596804773,"OH",2022-12-18,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
"1507",16.9589171833846,0.639791038314422,"OH",2022-12-19,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1508",5.15194414934721,0.602771419476235,"OH",2022-12-20,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"1509",10.4766857804533,0.689626334878894,"OH",2022-12-21,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1510",6.75329742392379,0.696553021554428,"OH",2022-12-22,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1511",4.39235089994898,0.599549650811354,"OH",2022-12-23,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1512",1.12164672523933,0.332189854863195,"OH",2022-12-24,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1513",0.785843597671477,0.528576164353884,"OK",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1514",1.47391185776478,0.984314386315336,"OK",2022-11-14,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1515",1.11322751636676,0.733429884760524,"OK",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1516",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.697879532543491,0.948344110651485,"OK",2022-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1518",0.683771224905598,0.922858674387344,"OK",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
