...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1698,0.977817498010725,0.2064664247254695,RI,2022-10-12,1,1,1,1,1,1,0,1,0,1
1699,2.03781660225104,0.268072428968797,RI,2022-10-13,0,0,0,1,1,0,0,0,1,0
1700,0.820483558121709,0.1063162163940285,RI,2022-10-14,1,1,1,1,1,0,0,1,0,1
1701,0.501863546063148,0.200676771789786,RI,2022-10-15,1,1,1,1,1,0,0,1,1,1
1702,0.804204824407634,0.181070237514527,RI,2022-10-16,1,1,1,1,1,1,1,1,1,1
1703,0.0324098291383927,0.02191891439974645,RI,2022-10-17,1,1,1,1,1,1,1,1,1,1
1704,0.80634679360388,0.381270310220484,RI,2022-10-18,0,1,1,1,1,0,1,1,1,0
1705,0.107395744003913,0.02138046197391565,RI,2022-10-19,1,1,1,1,1,0,0,1,1,1
1706,0.198812300194733,0.02110246312608695,RI,2022-10-20,1,1,1,1,1,0,0,1,1,1
1707,1.14008275894528,0.80821062575763,RI,2022-10-21,1,0,1,0,1,1,0,1,0,1
1708,0.315927978798012,0.02053707727601715,RI,2022-10-22,1,1,1,1,1,1,1,1,1,1
1709,0.434172483698972,0.1246076035995725,RI,2022-10-23,1,1,1,1,1,1,1,1,1,1
1710,2.12011935655435,0.363258415720256,RI,2022-10-24,1,0,0,0,1,0,0,0,0,1
1711,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,2.62836725726288,0.3302449408704075,RI,2022-10-26,1,0,1,0,1,0,0,1,0,1
1713,0.0294302791547293,0.01915074166590615,RI,2022-10-27,1,1,1,1,1,0,0,1,1,1
1714,2.57026041447336,0.358062963201176,RI,2022-10-28,1,0,1,0,1,1,0,1,0,1
1715,1.43959153191357,0.244892301362569,RI,2022-10-29,1,1,1,0,1,1,0,1,0,1
1716,4.82957195889882,0.387252433183943,RI,2022-10-30,1,0,1,0,0,0,0,1,0,0
1717,3.45544608152042,0.3040838558434625,RI,2022-10-31,1,0,0,0,1,0,0,0,0,1
1718,3.18197891482645,0.40154539654315,RI,2022-11-01,0,0,1,0,1,0,0,1,0,1
1719,2.21131729431941,0.4210873068750015,RI,2022-11-02,1,0,0,0,1,0,0,0,0,1
1720,2.93440753291841,0.4091333459661765,RI,2022-11-03,1,0,1,0,1,0,0,1,0,1
1721,4.25276856990001,0.3215661138728555,RI,2022-11-04,1,0,1,0,1,1,0,0,0,1
1722,0.650429797231664,0.149393226081689,RI,2022-11-05,1,1,1,1,1,0,0,1,0,0
1723,0.207744669564709,0.0414690609100421,SC,2022-09-25,1,1,1,1,1,0,0,1,1,1
1724,1.43607944362019,0.3084137884830915,SC,2022-09-26,1,1,0,1,0,1,0,1,1,0
1725,0.787056267611405,0.04267552923533525,SC,2022-09-27,1,1,1,1,1,0,0,1,1,1
1726,1.93574959034389,0.2172216696510245,SC,2022-09-28,0,1,1,1,1,0,0,1,1,0
1727,1.426476546418,0.229318927653678,SC,2022-09-29,1,1,0,1,1,1,0,0,1,1
1728,1.95579598572194,0.357057503619085,SC,2022-09-30,0,0,0,1,1,0,0,0,1,1
1729,0.232296020260576,0.04531952739173415,SC,2022-10-01,1,1,1,1,1,0,0,1,1,1
1730,0.344495121482392,0.237718506769731,SC,2022-10-02,1,1,1,1,1,0,0,1,1,1
1731,2.92684145199971,0.3466971303349925,SC,2022-10-03,0,0,1,0,1,0,1,1,0,1
1732,0.87966965485344,0.23566634875959,SC,2022-10-04,1,1,0,1,1,0,0,0,1,1
1733,1.06916742646323,0.129077373087663,SC,2022-10-05,1,1,1,1,1,0,0,1,1,0
1734,0.833685213749272,0.2101756808138755,SC,2022-10-06,1,1,1,1,1,0,1,1,0,1
1735,3.55237917604355,0.364333156245603,SC,2022-10-07,0,0,0,1,1,1,0,0,1,1
1736,0.492641007161835,0.3285200242065245,SC,2022-10-08,1,1,1,1,1,0,0,1,1,1
1737,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,2.61324953734794,0.526248437804235,SC,2022-10-10,0,0,0,1,1,0,0,0,0,1
1739,0.949175691200807,0.2577987805543245,SC,2022-10-11,1,1,1,1,1,0,0,1,1,1
1740,3.92855587137789,0.2746767777119725,SC,2022-10-12,0,1,1,0,1,0,0,1,0,1
1741,1.08940592656237,0.1983975620744115,SC,2022-10-13,1,1,1,1,1,0,0,1,0,0
1742,1.54846534666555,0.262500416507874,SC,2022-10-14,1,1,1,0,1,0,0,0,0,1
1743,0.844333262713709,0.248045377131524,SC,2022-10-15,1,1,1,1,1,0,0,1,0,1
1744,0.345142671299688,0.2338574709032045,SC,2022-10-16,1,1,1,1,1,1,1,1,1,1
1745,2.01642975827597,0.2382037150055495,SC,2022-10-17,1,1,1,0,1,0,0,0,0,1
1746,2.3892735134914602,0.1360171887107485,SC,2022-10-18,0,0,1,1,1,0,0,0,1,1
1747,1.55235049042936,0.200263688730611,SC,2022-10-19,1,1,1,1,1,0,0,0,0,1
1748,2.89971459260911,0.1917346040868075,SC,2022-10-20,0,1,1,0,0,0,0,1,1,1
1749,1.38622596504861,0.1767612834301375,SC,2022-10-21,1,1,1,1,1,0,0,0,0,1
1750,1.40392638450216,0.2561547562326415,SC,2022-10-22,0,1,0,0,1,0,0,0,1,1
1751,4.02945384585798,0.375414514201308,SC,2022-10-23,1,0,1,0,1,0,0,0,0,1
1752,3.19084505917296,0.22410255187051,SC,2022-10-24,0,1,1,0,1,0,0,1,0,1
1753,1.03961653355352,0.1972090029376835,SC,2022-10-25,1,1,1,1,1,0,0,0,0,1
1754,2.43704040358683,0.1833466056801625,SC,2022-10-26,0,1,1,0,1,0,0,1,0,1
1755,1.23874452647238,0.2662295505170845,SC,2022-10-27,1,1,1,1,1,0,0,0,0,1
1756,4.41009536626055,0.2634554691687025,SC,2022-10-28,0,1,1,0,1,0,0,1,0,1
1757,3.30291215496185,0.339314550322858,SC,2022-10-29,0,1,1,0,0,0,0,1,0,0
1758,2.03094158341562,0.2650225637504445,SC,2022-10-30,0,1,1,0,1,0,0,1,0,1
1759,4.45367790097628,0.330661516303057,SC,2022-10-31,0,1,1,0,1,0,1,1,0,1
1760,4.76265638248893,0.383329275564946,SC,2022-11-01,1,0,1,0,0,0,0,1,0,0
1761,5.05368980919379,0.372547082183144,SC,2022-11-02,0,1,1,0,0,0,0,0,0,0
1762,2.1574657036337,0.2470219752406735,SC,2022-11-03,1,1,1,0,1,0,0,0,0,1
1763,3.835848911495,0.1982645031936485,SC,2022-11-04,0,0,1,0,1,0,0,0,0,1
1764,0.741649229277521,0.1666359202980345,SC,2022-11-05,1,1,1,1,1,0,0,0,1,1
1765,0.0771055185155917,0.01368129047800145,SD,2022-09-25,1,1,1,1,1,0,0,1,1,1
1766,0.139300187562717,0.01377532129901,SD,2022-09-26,1,1,1,1,1,0,0,1,1,1
1767,0.240735384386514,0.0138797360760004,SD,2022-09-27,1,1,1,1,1,1,1,1,1,1
1768,0.212223084436243,0.01399448888940905,SD,2022-09-28,1,1,1,1,1,1,1,1,1,1
1769,0.22302102492559,0.01411954652847935,SD,2022-09-29,1,1,1,1,1,0,0,1,1,1
1770,NA,NA,SD,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.0784203336894728,0.014556534402649,SD,2022-10-02,1,1,1,1,1,1,1,1,1,1
1773,0.079773982531312,0.01472294904488905,SD,2022-10-03,1,1,1,1,1,1,1,1,1,1
1774,0.280915788881676,0.0148999129487941,SD,2022-10-04,1,1,1,1,1,0,0,1,1,1
1775,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.526423126669108,0.1703068806006375,SD,2022-10-06,1,1,1,1,1,0,0,1,1,1
1777,1.50904399420952,0.3252095199735385,SD,2022-10-07,0,0,1,1,1,0,0,1,1,1
1778,0.0257399171516627,0.0157177633230666,SD,2022-10-08,1,1,1,1,1,1,1,1,1,1
1779,0.0851842888793636,0.01595144197931085,SD,2022-10-09,1,1,1,1,1,0,0,1,1,1
1780,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.0265368547775971,0.01645737619435285,SD,2022-10-11,1,1,1,1,1,1,1,1,1,1
1782,0.19041292728314901,0.01673099987989835,SD,2022-10-12,1,1,1,1,1,1,1,1,1,1
1783,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.0273148843668221,0.017323748945277,SD,2022-10-14,1,1,1,1,1,0,0,1,1,1
1785,0.0298454922548259,0.01764487981163975,SD,2022-10-15,1,1,1,1,1,1,1,1,1,1
1786,0.0334761178764985,0.01798404733027515,SD,2022-10-16,1,1,1,1,1,0,0,1,1,1
1787,0.667760927248613,0.2721200363495755,SD,2022-10-17,1,1,1,1,1,0,0,1,1,1
1788,0.839296637662436,0.398446033012784,SD,2022-10-18,0,1,1,1,1,1,1,1,1,1
1789,0.299796545070943,0.01912345270026155,SD,2022-10-19,1,1,1,1,1,0,0,1,1,1
1790,0.542648089546255,0.170604149632304,SD,2022-10-20,1,1,1,1,1,1,0,1,0,1
1791,1.41506521336386,0.321189051917036,SD,2022-10-21,0,0,1,1,1,0,0,1,1,1
1792,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.0373943662524873,0.02098955427628075,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1
1794,0.32111171415237,0.0215313399440565,SD,2022-10-24,1,1,1,1,1,0,0,1,1,1
1795,0.117853007433836,0.0221079090085209,SD,2022-10-25,1,1,1,1,1,1,1,1,1,1
1796,0.21611044097312,0.02272187942636145,SD,2022-10-26,1,1,1,1,1,0,0,1,1,1
1797,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.133242424833784,0.02407331257664665,SD,2022-10-28,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.778451230832386,0.387747371395595,SD,2022-10-30,0,1,1,1,1,1,1,1,1,1
1801,1.03512723545822,0.1704676539212785,SD,2022-10-31,1,1,1,1,1,0,0,0,1,1
1802,0.0451934711985758,0.0273583525087611,SD,2022-11-01,1,1,1,1,1,1,1,1,1,1
1803,1.06560830764465,0.093458281420143,SD,2022-11-02,1,1,1,1,1,0,0,1,0,1
1804,0.671354497445896,0.1715185694473785,SD,2022-11-03,1,1,1,1,1,0,1,1,0,1
1805,0.682912264122132,0.1180472266623815,SD,2022-11-04,1,1,1,1,1,0,0,1,1,1
1806,1.58580303217464,0.380998395080426,SD,2022-11-05,1,1,1,0,1,0,0,1,0,0
1807,0.347944109482198,0.141115695707848,TN,2022-09-25,1,1,1,1,1,1,1,1,1,1
1808,1.90865743879878,0.058055313968679,TN,2022-09-26,0,1,0,1,1,0,1,0,1,1
1809,0.559900803752961,0.099106638690786,TN,2022-09-27,1,1,1,1,1,1,1,1,1,1
1810,2.20403552240865,0.219667029623806,TN,2022-09-28,0,0,1,1,0,0,0,1,0,0
1811,0.411724144435367,0.1663829840589325,TN,2022-09-29,1,1,1,1,1,1,1,1,1,1
1812,0.941447483520684,0.2283446407705355,TN,2022-09-30,1,1,1,0,1,0,0,1,1,1
1813,NA,NA,TN,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.177805380287433,0.0152146206596786,TN,2022-10-03,1,1,1,1,1,1,1,1,1,1
1816,0.53540577566232594,0.01527028206300875,TN,2022-10-04,1,1,1,1,1,1,1,1,1,1
1817,0.295957668577813,0.01533411374674875,TN,2022-10-05,1,1,1,1,1,0,0,1,1,1
1818,0.0928530152918596,0.01540650232144895,TN,2022-10-06,1,1,1,1,1,1,1,1,1,1
1819,0.289762661858601,0.0154878834835736,TN,2022-10-07,1,1,1,1,1,1,1,1,1,1
1820,0.619644623130841,0.266810981575018,TN,2022-10-08,1,1,1,1,1,0,0,1,1,1
1821,0.182267120931708,0.0156796417211791,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1
1822,0.345281974253875,0.1232723878451445,TN,2022-10-10,1,1,1,1,1,0,0,1,1,1
1823,0.517519397978182,0.0159140536092886,TN,2022-10-11,1,1,1,1,1,0,0,1,1,1
1824,0.78655587941663,0.0160490207756435,TN,2022-10-12,1,1,1,1,1,0,0,1,0,1
1825,1.25353387998512,0.3367311949512425,TN,2022-10-13,1,0,0,1,1,1,0,0,1,1
1826,0.945205096741307,0.01635874021669575,TN,2022-10-14,1,1,1,1,1,0,0,1,1,1
1827,0.0299662661002402,0.0165354896370963,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1
1828,0.0925355928217252,0.0167283500272629,TN,2022-10-16,1,1,1,1,1,0,0,1,1,1
1829,1.09707056930954,0.2791648232793205,TN,2022-10-17,1,1,1,0,1,0,0,1,0,1
1830,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,1.76026705980822,0.51209313833774,TN,2022-10-19,0,0,1,1,1,0,0,1,1,1
1832,0.359742208152908,0.1234467292699875,TN,2022-10-20,1,1,1,1,1,1,0,1,0,1
1833,0.444763352965897,0.0179850854196076,TN,2022-10-21,1,1,1,1,1,0,0,1,1,1
1834,1.170534114483,0.834296593220265,TN,2022-10-22,1,0,1,0,1,1,0,1,0,1
1835,0.945397970434133,0.12028836139546,TN,2022-10-23,1,1,1,0,1,0,1,1,0,1
1836,7.39198242662167,0.2890033787106305,TN,2022-10-24,0,0,1,0,1,0,0,1,0,1
1837,1.6126182989269,0.211457364599115,TN,2022-10-25,1,1,1,0,1,0,0,1,0,1
1838,1.52309860786967,0.1655988764692995,TN,2022-10-26,1,1,1,0,1,0,0,1,0,1
1839,3.43012727365475,0.2863163574859,TN,2022-10-27,1,0,0,0,1,0,0,0,0,1
1840,0.61688901246055206,0.02095728544284105,TN,2022-10-28,1,1,1,1,1,1,1,1,1,1
1841,0.927166783429656,0.1344721928862475,TN,2022-10-29,1,1,1,0,1,0,0,1,0,1
1842,1.22313211222914,0.1046866851567845,TN,2022-10-30,1,1,0,1,1,0,0,0,1,1
1843,1.07766128354633,0.154777991114094,TN,2022-10-31,1,1,0,1,1,0,1,0,1,1
1844,4.08527293334097,0.3238272753997615,TN,2022-11-01,1,0,0,0,0,0,1,0,0,0
1845,3.37629285765676,0.440299456404901,TN,2022-11-02,1,0,0,0,0,0,0,0,0,0
1846,3.38496554156509,0.244427259518911,TN,2022-11-03,1,1,0,0,1,0,0,1,0,1
1847,3.33257924888371,0.3693288887010065,TN,2022-11-04,1,0,0,0,1,0,0,0,0,1
1848,1.72663690941914,0.30040214921712,TN,2022-11-05,1,1,1,0,1,0,0,1,0,1
1849,3.50602936937161,0.161854104933606,TX,2022-09-25,0,1,1,1,1,0,0,0,0,1
1850,4.34438844150531,0.100681490171849,TX,2022-09-26,1,0,1,1,1,0,0,1,0,1
1851,1.47837574893878,0.153173755582052,TX,2022-09-27,1,1,1,1,1,0,1,0,0,1
1852,2.0620718874431,0.158790073326022,TX,2022-09-28,1,1,0,1,1,0,0,0,0,1
1853,3.97416216997127,0.0948390386375955,TX,2022-09-29,0,0,1,1,1,0,0,0,0,1
1854,2.28097638227104,0.0919857511497435,TX,2022-09-30,1,0,1,1,1,0,0,0,0,1
1855,2.38099959960042,0.124914435746109,TX,2022-10-01,1,1,1,1,1,0,0,1,0,1
1856,2.89575459358458,0.1407913428022765,TX,2022-10-02,0,1,1,0,1,1,0,0,1,1
1857,5.24942246850069,0.228309215467987,TX,2022-10-03,0,0,1,1,0,0,0,0,1,1
1858,1.02253575846206,0.158213416871102,TX,2022-10-04,1,1,1,1,1,0,0,1,1,1
1859,1.58107093363688,0.143717507726371,TX,2022-10-05,1,1,1,1,1,0,0,0,0,1
1860,3.38701225067708,0.186691015719703,TX,2022-10-06,0,1,0,1,0,0,0,0,0,0
1861,2.70328973044208,0.133472518126347,TX,2022-10-07,1,1,1,1,0,1,1,1,0,0
1862,3.06662657276038,0.174295709360436,TX,2022-10-08,0,1,1,1,0,0,0,0,1,0
1863,5.28609969352818,0.21688549671067,TX,2022-10-09,0,0,1,0,0,0,0,0,0,0
1864,4.57283124420033,0.2006248771844325,TX,2022-10-10,1,1,0,0,0,0,0,0,0,0
1865,6.36930308657429,0.240900022320111,TX,2022-10-11,1,0,0,1,0,0,0,0,0,0
1866,2.2963499154968,0.236515852257703,TX,2022-10-12,1,0,1,0,1,0,0,1,0,1
1867,3.55294823496815,0.191326651109951,TX,2022-10-13,1,1,1,0,1,0,0,0,0,0
1868,4.5270883715142904,0.22203335191987,TX,2022-10-14,1,1,0,0,1,0,0,0,0,0
1869,3.13588106037593,0.146949947774543,TX,2022-10-15,0,0,1,1,0,0,0,0,0,0
1870,1.60991453967773,0.177995368933392,TX,2022-10-16,1,1,0,1,1,0,0,0,0,0
1871,4.2910870456027,0.2344237643926445,TX,2022-10-17,1,0,1,1,0,0,0,0,0,0
1872,6.30261293949097,0.3370441645752495,TX,2022-10-18,1,0,0,0,0,0,0,0,0,0
1873,4.11547585315855,0.213200789434014,TX,2022-10-19,0,1,1,0,1,0,0,0,0,0
1874,3.28615271618421,0.2402475327390785,TX,2022-10-20,1,1,0,0,1,0,0,0,0,0
1875,3.94542412693067,0.198952955156216,TX,2022-10-21,0,1,1,0,1,0,0,0,0,1
1876,8.03093309636968,0.307721706196733,TX,2022-10-22,0,0,1,0,0,0,0,0,0,0
1877,7.67185509474626,0.282661142194921,TX,2022-10-23,0,0,1,0,1,0,0,1,0,0
1878,8.24494584217882,0.2270773035700595,TX,2022-10-24,0,1,1,0,0,0,1,0,0,0
1879,7.16596981406752,0.3991242887929495,TX,2022-10-25,1,0,1,0,0,1,0,0,0,0
1880,7.57545749458221,0.3188584013774305,TX,2022-10-26,0,0,1,0,0,0,0,0,0,0
1881,4.97825774340962,0.182896917419465,TX,2022-10-27,0,1,1,0,1,0,0,0,0,1
1882,10.733555875027,0.319004281468043,TX,2022-10-28,0,0,1,0,0,0,0,0,0,1
1883,3.45470539316006,0.1959757296666345,TX,2022-10-29,1,1,0,0,1,0,0,1,0,0
1884,14.1547230315427,0.3596176915527015,TX,2022-10-30,0,0,0,0,0,0,0,0,0,0
1885,16.1917259205988,0.28476625590211,TX,2022-10-31,0,1,0,0,1,0,0,0,0,0
1886,14.3701372023885,0.309161947007643,TX,2022-11-01,0,0,1,0,1,0,0,0,0,1
1887,19.1623772751716,0.3160432747442745,TX,2022-11-02,0,0,1,0,0,0,0,0,0,0
1888,11.039597339197,0.2778565883669225,TX,2022-11-03,0,1,1,0,0,0,0,0,0,0
1889,14.4007160030154,0.2881437266564105,TX,2022-11-04,0,1,1,0,1,0,0,1,0,1
1890,13.4432698636558,0.358548333520746,TX,2022-11-05,1,0,1,0,1,0,0,0,0,1
1891,0.0099214859357605,0.0076978062823704,UT,2022-09-25,1,1,1,1,1,1,1,1,1,1
1892,1.09749094743748,0.00787469477559675,UT,2022-09-26,1,0,1,1,1,0,0,1,1,1
1893,1.60855577963168,0.16684667452407,UT,2022-09-27,1,1,0,1,1,1,0,0,1,1
1894,0.407332500167454,0.00826524892824415,UT,2022-09-28,1,1,1,1,1,0,0,1,0,1
1895,1.24182135487485,0.1736946475980895,UT,2022-09-29,0,1,1,1,1,0,1,0,1,1
1896,1.41967387954827,0.2023396162136785,UT,2022-09-30,0,0,1,1,1,1,1,0,0,1
1897,0.317756000789784,0.00894916933792325,UT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1898,0.0137249708762874,0.00920536643893115,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1
1899,0.17316157449632,0.00947676896518985,UT,2022-10-03,1,1,1,1,1,1,1,1,1,1
1900,1.72488173851708,0.335494683863361,UT,2022-10-04,0,0,1,1,1,0,1,0,0,1
1901,0.540970586598432,0.0100685444427987,UT,2022-10-05,1,1,1,1,1,0,0,1,0,1
1902,0.775044931698866,0.1810946776197165,UT,2022-10-06,1,1,1,0,1,0,1,1,0,1
1903,0.496063408803013,0.0912952148116015,UT,2022-10-07,1,1,1,1,1,1,0,0,1,1
1904,0.858531748527298,0.2241622970951355,UT,2022-10-08,1,1,0,1,1,1,0,0,1,1
1905,0.396595518496095,0.01147927811897965,UT,2022-10-09,1,1,1,1,1,0,0,1,1,1
1906,0.861266613422275,0.2925803815844805,UT,2022-10-10,1,1,1,0,1,0,1,1,0,1
1907,1.65168592945354,0.281481952963181,UT,2022-10-11,0,0,1,1,1,0,0,1,1,1
1908,1.76050143804579,0.3674798873417525,UT,2022-10-12,1,0,1,1,0,0,1,0,0,0
1909,0.541690626349913,0.01327977695373605,UT,2022-10-13,1,1,1,1,1,0,0,1,1,1
1910,0.460917527167711,0.0138079393846871,UT,2022-10-14,1,1,1,1,1,0,0,0,1,1
1911,0.716132605772512,0.2209693644779455,UT,2022-10-15,1,1,1,0,1,1,0,1,0,1
1912,0.577801858834105,0.1688648267062875,UT,2022-10-16,1,1,1,1,1,0,0,1,1,1
1913,0.821584056918696,0.1076898736251015,UT,2022-10-17,1,1,0,1,1,1,1,0,0,1
1914,0.67639815997055,0.1374498038163875,UT,2022-10-18,1,1,1,1,1,1,0,0,0,1
1915,1.08187581640359,0.017087863341553,UT,2022-10-19,1,0,1,1,1,0,0,1,1,1
1916,0.555844680254914,0.017903656064981,UT,2022-10-20,1,1,1,1,1,1,0,1,0,1
1917,0.634064037239578,0.101003583833984,UT,2022-10-21,1,1,1,1,1,0,0,0,0,1
1918,0.733008186324771,0.10863677537107751,UT,2022-10-22,1,1,1,1,1,0,0,1,1,1
1919,0.229943399200448,0.0207764629631252,UT,2022-10-23,1,1,1,1,1,1,0,0,1,1
1920,1.07957368001085,0.2521037722768885,UT,2022-10-24,1,1,1,1,0,1,0,1,1,0
1921,1.6292497330361,0.349148267925297,UT,2022-10-25,1,0,1,0,1,1,0,1,0,1
1922,2.05994505689366,0.495583542807504,UT,2022-10-26,1,0,0,0,1,1,0,0,0,1
1923,1.10662232401106,0.3927768462201615,UT,2022-10-27,1,0,1,1,1,0,0,1,0,1
1924,3.58916115200378,0.301255220102999,UT,2022-10-28,1,0,1,0,0,0,0,1,0,0
1925,1.00275985486026,0.3187935815331335,UT,2022-10-29,1,1,0,1,1,0,0,0,0,1
1926,0.890427354219344,0.222285373652567,UT,2022-10-30,1,1,1,1,1,0,0,1,0,1
1927,3.96385654134848,0.4425850046955815,UT,2022-10-31,1,0,0,0,0,0,0,0,0,0
1928,1.43870142183072,0.084260336130605,UT,2022-11-01,1,1,1,1,1,0,0,1,0,1
1929,1.1851449939131,0.2488763338745085,UT,2022-11-02,1,1,1,0,1,0,0,1,0,1
1930,2.12448007436413,0.291353919124106,UT,2022-11-03,1,1,1,1,1,1,0,0,1,1
1931,1.41648992451093,0.4053096296997325,UT,2022-11-04,1,1,1,0,1,1,0,0,0,1
1932,3.18249299531609,0.4770472543711455,UT,2022-11-05,1,0,1,0,1,1,0,1,0,1
1933,1.29948236689505,0.182287363675493,VA,2022-09-25,1,1,1,1,1,0,0,0,0,1
1934,4.51172529253049,0.155408962126392,VA,2022-09-26,0,0,1,1,1,0,0,0,0,0
1935,5.91882067509026,0.160815338750022,VA,2022-09-27,0,0,0,1,1,0,0,0,0,1
1936,2.84796785850323,0.220582534796258,VA,2022-09-28,0,1,1,1,1,0,0,1,0,0
1937,2.62875213168417,0.216556157188691,VA,2022-09-29,1,1,1,1,0,0,0,0,0,1
1938,3.30419238401439,0.2316883435738085,VA,2022-09-30,1,1,1,0,1,0,0,0,1,0
1939,1.3748574436308,0.1999079560942235,VA,2022-10-01,1,1,1,1,1,0,0,1,0,0
1940,2.84778474341318,0.1494047370446415,VA,2022-10-02,0,0,1,0,1,0,0,0,0,1
1941,1.78492541646064,0.199681012376784,VA,2022-10-03,1,1,1,1,1,0,0,0,1,0
1942,1.42638449201055,0.2198411081115465,VA,2022-10-04,1,1,1,1,1,1,0,0,0,0
1943,1.87641604437213,0.1931721729960325,VA,2022-10-05,1,1,1,1,1,1,0,1,0,1
1944,2.93920379965758,0.205226088103312,VA,2022-10-06,0,1,1,0,0,0,0,0,0,0
1945,1.89661094899184,0.212727290900176,VA,2022-10-07,1,1,1,1,1,0,0,1,1,1
1946,3.03947115365803,0.263692426709648,VA,2022-10-08,1,0,0,1,0,0,0,0,0,0
1947,2.13918670881367,0.2432483747127515,VA,2022-10-09,1,1,0,1,1,0,0,0,0,1
1948,1.73739960537767,0.189332184067007,VA,2022-10-10,1,1,1,1,1,0,0,1,1,1
1949,1.53828884700003,0.221165248087052,VA,2022-10-11,1,1,0,1,1,0,0,0,1,0
1950,2.48764044300718,0.1903609916553085,VA,2022-10-12,1,1,1,1,1,1,0,0,0,1
1951,5.93345691884351,0.2554628233516215,VA,2022-10-13,0,1,1,0,1,0,0,0,0,1
1952,10.6020317711619,0.174245751927753,VA,2022-10-14,0,0,1,1,1,0,0,0,0,1
1953,4.62861081126833,0.3007680130413335,VA,2022-10-15,1,0,0,0,0,0,0,0,0,1
1954,2.0361793604065,0.16711809128441,VA,2022-10-16,1,0,1,1,1,1,0,1,0,1
1955,4.24219326251382,0.2580150996492095,VA,2022-10-17,1,1,1,0,1,0,0,0,0,1
1956,5.16613541455534,0.1905553976208075,VA,2022-10-18,0,0,1,1,1,0,0,0,0,1
1957,8.06568157604201,0.1703141983036515,VA,2022-10-19,0,0,0,1,1,0,0,1,0,0
1958,3.30149504751483,0.2129000037169385,VA,2022-10-20,0,1,1,1,1,0,0,0,0,0
1959,5.18942114035972,0.213547571142147,VA,2022-10-21,0,1,0,1,1,0,0,0,0,0
1960,5.24698584858056,0.27998090566396,VA,2022-10-22,0,1,1,0,0,1,0,1,0,0
1961,6.45664479606849,0.326822222172802,VA,2022-10-23,1,0,1,0,1,0,0,0,0,0
1962,7.79222796346287,0.1941239469950895,VA,2022-10-24,0,0,1,1,1,0,0,1,0,0
1963,7.24008547963569,0.2897463196796635,VA,2022-10-25,0,1,1,0,1,0,0,0,0,1
1964,8.05981644996794,0.2479634065792115,VA,2022-10-26,0,1,1,0,0,0,0,0,0,0
1965,5.12682163793102,0.2933009127647555,VA,2022-10-27,1,1,1,0,1,0,0,0,0,0
1966,3.50254462692197,0.201453548510187,VA,2022-10-28,1,0,1,1,1,1,0,0,1,0
1967,3.82629127990943,0.2446510771506065,VA,2022-10-29,0,1,1,0,1,0,0,0,0,1
1968,6.19916737922849,0.35137995064973,VA,2022-10-30,1,0,1,0,0,0,0,0,0,1
1969,13.0797130903918,0.3192076782879895,VA,2022-10-31,1,0,1,0,1,0,0,0,0,1
1970,6.11597464781292,0.2592744366134135,VA,2022-11-01,0,1,1,0,1,0,0,0,0,0
1971,7.37557643492715,0.2991742115050025,VA,2022-11-02,0,1,1,0,1,0,0,1,0,1
1972,14.9666019914698,0.3089567946110355,VA,2022-11-03,0,1,1,0,0,0,0,0,0,0
1973,13.2903674396883,0.306588274484001,VA,2022-11-04,0,1,1,0,1,0,0,0,0,1
1974,9.95388464222086,0.3688237265638945,VA,2022-11-05,1,0,1,0,1,0,0,0,0,0
1975,0.0230671383780781,0.01194208774418085,VT,2022-09-25,1,1,1,1,1,1,1,1,1,1
1976,1.10592264647961,0.1981764872921815,VT,2022-09-26,1,1,1,1,1,0,0,1,0,1
