"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1305",1.31173445423111,0.853689018997902,"NJ",2023-07-25,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1306",1.56299447852191,0.790161964642857,"NJ",2023-07-26,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1307",2.35953096643798,0.853921704693963,"NJ",2023-07-27,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1308",0.881100995143759,0.836073371653644,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1309",1.7896056443888,0.78679031879934,"NJ",2023-07-29,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1310",1.19593835734829,0.838685023361352,"NJ",2023-07-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1311",1.10671897513044,0.781434360017801,"NJ",2023-07-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1312",0.922466164222161,0.795556947291345,"NJ",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1313",2.93007089496409,0.849104853487415,"NJ",2023-08-02,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1314",1.12192400293959,0.845959163395088,"NJ",2023-08-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1315",6.19895891260086,0.947601064524879,"NJ",2023-08-04,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1316",0.96249203614191,0.805893281917561,"NJ",2023-08-05,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1317",2.70366305238961,0.821404600167326,"NJ",2023-08-06,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1318",3.79534046743622,0.851533782847626,"NJ",2023-08-07,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"1319",3.18367842700945,0.880946307780437,"NJ",2023-08-08,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1320",3.01887611249358,0.842974395082556,"NJ",2023-08-09,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"1321",2.18096890244404,0.864385811651011,"NJ",2023-08-10,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1322",2.83607980834373,0.872542242623417,"NJ",2023-08-11,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"1323",0.843676550236406,0.846244526716309,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1324",0.682768005817585,0.757398272319271,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1325",3.56022891456926,0.864897459154833,"NJ",2023-08-14,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1326",4.71263710584512,0.836450448309516,"NJ",2023-08-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1327",4.66611380218052,0.911993429982146,"NJ",2023-08-16,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
"1328",1.99358241682744,0.809693928025661,"NJ",2023-08-17,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1329",4.62016866802324,0.791024165677118,"NJ",2023-08-18,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1330",3.05187138063349,0.796608597860507,"NJ",2023-08-19,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1331",0.751441025587387,0.799576967353498,"NJ",2023-08-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1332",2.34592000572102,0.839335906181956,"NJ",2023-08-21,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1333",6.01359071754506,0.860496740112792,"NJ",2023-08-22,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"1334",8.21798877257798,0.889200460410466,"NJ",2023-08-23,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1335",5.27579366324535,0.844183016432545,"NJ",2023-08-24,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1336",3.03643447954025,0.863390438547556,"NJ",2023-08-25,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1337",5.03624839487276,0.838588947094835,"NJ",2023-08-26,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"1338",2.34922465696383,0.901728417264496,"NJ",2023-08-27,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1339",8.77660496868748,0.871767936315025,"NJ",2023-08-28,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"1340",5.851081676821,0.809366307532261,"NJ",2023-08-29,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1341",2.46341116739531,0.840548215778651,"NJ",2023-08-30,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1342",1.43167648150872,0.834990429620303,"NJ",2023-08-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1343",2.54673052561475,0.784820451852405,"NJ",2023-09-01,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1344",2.17801323046948,0.813060777670143,"NJ",2023-09-02,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1345",1.06539804535146,0.762931605668404,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1346",2.14862165502674,0.915997229957988,"NM",2023-07-24,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1347",1.58434889444364,0.781233953462089,"NM",2023-07-25,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1348",3.78845587982723,0.897368662616526,"NM",2023-07-26,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1349",2.92125029076413,0.853821823196149,"NM",2023-07-27,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1350",0.946205224797317,0.910823631878022,"NM",2023-07-28,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1351",1.70121924082865,0.950098784239724,"NM",2023-07-29,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1352",3.66182235688231,0.902392528104699,"NM",2023-07-30,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0
"1353",1.80965948377522,0.961990418239879,"NM",2023-07-31,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",2.26829093580554,0.895540186359633,"NM",2023-08-01,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1355",1.25500076308197,0.85131679811015,"NM",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1356",0.798108079759016,0.814144329087459,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1357",2.21868319631686,0.855569243938519,"NM",2023-08-04,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1358",0.961404141239194,0.952519605412323,"NM",2023-08-05,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1359",1.16315421163959,0.955029574760859,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1360",1.44367409109217,0.879378275973918,"NM",2023-08-07,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
"1361",3.27564938304308,0.893295611276887,"NM",2023-08-08,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1362",0.5962866332606,0.726992982598813,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1363",1.7747007996364,0.832513596418724,"NM",2023-08-10,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1364",2.34769476201931,0.884137596361009,"NM",2023-08-11,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1365",1.6116073065793,0.8425659900176,"NM",2023-08-12,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1366",1.37107742313839,0.800402010646062,"NM",2023-08-13,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1367",2.74306072278904,0.905649632691834,"NM",2023-08-14,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1
"1368",2.78295885633304,0.827797632568006,"NM",2023-08-15,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"1369",2.82377675226723,0.862985402461748,"NM",2023-08-16,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1370",1.48752562446017,0.773040716650784,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1371",2.90449684753069,0.914733104104449,"NM",2023-08-18,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1
"1372",3.40799004760868,0.862461977131553,"NM",2023-08-19,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"1373",1.42174483614399,0.791191233472589,"NM",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1374",2.74581129570949,0.857909881729075,"NM",2023-08-21,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1375",3.06650528215261,0.814991234221788,"NM",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1376",3.21638665320087,0.793582167267959,"NM",2023-08-23,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1
"1377",3.95458191546961,0.869619755506264,"NM",2023-08-24,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1378",2.21944952732667,0.698879551305269,"NM",2023-08-25,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1379",3.18817304215567,0.917076637267729,"NM",2023-08-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1380",1.66682972079408,0.796775466813099,"NM",2023-08-27,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1381",4.13465797491963,0.861977916093511,"NM",2023-08-28,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1382",1.38111644446786,0.857234814601328,"NM",2023-08-29,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1383",2.06804086654512,0.787859606919116,"NM",2023-08-30,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1384",2.12947805083309,0.717372217351834,"NM",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1385",0.707425922883198,0.805593242459766,"NM",2023-09-01,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1386",0.674548558672324,0.899254603169747,"NM",2023-09-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1387",0.690951272186087,0.990652251655804,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1388",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.21186550113128,0.806322425962187,"NV",2023-07-25,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1390",0.755987768209911,0.624590703461345,"NV",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1391",1.25525976968653,0.731303173597335,"NV",2023-07-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1392",0.771303636303048,0.623219938010648,"NV",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1393",1.56151245803088,0.957224471185196,"NV",2023-07-29,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1394",0.729373432345049,1.0205271139178,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1395",1.50852084970092,0.816021189822343,"NV",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1396",1.11882953826496,0.819713727634722,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"1397",0.520085047032993,0.644132014837203,"NV",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1398",1.92613562730778,0.794191582169998,"NV",2023-08-03,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1399",0.977189641187068,0.75576362907491,"NV",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1400",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.88669095894192,0.565682669469001,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1402",0.797289747546881,0.825351489880733,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1403",0.937236247686314,0.730011310322512,"NV",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1404",1.60636293065728,0.927499748561078,"NV",2023-08-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1405",0.672208675426245,0.750277784336195,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1406",0.840595906979073,0.559745942376117,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1407",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.522004417714644,0.643914970325302,"NV",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1410",0.659110362400995,0.748052166703342,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1411",0.899894678087108,0.777783788159636,"NV",2023-08-16,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1412",1.31045440506383,0.759995907950438,"NV",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1413",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.676095496072001,0.950770658730869,"NV",2023-08-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1415",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.7275431987667,0.946100434184657,"NV",2023-08-21,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"1417",2.76558410544269,0.822668088663499,"NV",2023-08-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1418",2.20369389208683,0.833738055708736,"NV",2023-08-23,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1419",3.0317917401251,0.870676528414039,"NV",2023-08-24,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1420",1.4147354351932,0.954585220599452,"NV",2023-08-25,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1421",0.920108670786381,0.777869726873343,"NV",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1422",0.950240306145497,0.875789720185072,"NV",2023-08-27,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1423",1.41853142089045,0.709032313513727,"NV",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1424",0.863129739496405,0.770185473411963,"NV",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1425",4.09118112440479,0.909958408048255,"NV",2023-08-30,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1426",3.59801568094872,0.762848065889457,"NV",2023-08-31,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1427",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.2259112230944,0.873978165486666,"NY",2023-07-23,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"1430",6.33389275160165,0.867775162888263,"NY",2023-07-24,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"1431",3.91167185696601,0.848842676895889,"NY",2023-07-25,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"1432",4.18725695950703,0.802881720363781,"NY",2023-07-26,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1433",2.48098705776515,0.825543870174377,"NY",2023-07-27,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1434",3.20032590254836,0.85185257949415,"NY",2023-07-28,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1
"1435",4.24351161335323,0.781562038251794,"NY",2023-07-29,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1436",2.68794514815037,0.800095459592618,"NY",2023-07-30,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"1437",5.14649050657664,0.851923301738618,"NY",2023-07-31,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"1438",3.6102185517103,0.851016023798077,"NY",2023-08-01,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"1439",3.53576173254285,0.798560715486411,"NY",2023-08-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"1440",3.42617262528182,0.802409348933269,"NY",2023-08-03,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1441",4.54452617828315,0.815177618674177,"NY",2023-08-04,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1442",2.08682261211392,0.825396927169434,"NY",2023-08-05,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1443",3.6364355499667,0.852540568970857,"NY",2023-08-06,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1444",6.82993122310665,0.81280035405448,"NY",2023-08-07,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"1445",9.21552465330359,0.820644503746167,"NY",2023-08-08,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1446",3.28314412945333,0.807778970496549,"NY",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1447",4.13494070011471,0.817354001367596,"NY",2023-08-10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1448",5.23172841432873,0.837431736000329,"NY",2023-08-11,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"1449",4.16999993948094,0.83325808868049,"NY",2023-08-12,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"1450",2.0587719996866,0.839716125892398,"NY",2023-08-13,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1451",5.52177313290983,0.853606170333167,"NY",2023-08-14,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1452",6.69681469120535,0.803285289101711,"NY",2023-08-15,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1453",6.19766069690425,0.800673916865531,"NY",2023-08-16,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"1454",5.03231114861207,0.825667424711149,"NY",2023-08-17,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1455",4.7594543906175,0.846320099701484,"NY",2023-08-18,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1456",3.70038905569766,0.776741989064247,"NY",2023-08-19,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1457",2.39220683868841,0.735448037466366,"NY",2023-08-20,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0
"1458",10.5985239327343,0.826165408022779,"NY",2023-08-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1459",6.97178519410672,0.819085994965276,"NY",2023-08-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1460",12.2518865921287,0.821716939549152,"NY",2023-08-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1461",18.919138032481,0.840809478444545,"NY",2023-08-24,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"1462",18.1648580619331,0.811402568567132,"NY",2023-08-25,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1463",7.5651464842219,0.812341070541489,"NY",2023-08-26,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1464",8.79820217984412,0.845767619102089,"NY",2023-08-27,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1465",12.4261827751842,0.800934809429603,"NY",2023-08-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1466",14.3869463526262,0.798675047561682,"NY",2023-08-29,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1467",10.1484702626138,0.820147998783697,"NY",2023-08-30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1468",4.51357183471988,0.810590373946826,"NY",2023-08-31,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1469",6.08583549763243,0.798602636616407,"NY",2023-09-01,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"1470",6.00968953993429,0.837019972402001,"NY",2023-09-02,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1471",0.887692159713734,0.907136146979013,"OH",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1472",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.463192955839485,0.631297734625098,"OH",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1474",0.640427856337332,0.943187874516875,"OH",2023-07-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1475",0.684590365921722,0.982267753618325,"OH",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1476",1.06903624911924,1.05038738672372,"OH",2023-07-28,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1477",0.638583948136191,0.936012177093805,"OH",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1478",0.639311928713487,0.847862845592569,"OH",2023-07-30,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1479",1.17258266989816,0.983360294389619,"OH",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1480",0.853531389277821,0.811238913577924,"OH",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1481",0.982087957894119,0.943228319518096,"OH",2023-08-02,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.57897107044617,0.746438722591935,"OH",2023-08-03,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1483",0.731202859093913,1.04326259601392,"OH",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1484",0.493471833919299,0.743908658127029,"OH",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1485",0.671122739465176,0.955021766166913,"OH",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1486",0.758839735372125,0.850045969949393,"OH",2023-08-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1487",0.89265087531624,0.888983740478836,"OH",2023-08-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1488",1.17096353948356,0.816929203862054,"OH",2023-08-09,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1489",0.614259192034653,0.920451200989715,"OH",2023-08-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1490",0.721740863546106,0.838182383169506,"OH",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1491",0.931282165869289,0.978324777423836,"OH",2023-08-12,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1492",1.40053852798414,0.936295133107184,"OH",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1493",0.859224571474067,0.842142287652707,"OH",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1494",0.806418882227664,1.13436187076047,"OH",2023-08-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1495",0.885942039365166,0.835737661407022,"OH",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1496",1.34530598791869,0.814081444061324,"OH",2023-08-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1497",0.822610074830039,0.82799899203895,"OH",2023-08-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1498",0.61383836451339,0.920581085437941,"OH",2023-08-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1499",0.742309595047161,0.850266277272418,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1500",1.80747777715064,0.880274450551436,"OH",2023-08-21,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1501",1.0362251485517,0.790887329204395,"OH",2023-08-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1502",2.07785177576413,0.818508175386216,"OH",2023-08-23,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"1503",1.23452981375248,0.879688095187845,"OH",2023-08-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1504",0.842755683772336,0.914989354950183,"OH",2023-08-25,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1505",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.725378311061642,0.734456783147409,"OH",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1507",1.2408058622815,0.815317056250184,"OH",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1508",1.99186857195715,0.796590773678073,"OH",2023-08-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"1509",1.87698806340638,0.832100845163379,"OH",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1510",0.748049065943175,0.851658483946732,"OH",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1511",0.771988072249009,0.852099920580895,"OH",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1512",0.626985176633451,0.77382762598297,"OH",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1513",NA,NA,"OK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.650928886971057,0.991892102850364,"OK",2023-07-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
