"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1378",0.523312544334861,0.399062682432095,"NM",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.413409591538617,0.660234870462542,"NM",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1380",0.432072532036734,0.654980028734688,"NM",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1381",0.452914048544559,0.487112182491319,"NM",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1382",1.34194647692802,1.32580095013088,"NM",2023-06-13,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"1383",0.910397737454277,0.182000669479032,"NM",2023-06-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1384",1.05110935176396,0.882526114405878,"NM",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1385",0.51321573379132,0.491185860850333,"NM",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1386",0.279342463045235,0.215081971832174,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",2.54982743917645,1.05677155519934,"NV",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1388",0.566816434651718,0.414015789019153,"NV",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1389",0.809341639725282,0.383302178117648,"NV",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1390",0.927676571798054,0.45154154083737,"NV",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1391",0.809841082835375,0.275119215115958,"NV",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1392",0.243364032547113,0.0986578595322047,"NV",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1393",0.0818675785164645,0.103201121423605,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.517624990881595,0.512647898797261,"NV",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1396",3.48724601344608,1.18632550697035,"NV",2023-05-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1397",1.06975583772347,0.123528631777416,"NV",2023-05-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1398",0.811987317045076,0.129208338735861,"NV",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1399",0.102942938545309,0.135153440016207,"NV",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1400",1.43532134811339,1.33250412057118,"NV",2023-05-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1401",0.568885433491869,0.659962179428424,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",1.77953929900023,0.877134457970162,"NV",2023-05-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1403",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.991478413959063,1.41836316047156,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1406",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.608799972700374,0.514586924480049,"NV",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1411",0.176039112075349,0.233053004162331,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.902469072766079,0.619069374792432,"NV",2023-06-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1413",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.199130574963782,0.267284836659442,"NV",2023-06-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1415",0.649142551181759,0.85369978484747,"NV",2023-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1416",3.24997997982621,1.07945543562527,"NV",2023-06-05,0,0,1,0,1,1,0,0,0,1,0,1,1,1
"1417",1.224736408366,0.910567354594334,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1418",0.21591366955785,0.320369788631837,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.97419721204791,0.993874876064323,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1420",1.86134421361874,0.945484875059157,"NV",2023-06-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1421",0.916048355501981,0.595219973877204,"NV",2023-06-10,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1422",0.247079740344698,0.382296726288234,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.921736441837254,0.575165361451561,"NV",2023-06-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1424",0.901173418447062,0.800971857797383,"NV",2023-06-13,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1425",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.520712726394491,0.553123066083734,"NV",2023-06-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1429",2.76121196706656,0.432076261874422,"NY",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1430",2.43569417786848,0.638074241997421,"NY",2023-05-08,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1431",2.72943679710766,0.549832089087684,"NY",2023-05-09,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1432",2.90985936237815,0.625666073431516,"NY",2023-05-10,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1433",3.18778647511931,0.639124712143807,"NY",2023-05-11,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1434",3.17846557600642,0.529307208527248,"NY",2023-05-12,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1435",1.23784435036921,0.724015497975096,"NY",2023-05-13,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1436",2.22347438187457,0.714267996431848,"NY",2023-05-14,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1437",1.98159265990461,0.755023929081145,"NY",2023-05-15,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"1438",2.42492590130953,0.555874043078074,"NY",2023-05-16,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1439",3.06283269607974,0.664559403012793,"NY",2023-05-17,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1440",9.66856485301324,0.939018612649641,"NY",2023-05-18,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1441",3.32978843852272,0.641205406282152,"NY",2023-05-19,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1442",2.91273760563047,0.688992623802897,"NY",2023-05-20,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1443",2.81483923718047,0.697710852469054,"NY",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1444",4.42687757301832,0.645007200790064,"NY",2023-05-22,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"1445",3.95568019233423,0.728189604126681,"NY",2023-05-23,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1446",2.33126326169305,0.656100564315159,"NY",2023-05-24,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1447",6.00519649794655,0.878547497609088,"NY",2023-05-25,0,1,1,0,0,0,1,0,1,1,0,0,0,0
"1448",1.34117459890231,0.659156804191569,"NY",2023-05-26,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1449",1.68472484535521,0.852213690350646,"NY",2023-05-27,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1450",5.53484345482124,0.740157777374593,"NY",2023-05-28,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1451",1.61051008551214,0.658785105077316,"NY",2023-05-29,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1452",2.27166239511343,0.724682614960524,"NY",2023-05-30,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1453",4.68353122148739,0.789239279872327,"NY",2023-05-31,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"1454",3.21295357529862,0.732130354617104,"NY",2023-06-01,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"1455",4.48428673395061,0.824181443881678,"NY",2023-06-02,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1456",2.50533682383613,0.647285946068014,"NY",2023-06-03,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1457",2.68095229767633,0.652634893005027,"NY",2023-06-04,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"1458",3.85392061454736,0.791847616514248,"NY",2023-06-05,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1459",4.77490534278672,0.783608508956732,"NY",2023-06-06,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"1460",3.57207992999889,0.749658979070683,"NY",2023-06-07,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"1461",3.04262804075759,0.844079613991023,"NY",2023-06-08,0,1,1,0,1,1,0,0,1,1,1,0,0,0
"1462",3.42326568967298,0.762381192779742,"NY",2023-06-09,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"1463",4.11323448442961,0.865833171084578,"NY",2023-06-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1464",4.44319747011538,0.603019865790916,"NY",2023-06-11,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1465",4.81981484004636,0.812202224668707,"NY",2023-06-12,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"1466",3.87449760635258,0.842192887903178,"NY",2023-06-13,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"1467",3.59781804756534,0.63083540035788,"NY",2023-06-14,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"1468",2.82981677844978,1.00441466803531,"NY",2023-06-15,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1469",1.43646311676607,0.990161602073438,"NY",2023-06-16,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"1470",2.08314898374798,0.739883663681979,"NY",2023-06-17,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1471",0.540735642052605,0.259047366894884,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.0401927979003643,0.0456383011651905,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.909942059245774,0.180937393991142,"OH",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1474",0.541372149844573,0.295118665276421,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1475",0.0383903685743174,0.050492814796387,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.927733847377197,0.823756250276096,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1477",0.798126911988802,0.77876042589614,"OH",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1478",0.0448800673271046,0.055823119725873,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.25629876204842,1.00635554031374,"OH",2023-05-15,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"1480",0.799659203392062,0.763001404295403,"OH",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1481",0.754266139896217,0.766338313895493,"OH",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1482",0.30903064096584,0.0638005533858067,"OH",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1483",1.98724093748381,1.44362530970633,"OH",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1484",1.47026718526398,0.752095877143674,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1485",0.182622844265071,0.0705667441269164,"OH",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1486",0.186217182584458,0.0729961460362094,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.57273249641218,1.47352974330653,"OH",2023-05-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1488",2.03982734901464,1.4451235812686,"OH",2023-05-24,1,0,1,1,0,1,0,1,0,1,1,1,1,0
"1489",0.0682769013372101,0.0808868180951422,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.661297078255882,0.735853896437715,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1491",0.0780008216541584,0.0867169321651262,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.242335847962057,0.0930751582894704,"OH",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1494",1.52139803063865,1.41682227405282,"OH",2023-05-30,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1495",0.683416670180588,0.723214831655799,"OH",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1496",1.44627847687268,1.406176986377,"OH",2023-06-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1497",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",0.82644232167618,1.29896115577708,"OH",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1499",1.16926340366182,0.954154350153281,"OH",2023-06-04,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1500",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.86011071608486,1.29115861012686,"OH",2023-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1502",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",1.78261105522588,1.0220845848608,"OH",2023-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1504",0.637335094230963,0.701186388214503,"OH",2023-06-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1505",0.61701939516603,0.698919892291426,"OH",2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1506",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.80862587535197,1.20753166972131,"OH",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1510",0.945861739270245,1.37017330021771,"OH",2023-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1511",0.927060887184402,1.31089959075066,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1512",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0744492081455662,0.0645226211735468,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.0814192869633304,0.066295049845014,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.905214445507067,0.363295414621848,"OK",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1516",0.0874574556135946,0.0700553879559106,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.435036146722064,0.502733245702282,"OK",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1518",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0903869141528576,0.0785201734472813,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.10181168083964,0.0808513611247641,"OK",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1522",0.777613317470541,1.31853356859102,"OK",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1523",0.798372685637981,1.30898251924582,"OK",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.986473413179465,1.51733525512371,"OK",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1529",0.12435923718996,0.103119619194222,"OK",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1530",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.998175662699242,1.48627574060107,"OK",2023-05-30,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1537",NA,NA,"OK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.58503647668167,1.06876806946074,"OK",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1546",NA,NA,"OK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.217662443630992,0.188852880641897,"OK",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1549",0.883273554317639,1.38688977209558,"OK",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1550",0.784079460380868,0.79059720926846,"OK",2023-06-13,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1551",NA,NA,"OK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.245881406490894,0.213881947668809,"OK",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1553",NA,NA,"OK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0673216849277202,0.0655211599118855,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1556",1.93238246570021,0.751919760971119,"OR",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1557",0.683467883398062,0.532125405141507,"OR",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1558",0.965945447234659,0.478573525798797,"OR",2023-05-10,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1559",1.25152987590201,0.255882157221558,"OR",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1560",1.29924998653097,1.00558173504178,"OR",2023-05-12,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1561",1.47600303606813,0.881658448570771,"OR",2023-05-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1562",0.503177419541397,0.0898650407075625,"OR",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1563",0.44907103484193,0.407804116179578,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.718451280154975,0.731982259566422,"OR",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1565",0.977280810434359,0.924047811465035,"OR",2023-05-17,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1566",1.05510632734328,0.950566507172789,"OR",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1567",1.32428770639121,1.35699362356489,"OR",2023-05-19,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1568",2.26591171395038,1.36867154084604,"OR",2023-05-20,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1569",0.461744872452176,0.689776040724665,"OR",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1570",0.930941966906803,0.71929250474662,"OR",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1571",0.411610667265339,0.147009516450192,"OR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.796363419936659,0.764367630348986,"OR",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1573",0.164853800027447,0.165870209729129,"OR",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1574",1.72126148270359,0.673398779005248,"OR",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1575",1.0799568864785,1.15130936793203,"OR",2023-05-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1576",1.10542561957996,0.894005097247872,"OR",2023-05-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1577",0.438474520283026,0.501191699719636,"OR",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1578",1.11513716601509,0.616318123775189,"OR",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1579",1.07026475188666,1.14698020685783,"OR",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1580",0.792110452091744,0.69793854124471,"OR",2023-06-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1581",NA,NA,"OR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",1.48442122338608,0.292577741793837,"OR",2023-06-03,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1583",1.47365923292361,0.840650524673949,"OR",2023-06-04,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1584",1.54770371240192,1.00432507141989,"OR",2023-06-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1585",NA,NA,"OR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.708855736400247,0.67165384310256,"OR",2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,0,0
"1587",1.12665190442557,0.538996464852215,"OR",2023-06-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1588",0.810624017665352,1.13094199730978,"OR",2023-06-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1589",NA,NA,"OR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.412995982582573,0.748297449030122,"OR",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1591",1.99518002951457,0.615762576653827,"OR",2023-06-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1592",0.397900431128961,0.61205273053471,"OR",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1593",0.87011162424619,1.22932517083479,"OR",2023-06-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1594",0.44959810648672,0.573943907572234,"OR",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1595",0.470509629894258,0.599955361828249,"OR",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1596",0.681418157397192,0.844159468569481,"OR",2023-06-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1597",3.11993502966238,0.920836633235639,"PA",2023-05-07,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"1598",3.54405955132217,0.794402412710175,"PA",2023-05-08,0,0,1,1,0,1,1,0,0,1,0,0,0,0
"1599",1.24622677445701,0.412889301083152,"PA",2023-05-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1600",1.02819696371329,0.589043849246969,"PA",2023-05-10,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1601",2.25278744625458,0.735258714483134,"PA",2023-05-11,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1602",0.588140013540931,0.522816903300116,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.831131557765981,0.610866353507222,"PA",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1604",0.619320448770231,0.694433372069753,"PA",2023-05-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1605",0.507395166828982,0.502384968761154,"PA",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1606",0.836270144252263,1.19488496272398,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1607",0.891837395539422,0.433457552344625,"PA",2023-05-17,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1608",2.63544121245577,1.23477278420581,"PA",2023-05-18,1,0,1,1,0,0,0,0,0,1,1,0,0,0
