"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1262",1.0903125086241,0.899809244474914,"NH",2023-04-03,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.00850646627116208,0.00838271193045459,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0341564861130092,0.00783492108997699,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00740980022511868,0.00754654209553869,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.00801289159688479,0.00745053567220914,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0614047848000974,0.00735540968334425,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0333800300418843,0.00726172083280793,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0104920786758409,0.00699536414012561,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0337877823019402,0.00676506421752484,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.00977131059377864,0.00669965977250887,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0342808532913228,0.00664121985476131,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0389536230224086,0.00648563310137992,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.987332610851014,0.46912606869027,"NH",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1293",0.0107805216736402,0.00653253513869906,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",1.18587667702778,1.8034311318486,"NH",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1295",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.02967158120878,0.903520347318317,"NH",2023-05-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1297",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.23662218103621,1.84221293841945,"NH",2023-05-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1299",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.0153305416684443,0.00731914377471446,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.85012245009541,0.128578373603758,"NJ",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1304",1.23837104390313,0.224959346157325,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1305",2.74958716026299,0.554787715721767,"NJ",2023-04-04,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1306",1.17394821841193,0.402059437172876,"NJ",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1307",0.850584827680951,0.342106184169503,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1308",1.5692479891911,0.0618319795045,"NJ",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1309",0.946816203071136,0.190666175023916,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1310",0.578009433662609,0.413265991421837,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1311",1.97854756469097,0.536975219370639,"NJ",2023-04-10,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1312",0.863434817248585,0.361212157800699,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1313",1.80658611348846,0.383776610037305,"NJ",2023-04-12,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1314",0.823092415052615,0.382765435053253,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1315",0.858224852019499,0.387181288721385,"NJ",2023-04-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1316",1.09553788462655,0.56379788234906,"NJ",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1317",1.71629656577218,0.48052409954547,"NJ",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"1318",1.54297380272012,0.364966639401304,"NJ",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"1319",0.980176744829044,0.369022406505546,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1320",2.53666711691337,0.551590440339015,"NJ",2023-04-19,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
"1321",1.57027213699517,0.505128618762488,"NJ",2023-04-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1322",1.82669562175714,0.556143498871506,"NJ",2023-04-21,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"1323",0.816840580740085,0.261932164103715,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1324",0.928165907250912,0.369940019669427,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1325",1.62678768501533,0.535925131131412,"NJ",2023-04-24,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1326",2.12753401176147,0.43093326058611,"NJ",2023-04-25,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1327",1.55047679739436,0.553817416358732,"NJ",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1328",1.23792452384627,0.595235711412186,"NJ",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"1329",2.04003852530774,0.771162581883861,"NJ",2023-04-28,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"1330",0.268042875144973,0.154122888220424,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.0925864687846727,0.158443984014477,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",2.55544613720226,0.318319220488944,"NJ",2023-05-01,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"1333",1.15714843736838,0.57724566255322,"NJ",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1334",1.72794101449912,0.401505266044574,"NJ",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1335",1.63235879861863,0.308999613438858,"NJ",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1336",1.83739836445674,0.548562678139358,"NJ",2023-05-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1337",0.924755433522024,0.467116883758802,"NJ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1338",1.0114809039893,0.568365675716097,"NJ",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1339",3.2802389951325,0.698075269301259,"NJ",2023-05-08,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"1340",3.75714504013304,0.914553945038322,"NJ",2023-05-09,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0
"1341",5.40244146014841,0.722414612859337,"NJ",2023-05-10,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1342",1.03085309346734,0.543293646151723,"NJ",2023-05-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1343",2.35731564174428,0.744686367099322,"NJ",2023-05-12,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"1344",0.542513141207921,0.414691968487965,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1345",0.29654728031254,0.00677064065511643,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.824067271422202,0.0740648397914415,"NM",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1347",1.48133307174949,0.173897991231229,"NM",2023-04-04,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0
"1348",3.92986266916053,0.356945549998113,"NM",2023-04-05,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1349",0.369072861843882,0.00653677716099142,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1350",0.64849247679828,0.00654548862821009,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1351",0.681495250645063,0.145958712620057,"NM",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.279964531699894,0.00664613376022418,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1353",0.480764810586486,0.00674015741833613,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.871719908673619,0.174297694375657,"NM",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1355",0.890722245311067,0.0584236525280653,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1356",1.71852139848795,0.253545444899395,"NM",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1357",0.63690351833536,0.112736452167701,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",2.27327809085525,0.335715111024517,"NM",2023-04-15,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"1359",0.781344061407348,0.13801010481913,"NM",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1360",0.777443345810098,0.208481093571314,"NM",2023-04-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1361",1.2987539964427,0.334857879376442,"NM",2023-04-18,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"1362",0.944163253447296,0.448599450260777,"NM",2023-04-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1363",0.466699488769161,0.00993855064678055,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.768252790081378,0.0106007794009711,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.822572622660024,0.0113609640057244,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.646453502711229,0.226845280928525,"NM",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1367",1.02143264209817,0.0132352062041593,"NM",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",0.936818029223815,0.196446577824755,"NM",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1369",1.27963533738084,0.30309529250041,"NM",2023-04-26,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1370",1.07193066411215,0.155510002768645,"NM",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1371",0.451664440499238,0.0189840224476111,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.193255988227919,0.0210046373353172,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0983831890638574,0.0233352900746972,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.07509043280372,0.0977151552253666,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.957532984181544,0.158614324563552,"NM",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1376",1.52454990075038,0.286723213559077,"NM",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1377",0.977559081831086,0.278932798870576,"NM",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1378",0.765228705682234,0.153996653350669,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1379",0.092913934887594,0.0470168072582441,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.1026228906581,0.0532260958804798,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.89344305771741,0.255193167624519,"NM",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1382",1.19989769344211,0.19600613981703,"NM",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1383",2.83412353353421,0.614223572994907,"NM",2023-05-10,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"1384",1.00858374317151,0.346488654593892,"NM",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1385",1.32602844866672,0.387591705909034,"NM",2023-05-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
"1386",0.175211446239151,0.109028612636981,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.620653431274444,0.229705505215606,"NV",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1388",0.0505147513170582,0.0146193928076102,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.321483177772722,0.0153655948268118,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1390",0.354423435986893,0.016185526962648,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.551799924414673,0.0170856087280529,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1392",1.07177878593907,0.442050592466624,"NV",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1393",0.781810295768534,0.352767738601923,"NV",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1394",0.0656518461420462,0.0203420403449799,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1395",0.696604428423272,0.321201441046349,"NV",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",0.812426625272251,0.224095394028466,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1397",0.0812317223964709,0.0246277930674412,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",2.66620974562987,0.660331762009412,"NV",2023-04-13,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
"1399",0.0251739347409863,0.0282125295958383,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.79070906140105,0.362862790466571,"NV",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1401",1.04971646871791,0.469321185726642,"NV",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1402",1.05920414952665,0.034987383206344,"NV",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1403",0.923973286882894,0.273876625731263,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1404",0.750015842548731,0.334678745266587,"NV",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1405",0.602602174788326,0.0439177930375092,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1406",1.78984434746678,0.340157240812401,"NV",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1407",0.955006466479756,0.550561620428558,"NV",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1408",1.05934493033002,0.280840889536439,"NV",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1409",2.60749178049426,0.0603974326715877,"NV",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1410",2.03219700236287,0.945277247836474,"NV",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1411",0.817080723574784,0.444879429616153,"NV",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1412",0.422786190899298,0.498268451580154,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1413",1.57324469067879,0.247752148969916,"NV",2023-04-28,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1414",0.57601125121905,0.291102600293325,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1415",0.799642449249063,0.564768868034787,"NV",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1416",1.11919497888435,0.443008025853294,"NV",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1417",1.95634722298929,0.694433658630951,"NV",2023-05-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1418",2.51164686504065,0.249623015757139,"NV",2023-05-03,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"1419",2.31009231810727,0.535319811000935,"NV",2023-05-04,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1420",0.613078561879849,0.345276924907187,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1421",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.60553620083878,0.841923554154166,"NV",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1423",1.11349011172701,0.484565090952376,"NV",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1424",2.20459862448041,0.417833363345961,"NV",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1425",0.96123849919281,0.439681247670253,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1426",2.12531129772102,0.392644253037945,"NV",2023-05-11,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1427",0.614256285311388,0.260268933876899,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1428",0.27105276741208,0.279212643961978,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1429",1.85351721945829,0.372355657440389,"NY",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1430",2.99994688433931,0.369797590409916,"NY",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"1431",1.52024593450714,0.255114233523694,"NY",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1432",1.59447412477293,0.377642181533712,"NY",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1433",1.48503010244671,0.331901581929104,"NY",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"1434",1.95277316767443,0.328758750552298,"NY",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1435",1.40443374132961,0.375595473031797,"NY",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1436",0.742329518423485,0.37982498387582,"NY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1437",1.94822673913303,0.263486386375078,"NY",2023-04-10,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1438",2.34684819998811,0.246269644308694,"NY",2023-04-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
"1439",2.0195684530052,0.30323365231227,"NY",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1440",1.30065301601989,0.341607660713897,"NY",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1441",1.45821086428501,0.308889986543257,"NY",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1442",1.72164084632403,0.498723255020216,"NY",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1443",1.64232600673877,0.29101666076152,"NY",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1444",2.6170164724295,0.251238714624973,"NY",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1445",2.09497284857112,0.389708517985095,"NY",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"1446",3.16189072871364,0.446875217885532,"NY",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1447",3.0366483026406,0.447110633443095,"NY",2023-04-20,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0
"1448",2.40185833228473,0.227802261429698,"NY",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1449",1.48539428339237,0.35022491227628,"NY",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1450",3.44562275899262,0.596649349639357,"NY",2023-04-23,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"1451",5.41389420410547,0.523663990559827,"NY",2023-04-24,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1452",1.90165635711231,0.460137158008241,"NY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1453",2.83610174485753,0.550504783289488,"NY",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1454",3.36791817243847,0.228572067728446,"NY",2023-04-27,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1455",2.11195707403927,0.393183735912346,"NY",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1456",3.05981778745184,0.667561700007231,"NY",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1457",3.13241203942768,0.685009823879071,"NY",2023-04-30,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1458",3.48270167167651,0.471872449548457,"NY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1459",2.56259498557275,0.625189463721788,"NY",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1460",3.69860397099286,0.295122058887065,"NY",2023-05-03,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1461",3.86077941282219,0.458291869642702,"NY",2023-05-04,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0
"1462",3.11217469363973,0.519745765618944,"NY",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
