"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1383",0.569551116685669,0.315011771639533,"NM",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1384",0.207569824449056,0.17871265872816,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.574817503771012,0.353594742145229,"NM",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1386",0.931865110243386,0.819886535152956,"NM",2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1387",1.2558852024154,0.472328122155132,"NV",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1388",0.922453591246934,0.0371885050118363,"NV",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1389",0.681744429754253,0.263304516296867,"NV",2023-04-18,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1390",0.999057677100994,0.339136919476996,"NV",2023-04-19,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1391",0.426576299421098,0.0456784995740773,"NV",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1392",1.26820461916055,0.322706589019316,"NV",2023-04-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1393",0.874664753687659,0.537765387884584,"NV",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1394",0.667952344966761,0.265221669446222,"NV",2023-04-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1395",2.01147420087101,0.0611888662187526,"NV",2023-04-24,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1396",2.07108605008819,0.901932642933146,"NV",2023-04-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1397",0.733581662091398,0.435723344511678,"NV",2023-04-26,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1398",0.602836532788354,0.516474331649586,"NV",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1399",0.921450929799512,0.229950884828701,"NV",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1400",0.549031750208981,0.301766011677436,"NV",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1401",1.25559654147109,0.594529897696889,"NV",2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1402",1.25796865212983,0.456404073004631,"NV",2023-05-01,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1403",2.13983705350595,0.687304838484805,"NV",2023-05-02,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1404",1.50292630419547,0.228679322870606,"NV",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1405",1.29996026861207,0.489168765393661,"NV",2023-05-04,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1406",0.58381000149188,0.367479275381383,"NV",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1407",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2.43126085443344,0.945584784575981,"NV",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1409",0.558794344075038,0.414342533757565,"NV",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1410",1.19813820220203,0.420720054922024,"NV",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"1411",1.09130415552666,0.491054112024586,"NV",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1412",1.0679376462188,0.350620172999257,"NV",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1413",0.35721767347442,0.27123592009595,"NV",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1414",0.134846988384981,0.294938444568001,"NV",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1415",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.580583090535945,0.589778727074861,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",2.93972943199686,0.997598855942714,"NV",2023-05-16,0,0,0,0,1,1,1,0,0,1,0,1,1,1
"1418",1.47401750835961,0.406993069381072,"NV",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1419",1.20411854067196,0.439160402240164,"NV",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1420",0.183010576820976,0.472825847497363,"NV",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1421",1.16916103660887,0.948562322165597,"NV",2023-05-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1422",0.433183762436996,0.545681646766262,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1423",1.6034772875869,0.950084972535637,"NV",2023-05-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1424",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.869791149300709,1.27665514984763,"NV",2023-05-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1427",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.4370189552418,0.289143148641921,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1430",3.33500903391679,0.255998590839127,"NY",2023-04-17,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"1431",2.62582289073015,0.393468979820286,"NY",2023-04-18,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1432",2.5196599544966,0.445557968227898,"NY",2023-04-19,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"1433",2.33445519813831,0.438500525960849,"NY",2023-04-20,0,1,1,0,0,1,1,0,0,1,0,0,1,0
"1434",2.50465776517751,0.23540743843567,"NY",2023-04-21,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1435",1.64015867691173,0.354155345936101,"NY",2023-04-22,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1436",3.10897009662201,0.584211891432718,"NY",2023-04-23,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1437",3.98296402327131,0.508207842728345,"NY",2023-04-24,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"1438",2.11455155700606,0.460694376357731,"NY",2023-04-25,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1439",2.1582286698847,0.518029888587932,"NY",2023-04-26,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1440",3.37128839732221,0.2352813689657,"NY",2023-04-27,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1441",1.38514124653448,0.373060154652968,"NY",2023-04-28,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1442",2.31743927609227,0.621327320216365,"NY",2023-04-29,1,0,1,1,0,1,1,1,0,1,0,1,1,0
"1443",3.80859372410458,0.693151237580626,"NY",2023-04-30,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"1444",1.85346973541504,0.460146237438735,"NY",2023-05-01,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1445",2.89080111786577,0.624644545860393,"NY",2023-05-02,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1446",3.74262921901355,0.302198273442633,"NY",2023-05-03,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1447",1.96086026319679,0.443688543568272,"NY",2023-05-04,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1448",4.22111099271739,0.534506101510498,"NY",2023-05-05,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1449",3.57460227804102,0.854409585946922,"NY",2023-05-06,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"1450",1.7642135276651,0.408291438075521,"NY",2023-05-07,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"1451",4.50303307612329,0.661539805268407,"NY",2023-05-08,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1452",4.63922578097598,0.572278494419995,"NY",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1453",5.13177092310006,0.651626643233215,"NY",2023-05-10,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1454",5.44025651808214,0.675980840538241,"NY",2023-05-11,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"1455",3.99805616249777,0.549934851286995,"NY",2023-05-12,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1456",2.04667231579777,0.824986688982039,"NY",2023-05-13,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1457",3.29323060248828,0.762817137194493,"NY",2023-05-14,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1458",3.89181155365984,0.836452493384951,"NY",2023-05-15,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"1459",3.23047558837191,0.569779255914264,"NY",2023-05-16,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"1460",7.09702343867461,0.718895035311362,"NY",2023-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1461",14.5072322957089,1.16917648461767,"NY",2023-05-18,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"1462",6.92829420680316,0.708380627327865,"NY",2023-05-19,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1463",6.36547062549021,0.788725019106056,"NY",2023-05-20,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1464",6.23617387962839,0.793153106884781,"NY",2023-05-21,1,0,1,0,0,1,1,0,0,1,1,0,1,1
"1465",10.6814213492638,0.69382978908113,"NY",2023-05-22,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1466",11.060521284903,0.825172644933494,"NY",2023-05-23,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"1467",4.96490457810444,0.748048380492139,"NY",2023-05-24,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1468",6.98346501062136,0.974267807292651,"NY",2023-05-25,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"1469",2.60624665149505,0.736722584015816,"NY",2023-05-26,1,0,1,0,1,1,1,0,1,1,0,0,0,1
"1470",3.20087344230871,1.01992240053466,"NY",2023-05-27,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1471",0.437660531573587,0.0260309800783337,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.22125031746666,0.354336554414405,"OH",2023-04-17,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"1473",0.110804547214427,0.0280439615541379,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.709205151423053,0.0291107400745345,"OH",2023-04-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1475",0.0475272657624128,0.0302189976204178,"OH",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1476",0.375191658573474,0.0313699127880062,"OH",2023-04-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1477",0.191835421024581,0.032564856655463,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.273353701427535,0.0350933892432562,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.7595835957395,0.649370034418828,"OH",2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1481",0.133118899075325,0.0378201249769679,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.129525806148881,0.0392638252558874,"OH",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1483",0.115240885899183,0.0407648694807446,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.0182692067372896,0.0423264960427123,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.0562648847023077,0.0439522803150442,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.566444476212406,0.212734855756707,"OH",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1487",1.44094827097356,0.658345869371791,"OH",2023-05-02,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1488",0.912358004277836,0.446383475908968,"OH",2023-05-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",0.279741884912702,0.0511811018503019,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.53640159329872,0.806933768698869,"OH",2023-05-05,1,0,1,1,0,1,0,1,0,1,1,1,1,0
"1491",0.0691257913692424,0.0553004629808147,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.58080603337596,0.257122701415025,"OH",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1493",0.0199456579182736,0.0598189419918012,"OH",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1494",0.649833977081636,0.192234979991281,"OH",2023-05-09,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1495",0.60820510955525,0.290791965241885,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1496",0.0233421604834528,0.0674666821509519,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.05072775343936,0.815462441686066,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1498",0.936644350654772,0.72867508306934,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1499",0.0225305857482956,0.0763476098566806,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.58150090568186,0.961226731945466,"OH",2023-05-15,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1501",0.939335626803488,0.760455281244176,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1502",0.934691576313553,0.708814729829697,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1503",0.139879317175508,0.090516196145733,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",2.2589285547781,1.41284390001234,"OH",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1505",1.84726962092798,0.751509417103019,"OH",2023-05-20,1,0,1,1,0,1,1,0,1,1,0,0,1,1
"1506",0.0774728693612353,0.103210669429934,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.0766669739234043,0.107883808575763,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.873368458217,1.36391251074166,"OH",2023-05-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1509",2.50945056417134,1.35777872189766,"OH",2023-05-24,1,0,1,0,0,1,0,1,0,1,1,1,1,0
"1510",0.0241589395257299,0.123335793277767,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.915288363832937,0.662327182545764,"OH",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1512",0.025327772891592,0.134886504201554,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.0414616585922455,0.0479810626025348,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",1.00131319453394,1.48441139045166,"OK",2023-04-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1515",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.142818496155756,0.0522194162414423,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.0456529633229085,0.0537873276885241,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0438077540370777,0.0554359819275359,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0532037182264212,0.0589855344914649,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",3.56685387925379,0.835213666434767,"OK",2023-04-24,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1522",0.469740184661699,0.0628917268378921,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.0546965196362109,0.0649876070492226,"OK",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1524",0.469232968686445,0.0671842995881877,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.814122973502587,0.781968458897934,"OK",2023-04-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1526",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.320872945837027,0.0770807232047435,"OK",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1529",0.844657647138531,0.375514299593212,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1530",0.212618954040877,0.0827787235788338,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.216365550765031,0.0858396106101517,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.0722396550168818,0.0890524567751379,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.0742729264220902,0.0924259763167009,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1534",0.0752505439725483,0.0959694517476076,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.0771791070068769,0.0996927466202809,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.900244594391328,0.383506557539648,"OK",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1537",0.0884625937539421,0.107721213302455,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.51236980008432,0.485923751593471,"OK",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1539",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0910761594110839,0.126436126712861,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.0910413697567216,0.131744308498953,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.836143911573384,1.17042868334356,"OK",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1544",0.800630562425957,1.15746376132618,"OK",2023-05-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1545",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.941010986764283,1.30758934348588,"OK",2023-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1550",0.129897594469791,0.185578365762481,"OK",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1551",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.12005202809722,0.319103894989137,"OR",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1556",0.861152684653361,0.0426258936338614,"OR",2023-04-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1557",0.109692108979272,0.0435621165247858,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0306791004320724,0.0445989822521705,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.462911156402156,0.0457423168202599,"OR",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1560",0.114170575544913,0.0469988208402071,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.213225561543028,0.0483761339868563,"OR",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1562",1.63573584205501,0.571176055844863,"OR",2023-04-23,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1563",1.09285722023127,0.0515288606095955,"OR",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1564",0.22991812121056,0.0533248903111196,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.0392571966328273,0.0552831158017341,"OR",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1566",0.127667838551292,0.0574169730668664,"OR",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1567",0.14298821906426,0.059741286826166,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",4.8435810197872,0.893383960537417,"OR",2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1569",1.66227203393475,0.665269993965349,"OR",2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1570",0.619272011256061,0.518610347339427,"OR",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1571",0.664426743311541,0.357036023659003,"OR",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1572",0.800071714001887,0.275793019870583,"OR",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1573",0.493577276496612,0.337692435457738,"OR",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1574",0.568469356466248,0.507516414260565,"OR",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1575",1.23383113160094,0.965503111071663,"OR",2023-05-06,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1576",0.0613292943725211,0.0924297717507733,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1577",1.96739639028686,0.699565002559961,"OR",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1578",0.728304779416797,0.541187176596166,"OR",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,0,0
"1579",1.03860380386853,0.487242330308462,"OR",2023-05-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1580",1.17345429257922,0.280273224925548,"OR",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1581",1.30660330497445,0.977260095522008,"OR",2023-05-12,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"1582",1.52771630088061,0.811228890060823,"OR",2023-05-13,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"1583",0.496355954721488,0.140660902480349,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1584",0.473540467058771,0.398768240107973,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.770821903148755,0.742301335378681,"OR",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1586",0.990848659337049,0.858833663523191,"OR",2023-05-17,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1587",0.978445355541148,0.868254030849934,"OR",2023-05-18,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1588",1.28505286200816,1.19345356080893,"OR",2023-05-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1589",2.19079523010803,1.25733595720936,"OR",2023-05-20,0,0,1,1,0,1,0,0,0,1,0,0,1,1
"1590",0.472985759129293,0.604400343839544,"OR",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1591",0.96511003368511,0.696372766917478,"OR",2023-05-22,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1592",0.453069203213364,0.249549576300433,"OR",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1593",0.739654037851334,0.75271345017599,"OR",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1594",0.187982640579469,0.282711538884024,"OR",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1595",1.72891466039304,0.720531523715972,"OR",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"1596",1.06591294871372,1.00036078254082,"OR",2023-05-27,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1597",0.868980543722599,0.572565514544768,"PA",2023-04-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1598",1.71351477351183,0.446149362727165,"PA",2023-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1599",0.667931814867746,0.0501473583656012,"PA",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1600",0.959855552611077,0.37315440912504,"PA",2023-04-19,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1601",1.62045370965558,0.704463156354157,"PA",2023-04-20,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"1602",0.98038400595289,0.0557143995889323,"PA",2023-04-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1603",0.538623758038669,0.259300111852118,"PA",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1604",1.82017339778488,0.619997203744034,"PA",2023-04-23,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1605",1.14691759526034,0.26995985414041,"PA",2023-04-24,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1606",1.13094633321735,0.447661396452422,"PA",2023-04-25,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1607",0.77818261282777,0.439600803022567,"PA",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1608",1.72919990884876,0.924253794726662,"PA",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1609",0.955615977846889,0.371802342319136,"PA",2023-04-28,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1610",0.167504693520623,0.0706846812071547,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.170041167172195,0.0725627336331406,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1612",1.31169196883161,0.384225394411829,"PA",2023-05-01,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1613",1.4143835806549,0.410287517044628,"PA",2023-05-02,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1614",0.928771197464217,0.544134757707453,"PA",2023-05-03,1,1,0,1,1,1,1,1,0,0,0,1,0,1
