"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1365",0.468428157355051,0.122614969672015,"NM",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.283872748779809,0.124760481292283,"NM",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.1501202310939,0.576960107591989,"NM",2024-05-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1368",1.37294533983319,0.701818150164856,"NM",2024-05-28,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1369",1.19439956768521,0.611941241028335,"NM",2024-05-29,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1370",1.27206265445723,0.680448166612461,"NM",2024-05-30,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1371",2.82365358966577,0.843358687809995,"NM",2024-05-31,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"1372",2.65932069253813,1.27641905903767,"NM",2024-06-01,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"1373",1.74268827118823,0.767375342342672,"NM",2024-06-02,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1374",2.22029687362144,0.759487469183541,"NM",2024-06-03,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1375",2.28575246046105,0.815290333151198,"NM",2024-06-04,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"1376",1.47778737453051,0.780108274369834,"NM",2024-06-05,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1377",1.54759543485998,0.739964133240736,"NM",2024-06-06,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"1378",0.109926622090349,0.157853419630991,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.824111485578738,1.13941058301344,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.630020549821818,0.646920668799139,"NM",2024-06-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1381",1.17800671447842,0.382457366213762,"NM",2024-06-10,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1382",0.328122181567866,0.173769048760531,"NM",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",1.46772375056677,0.880841340477057,"NM",2024-06-12,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1384",2.89109886297106,0.879832188700009,"NM",2024-06-13,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1385",1.76032822909504,0.903024952994425,"NM",2024-06-14,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1386",1.34451223219947,0.769367463355611,"NM",2024-06-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1387",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.947706184909989,1.24651390155387,"NV",2024-05-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1395",0.106334661072544,0.139913590817693,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.124741895085429,0.160247847361761,"NV",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1403",0.890035319497506,1.17910212518333,"NV",2024-05-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1404",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.162281119283695,0.183389481881323,"NV",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1414",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.69555680072454,1.2240628104186,"NV",2024-06-10,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1424",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",1.37563150740184,0.881498166500062,"NV",2024-06-12,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1426",1.24848154769175,0.744087058463623,"NV",2024-06-13,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1427",1.59835924563009,1.07163729620642,"NV",2024-06-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1428",1.47345265449987,0.987754880229775,"NV",2024-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1429",1.32474739601586,0.460339859511808,"NY",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1430",2.22146320688274,0.618409589209541,"NY",2024-05-06,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1431",1.0962054464725,0.506457938892515,"NY",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1432",2.73469232373981,0.643676052512444,"NY",2024-05-08,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1433",2.87283072165338,0.664879548862947,"NY",2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,0,1
"1434",2.1616684072153,0.394997787051276,"NY",2024-05-10,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"1435",2.43497209317508,0.618600656271691,"NY",2024-05-11,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1436",1.02563042034825,0.529727112546283,"NY",2024-05-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1437",2.27622335466761,0.428048358765318,"NY",2024-05-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1438",1.61342234673627,0.517779637753607,"NY",2024-05-14,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1439",1.74090586029263,0.541644272625687,"NY",2024-05-15,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1440",2.14703357943082,0.553771067205142,"NY",2024-05-16,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1441",2.83164235412569,0.455515090098523,"NY",2024-05-17,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1442",0.992738898746772,0.42554303008317,"NY",2024-05-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1443",1.70780878798692,0.425210384188025,"NY",2024-05-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1444",3.46542434060251,0.54490548260917,"NY",2024-05-20,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1445",5.29380368584877,0.640285851179459,"NY",2024-05-21,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1446",2.8974252677902,0.54298289942986,"NY",2024-05-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1447",2.0652993028275,0.586052245118575,"NY",2024-05-23,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1448",1.59438797055017,0.489826269479702,"NY",2024-05-24,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1449",4.55659333701458,0.6363278769443,"NY",2024-05-25,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1450",1.42556347013748,0.658124976486465,"NY",2024-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1451",0.839011452798352,0.48019356303921,"NY",2024-05-27,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1452",3.14119628279652,0.481515707653712,"NY",2024-05-28,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1453",2.97345853605597,0.619930259963465,"NY",2024-05-29,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1454",7.4121683867683,0.762662626311726,"NY",2024-05-30,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1455",6.95887788431099,0.799418015296518,"NY",2024-05-31,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1456",2.95182155013843,0.669470963906802,"NY",2024-06-01,1,0,1,0,1,0,1,0,1,1,0,1,0,0
"1457",4.30972925913946,0.68401395381083,"NY",2024-06-02,0,0,1,0,1,1,1,1,0,1,0,0,1,1
"1458",1.84625242267129,0.583820715473341,"NY",2024-06-03,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1459",4.93640822379027,0.78615131610422,"NY",2024-06-04,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"1460",2.16387165549059,0.596193706896845,"NY",2024-06-05,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1461",2.84078706546134,0.607632577950943,"NY",2024-06-06,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1462",3.65174326056399,0.818559281424317,"NY",2024-06-07,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1463",5.94675087712936,0.842562784138761,"NY",2024-06-08,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1464",4.35822903459868,0.789736462927007,"NY",2024-06-09,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1465",6.07512194686171,0.680210205498152,"NY",2024-06-10,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1466",13.2101824158061,0.886261404279444,"NY",2024-06-11,0,0,0,0,1,0,1,0,0,1,0,1,0,1
"1467",4.79327326932757,0.657574155107091,"NY",2024-06-12,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"1468",5.51793033206484,0.69599170242402,"NY",2024-06-13,0,1,0,0,1,1,1,0,0,0,1,0,0,1
"1469",4.27125242445392,0.564573001235077,"NY",2024-06-14,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"1470",3.47679983850686,0.624486560236651,"NY",2024-06-15,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1471",0.905540078212607,1.25150260339903,"OH",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1472",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.0784790096900913,0.116607185794874,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.68526293666375,1.18881098087601,"OH",2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1477",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0946371633084503,0.130592759740704,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.533809334368568,0.639632775732016,"OH",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1481",0.777509655615831,1.12622112109294,"OH",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1482",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.805052468838355,1.08836153402648,"OH",2024-05-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.996461734874742,1.43147656821033,"OH",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1486",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.120510822673223,0.198520572990017,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.130254004580107,0.226761225746681,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.733379715358918,0.943813589707218,"OH",2024-05-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1496",1.3243393554583,1.16122508638354,"OH",2024-05-30,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1497",1.02365453022706,1.38655972348396,"OH",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1498",0.369750510917074,0.258558397693603,"OH",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.718871651974017,0.874705419847414,"OH",2024-06-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1501",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.140161178692133,0.294038997267542,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.163905682974055,0.303447752055809,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.160873651526062,0.313048360627267,"OH",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1505",0.909686227060232,1.312884722605,"OH",2024-06-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1506",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.672065270125993,0.778909825943085,"OH",2024-06-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1508",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.172067279144329,0.363247123743098,"OH",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.162969261461552,0.373559101449181,"OH",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1511",0.669562083832991,0.728346663279057,"OH",2024-06-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1512",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.617997736009151,1.02557691136126,"OK",2024-05-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1515",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.562734470196707,0.968396246436022,"OK",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.287827673724795,0.362194655043887,"OK",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.279537935655134,0.367787148900327,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.672832042612316,0.846480204518894,"OK",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1540",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.555752017101365,0.870377005946023,"OK",2024-06-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1547",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.799355762046652,1.15141947746562,"OR",2024-05-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1557",1.129248328812,0.914074658888523,"OR",2024-05-07,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1558",0.0993256772448845,0.149230704632929,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.856742514571063,0.167434354215304,"OR",2024-05-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.75396834552362,1.05231320207526,"OR",2024-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1564",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",1.86221970711801,1.31690442272249,"OR",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1566",0.131684241181983,0.198154211579456,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.133803129076786,0.204326646189692,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.722245032151401,0.968896953616196,"OR",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1571",0.456688478055783,0.593562266782291,"OR",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1572",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.714938255103603,0.752186112214207,"OR",2024-05-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1576",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.703327805492766,0.75243630170606,"OR",2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1578",0.685467967698427,0.752636705398971,"OR",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1579",0.406524352417527,0.279628325287647,"OR",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1580",0.157267520078409,0.286140388119979,"OR",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.461971058975253,0.319856596834524,"OR",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.17240049614331,0.326886498307263,"OR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1587",0.923768512625503,0.775762875677263,"OR",2024-06-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1588",0.449857593040025,0.492801721424771,"OR",2024-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1589",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.645691459971286,0.769474176387764,"OR",2024-06-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
