"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1324",8.06051709721111,0.539255633796363,"NJ",2022-12-11,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1325",15.1977239464317,0.545808798656901,"NJ",2022-12-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"1326",14.8510294893739,0.432082856767736,"NJ",2022-12-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"1327",0.173450775978113,0.211768960314831,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1328",1.50882305638019,0.787074181486255,"NJ",2022-12-15,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1329",6.75378183570977,0.588249996318657,"NJ",2022-12-16,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1330",10.8344757969417,0.575716322278791,"NJ",2022-12-17,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1331",5.78175994936885,0.630102410277553,"NJ",2022-12-18,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1332",14.7181903597921,0.60410812887801,"NJ",2022-12-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1333",13.0931066554712,0.506369085204123,"NJ",2022-12-20,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1334",0.89919259987079,0.727584317833372,"NJ",2022-12-21,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1335",0.847088032943296,0.619772202848431,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1336",15.6364863292593,0.757405770399109,"NJ",2022-12-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1337",9.7408389244808,0.611548732225444,"NJ",2022-12-24,0,0,1,0,0,0,1,0,0,0,0,1,0,1
"1338",2.66740034077395,0.569838985290857,"NJ",2022-12-25,1,1,1,0,0,1,1,1,1,1,0,1,0,1
"1339",23.8830369361692,0.597529255919052,"NJ",2022-12-26,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"1340",23.377117113651,0.518739047906354,"NJ",2022-12-27,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"1341",25.5518396655477,0.612652544295184,"NJ",2022-12-28,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1342",1.67806346384371,0.706558067556114,"NJ",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1343",10.7195350443533,0.710534998320688,"NJ",2022-12-30,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1344",12.5650248917227,0.738735747772576,"NJ",2022-12-31,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"1345",2.89750596805854,0.559037122981213,"NM",2022-11-20,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1346",4.55320451187187,0.509342713286869,"NM",2022-11-21,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1347",4.24838568469885,0.558781466525465,"NM",2022-11-22,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"1348",3.18633863850064,0.535579456014241,"NM",2022-11-23,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1349",5.4937059919343,0.51999100920177,"NM",2022-11-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1350",5.8128532253063,0.525134890923763,"NM",2022-11-25,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1351",2.38433577534073,0.545780727233332,"NM",2022-11-26,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1352",6.68496039627041,0.520328238197576,"NM",2022-11-27,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1353",3.70656398785237,0.529095815661946,"NM",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1354",2.0305940572408,0.553093284991685,"NM",2022-11-29,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1355",3.33242481856443,0.568501495796609,"NM",2022-11-30,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1356",5.68103100040252,0.530383723261482,"NM",2022-12-01,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1357",3.95424241624737,0.574146167243265,"NM",2022-12-02,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1358",1.06370580470176,0.535647815447508,"NM",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1359",1.4013279235318,0.580032613551336,"NM",2022-12-04,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1360",2.91697751803124,0.562703439449317,"NM",2022-12-05,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1361",1.96320994628834,0.554227572692728,"NM",2022-12-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",3.47448717539769,0.588212886727921,"NM",2022-12-07,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1363",1.08123764687335,0.461037284886065,"NM",2022-12-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1364",1.71540992272782,0.457273411311032,"NM",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1365",2.26969681720106,0.566961463648888,"NM",2022-12-10,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1366",1.4605443618482,0.539563102869372,"NM",2022-12-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1367",1.89259838623479,0.46504140752369,"NM",2022-12-12,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1368",1.05809371129313,0.512974200495198,"NM",2022-12-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1369",0.922598968554635,0.544041573706536,"NM",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1370",1.74109955365217,0.596299520030891,"NM",2022-12-15,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1371",1.72856996259202,0.442904671480245,"NM",2022-12-16,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1372",4.46120479271527,0.649946600685007,"NM",2022-12-17,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1373",0.991046181707156,0.525529892792668,"NM",2022-12-18,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1374",1.88463866310781,0.533575331025731,"NM",2022-12-19,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1375",1.88861871631778,0.551607994456281,"NM",2022-12-20,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"1376",1.66463418264008,0.342130046541742,"NM",2022-12-21,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1377",1.06392866307988,0.551484202944774,"NM",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1378",0.892799110072058,0.332695714332087,"NM",2022-12-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1379",1.08848791624934,0.549553049742273,"NM",2022-12-24,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1380",3.56008154066413,0.938485640741438,"NM",2022-12-25,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1381",1.83209724341555,0.55529868931652,"NM",2022-12-26,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"1382",2.09400709425274,0.482388053081743,"NM",2022-12-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1383",3.40344421927918,0.706332276122563,"NM",2022-12-28,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1384",3.48313640308101,0.519898362931434,"NM",2022-12-29,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1385",3.13772025939896,0.524732181524925,"NM",2022-12-30,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1386",3.72028097774096,0.566130503859076,"NM",2022-12-31,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1387",1.43894014216014,0.533507380808888,"NV",2022-11-20,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1388",1.49688164470173,0.574174958726699,"NV",2022-11-21,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1389",2.59263467973388,0.591962850605805,"NV",2022-11-22,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1390",2.74138780537549,0.492012372499351,"NV",2022-11-23,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1391",0.822111988948832,0.631635430214844,"NV",2022-11-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1392",6.91203300648944,0.635950875433113,"NV",2022-11-25,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1393",1.95439177330081,0.506824215153647,"NV",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1394",2.03470204253926,0.530007067452351,"NV",2022-11-27,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1395",2.34038556935967,0.520253555265159,"NV",2022-11-28,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"1396",2.37990523740525,0.472321196872217,"NV",2022-11-29,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1397",7.31330384929876,0.411379761259856,"NV",2022-11-30,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1398",2.87347681109412,0.435614576787027,"NV",2022-12-01,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1399",6.46695575184928,0.435499149215096,"NV",2022-12-02,1,0,1,0,1,1,0,0,0,1,1,1,1,0
"1400",3.78804056158954,0.464586479891345,"NV",2022-12-03,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1401",1.11674709910845,0.452890695806578,"NV",2022-12-04,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1402",3.60249236830137,0.52766266633235,"NV",2022-12-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1403",6.02663675351043,0.356747836416601,"NV",2022-12-06,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1404",1.66911701981342,0.472245323825271,"NV",2022-12-07,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1405",2.59862658040608,0.582491907429481,"NV",2022-12-08,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1406",3.08581246510576,0.573610328929219,"NV",2022-12-09,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1407",1.91901089617857,0.516999984139131,"NV",2022-12-10,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1408",3.12492974829459,0.468398999551653,"NV",2022-12-11,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1409",4.76064559120422,0.356721474148095,"NV",2022-12-12,1,0,1,0,1,0,1,1,0,0,1,1,0,1
"1410",2.28970751555803,0.640597539964065,"NV",2022-12-13,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1411",2.02334437434013,0.653950566488229,"NV",2022-12-14,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"1412",2.7646606594336,0.299566656259628,"NV",2022-12-15,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1413",0.93556346205461,0.15675206393061,"NV",2022-12-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1414",1.91348284760774,0.525510278407569,"NV",2022-12-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1415",1.57066006917453,0.298456344007011,"NV",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1416",1.94732053199845,0.526282003356538,"NV",2022-12-19,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"1417",0.442470868098572,0.152777308239687,"NV",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1418",2.1106165278914,0.459673023171932,"NV",2022-12-21,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1419",1.63253860792642,0.395063626626131,"NV",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1420",1.91800903565896,0.428240903250416,"NV",2022-12-23,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1421",2.01035798716371,0.153341903004106,"NV",2022-12-24,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1422",NA,NA,"NV",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.06264995658271,0.473496393182861,"NV",2022-12-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1424",2.9696954557531,0.510244134543475,"NV",2022-12-27,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1425",1.09967841306821,0.349360597163632,"NV",2022-12-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1426",1.38473707174591,0.347848575591105,"NV",2022-12-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1427",1.5809301274538,0.486577679437486,"NV",2022-12-30,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1428",1.21034688728417,0.453680897820905,"NV",2022-12-31,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1429",3.89872653601576,0.56567526083727,"NY",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1430",3.64773382687925,0.532249630975669,"NY",2022-11-21,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1431",1.4885927227454,0.665125163461854,"NY",2022-11-22,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1432",4.18777441146019,0.536978034076689,"NY",2022-11-23,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1433",1.7479587835743,0.767182256460903,"NY",2022-11-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1434",2.9911895282525,0.638780482947287,"NY",2022-11-25,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1435",6.05667453949838,0.61975944176336,"NY",2022-11-26,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1436",6.91379763283924,0.511653531801733,"NY",2022-11-27,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1437",6.2262437057502,0.519660941448322,"NY",2022-11-28,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"1438",9.48324300378196,0.464380380618489,"NY",2022-11-29,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1439",3.03381915251498,0.521984064167753,"NY",2022-11-30,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"1440",4.18226409554194,0.740894716335107,"NY",2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1441",5.53177970859301,0.590221398156488,"NY",2022-12-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1442",6.31160723476409,0.657801550007638,"NY",2022-12-03,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1443",5.33551113421335,0.566330032824112,"NY",2022-12-04,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1444",4.90490642343006,0.588848872619116,"NY",2022-12-05,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1445",9.43598622128209,0.405809552415024,"NY",2022-12-06,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1446",8.27415472410922,0.486160111075107,"NY",2022-12-07,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"1447",3.13337887901016,0.760408169611498,"NY",2022-12-08,0,0,1,0,1,1,1,0,1,1,0,0,0,1
"1448",4.11789252596306,0.631709364434697,"NY",2022-12-09,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1449",7.63305201413036,0.547068751060227,"NY",2022-12-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1450",4.34751950946255,0.652478048298418,"NY",2022-12-11,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1451",8.76389639684031,0.538472078944793,"NY",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1452",1.87397341958084,0.76581912888549,"NY",2022-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1453",2.82602900715939,0.974132473784601,"NY",2022-12-14,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"1454",2.84464965934657,0.55055894895696,"NY",2022-12-15,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1455",10.732942647889,0.751509593576395,"NY",2022-12-16,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1456",9.42712047578229,0.578394327731011,"NY",2022-12-17,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1457",9.58843778781006,0.592521685759659,"NY",2022-12-18,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"1458",12.3835290399625,0.642950702473047,"NY",2022-12-19,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1459",17.7677600933771,0.431216187264389,"NY",2022-12-20,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1460",1.80266922466994,0.633966335722066,"NY",2022-12-21,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"1461",2.60782771898137,0.729059805407969,"NY",2022-12-22,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"1462",14.866931972868,0.763231349059362,"NY",2022-12-23,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1463",4.28105743179525,0.641649117937761,"NY",2022-12-24,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1464",4.35704482517856,0.778792633631445,"NY",2022-12-25,1,1,1,0,1,0,0,1,1,1,0,0,0,1
"1465",16.9617896131218,0.649702281330931,"NY",2022-12-26,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"1466",19.3977108400514,0.601029439875808,"NY",2022-12-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"1467",19.4871867876582,0.63782158439447,"NY",2022-12-28,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1468",2.80476248324723,0.669242314147774,"NY",2022-12-29,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"1469",12.9144286148795,0.68124732501789,"NY",2022-12-30,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"1470",12.1783012983998,0.667877658080124,"NY",2022-12-31,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"1471",2.08121102544128,0.562948204251426,"OH",2022-11-20,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1472",1.8698408449399,0.558556171198254,"OH",2022-11-21,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1473",3.59532310941305,0.680127295898123,"OH",2022-11-22,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1474",3.78839035866693,0.616347984955828,"OH",2022-11-23,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1475",0.910499986047268,0.867059323594613,"OH",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1476",2.59638612009668,0.56546105744716,"OH",2022-11-25,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1477",2.74726256715432,0.559228075963332,"OH",2022-11-26,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"1478",4.63009502955788,0.529673417935505,"OH",2022-11-27,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1479",3.77135450199265,0.599761672924342,"OH",2022-11-28,1,0,1,0,1,1,0,0,0,1,0,1,0,0
"1480",3.88454154105429,0.595576979522663,"OH",2022-11-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1481",2.33427517007233,0.537470918334073,"OH",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1482",9.28756633029834,0.590707002505106,"OH",2022-12-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"1483",4.40489536430697,0.685152302900239,"OH",2022-12-02,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1484",4.01940162867974,0.568551193305535,"OH",2022-12-03,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1485",1.85646752415575,0.575746847517557,"OH",2022-12-04,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1486",1.47397322347017,0.543253189564145,"OH",2022-12-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1487",3.90053786827631,0.59025962403533,"OH",2022-12-06,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1488",9.41460505958833,0.628387490158158,"OH",2022-12-07,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1489",2.8738837967951,0.546358512196749,"OH",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1490",4.80705579929239,0.631666076527872,"OH",2022-12-09,0,0,1,0,0,0,1,1,0,0,0,0,1,0
"1491",3.54973163193374,0.494799804161174,"OH",2022-12-10,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1492",2.69865110759205,0.573116158460819,"OH",2022-12-11,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1493",6.20005113452853,0.519022082951378,"OH",2022-12-12,1,0,0,1,1,1,1,1,0,0,0,1,0,0
"1494",6.67028263630409,0.643558975722183,"OH",2022-12-13,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1495",3.08522376742546,0.484631526410213,"OH",2022-12-14,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1496",4.44129209178449,0.556140487356912,"OH",2022-12-15,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1497",1.57340597823667,0.587684244884136,"OH",2022-12-16,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1498",1.69959099759138,0.504724399028294,"OH",2022-12-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1499",1.85463978296905,0.470230969201177,"OH",2022-12-18,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1500",11.8847918277656,0.596148065600041,"OH",2022-12-19,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1501",3.22474013582864,0.573196653818655,"OH",2022-12-20,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1502",7.17306028699475,0.63695913231974,"OH",2022-12-21,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1503",4.85257560553735,0.6430866206004,"OH",2022-12-22,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1504",2.93841169423176,0.564723751620893,"OH",2022-12-23,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1505",1.27243343662464,0.350947709590441,"OH",2022-12-24,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1506",1.20731336465809,0.716316655916679,"OH",2022-12-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1507",10.7757248506818,0.68816918004308,"OH",2022-12-26,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1508",6.76995042375344,0.787310308938939,"OH",2022-12-27,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1509",12.2630812610404,0.860588521236104,"OH",2022-12-28,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1510",3.2691831651753,0.538340402727111,"OH",2022-12-29,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1511",4.61753385914887,0.617018690913242,"OH",2022-12-30,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1512",5.43389382972955,0.593844717270924,"OH",2022-12-31,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"1513",0.737350621848823,0.794032589968599,"OK",2022-11-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1514",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.845115337851271,0.793011417738281,"OK",2022-11-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1516",0.506494435395773,0.858168783465769,"OK",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1517",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.399839811494717,0.478730124950163,"OK",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1519",1.07556862975635,0.651845806222875,"OK",2022-11-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1520",1.43880657981253,0.68740497595538,"OK",2022-11-27,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1521",1.11287973155508,0.562386226287717,"OK",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1522",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.484813542068,0.499044161781594,"OK",2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1524",2.01668588062824,0.832183772801025,"OK",2022-12-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1525",1.5512814342583,0.72476106975539,"OK",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1526",0.595943454907154,0.539023810101156,"OK",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1527",1.25438157622279,0.54281088185267,"OK",2022-12-04,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1528",1.92951247184786,0.636962823155779,"OK",2022-12-05,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1529",2.58392983638222,0.675018067510045,"OK",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1530",2.24054007732467,0.694950410203173,"OK",2022-12-07,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1531",1.66580424989813,0.549609932912281,"OK",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1532",2.10255639490061,0.651050620970848,"OK",2022-12-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1533",4.19722768512189,0.407429977177878,"OK",2022-12-10,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1534",1.27630840687372,0.388545912253308,"OK",2022-12-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1535",3.54164378998498,0.499838874095644,"OK",2022-12-12,1,1,1,0,1,0,1,0,0,0,0,1,1,1
"1536",3.40711933211785,0.554871036771342,"OK",2022-12-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1537",2.42810692498338,0.502008136863176,"OK",2022-12-14,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1538",2.39776591604125,0.505386793119855,"OK",2022-12-15,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1539",1.83049588256051,0.512998291949938,"OK",2022-12-16,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1540",1.75587397539189,0.579567552461491,"OK",2022-12-17,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1541",1.79631189424945,0.505684256113803,"OK",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1542",2.7496221504983,0.542395757824715,"OK",2022-12-19,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1543",2.83570791205125,0.419092972997408,"OK",2022-12-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1544",20.6252330609249,0.953040992860546,"OK",2022-12-21,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1545",1.38178164135909,0.494759649539285,"OK",2022-12-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1546",1.78772260312927,0.389229562021231,"OK",2022-12-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1547",1.03869605979818,0.616500224208168,"OK",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1548",0.774934172456437,0.219849677653136,"OK",2022-12-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1549",2.44638921765469,0.588831720803396,"OK",2022-12-26,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1550",1.71312554297966,0.585016567580832,"OK",2022-12-27,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"1551",1.67321105728268,0.415212960339699,"OK",2022-12-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1552",2.59824998073244,0.248978137681103,"OK",2022-12-29,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1553",2.06361898189973,0.440662763356111,"OK",2022-12-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1554",1.70574582931894,0.308293619303218,"OK",2022-12-31,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1555",2.6289845644456,0.575857381757451,"OR",2022-11-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1556",2.20859696282271,0.580027030344285,"OR",2022-11-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1557",2.12150454988191,0.560235825824905,"OR",2022-11-22,1,0,1,1,1,1,1,0,0,1,0,0,0,1
