...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1323,3.64334151840227,0.24156870088545,NJ,2023-01-14,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
1324,5.21830723956801,0.198502048973076,NJ,2023-01-15,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0
1325,14.3357346532965,0.1814757441096505,NJ,2023-01-16,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1326,7.59388042814862,0.1452926136427955,NJ,2023-01-17,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1327,7.48097920878863,0.14462841220992,NJ,2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1328,1.10503904998188,0.2319212991339745,NJ,2023-01-19,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1329,4.09055435047896,0.15955353113576,NJ,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1330,3.97326449758619,0.119310017329147,NJ,2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1331,3.3912470506017,0.161914498360133,NJ,2023-01-22,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1332,8.74356394713657,0.1670468878843865,NJ,2023-01-23,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1333,5.07949885725348,0.084273287786032,NJ,2023-01-24,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
1334,1.70943110813295,0.118431664427374,NJ,2023-01-25,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1335,4.18892687429689,0.108915291507723,NJ,2023-01-26,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1336,3.25648960178735,0.1172015206063205,NJ,2023-01-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1337,2.06127059187846,0.1048811270160375,NJ,2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1338,2.78991331994909,0.09211537798925,NJ,2023-01-29,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
1339,4.44947423841289,0.1127525301884235,NJ,2023-01-30,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
1340,1.71483165861595,0.0915159630788625,NJ,2023-01-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1341,0.120134952205721,0.004719873507088345,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1342,1.63563013808153,0.0604700631827975,NJ,2023-02-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
1343,5.99181020556734,0.129953080111117,NJ,2023-02-03,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1344,1.65009893496776,0.0763317197562215,NJ,2023-02-04,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1345,3.65407318080457,0.494011100711834,NM,2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1346,1.80448132657353,0.2882574921928855,NM,2022-12-26,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
1347,2.30809031314128,0.25107540558532,NM,2022-12-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1348,3.10419800712849,0.330876736529577,NM,2022-12-28,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
1349,2.68000755012291,0.253977820594444,NM,2022-12-29,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1350,2.32629388153947,0.2501537326043815,NM,2022-12-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1351,3.27475001455993,0.2658976410062955,NM,2022-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
1352,2.37534198955728,0.3358738226080735,NM,2023-01-01,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1
1353,9.24615389068555,0.3834170352224045,NM,2023-01-02,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1354,6.11662999768192,0.28564274929475,NM,2023-01-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1355,3.48426017827599,0.2617536080432125,NM,2023-01-04,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
1356,1.01911033656901,0.2316924823416055,NM,2023-01-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1357,2.1557348051621,0.0581306608536975,NM,2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1358,1.93837576841023,0.1137526746720665,NM,2023-01-07,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1359,0.869463555086324,0.055613519698155,NM,2023-01-08,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1360,1.16283299838524,0.2268307586279785,NM,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1361,3.47510980748139,0.2890521223785185,NM,2023-01-10,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1362,2.14146143967224,0.2475785953778265,NM,2023-01-11,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0
1363,3.33823935627715,0.3117498517992125,NM,2023-01-12,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1364,1.20994059222786,0.180090353381869,NM,2023-01-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1365,1.4167751008821,0.2345371678547205,NM,2023-01-14,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1366,1.35401676259908,0.3979541264362945,NM,2023-01-15,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
1367,5.77878272854651,0.342973609644955,NM,2023-01-16,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1368,3.46033885752726,0.332163232081984,NM,2023-01-17,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1
1369,2.23320600575735,0.273246819777949,NM,2023-01-18,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0
1370,3.14159500513486,0.278554561544663,NM,2023-01-19,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
1371,8.26004231652313,0.416587384725619,NM,2023-01-20,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1372,2.95889196921074,0.370358692512897,NM,2023-01-21,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1373,9.31265642843159,0.483097450930294,NM,2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1374,7.3666379070175,0.289004316137458,NM,2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1375,7.0090425936181,0.398011010357053,NM,2023-01-24,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1376,7.36946110596912,0.293826039748043,NM,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1377,6.7568815583199,0.4750980332363915,NM,2023-01-26,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
1378,7.3649803247752,0.4397999199634735,NM,2023-01-27,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
1379,4.66879381890131,0.4319084720150255,NM,2023-01-28,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1380,2.50249577405202,0.3384724834984605,NM,2023-01-29,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1381,6.66722969127185,0.4023786363233625,NM,2023-01-30,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1382,4.21303573101035,0.415403332467503,NM,2023-01-31,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1383,4.81539101539988,0.301887148186111,NM,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1384,7.93067894368782,0.4509677837760625,NM,2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1385,6.83488724590049,0.4052095888090375,NM,2023-02-03,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
1386,3.15552395971465,0.294411469772337,NM,2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
1387,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.909721141763572,0.235813998826911,NV,2022-12-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1389,3.10298127375253,0.2611290225179875,NV,2022-12-27,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1390,0.887364586675882,0.163710108530703,NV,2022-12-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1391,1.07786675576556,0.1637587221251945,NV,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1392,1.37917338992248,0.240589331590996,NV,2022-12-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1393,0.903134050730327,0.2191731380347925,NV,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1394,0.0578284935596078,0.0450821302058133,NV,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,1.40939087354749,0.175360521017469,NV,2023-01-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1396,0.858090126547771,0.1719967533217365,NV,2023-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1397,1.3329798348901,0.219639562806544,NV,2023-01-04,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1398,5.94778871032957,0.331425047185991,NV,2023-01-05,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1399,3.71280723448547,0.3488930678445695,NV,2023-01-06,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1400,3.06866433278885,0.370441583594984,NV,2023-01-07,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1401,2.34313576306529,0.2533179599306885,NV,2023-01-08,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
1402,1.51168756746352,0.334584860959165,NV,2023-01-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1403,5.9763306372896,0.3669406430656805,NV,2023-01-10,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
1404,6.22050360921732,0.28622898609194253,NV,2023-01-11,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1405,6.04287611902914,0.4451664223395815,NV,2023-01-12,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1
1406,4.83941712227534,0.348146683709458,NV,2023-01-13,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1407,2.59564604039012,0.315107934105835,NV,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1408,0.743933106301466,0.259736505424453,NV,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1409,1.76122692640681,0.2491526207873225,NV,2023-01-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1410,5.3048793473374,0.412485372806441,NV,2023-01-17,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1411,8.59738505229227,0.4686111342545935,NV,2023-01-18,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1412,1.81354805801405,0.432070135201816,NV,2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1413,2.51562733080897,0.444179200556974,NV,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1414,3.4875572076681,0.416996928961394,NV,2023-01-21,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1415,3.66826865945043,0.61015066793683,NV,2023-01-22,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
1416,6.86111335408247,0.466372987102061,NV,2023-01-23,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
1417,10.0071772765281,0.4574734173693335,NV,2023-01-24,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1418,9.8744047664281709,0.57756688737207,NV,2023-01-25,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1419,14.4345599835997,0.531943886270225,NV,2023-01-26,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1420,8.91969874342538,0.466558329194084,NV,2023-01-27,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1421,6.80366283087887,0.4283380894583595,NV,2023-01-28,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
1422,12.3022611287099,0.52958316337825,NV,2023-01-29,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
1423,8.62255624822263,0.4038386340473565,NV,2023-01-30,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1424,7.94900187136733,0.498752805462222,NV,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1425,6.17659475544643,0.648116466065085,NV,2023-02-01,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1426,12.0385591320359,0.4544338505555985,NV,2023-02-02,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1427,9.50911847478328,0.4784981094374305,NV,2023-02-03,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
1428,8.60404876299359,0.56973906064568,NV,2023-02-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1429,6.21136503984941,0.3626378456090745,NY,2022-12-25,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1430,5.03495466766889,0.3117988816036725,NY,2022-12-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
1431,18.985655783397,0.325922219845621,NY,2022-12-27,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0
1432,19.157689113497,0.344662677436017,NY,2022-12-28,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1433,1.14255709534154,0.3172878732013455,NY,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1434,15.771184520388,0.2824744087950745,NY,2022-12-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1435,3.0069910066783,0.3191036240706355,NY,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
1436,2.3296551630219,0.332953374615583,NY,2023-01-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1437,19.2168247695681,0.295354211011289,NY,2023-01-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1438,24.9472615565045,0.3657391626692185,NY,2023-01-03,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1
1439,3.20407428635862,0.332783783710546,NY,2023-01-04,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1440,1.33908443354297,0.316931504008594,NY,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1441,9.16899573608583,0.301381404940604,NY,2023-01-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1442,15.1791756364976,0.2464892867413755,NY,2023-01-07,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1443,21.2353896302001,0.24810784984784,NY,2023-01-08,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
1444,16.5049658202973,0.258335273207121,NY,2023-01-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1445,1.32327803873588,0.268159602082643,NY,2023-01-10,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1446,5.4675162425594,0.407314755801842,NY,2023-01-11,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1447,1.67701405957073,0.2479745501397485,NY,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1448,23.4010420916076,0.1904370057655695,NY,2023-01-13,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1449,18.8830539951258,0.1972748565424635,NY,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1450,15.8330373182317,0.1949867481729965,NY,2023-01-15,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1451,49.8864983844544,0.164197577835662,NY,2023-01-16,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1452,17.0062128070043,0.176225002855706,NY,2023-01-17,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1453,4.415439534735,0.2206668630472465,NY,2023-01-18,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1454,3.23213658862613,0.165732106223315,NY,2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1455,27.2760193040625,0.139553902482852,NY,2023-01-20,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1456,7.63294741215098,0.1642429277072315,NY,2023-01-21,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1457,30.715513857077,0.1175599820118815,NY,2023-01-22,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1458,30.4681479476818,0.144202721999193,NY,2023-01-23,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1459,17.9458850708312,0.140850050165191,NY,2023-01-24,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
1460,6.8674689390295,0.144528407381941,NY,2023-01-25,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1461,13.458743838452,0.0922568713133555,NY,2023-01-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1462,13.576334610407,0.1445627428723195,NY,2023-01-27,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1
1463,12.4329838955636,0.100143066994003,NY,2023-01-28,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
1464,9.57900152847789,0.12743097220579,NY,2023-01-29,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
1465,18.0038162370334,0.127119050916342,NY,2023-01-30,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1466,7.97635436812386,0.1291303765536,NY,2023-01-31,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
1467,2.02461202332763,0.067149350503385,NY,2023-02-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1468,5.17752562534722,0.144349208862098,NY,2023-02-02,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1469,5.44644241870101,0.1468700845882665,NY,2023-02-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1470,7.49787206934629,0.0816623621481295,NY,2023-02-04,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1471,0.607925139434715,0.2816762152562595,OH,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1472,3.87581541669468,0.295385358996379,OH,2022-12-26,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
1473,3.58485128810924,0.31241118244116,OH,2022-12-27,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1474,7.50553971034441,0.354001541726449,OH,2022-12-28,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
1475,1.27754223023379,0.248153273743107,OH,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1476,2.77271710817059,0.294219044948541,OH,2022-12-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1477,1.7968512084155,0.25119490040567,OH,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1478,0.151747406149583,0.1052267493308555,OH,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,2.81769432142248,0.235305688357473,OH,2023-01-02,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
1480,2.07909081708049,0.2937498909149175,OH,2023-01-03,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1481,0.869668924684343,0.254016379153811,OH,2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1482,4.10661057293757,0.277487113560201,OH,2023-01-05,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
1483,1.31995440267999,0.2161042777557125,OH,2023-01-06,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1484,2.65220626709982,0.356975715906729,OH,2023-01-07,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1485,0.817334626903922,0.2662454657096195,OH,2023-01-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1486,1.80301547218126,0.2655403444702415,OH,2023-01-09,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
1487,5.63115091302781,0.4004526054141345,OH,2023-01-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1488,2.18007906169444,0.297027122465234,OH,2023-01-11,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
1489,2.89103197557706,0.412339564847242,OH,2023-01-12,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1490,4.61765723598259,0.434841167318567,OH,2023-01-13,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1491,2.20950283668486,0.2860222508145285,OH,2023-01-14,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
1492,8.47363739068359,0.52281649589618,OH,2023-01-15,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
1493,4.34508290536551,0.349058251194114,OH,2023-01-16,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1494,9.41491971433683,0.4010711907883035,OH,2023-01-17,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
1495,5.45947206741551,0.358979380316621,OH,2023-01-18,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1496,2.34724497793667,0.3775627162130605,OH,2023-01-19,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
1497,3.63948064124044,0.3077628092314465,OH,2023-01-20,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1498,2.35018649156204,0.3455397735934905,OH,2023-01-21,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
1499,4.63471309551636,0.569321648672295,OH,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1500,7.66029867028951,0.425681408070323,OH,2023-01-23,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1501,13.4842245849965,0.4189750156167545,OH,2023-01-24,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
1502,5.81889057123916,0.4267314294760215,OH,2023-01-25,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1503,7.43717185525645,0.425989716987929,OH,2023-01-26,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1504,11.2592968910583,0.46621946955177,OH,2023-01-27,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1505,6.35445477390444,0.52563372839123,OH,2023-01-28,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1506,12.0203732810802,0.52721159730837,OH,2023-01-29,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
1507,12.7960368098933,0.4665086755588815,OH,2023-01-30,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
1508,7.06401780280684,0.4231755820760595,OH,2023-01-31,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
1509,18.4937046269718,0.4943939994104025,OH,2023-02-01,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1510,6.31081302609286,0.3825685831826235,OH,2023-02-02,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
1511,12.9516339344559,0.44869397867167,OH,2023-02-03,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1512,12.2184044412575,0.545021182538565,OH,2023-02-04,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
1513,0.745795611728787,0.0594638276045535,OK,2022-12-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1514,2.02507702059131,0.2960555854565405,OK,2022-12-26,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
1515,1.52202662791128,0.2909361599114125,OK,2022-12-27,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
1516,1.1748611664604,0.1933601225797575,OK,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1517,2.73428100501665,0.085506247285874,OK,2022-12-29,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1518,1.54377229252472,0.20653205449036,OK,2022-12-30,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
1519,1.5328871032932,0.1179815749595795,OK,2022-12-31,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
1520,0.997879672941964,0.178801005612614,OK,2023-01-01,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
1521,1.67775320446338,0.146498229188255,OK,2023-01-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0
1522,1.8483735818592,0.263277299425553,OK,2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
1523,2.18334545787861,0.0446806679280542,OK,2023-01-04,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
1524,1.1880446428782,0.099183723718945,OK,2023-01-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1525,2.49470762729245,0.2616966663123165,OK,2023-01-06,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
1526,1.05612983400584,0.2330573870953765,OK,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1527,0.393750241723121,0.0417413364942414,OK,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1528,12.4869391760173,0.4443429768043105,OK,2023-01-09,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1529,1.24823260594835,0.243099549523619,OK,2023-01-10,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1530,1.45269778035284,0.2124553957756325,OK,2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1531,2.28446223828714,0.579416366783155,OK,2023-01-12,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1532,0.366081116767747,0.0401105421469978,OK,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1533,1.83527015400623,0.518262862323625,OK,2023-01-14,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1534,0.749763511813976,0.2190969660653775,OK,2023-01-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1535,1.67601921635,0.099768253871855,OK,2023-01-16,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1536,3.55706923574859,0.315871773045781,OK,2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1537,2.03651299116396,0.3055081987972875,OK,2023-01-18,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1538,2.31753986635626,0.2984429722564445,OK,2023-01-19,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0
1539,2.18540966488144,0.2179362563667655,OK,2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
1540,0.0611404120059247,0.04255222911878075,OK,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1541,1.22105288561657,0.3971941315854565,OK,2023-01-22,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1542,6.91716347428636,0.4674042426170435,OK,2023-01-23,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1543,1.69550294135084,0.2782082683019735,OK,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1544,1.65969826929911,0.305556979573372,OK,2023-01-25,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
1545,2.15785736998812,0.3123900530074295,OK,2023-01-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1546,2.10944051508473,0.21752635327914,OK,2023-01-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
