"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1312",3.51428365052598,0.915764179831114,"NJ",2023-05-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1313",5.32291209908196,0.770062948143684,"NJ",2023-05-10,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1314",0.875196555565033,0.532170649487261,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1315",2.23465964578737,0.749856019308702,"NJ",2023-05-12,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1316",0.505501274753793,0.419372154775765,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1317",0.848495808383211,1.18770765245113,"NJ",2023-05-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1318",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",0.590659973228672,0.678210371685103,"NJ",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1320",3.32994490942773,0.67136118604016,"NJ",2023-05-17,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"1321",2.19778347220309,0.750122403085351,"NJ",2023-05-18,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"1322",3.65884131472488,0.764588918349694,"NJ",2023-05-19,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"1323",2.16822904603504,0.797126272863382,"NJ",2023-05-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1324",2.486751864937,0.957917071840131,"NJ",2023-05-21,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1325",3.69456459588,0.873944566083442,"NJ",2023-05-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1326",2.74900155645433,1.01912909102563,"NJ",2023-05-23,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"1327",1.00368684021367,0.872537743722271,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1328",2.17795370216554,0.940385523365151,"NJ",2023-05-25,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1329",1.17805778396278,0.51484049459237,"NJ",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1330",3.21940759886039,1.25850146854936,"NJ",2023-05-27,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1331",1.06989427001471,0.883227548578102,"NJ",2023-05-28,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1332",1.58463036658773,0.899703561062219,"NJ",2023-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1333",1.83353081733483,1.26432509592546,"NJ",2023-05-30,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1334",5.15739226610919,0.994772814191722,"NJ",2023-05-31,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"1335",1.66957873973148,0.725340334220867,"NJ",2023-06-01,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1336",1.23335352269436,0.268037182682797,"NJ",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1337",1.53430518790374,1.36303969071977,"NJ",2023-06-03,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1338",3.23177980000781,1.14766484492103,"NJ",2023-06-04,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1339",2.66103796067199,0.809722996808117,"NJ",2023-06-05,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"1340",2.47711962248447,0.984089229030237,"NJ",2023-06-06,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1341",1.264411488494,0.948403817486067,"NJ",2023-06-07,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1342",2.9249410040921,0.748626556740334,"NJ",2023-06-08,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1343",1.04221057829336,0.723790172403596,"NJ",2023-06-09,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1344",2.03537303465617,1.0178500502891,"NJ",2023-06-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1345",0.0500911087868236,0.00838519120714477,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.623927212642845,0.0885708532215682,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1347",0.837063403115013,0.149112064106884,"NM",2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1348",1.86642150863882,0.299086821617251,"NM",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1349",0.976013490293705,0.28246506502732,"NM",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1350",0.4685501073087,0.14348673845228,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.0347754993408329,0.0127657336416863,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1352",0.036610792233885,0.0138123005184555,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.823087504231464,0.236321196424886,"NM",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1354",0.849013116277167,0.163084872093629,"NM",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1355",4.36202532621473,0.689768698168759,"NM",2023-05-10,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"1356",1.11392995744759,0.356945475860197,"NM",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1357",1.26644988199894,0.367868783581426,"NM",2023-05-12,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"1358",0.0488809305411095,0.0232647583141275,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",1.0688318791139,0.339162692839302,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
"1360",1.49333885275846,0.543457807886193,"NM",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1361",1.10909507105474,0.489140238101563,"NM",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1362",1.21678233667017,0.462069228197405,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1363",0.771740684027187,0.234008317239233,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1364",1.26367299968182,0.369370938504407,"NM",2023-05-19,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1365",1.49922951350673,0.693838513392423,"NM",2023-05-20,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1366",0.30456417514075,0.051886191532891,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.4659889766615,0.618565036174765,"NM",2023-05-22,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"1368",1.30958077445894,0.779967862674341,"NM",2023-05-23,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1369",0.45499817639478,0.28282813768685,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1370",0.239969119313617,0.0796190941718899,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.458682576701521,0.325339966313215,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.959486782906486,0.819199328818072,"NM",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1373",0.30326343875953,0.109957049170569,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.932911730249318,0.812445814766061,"NM",2023-05-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1375",1.52069799723896,1.30772493351997,"NM",2023-05-30,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1376",1.06996490497086,1.46488022455049,"NM",2023-05-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1377",1.08354255724658,1.45928328685559,"NM",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1378",0.872285496080859,0.495710092367049,"NM",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1379",1.37095826727571,1.18910100824775,"NM",2023-06-03,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1380",1.37110119973249,1.15428358620871,"NM",2023-06-04,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1381",1.27364399207184,0.617654043916729,"NM",2023-06-05,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1382",1.08713630219941,0.477416562399269,"NM",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1383",0.470961339406251,0.545643303985103,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1384",0.157178523623456,0.322451337599114,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.547750150946628,0.441951987897638,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1386",0.443266745200944,0.529882228095232,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1387",1.23993171736124,0.607160789372937,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1388",1.15820110181595,0.451039472730359,"NV",2023-05-01,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1389",2.33318994069026,0.711751752655624,"NV",2023-05-02,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1390",1.27445234197289,0.201141051241544,"NV",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1391",1.40377545027492,0.497592834433587,"NV",2023-05-04,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1392",0.482386463009444,0.33961212697274,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1393",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2.49077222249389,1.01907869309451,"NV",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1395",0.585747458587341,0.414860276186606,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1396",0.881282318716902,0.384269079141068,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1397",0.930003141756519,0.446515693956074,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1398",0.868459651633725,0.286807783529246,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1399",0.293338960546169,0.121729866669915,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.0937928919477508,0.127736990541645,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.51501045698858,0.499889580240217,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1403",3.39434459052268,1.13057318193881,"NV",2023-05-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1404",1.08391751666597,0.154325123741822,"NV",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1405",0.897549492486402,0.161640718005368,"NV",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1406",0.119561446961901,0.169233931191885,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",1.39974826978968,1.29561635163388,"NV",2023-05-20,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1408",0.577825150104684,0.664270768270445,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1409",1.81036136341316,0.873922654607448,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1410",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.976859051964017,1.37437150979381,"NV",2023-05-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1413",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.680848402817064,0.516145294780309,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1418",0.197170107271035,0.282676037382499,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1419",0.933144255289214,0.636057980106855,"NV",2023-06-01,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1420",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.222701442107581,0.317094330743975,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1422",0.643203617887763,0.897261900336062,"NV",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1423",2.95987647576022,0.955382593572321,"NV",2023-06-05,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1424",1.14721468776992,0.754635011416908,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.256527450614189,0.365791402026393,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1426",1.80628446264951,0.798474344826014,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1427",1.69336822831542,0.79973582265773,"NV",2023-06-09,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1428",0.949652838747245,0.667806740081959,"NV",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1429",2.54173295916781,0.66173850988054,"NY",2023-04-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1430",2.53659546753169,0.465514990025177,"NY",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1431",1.93882757439888,0.606432156005691,"NY",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1432",5.39572652284704,0.32558311953154,"NY",2023-05-03,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1433",3.04330390842356,0.453510735846445,"NY",2023-05-04,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1434",3.38932353061554,0.520060161414502,"NY",2023-05-05,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"1435",2.34144829469257,0.788137599517738,"NY",2023-05-06,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1436",2.55251700586306,0.431847736331969,"NY",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1437",2.5747037019065,0.63958633793521,"NY",2023-05-08,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1438",2.4331586038354,0.548561339731928,"NY",2023-05-09,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1439",2.76831840796994,0.624872395165683,"NY",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1440",2.90989257410474,0.636009047333021,"NY",2023-05-11,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"1441",3.35469575105839,0.531806558257096,"NY",2023-05-12,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1
"1442",1.2397154598694,0.722092642349812,"NY",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1443",2.22607179153274,0.711973502379475,"NY",2023-05-14,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1444",1.89292349618652,0.752730420922334,"NY",2023-05-15,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1445",2.55534012394988,0.555805788574415,"NY",2023-05-16,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1446",2.81347565680018,0.662320831528822,"NY",2023-05-17,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1447",9.84685811542615,0.942309649095167,"NY",2023-05-18,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1448",2.95635912101377,0.63692160544102,"NY",2023-05-19,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1449",2.70189338455908,0.686178927889718,"NY",2023-05-20,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1450",2.56415668542794,0.693939192514767,"NY",2023-05-21,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"1451",4.91167771853483,0.644348567257796,"NY",2023-05-22,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"1452",4.68065413882,0.729456784279298,"NY",2023-05-23,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"1453",2.79167111981103,0.662401382088695,"NY",2023-05-24,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"1454",6.51859129688376,0.886803279332162,"NY",2023-05-25,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1
"1455",1.67322241091737,0.66480413229114,"NY",2023-05-26,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1456",1.88353924502296,0.855791128872581,"NY",2023-05-27,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"1457",4.99075692817638,0.733610706203764,"NY",2023-05-28,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1458",1.61554233579002,0.65824539161401,"NY",2023-05-29,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1459",2.36582257679942,0.72466181625161,"NY",2023-05-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1460",5.61383763480323,0.796267718330997,"NY",2023-05-31,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"1461",3.29714720599429,0.729364520673104,"NY",2023-06-01,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1462",5.07135387560039,0.826236710073004,"NY",2023-06-02,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1463",2.67460345576282,0.650110793026893,"NY",2023-06-03,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1464",2.5736055831297,0.6479806364316,"NY",2023-06-04,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"1465",3.90287130065508,0.792951376540456,"NY",2023-06-05,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1466",5.41410623300389,0.786895377962307,"NY",2023-06-06,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1467",3.31909943631493,0.746047463510521,"NY",2023-06-07,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"1468",4.26070584549533,0.864703283848904,"NY",2023-06-08,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"1469",3.83852136233428,0.764305406482714,"NY",2023-06-09,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1470",5.4865148535981,0.897981591835598,"NY",2023-06-10,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"1471",0.0793438209166633,0.0278855619423868,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.566342424652563,0.207503283275249,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1473",1.36483723909212,0.680323578408184,"OH",2023-05-02,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1474",0.874642917056151,0.449522147715952,"OH",2023-05-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1475",0.357147063406651,0.0299291047320678,"OH",2023-05-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1476",1.39282491231183,0.845529734392987,"OH",2023-05-05,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1477",0.0912232831853318,0.0310248665122741,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.577278851363472,0.253076517018751,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1479",0.0240297228316068,0.0321916886993269,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.718387976145917,0.177174406843162,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1481",0.580182757457222,0.289259006468787,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1482",0.02793976876789,0.0341192875247437,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.00214665499052,0.857214374463221,"OH",2023-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1484",0.903140378913874,0.794574351341524,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1485",0.0295600049601319,0.0363306256375733,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.50296182956853,1.06119455230808,"OH",2023-05-15,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"1487",0.855700019083139,0.819014923417998,"OH",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1488",0.870768617565508,0.785327288509565,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.212695212067232,0.0398817258079949,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1490",2.10878123826523,1.58873267944475,"OH",2023-05-19,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1491",1.64643671676314,0.813269864640302,"OH",2023-05-20,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1492",0.119226878737948,0.0431354545083814,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1493",0.12128190861612,0.0443554523665783,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1494",1.73774413358199,1.57202860204239,"OH",2023-05-23,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"1495",2.31451175547454,1.56621310877509,"OH",2023-05-24,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"1496",0.0358170938637815,0.0484849718012649,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1497",0.851777960660385,0.759820886919536,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1498",0.0424747021924548,0.0516743963168565,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1499",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.140553294062767,0.0552531249657634,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1501",1.69322747155273,1.57622040005872,"OH",2023-05-30,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1502",0.784719003710706,0.79070399189452,"OH",2023-05-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1503",1.70349839225546,1.50893492601728,"OH",2023-06-01,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"1504",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",1.02718819741321,1.39622808656025,"OH",2023-06-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1506",1.40062538047668,1.05300290049599,"OH",2023-06-04,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1507",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.985082633165664,1.47573479944626,"OH",2023-06-06,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1509",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",1.95924676862042,1.08683216498894,"OH",2023-06-08,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1511",0.737499527426861,0.766591833779728,"OH",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1512",0.731039728984853,0.763863131583076,"OH",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.255867168380578,0.0727049263575816,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.761293049185167,0.361515174638033,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1516",0.145403923706162,0.0751243255774211,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.155639755441197,0.0763334288185831,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1518",0.0488234604197476,0.0775417399498755,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0532024878594674,0.0787492572644412,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.0462695604343093,0.0799562203234358,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1521",0.0523393084705209,0.0811631145778344,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.802217678372953,0.37376718187333,"OK",2023-05-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1523",0.0579223549093276,0.0835798946191463,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1524",0.559970899062803,0.500723058222934,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0618874137556231,0.0884623237079709,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
