"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1377",1.15082961626355,0.980634142721589,"NM",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1378",0.579724110835136,0.770526610436376,"NM",2024-07-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1379",0.894917396805124,0.942306219361351,"NM",2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1380",1.33219231469088,0.725987874900379,"NM",2024-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1381",1.66434802134248,0.818935258871963,"NM",2024-07-22,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1382",1.17114887834881,0.681037341710155,"NM",2024-07-23,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1383",1.50185978166126,0.902498689813792,"NM",2024-07-24,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1384",1.60710946391997,1.02285406440989,"NM",2024-07-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1385",0.731453825298733,1.10468392462861,"NM",2024-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1386",1.53814345516592,0.978940768033154,"NM",2024-07-27,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1387",0.776766889310635,0.793655533716375,"NV",2024-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1388",0.533363333480493,0.761287141049025,"NV",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1389",0.893994817285321,0.572003736424303,"NV",2024-06-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1390",0.514152289666362,0.664967487577467,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1391",1.11175207539221,0.614914615637688,"NV",2024-06-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1392",0.560378319789469,0.774822972628098,"NV",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1393",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.3116646270132,0.725517489593632,"NV",2024-06-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1397",2.07874680740859,0.623519840176345,"NV",2024-06-26,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1398",0.810080535478028,1.10581670116717,"NV",2024-06-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1399",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.24632737676648,0.792866459421959,"NV",2024-06-30,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1402",0.826713212378781,0.7209138308033,"NV",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1403",0.605204533926962,0.815644993370319,"NV",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1404",1.28047952809754,0.923951079137746,"NV",2024-07-03,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"1405",0.606491072269867,0.820058305149047,"NV",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",1.00145563208621,0.781369700734621,"NV",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1407",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.782417745672309,0.816488201466968,"NV",2024-07-08,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1410",1.03429754386549,0.869034768065556,"NV",2024-07-09,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1411",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.865257110010383,1.2091022174051,"NV",2024-07-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1414",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.31306764583105,0.830254234811123,"NV",2024-07-15,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1417",1.62995341973794,0.971539759008423,"NV",2024-07-16,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1418",0.329368273831699,0.550952148059024,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.578705733754264,0.690809470147485,"NV",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1420",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.628570481527877,0.826324605179531,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1424",0.932907245829761,0.798343249547139,"NV",2024-07-23,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1425",1.72678704681371,0.787392195177452,"NV",2024-07-24,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1426",2.66589562285178,0.855786354556654,"NV",2024-07-25,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1427",1.62654118300984,0.902552598576608,"NV",2024-07-26,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1428",0.896759819974674,0.877587362895257,"NV",2024-07-27,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1429",6.34209098443931,0.712761234487956,"NY",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1430",4.92383930488553,0.683293017313384,"NY",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1431",5.06977814716443,0.705935980242406,"NY",2024-06-18,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1432",3.65034246528619,0.665855070630711,"NY",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1433",6.68635726846135,0.751645794175928,"NY",2024-06-20,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1434",4.37804200716989,0.721848981272069,"NY",2024-06-21,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"1435",4.78551833072163,0.7066107295702,"NY",2024-06-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"1436",1.98695670692087,0.653580452639873,"NY",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1437",3.69996405283514,0.665527943344355,"NY",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1438",4.22682580237267,0.695525675781188,"NY",2024-06-25,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1439",5.98269230150602,0.680325455087907,"NY",2024-06-26,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1440",4.89034193414827,0.632510208427916,"NY",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1441",4.82260094637817,0.74972454563754,"NY",2024-06-28,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1442",2.62697978663679,0.733733328718098,"NY",2024-06-29,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1443",3.85181003549503,0.744535284718754,"NY",2024-06-30,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"1444",4.37097711710729,0.691594222946064,"NY",2024-07-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1445",7.46705609160853,0.723182209833043,"NY",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1446",4.73512839558054,0.625269321031018,"NY",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"1447",2.29458316558437,0.65332433101842,"NY",2024-07-04,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1448",5.28241417331133,0.733478486779193,"NY",2024-07-05,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1449",4.11938411358212,0.763189547700753,"NY",2024-07-06,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1450",3.33153268550926,0.662156681207855,"NY",2024-07-07,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1451",7.19175948021299,0.728548098779236,"NY",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1452",5.98029094166211,0.711293034439769,"NY",2024-07-09,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1453",9.38348295794454,0.794069041173807,"NY",2024-07-10,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1454",6.10709493059163,0.790925652563059,"NY",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1455",2.64495225745742,0.755258116007706,"NY",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1456",5.06009448805873,0.761340874397269,"NY",2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1457",4.45711964007702,0.766045642996464,"NY",2024-07-14,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1458",9.44861785691226,0.805950480270533,"NY",2024-07-15,0,1,1,1,0,0,1,0,1,0,0,0,0,0
"1459",5.85118628596971,0.811679380406745,"NY",2024-07-16,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1460",3.27844161309085,0.665976144338707,"NY",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1461",8.98737036375144,0.717051294149411,"NY",2024-07-18,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1462",8.09325221465387,0.952370580490236,"NY",2024-07-19,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1463",3.45775096823757,0.589573851508869,"NY",2024-07-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1464",6.34666410344399,0.802623991705308,"NY",2024-07-21,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"1465",9.60421115840854,0.790748656716773,"NY",2024-07-22,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1466",9.9591646522114,0.742097672873092,"NY",2024-07-23,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1467",14.8795853017198,0.797737109165986,"NY",2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1468",21.8478442130495,0.887628406186894,"NY",2024-07-25,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1469",5.35147956099409,0.691699557345403,"NY",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1470",8.15930280252293,0.812102684014197,"NY",2024-07-27,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.327961060584923,0.495964120545081,"OH",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1473",0.810460138619564,1.19228572625441,"OH",2024-06-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1474",0.337820943400791,0.504953533584215,"OH",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.488761116569821,0.623947291505017,"OH",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1477",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.735569540236037,1.01614638797264,"OH",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1482",1.28943389070168,0.732562410214113,"OH",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1483",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.929346751991882,0.720550684359225,"OH",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1487",0.63723361150418,0.722621427983537,"OH",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1488",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.754635331104962,1.09151998248657,"OH",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1490",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.33860751712796,0.556223059243732,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1494",0.493122395703808,0.644401969531877,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.726607103226546,1.05360185705251,"OH",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1496",0.731692912196718,1.05179843644835,"OH",2024-07-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1497",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.71424468467359,1.04677076530725,"OH",2024-07-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1500",0.899906223031745,0.849856674193327,"OH",2024-07-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1501",1.03128111362666,1.04472848740431,"OH",2024-07-16,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1502",0.702499712775377,0.802970150416829,"OH",2024-07-17,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1503",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.00128870512647,0.976001105784052,"OH",2024-07-22,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1508",0.539449585449944,0.685166467476659,"OH",2024-07-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1509",0.706523135221386,0.908813302433536,"OH",2024-07-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1510",0.370286351293792,0.565162655954048,"OH",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1511",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.843029689228494,1.20418270089203,"OK",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1514",0.516204693169631,0.697227888988939,"OK",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1515",0.427228656304291,0.618586187741793,"OK",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1516",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.483645128418906,0.709255348370838,"OK",2024-06-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1518",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.632613183943113,0.736264812034012,"OK",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1522",0.527955550610768,0.772648425530622,"OK",2024-06-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1523",1.19184020761882,0.774319949990419,"OK",2024-06-26,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1524",0.481385738437256,0.639090461480688,"OK",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.536885644586718,0.782418501242755,"OK",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1529",0.550613248521669,0.707172489132351,"OK",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1530",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.540404603910261,0.786979854163465,"OK",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1532",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.66617065913001,0.74088738071488,"OK",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1535",0.972867455148452,0.941746956008139,"OK",2024-07-08,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1536",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.14882512133936,0.689947924985447,"OK",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1538",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.540562896846745,0.801400120753456,"OK",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1543",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.656554082367804,0.747013215535587,"OK",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1545",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.565220507653332,0.664831050084242,"OK",2024-07-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1547",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.11612203144918,0.691599332623973,"OK",2024-07-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1550",0.512410585874306,0.69190765696309,"OK",2024-07-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1551",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.575569688827743,0.813292754449647,"OK",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1554",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.448289025543197,0.758328980077094,"OR",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1557",0.453427952369075,0.756127106837759,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.970107871325157,1.00308183949909,"OR",2024-06-19,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1559",1.23761525482028,0.792276034520724,"OR",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1560",0.906156155290785,0.618259681700104,"OR",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1561",0.619843841291937,0.553650884123988,"OR",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1562",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",0.428316412699546,0.747216675784728,"OR",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1565",0.415762424776115,0.746755492238496,"OR",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1566",0.760621846590054,0.840207345782589,"OR",2024-06-27,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1567",0.39111006072068,0.609946999538788,"OR",2024-06-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1568",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.701988557546202,0.702174462699618,"OR",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1571",0.441803866461668,0.747319250467268,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.591414092046969,0.717152037761284,"OR",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1573",0.739035537292373,1.05793706676126,"OR",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1574",1.05100407891458,0.924230896742734,"OR",2024-07-05,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1575",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",0.740675238282731,0.829319710436604,"OR",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1577",1.266245002468,0.850472068835099,"OR",2024-07-08,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1578",1.07865967797421,0.998661999297145,"OR",2024-07-09,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1579",1.99884109179548,0.878483511523009,"OR",2024-07-10,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1580",0.420364829123193,0.628257202540561,"OR",2024-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1581",1.90368299068663,0.752408121726375,"OR",2024-07-12,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1582",0.944171236463862,0.811999113855925,"OR",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1583",1.44288845456952,0.836702534173755,"OR",2024-07-14,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1584",1.4983253751238,1.03762354741847,"OR",2024-07-15,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1585",2.1539988386928,0.835824352265002,"OR",2024-07-16,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1586",1.43724162691315,0.944242112717412,"OR",2024-07-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1587",0.849342524840584,0.916683371896702,"OR",2024-07-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1588",1.11471446785142,0.951114674881191,"OR",2024-07-19,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1589",0.439064718678311,0.768703005398148,"OR",2024-07-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1590",1.03254228074017,0.814759008274039,"OR",2024-07-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1591",0.913611739426649,0.802987532008297,"OR",2024-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1592",0.429577319600752,0.647663985990043,"OR",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1593",2.09958233286582,0.823045575402207,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1594",2.32522720591463,0.87010867631349,"OR",2024-07-25,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1595",0.986274027227974,0.933991204236831,"OR",2024-07-26,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1596",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",1.34731499034981,0.848721124559253,"PA",2024-06-16,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1598",1.73095739036423,0.621433939559214,"PA",2024-06-17,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1599",1.14703203190529,0.475127566319648,"PA",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1600",0.920839869781245,0.662748064518188,"PA",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1601",1.59303498730536,0.750148162433993,"PA",2024-06-20,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1602",0.734164595129078,0.711776936813839,"PA",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1603",0.966915174756021,0.898488435786285,"PA",2024-06-22,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1604",0.627592750811836,0.787018267941286,"PA",2024-06-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1605",1.235732543857,0.723752341099612,"PA",2024-06-24,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1606",1.20985760516058,0.774600953279469,"PA",2024-06-25,1,1,1,1,1,0,1,0,1,0,1,0,0,1
