"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1299",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.361733413950972,0.531298104063856,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1304",1.88601042688271,0.86822342340805,"NJ",2023-06-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1305",1.87501071141548,0.810687688667359,"NJ",2023-06-20,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1306",1.56591677831747,0.733307544103835,"NJ",2023-06-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1307",1.46503678628881,0.686767234226735,"NJ",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1308",2.99170504639698,0.828815479100887,"NJ",2023-06-23,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0
"1309",1.1725272200461,0.590164604859275,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1310",0.966477104604326,0.948823338011721,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1311",0.929133250782939,0.624989992803943,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1312",0.819668485594469,0.845816650496223,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1313",1.24075301911976,0.778261299768115,"NJ",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1314",1.31148497789793,0.708508912616486,"NJ",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1315",1.51881429188031,0.575077032573863,"NJ",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",0.889645080367909,0.847403223690964,"NJ",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1319",0.803545184715819,0.610672847076151,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.69893645677686,0.788204116239022,"NJ",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1321",0.985998273887213,0.801219578266443,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1322",0.816181092389669,0.612158365610724,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1323",1.15342629051656,0.920736641904061,"NJ",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1324",0.698680443199082,0.771022296285073,"NJ",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1325",3.11523306085055,0.995347093008108,"NJ",2023-07-10,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1326",0.849250965096146,0.759742069902388,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1327",1.30176223932527,0.701655342314217,"NJ",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1328",1.15538816957517,0.793630611697461,"NJ",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1329",2.08080599000614,0.852201744636591,"NJ",2023-07-14,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"1330",0.973144878650204,0.891388818866359,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1331",1.8206401809581,0.855386064151903,"NJ",2023-07-16,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1332",1.43893318353912,0.809668355665986,"NJ",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"1333",1.53497348065232,0.863833326666981,"NJ",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"1334",0.848546567134438,0.718049776337961,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1335",1.87419633121921,0.762355840160081,"NJ",2023-07-20,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1336",0.973113880505266,0.866866391672748,"NJ",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1337",3.3778292693138,1.01925978895274,"NJ",2023-07-22,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1338",1.74833511012465,0.624193921588719,"NJ",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1339",2.22449834760688,0.944071796546564,"NJ",2023-07-24,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1
"1340",1.67186741180053,0.879601312178105,"NJ",2023-07-25,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1341",1.32152877501965,0.771547142250995,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1342",2.71079147725825,0.905525141943455,"NJ",2023-07-27,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1343",1.05916381490537,0.863588887676183,"NJ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1344",1.87921784061467,0.866325290588109,"NJ",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",0.876002198871855,0.549203670859451,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1347",0.552041943383302,0.631691316763005,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1348",1.21559868714605,0.487129850745113,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1349",1.20737037498146,0.413922109160533,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.184354956512886,0.304169156069228,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.753793619228711,0.748991293311953,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.904209444604617,1.23798932252679,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1355",1.15992395637925,1.06279650517461,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.935072209143469,0.634187907160319,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1358",0.972325523707644,0.834606886547158,"NM",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1359",0.231514566460303,0.374582410044956,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.660105435705744,0.840161422752276,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.24716467800123,0.400644948667699,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",2.14018965590537,0.927589274481216,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1364",0.802148735678891,0.77699830766863,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1365",0.910513075704666,0.857004163288328,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1366",1.54514244179435,0.928883327396671,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.280980758771276,0.459401411565161,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.586067226278941,0.756612379097906,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.809656030981505,1.06535504366382,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1374",2.38210961888371,1.05591031910034,"NM",2023-07-17,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1375",1.93836115925181,1.11351705384111,"NM",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.71282805830266,0.994131803158727,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1378",2.51080151261503,0.772519413834282,"NM",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1379",1.86590013951852,0.899054105648677,"NM",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"1380",0.987280968244026,0.764938715384156,"NM",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1381",1.96231484025095,0.872034223339679,"NM",2023-07-24,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1382",1.64913680625686,0.778186966749356,"NM",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1383",3.2428716040038,0.850652005747875,"NM",2023-07-26,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1384",2.77024727353185,0.81847752387908,"NM",2023-07-27,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0
"1385",1.02507706522667,0.994668092712757,"NM",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1386",1.59956862443333,0.913204108047684,"NM",2023-07-29,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.472005372908226,0.645433650857084,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.808661644275176,0.822154554793852,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.605128370215231,0.677639175793882,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1394",0.840082340822173,1.20960427814785,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1395",0.583992678752117,0.666837522487104,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.930240224501713,0.87201748511712,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.987418938554422,0.943488709510627,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1402",0.522457696334496,0.656986670737598,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.84177152739512,0.976967971894892,"NV",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1405",2.76360554356137,0.814610901513292,"NV",2023-07-06,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.818084475170409,1.20168569947038,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1409",1.17336403519901,0.830933806375406,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1410",0.968702359993984,1.02033454811855,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1411",0.435118030489852,0.608879678135728,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.834789208196018,1.23006157157537,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1413",1.19521684768212,1.2013017060949,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1414",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.49250676029003,0.578068262692136,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1416",2.3868452344841,0.938188237655805,"NV",2023-07-17,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"1417",1.57547422802896,0.848243004698917,"NV",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1418",2.27632804185348,1.08744415893247,"NV",2023-07-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1419",0.647564227562365,0.733586443062695,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1420",1.11585198273436,0.795768387033715,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1421",0.838087917906639,1.2389279608754,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1422",0.82925848766521,1.23995496331656,"NV",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1423",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.41651644041376,0.832097453698979,"NV",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1425",1.01465233843192,0.667467341315956,"NV",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1426",1.47525620751946,0.687261947347491,"NV",2023-07-27,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1427",1.03183864966465,0.665108633548088,"NV",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1428",1.10700648137829,0.819471775523477,"NV",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1429",3.2854440630008,0.850903277684574,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1430",4.06642533796548,0.624395334802043,"NY",2023-06-19,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1431",4.03357392206247,0.724387870312084,"NY",2023-06-20,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"1432",3.30982289255091,0.745834930138226,"NY",2023-06-21,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"1433",3.51101316473839,0.675826492119766,"NY",2023-06-22,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1434",6.2260778424071,0.802035592208289,"NY",2023-06-23,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1435",3.22241413390137,0.817594749987632,"NY",2023-06-24,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
"1436",1.3100800961436,0.782944338842373,"NY",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1437",3.10317463263406,0.809561982764083,"NY",2023-06-26,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1
"1438",3.32937092664565,0.866233876320138,"NY",2023-06-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1439",1.50246002266543,0.744472400190027,"NY",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"1440",2.18084166528095,0.879931625107025,"NY",2023-06-29,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1441",1.90481227988635,0.807722130379316,"NY",2023-06-30,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1442",0.622591313985584,0.904142906425365,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1443",0.914335864127997,0.849568375295219,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1444",3.33910638973281,0.857042085544864,"NY",2023-07-03,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"1445",1.09531762936592,0.673749201914447,"NY",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1446",2.79065492978204,0.798363276162883,"NY",2023-07-05,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1447",2.88845900076862,0.72721551637872,"NY",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1448",5.47554565851075,0.874284417614455,"NY",2023-07-07,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1449",2.67716192874528,0.887599809703461,"NY",2023-07-08,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1
"1450",1.88319160679087,0.819269812145258,"NY",2023-07-09,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"1451",2.27478488916862,0.829921548041781,"NY",2023-07-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1452",3.14664586351922,0.830324827344417,"NY",2023-07-11,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"1453",2.34647067898173,0.787307672688348,"NY",2023-07-12,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1
"1454",5.1971857112002,0.903253363657207,"NY",2023-07-13,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"1455",4.16473781839204,0.878944231534182,"NY",2023-07-14,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1456",2.71479835327151,0.7855097456159,"NY",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1457",4.07754194212314,0.879739041339932,"NY",2023-07-16,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1458",8.91609122935756,0.846535416075603,"NY",2023-07-17,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1459",5.62251321967795,0.816737896402785,"NY",2023-07-18,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1460",2.02774851506576,0.813889551924036,"NY",2023-07-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1461",1.86010361167711,0.82246241007939,"NY",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1462",4.32456987337577,0.838011667663299,"NY",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1463",5.53993805906268,0.890592441002073,"NY",2023-07-22,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1464",4.30153968352588,0.911014100060522,"NY",2023-07-23,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
"1465",8.45533715246498,0.887174469691774,"NY",2023-07-24,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"1466",4.59247738050318,0.852760858336536,"NY",2023-07-25,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1467",4.86845149994589,0.815956716604506,"NY",2023-07-26,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"1468",3.86198594150304,0.883580933150006,"NY",2023-07-27,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1469",3.50503702562647,0.864532518571016,"NY",2023-07-28,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1470",6.02131675750701,0.851415546813955,"NY",2023-07-29,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1471",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.862091605057722,1.23249945076442,"OH",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1475",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.346812824429073,0.545952765390879,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.56585693592836,1.16419794856326,"OH",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1480",NA,NA,"OH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
