...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1306,5.34737001406494,0.4090276364930295,NJ,2023-08-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1307,2.90735271537803,0.401108283009097,NJ,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1308,1.98287106740717,0.414670033159436,NJ,2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
1309,3.19959432680991,0.382458497551713,NJ,2023-08-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1310,2.12119098404002,0.4216912753977045,NJ,2023-08-27,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1311,4.70812221318925,0.4081384829463935,NJ,2023-08-28,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1312,7.04387101129954,0.421432516703894,NJ,2023-08-29,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
1313,1.64520916746031,0.391470021272979,NJ,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1314,1.20972599592577,0.4055721272198955,NJ,2023-08-31,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
1315,1.96081734870731,0.352501210091706,NJ,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1316,1.6733217416771,0.3891017006315605,NJ,2023-09-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1317,1.57096600353592,0.3904681341615035,NJ,2023-09-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1318,3.0422565090754,0.4228966345315195,NJ,2023-09-04,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
1319,8.77581690017256,0.370868101989158,NJ,2023-09-05,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1320,6.81067683245925,0.3904162455302195,NJ,2023-09-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1321,4.8531991940829,0.3668076792984785,NJ,2023-09-07,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0
1322,3.97206105895254,0.409573690111039,NJ,2023-09-08,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1323,4.26900803380967,0.3905974405830755,NJ,2023-09-09,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1324,2.69607967977652,0.36727072446932,NJ,2023-09-10,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1325,8.10325854559106,0.390994675171894,NJ,2023-09-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1326,8.66534937425011,0.3640087707671315,NJ,2023-09-12,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1327,3.04607247589876,0.3463588682122715,NJ,2023-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0
1328,2.30301709633281,0.408176870766266,NJ,2023-09-14,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1329,2.5663334064015,0.3845862953321875,NJ,2023-09-15,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
1330,1.70642244677242,0.3988355595759615,NJ,2023-09-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1331,2.18653511213904,0.4268780861885325,NJ,2023-09-17,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1
1332,2.7969134375794,0.387984776188577,NJ,2023-09-18,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1333,2.70049508782115,0.3984503677146085,NJ,2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
1334,7.42129748126715,0.366969977721128,NJ,2023-09-20,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1335,3.67259088930122,0.3878033291138585,NJ,2023-09-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1336,2.50030676239324,0.394640199142538,NJ,2023-09-22,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1337,2.12908288529801,0.41994769851241,NJ,2023-09-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1338,1.98379057492382,0.388410725255952,NJ,2023-09-24,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1339,2.91987758335137,0.434742911143082,NJ,2023-09-25,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0
1340,4.27499734369174,0.3783759419357275,NJ,2023-09-26,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
1341,4.25007914191789,0.3915726694154655,NJ,2023-09-27,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1342,3.48989619357549,0.369552052151148,NJ,2023-09-28,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1
1343,3.81487012917377,0.37672184815156,NJ,2023-09-29,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1344,2.2006643429266,0.365861848513654,NJ,2023-09-30,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1
1345,1.1560571843903,0.4061343721286145,NM,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1346,2.06997981587985,0.4126340909169925,NM,2023-08-21,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1347,2.44575858228608,0.390881038060304,NM,2023-08-22,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1348,2.32985635853949,0.3971106904471,NM,2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1349,4.01271579041014,0.4188677717474165,NM,2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1350,2.53144507247257,0.390033667744561,NM,2023-08-25,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1351,2.66914442931419,0.430255341766518,NM,2023-08-26,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1352,1.37330485687563,0.4103212444104935,NM,2023-08-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1353,3.15808140117601,0.4052496854587305,NM,2023-08-28,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
1354,1.02082216833125,0.402483623284754,NM,2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1355,1.44026416245798,0.382574284363511,NM,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1356,2.10642265192703,0.399456616574478,NM,2023-08-31,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1357,0.686186338343508,0.3679269223547395,NM,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1358,0.492719783414249,0.339464344436409,NM,2023-09-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1359,3.40762556672566,0.421102961682251,NM,2023-09-03,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1
1360,1.98942961607692,0.4731340435637575,NM,2023-09-04,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
1361,1.26172465167845,0.4091104482156075,NM,2023-09-05,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
1362,3.28635250824769,0.4032181669529485,NM,2023-09-06,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1363,3.31213404107757,0.431322186593792,NM,2023-09-07,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
1364,2.40531367704,0.3985134561224925,NM,2023-09-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1365,1.52482047925241,0.4372138571749835,NM,2023-09-09,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1366,2.29204606922738,0.3585534438756655,NM,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1367,2.87825277671592,0.4118702634164275,NM,2023-09-11,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
1368,1.94223887047528,0.4025884107963615,NM,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1369,1.81626437141485,0.4190077484844315,NM,2023-09-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1370,2.00048590689724,0.4070817879177325,NM,2023-09-14,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
1371,1.50054780125245,0.3943571195044555,NM,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1372,1.2166498144553,0.4717924462818195,NM,2023-09-16,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0
1373,0.963217712654735,0.4778557780557045,NM,2023-09-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1374,4.16429036227126,0.3651728907909435,NM,2023-09-18,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
1375,2.02186251107654,0.4166934513770665,NM,2023-09-19,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
1376,2.51435213625792,0.392545913887788,NM,2023-09-20,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
1377,3.92991151083111,0.361733679249804,NM,2023-09-21,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1378,3.90301211990741,0.3725025914026535,NM,2023-09-22,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
1379,4.33448166711223,0.385354369077602,NM,2023-09-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1380,0.478422720684793,0.3196876790625615,NM,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1381,3.26412840253766,0.405754405872282,NM,2023-09-25,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
1382,2.20634257180463,0.398927992619697,NM,2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1383,2.45270456204912,0.445130613588162,NM,2023-09-27,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1384,1.7216124994991,0.430062189988737,NM,2023-09-28,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1385,1.46666051410669,0.4176855666616215,NM,2023-09-29,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
1386,1.1032078480501,0.399677462243289,NM,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1387,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,1.3924972300378,0.442512492095452,NV,2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
1389,1.77628909363716,0.380795855389622,NV,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1390,2.45053267249797,0.4237306077818735,NV,2023-08-23,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
1391,2.56795443233219,0.398573226763952,NV,2023-08-24,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1392,1.23499648157615,0.460364142846679,NV,2023-08-25,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1
1393,0.993769905955123,0.3813664094705215,NV,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1394,0.965325836608694,0.4913094064457715,NV,2023-08-27,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1395,1.66976434324645,0.3348962548325145,NV,2023-08-28,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1396,1.02237646066547,0.4009918718775515,NV,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1397,2.84594594361549,0.422618452581726,NV,2023-08-30,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1398,2.81174395837574,0.3340174086484355,NV,2023-08-31,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1399,NA,NA,NV,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.71259346316269,0.509741722320405,NV,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1403,1.77147769634594,0.397535529665828,NV,2023-09-05,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1404,0.774672927568238,0.303403460174475,NV,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,2.79255454767571,0.406904002674668,NV,2023-09-07,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0
1406,1.47659476694293,0.4535311167756195,NV,2023-09-08,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
1407,1.16617276600028,0.3686687574664845,NV,2023-09-09,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1408,1.063298744689,0.51600962373372,NV,2023-09-10,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1409,1.19251933208698,0.294344138517695,NV,2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1410,1.79300585988245,0.3998391542951505,NV,2023-09-12,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1411,1.85050806204609,0.517850025428665,NV,2023-09-13,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
1412,1.37271241208934,0.328423256182224,NV,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1413,0.916886615715099,0.269218963340744,NV,2023-09-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1414,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.969831127382425,0.4453629508513445,NV,2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1417,1.16060661992782,0.3759274434647025,NV,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1418,1.89369081308308,0.4858529169169915,NV,2023-09-20,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
1419,3.06830148618474,0.406724951849108,NV,2023-09-21,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
1420,1.31284723320159,0.430229868036715,NV,2023-09-22,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1421,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.771024100667653,0.553140011220985,NV,2023-09-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1423,1.18069537960906,0.4181799300434885,NV,2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1424,2.86436115885212,0.382663469202541,NV,2023-09-26,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
1425,1.21093854661087,0.399926560010603,NV,2023-09-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1426,2.108621155872,0.398444114863076,NV,2023-09-28,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0
1427,1.46481141113422,0.319286203771996,NV,2023-09-29,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
1428,0.940288182855997,0.381748584450148,NV,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1429,2.0396091757225,0.362109766892194,NY,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1430,8.31445975751383,0.408894351964973,NY,2023-08-21,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1431,4.35729588241635,0.404906927651144,NY,2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1432,8.96173172361753,0.409014899439533,NY,2023-08-23,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1433,13.2665081595313,0.405120560264094,NY,2023-08-24,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1434,13.6717614704694,0.39257466053428,NY,2023-08-25,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1435,4.64812803560862,0.395028248425587,NY,2023-08-26,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1436,5.98306226743816,0.412266586250602,NY,2023-08-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1437,6.76136092289155,0.3933863781532465,NY,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1438,9.04882154197688,0.391520209914956,NY,2023-08-29,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1439,6.76429526908122,0.4040809346652535,NY,2023-08-30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1440,3.48144543673812,0.4025675094404915,NY,2023-08-31,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1441,3.5853172025628,0.394286201867718,NY,2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1442,3.99944848198694,0.410914303440155,NY,2023-09-02,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1443,4.80794534186782,0.383324195646179,NY,2023-09-03,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
1444,12.2357098612493,0.3908132004235385,NY,2023-09-04,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1445,10.5941760480605,0.3920993053067015,NY,2023-09-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1446,10.8512252114529,0.398696861637489,NY,2023-09-06,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1447,12.505568823598,0.3912760684573575,NY,2023-09-07,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1448,8.24397595559768,0.377492478481129,NY,2023-09-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1449,6.59513934745381,0.3889935204330855,NY,2023-09-09,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1450,7.73591914979516,0.393369725992085,NY,2023-09-10,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1451,10.4854615631376,0.3799430100310845,NY,2023-09-11,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1452,9.03663098841665,0.389300045820803,NY,2023-09-12,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1453,8.96497817190593,0.3767962209433555,NY,2023-09-13,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1454,12.258469056218,0.400359791068026,NY,2023-09-14,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1455,10.5261170184733,0.4052385452255165,NY,2023-09-15,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,11.3788648447169,0.381525998792419,NY,2023-09-16,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1457,6.88769652693287,0.382867488695444,NY,2023-09-17,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
1458,22.0941306903194,0.3938819680059455,NY,2023-09-18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1459,14.1267553849501,0.3861144585385875,NY,2023-09-19,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1460,20.821929028838,0.382784954687176,NY,2023-09-20,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1461,17.1157341304661,0.400185027445117,NY,2023-09-21,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
1462,8.41617694142374,0.383674741277624,NY,2023-09-22,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1463,6.68582889887313,0.3959845024615465,NY,2023-09-23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1464,10.136660913853,0.388575955899598,NY,2023-09-24,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1465,28.2844509080339,0.37952119383454,NY,2023-09-25,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1466,12.1584887268309,0.386649768310043,NY,2023-09-26,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
1467,14.0565179026814,0.3953343664310485,NY,2023-09-27,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1468,7.45234780497138,0.3816017875661935,NY,2023-09-28,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
1469,8.8822602941888,0.3978620710263485,NY,2023-09-29,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1470,5.36240240557057,0.398065041897664,NY,2023-09-30,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1471,0.60748234406667,0.3509758703958885,OH,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1472,1.51650085597593,0.38258611407899,OH,2023-08-21,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1473,0.976187485621648,0.382043266375596,OH,2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1474,2.14257867782958,0.4306044077762225,OH,2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1475,1.07834613623958,0.3625725024662585,OH,2023-08-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1476,0.780978174578384,0.412058923985602,OH,2023-08-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1477,NA,NA,OH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.886276456070921,0.457648667487552,OH,2023-08-27,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1479,1.40263780441383,0.43792735172275,OH,2023-08-28,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1480,1.6815262647691,0.3677841360819025,OH,2023-08-29,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1481,1.54005310022112,0.386667484558428,OH,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1482,0.650701389674336,0.3723468363281875,OH,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1483,0.653151109454832,0.371769124646276,OH,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1484,0.619542948447435,0.4520651958341295,OH,2023-09-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1485,0.443141910694924,0.309793203441872,OH,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1486,NA,NA,OH,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,1.43842047858245,0.3998856856444075,OH,2023-09-05,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
1488,1.55790298232995,0.4125536534813825,OH,2023-09-06,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
1489,1.32247144733706,0.4153588231327615,OH,2023-09-07,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1490,1.36214836296247,0.3884665071604605,OH,2023-09-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1491,NA,NA,OH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,1.24985386048883,0.398203209255783,OH,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1493,1.36312916879669,0.402175390913018,OH,2023-09-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
1494,1.27043876308619,0.4048154399017405,OH,2023-09-12,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1
1495,0.611135302242867,0.3519515425774755,OH,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1496,1.93361041086149,0.321056863192415,OH,2023-09-14,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1497,0.998224251210097,0.394412550652637,OH,2023-09-15,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1498,0.567733008302361,0.407517549712835,OH,2023-09-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1499,0.667214771405116,0.3765027309034395,OH,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1500,1.32863617373841,0.3873994360015745,OH,2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1501,1.72491293882796,0.4268186361161325,OH,2023-09-19,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0
1502,1.3064188679216,0.418506106310995,OH,2023-09-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
1503,1.14808602427949,0.4878573170672435,OH,2023-09-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
1504,1.34209535275354,0.387930394882473,OH,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1505,0.622565080394132,0.4583101328919725,OH,2023-09-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1506,NA,NA,OH,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,1.14811156480646,0.412888027582014,OH,2023-09-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0
1508,1.66044513442238,0.4117148584798465,OH,2023-09-26,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1509,1.74926213214816,0.3409317475878245,OH,2023-09-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1510,1.15250932920628,0.3780310930002665,OH,2023-09-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1511,0.650380341836435,0.460996469017319,OH,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1512,0.76170952450939,0.5529085766642,OH,2023-09-30,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1513,1.22541759772757,0.500419838895625,OK,2023-08-20,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1514,2.35045719780534,0.3420980029301715,OK,2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
