...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1853,5.2523765499935,0.1551370401586765,TX,2022-07-28,0,1,1,1,0,0,0,1
1854,4.26940281165769,0.1627628717283975,TX,2022-07-29,1,1,1,1,1,1,0,0
1855,6.16019299099036,0.149481317768648,TX,2022-07-30,0,1,0,0,0,0,1,1
1856,5.73425896230595,0.15026733724235,TX,2022-07-31,1,1,1,1,0,0,0,0
1857,10.0046684596146,0.111007523917395,TX,2022-08-01,1,0,1,1,0,0,0,1
1858,8.06888581156161,0.090223602277143,TX,2022-08-02,0,0,1,1,0,0,1,0
1859,4.26366716464162,0.1642740668059885,TX,2022-08-03,1,0,1,0,0,0,0,1
1860,3.88327244945734,0.1170502663590915,TX,2022-08-04,0,1,1,0,0,0,0,0
1861,3.6324360320932,0.143503848221814,TX,2022-08-05,0,0,1,1,0,0,1,0
1862,1.59855167445962,0.1056245664486765,TX,2022-08-06,1,1,1,1,0,0,0,1
1863,2.51586688828073,0.1617516793643515,TX,2022-08-07,0,0,1,0,0,0,0,1
1864,5.90389600411521,0.178710697779769,TX,2022-08-08,0,0,1,0,0,1,0,0
1865,1.74624089998205,0.113988433586734,TX,2022-08-09,1,1,1,1,0,0,1,0
1866,1.72482196517921,0.098122224492246,TX,2022-08-10,1,1,1,1,0,0,0,1
1867,6.76000417709251,0.0434657509668908,TX,2022-08-11,0,0,1,1,0,0,0,0
1868,10.4683388036057,0.118060396249492,TX,2022-08-12,0,0,1,1,0,0,1,0
1869,6.65063387087265,0.1070668826147925,TX,2022-08-13,0,1,1,1,0,0,1,0
1870,1.66239306030604,0.1188066589545895,TX,2022-08-14,1,1,1,0,0,0,0,0
1871,3.34101159601558,0.0975571757564845,TX,2022-08-15,1,1,1,0,0,0,0,0
1872,2.7515501371818,0.107324920775058,TX,2022-08-16,1,1,1,1,0,0,1,0
1873,3.10951880793291,0.107132702433597,TX,2022-08-17,0,1,1,1,0,0,1,1
1874,2.82282553243728,0.0908334320318245,TX,2022-08-18,1,1,0,0,0,0,0,0
1875,12.3704264506613,0.1197487795289705,TX,2022-08-19,1,0,1,0,0,0,0,0
1876,8.57080357746713,0.1101680917313405,TX,2022-08-20,0,0,1,0,0,0,1,0
1877,1.03179863323724,0.0573168334981985,TX,2022-08-21,1,1,1,1,0,0,1,1
1878,2.04614448769843,0.074067108695311,TX,2022-08-22,1,1,1,1,0,0,1,1
1879,1.61521821228651,0.083908047360504,TX,2022-08-23,1,1,1,1,0,0,1,1
1880,1.63889521342722,0.057077663586096,TX,2022-08-24,1,1,1,1,0,0,1,1
1881,13.5814280219501,0.152462746559394,TX,2022-08-25,0,0,0,0,0,0,0,0
1882,10.9445511042293,0.136459987451881,TX,2022-08-26,0,0,0,0,0,0,0,0
1883,31.2142729055914,0.127315786030878,TX,2022-08-27,0,0,1,1,0,0,0,0
1884,16.59452252273,0.110275327477807,TX,2022-08-28,0,0,0,0,0,1,0,1
1885,5.35298271394922,0.1007470459939875,TX,2022-08-29,0,0,1,1,0,0,1,0
1886,12.579808743014,0.1597824282277375,TX,2022-08-30,0,0,1,1,0,0,1,0
1887,6.33180428140592,0.1105783442283705,TX,2022-08-31,0,0,1,0,0,0,1,0
1888,6.87482748745734,0.1226137114269355,TX,2022-09-01,0,0,0,1,0,0,0,1
1889,8.95383015960965,0.13059652345888,TX,2022-09-02,0,0,1,1,0,0,1,1
1890,29.2731983330371,0.1361523478812085,TX,2022-09-03,0,0,0,0,0,0,0,0
1891,0.580453407417012,0.078245181630469507,UT,2022-07-24,1,1,1,1,1,0,0,1
1892,0.967601251570731,0.150326177158623,UT,2022-07-25,1,1,1,0,1,0,0,0
1893,0.579935349723692,0.01008012785431835,UT,2022-07-26,1,1,1,1,1,1,1,1
1894,0.475463338679264,0.072033016607811,UT,2022-07-27,1,1,1,1,1,1,1,1
1895,0.460015958852463,0.07180435982541,UT,2022-07-28,1,1,1,1,1,0,0,1
1896,0.672264384290877,0.1002783240078655,UT,2022-07-29,1,1,1,1,0,0,1,1
1897,0.980687445932485,0.100469845253704,UT,2022-07-30,1,1,1,1,0,0,0,1
1898,0.141608583468337,0.0057179419474214,UT,2022-07-31,1,1,1,1,0,0,1,1
1899,0.416788117638404,0.0714604954167185,UT,2022-08-01,1,1,1,1,1,0,0,1
1900,1.15220938439255,0.1517092962340635,UT,2022-08-02,1,1,1,1,0,0,1,1
1901,0.734802030440401,0.0964265571363105,UT,2022-08-03,1,1,1,1,0,0,1,1
1902,0.138516917457721,0.00353589968828175,UT,2022-08-04,1,1,1,1,1,1,1,1
1903,0.144600110837267,0.003122348599147335,UT,2022-08-05,1,1,1,1,1,1,1,1
1904,0.0812485768143645,0.00275221826405405,UT,2022-08-06,1,1,1,1,1,1,1,1
1905,1.744125701304,0.260905342693221,UT,2022-08-07,0,0,1,1,0,0,1,1
1906,0.12181344346323,0.002126458266026375,UT,2022-08-08,1,1,1,1,1,1,1,1
1907,0.832475212972852,0.0948337520759765,UT,2022-08-09,1,1,0,1,0,1,0,1
1908,0.601492234201991,0.116833195755029,UT,2022-08-10,1,1,1,1,1,1,1,1
1909,0.21596563693007,0.001423077184261055,UT,2022-08-11,1,1,1,1,1,1,1,1
1910,0.214440974531026,0.00123965978837507,UT,2022-08-12,1,1,1,1,1,1,1,1
1911,1.93749053635663,0.2685569668906905,UT,2022-08-13,0,0,1,1,0,0,1,1
1912,0.114710722138881,9.34688920452145e-4,UT,2022-08-14,1,1,1,1,0,0,1,1
1913,0.75553394169939,0.1357605988693935,UT,2022-08-15,0,1,1,1,0,0,1,1
1914,0.626995024675097,0.086931359458857,UT,2022-08-16,1,1,1,1,0,1,1,0
1915,0.0755654401325479,6.0188724957718e-4,UT,2022-08-17,1,1,1,1,1,1,1,1
1916,0.772104098389507,0.119981416177054,UT,2022-08-18,0,1,1,1,1,1,1,1
1917,0.032609423424401,4.43730256769465e-4,UT,2022-08-19,1,1,1,1,0,0,1,1
1918,3.12007102756721,0.262757751331736,UT,2022-08-20,0,0,1,1,0,0,1,1
1919,0.649136435978819,0.0745501315443875,UT,2022-08-21,1,1,1,1,1,1,1,1
1920,1.18265490466444,0.244828211308681,UT,2022-08-22,1,0,1,0,1,0,1,0
1921,0.063672542440123,2.344397951088e-4,UT,2022-08-23,1,1,1,1,1,1,1,1
1922,0.825744374984847,0.108259698697763,UT,2022-08-24,0,1,1,1,0,0,1,1
1923,0.0463176008361321,1.6796599292378e-4,UT,2022-08-25,1,1,1,1,1,1,1,1
1924,0.0978400905537625,1.41655763510605e-4,UT,2022-08-26,1,1,1,1,1,1,1,1
1925,2.18263018427213,0.244806088412581,UT,2022-08-27,0,0,1,1,0,0,1,1
1926,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.0461893505405515,8.3739889481545e-5,UT,2022-08-29,1,1,1,1,1,1,1,1
1928,0.0112641784941412,6.9939635746345e-5,UT,2022-08-30,1,1,1,1,1,1,1,1
1929,0.911231023433552,0.0985736782452465,UT,2022-08-31,0,0,1,1,0,0,1,1
1930,0.968632077766406,0.123357139355414,UT,2022-09-01,0,0,1,1,0,0,1,1
1931,0.0973938015521133,4.016381064903035e-5,UT,2022-09-02,1,1,1,1,1,1,1,1
1932,0.910485077384039,0.0899243734186535,UT,2022-09-03,0,0,1,1,0,0,1,1
1933,3.46541155264687,0.1682129986016095,VA,2022-07-24,1,1,1,0,0,0,0,0
1934,13.2364662872828,0.26719462315556,VA,2022-07-25,0,0,0,0,0,0,0,0
1935,2.5118013728842,0.1790616604546575,VA,2022-07-26,1,1,1,1,0,0,0,0
1936,2.03878755735175,0.1626870524017085,VA,2022-07-27,1,1,1,1,1,0,0,0
1937,11.4166472990455,0.2590601804459475,VA,2022-07-28,0,0,0,0,0,0,0,0
1938,3.2277581095773,0.1769415611247285,VA,2022-07-29,1,1,1,0,0,0,0,0
1939,7.31289800859612,0.237874995186352,VA,2022-07-30,0,0,0,1,0,0,0,0
1940,6.44737646899501,0.1866645726534795,VA,2022-07-31,0,0,1,1,0,0,0,0
1941,4.43935021999696,0.1518630642046475,VA,2022-08-01,1,1,1,1,0,0,0,1
1942,6.19431512935125,0.1854581514168825,VA,2022-08-02,1,0,1,1,0,0,0,0
1943,4.41352674581942,0.1701126673692925,VA,2022-08-03,1,1,0,1,0,0,0,0
1944,1.53072931134938,0.151678198514583,VA,2022-08-04,1,1,1,1,0,0,1,0
1945,1.78826454166927,0.121873708922946,VA,2022-08-05,1,1,1,1,0,0,1,0
1946,4.24037288861236,0.1962761717959595,VA,2022-08-06,0,0,1,1,0,0,1,1
1947,3.25210355024698,0.171992731186904,VA,2022-08-07,1,1,1,0,0,0,0,0
1948,14.553347092865,0.2279357739734975,VA,2022-08-08,0,0,0,1,0,0,0,0
1949,2.58128931791957,0.1792474477602785,VA,2022-08-09,1,1,1,1,0,0,1,0
1950,4.17223112460658,0.119999716821276,VA,2022-08-10,1,1,1,1,0,0,0,1
1951,7.20066009909648,0.097712831271711,VA,2022-08-11,0,0,1,1,0,0,1,0
1952,2.99678964936277,0.1349459281941825,VA,2022-08-12,1,1,1,1,0,0,0,1
1953,2.83085938019908,0.1468122397537415,VA,2022-08-13,1,1,0,1,0,0,0,0
1954,6.88291695333469,0.1951223758980845,VA,2022-08-14,1,0,1,0,0,0,0,0
1955,4.37905334038748,0.1327638001946645,VA,2022-08-15,1,1,1,1,0,0,0,0
1956,4.75099592670852,0.146336050012913,VA,2022-08-16,1,1,1,1,0,0,0,0
1957,4.56595776705301,0.148808719624283,VA,2022-08-17,1,1,1,1,0,0,0,0
1958,4.29660159712426,0.161676331439388,VA,2022-08-18,1,1,1,0,0,0,0,0
1959,3.15113795878775,0.1587770655736795,VA,2022-08-19,1,1,1,1,0,0,0,0
1960,5.66050186736453,0.1263910885370655,VA,2022-08-20,0,0,1,1,0,0,0,1
1961,8.86771096662708,0.115856441892456,VA,2022-08-21,0,0,1,1,0,0,0,0
1962,6.1461062848059,0.152675949136186,VA,2022-08-22,1,1,1,1,0,0,0,0
1963,5.57965747079427,0.161005507707719,VA,2022-08-23,1,1,1,1,1,0,0,0
1964,4.20200902233794,0.166696986229765,VA,2022-08-24,1,1,1,1,0,0,0,1
1965,4.61958766398364,0.1702025020718825,VA,2022-08-25,1,1,1,1,0,0,0,0
1966,6.69073705237811,0.160577563780238,VA,2022-08-26,1,1,0,1,0,0,0,1
1967,6.10818137513768,0.167951275710453,VA,2022-08-27,1,1,1,1,0,0,1,0
1968,8.03525608822605,0.159203645296516,VA,2022-08-28,1,1,1,0,0,0,0,0
1969,9.89858008612179,0.1814924656659335,VA,2022-08-29,1,1,1,1,0,1,0,0
1970,8.82065065980722,0.184096732408045,VA,2022-08-30,1,1,1,0,0,0,1,0
1971,6.98278588669478,0.2077194404852825,VA,2022-08-31,1,1,1,1,0,0,1,0
1972,5.13291371949605,0.212512067558238,VA,2022-09-01,1,1,1,1,0,0,1,0
1973,3.66151777105219,0.1936440017288555,VA,2022-09-02,1,1,1,1,0,0,1,1
1974,8.51795314497863,0.178858933404106,VA,2022-09-03,1,1,0,1,0,0,0,0
1975,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.0125390255278519,0.00432512437871083,VT,2022-07-25,1,1,1,1,1,1,1,1
1977,0.0123490966469007,0.003823994899560005,VT,2022-07-26,1,1,1,1,1,1,1,1
1978,0.0108283362382673,0.00338737371031571,VT,2022-07-27,1,1,1,1,1,0,0,1
1979,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.145157346428968,0.00190771835265021,VT,2022-08-01,1,1,1,1,1,1,1,1
1984,1.02800730712671,0.31328018070978,VT,2022-08-02,1,0,0,1,1,0,0,1
1985,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
1986,0.155564683866194,0.00139161034821214,VT,2022-08-04,1,1,1,1,1,1,1,1
1987,0.0177392471089432,0.00125947047813397,VT,2022-08-05,1,1,1,1,1,1,1,1
1988,0.0149628912784731,0.00114310979160094,VT,2022-08-06,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.0967058173180128,9.49989095685985e-4,VT,2022-08-08,1,1,1,1,1,1,1,1
1991,1.05696138336519,0.315566072196262,VT,2022-08-09,0,0,1,1,0,1,0,1
1992,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.197111494340953,7.3662616426699e-4,VT,2022-08-11,1,1,1,1,0,0,1,1
1994,0.0250203910920305,6.81143553674345e-4,VT,2022-08-12,1,1,1,1,1,1,1,1
1995,0.0111840161625394,6.3195586833465e-4,VT,2022-08-13,1,1,1,1,1,1,1,1
1996,0.0269761233973338,5.8832672507883e-4,VT,2022-08-14,1,1,1,1,1,1,1,1
1997,0.0499030448423643,5.49616372408905e-4,VT,2022-08-15,1,1,1,1,1,1,1,1
1998,0.0105261705273373,5.15268814850735e-4,VT,2022-08-16,1,1,1,1,1,1,1,1
1999,0.0032568206969531,4.8480074988739e-4,VT,2022-08-17,1,1,1,1,1,1,1,1
2000,0.129401293163943,4.5779206342956e-4,VT,2022-08-18,1,1,1,1,1,1,1,1
2001,0.00367364600133509,4.3387766610105e-4,VT,2022-08-19,1,1,1,1,1,1,1,1
2002,0.00370975087293719,4.12740483981355e-4,VT,2022-08-20,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.0127750785466699,3.7773432149808e-4,VT,2022-08-22,1,1,1,1,1,1,1,1
2005,1.85910067336601,0.175347853995906,VT,2022-08-23,0,0,1,1,0,0,1,1
2006,0.00364413136405713,3.5098932717316e-4,VT,2022-08-24,1,1,1,1,1,1,1,1
2007,2.23231043620989,0.3857485217516365,VT,2022-08-25,0,0,1,1,0,0,1,1
2008,0.0376223955287299,3.31184440222095e-4,VT,2022-08-26,1,1,1,1,1,1,1,1
2009,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.0132008025844847,3.1248703466856e-4,VT,2022-08-29,1,1,1,1,1,1,1,1
2012,1.06224413138801,0.321994759140898,VT,2022-08-30,0,0,1,1,0,0,1,1
2013,1.06483882931915,0.3220284178662365,VT,2022-08-31,0,0,1,1,1,1,1,1
2014,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
2017,8.27645008333508,0.1774227400715475,WA,2022-07-24,0,0,1,0,0,0,0,0
2018,7.57319643071119,0.137840179036468,WA,2022-07-25,0,1,0,1,0,0,0,0
2019,4.38780762140793,0.1322391948478825,WA,2022-07-26,1,1,0,1,0,0,0,0
2020,3.83471561232287,0.1241988577818705,WA,2022-07-27,1,1,1,0,0,0,0,0
2021,6.55577551380572,0.13891973756144,WA,2022-07-28,1,1,1,1,0,0,0,0
2022,2.32835656794465,0.1190552668964885,WA,2022-07-29,1,1,0,1,0,0,0,0
2023,1.68639474438803,0.121434374598393,WA,2022-07-30,1,1,0,1,0,0,0,0
2024,2.01434907549227,0.163136727775537,WA,2022-07-31,1,0,0,1,0,0,0,1
2025,4.16247864958035,0.0851579254346315,WA,2022-08-01,1,1,0,1,0,0,0,0
2026,7.211829743313,0.1198853227607875,WA,2022-08-02,0,1,1,1,0,0,0,0
2027,2.0971206873552,0.121510077587914,WA,2022-08-03,1,1,1,1,0,0,1,1
2028,3.43886824535626,0.081031211650844,WA,2022-08-04,1,1,1,1,0,0,0,1
2029,1.15649135594054,0.140935405960155,WA,2022-08-05,1,1,1,0,0,0,1,0
2030,1.4916469668261,0.125805340719699,WA,2022-08-06,1,1,0,1,1,0,0,1
2031,1.12902526593471,0.0946927575685155,WA,2022-08-07,1,1,1,1,0,0,1,0
2032,2.94427675945538,0.091250231541798,WA,2022-08-08,1,1,1,1,0,0,0,1
2033,2.55443928407634,0.0700819375542465,WA,2022-08-09,1,1,1,1,0,0,1,0
2034,3.30717946323441,0.0970699053206965,WA,2022-08-10,1,1,0,0,0,0,0,0
2035,6.83800719764887,0.10627613962728,WA,2022-08-11,1,0,1,0,0,0,0,0
2036,2.85824472549845,0.111421704030656,WA,2022-08-12,1,0,0,1,0,0,0,1
2037,2.73357728744104,0.1151631490867625,WA,2022-08-13,1,0,1,0,0,0,1,0
2038,2.31745957270754,0.081530809849897,WA,2022-08-14,1,1,0,1,0,0,0,0
2039,7.19856759157148,0.113527317223649,WA,2022-08-15,0,0,0,0,1,0,0,0
2040,6.08528391930971,0.1020886746942245,WA,2022-08-16,1,0,0,0,0,0,1,0
2041,3.77904266338553,0.0729642120634445,WA,2022-08-17,1,1,1,1,0,1,1,0
2042,1.81543810305853,0.056328458095817,WA,2022-08-18,1,1,1,1,0,0,0,1
2043,5.99384313922905,0.119516753907885,WA,2022-08-19,0,0,1,0,0,0,1,0
2044,4.94826165998169,0.1034192613106535,WA,2022-08-20,0,0,1,0,0,0,1,0
2045,4.31428315378047,0.094507588939591,WA,2022-08-21,1,0,0,0,0,0,0,0
2046,10.9662216923907,0.1204999795506345,WA,2022-08-22,0,0,0,0,0,0,0,0
2047,9.78578007483143,0.1085825490356915,WA,2022-08-23,0,0,1,0,0,0,1,0
2048,5.126422388597,0.089822020917928,WA,2022-08-24,1,1,0,0,0,0,1,0
2049,8.52300032592783,0.1237300382428575,WA,2022-08-25,0,0,1,0,0,0,1,0
2050,1.60465688385995,0.08449865941457,WA,2022-08-26,1,1,1,1,0,0,1,1
2051,4.78286252677594,0.083972461332367,WA,2022-08-27,1,1,1,0,0,0,1,0
2052,0.655565740207528,0.0526112439628755,WA,2022-08-28,1,1,1,1,1,1,1,1
2053,1.58272213977058,0.0667135802688285,WA,2022-08-29,1,1,1,0,0,0,1,1
2054,2.31562907820042,0.1239777213564185,WA,2022-08-30,0,0,1,1,1,1,1,1
2055,0.925444587255348,0.03448238488329055,WA,2022-08-31,1,1,1,1,0,0,1,1
2056,3.57380886303144,0.0830248849707965,WA,2022-09-01,1,1,1,0,0,0,0,0
2057,4.09332497319682,0.075069147146758,WA,2022-09-02,1,1,1,0,0,0,1,0
2058,2.40789571105643,0.0652557325801995,WA,2022-09-03,1,1,0,0,0,1,0,0
2059,1.33053814428523,0.088207915590679,WI,2022-07-24,0,1,1,0,0,0,0,0
2060,1.91545858663461,0.1610654157374125,WI,2022-07-25,1,1,1,0,0,0,0,0
2061,2.54274654320785,0.1500428799300875,WI,2022-07-26,0,1,1,1,1,0,0,1
2062,1.38847881286323,0.109237181221473,WI,2022-07-27,1,1,1,1,0,0,0,1
2063,3.84793093491203,0.200624857924448,WI,2022-07-28,1,0,0,1,0,0,0,0
2064,2.93236453008806,0.0153221664744476,WI,2022-07-29,0,0,1,1,0,0,1,1
2065,2.52193397603705,0.195019178437037,WI,2022-07-30,0,0,1,1,0,0,0,0
2066,3.59713434758531,0.19798673799946,WI,2022-07-31,0,0,1,0,0,0,1,1
2067,2.11371399677313,0.1378115551609955,WI,2022-08-01,1,1,1,1,0,0,0,1
2068,1.77077667612698,0.1173738843890415,WI,2022-08-02,1,1,1,1,1,0,1,0
2069,1.39746980730822,0.138275711827465,WI,2022-08-03,1,1,1,1,0,0,0,0
2070,2.78384953900832,0.193152939387048,WI,2022-08-04,0,0,1,1,0,0,1,1
2071,1.44282770055747,0.1249327541473375,WI,2022-08-05,1,1,0,1,0,0,0,1
2072,1.72891385302254,0.04703574130261025,WI,2022-08-06,1,0,1,1,0,0,1,1
2073,0.851411206013814,0.061667429142727,WI,2022-08-07,1,1,1,1,0,0,1,1
2074,2.50829064375937,0.1962405322127805,WI,2022-08-08,0,0,1,0,0,0,1,0
2075,0.977185127296613,0.184716492263642,WI,2022-08-09,1,1,0,1,0,0,0,0
2076,1.26073347303458,0.1749733757234425,WI,2022-08-10,1,1,1,1,0,0,1,1
2077,2.04287696941791,0.0619500881882115,WI,2022-08-11,1,0,1,1,0,0,1,0
2078,2.56863055665674,0.041772074520295,WI,2022-08-12,0,0,1,1,0,0,1,1
2079,1.82685229809497,0.0494132971891917,WI,2022-08-13,0,0,1,1,0,0,0,1
2080,1.12275205112212,0.1066447527186575,WI,2022-08-14,1,1,1,1,0,0,1,1
2081,1.593508514314,0.1351257201211745,WI,2022-08-15,1,1,0,0,1,0,0,0
2082,1.91755248427343,0.086188336884385,WI,2022-08-16,0,1,0,1,0,0,0,1
2083,1.78098293553862,0.115004406027613,WI,2022-08-17,1,1,1,0,0,0,1,0
2084,8.75529377656316,0.057420085062155,WI,2022-08-18,0,0,1,1,0,0,1,0
2085,4.51640928513654,0.063606356230938,WI,2022-08-19,0,0,1,1,0,0,1,1
2086,4.2190678577884,0.04963161085888775,WI,2022-08-20,0,0,0,1,0,0,0,1
2087,1.45625950705535,0.140166287506741,WI,2022-08-21,1,1,1,0,0,0,1,0
2088,14.4602806156028,0.0387469091962611,WI,2022-08-22,0,0,1,1,0,0,1,1
2089,3.75230072112648,0.0789895370147185,WI,2022-08-23,0,0,1,1,0,0,1,1
2090,1.26756913242009,0.1389488557384145,WI,2022-08-24,1,1,1,1,0,0,1,1
2091,1.78701964424917,0.152586833369432,WI,2022-08-25,1,1,1,0,0,0,1,0
2092,2.31634788298373,0.105908805609453,WI,2022-08-26,1,1,1,1,1,0,1,0
2093,2.48224127531712,0.069127850127973,WI,2022-08-27,0,0,1,1,0,0,1,1
2094,5.12881659883655,0.0590744715792535,WI,2022-08-28,0,0,1,1,0,0,1,1
2095,7.99521861357337,0.067696422626755,WI,2022-08-29,0,0,1,1,0,0,1,1
2096,4.95058011324989,0.1321613232423555,WI,2022-08-30,0,0,1,0,0,0,1,0
2097,5.92572025368948,0.1058836908676995,WI,2022-08-31,0,0,0,1,0,0,0,1
2098,6.75179246977495,0.084188649877928,WI,2022-09-01,0,0,1,1,0,0,1,1
2099,5.16909312526153,0.1606988221872725,WI,2022-09-02,0,1,1,0,0,0,1,0
2100,3.04302819849407,0.1433185114173075,WI,2022-09-03,1,1,1,1,0,0,1,1
2101,0.814243146828508,0.1412196986873795,WV,2022-07-24,1,1,1,1,1,1,1,1
2102,2.73346567564373,0.126840829241486,WV,2022-07-25,1,0,0,1,1,0,0,1
2103,1.17840986511715,0.173747906472659,WV,2022-07-26,1,1,1,1,1,1,1,1
2104,0.960120871186909,0.203323283216091,WV,2022-07-27,1,1,1,1,0,0,0,1
2105,0.993170673155638,0.2207335286227385,WV,2022-07-28,1,1,1,0,0,1,1,0
2106,0.924281032393093,0.113441383027707,WV,2022-07-29,1,1,1,1,0,1,0,1
2107,0.405552304076303,0.1425851418830425,WV,2022-07-30,1,1,1,1,0,0,1,1
2108,2.46033681495046,0.4201509732295155,WV,2022-07-31,0,0,1,1,0,0,1,1
2109,6.30254225166379,0.3218566797373375,WV,2022-08-01,0,0,0,1,0,0,0,0
2110,2.48815896562766,0.213049380036023,WV,2022-08-02,1,1,0,0,1,0,0,0
2111,1.40608740242347,0.104575127048527,WV,2022-08-03,1,1,1,1,0,0,0,1
2112,0.845267438315354,0.1129248023515675,WV,2022-08-04,1,1,1,1,0,1,0,1
2113,1.12004501174677,0.1033408922792865,WV,2022-08-05,1,1,1,1,0,0,0,0
2114,5.7395899210235,0.395300477660231,WV,2022-08-06,0,0,0,1,0,0,0,1
2115,2.90978044420305,0.2519865897783755,WV,2022-08-07,0,0,1,1,0,0,0,1
2116,3.90724864663064,0.0505983678837905,WV,2022-08-08,0,0,1,1,0,0,0,1
2117,1.09473254554638,0.2109317176924935,WV,2022-08-09,0,1,1,1,0,0,1,1
2118,1.66570834217768,0.230405246602375,WV,2022-08-10,1,1,0,1,0,0,0,1
2119,1.52310636207432,0.1837063009058065,WV,2022-08-11,1,1,1,0,0,0,0,0
2120,2.41694534014909,0.02857417675997315,WV,2022-08-12,0,0,1,1,0,0,1,1
2121,0.784848976811146,0.139457339656903,WV,2022-08-13,1,1,1,1,0,0,0,1
2122,0.533094264103574,0.1614226717568995,WV,2022-08-14,1,1,1,1,0,0,1,1
2123,1.79453607762959,0.1145770644149555,WV,2022-08-15,1,1,1,1,0,0,0,0
2124,1.18262932155771,0.1349380205378655,WV,2022-08-16,1,1,1,1,0,0,1,0
2125,1.36583312327503,0.112172384654667,WV,2022-08-17,1,1,1,1,0,0,1,1
2126,1.71700454124008,0.1163482932177955,WV,2022-08-18,0,1,1,1,0,1,0,1
2127,1.1571044597191,0.185120458161795,WV,2022-08-19,1,1,1,1,0,0,1,1
2128,0.323546384966287,0.1605490362782495,WV,2022-08-20,1,1,1,1,0,0,1,1
2129,0.615654284875249,0.148961631761286,WV,2022-08-21,1,1,1,1,0,0,1,1
2130,1.61617783832447,0.1525139092537305,WV,2022-08-22,1,1,1,1,1,1,1,1
2131,0.899251856318366,0.152507177154241,WV,2022-08-23,1,1,1,1,0,0,1,1
2132,1.80730983310667,0.1285003320701155,WV,2022-08-24,1,1,1,1,0,0,1,1
2133,1.90759735072934,0.118178111811013,WV,2022-08-25,1,1,1,1,0,0,1,1
2134,2.6132572995036,0.092883911744419,WV,2022-08-26,1,0,1,1,0,0,1,1
2135,0.70387287529725,0.04294992668656165,WV,2022-08-27,1,1,1,1,1,1,1,1
2136,0.837334068308934,0.1890572979676915,WV,2022-08-28,1,1,1,1,0,1,0,1
2137,5.14150635499516,0.1036744036702645,WV,2022-08-29,0,0,1,1,0,0,1,1
2138,2.62718704117593,0.131701242670435,WV,2022-08-30,1,1,1,1,0,0,1,1
2139,2.27900618767371,0.090701768132331,WV,2022-08-31,0,0,1,1,0,0,0,1
2140,3.28025051865757,0.11846766526169,WV,2022-09-01,1,0,1,1,0,0,0,1
2141,2.10380075597195,0.139647493199276,WV,2022-09-02,1,1,1,1,0,0,1,1
2142,1.57407015242443,0.111287603837451,WV,2022-09-03,1,1,1,1,0,0,1,1
2143,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
2146,0.0804221815520086,0.0311518554477506,WY,2022-07-27,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
2148,0.0806855081161058,0.0261815806209065,WY,2022-07-29,1,1,1,1,1,1,1,1
2149,0.0744455170504751,0.02401512923693185,WY,2022-07-30,1,1,1,1,1,0,1,0
2150,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
2155,0.0639741141566028,0.0146011784978676,WY,2022-08-05,1,1,1,1,1,1,1,1
2156,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
