"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.016088871264111,0.0128440478590898,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0492626894064766,0.0129454492727567,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0136214928651096,0.0133802899366452,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1296",0.0142279217811039,0.0136062295252511,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.0961201276817639,0.0138810635698983,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0516615928992211,0.0142107742822102,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0186206670872233,0.0155985296088878,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.23091866030526,0.0791648127864224,"NJ",2023-03-12,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0
"1304",1.86744359182179,0.25832118983924,"NJ",2023-03-13,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1305",1.30572069785931,0.160440045222473,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1306",1.06883095358481,0.219122716987889,"NJ",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"1307",2.46061238521431,0.339879898630491,"NJ",2023-03-16,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1308",1.25071263835232,0.20912434239202,"NJ",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1309",1.01782323535571,0.300042510972377,"NJ",2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1310",1.64435766029373,0.38045356529753,"NJ",2023-03-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1311",1.49022661066091,0.279958341258004,"NJ",2023-03-20,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0
"1312",2.26980649670943,0.331061520268143,"NJ",2023-03-21,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1313",1.16251886227156,0.206515133463275,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1314",1.49123242351848,0.342086871155697,"NJ",2023-03-23,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1315",1.33570327101474,0.258040082497464,"NJ",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1316",1.42335314204552,0.376154125814807,"NJ",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1317",1.28208936691373,0.298833956896421,"NJ",2023-03-26,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1318",2.68575574850539,0.150345589758169,"NJ",2023-03-27,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1319",1.23719074083531,0.258873042342317,"NJ",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1320",2.84781029287334,0.104371726621508,"NJ",2023-03-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1321",1.49233074714341,0.2300875611509,"NJ",2023-03-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0
"1322",1.6386439921762,0.325333063202238,"NJ",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1323",1.16560689181673,0.492397165896499,"NJ",2023-04-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1324",3.97864728934497,0.230866728554706,"NJ",2023-04-02,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1325",3.74532891571435,0.301891965039221,"NJ",2023-04-03,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1326",2.63091591892165,0.56090556976693,"NJ",2023-04-04,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"1327",2.26933275998497,0.44718743599369,"NJ",2023-04-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1328",2.23827803992588,0.423156666959808,"NJ",2023-04-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1329",3.53555985984865,0.288541650335564,"NJ",2023-04-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1330",2.99613171405225,0.387590879039881,"NJ",2023-04-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1331",0.613134717127609,0.471627965788979,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1332",2.93751123252101,0.595046974293313,"NJ",2023-04-10,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1333",3.13990817438693,0.528582893140156,"NJ",2023-04-11,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"1334",6.65175792981921,0.601674637219865,"NJ",2023-04-12,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0
"1335",3.14326867503516,0.584818609851225,"NJ",2023-04-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1336",2.77013768985898,0.657684048272945,"NJ",2023-04-14,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1337",1.701550541777,0.675182336045904,"NJ",2023-04-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1338",2.234520162781,0.600917402276732,"NJ",2023-04-16,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1339",5.2392528764396,0.679485910917728,"NJ",2023-04-17,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1340",4.62180569350648,0.692932352178324,"NJ",2023-04-18,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"1341",9.06439746483075,0.795243207018802,"NJ",2023-04-19,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0
"1342",8.18172093526696,0.820128248865948,"NJ",2023-04-20,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1343",5.36288654124443,0.911396405098262,"NJ",2023-04-21,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"1344",4.21738868932857,0.886099244454025,"NJ",2023-04-22,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1
"1345",0.352945273738558,0.0153747430076718,"NM",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1346",0.784858596389538,0.0759939449826498,"NM",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1347",2.71955699546064,0.26881383486386,"NM",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1348",1.23175159626845,0.0784283016956784,"NM",2023-03-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1349",0.491390600795549,0.0964683819229614,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.198230086826839,0.00960524954425104,"NM",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1351",0.908705760445777,0.176247664677393,"NM",2023-03-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1352",0.123974201119021,0.00803445409090476,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1353",0.840048274228869,0.0871771409808533,"NM",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1354",0.855795948493521,0.00676542534969835,"NM",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1355",0.881383698237284,0.104385529841695,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1356",1.20675284224664,0.209353780562952,"NM",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1357",0.160417341542515,0.00530190666942257,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1358",0.0522981865888836,0.00490835716160806,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.924622370752087,0.139033840095163,"NM",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1360",0.993443970321799,0.10459534787486,"NM",2023-03-27,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1361",0.800585317582731,0.0855293237246559,"NM",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",0.897700760319306,0.129899124915671,"NM",2023-03-29,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1363",0.1442680520555,0.00345638085133164,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.096352266409968,0.00324682203540818,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1365",0.0991946694928027,0.00305833444084721,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.116188744800888,0.00288895147670216,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1367",0.855771904439625,0.0733337366916215,"NM",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1368",1.89028414823989,0.175590401537401,"NM",2023-04-04,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0
"1369",5.09720969952381,0.369252524178165,"NM",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1370",0.12496978722245,0.00237058937715208,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.225003342308911,0.00227440784678513,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.967897351585372,0.149454441166958,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1373",0.0887042541354545,0.00211533599257964,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.161606184161702,0.00205102511567558,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",1.07699430278223,0.176449884341327,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1376",0.858590663394163,0.0567548906738053,"NM",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1377",2.71020291358425,0.26328912860543,"NM",2023-04-13,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1378",0.970877845965597,0.11477079899308,"NM",2023-04-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1379",3.54439479333004,0.350394386907405,"NM",2023-04-15,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"1380",1.00494550812603,0.138697421056257,"NM",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1381",1.04476994666268,0.212639295770722,"NM",2023-04-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1382",1.89508888484519,0.350926451076407,"NM",2023-04-18,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1383",1.25075442273197,0.481470928327686,"NM",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",0.0813707880289676,0.0018872450211053,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.171025500577753,0.00191990959238615,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.149171523419026,0.00196338786419637,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",1.29824663745874,0.446401444072912,"NV",2023-03-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1388",0.468239745811226,0.167426734318499,"NV",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1389",1.27040678328458,0.399235547313281,"NV",2023-03-14,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1390",0.745348633363656,0.123431851444127,"NV",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1391",0.510109948607446,0.126384017418903,"NV",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1392",0.544180856024001,0.202118796168991,"NV",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.126603888568143,0.0130175516922951,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",1.40937788368036,0.454609831478927,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1395",0.512572636988595,0.155052600495743,"NV",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1396",0.666205895802287,0.188916206600014,"NV",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1397",0.65132899690166,0.208238522410125,"NV",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1398",0.618681069140889,0.159604321793114,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1399",0.471355232349193,0.0145859730918667,"NV",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1400",0.706062045518828,0.304128080191588,"NV",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1401",0.620624153868551,0.231631067064368,"NV",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1402",0.640778833599338,0.255711857569234,"NV",2023-03-27,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1403",0.856126506048034,0.0985515905332651,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1404",0.662029463406125,0.0177392790929448,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.58255883424311,0.283525473889224,"NV",2023-03-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1406",0.615092872285019,0.184451120584355,"NV",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1407",1.27670152430929,0.440768885100804,"NV",2023-04-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1408",0.648198361161942,0.225695176229548,"NV",2023-04-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1409",0.0549462129168,0.0236405360500257,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.334872755777291,0.0253079011509833,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.360544754457145,0.0271866926731873,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1412",0.517366921708547,0.0293039514274167,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1413",1.00813982314191,0.435004515681552,"NV",2023-04-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1414",0.790034180805353,0.346155671012798,"NV",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1415",0.086389462138983,0.0374142311277966,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1416",0.727841897905946,0.317010253992302,"NV",2023-04-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1417",0.978695571467434,0.233257580678713,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1418",0.128423587211863,0.0490417668963358,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",2.42848414800757,0.638016776307723,"NV",2023-04-13,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"1420",0.0452222645871566,0.0594666238292417,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.870999300064356,0.360356518003939,"NV",2023-04-15,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1422",0.916936418572245,0.46228557046063,"NV",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1423",1.32238063183589,0.0805299584473216,"NV",2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1424",1.11908836602275,0.298104135331759,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1425",0.936940036583627,0.349192156170624,"NV",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.843040006709518,0.110234576459044,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1427",2.09686549264929,0.3716843909115,"NV",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1428",0.947906937968782,0.544495379010366,"NV",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1429",1.75126415052476,0.130341281273847,"NY",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1430",1.4346200568456,0.153372996769244,"NY",2023-03-13,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1431",8.17235302045381,0.648107794071298,"NY",2023-03-14,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1432",1.61959545473578,0.138071489162765,"NY",2023-03-15,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1433",2.41134594813196,0.245829904058051,"NY",2023-03-16,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1434",1.62744089824999,0.187288742252918,"NY",2023-03-17,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1
"1435",1.37448917716614,0.129965798121084,"NY",2023-03-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1436",1.30471894771594,0.190092749809118,"NY",2023-03-19,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1437",4.03733631771114,0.312182594631215,"NY",2023-03-20,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"1438",3.39749267450243,0.31005229383762,"NY",2023-03-21,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1439",1.44387004151318,0.173284813448373,"NY",2023-03-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1440",1.65404192274176,0.178447183366793,"NY",2023-03-23,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1441",3.10273448616086,0.33578916343765,"NY",2023-03-24,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1442",2.04144544311796,0.291470952339474,"NY",2023-03-25,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"1443",1.41515268871178,0.260747853034059,"NY",2023-03-26,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1444",2.38605802629901,0.198631230105937,"NY",2023-03-27,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1445",2.03130846760889,0.295353661166381,"NY",2023-03-28,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"1446",4.96069105024867,0.539655061865727,"NY",2023-03-29,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1447",2.02715752249568,0.362357939895836,"NY",2023-03-30,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1448",1.18716504939343,0.402971841637817,"NY",2023-03-31,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"1449",1.22351790224621,0.280175285439417,"NY",2023-04-01,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1450",1.61002856599192,0.3685711066013,"NY",2023-04-02,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1451",3.28551098807299,0.370951242813835,"NY",2023-04-03,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1452",1.87574029992584,0.263291742770122,"NY",2023-04-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1453",1.79072651331388,0.379834788438477,"NY",2023-04-05,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1454",1.94244177855495,0.340788327366763,"NY",2023-04-06,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1455",2.19579721284402,0.333373446458346,"NY",2023-04-07,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1456",1.22134233678339,0.371006349219434,"NY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1457",0.724284076013174,0.384947505298893,"NY",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1458",3.21995398286114,0.292101611669503,"NY",2023-04-10,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"1459",4.26506098869995,0.292904601564086,"NY",2023-04-11,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"1460",4.0801563189551,0.345116989300188,"NY",2023-04-12,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1461",1.53139511911328,0.363512689548531,"NY",2023-04-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1462",2.04829414308742,0.369165824082374,"NY",2023-04-14,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1463",1.79865232990784,0.506830763152977,"NY",2023-04-15,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"1464",3.38653155196534,0.362195101144514,"NY",2023-04-16,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"1465",5.20737658191097,0.341720486012652,"NY",2023-04-17,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1466",4.82484363281432,0.463939109106111,"NY",2023-04-18,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1467",4.85113113710366,0.528658926594218,"NY",2023-04-19,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"1468",4.98067281560033,0.54061238447756,"NY",2023-04-20,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"1469",5.60657087867109,0.396078167401094,"NY",2023-04-21,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1470",4.30114857859762,0.484334342049994,"NY",2023-04-22,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1471",1.03934093496392,0.0153677469059931,"OH",2023-03-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.98884898708347,0.125933461726688,"OH",2023-03-13,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1473",0.857773913588805,0.175951186830385,"OH",2023-03-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1474",0.493430926185051,0.144477233143069,"OH",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1475",0.686187002941999,0.103413367034521,"OH",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1476",0.950002294772573,0.0141269411658305,"OH",2023-03-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.383424489728342,0.0140708389672168,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.797360242401879,0.264705374617933,"OH",2023-03-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1479",2.37586497317999,0.477869296523269,"OH",2023-03-20,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1480",0.741056744534241,0.0142790811149835,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",1.68143480934911,0.361074847150168,"OH",2023-03-22,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1482",0.948602243457369,0.106069878165014,"OH",2023-03-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1483",1.02601381292219,0.282629660757858,"OH",2023-03-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1484",0.823883304275731,0.123176171070664,"OH",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1485",0.484465021803392,0.0160544156130893,"OH",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1486",0.9830562321959,0.263824488790473,"OH",2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1487",0.801703551313414,0.191114377056294,"OH",2023-03-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1488",0.698134803954822,0.147886076524246,"OH",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1489",0.418773339005057,0.0193015160739465,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.371504589064607,0.0204882165892836,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1491",0.880202784337629,0.163869248888499,"OH",2023-04-01,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1492",0.884369778746724,0.132056818006677,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.13507788618737,0.0253683815019036,"OH",2023-04-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1494",1.27178676781094,0.111227888703121,"OH",2023-04-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1495",1.26767121656949,0.325524629903101,"OH",2023-04-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1496",1.15873410262706,0.282113207341661,"OH",2023-04-06,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1497",2.34491217247872,0.495206927755674,"OH",2023-04-07,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1498",0.909224916271518,0.242517334875268,"OH",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1499",0.261063124347721,0.0455482450128031,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.09324272437539,0.280876559268399,"OH",2023-04-10,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1501",1.75722497574444,0.220100093044612,"OH",2023-04-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
