"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1322",4.80430001866804,0.429028949314614,"NJ",2023-12-29,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1323",3.73491800130059,0.379652091965412,"NJ",2023-12-30,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1324",2.83852636571814,0.155461564904437,"NJ",2023-12-31,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"1325",4.46359238183607,0.273714347493709,"NJ",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1326",5.87016573915665,0.386187530623715,"NJ",2024-01-02,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0
"1327",6.8919693049407,0.338134222891673,"NJ",2024-01-03,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1328",6.72035757419066,0.355162631737701,"NJ",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1329",2.60626979336713,0.238786201400842,"NJ",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1330",1.73492287533036,0.341633831981331,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1
"1331",1.43094784764721,0.209255441222672,"NJ",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1332",10.3388058314128,0.253528043350438,"NJ",2024-01-08,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"1333",5.11892527971305,0.231778136860644,"NJ",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1334",4.80332512419157,0.205522468062056,"NJ",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1335",5.9095152067629,0.262960859579375,"NJ",2024-01-11,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1336",1.59757540497334,0.205664067622571,"NJ",2024-01-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1
"1337",2.11240139065726,0.270024795937005,"NJ",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1338",0.956573382483758,0.202308867846852,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",3.26707437225955,0.206168268105002,"NJ",2024-01-15,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1340",2.23583240311029,0.242085452694109,"NJ",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1341",5.373174433545,0.156044477634668,"NJ",2024-01-17,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"1342",3.21118112014666,0.202418596043004,"NJ",2024-01-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"1343",1.01786984569886,0.0790875981544519,"NJ",2024-01-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"1344",3.29799404151185,0.0770278759773548,"NJ",2024-01-20,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"1345",4.34247407689951,1.00385309167362,"NM",2023-12-10,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"1346",1.75074410769782,0.712332410086685,"NM",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1347",0.86315943694967,0.805067294360455,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1348",0.477986912728212,0.599571252574146,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.743965754385909,1.04925357931371,"NM",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1350",1.47646630583216,0.542470676881908,"NM",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1351",1.56436841362262,0.65143523283412,"NM",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1352",1.32060679944352,0.816287997851546,"NM",2023-12-17,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1353",1.1139543018682,0.79653151118019,"NM",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1354",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.93700459435101,0.925893995305234,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1356",0.661159236684462,0.380025908640216,"NM",2023-12-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1357",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.255900473233369,0.386564720085424,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",1.67580743674644,0.96515212271895,"NM",2023-12-26,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1362",0.671472573257748,0.850601033271298,"NM",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1363",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.655130967834258,0.930147960432519,"NM",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1369",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",0.605249039238619,0.839070043895772,"NM",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1387",0.663929034454603,0.549213839915834,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1388",0.620124376063937,0.540954463891091,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1389",0.998798459491184,0.730107834949115,"NV",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1390",1.17271694846474,0.660184032144626,"NV",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1391",1.21876993231327,0.529710752386677,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1392",3.40892858333356,0.68544280067856,"NV",2023-12-15,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1393",1.87526395118629,0.457669051538107,"NV",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1394",0.251042465735922,0.411487216706737,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.02071196328665,0.724996559162072,"NV",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1396",0.631432332283546,0.463810241329331,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1397",4.66856763346593,0.44467462609153,"NV",2023-12-20,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1398",2.49972047610871,0.483113842554302,"NV",2023-12-21,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"1399",2.6759975005501,0.391796014272731,"NV",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1400",1.35196676886376,0.750987190268113,"NV",2023-12-23,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0
"1401",0.765978035426955,0.419593289335398,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1402",0.374898506416867,0.474233621141953,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",1.82817910438993,0.463627901730633,"NV",2023-12-26,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1404",0.842156654407691,0.310126299566503,"NV",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1405",2.36754246953724,0.607336796203359,"NV",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1406",2.65737975553721,0.39963322639363,"NV",2023-12-29,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1407",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.693152990391288,0.847184947829527,"NV",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1411",1.35800196651664,0.267987786100953,"NV",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"1412",1.3457984948851,0.456087139211536,"NV",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1413",0.437457536239656,0.564043895700243,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1414",0.833203106973593,0.686353009899047,"NV",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1415",1.90340731380906,0.251502243242912,"NV",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1416",1.14358750990787,0.441177016670278,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1417",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.39717154869033,0.314813360581529,"NV",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1419",2.14455860848022,0.239282649170779,"NV",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1420",1.89610116283609,0.297667326926594,"NV",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"1421",0.337925053399752,0.234515332248308,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1422",0.130464199135865,0.23242773769328,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.453815048628399,0.402239124316471,"NV",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1424",0.93941939745436,0.382499419747217,"NV",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1425",1.31338153496953,0.227227672559768,"NV",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1426",2.40457990277365,0.275818396858288,"NV",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1427",1.4052629971365,0.224552949737211,"NV",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1428",0.102493727746105,0.223426784228211,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",4.69959575587766,0.606818725020118,"NY",2023-12-10,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0
"1430",6.04592296803968,0.634022124692034,"NY",2023-12-11,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"1431",4.7350945885481,0.639087221127158,"NY",2023-12-12,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1432",8.39207986252913,0.552502719833389,"NY",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0
"1433",8.79139144504391,0.525689006381363,"NY",2023-12-14,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1434",4.39595765911425,0.514051492361449,"NY",2023-12-15,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1435",3.67252370774696,0.587699365886545,"NY",2023-12-16,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"1436",5.31316278419072,0.546556447277455,"NY",2023-12-17,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1437",12.9316066881717,0.439672668484959,"NY",2023-12-18,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1438",10.6292497357446,0.533274074265177,"NY",2023-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1439",4.80395784787703,0.492729237849924,"NY",2023-12-20,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1440",5.91151417311583,0.514751157092056,"NY",2023-12-21,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1441",8.0666744224871,0.346933286614038,"NY",2023-12-22,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
"1442",2.84035639388714,0.460210251376551,"NY",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1443",3.0083390646787,0.44091965555851,"NY",2023-12-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1444",5.51312685160681,0.295102385882471,"NY",2023-12-25,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1445",9.09094196605763,0.384523229978052,"NY",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1446",10.685014299079,0.316180631655223,"NY",2023-12-27,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1447",6.495347356367,0.394826788411757,"NY",2023-12-28,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"1448",4.64375679534485,0.374003541714544,"NY",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1449",6.01404996640452,0.23002143274109,"NY",2023-12-30,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1
"1450",3.62943319760668,0.31378243190054,"NY",2023-12-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1451",5.91759576050527,0.262284904080838,"NY",2024-01-01,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0
"1452",7.69930155088161,0.283510417284272,"NY",2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1453",8.32386752975536,0.208960149249956,"NY",2024-01-03,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1454",6.79583318348761,0.209187561311603,"NY",2024-01-04,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1455",5.88231870494657,0.157259730880864,"NY",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1456",2.27354913445972,0.226552904031839,"NY",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1457",3.69697408820059,0.255522349262538,"NY",2024-01-07,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1458",7.51807608940041,0.18709535887656,"NY",2024-01-08,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1459",2.72664390756015,0.198854575227369,"NY",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"1460",4.77559750049155,0.171601865233056,"NY",2024-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1461",4.41169334882352,0.168058968251895,"NY",2024-01-11,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1462",3.78064342138025,0.096407236711841,"NY",2024-01-12,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"1463",3.53215297719799,0.0926412276907502,"NY",2024-01-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
"1464",2.77227766737074,0.224786741856505,"NY",2024-01-14,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0
"1465",3.2522074951432,0.162893163994664,"NY",2024-01-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"1466",3.12956021818708,0.128463737288897,"NY",2024-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1467",5.78515281478693,0.0433673878493679,"NY",2024-01-17,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"1468",3.91243898923176,0.081879043470702,"NY",2024-01-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1469",1.87279767016773,0.0951105587698862,"NY",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1470",2.17836071054589,0.0630935231221721,"NY",2024-01-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1471",0.439897365361549,0.631875811024098,"OH",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",2.01781435157345,0.892540151438512,"OH",2023-12-11,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0
"1473",2.18222955451998,0.864314960551271,"OH",2023-12-12,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1474",2.33489358567147,0.80977059549037,"OH",2023-12-13,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"1475",1.56229651516899,0.813961661155033,"OH",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"1476",1.86102075919718,1.00276890049274,"OH",2023-12-15,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
"1477",1.30344297765677,0.847802172486442,"OH",2023-12-16,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1478",0.564520971250485,0.695347493653251,"OH",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1479",0.837976430058194,0.709154479213685,"OH",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1480",1.14269505028645,0.78761232369014,"OH",2023-12-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"1481",1.49425716780229,0.920322895850753,"OH",2023-12-20,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"1482",0.93130423365923,0.852310725154994,"OH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"1483",1.02739609091478,0.694670655201461,"OH",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1484",0.495587143832729,0.718141984255567,"OH",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",2.12289656446858,0.700260302567406,"OH",2023-12-26,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"1488",1.20149189315984,0.821374307593196,"OH",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1489",1.3843053609434,0.805849601769496,"OH",2023-12-28,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1
"1490",2.69228784519711,0.72469475631408,"OH",2023-12-29,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1491",0.491483025366053,0.759486484501185,"OH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1492",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.00036714486344,0.666907215436701,"OH",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1494",1.43791738241066,0.739272380836653,"OH",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"1495",2.04940777286716,0.726291106778739,"OH",2024-01-03,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1496",1.21236685516128,0.758954019996549,"OH",2024-01-04,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1497",1.07381075765086,0.596417539240128,"OH",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1498",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.478606639138919,0.588445033468244,"OH",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1500",0.599032892757257,0.69421636340541,"OH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1501",0.598368814025628,0.694607017583034,"OH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1502",1.69470228857493,0.57804743291102,"OH",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1503",1.09712316737297,0.760841741713825,"OH",2024-01-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1
"1504",1.07828736565313,0.572026060485148,"OH",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1505",0.577335876446509,0.652002089122157,"OH",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1506",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.07674550906142,0.564133459694706,"OH",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1508",0.465886650822113,0.561761280028455,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1509",1.62456373479561,0.559499779034014,"OH",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
"1510",1.74960530998582,0.702536376722246,"OH",2024-01-18,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
