...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1288,NA,NA,NH,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.890391079021467,0.668974502123795,NH,2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1293,NA,NA,NH,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.895656634521829,0.662015277038715,NH,2023-06-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1295,NA,NA,NH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.587935141489714,0.365267122278739,NJ,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1304,1.42926143980026,0.4416416405620955,NJ,2023-05-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1305,1.13468803245984,0.481324472262402,NJ,2023-05-30,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1306,3.09284815596318,0.445118703037948,NJ,2023-05-31,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1307,1.01294680063452,0.349265656993174,NJ,2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
1308,3.41158502471466,0.2410967952834485,NJ,2023-06-02,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1309,1.06662601745165,0.52482041946839,NJ,2023-06-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
1310,1.60544259578904,0.434305688112515,NJ,2023-06-04,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1311,1.67347162010161,0.3691995325962245,NJ,2023-06-05,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1312,1.02995643678785,0.404255919628699,NJ,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1313,0.979638889533631,0.4387219178927665,NJ,2023-06-07,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
1314,1.80780217964652,0.352589597951663,NJ,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1315,0.62770344170581,0.3307847840990835,NJ,2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1316,0.940519694866209,0.368512368791731,NJ,2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
1317,1.09763883820126,0.369914313143122,NJ,2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1318,0.861919212495616,0.607481653065285,NJ,2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1319,0.547214892613327,0.344647900603041,NJ,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1320,0.934827232627733,0.4263366276101205,NJ,2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
1321,2.34796301671266,0.487749711287206,NJ,2023-06-15,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
1322,1.81629608353089,0.414860151866972,NJ,2023-06-16,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1323,NA,NA,NJ,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,0.40131875068923,0.28516440180787,NJ,2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1325,1.47596590456641,0.4144297906685295,NJ,2023-06-19,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1
1326,2.18530164968016,0.4618102995002635,NJ,2023-06-20,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
1327,2.14827252385423,0.3863417273319125,NJ,2023-06-21,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0
1328,1.67069646894073,0.3708217551433005,NJ,2023-06-22,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1329,3.73700385860469,0.462220005382419,NJ,2023-06-23,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
1330,1.47964342829602,0.3403377166836275,NJ,2023-06-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1331,1.04313235971956,0.509285777722765,NJ,2023-06-25,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1332,1.35989628376022,0.373064752142105,NJ,2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1333,0.761421163586974,0.402763835631983,NJ,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1334,0.919565590788351,0.333130517620833,NJ,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1335,2.12166180757014,0.39360578152571,NJ,2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1336,1.73834018829793,0.339993101001082,NJ,2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1337,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,0.699489299460513,0.390127169930039,NJ,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1340,1.14286104440925,0.3816020874942525,NJ,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1341,1.68005912626614,0.385556883773066,NJ,2023-07-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1342,1.26668773589267,0.4092114155950645,NJ,2023-07-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
1343,1.21103027376338,0.390994328399358,NJ,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1344,1.03879227397414,0.422792535087709,NJ,2023-07-08,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
1345,0.424467932789525,0.0536517549229345,NM,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.743980084858078,0.379516066343328,NM,2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1347,1.45658029835279,0.668552126837095,NM,2023-05-30,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1348,0.932821219469859,0.687117335964245,NM,2023-05-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1349,1.01884394137636,0.74538831590582,NM,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1350,0.687384631246386,0.2215206968985655,NM,2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1351,1.322871765551,0.637817495516245,NM,2023-06-03,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1352,1.2248551651947,0.60345779011193,NM,2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1353,1.11319969058487,0.285532007568059,NM,2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1354,0.821170115498317,0.2131274233943385,NM,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1355,0.447691997033901,0.3074371086005805,NM,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1356,0.163072654615687,0.0987956505636455,NM,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1357,0.557648864687865,0.203371549360487,NM,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.443902860369384,0.3005955024861735,NM,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1359,0.453284873226186,0.2985745407476895,NM,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.47681526254383,0.2380021097090575,NM,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1361,1.23263729599338,0.624105124017945,NM,2023-06-13,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1362,0.98643421067777,0.132520312248412,NM,2023-06-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1363,1.06511787377318,0.399996155712318,NM,2023-06-15,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
1364,0.522448788260759,0.242080787220477,NM,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.252645816222069,0.1514568456541395,NM,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,NA,NA,NM,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,2.0859359776429,0.164718948444048,NM,2023-06-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1368,NA,NA,NM,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,1.41098465989157,0.299238223795434,NM,2023-06-21,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1370,0.330399758715021,0.1854042956554115,NM,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1371,NA,NA,NM,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.827336656206009,0.61317363905947,NM,2023-06-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1374,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,0.855274727989153,0.635552286082,NM,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1376,1.03835191590073,0.561256645633505,NM,2023-06-28,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1377,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,0.687882816550641,0.268238504639365,NV,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1390,0.21987786573673,0.1768212993435625,NV,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,0.952582705511401,0.3349880248579535,NV,2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1392,NA,NA,NV,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.262240237008666,0.193444317282496,NV,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1394,0.68225490509272,0.47441400401042,NV,2023-06-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1395,2.601399894554,0.439959186716775,NV,2023-06-05,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0
1396,0.902192061349447,0.3252776065133135,NV,2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
1397,0.284910985508827,0.2157222598315815,NV,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1398,1.49812376130234,0.335299023451169,NV,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1399,1.34793733866821,0.356497430837965,NV,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1400,1.12613819253905,0.374208685675929,NV,2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1401,0.327137394291351,0.2377495288866745,NV,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1402,1.10206544991458,0.3724180199917655,NV,2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1403,0.805006722248394,0.3796847210320155,NV,2023-06-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1404,NA,NA,NV,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,0.603996979329694,0.4204225866732,NV,2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1408,NA,NA,NV,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,0.461643939224226,0.320965741848422,NV,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1412,0.842318476662353,0.40590675949927,NV,2023-06-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1413,NA,NA,NV,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,0.606144096946278,0.3584257945232785,NV,2023-06-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1415,0.857396515017685,0.61979901408317,NV,2023-06-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1416,0.593382506781775,0.3540661191143545,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1417,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,0.972283988275625,0.447912384195483,NV,2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1420,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,1.0049842993415,0.4975534296893425,NV,2023-07-02,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1423,0.517183443406804,0.4026328995815945,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1424,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,1.8933780583913,0.4708422734916615,NV,2023-07-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1426,2.80902211936821,0.468317930815123,NV,2023-07-06,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
1427,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,4.91581791838628,0.351425838818577,NY,2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1430,1.48158244292226,0.329606753344817,NY,2023-05-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1431,2.00020965355511,0.357480108821753,NY,2023-05-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
1432,4.35011203766853,0.3848046352507465,NY,2023-05-31,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
1433,2.57657794001951,0.352676657665831,NY,2023-06-01,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1434,3.12409985978312,0.392535814473632,NY,2023-06-02,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
1435,2.84656413052509,0.332191996050244,NY,2023-06-03,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1436,2.32767205179183,0.3326130228290045,NY,2023-06-04,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1437,2.26907348646846,0.3804039691765175,NY,2023-06-05,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1438,3.08160847447028,0.387258522986412,NY,2023-06-06,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
1439,2.8355086941007,0.364276876557636,NY,2023-06-07,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1
1440,3.01993464213258,0.4143717831733175,NY,2023-06-08,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1441,2.32757028388242,0.373677496301679,NY,2023-06-09,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1442,4.45839777498927,0.425457183331755,NY,2023-06-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1443,4.76285460006175,0.3199690148577775,NY,2023-06-11,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1444,3.02434957316922,0.3813773992397565,NY,2023-06-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
1445,2.62288726071585,0.394441966806284,NY,2023-06-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1446,3.45568941159655,0.3379510541218825,NY,2023-06-14,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
1447,2.49601556965665,0.4544001947392725,NY,2023-06-15,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
1448,1.1106320487814,0.4443848637025025,NY,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1449,1.89142780795948,0.36885017426767,NY,2023-06-17,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1450,3.13095879930751,0.408918645566769,NY,2023-06-18,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1451,4.45804277393507,0.3293734222643355,NY,2023-06-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1452,4.57800189701466,0.3752091322993985,NY,2023-06-20,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
1453,4.71304648266919,0.387542796582209,NY,2023-06-21,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
1454,4.28552617643284,0.364102073168081,NY,2023-06-22,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
1455,7.05440274207571,0.409084262457141,NY,2023-06-23,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0
1456,2.88851728281585,0.401547950395321,NY,2023-06-24,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1457,1.38001361104005,0.395342592481037,NY,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1458,3.50869233736546,0.4157536664936435,NY,2023-06-26,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
1459,3.44956860809556,0.434462006444771,NY,2023-06-27,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
1460,2.04501623064581,0.4045943001295305,NY,2023-06-28,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1461,1.73530032998261,0.43144034956619,NY,2023-06-29,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
1462,2.38670882970625,0.414423539878656,NY,2023-06-30,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
1463,0.671042086853492,0.476613162232384,NY,2023-07-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1464,0.784167298269945,0.4146321635766345,NY,2023-07-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1465,2.73962777508006,0.4169332826037035,NY,2023-07-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1466,1.63271226109868,0.4222783974812685,NY,2023-07-04,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
1467,3.53290006413688,0.423338309485389,NY,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
1468,5.33844932339472,0.4287850679032635,NY,2023-07-06,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1469,5.45461592214714,0.438325541799055,NY,2023-07-07,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
1470,3.25027972035961,0.461206629431022,NY,2023-07-08,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0
1471,NA,NA,OH,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.472267540267903,0.1139850502482165,OH,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1473,1.20509469119989,0.595454364332085,OH,2023-05-30,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
1474,0.44798375386772,0.309245522791122,OH,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1475,1.24958536158991,0.601476857672005,OH,2023-06-01,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1476,NA,NA,OH,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,0.722949748882325,0.52315149251539,OH,2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1478,0.874834694811329,0.417888461057209,OH,2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1479,NA,NA,OH,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.594286112180793,0.427741689624775,OH,2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1481,NA,NA,OH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,1.67112610341914,0.4910798300682745,OH,2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1483,0.402060907530327,0.295845092571715,OH,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1484,0.400806102604877,0.295184142606997,OH,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1485,NA,NA,OH,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,NA,NA,OH,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,OH,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,0.499865097214262,0.3432632680963455,OH,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1489,0.854245887606655,0.611494556106605,OH,2023-06-15,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1490,0.819846769079139,0.600818736985065,OH,2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1491,NA,NA,OH,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
