"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1639",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.205254877861625,0.0146522780933056,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1641",0.398434605070888,0.0150037966701641,"PR",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1642",0.830356471942515,0.305431645426983,"PR",2024-04-10,1,1,1,1,0,1,0,1,1,0
"1643",0.201546274667549,0.0157575547921321,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1644",0.612438456036651,0.35793324274759,"PR",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1645",1.08061869903832,1.72032608553687,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.372127008759069,0.0174997582652614,"PR",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1648",0.745520754914686,0.580430055028873,"PR",2024-04-16,1,0,1,1,1,0,0,1,1,1
"1649",0.0747858858844517,0.0185101512149684,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1650",0.149323451713977,0.0190559403939691,"PR",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1651",0.027264722214931,0.0196313730028634,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.223060870908335,0.0238399093792927,"PR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1658",0.826266719966303,0.833456283066287,"PR",2024-04-26,1,0,1,1,1,0,0,1,1,1
"1659",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.837624692965212,0.822903956665704,"PR",2024-04-29,1,0,1,1,1,0,0,1,1,1
"1662",0.157824614486,0.0286784631609924,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1663",0.375102678816444,0.0298390392340554,"PR",2024-05-01,1,1,1,1,1,0,1,1,1,0
"1664",1.65383555583913,0.811165720414286,"PR",2024-05-02,0,0,1,1,1,0,0,1,1,1
"1665",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.610232555873823,0.289093409402852,"PR",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1669",2.05203076865594,1.53875399192373,"PR",2024-05-07,0,0,1,1,1,0,0,1,1,1
"1670",0.0939188440106372,0.04042896248988,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1671",0.885437864833375,0.440519167315765,"PR",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1672",0.855026211776113,0.42723147922749,"PR",2024-05-10,1,1,0,1,1,1,0,0,1,1
"1673",0.0412955167899627,0.0466643373675949,"PR",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1674",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.77203616233871,0.474588017604131,"PR",2024-05-13,1,0,1,1,1,0,0,1,1,1
"1676",2.34117232288953,0.750762320145239,"PR",2024-05-14,0,0,1,1,1,0,0,1,1,1
"1677",0.100511608895274,0.057067183078639,"PR",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1678",1.71553119985162,0.496013457358131,"PR",2024-05-16,1,1,1,1,0,0,1,1,1,0
"1679",0.198445474700963,0.0633038066887175,"PR",2024-05-17,1,1,1,1,1,0,0,1,1,1
"1680",0.105467467328776,0.0667047367660215,"PR",2024-05-18,1,1,1,1,1,0,0,1,1,1
"1681",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.14063322054416,0.920474946329174,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1683",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00857152010291175,0.00585947894489707,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.010308160211046,0.00654875093920399,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1693",0.036355891153799,0.00692365264215384,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.3657550605504,1.75076690878537,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1698",0.0862737035628652,0.00918136941401811,"RI",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1699",0.882876897470347,0.585200075749921,"RI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1700",0.0143531079761302,0.0103140238846294,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.058481532657178,0.0123516215397538,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.23518659870728,1.80387986318675,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1706",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1.223401999516,1.79369020484643,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1708",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.18870110191148,1.7516785728754,"RI",2024-05-10,0,1,1,1,0,0,1,1,1,0
"1715",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.998201217609678,1.49566996198259,"RI",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.0454900600755101,0.0461346960050215,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.0284827843501397,0.120931071684886,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1727",1.43154869389729,0.534173879532494,"SC",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1728",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.59018981497639,1.08979920212496,"SC",2024-04-15,0,1,0,1,0,0,1,0,1,0
"1732",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.278526438999639,0.204714495026309,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1734",0.974370771542407,0.920828421241122,"SC",2024-04-18,0,1,0,1,1,1,1,0,1,0
"1735",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",4.98675142184173,1.33827720851503,"SC",2024-05-01,0,0,1,1,1,0,0,0,1,0
"1748",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",6.68749396027203,1.33445937855101,"SC",2024-05-06,0,0,1,1,1,0,0,0,1,0
"1753",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.888855837089417,1.28764794131468,"SC",2024-05-13,1,1,1,1,0,1,1,0,1,0
"1760",0.865413776509276,1.35212994796925,"SC",2024-05-14,1,0,1,1,1,1,0,0,1,1
"1761",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0358391273143892,0.0698831552303427,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1766",0.0360638599912335,0.0700554062407256,"SD",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1767",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0383661006729299,0.0705736732214728,"SD",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1770",1.13064873824661,1.51962840231697,"SD",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1771",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.77616862712294,1.46959946252314,"SD",2024-04-15,0,0,1,1,0,0,1,1,1,0
"1774",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.09154001982624,1.44417491299458,"SD",2024-04-17,0,1,0,1,1,1,0,0,1,1
"1776",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0351790148500635,0.0724868451072688,"SD",2024-04-23,1,1,1,1,1,0,1,0,1,1
"1782",0.0389757115716931,0.0726399439429501,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0357707642315269,0.0732923474806314,"SD",2024-04-28,1,1,1,1,1,0,1,0,1,1
"1787",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.73610846866438,1.4239483506248,"SD",2024-05-01,0,0,0,1,1,1,0,0,1,1
"1790",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0408015178476603,0.074331387001594,"SD",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1792",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.0425091665814347,0.0784310617006969,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.967820982850927,1.40905853441145,"SD",2024-05-15,0,0,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",1.11210310927715,1.48646081156113,"SD",2024-05-17,0,1,1,1,0,1,1,1,1,1
"1806",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",1.31500779619484,1.83694923515634,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1810",1.13177480058643,0.614516104696394,"TN",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1811",0.0222280044319451,0.00453012955872698,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1812",0.00243468178686602,0.00464599149840434,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1813",0.00843156267176634,0.00476999198802638,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1814",0.00845896293574441,0.0049027299784992,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1815",0.0230118748930423,0.00504486331314565,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1816",0.011771387619821,0.00519711446535357,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1817",1.04276480901908,0.457959680088137,"TN",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1818",0.0242195952934302,0.00553522241031923,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1819",0.0130624922351663,0.00572290867663373,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1820",1.2910542004228,1.80551021787638,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1821",0.00389195814541725,0.00614081961584792,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1822",0.0740979127512914,0.00637347543780951,"TN",2024-04-22,1,1,1,1,1,0,1,0,1,1
"1823",2.41510013165088,1.19797000113602,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1824",0.0037688649974499,0.00689320919754704,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.00386203338626098,0.00749659425409259,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.00404387296601673,0.00859398213828102,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1830",0.0045580103043448,0.00902091148432605,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0175777525595401,0.00998444435197564,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1833",0.00627144316631736,0.0105281526602221,"TN",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1834",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.24215086512821,1.71529043991871,"TN",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1837",0.00616796516035786,0.0132172012048033,"TN",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1838",1.15465297275183,0.894295912286983,"TN",2024-05-08,0,1,1,1,0,1,1,1,1,1
"1839",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",1.21733689011144,1.67877682575274,"TN",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1841",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.79778009127696,1.10956004856509,"TN",2024-05-17,0,0,1,1,0,0,1,1,1,0
"1848",2.25818160124803,1.14113428143821,"TN",2024-05-18,0,1,1,1,0,0,1,1,1,0
"1849",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.00990594372914341,0.0057487459886849,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1851",0.0720814806882368,0.0058213738323627,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0696121018151742,0.00623135523027549,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0129527819909449,0.00635417665769591,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.857492715705391,0.6026798182916,"TX",2024-04-19,1,0,1,1,1,1,0,1,1,0
"1862",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.00335838223993,0.621449321929911,"TX",2024-04-22,1,1,1,1,0,0,1,1,1,0
"1865",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0170273292461757,0.00671862694574033,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",1.12077076767026,1.79109278282582,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0191116679032524,0.0070012102280814,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1874",0.021548485146445,0.00703860719886585,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1875",1.21839114387832,1.84627243779386,"TX",2024-05-03,0,1,1,1,0,1,1,1,0,0
"1876",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",1.20953481528877,1.8451765225549,"TX",2024-05-05,0,1,1,1,0,0,1,1,1,0
"1878",0.0217825799168015,0.00719261169322086,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0229640704944912,0.0072774230825386,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.17786140951215,1.83830517166943,"TX",2024-05-14,0,1,1,1,0,0,1,1,1,0
"1887",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0823261576168047,0.00967294403495392,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.19243136385162,0.894990264913925,"UT",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1895",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.105107941608958,0.0105459096966803,"UT",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1897",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0244050173907009,0.0112493024111719,"UT",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1900",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.130443665043928,0.0121482114211504,"UT",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1903",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.0482524116412086,0.0128918986464147,"UT",2024-04-20,1,1,1,1,1,0,1,0,1,1
"1905",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0229572415821538,0.0137846918567155,"UT",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
