"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1628",0.0435135072376434,0.00400611149492305,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1629",1.15312980730188,0.368053178114998,"PA",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1630",0.035945942611926,0.00435301310252988,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1631",0.00736437414331131,0.00456485032533853,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.00118979201514487,0.00575113613025611,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.00124200477994903,0.00714586582428183,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",5.68693986871864,0.196380073697024,"PR",2024-02-05,1,0,1,1,0,1,1,1,1,1
"1641",6.75430129897724,0.159062250817932,"PR",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1642",3.69886916390121,0.152303714707972,"PR",2024-02-07,1,0,1,1,0,1,1,1,1,1
"1643",0.321734897653171,0.145741246029685,"PR",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1644",1.98643454602671,0.139372504263162,"PR",2024-02-09,1,0,1,1,0,1,0,1,0,0
"1645",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.94985428267824,0.121405342781994,"PR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.117604401685485,0.110352994192816,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.658058496892022,0.0814248192170839,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1656",0.611585600606137,0.0771930067786631,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1657",2.45466942795212,0.073122334650037,"PR",2024-02-22,1,0,1,1,0,1,1,1,1,1
"1658",1.15342077822935,0.069209914784051,"PR",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1659",0.092157410548854,0.0654527907156927,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.07915010936378,0.0583922655963657,"PR",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1662",3.44446619994998,0.0550826174184397,"PR",2024-02-27,1,0,1,1,0,1,0,1,1,0
"1663",1.240011234394,0.0519157752523403,"PR",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1664",1.09004940866226,0.0488884617615293,"PR",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1665",1.42241149453186,0.232402172934527,"PR",2024-03-01,1,1,0,1,1,1,0,0,1,1
"1666",0.088552424616825,0.0432390391124472,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.2367253690829,0.151888825191828,"PR",2024-03-04,1,1,0,1,1,1,0,0,1,0
"1669",0.0850849143817854,0.0357264985411287,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1670",1.90051011645255,0.0334647615311722,"PR",2024-03-06,1,0,1,1,1,1,1,1,1,1
"1671",0.642368991934138,0.0313183351164292,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1672",1.31060239395729,0.0292836441291491,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1673",0.919605517473903,0.611083479634258,"PR",2024-03-09,1,1,0,1,1,1,1,0,1,0
"1674",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.40377942662006,0.0797237395264709,"PR",2024-03-11,1,1,1,1,1,1,0,1,1,0
"1676",0.495333732654688,0.0221905471915214,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1677",0.962510386465165,0.0206608236963334,"PR",2024-03-13,1,1,1,1,1,1,0,1,1,0
"1678",0.34845878255868,0.0192214384595709,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1679",0.335953991431933,0.0178689042274416,"PR",2024-03-15,1,1,1,1,1,1,0,1,1,0
"1680",0.086489355725471,0.0165997770853442,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1681",0.0176718521632365,0.000857581163381289,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1682",0.0692688874448689,0.000773715462699571,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1683",0.717835346893287,0.102029346060543,"RI",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1684",0.0184926480510025,0.000633534773902942,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1685",0.00784172602667245,0.000575043868981722,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1686",0.0104400427365781,0.000523062371534999,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1687",0.00342179125171672,0.000476816513338429,"RI",2024-02-10,1,1,1,1,1,1,0,1,1,0
"1688",0.00817581648692042,0.000435629767998405,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1689",0.0255241863011685,0.000398910250710213,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1690",0.00036454183057142,0.000366139787253323,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1691",0.00553887339086571,0.00033686442972022,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1692",0.0125987682911365,0.000310686225932366,"RI",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1693",1.27545697696559,0.390712817993469,"RI",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1694",0.00120239663196194,0.000266267525260016,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1695",0.000603906030478912,0.000247451385281927,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1696",0.000196787817212954,0.000230571045463444,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1697",0.00300231372120965,0.000215418409932785,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1698",0.0120609723787801,0.000201810361122663,"RI",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1699",1.24780172790136,0.392415559189652,"RI",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1700",0.00555129476686385,0.000178602399074076,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1701",0.000175277628859206,0.00016873542219546,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000721429210305512,0.000151922715293755,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1704",0.00207113693386644,0.000144794410159226,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1705",0.00211708013226238,0.000138414400466113,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1706",0.00368654403405839,0.000132716545128352,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1707",0.000172760328646188,0.000127642795983636,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1708",0.000741781935701472,0.000123142326983153,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1709",8.72569766382069e-05,0.000119170781228278,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00459550227715888,0.000112665576339651,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1712",0.000852380641450323,0.00011007016016071,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1713",0.00479968565675233,0.00010787927817483,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.00034460141953185,0.000103552127960509,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.000465613657168712,0.000102419674879551,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1719",0.000167626733588701,0.000102361061767919,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1720",0.00377486230704217,0.000102640375467069,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1721",0.00196339311512557,0.000103261304323799,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1722",0.000205640794314808,0.000104230868406657,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1723",0.0264136909275752,0.0260491154357492,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1724",1.30547694465477,0.650768828723119,"SC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1725",0.166443025270902,0.021167541856517,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1726",1.65872026600984,0.824625305541784,"SC",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1727",0.435850649687259,0.343384775348931,"SC",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1728",0.140631859364636,0.0154223654933074,"SC",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1729",0.0199623597905036,0.0138583254451683,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.391457572290889,0.011167305273091,"SC",2024-02-12,1,1,1,1,1,1,0,0,1,0
"1732",0.232974855381772,0.0100144749379907,"SC",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1733",0.0422563684234987,0.00897458939147096,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1734",0.154974497952634,0.00803721573756926,"SC",2024-02-15,1,1,1,1,1,0,0,1,1,1
"1735",0.130886022437022,0.00719280415343392,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.192488999571988,0.00513381147296349,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1739",0.111655587040502,0.00458130089353865,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1740",0.063420783367814,0.00408517059728041,"SC",2024-02-21,1,1,1,1,1,1,0,1,0,0
"1741",0.0266854921312859,0.00363995601120402,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1742",0.00756148877989869,0.00324069577970919,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.157203937177111,0.00256245466691609,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1745",0.407761391410233,0.00227569597532445,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1746",0.0586577196865088,0.00201926484941382,"SC",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1747",0.420599333064047,0.00179013111135453,"SC",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1748",0.0401476722528117,0.00158555343584478,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1749",0.0153552272288614,0.0014030528528191,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.00453034829062528,0.00109553560726503,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1752",0.0735379281350773,0.000966665160106532,"SC",2024-03-04,1,1,1,1,1,1,0,1,0,1
"1753",0.0126837015017094,0.000852125763022762,"SC",2024-03-05,1,1,1,1,1,1,0,1,1,0
"1754",1.06955962569952,0.326292196678054,"SC",2024-03-06,1,1,0,1,1,1,1,1,1,1
"1755",1.21306892605698,0.964656725324048,"SC",2024-03-07,1,0,1,1,0,1,1,1,1,1
"1756",0.0117277710460844,0.000580303750661647,"SC",2024-03-08,1,1,1,1,1,1,0,1,0,1
"1757",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0216103507789838,0.000391842939538821,"SC",2024-03-11,1,1,1,1,1,0,0,1,0,0
"1760",0.00357499046351527,0.000343157988619646,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1761",0.0323895720787448,0.000300276981089902,"SC",2024-03-13,1,1,1,1,1,1,0,0,1,1
"1762",0.00824635455894858,0.000262555715815696,"SC",2024-03-14,1,1,1,1,1,1,0,1,1,0
"1763",0.0103591576099622,0.000229416032020542,"SC",2024-03-15,1,1,1,1,1,1,0,1,0,1
"1764",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0552978291129554,0.140604461811563,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1766",0.615694847255546,0.616667192338938,"SD",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1767",1.01582488266765,0.838047875816741,"SD",2024-02-06,1,1,0,1,1,1,0,0,1,1
"1768",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.11893676633836,0.109608033216095,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0420769122120275,0.106239125912783,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1780",0.0361437489223824,0.104698776960955,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1781",0.0373247020972139,0.103249040480182,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0375004464154143,0.0994109454245225,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0425179064246608,0.0972533401020445,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1787",0.184061342217695,0.0962896275855776,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1788",1.04726519670283,0.810368968020844,"SD",2024-02-27,1,1,0,1,1,1,1,0,1,0
"1789",1.00374995522839,1.24885023851807,"SD",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1790",0.0369574025493327,0.0938484410938544,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.00147116220043,1.26658827509138,"SD",2024-03-03,1,0,1,1,0,1,0,1,1,0
"1794",0.0392328297416563,0.0916447720457276,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1795",1.14274959801023,1.48986416375887,"SD",2024-03-05,1,0,0,1,1,1,0,0,1,1
"1796",0.782489221543119,0.685126548948159,"SD",2024-03-06,1,1,1,1,0,1,0,1,1,0
"1797",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.0489558449566486,0.0907394534599466,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1801",1.4651324159389,0.945353128852304,"SD",2024-03-11,1,0,0,1,1,1,0,0,1,0
"1802",1.13136260496062,1.43677413553294,"SD",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1803",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0440658051828553,0.0245312818236506,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1808",0.144615120676933,0.0230521887471503,"TN",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1809",0.217766961483014,0.0216830182991807,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1810",0.172062863636888,0.0204155905018946,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1811",0.0668779831474209,0.0192423578939527,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1812",1.02738717785155,0.373764409894168,"TN",2024-02-09,0,1,1,1,1,0,0,1,1,1
"1813",0.69584111736604,0.343481475091355,"TN",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1814",0.124923547305928,0.0162209159940819,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1815",0.399576138074568,0.1254632148416,"TN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1816",0.187949068549842,0.01456378544073,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1817",1.3379091566028,0.317378960582428,"TN",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1818",0.204299650534301,0.0131464700173064,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1819",1.04824493091378,0.317020355652329,"TN",2024-02-16,1,1,0,1,1,1,0,0,1,1
"1820",2.16957832655855,1.76672453919982,"TN",2024-02-17,0,0,1,1,0,0,0,1,1,0
"1821",0.13101704545964,0.0114004857183687,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1822",0.284330148629282,0.010906445929548,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1823",0.312664271313041,0.0104516257309324,"TN",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1824",1.07346412017366,0.317339796932778,"TN",2024-02-21,1,1,0,1,1,1,0,0,1,1
"1825",0.643357845432908,0.22523341576781,"TN",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1826",0.730928480954462,0.256421075108721,"TN",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1827",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00431284224525216,0.00868674351317109,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1829",0.127584309929082,0.00842271847554172,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1830",0.116808736035929,0.00818493692015936,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1831",0.142170520498772,0.00797229463035287,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1832",1.03456115421498,0.592406772876268,"TN",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1833",0.128417578526775,0.00761886190304407,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1834",0.0153067668686763,0.00747671295278288,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1835",0.0251276263572391,0.00735699074562135,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1836",0.0140121481619355,0.00725945499007688,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1837",0.958051810877705,0.448424552655766,"TN",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1838",0.0479234364150207,0.00713093862888776,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1839",0.0257415950375039,0.00710047564973392,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1840",0.0154142153916615,0.00709327180735943,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.0164351832914312,0.00715242674474305,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1843",0.0309008700210796,0.00722146462469599,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1844",0.0051378237222382,0.00731921054924286,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0579282526871736,0.00761074269366598,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1847",0.0386481396950195,0.00781088657749079,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1848",0.0625824782885682,0.00805265132197566,"TN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1849",0.0491016328799984,0.00931426410423664,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1850",0.176842711769678,0.00869697251982759,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1851",0.156114298477142,0.00814333441927842,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1852",1.01192160137357,0.459364990013133,"TX",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1853",0.942331458628928,0.451926873696266,"TX",2024-02-08,1,0,1,1,0,1,0,1,1,0
"1854",0.00469716891970556,0.00681115402758345,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1855",0.0519236463376209,0.00646162947960844,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.808302825335159,0.00588223595247943,"TX",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1858",0.0144378923382097,0.00564642514769626,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1859",0.199835045234845,0.00544318264919055,"TX",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1860",0.747438570480308,0.18765312211727,"TX",2024-02-15,1,1,0,1,1,1,0,0,1,1
"1861",0.0454205243469016,0.00512631230543234,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1862",0.00320614942466393,0.00500939386073962,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1863",0.0123932803442896,0.00491843149682354,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1864",0.0522924455193809,0.00485246997731728,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1865",0.0625827140747778,0.00481081275163919,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1866",1.11545835812675,0.612190225344224,"TX",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1867",1.06451490288152,0.465526484998547,"TX",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1868",0.0233447487443548,0.00482849678593514,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.00243792033674925,0.00496043662987616,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1871",0.0857294242172758,0.00506420805942244,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1872",0.103671932485183,0.00519460966824341,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1873",0.0261837283955625,0.00535309134957658,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1874",1.09549323020045,0.605319954279614,"TX",2024-02-29,1,0,0,1,1,1,1,1,1,1
"1875",0.0137476356009919,0.00576175855878653,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0313043250153658,0.00664196399008364,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1879",0.0336534719597943,0.00701980305371522,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1880",0.0411186909556697,0.00744683984424254,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1881",1.20580761596377,0.922935841895117,"TX",2024-03-07,1,0,1,1,0,1,0,0,1,0
"1882",0.0339064887727356,0.00846952440214531,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.00688630079761859,0.00975939813181245,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1885",0.022042793050305,0.0105236159809106,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1886",0.00860044076972409,0.0113795093596821,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",0.00765697647812884,0.0134098153316437,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1889",1.17020198515218,0.906478755642538,"TX",2024-03-15,1,0,1,1,0,1,0,1,1,0
"1890",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0944444278088717,0.0153316429520046,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.15315425812972,0.0129011525080294,"UT",2024-02-07,1,1,1,1,1,1,0,1,1,0
