...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1683,0.717835346893287,0.0510146730302715,RI,2024-02-06,1,1,1,1,1,1,0,1,1,0
1684,0.0184926480510025,3.1676738695147e-4,RI,2024-02-07,1,1,1,1,1,1,1,1,1,1
1685,0.00784172602667245,2.8752193449086e-4,RI,2024-02-08,1,1,1,1,1,1,1,1,1,1
1686,0.0104400427365781,2.61531185767495e-4,RI,2024-02-09,1,1,1,1,1,1,1,1,1,1
1687,0.00342179125171672,2.3840825666921e-4,RI,2024-02-10,1,1,1,1,1,1,0,1,1,0
1688,0.00817581648692042,2.178148839992e-4,RI,2024-02-11,1,1,1,1,1,1,1,1,1,1
1689,0.0255241863011685,1.99455125355105e-4,RI,2024-02-12,1,1,1,1,1,1,1,1,1,1
1690,3.6454183057142e-4,1.8306989362666e-4,RI,2024-02-13,1,1,1,1,1,1,1,1,1,1
1691,0.00553887339086571,1.6843221486011e-4,RI,2024-02-14,1,1,1,1,1,1,1,1,1,1
1692,0.0125987682911365,1.5534311296618e-4,RI,2024-02-15,1,1,1,1,1,1,0,1,1,0
1693,1.27545697696559,0.1953564089967345,RI,2024-02-16,1,0,1,1,0,1,0,1,1,0
1694,0.00120239663196194,1.33133762630005e-4,RI,2024-02-17,1,1,1,1,1,1,1,1,1,1
1695,6.0390603047891e-4,1.2372569264096e-4,RI,2024-02-18,1,1,1,1,1,1,1,1,1,1
1696,1.9678781721295e-4,1.1528552273172e-4,RI,2024-02-19,1,1,1,1,1,1,1,1,1,1
1697,0.00300231372120965,1.0770920496639e-4,RI,2024-02-20,1,1,1,1,1,1,1,1,1,1
1698,0.0120609723787801,1.0090518056133e-4,RI,2024-02-21,1,1,1,1,1,1,0,1,1,0
1699,1.24780172790136,0.196207779594826,RI,2024-02-22,1,0,1,1,0,1,0,1,1,0
1700,0.00555129476686385,8.9301199537035e-5,RI,2024-02-23,1,1,1,1,1,1,1,1,1,1
1701,1.752776288592e-4,8.436771109773e-5,RI,2024-02-24,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,7.2142921030551e-4,7.5961357646875e-5,RI,2024-02-26,1,1,1,1,1,1,1,1,1,1
1704,0.00207113693386644,7.239720507961e-5,RI,2024-02-27,1,1,1,1,1,1,1,1,1,1
1705,0.00211708013226238,6.9207200233055e-5,RI,2024-02-28,1,1,1,1,1,1,1,1,1,1
1706,0.00368654403405839,6.6358272564175e-5,RI,2024-02-29,1,1,1,1,1,1,1,1,1,1
1707,1.7276032864618e-4,6.3821397991815e-5,RI,2024-03-01,1,1,1,1,1,1,1,1,1,1
1708,7.4178193570147e-4,6.1571163491575e-5,RI,2024-03-02,1,1,1,1,1,1,1,1,1,1
1709,8.72569766382069e-5,5.9585390614135e-5,RI,2024-03-03,1,1,1,1,1,1,1,1,1,1
1710,NA,NA,RI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.00459550227715888,5.6332788169825e-5,RI,2024-03-05,1,1,1,1,1,1,1,1,1,1
1712,8.5238064145032e-4,5.5035080080355e-5,RI,2024-03-06,1,1,1,1,1,1,1,1,1,1
1713,0.00479968565675233,5.3939639087415e-5,RI,2024-03-07,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,3.4460141953185e-4,5.177606398025e-5,RI,2024-03-10,1,1,1,1,1,1,1,1,1,1
1717,NA,NA,RI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,4.6561365716871e-4,5.1209837439775e-5,RI,2024-03-12,1,1,1,1,1,1,1,1,1,1
1719,1.676267335887e-4,5.1180530883955e-5,RI,2024-03-13,1,1,1,1,1,1,1,1,1,1
1720,0.00377486230704217,5.132018773353e-5,RI,2024-03-14,1,1,1,1,1,1,1,1,1,1
1721,0.00196339311512557,5.1630652161895e-5,RI,2024-03-15,1,1,1,1,1,1,1,1,1,1
1722,2.056407943148e-4,5.2115434203325e-5,RI,2024-03-16,1,1,1,1,1,1,1,1,1,1
1723,0.0264136909275752,0.0130245577178746,SC,2024-02-04,1,1,1,1,1,1,1,1,1,1
1724,1.30547694465477,0.3253844143615595,SC,2024-02-05,1,0,1,1,0,1,0,1,1,0
1725,0.166443025270902,0.0105837709282585,SC,2024-02-06,1,1,1,1,1,1,1,1,1,1
1726,1.65872026600984,0.412312652770892,SC,2024-02-07,1,0,1,1,0,1,0,1,1,0
1727,0.435850649687259,0.1716923876744655,SC,2024-02-08,1,1,1,1,1,1,1,1,1,1
1728,0.140631859364636,0.0077111827466537,SC,2024-02-09,1,1,1,1,1,1,0,1,1,0
1729,0.0199623597905036,0.00692916272258415,SC,2024-02-10,1,1,1,1,1,1,1,1,1,1
1730,NA,NA,SC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.391457572290889,0.0055836526365455,SC,2024-02-12,1,1,1,1,1,1,0,0,1,0
1732,0.232974855381772,0.00500723746899535,SC,2024-02-13,1,1,1,1,1,1,0,1,1,0
1733,0.0422563684234987,0.00448729469573548,SC,2024-02-14,1,1,1,1,1,1,1,1,1,1
1734,0.154974497952634,0.00401860786878463,SC,2024-02-15,1,1,1,1,1,0,0,1,1,1
1735,0.130886022437022,0.00359640207671696,SC,2024-02-16,1,1,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.192488999571988,0.002566905736481745,SC,2024-02-19,1,1,1,1,1,1,1,1,1,1
1739,0.111655587040502,0.002290650446769325,SC,2024-02-20,1,1,1,1,1,1,1,1,1,1
1740,0.063420783367814,0.002042585298640205,SC,2024-02-21,1,1,1,1,1,1,0,1,0,0
1741,0.0266854921312859,0.00181997800560201,SC,2024-02-22,1,1,1,1,1,1,1,1,1,1
1742,0.00756148877989869,0.001620347889854595,SC,2024-02-23,1,1,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.157203937177111,0.001281227333458045,SC,2024-02-25,1,1,1,1,1,1,1,1,1,1
1745,0.407761391410233,0.001137847987662225,SC,2024-02-26,1,1,1,1,1,1,1,1,1,1
1746,0.0586577196865088,0.00100963242470691,SC,2024-02-27,1,1,1,1,1,1,0,1,1,0
1747,0.420599333064047,8.95065555677265e-4,SC,2024-02-28,1,1,1,1,1,1,0,1,1,0
1748,0.0401476722528117,7.9277671792239e-4,SC,2024-02-29,1,1,1,1,1,1,1,1,1,1
1749,0.0153552272288614,7.0152642640955e-4,SC,2024-03-01,1,1,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.00453034829062528,5.47767803632515e-4,SC,2024-03-03,1,1,1,1,1,1,1,1,1,1
1752,0.0735379281350773,4.83332580053265e-4,SC,2024-03-04,1,1,1,1,1,1,0,1,0,1
1753,0.0126837015017094,4.2606288151138e-4,SC,2024-03-05,1,1,1,1,1,1,0,1,1,0
1754,1.06955962569952,0.163146098339027,SC,2024-03-06,1,1,0,1,1,1,1,1,1,1
1755,1.21306892605698,0.482328362662024,SC,2024-03-07,1,0,1,1,0,1,1,1,1,1
1756,0.0117277710460844,2.9015187533082e-4,SC,2024-03-08,1,1,1,1,1,1,0,1,0,1
1757,NA,NA,SC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.0216103507789838,1.9592146976941e-4,SC,2024-03-11,1,1,1,1,1,0,0,1,0,0
1760,0.00357499046351527,1.7157899430982e-4,SC,2024-03-12,1,1,1,1,1,1,1,1,1,1
1761,0.0323895720787448,1.5013849054495e-4,SC,2024-03-13,1,1,1,1,1,1,0,0,1,1
1762,0.00824635455894858,1.31277857907845e-4,SC,2024-03-14,1,1,1,1,1,1,0,1,1,0
1763,0.0103591576099622,1.1470801601027e-4,SC,2024-03-15,1,1,1,1,1,1,0,1,0,1
1764,NA,NA,SC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.0552978291129554,0.0703022309057815,SD,2024-02-04,1,1,1,1,1,1,1,1,1,1
1766,0.615694847255546,0.308333596169469,SD,2024-02-05,1,1,1,1,1,1,0,1,1,0
1767,1.01582488266765,0.4190239379083705,SD,2024-02-06,1,1,0,1,1,1,0,0,1,1
1768,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.11893676633836,0.0548040166080475,SD,2024-02-16,1,1,1,1,1,1,1,1,1,1
1778,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.0420769122120275,0.0531195629563915,SD,2024-02-18,1,1,1,1,1,1,1,1,1,1
1780,0.0361437489223824,0.0523493884804775,SD,2024-02-19,1,1,1,1,1,1,1,1,1,1
1781,0.0373247020972139,0.051624520240091,SD,2024-02-20,1,1,1,1,1,1,1,1,1,1
1782,NA,NA,SD,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.0375004464154143,0.04970547271226125,SD,2024-02-23,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.0425179064246608,0.04862667005102225,SD,2024-02-25,1,1,1,1,1,1,1,1,1,1
1787,0.184061342217695,0.0481448137927888,SD,2024-02-26,1,1,1,1,1,1,1,1,1,1
1788,1.04726519670283,0.405184484010422,SD,2024-02-27,1,1,0,1,1,1,1,0,1,0
1789,1.00374995522839,0.624425119259035,SD,2024-02-28,1,0,1,1,0,1,0,1,1,0
1790,0.0369574025493327,0.0469242205469272,SD,2024-02-29,1,1,1,1,1,1,1,1,1,1
1791,NA,NA,SD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,1.00147116220043,0.63329413754569,SD,2024-03-03,1,0,1,1,0,1,0,1,1,0
1794,0.0392328297416563,0.0458223860228638,SD,2024-03-04,1,1,1,1,1,1,1,1,1,1
1795,1.14274959801023,0.744932081879435,SD,2024-03-05,1,0,0,1,1,1,0,0,1,1
1796,0.782489221543119,0.3425632744740795,SD,2024-03-06,1,1,1,1,0,1,0,1,1,0
1797,NA,NA,SD,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.0489558449566486,0.0453697267299733,SD,2024-03-10,1,1,1,1,1,1,1,1,1,1
1801,1.4651324159389,0.472676564426152,SD,2024-03-11,1,0,0,1,1,1,0,0,1,0
1802,1.13136260496062,0.71838706776647,SD,2024-03-12,1,0,0,1,1,1,0,0,1,1
1803,NA,NA,SD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0440658051828553,0.0122656409118253,TN,2024-02-04,1,1,1,1,1,1,1,1,1,1
1808,0.144615120676933,0.01152609437357515,TN,2024-02-05,1,1,1,1,1,1,0,1,1,0
1809,0.217766961483014,0.01084150914959035,TN,2024-02-06,1,1,1,1,1,1,1,1,1,1
1810,0.172062863636888,0.0102077952509473,TN,2024-02-07,1,1,1,1,1,1,1,1,1,1
1811,0.0668779831474209,0.00962117894697635,TN,2024-02-08,1,1,1,1,1,1,1,1,1,1
1812,1.02738717785155,0.186882204947084,TN,2024-02-09,0,1,1,1,1,0,0,1,1,1
1813,0.69584111736604,0.1717407375456775,TN,2024-02-10,1,1,1,1,1,1,1,1,1,1
1814,0.124923547305928,0.00811045799704095,TN,2024-02-11,1,1,1,1,1,1,1,1,1,1
1815,0.399576138074568,0.0627316074208,TN,2024-02-12,1,1,1,1,1,1,1,1,1,1
1816,0.187949068549842,0.007281892720365,TN,2024-02-13,1,1,1,1,1,1,1,1,1,1
1817,1.3379091566028,0.158689480291214,TN,2024-02-14,1,0,1,1,0,1,0,1,1,0
1818,0.204299650534301,0.0065732350086532,TN,2024-02-15,1,1,1,1,1,1,1,1,1,1
1819,1.04824493091378,0.1585101778261645,TN,2024-02-16,1,1,0,1,1,1,0,0,1,1
1820,2.16957832655855,0.88336226959991,TN,2024-02-17,0,0,1,1,0,0,0,1,1,0
1821,0.13101704545964,0.00570024285918435,TN,2024-02-18,1,1,1,1,1,1,1,1,1,1
1822,0.284330148629282,0.005453222964774,TN,2024-02-19,1,1,1,1,1,1,1,1,1,1
1823,0.312664271313041,0.0052258128654662,TN,2024-02-20,1,1,1,1,1,1,0,1,1,0
1824,1.07346412017366,0.158669898466389,TN,2024-02-21,1,1,0,1,1,1,0,0,1,1
1825,0.643357845432908,0.112616707883905,TN,2024-02-22,1,1,1,1,1,1,0,1,1,0
1826,0.730928480954462,0.1282105375543605,TN,2024-02-23,1,1,1,1,1,1,0,1,1,0
1827,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.00431284224525216,0.004343371756585545,TN,2024-02-25,1,1,1,1,1,1,1,1,1,1
1829,0.127584309929082,0.00421135923777086,TN,2024-02-26,1,1,1,1,1,1,1,1,1,1
1830,0.116808736035929,0.00409246846007968,TN,2024-02-27,1,1,1,1,1,1,1,1,1,1
1831,0.142170520498772,0.003986147315176435,TN,2024-02-28,1,1,1,1,1,1,1,1,1,1
1832,1.03456115421498,0.296203386438134,TN,2024-02-29,1,0,1,1,0,1,0,1,1,0
1833,0.128417578526775,0.003809430951522035,TN,2024-03-01,1,1,1,1,1,1,1,1,1,1
1834,0.0153067668686763,0.00373835647639144,TN,2024-03-02,1,1,1,1,1,1,1,1,1,1
1835,0.0251276263572391,0.003678495372810675,TN,2024-03-03,1,1,1,1,1,1,1,1,1,1
1836,0.0140121481619355,0.00362972749503844,TN,2024-03-04,1,1,1,1,1,1,1,1,1,1
1837,0.958051810877705,0.224212276327883,TN,2024-03-05,1,0,1,1,0,1,0,1,1,0
1838,0.0479234364150207,0.00356546931444388,TN,2024-03-06,1,1,1,1,1,1,1,1,1,1
1839,0.0257415950375039,0.00355023782486696,TN,2024-03-07,1,1,1,1,1,1,1,1,1,1
1840,0.0154142153916615,0.003546635903679715,TN,2024-03-08,1,1,1,1,1,1,1,1,1,1
1841,NA,NA,TN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,0.0164351832914312,0.003576213372371525,TN,2024-03-10,1,1,1,1,1,1,1,1,1,1
1843,0.0309008700210796,0.003610732312347995,TN,2024-03-11,1,1,1,1,1,1,1,1,1,1
1844,0.0051378237222382,0.00365960527462143,TN,2024-03-12,1,1,1,1,1,1,1,1,1,1
1845,NA,NA,TN,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.0579282526871736,0.00380537134683299,TN,2024-03-14,1,1,1,1,1,1,1,1,1,1
1847,0.0386481396950195,0.003905443288745395,TN,2024-03-15,1,1,1,1,1,1,1,1,1,1
1848,0.0625824782885682,0.00402632566098783,TN,2024-03-16,1,1,1,1,1,1,1,1,1,1
1849,0.0491016328799984,0.00465713205211832,TX,2024-02-04,1,1,1,1,1,1,1,1,1,1
1850,0.176842711769678,0.004348486259913795,TX,2024-02-05,1,1,1,1,1,1,1,1,1,1
1851,0.156114298477142,0.00407166720963921,TX,2024-02-06,1,1,1,1,1,1,1,1,1,1
1852,1.01192160137357,0.2296824950065665,TX,2024-02-07,1,0,0,1,1,1,0,0,1,1
1853,0.942331458628928,0.225963436848133,TX,2024-02-08,1,0,1,1,0,1,0,1,1,0
1854,0.00469716891970556,0.003405577013791725,TX,2024-02-09,1,1,1,1,1,1,1,1,1,1
1855,0.0519236463376209,0.00323081473980422,TX,2024-02-10,1,1,1,1,1,1,1,1,1,1
1856,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.808302825335159,0.002941117976239715,TX,2024-02-12,1,1,1,1,1,1,0,1,1,0
1858,0.0144378923382097,0.00282321257384813,TX,2024-02-13,1,1,1,1,1,1,1,1,1,1
1859,0.199835045234845,0.002721591324595275,TX,2024-02-14,1,1,1,1,1,1,0,1,1,0
1860,0.747438570480308,0.093826561058635,TX,2024-02-15,1,1,0,1,1,1,0,0,1,1
1861,0.0454205243469016,0.00256315615271617,TX,2024-02-16,1,1,1,1,1,1,1,1,1,1
1862,0.00320614942466393,0.00250469693036981,TX,2024-02-17,1,1,1,1,1,1,1,1,1,1
1863,0.0123932803442896,0.00245921574841177,TX,2024-02-18,1,1,1,1,1,1,1,1,1,1
1864,0.0522924455193809,0.00242623498865864,TX,2024-02-19,1,1,1,1,1,1,1,1,1,1
1865,0.0625827140747778,0.002405406375819595,TX,2024-02-20,1,1,1,1,1,1,1,1,1,1
1866,1.11545835812675,0.306095112672112,TX,2024-02-21,1,0,0,1,1,1,0,0,1,1
1867,1.06451490288152,0.2327632424992735,TX,2024-02-22,1,0,1,1,0,1,0,1,1,0
1868,0.0233447487443548,0.00241424839296757,TX,2024-02-23,1,1,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.00243792033674925,0.00248021831493808,TX,2024-02-25,1,1,1,1,1,1,1,1,1,1
1871,0.0857294242172758,0.00253210402971122,TX,2024-02-26,1,1,1,1,1,1,1,1,1,1
1872,0.103671932485183,0.002597304834121705,TX,2024-02-27,1,1,1,1,1,1,1,1,1,1
1873,0.0261837283955625,0.00267654567478829,TX,2024-02-28,1,1,1,1,1,1,1,1,1,1
1874,1.09549323020045,0.302659977139807,TX,2024-02-29,1,0,0,1,1,1,1,1,1,1
1875,0.0137476356009919,0.002880879279393265,TX,2024-03-01,1,1,1,1,1,1,1,1,1,1
1876,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.0313043250153658,0.00332098199504182,TX,2024-03-04,1,1,1,1,1,1,1,1,1,1
1879,0.0336534719597943,0.00350990152685761,TX,2024-03-05,1,1,1,1,1,1,1,1,1,1
1880,0.0411186909556697,0.00372341992212127,TX,2024-03-06,1,1,1,1,1,1,1,1,1,1
1881,1.20580761596377,0.4614679209475585,TX,2024-03-07,1,0,1,1,0,1,0,0,1,0
1882,0.0339064887727356,0.004234762201072655,TX,2024-03-08,1,1,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,0.00688630079761859,0.004879699065906225,TX,2024-03-10,1,1,1,1,1,1,1,1,1,1
1885,0.022042793050305,0.0052618079904553,TX,2024-03-11,1,1,1,1,1,1,1,1,1,1
1886,0.00860044076972409,0.00568975467984105,TX,2024-03-12,1,1,1,1,1,1,1,1,1,1
1887,NA,NA,TX,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1888,0.00765697647812884,0.00670490766582185,TX,2024-03-14,1,1,1,1,1,1,1,1,1,1
1889,1.17020198515218,0.453239377821269,TX,2024-03-15,1,0,1,1,0,1,0,1,1,0
1890,NA,NA,TX,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0944444278088717,0.0076658214760023,UT,2024-02-05,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.15315425812972,0.0064505762540147,UT,2024-02-07,1,1,1,1,1,1,0,1,1,0
1895,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,1.20781365794042,0.2490724029105905,UT,2024-02-09,1,0,1,1,0,1,0,1,1,0
1897,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0164620539507398,0.00430939117873919,UT,2024-02-12,1,1,1,1,1,1,0,1,1,0
1900,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,0.0391036775644365,0.002554064858653215,UT,2024-02-20,1,1,1,1,1,1,1,1,1,1
1908,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.0105889381722131,0.002313727425658585,UT,2024-02-22,1,1,1,1,1,1,1,1,1,1
1910,0.329676828069961,0.00221494776448982,UT,2024-02-23,1,1,1,1,1,1,0,1,1,0
1911,0.00778463753749775,0.002129083083852045,UT,2024-02-24,1,1,1,1,1,1,1,1,1,1
1912,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.060751811738144,0.00199289945178297,UT,2024-02-26,1,1,1,1,1,1,1,1,1,1
1914,0.00789726550553901,0.001941301561518925,UT,2024-02-27,1,1,1,1,1,1,1,1,1,1
1915,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.0255685608214793,0.00184733334853519,UT,2024-03-01,1,1,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.00574258386765626,0.001976639549916695,UT,2024-03-08,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,0.0223025263598048,0.0021163794354067,UT,2024-03-10,1,1,1,1,1,1,1,1,1,1
1927,NA,NA,UT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.0062535250835519,0.002440339119979935,UT,2024-03-13,1,1,1,1,1,1,1,1,1,1
1930,0.00691003130202857,0.00258534531839369,UT,2024-03-14,1,1,1,1,1,1,1,1,1,1
1931,0.018906639953298,0.002752369936687445,UT,2024-03-15,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.00989908479671385,0.00748633876175585,VA,2024-02-04,1,1,1,1,1,1,1,1,1,1
1934,0.88378217014818,0.103178543236113,VA,2024-02-05,1,1,0,1,1,1,0,0,1,0
1935,2.14205617959283,0.209619676475139,VA,2024-02-06,1,0,0,1,1,1,0,0,1,0
1936,0.397070070907356,0.0830399645403335,VA,2024-02-07,1,1,1,1,1,1,0,1,1,0
1937,1.45008017543337,0.1455028124590685,VA,2024-02-08,0,1,0,1,1,0,1,0,1,0
1938,0.382848450464854,0.0712162709193055,VA,2024-02-09,1,1,1,1,1,1,1,1,1,1
1939,0.904907925379788,0.0967291424688095,VA,2024-02-10,0,1,1,1,1,0,0,0,1,0
1940,0.212232025991984,0.004569254328943355,VA,2024-02-11,1,1,1,1,1,1,0,1,1,0
1941,1.91035401435245,0.1606797661962795,VA,2024-02-12,1,0,0,1,0,1,0,0,1,0
1942,0.849804930122162,0.080463232586605,VA,2024-02-13,1,1,0,1,1,1,0,0,1,1
1943,0.466107548363042,0.083762192124161,VA,2024-02-14,1,1,1,1,1,1,1,1,1,1
1944,0.464654736447754,0.00357104289601308,VA,2024-02-15,1,1,1,1,1,1,1,1,1,1
1945,0.411231236449743,0.062497605065326,VA,2024-02-16,1,1,1,1,1,1,1,1,1,1
1946,0.121186424471798,0.003197767723687635,VA,2024-02-17,1,1,1,1,1,1,0,1,1,0
1947,0.888748836813759,0.181657349123227,VA,2024-02-18,1,0,1,1,0,1,1,0,1,0
1948,0.349860748674466,0.00289326845264791,VA,2024-02-19,1,1,1,1,1,1,1,1,1,1
1949,1.19698966181981,0.1026045601628475,VA,2024-02-20,1,1,1,1,0,1,1,1,1,1
1950,0.252054314986471,0.00264939812535347,VA,2024-02-21,1,1,1,1,1,1,1,1,1,1
1951,0.310686482480626,0.002548282897824735,VA,2024-02-22,1,1,1,1,1,1,1,1,1,1
1952,0.362117704446174,0.002460303929430625,VA,2024-02-23,1,1,1,1,1,1,0,1,1,0
1953,0.0453591385815608,0.002385077434207015,VA,2024-02-24,1,1,1,1,1,1,1,1,1,1
1954,1.08133300132519,0.3052890981592215,VA,2024-02-25,1,0,1,1,0,1,0,1,1,0
1955,0.882227593433225,0.086651020991758,VA,2024-02-26,1,1,0,1,1,1,0,0,1,0
1956,1.57348042660752,0.186177002649305,VA,2024-02-27,1,0,0,1,1,1,0,0,1,1
1957,0.534785316108124,0.055906593547523,VA,2024-02-28,1,1,1,1,1,1,0,1,1,0
