...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1698,2.62863072856844,0.01647262063978275,RI,2022-07-20,1,0,0,1,1,1,0,0,0,1
1699,1.28181897648138,0.09641119032915,RI,2022-07-21,1,1,1,1,1,1,0,0,0,1
1700,7.27312760868942,0.35724258926092,RI,2022-07-22,1,1,0,0,1,1,1,0,0,1
1701,0.767604175284309,0.122368630494478,RI,2022-07-23,1,1,1,1,1,1,0,1,0,1
1702,1.60136007589179,0.2212445885941005,RI,2022-07-24,1,1,1,0,1,1,0,0,0,1
1703,2.24724251356336,0.1866056269984115,RI,2022-07-25,1,0,0,1,1,1,0,0,0,1
1704,1.22507702878959,0.0807782838819765,RI,2022-07-26,1,1,1,1,1,1,0,0,1,1
1705,1.99193942516806,0.208740270431091,RI,2022-07-27,1,1,0,0,1,1,0,0,0,1
1706,0.845782498491295,0.148528982779813,RI,2022-07-28,1,1,1,1,1,1,0,0,0,1
1707,1.51501238855877,0.1453183173782695,RI,2022-07-29,1,1,1,0,1,1,0,0,0,1
1708,1.01850545567255,0.2138649984096095,RI,2022-07-30,1,0,1,1,1,1,1,1,1,1
1709,0.635593703768604,0.117956707293767,RI,2022-07-31,1,1,1,1,1,1,0,0,1,1
1710,0.208924499937389,0.00675230156647255,RI,2022-08-01,1,1,1,1,1,1,1,1,1,1
1711,1.00119806425926,0.1465715511520365,RI,2022-08-02,1,1,1,1,1,1,1,1,1,1
1712,1.44059867981115,0.147037188998886,RI,2022-08-03,1,1,1,1,1,1,0,0,1,1
1713,3.85889947667595,0.218504937684474,RI,2022-08-04,1,0,0,1,1,1,0,0,1,1
1714,3.43992550246762,0.202875024096727,RI,2022-08-05,1,0,0,1,1,1,0,0,0,1
1715,1.77670322365556,0.2398037200179475,RI,2022-08-06,1,0,0,1,1,1,0,0,0,1
1716,1.5649931848141,0.1551338810464695,RI,2022-08-07,1,1,1,1,1,1,0,0,1,1
1717,1.70627369211031,0.221850201961464,RI,2022-08-08,1,0,0,1,1,1,0,0,1,1
1718,1.4160686648118,0.152184677385793,RI,2022-08-09,1,1,1,0,1,1,0,0,0,1
1719,1.52607329822228,0.003669083640270965,RI,2022-08-10,1,0,0,1,1,1,1,1,1,1
1720,1.12932870370255,0.135858411428602,RI,2022-08-11,1,1,1,1,1,1,0,0,1,1
1721,0.464729121116768,0.1298720994864225,RI,2022-08-12,1,1,1,1,1,1,0,0,1,1
1722,0.8899059575911,0.0475256731209779,RI,2022-08-13,1,1,1,1,1,1,0,0,1,1
1723,0.816030414522313,0.252400674578908,SC,2022-07-03,1,1,1,1,1,1,0,0,1,1
1724,0.460537405651962,0.1037123359850885,SC,2022-07-04,1,1,1,1,1,1,1,0,0,1
1725,5.2080534308032,0.2657282054772885,SC,2022-07-05,1,0,1,1,1,0,0,0,0,1
1726,1.74090283260731,0.2348348003512625,SC,2022-07-06,1,1,1,1,1,1,1,0,0,1
1727,7.04683464165598,0.278909815359989,SC,2022-07-07,1,0,1,0,0,0,0,0,0,0
1728,1.88968007382802,0.229597504269227,SC,2022-07-08,1,1,1,1,1,1,1,0,0,1
1729,5.23220165029649,0.282549247420948,SC,2022-07-09,1,0,0,1,1,1,0,0,0,1
1730,3.93594642187778,0.3061162793921665,SC,2022-07-10,0,1,0,0,1,0,0,0,0,1
1731,1.99684805561093,0.21012875539029,SC,2022-07-11,1,1,1,1,1,1,0,0,1,1
1732,2.37182259689835,0.22012726573569,SC,2022-07-12,1,1,1,1,1,1,0,0,0,1
1733,2.76072016751911,0.2795236126328175,SC,2022-07-13,1,0,0,1,1,0,0,0,0,1
1734,1.67825356213014,0.2166227884004675,SC,2022-07-14,1,1,1,1,1,1,0,0,0,1
1735,1.55929034434043,0.2616277465255185,SC,2022-07-15,1,1,1,1,1,1,0,0,0,1
1736,2.47138744679013,0.218210582983152,SC,2022-07-16,1,1,1,1,1,0,0,0,0,1
1737,2.63045385177716,0.247833762887607,SC,2022-07-17,1,0,1,1,1,1,0,0,0,1
1738,4.62873281783655,0.180751457764797,SC,2022-07-18,0,0,1,1,1,0,0,0,0,1
1739,1.71976015151106,0.196851249721252,SC,2022-07-19,1,1,1,1,1,1,0,0,1,1
1740,1.9492696960082,0.152578256193393,SC,2022-07-20,1,1,1,1,1,1,0,0,1,1
1741,1.74324023203035,0.191695064752267,SC,2022-07-21,1,1,1,1,1,1,0,0,1,1
1742,1.84084296262826,0.228394113680507,SC,2022-07-22,1,1,1,0,1,1,0,0,0,1
1743,3.54726458148161,0.2388361977087815,SC,2022-07-23,1,0,0,0,1,1,0,0,0,1
1744,4.57743033383747,0.1762738585191745,SC,2022-07-24,1,0,1,0,1,1,0,0,0,1
1745,3.1609442779458,0.2740524893319535,SC,2022-07-25,1,0,0,1,1,1,0,0,0,1
1746,2.57161955373595,0.2349491956028325,SC,2022-07-26,1,0,0,1,1,1,0,0,1,1
1747,1.65275936662087,0.192489641937771,SC,2022-07-27,0,1,1,1,1,0,0,1,0,1
1748,7.64180769577893,0.3176875511721195,SC,2022-07-28,0,0,0,1,1,0,0,0,0,1
1749,0.973139338466694,0.194419936562624,SC,2022-07-29,1,1,1,1,1,1,0,1,0,1
1750,2.37831617537608,0.20032732147147,SC,2022-07-30,1,0,1,1,1,1,0,0,0,1
1751,1.08528878889736,0.2913998345163035,SC,2022-07-31,1,0,1,1,1,1,0,0,1,1
1752,4.03907561606326,0.158360947207825,SC,2022-08-01,0,1,1,1,1,0,0,0,0,1
1753,1.87916063252017,0.2140296952251365,SC,2022-08-02,1,1,1,1,1,1,0,0,0,0
1754,3.69108519904382,0.1105633499966355,SC,2022-08-03,0,0,0,1,1,0,0,0,1,1
1755,2.18938587286631,0.117559113049614,SC,2022-08-04,1,1,1,1,1,1,0,0,1,1
1756,0.679983316444321,0.161179788218508,SC,2022-08-05,1,1,1,1,1,1,0,0,1,1
1757,1.76149668638492,0.440346739876247,SC,2022-08-06,1,0,0,0,1,1,0,0,0,1
1758,2.32429941853084,0.259166514273544,SC,2022-08-07,1,0,0,1,1,1,0,0,1,1
1759,2.76876960951,0.165903016073565,SC,2022-08-08,0,1,1,1,1,0,0,0,0,1
1760,4.77718859428456,0.2886106034355045,SC,2022-08-09,1,0,0,1,1,1,0,0,1,1
1761,2.77271616430735,0.232548979573931,SC,2022-08-10,1,0,1,1,1,1,0,0,0,1
1762,1.99820738651712,0.1710962050525665,SC,2022-08-11,1,1,1,1,1,1,0,0,0,1
1763,2.86229222500189,0.2154885920105855,SC,2022-08-12,1,1,1,1,1,1,0,0,0,1
1764,1.85670301270567,0.213483538399906,SC,2022-08-13,1,1,1,1,1,1,0,0,0,1
1765,NA,NA,SD,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.694235655700303,0.489392454800497,SD,2022-07-05,0,1,1,1,1,1,1,1,1,1
1768,1.00299569443184,0.30743050765035,SD,2022-07-06,1,1,1,1,1,0,0,0,0,1
1769,0.271513617176762,0.1984875628322175,SD,2022-07-07,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,0.262820418125383,0.189983448852987,SD,2022-07-09,1,1,1,1,1,0,1,0,1,1
1772,NA,NA,SD,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,1.00105482713045,0.1806757410462985,SD,2022-07-12,1,1,0,1,1,1,1,1,1,1
1775,1.73936296265166,0.1784835342658585,SD,2022-07-13,1,1,0,1,1,1,1,1,1,1
1776,NA,NA,SD,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,1.95794325192711,0.175985117813639,SD,2022-07-20,1,1,0,1,1,0,0,0,1,1
1783,0.655485474923971,0.349878958837394,SD,2022-07-21,1,0,1,1,1,0,0,1,1,1
1784,0.611704532291017,0.317656308981341,SD,2022-07-22,0,1,1,1,1,0,1,0,1,1
1785,0.192476884000743,0.1820044177935075,SD,2022-07-23,1,1,1,1,1,1,1,1,1,1
1786,0.796271872665992,0.184985361518159,SD,2022-07-24,1,1,1,1,1,0,1,0,1,1
1787,1.26755406415913,0.3470513552673995,SD,2022-07-25,1,0,1,1,1,0,0,1,1,1
1788,0.543385582235799,0.3511820094052795,SD,2022-07-26,1,1,1,1,1,1,1,0,0,1
1789,2.35533840679948,0.2717138613680705,SD,2022-07-27,1,0,1,1,1,0,0,0,1,1
1790,1.2410125935448,0.250040587613425,SD,2022-07-28,1,1,1,1,1,0,0,1,1,1
1791,0.188576992112954,0.207123690412757,SD,2022-07-29,1,1,1,1,1,1,1,1,1,1
1792,0.651969702850531,0.347221994219056,SD,2022-07-30,1,0,1,1,1,0,0,0,1,1
1793,0.774015543988517,0.4764508649995175,SD,2022-07-31,1,0,1,1,1,1,0,0,1,1
1794,0.787148586447932,0.2257957456141245,SD,2022-08-01,1,1,1,1,1,0,1,0,1,1
1795,0.472665839477313,0.232800055315139,SD,2022-08-02,1,1,1,1,1,0,1,0,1,1
1796,0.194498643707714,0.2401509515902215,SD,2022-08-03,1,1,1,1,1,1,1,1,1,1
1797,0.47657459517861,0.247821242626621,SD,2022-08-04,1,1,1,1,1,1,1,1,1,1
1798,0.625420157652898,0.353282943854423,SD,2022-08-05,1,0,1,1,1,1,0,0,1,1
1799,0.694847457222508,0.3245387448827375,SD,2022-08-06,1,1,1,1,1,0,0,0,1,1
1800,0.19667313848069,0.272498355440322,SD,2022-08-07,1,1,1,1,1,1,1,1,1,1
1801,0.787672822308165,0.2812112493475315,SD,2022-08-08,1,1,1,1,1,1,1,1,1,1
1802,2.36625670935929,0.3040970929191495,SD,2022-08-09,1,1,0,1,1,0,0,0,1,1
1803,1.38020755221164,0.299290409555229,SD,2022-08-10,1,1,0,1,1,0,1,0,1,1
1804,0.796733938294395,0.3086478896930365,SD,2022-08-11,1,1,1,1,1,0,1,0,1,1
1805,0.814520670712531,0.318219028309172,SD,2022-08-12,1,1,1,1,1,0,1,0,1,1
1806,1.11421649688465,0.328009763710411,SD,2022-08-13,1,1,0,1,1,0,1,0,1,1
1807,0.677379117997616,0.231630743987267,TN,2022-07-03,1,1,1,1,1,1,1,0,0,1
1808,0.61203974759519,0.3534628157389455,TN,2022-07-04,1,1,1,1,1,1,0,0,1,1
1809,1.90477457663857,0.240911405554907,TN,2022-07-05,1,1,1,1,1,0,0,0,0,1
1810,1.46489752860477,0.2588296732361935,TN,2022-07-06,1,1,1,1,1,1,0,0,1,1
1811,1.47753010551195,0.27056035754677,TN,2022-07-07,1,1,1,1,1,0,0,0,0,1
1812,5.05660628848463,0.400947413702823,TN,2022-07-08,1,0,0,1,1,1,0,0,1,1
1813,0.926666989662139,0.193788289355915,TN,2022-07-09,1,1,1,1,1,1,1,0,0,1
1814,2.29668209745284,0.308392152843167,TN,2022-07-10,0,1,1,1,1,0,0,0,0,1
1815,1.82071677816802,0.1658533591218415,TN,2022-07-11,1,1,0,1,1,1,0,0,1,1
1816,1.76867185338261,0.175230673496932,TN,2022-07-12,1,1,1,1,1,1,0,0,0,1
1817,1.48391608514766,0.058017778177235003,TN,2022-07-13,1,1,0,1,1,1,1,1,1,1
1818,2.43425409367761,0.139529120149952,TN,2022-07-14,1,1,0,0,1,1,0,0,0,1
1819,0.987151769236209,0.1717734146007955,TN,2022-07-15,1,1,1,1,1,1,0,0,1,1
1820,1.85982476027665,0.09942191472023,TN,2022-07-16,1,0,0,1,1,1,0,0,1,1
1821,1.46794827347514,0.3649565025176165,TN,2022-07-17,1,1,1,0,1,1,1,0,0,1
1822,1.66795445665341,0.1173699923148495,TN,2022-07-18,1,1,0,1,1,1,0,1,0,1
1823,1.99460266895384,0.1894191636506285,TN,2022-07-19,1,0,1,1,1,0,0,0,0,1
1824,1.41584480489695,0.1594332933467395,TN,2022-07-20,0,1,1,1,1,0,1,0,0,1
1825,0.802866937010464,0.1797753864057115,TN,2022-07-21,1,1,1,1,1,1,1,1,1,1
1826,0.644679282443906,0.15070208328742,TN,2022-07-22,1,1,1,1,1,1,0,0,0,1
1827,1.66157731777027,0.195623933937466,TN,2022-07-23,1,0,1,1,1,1,0,0,1,1
1828,2.4703498076679,0.223814165838164,TN,2022-07-24,0,1,1,1,1,0,0,0,0,1
1829,3.00664264569943,0.260532117785985,TN,2022-07-25,1,0,0,1,1,1,0,0,1,1
1830,0.433510588657695,0.1635279439307715,TN,2022-07-26,1,1,1,1,1,0,0,0,1,1
1831,0.54883209131283,0.108489139751941,TN,2022-07-27,1,1,1,1,1,1,0,0,1,1
1832,3.22363094094023,0.2592624971333625,TN,2022-07-28,1,0,0,1,1,1,0,0,0,1
1833,1.06890876852945,0.214980090054962,TN,2022-07-29,1,0,1,1,1,1,0,0,1,1
1834,1.19705761645032,0.2170767626149215,TN,2022-07-30,1,1,1,1,1,1,0,0,0,1
1835,0.477788931300967,0.0399496968898532,TN,2022-07-31,1,1,1,1,1,1,1,1,1,1
1836,1.86397004163805,0.098018891149076,TN,2022-08-01,1,1,1,1,1,1,0,0,1,1
1837,0.990886624886053,0.0723597517134385,TN,2022-08-02,1,1,1,1,1,0,1,0,1,1
1838,0.867095507879289,0.0410301444447673,TN,2022-08-03,1,1,1,1,1,1,1,1,1,1
1839,1.45839965064827,0.064588325492466,TN,2022-08-04,1,1,1,1,1,1,0,0,0,1
1840,0.835346958908832,0.0423112512967345,TN,2022-08-05,1,1,1,1,1,1,1,1,1,1
1841,0.23223270710276,0.04310931221073895,TN,2022-08-06,1,1,1,1,1,1,1,1,1,1
1842,1.24702073087876,0.1899411612787415,TN,2022-08-07,1,0,1,1,1,1,0,0,0,1
1843,0.925964919079917,0.155494194395778,TN,2022-08-08,1,1,1,0,1,1,1,0,0,1
1844,0.899479555355865,0.0959305549059425,TN,2022-08-09,1,1,1,1,1,1,1,0,0,1
1845,2.94280878840565,0.271756015679564,TN,2022-08-10,0,0,0,1,1,0,0,0,0,1
1846,0.164517525964435,0.0484677875754921,TN,2022-08-11,1,1,1,1,1,1,0,0,1,1
1847,0.714761697935581,0.04976539265778315,TN,2022-08-12,1,1,1,1,1,1,1,1,1,1
1848,0.534807543220527,0.101025159617966,TN,2022-08-13,1,1,1,1,1,1,0,0,1,1
1849,3.74295597957362,0.3098390451059885,TX,2022-07-03,1,1,1,1,0,0,0,0,1,0
1850,1.45826610591114,0.270061720683297,TX,2022-07-04,1,0,1,0,1,1,0,0,0,1
1851,6.5832031432366,0.2738836605738755,TX,2022-07-05,1,1,1,1,1,0,0,0,0,1
1852,4.02646095268647,0.234215760710191,TX,2022-07-06,1,0,0,1,1,0,0,0,0,1
1853,5.199115268244,0.2794453008281395,TX,2022-07-07,1,1,1,0,1,1,0,0,1,0
1854,6.44869581546689,0.244834656641755,TX,2022-07-08,1,0,1,1,1,0,0,0,0,0
1855,5.49395100390002,0.306311365133882,TX,2022-07-09,0,0,0,1,0,0,0,0,0,0
1856,7.02276582124651,0.243098371559248,TX,2022-07-10,1,1,1,1,1,0,0,0,0,1
1857,7.72268193209239,0.2842650764523895,TX,2022-07-11,0,0,0,1,1,0,0,0,0,1
1858,3.34056984155113,0.1803623551674215,TX,2022-07-12,1,1,0,0,1,0,1,0,0,1
1859,2.22458069230992,0.185390995696759,TX,2022-07-13,1,1,1,1,1,1,0,0,0,1
1860,11.3020222894132,0.199490977019551,TX,2022-07-14,0,0,1,0,1,0,0,0,0,1
1861,8.03807471595502,0.2182258485225095,TX,2022-07-15,0,1,1,1,0,0,0,0,0,0
1862,12.9222396951932,0.194044728815839,TX,2022-07-16,1,1,1,1,0,0,0,0,0,0
1863,9.32464803536153,0.2114553430818445,TX,2022-07-17,0,1,1,1,0,0,0,0,0,0
1864,3.26874212100631,0.1505816412778215,TX,2022-07-18,1,1,0,1,1,0,1,0,0,1
1865,8.0925604755225,0.125923481096589,TX,2022-07-19,1,0,0,0,1,0,0,0,1,1
1866,2.48739174122094,0.129655082470469,TX,2022-07-20,1,1,0,1,1,1,0,0,0,1
1867,1.92457336933351,0.19183914423608,TX,2022-07-21,1,1,1,1,0,1,0,0,1,0
1868,2.3115419610094,0.2329213271624385,TX,2022-07-22,1,1,0,0,1,0,0,1,0,1
1869,3.44898334112429,0.168707290962885,TX,2022-07-23,1,1,1,1,1,0,0,0,0,1
1870,6.64349878431136,0.1876684117870125,TX,2022-07-24,1,0,0,1,1,1,0,0,0,1
1871,8.95695373709165,0.1532972136483455,TX,2022-07-25,1,1,1,1,0,0,0,0,0,0
1872,3.75940103888959,0.1273160454178585,TX,2022-07-26,1,1,1,1,1,0,0,0,0,1
1873,4.42517390695907,0.167919666620437,TX,2022-07-27,1,0,1,1,1,1,1,0,0,1
1874,6.75549101131204,0.1546260634638975,TX,2022-07-28,1,0,1,1,1,0,0,0,0,1
1875,5.82080321265608,0.162346991360563,TX,2022-07-29,1,1,0,1,1,0,0,0,0,1
1876,6.29981777974661,0.151080530981971,TX,2022-07-30,0,1,1,0,1,0,1,0,0,1
1877,9.46676843944863,0.150311536441004,TX,2022-07-31,1,1,1,1,0,0,0,0,0,0
1878,9.75898867895658,0.112549505708087,TX,2022-08-01,1,1,1,1,1,0,0,0,0,1
1879,5.71572953197497,0.093012626119255,TX,2022-08-02,1,1,1,1,1,0,0,0,0,1
1880,6.34342784026702,0.1631273519867455,TX,2022-08-03,1,0,0,1,0,0,0,0,1,0
1881,3.53501093004621,0.1192503672297035,TX,2022-08-04,1,1,1,1,0,1,0,0,0,0
1882,4.22842630703026,0.142352075790519,TX,2022-08-05,1,0,0,1,0,1,0,0,1,0
1883,1.87248244737494,0.107200957088732,TX,2022-08-06,1,1,1,0,1,1,0,0,0,1
1884,3.22315691357353,0.159742885676256,TX,2022-08-07,1,0,0,1,0,1,0,0,0,0
1885,6.65117232008976,0.1767690013148665,TX,2022-08-08,0,0,0,1,0,0,0,0,1,0
1886,2.75612699597856,0.11368102258123,TX,2022-08-09,1,0,1,1,1,1,0,0,1,1
1887,2.4814567431455,0.098672386208572,TX,2022-08-10,1,1,1,1,1,1,0,0,1,1
1888,4.08331934376381,0.0476322588130307,TX,2022-08-11,0,0,0,1,1,0,0,0,1,1
1889,13.9083843232471,0.1173833870880125,TX,2022-08-12,0,0,0,1,1,0,1,0,1,1
1890,9.04581932745218,0.1071064385374125,TX,2022-08-13,1,1,1,1,1,1,0,0,0,1
1891,NA,NA,UT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.830621518351385,0.2203437494581695,UT,2022-07-05,1,1,1,1,1,1,0,1,0,1
1894,1.64867612393826,0.305010689659818,UT,2022-07-06,1,1,1,1,1,0,0,0,0,1
1895,1.96257848138615,0.288512139552314,UT,2022-07-07,1,1,1,0,1,0,0,0,0,1
1896,1.96365124335993,0.244373399780599,UT,2022-07-08,1,0,1,0,1,0,0,0,0,1
1897,0.936236874442781,0.2588147190151565,UT,2022-07-09,1,1,1,1,1,1,0,0,0,1
1898,0.710013883953215,0.062613103858965,UT,2022-07-10,1,1,1,1,1,1,0,0,0,1
1899,0.901504551148779,0.3981021110394975,UT,2022-07-11,0,1,1,1,1,1,1,1,1,1
1900,1.58484835670839,0.1048562006329965,UT,2022-07-12,1,1,0,1,1,0,0,0,0,1
1901,1.34109368205255,0.205688296712686,UT,2022-07-13,1,0,1,1,1,1,0,0,1,1
1902,1.65910164105462,0.0467685634319481,UT,2022-07-14,1,1,0,1,1,1,0,0,1,1
1903,2.10768773310072,0.211756449887854,UT,2022-07-15,0,1,1,1,1,0,0,0,0,1
1904,0.908133261039939,0.04061271611688415,UT,2022-07-16,1,1,0,1,1,0,0,0,0,1
1905,0.524367124881385,0.2597578874039605,UT,2022-07-17,1,1,1,1,1,1,1,0,0,1
1906,0.977996210295349,0.03541656621126075,UT,2022-07-18,1,1,0,1,1,0,0,0,1,1
1907,0.610810481748958,0.118763732724582,UT,2022-07-19,1,1,1,1,1,1,1,0,0,1
1908,1.03550640055787,0.1897427160669855,UT,2022-07-20,0,1,1,1,1,1,0,0,0,1
1909,0.641681937746157,0.205572254360005,UT,2022-07-21,1,1,1,1,1,1,0,1,0,1
1910,0.887609639955045,0.128971158016507,UT,2022-07-22,1,1,1,1,1,0,1,0,1,1
1911,0.873551188479684,0.139750705927918,UT,2022-07-23,1,1,1,1,1,1,0,0,1,1
1912,0.871871605056634,0.0848525218470245,UT,2022-07-24,1,1,1,1,1,0,0,0,1,1
1913,1.18956337205148,0.1496550245841785,UT,2022-07-25,0,1,1,1,1,0,0,0,0,1
1914,0.866015389095985,0.0217314240017591,UT,2022-07-26,1,1,1,1,1,1,0,0,1,1
1915,0.851068020592281,0.0780838842569865,UT,2022-07-27,1,1,1,1,1,1,0,0,0,1
1916,0.834036799910699,0.077536802927816,UT,2022-07-28,1,1,1,1,1,1,0,0,1,1
1917,0.982132134027441,0.1029977280323855,UT,2022-07-29,1,1,1,1,1,0,0,0,0,1
1918,1.42432644500984,0.10275945878819,UT,2022-07-30,1,1,1,1,1,1,0,0,0,1
1919,0.31044033264754,0.0171041438302339,UT,2022-07-31,1,1,1,1,1,1,0,0,1,1
1920,0.727857129632576,0.0759518611480295,UT,2022-08-01,1,1,1,1,1,1,0,0,1,1
1921,1.03209523501439,0.1460926882660155,UT,2022-08-02,1,1,1,1,1,0,0,0,0,1
1922,1.02868706361864,0.097616103455712,UT,2022-08-03,1,1,1,1,1,1,0,0,1,1
1923,0.369839224635564,0.01481064762742,UT,2022-08-04,1,1,1,1,1,1,0,0,1,1
1924,0.371073422856833,0.01439469379977285,UT,2022-08-05,1,1,1,1,1,1,0,0,1,1
1925,0.27824482876978,0.01403553342026905,UT,2022-08-06,1,1,1,1,1,1,0,0,1,1
1926,1.12600819110939,0.2408772633066295,UT,2022-08-07,1,0,1,1,1,1,0,0,1,1
1927,0.354351922260605,0.0134792440437893,UT,2022-08-08,1,1,1,1,1,1,0,0,0,1
1928,0.941147857950036,0.1201675784350765,UT,2022-08-09,1,1,1,1,1,1,0,0,0,1
1929,0.526096513658911,0.1133127413276195,UT,2022-08-10,1,1,1,1,1,1,0,0,1,1
1930,0.700552291999353,0.0130313126070098,UT,2022-08-11,1,1,1,1,1,0,0,0,1,1
1931,0.704531364981392,0.01298352646932295,UT,2022-08-12,1,1,1,1,1,1,0,0,0,1
1932,1.22048771917666,0.243041621463961,UT,2022-08-13,1,0,1,1,1,1,0,0,1,1
1933,9.09151618115555,0.3737727422851495,VA,2022-07-03,0,0,0,0,1,0,0,0,0,1
1934,2.64019562123463,0.2922546663667545,VA,2022-07-04,1,1,1,0,1,1,0,0,0,1
1935,7.39555772054622,0.2946217680416535,VA,2022-07-05,1,1,1,1,1,0,0,0,0,0
1936,13.135455049632,0.2583977235757415,VA,2022-07-06,0,1,0,0,1,0,0,0,0,0
1937,8.17036453796932,0.3039352306412945,VA,2022-07-07,1,0,0,1,0,0,0,0,0,0
1938,4.46578226784528,0.2732350444187595,VA,2022-07-08,1,1,1,1,1,0,0,0,0,0
1939,6.34985077570627,0.292568363565885,VA,2022-07-09,1,0,0,1,1,1,0,0,0,0
1940,6.07419180216969,0.2711755555294645,VA,2022-07-10,0,1,1,1,1,0,0,0,0,1
1941,5.43503359696163,0.261061326145916,VA,2022-07-11,1,1,1,1,1,0,0,0,0,1
1942,5.17300022910362,0.247365489343352,VA,2022-07-12,1,1,1,1,0,0,0,0,0,0
1943,4.00319171313621,0.242112469544995,VA,2022-07-13,1,1,1,0,1,1,0,0,0,1
1944,4.05222795858549,0.238887257446581,VA,2022-07-14,0,1,1,0,1,0,0,0,0,1
1945,12.7217345962393,0.2509969964682125,VA,2022-07-15,1,0,1,0,1,0,0,0,0,1
1946,6.1463088624368,0.227539141059677,VA,2022-07-16,0,1,1,0,1,0,0,0,0,0
1947,5.5203226424706,0.246458955860361,VA,2022-07-17,1,0,1,1,1,0,0,0,0,0
1948,6.06123189662365,0.2379016399923365,VA,2022-07-18,1,0,1,1,1,0,0,0,0,0
1949,3.43026839195065,0.229346111955592,VA,2022-07-19,1,1,1,1,1,0,0,0,0,1
1950,8.807755655927,0.2252924132389385,VA,2022-07-20,1,0,1,1,1,0,0,0,0,0
1951,3.90015847996427,0.224217316220097,VA,2022-07-21,0,1,1,1,0,0,0,0,0,0
1952,5.7535344775456,0.224024037729429,VA,2022-07-22,0,1,1,1,1,0,0,0,1,1
1953,4.10158115510639,0.229867788641583,VA,2022-07-23,1,1,1,1,0,0,0,0,0,0
1954,6.43899714227009,0.172251354776451,VA,2022-07-24,0,1,0,0,1,0,0,0,0,1
1955,7.0542131865356,0.2586118982531435,VA,2022-07-25,0,1,0,1,1,0,0,0,1,1
1956,3.93939712101885,0.181398092012984,VA,2022-07-26,1,1,1,1,1,1,0,0,0,1
1957,5.96136617083147,0.1588421214581765,VA,2022-07-27,1,1,0,1,0,0,0,0,0,0
1958,6.22974991849835,0.251149547501419,VA,2022-07-28,1,1,0,0,0,0,0,0,1,0
1959,5.13943817107526,0.17903502376618,VA,2022-07-29,0,1,1,0,1,0,0,0,0,0
1960,3.74091376890859,0.2289543983702155,VA,2022-07-30,1,1,1,1,1,0,0,0,0,0
1961,6.66504862091154,0.1840574359529415,VA,2022-07-31,1,1,1,0,1,0,0,0,0,1
1962,13.0162401484731,0.157032371399276,VA,2022-08-01,1,1,0,0,1,0,0,0,0,1
1963,8.29102396461726,0.1849886231085715,VA,2022-08-02,1,1,1,1,1,0,0,0,0,1
1964,9.17307282359737,0.1741001678535265,VA,2022-08-03,1,1,1,1,1,0,0,0,0,1
1965,4.19448302099792,0.157317608357935,VA,2022-08-04,1,1,1,1,1,1,0,0,0,1
1966,5.04866570388371,0.1364286437782835,VA,2022-08-05,1,0,0,1,1,1,0,0,0,1
1967,3.28526567580576,0.1892077420678785,VA,2022-08-06,1,1,1,0,1,1,0,0,0,0
1968,6.90434800974591,0.175562678267597,VA,2022-08-07,1,1,1,0,0,1,0,0,0,0
1969,7.72333029319177,0.2164779089581885,VA,2022-08-08,1,1,1,1,1,1,0,0,0,0
1970,4.30488178779365,0.1847899998851315,VA,2022-08-09,1,1,1,1,0,1,0,0,0,1
1971,12.1871093440206,0.139539145863981,VA,2022-08-10,1,0,0,1,1,1,0,0,0,1
1972,16.7825500155126,0.1288576438039315,VA,2022-08-11,1,0,0,0,1,1,0,0,0,1
1973,13.3963758249247,0.1556018599050465,VA,2022-08-12,1,1,0,0,1,1,0,0,0,1
1974,8.1700623938564,0.169830213564752,VA,2022-08-13,1,1,0,1,1,1,0,0,0,1
1975,NA,NA,VT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.917392488312247,0.2014619626920865,VT,2022-07-05,1,1,1,1,1,1,1,0,0,1
