"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1636",0.802058024995175,0.499663650704322,"PA",2024-05-02,1,0,1,1,1,0,0,1,1,1
"1637",1.06529662846253,1.35094655123471,"PA",2024-05-03,0,0,1,1,1,1,1,1,1,1
"1638",0.0309989389756946,0.0720910575528198,"PA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1639",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.982769424144506,0.0129191085057981,"PR",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1641",0.223285845991754,0.0129697174753198,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1642",0.699845911185419,0.0130423888108089,"PR",2024-03-27,1,1,1,1,1,0,0,1,0,0
"1643",0.109222470667956,0.01313722157363,"PR",2024-03-28,1,1,1,1,1,0,1,1,0,1
"1644",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.115382987284459,0.0137390396601782,"PR",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1648",0.13331925312051,0.0139452100529417,"PR",2024-04-02,1,1,1,1,1,0,1,1,1,0
"1649",0.538958120612864,0.0141737294751665,"PR",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1650",0.0703270005214507,0.0144246834490575,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",0.0747618035452962,0.0149945302653683,"PR",2024-04-06,1,1,1,1,1,0,0,1,1,1
"1653",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.193903704481222,0.0156568083491055,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1655",0.407875909744554,0.0160236628725369,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1656",0.769683950174853,0.30675093456274,"PR",2024-04-10,1,1,1,1,0,1,1,1,0,0
"1657",0.212825871721891,0.0168318916912743,"PR",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1658",0.745061095815623,0.366032425013294,"PR",2024-04-12,1,0,1,1,1,1,0,1,0,1
"1659",1.1179600323353,1.75907599429524,"PR",2024-04-13,0,0,1,1,1,1,0,0,1,1
"1660",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.432683946554403,0.0187715273069522,"PR",2024-04-15,1,1,1,1,1,0,1,1,0,0
"1662",0.835949348238232,0.597119405381451,"PR",2024-04-16,1,0,1,1,1,1,1,1,1,1
"1663",0.0993313281565702,0.01992173704341,"PR",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1664",0.1620078659555,0.0205469559205115,"PR",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1665",0.0355929692982745,0.0212077562643694,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.294942094575833,0.0260199952061437,"PR",2024-04-25,1,1,1,1,1,0,1,1,0,1
"1672",0.883910162381189,0.876399449049408,"PR",2024-04-26,1,0,1,1,1,1,0,1,0,1
"1673",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.877719973534742,0.872933752420492,"PR",2024-04-29,1,0,1,1,1,1,1,1,1,1
"1676",0.220007633694875,0.0313455330504739,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1677",0.500174008343056,0.0325762732395665,"PR",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1678",1.69818763669092,0.869173897065252,"PR",2024-05-02,0,0,1,1,1,0,0,1,0,1
"1679",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00116661826010204,0.000215585386334088,"RI",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1683",0.000453156453074276,0.0002216386911189,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.00201232749740547,0.000245724002476347,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1687",0.00567960475136078,0.000256107874761428,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00226236754138598,0.000281290022205102,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1690",1.14824064667953,0.280440391195142,"RI",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1691",0.000768610931276267,0.000313663722379978,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1692",0.000674608155578231,0.000333157461611368,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1693",0.00566228972296777,0.00035526109045667,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1694",1.35750307526589,1.95703559883739,"RI",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1695",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.28296850104332,0.977371041894402,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1697",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00231331397889602,0.000937317661039713,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00221455944667621,0.00117644814603571,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1707",0.0094489049564756,0.00132535862726753,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",2.57877817766248,1.90992169146207,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1712",0.0358270469873419,0.00253491280853752,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1713",1.09351133953991,0.634789976271347,"RI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1714",0.00553803201439886,0.00336045163366562,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1715",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.028150433194873,0.00523412273374428,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.25725793280089,1.82209454733917,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1720",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",1.24187036999736,1.79549793070822,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1722",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",1.29962627208318,1.91221488746905,"SC",2024-03-27,0,1,1,0,1,1,1,1,1,1
"1727",0.0040387535122047,0.00160208591145201,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.0061617143363548,0.00179855359963691,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1734",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.0102400516818459,0.00210519309557653,"SC",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1741",2.14436593870315,0.7660443185357,"SC",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1742",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",5.50998958453248,1.90169363879715,"SC",2024-04-15,0,1,0,0,1,0,1,0,0,1
"1746",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.100688238494538,0.00255991314594312,"SC",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1748",1.23806108676514,1.90093244461876,"SC",2024-04-18,0,1,0,1,1,1,1,0,0,1
"1749",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",5.74090963602184,1.86167358800307,"SC",2024-05-01,0,0,1,1,1,0,0,1,0,1
"1762",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.0493455739235591,0.0965602068840278,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1768",0.158393886739818,0.0968334719287435,"SD",2024-03-27,1,1,1,1,1,0,1,0,1,0
"1769",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.0568135124801676,0.0977288659861865,"SD",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1777",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.03903833124905,1.44908662631852,"SD",2024-04-06,0,1,1,1,0,1,0,1,1,0
"1779",0.0564323253569671,0.0971978342747796,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1780",0.0599762738305762,0.0968978752660901,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.0641504665780621,0.0956394582283882,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1784",1.01549648375448,1.45588137478107,"SD",2024-04-12,1,1,1,1,0,1,0,1,1,0
"1785",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.58177614135293,1.42264366853112,"SD",2024-04-15,0,0,1,1,0,0,0,1,1,0
"1788",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.01907639568005,1.37695282403198,"SD",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1790",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.0723414783897852,0.0871469846489621,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1796",0.067875363678421,0.0863836481646653,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.0729894851862321,0.0835676177659167,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1801",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.55499482893885,1.40647931504131,"SD",2024-05-01,0,0,0,1,1,0,0,0,1,1
"1804",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.0777755940006985,0.0808916590792968,"SD",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1806",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.00163518443560333,0.00183344610825129,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1808",0.00140946180851707,0.00186449242031223,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1809",0.0272014530922652,0.00190183978741343,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1810",0.00592345041729038,0.00194568199118193,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1811",1.2871549048067,0.956816025156346,"TN",2024-03-28,0,1,0,1,1,1,1,0,1,0
"1812",0.00601201739777531,0.00205375878819476,"TN",2024-03-29,1,1,1,1,1,0,1,1,0,1
"1813",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.35463314097369,1.90646702642789,"TN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1815",0.0016728025164164,0.00227104813306889,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1816",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.00626572849686124,0.00245679745507231,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1818",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",0.0162043255732192,0.00267951868848557,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",1.3248736611314,1.89324044465892,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1824",1.1868661266724,0.632495693856198,"TN",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1825",0.0147502630072587,0.00362436293581525,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1826",0.00189610683806077,0.00383236699921016,"TN",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1827",0.00827788348595448,0.00405833861984844,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1828",0.00732664058474103,0.00430402350756152,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1829",0.018507767652043,0.00457140750612931,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1830",0.00748987252284747,0.00486274925535442,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1831",1.12782191558591,0.470876661035688,"TN",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1832",0.0173284965068909,0.00552793074919989,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1833",0.0108843299664685,0.00590800843637575,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1834",1.30199093615188,1.85533324798691,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1835",0.00336258972602754,0.00678204687613112,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1836",0.0627417675320715,0.00728514948579832,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1837",2.53110945787627,1.22952738775724,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1838",0.00296317339126444,0.00845118241500867,"TN",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1839",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0038602090498308,0.00987629457849432,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.00415652921629639,0.0126550917445468,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1844",0.0057509418648134,0.0137975731874412,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0230357481273404,0.0164928601748379,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1847",0.006895620460493,0.0180806632271896,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.21253370622119,0.859713278642797,"TX",2024-03-25,0,0,1,1,1,0,0,1,1,1
"1851",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0168736017646383,0.0253491961652121,"TX",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1853",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",0.0206985586928009,0.0289210192092403,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00655388989630219,0.0357429988816366,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1858",0.00671208382484634,0.0384511915640086,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1859",0.179329513719677,0.0413904626408379,"TX",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1860",0.00634519440164585,0.0445663848087738,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1861",0.0529855887221714,0.0479824384217002,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0071605733705727,0.0596749929331505,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1865",0.0596669864255303,0.0640458070912882,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.088290524541683,0.0948571058424448,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1872",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0140212627560652,0.106741737944737,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",0.910238921142451,0.535499176103675,"TX",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1876",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.878409140971315,0.486370228941562,"TX",2024-04-22,1,1,1,0,1,0,1,1,0,1
"1879",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0218651134136324,0.154662569457767,"TX",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1881",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",1.15536927618759,1.25462055514512,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.034424800612733,0.215226352839194,"TX",2024-05-01,1,1,1,1,1,0,1,0,1,1
"1888",0.0362292239792442,0.225273850081377,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1889",1.0794423844612,1.00998927648033,"TX",2024-05-03,0,1,1,0,1,0,1,1,0,1
"1890",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0160646458795697,0.0103186163212545,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.757574305687819,0.18791833424089,"UT",2024-03-29,1,0,1,1,1,0,0,1,1,1
"1897",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0217152144161037,0.0177188898982851,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00714054810712593,0.0247707328172254,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
