"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1501",0.45638819842803,0.64316119943529,"OH",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1
"1502",0.701569710768312,0.981133442821595,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1
"1503",0.706345439254385,0.980572441440427,"OH",2024-07-11,1,1,0,1,1,1,1,1,0,0,1,1
"1504",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.675573665363441,0.978985112199922,"OH",2024-07-14,1,1,0,1,1,1,0,1,0,1,1,1
"1507",0.885813561950304,0.821178832189274,"OH",2024-07-15,1,1,1,1,1,1,1,0,0,1,0,1
"1508",0.996485384145346,1.03595877588801,"OH",2024-07-16,1,1,1,0,1,1,1,0,0,0,1,1
"1509",0.772053372497339,0.874398333927396,"OH",2024-07-17,1,1,1,0,1,1,0,0,1,0,1,1
"1510",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.862997055307339,1.22781446628538,"OK",2024-06-16,1,1,1,1,1,0,1,1,1,1,0,0
"1521",0.487958338447473,0.690637808891028,"OK",2024-06-17,1,1,1,1,1,1,0,0,1,1,1,1
"1522",0.446861249792346,0.539242483570211,"OK",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.549550379544819,0.750046839719773,"OK",2024-06-20,1,1,0,1,1,1,0,1,0,1,1,1
"1525",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.628920982433716,0.760861689097141,"OK",2024-06-24,1,1,1,1,1,1,1,0,1,1,0,1
"1529",0.4917526450582,0.780400737861301,"OK",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1
"1530",1.09786976111752,0.780884210395073,"OK",2024-06-26,1,0,1,1,1,1,0,0,1,1,0,1
"1531",0.47091662650947,0.55670957349319,"OK",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"1532",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.50679914197011,0.783479738833077,"OK",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.532032478778834,0.692369364257863,"OK",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"1537",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",0.481152492149214,0.785106228724844,"OK",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,1
"1539",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.640786679091559,0.756437801958689,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1542",1.00125831990557,0.973991656756416,"OK",2024-07-08,1,1,1,1,1,0,1,0,0,1,1,1
"1543",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1.1494879208104,0.723894716652387,"OK",2024-07-10,1,1,0,1,1,1,1,1,0,1,0,1
"1545",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.499364465713505,0.790801560549457,"OK",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1
"1550",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.64752114666448,0.755519832476372,"OK",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1
"1552",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.57121318707024,0.645384096045792,"OK",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1
"1554",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.493360365316496,0.749023775323223,"OR",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1
"1557",0.664294901959887,1.0925345851335,"OR",2024-06-11,1,0,1,1,1,1,0,0,1,1,1,1
"1558",0.531297455984158,0.739121620376051,"OR",2024-06-12,1,1,1,1,1,1,0,0,1,1,1,1
"1559",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.731562918487499,0.910858403121636,"OR",2024-06-14,1,1,1,1,1,1,1,0,0,0,0,1
"1561",1.06092746385561,0.73491806506515,"OR",2024-06-15,1,1,0,1,1,1,0,1,0,1,1,1
"1562",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.446172499406604,0.731113858430205,"OR",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.481341770402688,0.729552414083975,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.990008505149693,1.00447551455382,"OR",2024-06-19,1,1,1,1,1,0,1,0,0,0,1,0
"1566",1.23646248719681,0.808913951214238,"OR",2024-06-20,1,1,1,1,0,1,0,0,0,1,0,1
"1567",0.877619045312264,0.628431241437497,"OR",2024-06-21,1,1,1,1,1,1,0,0,0,1,0,1
"1568",0.655257365050725,0.516112693490088,"OR",2024-06-22,1,1,1,1,1,1,0,0,1,0,1,1
"1569",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.474444467028123,0.723760493275451,"OR",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1
"1572",0.459977133010881,0.723513864177062,"OR",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.705439948694736,0.887175103749232,"OR",2024-06-27,1,1,1,1,1,1,0,0,1,1,1,1
"1574",0.415287783730359,0.572947516676232,"OR",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"1575",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.648027923601034,0.733835890484061,"OR",2024-07-01,1,1,1,1,1,1,0,0,1,0,0,1
"1578",0.498193510965103,0.723895933480824,"OR",2024-07-02,1,1,1,1,1,1,1,1,0,1,0,1
"1579",0.550785065101066,0.729807506278561,"OR",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1
"1580",0.777260244935945,1.13762677799975,"OR",2024-07-04,1,1,1,1,0,1,1,1,1,0,0,1
"1581",0.995875825813354,0.974577415227074,"OR",2024-07-05,1,1,1,0,1,1,1,0,0,1,0,1
"1582",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.689159377230147,0.874283114738223,"OR",2024-07-07,1,1,1,1,1,1,0,0,0,0,1,1
"1584",1.32370526357826,0.889891340662148,"OR",2024-07-08,1,1,1,1,0,1,1,0,0,1,0,0
"1585",1.00228512409679,1.08471941269994,"OR",2024-07-09,1,1,1,0,1,1,0,1,1,0,1,1
"1586",2.05620268021232,0.911723009417218,"OR",2024-07-10,1,1,1,1,0,1,0,1,0,1,0,1
"1587",0.447182116353316,0.585315960288573,"OR",2024-07-11,1,1,1,1,1,1,0,1,1,1,0,1
"1588",1.71531918719038,0.766660801620352,"OR",2024-07-12,1,1,0,1,1,0,0,1,0,1,1,0
"1589",0.86017721995445,0.859450957634368,"OR",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.43760694465378,0.832973251505741,"OR",2024-07-14,1,1,1,0,1,1,0,0,0,0,0,1
"1591",1.53446421025276,1.12378056156673,"OR",2024-07-15,1,1,1,1,0,1,1,1,1,0,0,1
"1592",2.137185724496,0.859706074511838,"OR",2024-07-16,0,1,0,1,1,1,0,0,0,1,0,0
"1593",1.47916319920468,0.989776135602221,"OR",2024-07-17,1,1,1,1,0,1,0,1,0,0,0,1
"1594",0.850006434991571,0.918872236542479,"OR",2024-07-18,1,1,1,0,1,1,0,1,1,0,1,1
"1595",1.10285623120117,0.981871513706206,"OR",2024-07-19,1,1,1,1,1,0,0,0,0,1,1,0
"1596",0.47330878286539,0.726362270483944,"OR",2024-07-20,1,1,1,1,1,1,1,0,0,1,1,1
"1597",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.27858778210847,0.40888127553565,"PA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.557523647220297,0.717350729499651,"PA",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1
"1600",1.03236278678623,0.727241393935916,"PA",2024-06-12,1,1,1,1,1,0,0,0,0,0,1,0
"1601",1.79225713476206,0.783977929227436,"PA",2024-06-13,1,1,1,0,0,1,0,0,0,0,0,0
"1602",1.83951015924931,0.742922638071798,"PA",2024-06-14,1,0,1,1,1,1,0,0,0,1,1,1
"1603",0.506922043206687,0.632027789396886,"PA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1
"1604",1.31748992025456,0.856810490527148,"PA",2024-06-16,0,0,1,1,1,1,0,0,1,1,1,1
"1605",1.58011707571697,0.603312296505723,"PA",2024-06-17,1,0,0,1,1,1,0,0,0,0,1,1
"1606",1.26167716863481,0.452613171493617,"PA",2024-06-18,0,1,1,1,1,1,1,1,1,1,1,1
"1607",1.07557865926982,0.666427035707152,"PA",2024-06-19,1,1,1,1,1,1,0,0,0,1,0,1
"1608",1.68778809121075,0.760805277156351,"PA",2024-06-20,1,1,0,0,0,1,0,1,0,0,0,1
"1609",0.857654575483952,0.723296107996065,"PA",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1
"1610",0.948153435760504,0.926169890190556,"PA",2024-06-22,1,1,1,1,0,1,0,1,0,1,1,1
"1611",0.571074992724719,0.766458376158222,"PA",2024-06-23,1,1,0,1,1,1,1,0,0,1,1,1
"1612",1.18245842272668,0.711157414560976,"PA",2024-06-24,1,1,1,1,1,0,1,0,1,1,0,0
"1613",1.29953723098116,0.787835923444235,"PA",2024-06-25,1,1,1,1,0,1,0,0,0,1,0,1
"1614",0.933707096962639,0.711885632647788,"PA",2024-06-26,1,1,1,0,1,1,0,1,0,0,0,1
"1615",0.933633132448964,0.706934950665583,"PA",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
"1616",0.986971615789771,0.614168906145639,"PA",2024-06-28,1,1,0,1,1,1,0,0,1,1,1,1
"1617",0.523635805350756,0.706456569166921,"PA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
"1618",1.03376376481255,0.866110192544226,"PA",2024-06-30,1,1,1,0,1,1,1,0,0,0,1,1
"1619",1.74761284684834,0.86238903995413,"PA",2024-07-01,1,1,1,0,1,0,0,0,0,0,1,1
"1620",1.34665226383882,0.711884742891556,"PA",2024-07-02,1,0,1,1,1,1,0,0,0,0,0,1
"1621",1.1015580578396,0.919594756864236,"PA",2024-07-03,0,1,1,0,1,1,0,0,0,0,1,1
"1622",1.61470993582585,0.906330308081589,"PA",2024-07-04,0,1,0,0,1,1,0,0,0,1,0,1
"1623",0.993810036577467,0.731367248289019,"PA",2024-07-05,1,1,1,1,1,0,0,0,0,1,1,0
"1624",0.746970375128789,0.764553699039598,"PA",2024-07-06,1,1,1,1,0,1,0,1,1,1,0,1
"1625",0.546766343893649,0.705497153862886,"PA",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1
"1626",2.77275661699013,0.62695291951637,"PA",2024-07-08,0,0,1,1,1,1,0,0,0,1,0,1
"1627",1.68068952368671,0.829032272232425,"PA",2024-07-09,1,1,1,0,1,1,0,0,0,0,1,1
"1628",2.13517422869637,0.857387203635751,"PA",2024-07-10,0,0,1,1,1,1,0,0,0,1,0,1
"1629",1.75877578789644,0.969180093803013,"PA",2024-07-11,0,1,1,0,1,1,0,0,0,0,1,1
"1630",2.5146959409101,0.887685392746812,"PA",2024-07-12,0,1,0,0,1,1,0,1,0,0,0,1
"1631",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",1.98214008457527,0.773424977343982,"PA",2024-07-15,1,1,0,1,0,1,0,1,0,1,0,1
"1634",1.33242624278387,0.780762480882492,"PA",2024-07-16,1,1,0,1,0,1,0,0,0,1,0,1
"1635",1.28732514147304,0.701518015781835,"PA",2024-07-17,0,1,1,1,1,1,0,0,0,1,0,1
"1636",1.78051998548363,0.803554527734913,"PA",2024-07-18,1,1,1,1,1,1,0,0,0,1,0,1
"1637",2.14508685702685,0.859518475938992,"PA",2024-07-19,1,1,0,0,1,1,0,0,0,0,1,1
"1638",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",1.19077742777095,1.16162103762878,"PR",2024-06-11,1,1,0,1,0,1,0,1,0,1,0,1
"1642",0.90032594220331,0.604123948954217,"PR",2024-06-12,1,1,1,1,1,1,0,0,0,1,0,1
"1643",2.43602511979424,0.781700207289401,"PR",2024-06-13,0,1,0,1,1,1,0,0,0,1,1,1
"1644",1.90175301832397,0.661590856638441,"PR",2024-06-14,1,1,1,1,1,1,0,0,0,1,0,1
"1645",0.685178769615038,0.650982241445996,"PR",2024-06-15,1,1,1,1,1,1,0,1,0,1,1,1
"1646",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",3.13764736710406,0.749738202624205,"PR",2024-06-17,1,1,0,1,1,1,1,0,0,0,1,1
"1648",1.83365811332371,0.623193169961373,"PR",2024-06-18,1,1,1,1,1,1,0,1,1,0,1,1
"1649",2.89104581402791,0.808379084167045,"PR",2024-06-19,1,1,0,1,1,1,0,1,0,1,0,1
"1650",5.14080312099187,0.865766620635343,"PR",2024-06-20,1,0,0,1,1,1,0,1,0,0,0,1
"1651",6.08026665448216,0.763094541343182,"PR",2024-06-21,1,0,0,1,1,1,1,0,0,0,0,1
"1652",1.35652191455129,0.655889672920027,"PR",2024-06-22,1,1,1,1,1,1,0,0,1,1,1,1
"1653",0.349894324973895,0.63732655835942,"PR",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1
"1654",4.75603941532852,0.777945424782578,"PR",2024-06-24,1,1,0,1,0,1,0,0,0,0,0,1
"1655",10.430704112293,0.687752672706544,"PR",2024-06-25,0,0,1,1,0,1,0,1,0,0,0,1
"1656",2.37931288716493,0.662369445111842,"PR",2024-06-26,0,0,1,1,1,1,0,0,0,0,0,1
"1657",2.52440269356634,0.70618852708117,"PR",2024-06-27,1,0,1,1,1,1,0,1,0,1,0,1
"1658",1.80450461929391,1.05080805960383,"PR",2024-06-28,1,0,0,1,0,1,0,0,0,1,0,1
"1659",1.14723927660616,0.632753753597532,"PR",2024-06-29,0,1,1,1,1,1,0,0,0,1,1,1
"1660",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.7035061111439,0.799810536309577,"PR",2024-07-01,1,0,0,1,0,1,0,1,0,1,0,1
"1662",3.78513636361722,0.693677659371739,"PR",2024-07-02,0,0,0,1,1,1,0,0,0,0,1,1
"1663",3.68127491864394,0.736005956096724,"PR",2024-07-03,0,0,0,1,1,1,0,0,0,0,1,1
"1664",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",3.04908709733825,0.630755062616254,"PR",2024-07-05,0,0,1,1,1,1,0,0,0,1,1,1
"1666",1.95517263807047,0.671814131916781,"PR",2024-07-06,0,0,1,1,1,1,0,0,0,1,1,1
"1667",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.29122323446533,0.764766475627939,"PR",2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
"1669",1.9378543124875,0.707863129774796,"PR",2024-07-09,1,1,0,1,0,1,0,0,0,1,0,1
"1670",1.10559500531566,0.757214324177271,"PR",2024-07-10,1,1,1,0,1,1,1,0,1,0,1,1
"1671",1.23680113834739,0.621431588757088,"PR",2024-07-11,1,0,1,1,1,1,0,0,1,1,1,1
"1672",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.297790596112875,0.624936460971563,"PR",2024-07-15,1,1,1,1,1,1,0,0,1,1,1,1
"1676",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.314410900632679,0.425312984592892,"RI",2024-06-09,1,1,1,1,1,1,0,0,1,1,1,1
"1682",0.700033096955012,1.10246378483599,"RI",2024-06-10,1,1,1,1,0,1,1,0,1,1,0,1
"1683",1.31394642642406,0.780260247615388,"RI",2024-06-11,1,1,0,1,1,1,0,1,0,1,1,1
"1684",1.45870814552313,0.98595162278193,"RI",2024-06-12,0,0,1,1,1,1,0,1,1,1,0,1
"1685",0.623582649253449,0.929220775004355,"RI",2024-06-13,1,0,1,1,1,1,1,0,0,1,1,1
"1686",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.5845488017616,0.713765188106548,"RI",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1
"1689",0.834490626650222,0.916823223554199,"RI",2024-06-17,1,1,1,1,1,1,1,0,1,1,0,1
"1690",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.808358009480966,0.477584004929282,"RI",2024-06-19,0,1,1,1,1,1,0,1,0,1,1,1
"1692",1.79511207429754,0.893824543551728,"RI",2024-06-20,1,1,1,1,0,1,0,1,0,1,0,1
"1693",0.600659081845443,0.728191420242417,"RI",2024-06-21,1,1,0,1,1,1,1,0,0,1,1,1
"1694",0.615401630786082,0.786564455435106,"RI",2024-06-22,1,1,1,1,1,1,1,1,0,1,0,1
"1695",0.819596154207285,0.492265003195001,"RI",2024-06-23,0,1,1,1,1,1,0,1,1,0,1,1
"1696",0.62702963931109,0.922674851755759,"RI",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1
"1697",1.77076133587566,0.851948850244176,"RI",2024-06-25,1,0,1,0,1,1,1,0,0,0,1,1
"1698",1.42350809330997,0.66829667891027,"RI",2024-06-26,0,1,1,1,1,1,0,0,0,0,0,1
"1699",1.08732998852413,0.919178411685513,"RI",2024-06-27,1,1,1,0,1,1,1,1,1,0,1,0
"1700",0.857957000578944,1.00362512773805,"RI",2024-06-28,1,1,1,1,1,1,0,0,1,1,0,0
"1701",1.19503267692754,0.71455191407143,"RI",2024-06-29,1,0,1,1,1,1,0,0,0,1,1,1
"1702",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.796560993275808,1.12093490910442,"RI",2024-07-01,1,1,1,0,1,1,0,1,1,0,1,1
"1704",1.79766013993421,0.819129559491088,"RI",2024-07-02,1,0,1,1,1,1,0,0,0,1,0,1
"1705",0.5910589193929,0.921517907565616,"RI",2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.835684330995602,0.759947474750465,"RI",2024-07-04,1,1,1,1,1,1,0,0,0,0,0,1
"1707",1.72763642582151,1.00673447777546,"RI",2024-07-05,0,0,1,1,0,1,0,0,0,1,0,1
"1708",0.613249676758149,0.709423366530657,"RI",2024-07-06,1,1,1,1,1,1,0,1,0,1,1,1
"1709",0.725367609775498,0.843813105207626,"RI",2024-07-07,1,1,1,1,1,1,1,0,0,1,0,1
"1710",1.11562287823965,0.793968990965678,"RI",2024-07-08,1,1,1,1,1,1,0,0,0,1,0,1
"1711",0.799065957704577,0.704529926020055,"RI",2024-07-09,1,1,1,1,1,1,0,1,0,1,0,1
"1712",0.956815980017385,0.703253049766331,"RI",2024-07-10,1,1,0,1,1,1,0,0,0,1,1,1
"1713",0.708278170962338,0.7480599585238,"RI",2024-07-11,1,1,1,1,1,1,0,0,0,1,0,1
"1714",1.2621284833868,0.825490894883502,"RI",2024-07-12,1,1,0,1,1,1,0,1,0,0,0,1
"1715",1.32059029650751,0.662172116564242,"RI",2024-07-13,0,1,1,1,1,1,0,0,0,1,0,1
"1716",1.25525888306308,0.920449200336089,"RI",2024-07-14,1,0,1,1,1,1,1,1,1,1,1,1
"1717",1.50325562241468,0.927070724035554,"RI",2024-07-15,1,1,1,0,1,1,0,0,0,0,1,1
"1718",2.44077903016261,1.03032762451731,"RI",2024-07-16,0,1,1,0,0,1,0,1,0,1,0,1
"1719",1.80971745757262,0.775775132178573,"RI",2024-07-17,1,1,1,1,1,1,0,1,0,0,0,1
"1720",1.91772716497286,0.835139366336383,"RI",2024-07-18,1,0,0,1,1,0,0,0,0,0,1,0
"1721",1.03804169828309,0.917567330132724,"RI",2024-07-19,1,1,1,0,1,1,1,0,0,1,1,1
"1722",1.09014170157416,0.74367356393274,"RI",2024-07-20,1,1,1,1,1,1,0,1,0,0,1,1
"1723",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.56750417437233,1.03182911061612,"SC",2024-06-10,1,0,1,1,1,0,0,1,1,0,1,0
"1725",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.59273662923679,0.918688960186604,"SC",2024-06-18,0,1,1,1,1,1,0,1,0,1,1,1
"1733",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.461878811941384,0.588249003857738,"SC",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1
"1740",0.577026144932567,0.925630530061501,"SC",2024-06-26,0,1,1,1,1,1,1,1,1,1,1,1
"1741",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.478754226404734,0.58550573333742,"SC",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"1743",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",3.61427809591687,0.583523836028289,"SC",2024-07-01,1,0,0,1,1,1,0,0,0,0,0,0
"1746",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",1.11612351915671,0.889109716011991,"SC",2024-07-05,0,1,1,1,1,1,0,1,0,1,1,1
