"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1306",4.52366512777766,0.738266760365076,"NJ",2024-05-22,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1307",2.47128082253329,0.738884833956316,"NJ",2024-05-23,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1308",2.27786951591963,0.816551535468846,"NJ",2024-05-24,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1
"1309",2.7051618491927,0.695457287190029,"NJ",2024-05-25,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1310",3.94657083710131,0.853714178791146,"NJ",2024-05-26,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1311",2.40419903483915,0.922270697127249,"NJ",2024-05-27,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"1312",1.53714453660646,0.546622919313222,"NJ",2024-05-28,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1313",4.97700365868064,0.938844194500955,"NJ",2024-05-29,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1314",2.18041544019932,0.663232918313631,"NJ",2024-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1315",1.7042700737374,0.713002871017633,"NJ",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1316",1.22540530512408,0.692496825806173,"NJ",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"1317",1.60037493093629,0.712555800023675,"NJ",2024-06-02,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"1318",3.61392658178816,0.965255872580007,"NJ",2024-06-03,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1319",1.10149684140759,0.706998517663713,"NJ",2024-06-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1320",3.31162811641872,0.755434378611577,"NJ",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1321",3.5753469591534,0.762165947519858,"NJ",2024-06-06,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1322",1.90251324060668,0.640298510585864,"NJ",2024-06-07,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1323",2.62230940625136,0.830174050168321,"NJ",2024-06-08,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1324",3.28798211693339,0.445172973908891,"NJ",2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1325",2.10422850611128,0.732572824930115,"NJ",2024-06-10,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1326",2.64306768778278,0.713611663549769,"NJ",2024-06-11,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1327",4.53701896524515,0.753292854467641,"NJ",2024-06-12,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1328",4.54031099425221,0.82357921841184,"NJ",2024-06-13,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1329",2.97679345850545,0.73712617279503,"NJ",2024-06-14,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1330",6.99053967932216,0.902777530940055,"NJ",2024-06-15,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1331",2.98254109303317,0.781534101900332,"NJ",2024-06-16,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"1332",2.1292561914852,0.639695271376597,"NJ",2024-06-17,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1333",3.07396507665025,0.701034431776621,"NJ",2024-06-18,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1334",1.27228826196521,0.710098341474204,"NJ",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1335",12.1340670228313,0.892283231370828,"NJ",2024-06-20,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1336",4.19189844113612,0.740976441302738,"NJ",2024-06-21,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1337",3.62339083973693,0.867329689768531,"NJ",2024-06-22,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1338",2.8386585106291,0.950512556737344,"NJ",2024-06-23,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
"1339",9.02415454120009,0.843890370949819,"NJ",2024-06-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"1340",3.27866086471238,0.665664018111227,"NJ",2024-06-25,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1341",6.29631492610266,0.768536353557675,"NJ",2024-06-26,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1342",8.33164330122622,0.85729622676407,"NJ",2024-06-27,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1343",5.64618817129632,0.781021067243037,"NJ",2024-06-28,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1344",3.0608675933043,0.799579320096633,"NJ",2024-06-29,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1345",0.776936345336967,0.760011043312119,"NM",2024-05-19,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"1346",0.821953490867418,0.429515818368063,"NM",2024-05-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1347",0.618627490046223,0.567169453224493,"NM",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.654544684681601,0.650418494925367,"NM",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1349",0.766723749065064,0.611523026553907,"NM",2024-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1350",1.36412688123571,0.473468740770464,"NM",2024-05-24,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1351",0.863487149769156,0.337487568490272,"NM",2024-05-25,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1352",0.502093429068005,0.342689174385751,"NM",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1353",1.19775258453113,0.626629861080113,"NM",2024-05-27,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1354",0.925553933837777,0.634747491483305,"NM",2024-05-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1355",1.06131716021355,0.622170149348656,"NM",2024-05-29,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1356",1.21378224738505,0.698456122609129,"NM",2024-05-30,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1357",1.88656027730534,0.686201322668213,"NM",2024-05-31,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1358",2.1745922927352,0.834839005369669,"NM",2024-06-01,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1359",1.21744526510869,0.691526790761667,"NM",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1360",1.8874068017506,0.728201534019741,"NM",2024-06-03,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1361",1.64597600639064,0.698163242898492,"NM",2024-06-04,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"1362",1.14367710298671,0.739652554616102,"NM",2024-06-05,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1363",1.21788010472379,0.678431354122286,"NM",2024-06-06,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1364",0.229324246632502,0.396124997367109,"NM",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1365",0.729041770791973,1.01250176925537,"NM",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1366",0.598684840190678,0.706973847219371,"NM",2024-06-09,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1367",1.80443758327302,0.547362296436714,"NM",2024-06-10,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"1368",0.62395623280989,0.409419372450807,"NM",2024-06-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1369",1.0601778322779,0.673061152515487,"NM",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1370",1.90063612480656,0.733715706298762,"NM",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1371",1.33686914902616,0.821675441942997,"NM",2024-06-14,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1372",1.22889284166213,0.808599629418456,"NM",2024-06-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1373",0.938170460277874,0.631615400337639,"NM",2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1374",1.43986214357088,0.665301445390913,"NM",2024-06-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1375",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.928516996540498,0.51857579704843,"NM",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1377",1.39851280354545,0.87739714466104,"NM",2024-06-20,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1378",0.291533973990302,0.42893548647138,"NM",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1379",0.950748731064259,0.520472317224821,"NM",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1380",1.39904447043487,0.550971510969521,"NM",2024-06-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1381",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.74626239235767,0.679040762576378,"NM",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1383",1.7851982598521,0.916781854755765,"NM",2024-06-26,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1384",1.81806176022669,0.823064511459841,"NM",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1385",1.19816354524361,0.575463031642358,"NM",2024-06-28,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"1386",0.702383769123648,0.788994395062425,"NM",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1387",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.173873116723029,0.225622450063315,"NV",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1389",0.699819140562934,1.10474476702091,"NV",2024-05-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1390",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.222452795073837,0.278320491268394,"NV",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1400",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.679431658442,1.03076891271966,"NV",2024-06-10,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",1.05226257302808,0.810517245440256,"NV",2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1412",0.87043501412466,0.711715070003296,"NV",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1413",1.27504711627221,1.00636383840093,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1414",1.32324765766645,0.875613762879951,"NV",2024-06-15,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1415",1.19175948742443,1.05014828746741,"NV",2024-06-16,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1416",0.66565881199305,0.896402003217483,"NV",2024-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",1.26201419204388,1.01114518598193,"NV",2024-06-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1418",0.877999336370764,0.951515144187319,"NV",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.9743535455328,0.983173238868523,"NV",2024-06-20,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1420",0.280555914880007,0.32760321765742,"NV",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1421",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.78295992815441,0.794725932050792,"NV",2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1425",2.63987521387772,0.831998927070455,"NV",2024-06-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1426",0.759743894719745,1.24265694577045,"NV",2024-06-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1427",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.77881391871711,0.426554789359615,"NY",2024-05-19,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1430",3.418656002636,0.544784150952311,"NY",2024-05-20,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1
"1431",5.20450169104328,0.642344259431078,"NY",2024-05-21,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1432",3.0533557477989,0.548341095070817,"NY",2024-05-22,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"1433",1.86086970680555,0.586962463094066,"NY",2024-05-23,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1434",1.63077730083513,0.49219458066493,"NY",2024-05-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1435",3.97067792413485,0.625177775912729,"NY",2024-05-25,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1436",1.35113055367989,0.653415986512759,"NY",2024-05-26,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1437",0.889906372191165,0.486073403528705,"NY",2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1438",3.53750647549891,0.493842621407574,"NY",2024-05-28,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1439",2.29162680405949,0.611932849597647,"NY",2024-05-29,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1440",6.92717123006201,0.756526215423951,"NY",2024-05-30,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1441",5.74393532740237,0.782551189103288,"NY",2024-05-31,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1442",2.88834329851222,0.669878104287303,"NY",2024-06-01,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1443",3.20607528486658,0.664374021506196,"NY",2024-06-02,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1444",1.88873736546634,0.586990655062876,"NY",2024-06-03,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1445",4.36114913154897,0.769327739997464,"NY",2024-06-04,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1446",1.86285950267532,0.595361273781171,"NY",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1447",1.94662213188993,0.600303632901703,"NY",2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1448",2.92446385814313,0.791872176997436,"NY",2024-06-07,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1449",4.46681046200904,0.798150529074291,"NY",2024-06-08,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"1450",3.62320453517154,0.771536507440203,"NY",2024-06-09,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1451",3.94264589519781,0.66107497237735,"NY",2024-06-10,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1452",11.051279077152,0.839771330417633,"NY",2024-06-11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1453",3.17044880323633,0.645371018458329,"NY",2024-06-12,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1454",4.15185146117367,0.68060131844867,"NY",2024-06-13,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1455",3.00882770420819,0.560228141340936,"NY",2024-06-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1456",3.58859872028647,0.622747864118427,"NY",2024-06-15,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1457",8.90990616058558,0.739409508641899,"NY",2024-06-16,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1458",7.26929409366233,0.694285315939309,"NY",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1459",6.91818304022256,0.720973237184462,"NY",2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
"1460",5.06913384351906,0.6750309074577,"NY",2024-06-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"1461",9.30699459697246,0.782878995724732,"NY",2024-06-20,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"1462",6.61047507896774,0.750663095967918,"NY",2024-06-21,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1463",5.37923818128804,0.716330558687176,"NY",2024-06-22,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1464",2.12133544656421,0.654872387126262,"NY",2024-06-23,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"1465",5.34911915010532,0.6746611996227,"NY",2024-06-24,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1466",5.40906193382144,0.706999469120478,"NY",2024-06-25,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1467",7.70199293633373,0.691176239767676,"NY",2024-06-26,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1468",3.70586397224189,0.616114371826151,"NY",2024-06-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1469",8.6325845311049,0.782671935724397,"NY",2024-06-28,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1470",3.6574933647033,0.782666683145463,"NY",2024-06-29,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1471",0.915098196087582,1.31491013215012,"OH",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1472",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.22089522269622,0.295378397449688,"OH",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1477",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.213619532323441,0.31670646753764,"OH",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1481",0.563262876975009,0.769158053506222,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.15178338319126,1.0682051596044,"OH",2024-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1483",0.934385622475759,1.36876967292372,"OH",2024-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1484",0.606309617031101,0.336475640592374,"OH",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.544056074882914,0.736293784553798,"OH",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1487",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.25025965611167,0.354682006583632,"OH",2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1489",0.256789532673264,0.358986031731944,"OH",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1490",0.268416319768774,0.3631891868574,"OH",2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1491",0.819188381868342,1.25210846201642,"OH",2024-06-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.534508605976999,0.697690146383053,"OH",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.270090013229791,0.382666709544329,"OH",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1496",0.28578450279639,0.38625578033427,"OH",2024-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1497",0.532073358501749,0.678715224904349,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1498",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.290708186306093,0.39966958392836,"OH",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1501",0.782873258484429,1.31413964771693,"OH",2024-06-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1502",0.303638383346821,0.405886671590565,"OH",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1503",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.508812486974494,0.649127112597334,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1505",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.791648637524409,1.2590099102128,"OH",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1510",1.32948426401737,0.729595035978823,"OH",2024-06-27,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"1511",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.388866190009086,0.655863310655459,"OK",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.419632632350408,0.661132985149078,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
