"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1321",1.81746438932054,0.667754827141723,"NJ",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"1322",1.32569604506804,0.570283156929306,"NJ",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1323",2.0894359704826,0.710528522708869,"NJ",2023-11-18,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1324",1.80466634496403,0.682404429974092,"NJ",2023-11-19,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"1325",2.69222499518362,0.60198011250478,"NJ",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1326",3.46342887720828,0.731829946913641,"NJ",2023-11-21,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1327",2.42158318299245,0.805051459425126,"NJ",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1328",1.57368628549745,1.1011132286392,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1329",1.2938427144698,0.810777305495236,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1330",2.54356372984337,0.490901315453988,"NJ",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1331",1.69644104022435,0.815546085632943,"NJ",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1332",5.78499409718824,0.577405401294882,"NJ",2023-11-27,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1333",3.8277910264562,0.711676870065762,"NJ",2023-11-28,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1334",7.29949364236306,0.752632920515522,"NJ",2023-11-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0
"1335",3.25930989316796,0.739157539514433,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1336",4.25846444147148,0.826809715859762,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1337",3.74704125202194,0.915148223183784,"NJ",2023-12-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1338",1.50289946076621,0.822247344048043,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1339",16.1993529297829,0.81684007966165,"NJ",2023-12-04,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"1340",9.59217604746299,0.846688473939611,"NJ",2023-12-05,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"1341",12.9923932094989,0.895723750573496,"NJ",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"1342",8.3005030425489,0.88437144263087,"NJ",2023-12-07,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1343",3.38983231051424,0.772449503308966,"NJ",2023-12-08,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"1344",0.944103146781807,0.863519457010434,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1345",1.76340526465754,0.682720055748875,"NM",2023-10-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1346",5.58340839800183,0.704577369513936,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1347",2.79302977037892,0.750678562699051,"NM",2023-10-31,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
"1348",4.22044389481074,0.619172182186077,"NM",2023-11-01,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1349",1.96532956599395,0.647456485016194,"NM",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1350",1.46976943599612,0.701946317836019,"NM",2023-11-03,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1351",1.90937410147981,0.786679807093765,"NM",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1352",1.05149806719037,0.734686829184246,"NM",2023-11-05,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1353",2.34493352067627,0.762506852490447,"NM",2023-11-06,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"1354",1.88341739892925,0.691983208391448,"NM",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"1355",1.38782931629716,0.724942351241672,"NM",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1356",1.87388538443189,0.595037172058341,"NM",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1357",0.896918471664242,0.542601840167433,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1358",1.03224578185028,0.640242261918555,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1359",3.41271374073246,0.878498351246973,"NM",2023-11-12,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0
"1360",1.86543363998187,0.718889581015832,"NM",2023-11-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1361",1.31379527638564,0.681090182292371,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1362",1.37237104292624,0.806056108366994,"NM",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1363",1.5654154899014,0.668740933672115,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1364",2.05807821110597,0.722532481897147,"NM",2023-11-17,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1365",1.5049316947118,0.78313819949074,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1366",1.03992401466082,0.741991121070246,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1367",1.04243623895233,0.619552894293519,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1368",2.2998228815534,0.769884890741981,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1369",3.8522310791876,0.589457839739426,"NM",2023-11-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1370",1.93256777104213,0.827200782310125,"NM",2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"1371",2.09198824863864,0.775419335810369,"NM",2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1372",1.3431637912772,0.696243487351915,"NM",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1373",1.4281468438971,0.690001227445372,"NM",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1374",1.8383634660926,0.711386418601987,"NM",2023-11-27,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0
"1375",0.746635119840508,0.451702644791404,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1376",1.06200250581883,0.94500776829939,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.303579834981069,0.441774314444576,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.500029683429091,0.689984876786301,"NM",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.17615572030848,1.18762588581378,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1381",0.312400383968855,0.431447768481487,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1382",0.810615744615824,1.13989764772216,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1383",3.04774214152405,0.85690221653173,"NM",2023-12-06,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1384",1.58698276984497,0.581266223996449,"NM",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1385",1.56528125931648,0.797005235971241,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1386",1.28333761527432,0.694195412344982,"NM",2023-12-09,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1387",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.721555277820164,1.03212442778286,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.830896443825257,0.766524577170316,"NV",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1390",0.770726068669831,0.775597202296301,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1391",1.44385530661469,0.984863846064148,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1392",1.6871423329653,1.08382271021382,"NV",2023-11-03,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1393",1.00319388653638,0.880648757596294,"NV",2023-11-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1394",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.54804557565904,0.641478538236229,"NV",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1396",1.5538108990588,0.790167509840455,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1397",0.671033107182066,0.554879604020235,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1398",1.01033781588439,0.527617202279309,"NV",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"1399",0.231892995939443,0.308392034154799,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1400",0.669648017228278,0.543114342926634,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1401",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.88961377179301,0.524114897726456,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1403",1.36962326446515,0.552925073199897,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1404",0.230403673494538,0.303812829524185,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1405",1.37423373581693,0.811607144473138,"NV",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"1406",1.53239952925552,0.932546763072652,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"1407",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.821766873009592,0.601046753665169,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1409",1.54918353454403,1.00165340126969,"NV",2023-11-20,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1410",1.00213682359546,0.885210927876898,"NV",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1411",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",2.14869938080636,1.04564942592209,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1
"1414",1.00375648872924,0.742164554320983,"NV",2023-11-25,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1415",2.6706578618833,0.866261568759666,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1416",1.56742470619959,0.958843448590813,"NV",2023-11-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1417",1.98455991897132,0.760808111654417,"NV",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"1418",1.31684455338,0.464369209217051,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1419",3.57235037611923,0.887897933667406,"NV",2023-11-30,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"1420",1.79879356872351,0.917077288104229,"NV",2023-12-01,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
"1421",2.15643623967647,0.939122414506658,"NV",2023-12-02,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"1422",1.28743932257894,0.760524730695812,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"1423",2.16987905293791,0.572175617191187,"NV",2023-12-04,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1424",2.19802710640017,0.85089716945189,"NV",2023-12-05,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1425",2.43920025393025,1.1486067613789,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1426",0.788021957605728,1.14931604695765,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1427",1.08452926113982,0.822435857930375,"NV",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1428",0.638186194704024,0.293906875002072,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1429",2.63263155080691,0.704056646454215,"NY",2023-10-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1430",6.42153643910374,0.687545100774777,"NY",2023-10-30,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1431",5.43944901638173,0.747966174565671,"NY",2023-10-31,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1
"1432",3.22204091976677,0.77975833322749,"NY",2023-11-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1433",4.48996235245856,0.771608587449298,"NY",2023-11-02,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1434",3.15414697419741,0.713881098529253,"NY",2023-11-03,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1435",3.70220803368334,0.752127403716031,"NY",2023-11-04,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1436",3.28663620224045,0.763105161620466,"NY",2023-11-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1437",9.13468582863479,0.744072438191237,"NY",2023-11-06,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1438",6.99929461249257,0.740976287007128,"NY",2023-11-07,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439",4.7955535708874,0.780034540689046,"NY",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1440",4.31669685810635,0.67974137108515,"NY",2023-11-09,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1441",4.24233802710517,0.678390405023854,"NY",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1442",4.43006277016587,0.850293136551511,"NY",2023-11-11,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"1443",5.20758123718986,0.646954309003747,"NY",2023-11-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1444",7.14823616211274,0.674012421223757,"NY",2023-11-13,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1445",3.8629077997357,0.760318876691967,"NY",2023-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1446",4.40834772730728,0.721711900554232,"NY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1447",2.85001745230532,0.716507486109986,"NY",2023-11-16,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1448",7.24752076717096,0.78956497881746,"NY",2023-11-17,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1449",3.32966170302875,0.747803548765784,"NY",2023-11-18,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1450",8.76489360185752,0.667002049278866,"NY",2023-11-19,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1451",9.89461217414374,0.746890109562585,"NY",2023-11-20,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1452",5.01144342220517,0.739835610869507,"NY",2023-11-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1453",2.63511278420874,0.683454581540134,"NY",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1454",1.53572168755159,0.652577679094848,"NY",2023-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"1455",5.00408916310394,0.621848188018364,"NY",2023-11-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1456",4.88661890490212,0.742700886884146,"NY",2023-11-25,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1457",8.24908714642657,0.75345532830211,"NY",2023-11-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1458",16.6660557531588,0.711331809010783,"NY",2023-11-27,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1459",13.9483191854804,0.779280183547122,"NY",2023-11-28,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1460",14.9292777078223,0.7784201171519,"NY",2023-11-29,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1461",8.29902207901327,0.904657540417157,"NY",2023-11-30,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"1462",8.45496814760654,0.767853175376042,"NY",2023-12-01,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"1463",6.19621934531967,0.788596164118217,"NY",2023-12-02,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"1464",10.8586270002385,0.84270597620931,"NY",2023-12-03,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1465",45.531321475905,0.819201108711367,"NY",2023-12-04,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1466",37.8163785235631,0.806050004765327,"NY",2023-12-05,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1467",27.5652637223674,0.829163712841371,"NY",2023-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1468",22.409944299775,0.845395079609687,"NY",2023-12-07,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1469",12.9521276843655,0.826560028973114,"NY",2023-12-08,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1
"1470",14.5440203435037,0.877195809830322,"NY",2023-12-09,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1471",0.815758362611631,1.13617549261165,"OH",2023-10-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1472",0.834273040740748,0.817793885536702,"OH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1473",1.65023902762769,0.970581345411922,"OH",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1474",1.00480967053565,0.907158914212592,"OH",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1475",1.19068505810501,0.685603307623616,"OH",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1476",1.0791618032371,0.942656688672237,"OH",2023-11-03,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1477",1.06850613380603,0.593243761667837,"OH",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1478",1.08519730691008,0.593625408439694,"OH",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1479",0.924182756249052,0.845592947914787,"OH",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1480",1.68032247360003,0.763439005052325,"OH",2023-11-07,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1481",0.908794727908632,0.864661697449747,"OH",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1482",1.06394729286247,0.946518027881322,"OH",2023-11-09,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1483",1.11259371785182,0.615205586131003,"OH",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1484",0.808037702149345,0.874275191317921,"OH",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1485",0.387255712052271,0.621460986221552,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1486",1.04548160669848,0.815995093651389,"OH",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1487",2.40660867561176,0.699053541272777,"OH",2023-11-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1488",1.16699773432427,0.763933984996459,"OH",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1489",0.48793951525113,0.599459854198792,"OH",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1490",1.08832489589037,1.05959352508855,"OH",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1491",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.788884171422938,0.836917638621506,"OH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1493",1.19725257891442,0.724658564106779,"OH",2023-11-20,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1494",1.186015572628,0.740570054422756,"OH",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1495",0.812227495654959,1.13495724177601,"OH",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1496",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",1.14522291457182,1.12433823090988,"OH",2023-11-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"1498",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.71312860159131,1.00970903858412,"OH",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1500",2.73691418347604,0.699346405814548,"OH",2023-11-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1501",0.446482089501823,0.610701157442848,"OH",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1502",1.51288048834689,0.894823000876372,"OH",2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1503",0.843849410497055,0.716552249880228,"OH",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1504",1.09695242275296,0.749450676197006,"OH",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1505",0.354010478603492,0.608243590003345,"OH",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1506",0.81033657631038,0.872509349650278,"OH",2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1507",1.61993390020334,0.817838465044566,"OH",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1508",1.02116049770204,0.854727157445742,"OH",2023-12-05,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"1509",3.15292427938145,0.984556094321355,"OH",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1510",1.38101894237298,0.668013198111359,"OH",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1511",0.361287187227239,0.599525720122647,"OH",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
