"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1381",1.57779039753402,0.853323576630888,"NM",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1382",1.79184762383314,0.828378469178975,"NM",2024-08-06,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1383",1.40611332928378,0.814488026674393,"NM",2024-08-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1384",1.39321555596623,0.75014187469106,"NM",2024-08-08,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1385",0.933992417261059,0.783944784988514,"NM",2024-08-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1386",1.6395289033434,0.782023558988209,"NM",2024-08-10,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1387",1.11108133724615,0.730435223663052,"NV",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1388",0.889584561657188,0.755902639445489,"NV",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1389",0.537778069875944,0.719079585238515,"NV",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1390",1.11149821012169,0.891738353222632,"NV",2024-07-03,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1391",0.545922624765304,0.72244583160053,"NV",2024-07-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1392",0.872054493765316,0.777236489166531,"NV",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1393",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.819628512327591,0.836658335917088,"NV",2024-07-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1396",0.884297988099708,0.835202533658982,"NV",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1397",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.857366166072285,1.20703655802672,"NV",2024-07-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1400",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.23111416854524,0.828506317573901,"NV",2024-07-15,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1403",1.53631833583135,0.948877339959778,"NV",2024-07-16,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1404",0.42204883044184,0.621772298161817,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1405",0.54698102031033,0.674445062649889,"NV",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.564809333771459,0.722565103912763,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1410",0.822565309148519,0.798428304697654,"NV",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1411",1.62823416272139,0.789515067443098,"NV",2024-07-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1412",2.34012365573383,0.814629088807251,"NV",2024-07-25,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"1413",1.39830430866631,0.880025066991484,"NV",2024-07-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1414",0.852107280712688,0.892158139721099,"NV",2024-07-27,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1415",0.887269560033884,0.892353108075822,"NV",2024-07-28,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1416",0.770876130049925,0.834741133596599,"NV",2024-07-29,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1417",1.64085759247454,0.753970768683842,"NV",2024-07-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1418",1.41273523497014,0.891676384859164,"NV",2024-07-31,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1419",1.66635955683905,0.869127796998984,"NV",2024-08-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1420",2.4106930125493,0.945929275617665,"NV",2024-08-02,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1421",1.10050602868763,0.770936456917555,"NV",2024-08-03,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1422",0.660608077262625,0.780912995932401,"NV",2024-08-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1423",2.7330966161605,0.915939432773549,"NV",2024-08-05,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1424",0.717815644680165,1.049441838891,"NV",2024-08-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1425",0.851085158895873,0.849635464219423,"NV",2024-08-07,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1426",0.550712954825529,0.704933055713899,"NV",2024-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.681458905904212,0.77989926836931,"NV",2024-08-09,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1428",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.41643041825341,0.73774105200985,"NY",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1430",4.47016448658886,0.703801812350393,"NY",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"1431",6.64077506615522,0.719870217996905,"NY",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1432",5.14505210588133,0.657457184659563,"NY",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1433",2.19872567552172,0.654640757986564,"NY",2024-07-04,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1434",4.46231244223441,0.731329137513854,"NY",2024-07-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1435",3.51456793517715,0.74814139692822,"NY",2024-07-06,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1436",3.76137633671873,0.66701823761584,"NY",2024-07-07,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1437",6.6156276259442,0.723853804030192,"NY",2024-07-08,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1438",5.30780118243799,0.70759159668771,"NY",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1439",6.59029457057845,0.77840665942591,"NY",2024-07-10,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1440",4.61005430607527,0.775711531942443,"NY",2024-07-11,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1441",2.18661122520234,0.746870781712464,"NY",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1442",4.07160593068858,0.748141316564404,"NY",2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1443",3.6535836346261,0.755820508555479,"NY",2024-07-14,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1444",7.11332309839772,0.778711108424477,"NY",2024-07-15,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1445",5.56431036705301,0.801982091622319,"NY",2024-07-16,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1446",3.74966140355885,0.672100897742184,"NY",2024-07-17,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1447",8.38774532243827,0.711318966787058,"NY",2024-07-18,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1448",6.43419400343809,0.890505849192312,"NY",2024-07-19,0,1,0,1,0,0,1,0,0,1,1,0,0,1
"1449",4.56813932228712,0.616929015775613,"NY",2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1450",4.32916984287814,0.772133827749562,"NY",2024-07-21,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1451",7.32501145266391,0.755187200245027,"NY",2024-07-22,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1452",7.34083102246042,0.73095936756896,"NY",2024-07-23,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1453",9.34939479862442,0.771699469683583,"NY",2024-07-24,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1454",16.1421538789142,0.814081852023326,"NY",2024-07-25,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1455",5.8252149590267,0.692534292699035,"NY",2024-07-26,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1456",5.81432109381133,0.766169370763434,"NY",2024-07-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1457",5.84078812206266,0.772287485830247,"NY",2024-07-28,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1458",5.99567273732078,0.739314070491177,"NY",2024-07-29,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1459",7.98949229923964,0.771180306062477,"NY",2024-07-30,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"1460",7.36971311353883,0.755958462480898,"NY",2024-07-31,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1461",12.3442343831628,0.785767370894615,"NY",2024-08-01,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1462",4.04632738015512,0.739210401730909,"NY",2024-08-02,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1463",4.72483779054021,0.801505293852664,"NY",2024-08-03,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1464",5.01214218532541,0.816499286437507,"NY",2024-08-04,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"1465",6.96268261574059,0.7656068178181,"NY",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1466",13.3083077875623,0.822845086598352,"NY",2024-08-06,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1467",6.04845810953862,0.749440326490086,"NY",2024-08-07,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1468",10.0482268846085,0.80276046821065,"NY",2024-08-08,0,1,0,1,0,0,1,0,0,1,1,0,0,0
"1469",5.42555444060538,0.749302758572367,"NY",2024-08-09,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1470",5.80953637007789,0.831402687924298,"NY",2024-08-10,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.858190132140891,0.631051057388924,"OH",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1473",0.690711185930774,0.76327712916543,"OH",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.75561543768177,0.991553330845986,"OH",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1476",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.37722462028262,0.46053731288898,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1480",0.531611108772791,0.850568356562628,"OH",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.65986267192783,0.991306630174866,"OH",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1482",0.649675115835713,0.993236859514705,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1483",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.65701233863808,0.99981274349094,"OH",2024-07-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1486",0.829226044193769,0.813950670882663,"OH",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"1487",0.9443356952155,0.974178524476929,"OH",2024-07-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1488",0.722726440746054,0.697037325054345,"OH",2024-07-17,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1489",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.960577160324874,0.999935248495803,"OH",2024-07-22,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1494",0.556880078745568,0.904623710812378,"OH",2024-07-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1495",0.727707375571346,0.976020420299596,"OH",2024-07-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1496",0.372828654745114,0.432046412376011,"OH",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.54005727304156,0.926155482421638,"OH",2024-07-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1500",2.68445051184544,0.882776132851638,"OH",2024-07-29,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1501",0.729355556642161,0.972247633600641,"OH",2024-07-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1502",1.15692993500552,0.869617540951071,"OH",2024-07-31,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"1503",1.65512920165215,0.990674251346411,"OH",2024-08-01,0,1,1,1,1,0,1,1,0,0,1,0,0,1
"1504",1.36180702514583,0.781871273255918,"OH",2024-08-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1505",0.68210436135407,0.684613135166267,"OH",2024-08-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1506",0.679592238091553,0.973423006270138,"OH",2024-08-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1507",0.741829817236521,0.759807715539121,"OH",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1508",1.3904485298129,0.536443772633046,"OH",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1509",0.670111603722588,0.685294936456705,"OH",2024-08-07,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1510",0.871359476998511,1.03935051975055,"OH",2024-08-08,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1511",0.673331571230607,0.996495186572793,"OH",2024-08-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1512",0.672079426529901,1.00154779788709,"OH",2024-08-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1513",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.371647857089873,0.547366548260278,"OK",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1515",0.529069269461357,0.706603679545166,"OK",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1516",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.371963721689912,0.552320206388913,"OK",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.501680455222963,0.60707619948535,"OK",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1521",0.991365527917296,0.943435583085667,"OK",2024-07-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1522",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.08839175105551,0.647312253154321,"OK",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1524",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.372292158656479,0.577039391857532,"OK",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1529",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.452031951902095,0.604010337384781,"OK",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1531",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.706584684542517,0.778127565597879,"OK",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1533",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.10349180774337,0.607718934478369,"OK",2024-07-22,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1536",0.491239214788176,0.603990349092904,"OK",2024-07-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1537",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.36677402461383,0.614117601822732,"OK",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.513002250325264,0.584194321148254,"OK",2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.387001634358527,0.62701153799296,"OK",2024-07-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1543",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.96033908691623,0.861034716746518,"OK",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1545",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.64442009622991,0.944149104134968,"OK",2024-08-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.764793779578768,0.80601137057014,"OK",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1550",1.27584645290043,0.837681511247644,"OK",2024-08-06,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1551",0.486424642318998,0.606774556071632,"OK",2024-08-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1552",2.06852630808155,0.943082019777948,"OK",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1553",NA,NA,"OK",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.768296016794277,0.882464397065453,"OK",2024-08-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1555",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.768144107987196,0.80553595822934,"OR",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1557",0.398257628804235,0.534560753605361,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1558",0.601181855497022,0.716939654419948,"OR",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.669808963201567,0.995050369695764,"OR",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1560",0.913005733676304,0.833773433809344,"OR",2024-07-05,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1561",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",0.646526331417814,0.709259199962509,"OR",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1563",1.09457554330309,0.824307526313579,"OR",2024-07-08,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1564",0.987105500235883,0.969210604941677,"OR",2024-07-09,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1565",1.75425261560113,0.840826693206787,"OR",2024-07-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1566",0.521796280278242,0.651130044943026,"OR",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1567",2.11033583137898,0.86969584197862,"OR",2024-07-12,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"1568",0.89891106432815,0.86032893393282,"OR",2024-07-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1569",1.39375388750566,0.790476067040258,"OR",2024-07-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1570",1.35410382478541,0.944783017422575,"OR",2024-07-15,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1571",1.64172338429523,0.705257940740983,"OR",2024-07-16,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1572",1.21129549568615,0.812443211913216,"OR",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1573",0.751523017043371,0.797276707763431,"OR",2024-07-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1574",1.005149655878,0.88227761930851,"OR",2024-07-19,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1575",0.404591877237582,0.57868056015447,"OR",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1576",1.02766183515986,0.879732673908046,"OR",2024-07-21,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1577",0.89540904344657,0.844860782686916,"OR",2024-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1578",0.562559702102945,0.676514419845285,"OR",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1579",1.91048236624084,0.849910548854926,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1580",1.76067211206186,0.797665932929902,"OR",2024-07-25,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1581",0.818856930260802,0.873375044419566,"OR",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1582",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.920085688858253,0.926216244895521,"OR",2024-07-28,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1584",1.03839439655999,0.752636091059785,"OR",2024-07-29,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1585",0.703774306006385,0.745742516766408,"OR",2024-07-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1586",1.96173313598164,0.834280455372375,"OR",2024-07-31,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1587",1.5792697263413,0.719397782709117,"OR",2024-08-01,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1588",1.53953486013672,0.63801450893465,"OR",2024-08-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1589",0.813802214592181,0.720755927772494,"OR",2024-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1590",1.67250872343953,0.776820557051195,"OR",2024-08-04,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1591",0.815011256059496,0.746884810678893,"OR",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1592",3.61711394179472,0.846956129274167,"OR",2024-08-06,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1593",0.765994223642145,0.812842136216638,"OR",2024-08-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1594",1.52979408199397,0.780232128968904,"OR",2024-08-08,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"1595",1.20998267048552,0.812340304054992,"OR",2024-08-09,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1596",1.51167172019678,0.90259761980779,"OR",2024-08-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1597",0.840336104341699,0.836700607626452,"PA",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1598",1.55458204161872,0.840775760824742,"PA",2024-07-01,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"1599",1.27125940664492,0.707328085961283,"PA",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1600",0.956433452417068,0.893692587760622,"PA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1601",1.30561369404616,0.880157110180583,"PA",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1602",1.27818659102116,0.745576829255011,"PA",2024-07-05,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1603",0.66156553966877,0.761348254090419,"PA",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1604",0.584944886202143,0.725463798590522,"PA",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1605",3.66124949114419,0.650054412671649,"PA",2024-07-08,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"1606",1.22891186228114,0.810816486763629,"PA",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1607",1.94827716773864,0.834369018161729,"PA",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1608",1.43624194347885,0.905055208162233,"PA",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1609",1.95780492993816,0.859368642696691,"PA",2024-07-12,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"1610",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
