"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1487",0.0124855302792908,0.00551076730170379,"OH",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1488",0.0388524951258749,0.00499798512359427,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.00813022738752267,0.00453861610416769,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.00872582510366221,0.0041270783724697,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.12198347912856,0.468342637421763,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1494",0.00729650130198878,0.00286622950124393,"OH",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1495",0.0126630585515192,0.00262809102526882,"OH",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"1496",0.0368997650231565,0.00241444710148983,"OH",2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1497",0.897987586111253,0.0891489419647824,"OH",2024-02-23,1,1,1,0,1,1,1,1,0,0,1,0
"1498",0.00524318049646377,0.00205056765270682,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000938585259782819,0.0018959629748937,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.0133639603491281,0.0017570604443322,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.00930836339631763,0.00163222659713601,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.0126893840192183,0.00152000817285944,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.000801929802975734,0.00141911310658711,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00283879033809332,0.00132839343806096,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.00289774022933743,0.00124682998079954,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.000946476571488948,0.00117351860186196,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.000683956107296796,0.00110765797153913,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.31013804205387,0.960807957171562,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1509",0.00885467926136829,0.00099553339943688,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.36997341246845,1.94022046504005,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1511",0.0181977885350093,0.000905716566507895,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.13415099940075,1.01204071008508,"OK",2024-01-28,1,1,1,1,0,1,1,1,1,1,0,0
"1514",1.91240071371475,0.505661282866625,"OK",2024-01-29,1,0,0,1,1,1,0,0,0,1,1,0
"1515",2.14559199893991,0.668086893360068,"OK",2024-01-30,1,1,1,0,1,0,1,0,1,0,1,1
"1516",1.41336824575253,0.913895172857792,"OK",2024-01-31,1,1,1,1,1,0,1,0,0,1,1,0
"1517",0.599571909039444,0.582953232139923,"OK",2024-02-01,1,1,1,1,1,1,1,0,1,1,1,0
"1518",0.584118748765254,0.402761287458254,"OK",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.515753534142508,0.67082373824121,"OK",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1520",0.551249972441198,0.385881714576458,"OK",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"1521",4.78193975797864,0.44276773959769,"OK",2024-02-05,1,1,0,1,1,0,1,0,0,1,1,0
"1522",0.833373031688499,0.804420450494145,"OK",2024-02-06,0,1,1,1,1,1,0,1,0,1,1,1
"1523",0.199705198219438,0.363643434225035,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.526939766709604,0.357044555230125,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.177615436938495,0.345047718825585,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.178089198483008,0.339641197780323,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.465899295883058,0.334622848378061,"OK",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,0
"1529",0.770093406528564,1.04863000382893,"OK",2024-02-13,1,1,1,1,1,0,1,0,1,1,1,0
"1530",0.563628682292788,0.569663897300829,"OK",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1531",0.164683359010272,0.321843057986185,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.160484672082778,0.318322533764278,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.58599283153703,0.30777839499854,"OK",2024-02-20,1,1,0,1,1,1,1,0,0,1,1,1
"1537",0.588132236303784,0.574935217824311,"OK",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.405727497675468,0.304544377747096,"OK",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,0
"1539",0.157941336269632,0.30341580222869,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.156333672433932,0.302604891531895,"OK",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1541",0.541497040630775,0.576061901958711,"OK",2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"1542",0.152680136549683,0.301912285507177,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.39769207287256,0.302018675500373,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1544",0.153602458349886,0.302418849121264,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.939362508206982,0.392780603507082,"OK",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1546",0.151650928486251,0.304075994188923,"OK",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1547",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.147664246312271,0.308607580542469,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.639166273706827,0.310636507157023,"OK",2024-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"1551",0.390062119235459,0.31291248795974,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.15083287664957,0.318174036939397,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1554",0.157297897379256,0.321142841224677,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.0174552844078926,0.0190259296130237,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.974286292711579,0.598228780421884,"OR",2024-01-29,1,1,1,1,0,1,1,0,1,1,0,1
"1557",0.574771906594876,0.0166645100107028,"OR",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1558",0.970054513265262,0.459427120584072,"OR",2024-01-31,0,1,1,1,1,1,0,1,0,1,1,1
"1559",0.0454515458710773,0.0146590212477618,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.0978845150256655,0.0137721854881317,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.0127696978996285,0.0129544028191358,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.240361984939436,0.0122001508130305,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.323650665788145,0.0115043733097308,"OR",2024-02-05,1,1,1,1,1,1,1,1,0,1,0,1
"1564",0.293336371275979,0.0108624442588524,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.242849803980858,0.010270134301516,"OR",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1566",0.338743293881671,0.00972357998367219,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.114963936531066,0.00921925549005858,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.140888798892023,0.00875394678914614,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.692769397891443,0.263352191200917,"OR",2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
"1570",0.823134844552037,0.305377162100493,"OR",2024-02-12,1,0,1,1,1,1,1,0,0,1,1,1
"1571",0.0623638373045203,0.00756417272721386,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.165501152246446,0.00722824412838352,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.149300465176164,0.00637483850973396,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.049011182766636,0.00613657911021652,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.149549972893007,0.00591924983562345,"OR",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1578",0.0207595164753032,0.0057218026690669,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.19404515287226,0.00554335535541165,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.0408061042320125,0.0053831906740833,"OR",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1581",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00676610678366422,0.0051156795924786,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.129097749164428,0.00491697886528586,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.0471050968783028,0.00484354970635063,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.046379083010842,0.00478789738630217,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1587",1.27103579530518,1.84572496319454,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1588",1.07894293397096,0.468039704939394,"OR",2024-03-01,0,1,1,1,1,1,0,1,0,1,1,1
"1589",0.0504817848462675,0.00473595253695677,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.00710216635190725,0.00476139173147352,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.00790775896380295,0.00481141752108757,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.0311183874106605,0.00488869934290839,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.0494653958039027,0.00499652335755345,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.0838751929785811,0.00513889983269182,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0249926693542654,0.00554773788212723,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.0155610324650991,0.00756727751218494,"PA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1598",0.625151831650197,0.00698893396441964,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.450607023188188,0.0064662371034842,"PA",2024-01-30,1,1,1,1,1,1,1,1,0,1,0,1
"1600",1.22533871123148,0.2098279715183,"PA",2024-01-31,1,1,1,0,1,1,1,0,1,0,1,0
"1601",0.145962507484418,0.0055661350169252,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.129040965803161,0.00517933506182711,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.0382453572939303,0.00482927312582911,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.132081176856345,0.00451242418264731,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.594080009144972,0.0809076865176601,"PA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1606",0.159150667590889,0.00396613988465317,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1607",0.194278191843189,0.00373141467345691,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1608",1.39973327269448,0.237246376203227,"PA",2024-02-08,1,0,0,0,1,1,0,1,1,0,1,1
"1609",1.34293316807267,0.200502672186733,"PA",2024-02-09,1,0,0,0,1,1,1,1,0,0,1,1
"1610",0.0799649961816145,0.00315501053325708,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.034663559084517,0.0029996508228167,"PA",2024-02-11,1,1,1,1,1,1,1,1,0,0,1,1
"1612",0.657197844564962,0.0806921948073198,"PA",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1613",0.130379473163221,0.00273571122024442,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.789347855111505,0.120120448455948,"PA",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1615",0.0600499430402078,0.00252710054543374,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1616",0.851994671844348,0.147433597805587,"PA",2024-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"1617",0.00398365347611755,0.00236743754634926,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.010210769110538,0.00230456745691705,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.125810881732785,0.00225252586367679,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.0713533424104496,0.00221111991942407,"PA",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"1621",0.138284576028647,0.00218029545980471,"PA",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1622",0.185484952343702,0.00216014547713822,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1623",0.990674868287002,0.174438897017891,"PA",2024-02-23,1,1,0,1,1,0,1,1,1,1,1,1
"1624",0.00881615499592597,0.00215305557260132,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.0173441168254335,0.00216717259794342,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.0509420724760008,0.00219412924702803,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.205446050624323,0.0022350456144534,"PA",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,0
"1628",1.83080150106782,0.319725257383825,"PA",2024-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"1629",0.00864092399115995,0.00236484799199038,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.000958355965498349,0.00245777044520909,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.000978126671141645,0.00257288430309632,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.000843875377274775,0.00271358810468091,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.0547236877826632,0.00288404425380282,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.06414216239392,0.209143587234929,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1635",0.044224926123994,0.00333564880503599,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.15337842259467,0.379207819553022,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1637",0.0270560244808286,0.00398295426170747,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1638",0.0100365586724563,0.00440395146779765,"PA",2024-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1639",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",10.970411355126,0.237713598376846,"PR",2024-01-29,1,0,0,1,1,0,1,0,0,1,1,1
"1641",6.76824846158316,0.279700995731726,"PR",2024-01-30,1,0,0,1,1,1,1,1,0,1,1,0
"1642",3.70054181457214,0.228028892944022,"PR",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1643",3.67252267854255,0.223385878758954,"PR",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,0
"1644",4.31606356753039,0.344059795951513,"PR",2024-02-02,1,0,0,0,1,1,1,0,0,0,1,0
"1645",0.791931992365483,0.214503078149643,"PR",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",7.48687679944265,0.23418827249269,"PR",2024-02-05,1,0,0,1,1,0,1,1,0,1,1,0
"1648",8.31723468532111,0.202201049377926,"PR",2024-02-06,1,0,0,1,1,0,1,0,0,1,1,0
"1649",4.70877887242451,0.198376524539066,"PR",2024-02-07,1,0,0,1,1,1,1,0,0,1,1,0
"1650",0.46120568522726,0.19469139460498,"PR",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1651",2.5782171229792,0.191146326312115,"PR",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1652",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.25914421051449,0.181356610508155,"PR",2024-02-12,1,1,0,1,1,1,1,1,0,1,1,0
"1655",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.175709048781516,0.175537837126185,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.925424377711708,0.161475364570661,"PR",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1663",0.958879704783697,0.159622888410489,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1664",3.57807534695348,0.157909317997391,"PR",2024-02-22,1,1,0,1,1,1,1,1,1,1,1,1
"1665",1.69580010544378,0.15633400642799,"PR",2024-02-23,1,1,0,1,1,1,1,1,1,1,1,1
"1666",0.173911045941942,0.15489630368001,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.6745210318602,0.152431268979665,"PR",2024-02-26,1,1,0,1,1,1,1,1,1,1,1,1
"1669",5.24309644866232,0.151402872826371,"PR",2024-02-27,1,0,0,1,1,1,1,1,1,1,1,1
"1670",1.91468582168305,0.150510026044897,"PR",2024-02-28,1,1,0,1,1,1,1,1,1,1,1,1
"1671",1.7163909781999,0.149752521495253,"PR",2024-02-29,1,1,0,1,1,1,1,0,0,1,1,0
"1672",2.05613027351953,0.293354419668925,"PR",2024-03-01,1,1,1,0,1,1,1,1,0,0,1,1
"1673",0.169758292669762,0.148643779224239,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.39169188478567,0.235058101496886,"PR",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"1676",0.179952891547525,0.148004882742474,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1677",3.05131181386714,0.148069944076206,"PR",2024-03-06,1,1,0,1,1,1,1,1,1,1,1,1
"1678",1.14061615539479,0.148277403394037,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1679",2.20748851847299,0.148630105556987,"PR",2024-03-08,1,1,0,1,1,1,1,1,0,1,1,0
"1680",0.919891068541477,0.585808987586438,"PR",2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"1681",0.0405820880501657,0.000774229935665771,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0643220481752444,0.000671969247340737,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.110759418250978,0.000584142660351828,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0388128463617674,0.000508634994393646,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0664954828970913,0.000443648183597686,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0201255256974887,0.000387653267618209,"RI",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1687",0.00774059984040779,0.000339349623209123,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0154905980756721,0.00029763036831112,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0454419070872783,0.000261553020093222,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.928510341197823,0.10354163957336,"RI",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
"1691",0.011859142741858,0.000203230646881157,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00438219202928178,0.000179717158722862,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00683238092288564,0.000159275647236249,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00171806341012108,0.000141480214581052,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00612658308230628,0.000125966702820449,"RI",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"1696",0.0179962689661297,0.000112423481068355,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1697",9.33098106621118e-05,0.000100583635124917,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00362752752555905,9.02183440856807e-05,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00477178970660197,8.11312615127541e-05,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.29709261286169,0.396091608186223,"RI",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"1701",0.000427510740347598,6.61408165946998e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.000430413350737832,5.99677048656139e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1703",7.98606396981531e-05,5.45269401678452e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.0014157017323247,4.97258594815972e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.00394284295889373,4.54844930967401e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.32636226480059,0.396728158141462,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1707",0.0029183329125937,3.84139534336593e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000107381235587733,3.54733948133794e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000291550720950655,3.05570992135421e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00122988924681336,2.85090498490587e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.00100664097995556,2.66941245498175e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00169201721225213,2.50871310072552e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1714",5.43199428191116e-05,2.36662669016343e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000220686156719805,2.24126916322572e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1716",5.34431303988343e-05,2.13101624622599e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.00201273139328872,1.95044603835644e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.000231240929486287,1.87792542644753e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00114879985725826,1.81606308094045e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.958024725499795,1.3327946624967,"SC",2024-01-28,1,0,0,1,1,1,1,1,1,1,1,1
"1724",0.465082535528991,0.075884011470732,"SC",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1725",0.263380415468626,0.0711181309959616,"SC",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.144498514350704,0.0666345714196711,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.145314136932978,0.0624206799366315,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.707217384002525,0.549431719376413,"SC",2024-02-02,1,1,1,1,1,0,1,0,1,1,1,0
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0327122728488712,0.051274445276235,"SC",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"1731",1.46279477509993,0.614975203798575,"SC",2024-02-05,1,0,0,1,1,1,1,0,1,1,1,0
"1732",0.195494898228787,0.0449724139074257,"SC",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
