"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1308",1.4475671955471,0.710983998523531,"NJ",2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1309",1.15692160607387,0.69664093136836,"NJ",2024-06-01,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1310",1.65571743012769,0.711342961821407,"NJ",2024-06-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"1311",3.24151278119039,0.962308432937835,"NJ",2024-06-03,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1312",1.17356730570343,0.748294525236312,"NJ",2024-06-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1313",2.83440355619707,0.730044052059512,"NJ",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1314",3.14780234259662,0.770308202692493,"NJ",2024-06-06,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1315",2.11215277184646,0.658269958908484,"NJ",2024-06-07,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1316",2.39423474599559,0.796956122095154,"NJ",2024-06-08,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"1317",3.6673671560227,0.494258774736209,"NJ",2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1318",2.20697304106852,0.738519860604744,"NJ",2024-06-10,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1319",2.56244442856972,0.702015645985886,"NJ",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1320",4.06557932831319,0.756770015261954,"NJ",2024-06-12,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1321",4.44300532198946,0.834323549915898,"NJ",2024-06-13,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1322",2.9303513515892,0.72716827098088,"NJ",2024-06-14,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1323",5.97620229644679,0.884929957263601,"NJ",2024-06-15,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
"1324",2.41666786724501,0.758614417263972,"NJ",2024-06-16,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1325",2.80915748260985,0.649684492180591,"NJ",2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1326",2.86651085508049,0.692038818489409,"NJ",2024-06-18,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1
"1327",1.05298059384126,0.698738147415097,"NJ",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1328",9.72786624691498,0.874378924643876,"NJ",2024-06-20,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
"1329",4.31414303703996,0.761001026875406,"NJ",2024-06-21,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1330",3.25027978432673,0.855284441770216,"NJ",2024-06-22,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1331",2.44391785502474,0.913212781827621,"NJ",2024-06-23,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1332",7.74691163569851,0.847027093251845,"NJ",2024-06-24,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1333",3.88699313423264,0.687913441929689,"NJ",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1334",6.31081561350283,0.780773279402183,"NJ",2024-06-26,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1335",6.90331495115208,0.819354994297906,"NJ",2024-06-27,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1336",4.70267817663504,0.764739105355385,"NJ",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1337",2.55542555443401,0.762824756279231,"NJ",2024-06-29,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1338",2.64003862600272,0.775622708736236,"NJ",2024-06-30,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1339",4.18065641923994,0.77379707951345,"NJ",2024-07-01,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1340",3.4589565079859,0.804367673246389,"NJ",2024-07-02,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1341",3.76540803849992,0.802498340018561,"NJ",2024-07-03,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1342",0.780798621403627,1.19034303387156,"NJ",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1343",3.5584764251207,0.805764029204156,"NJ",2024-07-05,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1344",3.92729574693313,0.87165016443365,"NJ",2024-07-06,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1345",0.496526970665139,0.258033218569423,"NM",2024-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1346",1.18139392161991,0.606690332740148,"NM",2024-05-27,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1347",0.829808053891533,0.640315214256823,"NM",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1348",0.966610004566723,0.610202182911184,"NM",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1349",1.18050914788712,0.692570462923019,"NM",2024-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1350",1.89717165547851,0.713246925879276,"NM",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1351",2.13331743547695,0.929907073714888,"NM",2024-06-01,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1352",1.12196011815078,0.702392778518123,"NM",2024-06-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1353",1.92650812647403,0.701288672168952,"NM",2024-06-03,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1354",1.55008023384579,0.711192391829136,"NM",2024-06-04,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"1355",1.06743491265933,0.73451645113264,"NM",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1356",1.17149451545686,0.67911152663638,"NM",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1357",0.219170009413122,0.332787014430945,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.717217135204201,1.05279485957228,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1359",0.590415224407575,0.697970737554498,"NM",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1360",1.83490926355963,0.510544058304934,"NM",2024-06-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1361",0.62505374971338,0.365396134256409,"NM",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1362",1.03954140889241,0.704568068537974,"NM",2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1363",1.71121593846397,0.747834514220344,"NM",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1364",1.2902902135798,0.805874202562989,"NM",2024-06-14,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1365",1.21548361694368,0.814942348429249,"NM",2024-06-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.92751276458965,0.621154896927803,"NM",2024-06-16,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1367",1.22407419718712,0.673997442218107,"NM",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1368",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.854726664266592,0.538656030802188,"NM",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1370",1.44078613670058,0.849331020057882,"NM",2024-06-20,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"1371",0.282889338979904,0.449321402482606,"NM",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.896033956720822,0.55348144911596,"NM",2024-06-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1373",1.26148420093648,0.589526279102032,"NM",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1374",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",1.71276242907375,0.670033565723325,"NM",2024-06-25,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1376",1.72989093565709,0.896407718478671,"NM",2024-06-26,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1377",1.68058148161202,0.835409493186407,"NM",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1378",1.13295421008472,0.626190419405826,"NM",2024-06-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1379",0.711657115803952,0.754660000514086,"NM",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1380",1.14544221588629,0.757881935636576,"NM",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1381",2.22319278591845,0.798324650814055,"NM",2024-07-01,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1382",1.61137818538082,0.842718010064833,"NM",2024-07-02,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"1383",2.16991132965308,0.64963084541826,"NM",2024-07-03,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1384",1.05054350202864,0.765810319377182,"NM",2024-07-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1385",1.15795379845355,0.635076098085923,"NM",2024-07-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1386",1.58176714729543,0.786476512176698,"NM",2024-07-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1387",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.218692910332459,0.324431191382169,"NV",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.68643931348977,1.09849750878892,"NV",2024-06-10,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1403",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.03292335595346,0.771024350247705,"NV",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1405",0.871413707569982,0.68770910715068,"NV",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1406",1.33219027655553,0.84902233691754,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1407",1.22831675382835,0.901978127558621,"NV",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1408",1.26731082638031,1.03832293723886,"NV",2024-06-16,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1409",0.660898441815617,1.04966570442107,"NV",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",1.36550090265874,0.855527052513132,"NV",2024-06-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1411",0.85887871955555,0.956209690065565,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1412",1.99882417281797,0.909374949291658,"NV",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1413",0.274697704882711,0.356966162461698,"NV",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.77069415211715,0.889520734398932,"NV",2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1418",2.74471049143262,0.725993036277099,"NV",2024-06-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1419",0.805479716878706,1.03617133901223,"NV",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1420",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.714877216287905,0.596375136084021,"NV",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1423",1.62889918200845,1.02708763732499,"NV",2024-07-01,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1424",0.295185572366376,0.345351205707834,"NV",2024-07-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1425",1.16099971711864,0.929857907076624,"NV",2024-07-03,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1426",0.294758635425538,0.341782382606355,"NV",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1427",1.26467474765619,0.941692247434618,"NV",2024-07-05,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1428",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.39920419482186,0.65606699185417,"NY",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1430",0.834655437699762,0.480187789477613,"NY",2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1431",3.56754533371749,0.479720096189472,"NY",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1432",2.62445433349071,0.620124512278949,"NY",2024-05-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1433",6.64552981267441,0.753532447747711,"NY",2024-05-30,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1434",6.32022792505403,0.793150169357045,"NY",2024-05-31,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"1435",2.70485275453753,0.660753773895853,"NY",2024-06-01,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1436",3.98150126429153,0.685592071256712,"NY",2024-06-02,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1437",1.7414749568987,0.581435854877579,"NY",2024-06-03,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1438",4.38237581718856,0.778819532819911,"NY",2024-06-04,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1439",1.70560562008083,0.59324703489601,"NY",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1440",2.05970813140757,0.608159812835331,"NY",2024-06-06,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1441",3.30204388330851,0.814134185124971,"NY",2024-06-07,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1442",5.2870023976721,0.842419340112577,"NY",2024-06-08,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"1443",3.9072595299908,0.779195948969726,"NY",2024-06-09,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"1444",4.46699645107344,0.67901638663511,"NY",2024-06-10,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1445",12.3759010628368,0.874874118478034,"NY",2024-06-11,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"1446",3.86817649815233,0.654026370807745,"NY",2024-06-12,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1447",4.09648421254031,0.689612037761354,"NY",2024-06-13,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"1448",3.4365974697313,0.566573906007774,"NY",2024-06-14,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1
"1449",3.06643718685568,0.61334873799192,"NY",2024-06-15,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1450",10.1820664954817,0.772191986948683,"NY",2024-06-16,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1451",10.1363708689102,0.717370444401743,"NY",2024-06-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1452",7.38924707048352,0.738282024908191,"NY",2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"1453",6.274958091184,0.693724551982263,"NY",2024-06-19,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1454",14.3065727178206,0.825184756402207,"NY",2024-06-20,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1455",8.08495338686468,0.793933024360301,"NY",2024-06-21,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1456",5.95956918366075,0.724619403226237,"NY",2024-06-22,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1457",2.50747363316459,0.669761422921521,"NY",2024-06-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"1458",7.11627543105822,0.699428418059192,"NY",2024-06-24,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1459",7.59377759681865,0.741190807662941,"NY",2024-06-25,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1460",10.6584991200276,0.725222932692406,"NY",2024-06-26,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1461",6.13554025225468,0.65339672123365,"NY",2024-06-27,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1462",10.475545241504,0.840886848705272,"NY",2024-06-28,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"1463",4.79606102270637,0.823577250156122,"NY",2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1464",7.79778826017209,0.82648642969456,"NY",2024-06-30,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1465",9.66652150360263,0.748565715049296,"NY",2024-07-01,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1466",17.1988896548813,0.824645445890176,"NY",2024-07-02,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1467",3.50162019781733,0.604715622573533,"NY",2024-07-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1468",2.58070026320257,0.672370798150641,"NY",2024-07-04,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1469",12.8079897561393,0.825057742444794,"NY",2024-07-05,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1470",7.11063446854225,0.854681630286594,"NY",2024-07-06,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1471",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.238984470793658,0.311458411131147,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.544388895904296,0.806396619756082,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",1.10855812876951,1.08241432578353,"OH",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1476",0.94929134857039,1.34739889949667,"OH",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1477",0.644948836910385,0.324485179062322,"OH",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.542012168586605,0.794821558246585,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.258668965929406,0.336274584161695,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.279653264753253,0.339124969461043,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.279292668579804,0.34195655611812,"OH",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1484",0.822371267481433,1.22766483024633,"OH",2024-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1485",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.505869352980573,0.791389771389888,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1487",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.276013178037185,0.35585608454192,"OH",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1489",0.306823489263332,0.35852311769307,"OH",2024-06-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1490",0.490594206016465,0.796596270920419,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.292051844754086,0.368130786390706,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.814438887053879,1.1284700809624,"OH",2024-06-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1495",0.307687503036467,0.371928365822018,"OH",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1496",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.495982458683783,0.815596064376255,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.785615390351626,1.1935072789619,"OH",2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1503",1.24579743663175,0.675415864342512,"OH",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1504",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.929028029388095,0.591651975997271,"OH",2024-07-01,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1508",0.721945498986113,0.808995929292851,"OH",2024-07-02,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1509",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.755557058922609,1.06550730933074,"OH",2024-07-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1511",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.397334826116261,0.636634669092059,"OK",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
