"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1367",1.96163195229118,0.731245783397553,"NM",2024-06-03,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1368",1.85443939785301,0.748140289534934,"NM",2024-06-04,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1369",1.28268842057667,0.732400540023172,"NM",2024-06-05,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1370",1.32048449486165,0.703245649008494,"NM",2024-06-06,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1371",0.161519961252934,0.276899779845773,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.795705690948552,1.00243846205612,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.611960654095393,0.638912787706749,"NM",2024-06-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1374",1.45962824732024,0.456369756318825,"NM",2024-06-10,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1375",0.443848611109826,0.283186879477794,"NM",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1376",1.21523537871401,0.785784251862444,"NM",2024-06-12,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1377",2.34791183410345,0.802562699284382,"NM",2024-06-13,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1378",1.53961404933857,0.842711190869386,"NM",2024-06-14,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1379",1.26840101164229,0.743026412295582,"NM",2024-06-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1380",1.00103436925134,0.648041968152726,"NM",2024-06-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1381",1.44419600708705,0.678533011766937,"NM",2024-06-17,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1382",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.723524906299821,0.484203870444216,"NM",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1384",1.60937286250631,0.949972584562125,"NM",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1385",0.189749078162921,0.30144816040417,"NM",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.723409395022737,0.489913496463572,"NM",2024-06-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1387",0.881281634537571,1.34551781153376,"NV",2024-05-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1388",0.119445043043152,0.131157142011185,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.138496564470594,0.142467996637378,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.84111163367754,1.30022681435757,"NV",2024-05-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1397",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.158812916084999,0.147605928087417,"NV",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1407",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.80604514244057,1.27074955153437,"NV",2024-06-10,0,0,1,1,1,0,1,0,0,0,1,1,1,1
"1417",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.44291481568786,0.97209961792123,"NV",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1419",1.1820874109903,0.806307871182294,"NV",2024-06-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1420",1.56793110150779,1.27526510740808,"NV",2024-06-14,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"1421",1.6600035735371,1.05316059116786,"NV",2024-06-15,0,0,1,1,1,0,1,0,1,1,1,1,0,1
"1422",1.53732763317968,1.30752390288586,"NV",2024-06-16,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1423",0.743360202288625,1.21922018132584,"NV",2024-06-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1424",1.58674508050655,1.27862371433077,"NV",2024-06-18,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1425",1.08026465531029,1.25318671591644,"NV",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1426",2.49626298698452,1.2679675150665,"NV",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1427",0.167838879583996,0.131339731117888,"NV",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.976925819688563,0.530022181720521,"NY",2024-05-12,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1430",2.50130940823899,0.427962457806173,"NY",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1431",1.49978849792521,0.516583744158204,"NY",2024-05-14,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1432",1.68325625927273,0.541180822387048,"NY",2024-05-15,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1433",1.77279578827389,0.552813336215182,"NY",2024-05-16,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1434",2.77824802926238,0.458652454147201,"NY",2024-05-17,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1435",1.23138267227043,0.429136765144033,"NY",2024-05-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1436",2.07200372335804,0.424726018468785,"NY",2024-05-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1437",3.23807974866208,0.544356113605835,"NY",2024-05-20,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1438",5.193732844446,0.64336843919012,"NY",2024-05-21,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1439",3.36030120995138,0.548670650239177,"NY",2024-05-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1440",1.89034227640326,0.587437683796762,"NY",2024-05-23,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1441",1.6835933823021,0.492207078344938,"NY",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1442",3.7995209092967,0.622046187252452,"NY",2024-05-25,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1443",1.27109010952775,0.651858956034796,"NY",2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1444",0.907007957535135,0.489147833842021,"NY",2024-05-27,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1445",4.417436980865,0.499948375465013,"NY",2024-05-28,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1446",2.14611447441878,0.607627269403755,"NY",2024-05-29,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1447",6.66002313324966,0.757277098264729,"NY",2024-05-30,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1448",5.38982449784087,0.775536398261053,"NY",2024-05-31,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1449",2.93858291023479,0.675339579653104,"NY",2024-06-01,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"1450",3.0210381251234,0.653255365501765,"NY",2024-06-02,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1451",2.0996574221297,0.59148720616355,"NY",2024-06-03,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1452",4.277898640398,0.776065109653787,"NY",2024-06-04,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"1453",1.99256473496108,0.595871665112074,"NY",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1454",1.76000280591897,0.59762594567719,"NY",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1455",2.6706546187639,0.780510262884867,"NY",2024-06-07,0,1,1,0,1,1,1,0,0,1,0,1,0,0
"1456",3.99611684132485,0.776113930764987,"NY",2024-06-08,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"1457",3.63327284734703,0.767644758542208,"NY",2024-06-09,0,1,1,0,0,0,1,0,0,0,0,0,1,1
"1458",3.44161356691873,0.648591503619635,"NY",2024-06-10,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1459",9.30407558173792,0.817407171328481,"NY",2024-06-11,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"1460",2.74905996323957,0.642575050166345,"NY",2024-06-12,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"1461",3.48332809860856,0.678452790901844,"NY",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1462",3.14194323811042,0.563232870447644,"NY",2024-06-14,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1463",4.31697245555264,0.639274016613643,"NY",2024-06-15,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1464",7.323162245078,0.726150165587996,"NY",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1465",6.78254531890747,0.692139576585388,"NY",2024-06-17,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1466",7.74430812173409,0.719268458368506,"NY",2024-06-18,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1467",4.34573038246311,0.670615384024358,"NY",2024-06-19,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1468",9.25246030829219,0.768394865210743,"NY",2024-06-20,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1469",5.58891852991807,0.72981004788754,"NY",2024-06-21,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1470",5.97685514979051,0.720029095063987,"NY",2024-06-22,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1471",0.137821730060774,0.157278653949402,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.368670049177659,0.604202703977917,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.67037623246031,1.04825317261372,"OH",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.614980327560981,1.04672989629235,"OH",2024-05-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1478",1.00431804476046,1.49911221355233,"OH",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.186833818352999,0.15856021109619,"OH",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1484",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.185272809421806,0.154947839050647,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.580994159355677,1.06618887622823,"OH",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",1.20539207172573,1.29764648730418,"OH",2024-05-30,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1490",1.01187647883969,1.52677488774803,"OH",2024-05-31,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1491",0.482024344574838,0.149809465014242,"OH",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.556417984349471,1.08584314248483,"OH",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.208516667964879,0.143503169851953,"OH",2024-06-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1496",0.228445001804959,0.141787177652629,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.218452494043799,0.140026839786497,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.941471355697853,1.51326174492143,"OH",2024-06-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1499",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.534100449825818,1.12164648999835,"OH",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1501",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.236636607591764,0.130753508868131,"OH",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.245312284536109,0.128841809819293,"OH",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.511749455007014,1.14526230463986,"OH",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.249819156884061,0.12117077819609,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.983528624541589,1.55739763865518,"OH",2024-06-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1509",0.243516572723113,0.117384125308593,"OH",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.52301714499644,1.1897699321522,"OH",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1512",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.554311909255737,0.922041907168847,"OK",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.357739278812136,0.366415261194492,"OK",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1522",0.34337861890152,0.371314365870947,"OK",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1523",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.558945933589886,0.898274716005358,"OK",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1533",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.559053611817148,0.874986379686635,"OK",2024-06-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1540",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.853604471110242,1.22343592038516,"OK",2024-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1549",0.535887565897238,0.736347953734819,"OK",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1550",0.421098153634659,0.485446260226633,"OK",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.529751516933293,0.846056277694097,"OK",2024-06-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1553",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.708497320689537,0.987631171470671,"OR",2024-05-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1557",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1.74637382649939,1.24174836421295,"OR",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1559",0.155436212511847,0.219833634144747,"OR",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1560",0.166293582577522,0.223910413533305,"OR",2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1561",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.6557574927019,0.934534068132715,"OR",2024-05-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1564",0.409226450403652,0.583664268166056,"OR",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1565",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.659826963024336,0.722329712984297,"OR",2024-05-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.648466042603871,0.720214886204756,"OR",2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1571",0.637192779482287,0.719026256664231,"OR",2024-05-28,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1572",0.524069214246985,0.257407493221248,"OR",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1573",0.191041386528755,0.259049764979509,"OR",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1574",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.552036760586135,0.265422746235649,"OR",2024-06-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1579",0.216188705816568,0.266418492607792,"OR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.877897948527412,0.844577654357345,"OR",2024-06-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1581",0.457394956464304,0.479288070787269,"OR",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1582",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.620183601068554,0.904970216080442,"OR",2024-06-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1585",0.769239716504999,1.11435781129211,"OR",2024-06-11,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1586",0.634860652064694,0.763012853578552,"OR",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1587",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.958236550319349,1.00375621643346,"OR",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1589",1.30533253365332,0.913064589257823,"OR",2024-06-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1590",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.621688578858932,0.916534081326038,"OR",2024-06-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1592",0.599365840028585,0.918236061990316,"OR",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1593",1.1602864758076,1.14910097738988,"OR",2024-06-19,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1594",1.71034838419578,0.881456852080263,"OR",2024-06-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
