...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1276,NA,NA,NH,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.293136518382613,0.1994020389626305,NH,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.303043678360706,0.1983458667833435,NH,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1279,NA,NA,NH,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.282111153860835,0.1952547798133865,NH,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1282,NA,NA,NH,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.5861254070402,0.404930177057243,NH,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1286,NA,NA,NH,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.796690252367438,0.582402316530035,NH,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1298,NA,NA,NH,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.277195941488601,0.178192328915645,NH,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.22562017761633,0.4108071490939105,NJ,2023-09-24,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
1304,2.67415545865903,0.4314019750119545,NJ,2023-09-25,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
1305,2.17594924729299,0.3602060787252615,NJ,2023-09-26,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
1306,2.98528309528826,0.3576816553560385,NJ,2023-09-27,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
1307,1.82697501574193,0.3482234058434515,NJ,2023-09-28,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
1308,2.5824941017462,0.3475268183319545,NJ,2023-09-29,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
1309,1.36026716266216,0.3458048993150605,NJ,2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
1310,2.16286175985864,0.4783094034280835,NJ,2023-10-01,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1311,3.13055817585782,0.381260911224342,NJ,2023-10-02,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0
1312,1.14440162862666,0.3696668828094445,NJ,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1313,2.02223005736532,0.362787926563971,NJ,2023-10-04,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1314,1.52407474864864,0.303246117377741,NJ,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1315,1.93075801808354,0.391252638707782,NJ,2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
1316,2.36442645965359,0.233285872967321,NJ,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1317,0.767158922351951,0.3419759902423275,NJ,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1318,2.8372180073819,0.358596480253012,NJ,2023-10-09,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1319,2.82101542198878,0.387994092278861,NJ,2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
1320,3.03376733936757,0.3991100938219645,NJ,2023-10-11,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
1321,2.10373973783889,0.3567671738936275,NJ,2023-10-12,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
1322,1.5500802621959,0.309820460994828,NJ,2023-10-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
1323,1.50994811713815,0.484809955368515,NJ,2023-10-14,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1324,NA,NA,NJ,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,3.05955654378174,0.4570834980254555,NJ,2023-10-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1326,1.11125337937071,0.30073834033087,NJ,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1327,2.64203645641498,0.3455443880376145,NJ,2023-10-18,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1328,1.32452199850887,0.2958173552281815,NJ,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1329,1.38469423443699,0.2691176897907245,NJ,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1330,1.03110104171004,0.3191563897780295,NJ,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1331,1.30314105482645,0.5324979535631,NJ,2023-10-22,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1332,3.97449699124036,0.4226973478442375,NJ,2023-10-23,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1333,2.38236331416425,0.4084221456210165,NJ,2023-10-24,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
1334,0.982891750938461,0.2790181039117745,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1335,1.49380464369733,0.3848907562824125,NJ,2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
1336,2.8602048833301,0.3101906419684365,NJ,2023-10-27,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
1337,0.980562010505168,0.3601242560979055,NJ,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1338,0.898558313260322,0.3196946606346575,NJ,2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1339,3.61427507058314,0.3912633641966385,NJ,2023-10-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0
1340,1.83863293113758,0.3067308015252235,NJ,2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1341,3.54672600431198,0.4375930834874295,NJ,2023-11-01,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
1342,1.76138839158217,0.347657826406501,NJ,2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
1343,0.687040245102601,0.227249315843177,NJ,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1344,1.26669060550356,0.2306432082706295,NJ,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1345,0.436048950838176,0.3216486990731505,NM,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1346,2.55915728829316,0.3978505928262175,NM,2023-09-25,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1347,2.27940793165598,0.3578192654325595,NM,2023-09-26,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1348,2.32637513309515,0.4256380760739755,NM,2023-09-27,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
1349,1.77716295136815,0.380282356590553,NM,2023-09-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1350,1.41139597318486,0.4172134572554125,NM,2023-09-29,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1
1351,1.18489832189717,0.377157203526889,NM,2023-09-30,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1352,1.69297207361381,0.351824277208792,NM,2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1353,1.9943230739744,0.410807272163326,NM,2023-10-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
1354,2.58204276885786,0.37248559432399,NM,2023-10-03,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1355,6.14644701553078,0.347927404858392,NM,2023-10-04,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1356,4.97936871665922,0.361989884490783,NM,2023-10-05,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
1357,2.94882782262923,0.379613311669917,NM,2023-10-06,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1358,1.6293034195858,0.361322428743265,NM,2023-10-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1359,3.09219574219937,0.3700970015138315,NM,2023-10-08,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
1360,4.95332408688622,0.3440595863802145,NM,2023-10-09,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1361,2.26688662623009,0.38383671195371,NM,2023-10-10,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
1362,4.29305314820002,0.3665469318108965,NM,2023-10-11,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1363,1.58217794867791,0.3827582316173,NM,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
1364,3.07083474469316,0.3632135063858305,NM,2023-10-13,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1365,0.972002966144287,0.4299541269156435,NM,2023-10-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
1366,1.66235045682876,0.3799292559743875,NM,2023-10-15,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1367,2.96278043510194,0.3564162003429705,NM,2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1368,2.54244197273799,0.40704993847813,NM,2023-10-17,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1369,2.68753384325142,0.4075982141935885,NM,2023-10-18,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1370,2.52222217333009,0.339019737867583,NM,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1371,1.35408034577199,0.3815427543876185,NM,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1372,3.5571655942024,0.37926253819705,NM,2023-10-21,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1373,2.28384399834412,0.363994834124681,NM,2023-10-22,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
1374,6.19447798616261,0.3828109098880645,NM,2023-10-23,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
1375,4.24327510878171,0.3546241677564425,NM,2023-10-24,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1376,3.97226844518989,0.376989553910793,NM,2023-10-25,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1377,3.51282391989758,0.391341533769016,NM,2023-10-26,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
1378,3.26570125204436,0.3589871418290475,NM,2023-10-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1379,1.22768553964482,0.430720393952363,NM,2023-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
1380,2.49515389492923,0.362746116544285,NM,2023-10-29,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
1381,6.22683517508572,0.378207171264497,NM,2023-10-30,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1382,3.55189504624418,0.382162086962256,NM,2023-10-31,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1383,6.32764175883054,0.346673138563234,NM,2023-11-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
1384,3.16420050336289,0.3579499601485615,NM,2023-11-02,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1385,1.75195834927863,0.362451403323799,NM,2023-11-03,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1386,1.96000130365685,0.394644727578551,NM,2023-11-04,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
1387,0.784936256825663,0.56917233474418,NV,2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1388,0.983694699118635,0.333575680871477,NV,2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1389,1.75100158776541,0.321103827283692,NV,2023-09-26,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1390,1.07881615659762,0.3952403592315655,NV,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1391,1.2750201280637,0.3708423645571765,NV,2023-09-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1392,1.33029501634763,0.302713826685481,NV,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1393,0.756491941303097,0.34362166731901,NV,2023-09-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1394,NA,NA,NV,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,1.8349189571977,0.237476061579893,NV,2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1396,2.09884236944139,0.4465700091497015,NV,2023-10-03,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1397,1.1033871282375,0.54948630760805,NV,2023-10-04,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1398,0.910115452567436,0.3861622280463155,NV,2023-10-05,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0
1399,0.916575678612888,0.426302003743733,NV,2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1400,0.787172340542875,0.565355633751315,NV,2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1401,0.734870056107447,0.5222128646776,NV,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1402,0.909494532424562,0.3861631982244875,NV,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1403,2.06415815471249,0.339483314101105,NV,2023-10-10,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
1404,1.14064804214201,0.3394634992369315,NV,2023-10-11,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1405,0.933067917649504,0.317755524054338,NV,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1406,1.3450331997755,0.4861643005704165,NV,2023-10-13,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
1407,NA,NA,NV,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,1.257810653767,0.52840804914482,NV,2023-10-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1409,1.09711104609505,0.3244756787374095,NV,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1410,1.20779644093887,0.281969103794047,NV,2023-10-17,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
1411,1.26627211694005,0.226187754301375,NV,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1412,0.732046889831118,0.5326107388254,NV,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1413,NA,NA,NV,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,0.697026793456689,0.164344369857538,NV,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1415,0.664566381436624,0.1627062151927015,NV,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1416,1.16404822276028,0.395854721918222,NV,2023-10-23,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
1417,0.791625331330007,0.577284895357405,NV,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1418,0.788057114185975,0.3842231742139725,NV,2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1419,0.917132406282594,0.4390588946477235,NV,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1420,1.54610817580541,0.4650739842851135,NV,2023-10-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
1421,1.16770722404591,0.58001581425964,NV,2023-10-28,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1422,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.735880653083527,0.540787681047595,NV,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1424,0.918608986250719,0.3886997740011905,NV,2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1425,0.810919585724464,0.394322737710977,NV,2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1426,1.34752955808201,0.492331389556407,NV,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1427,1.7671461703698,0.56964692737236,NV,2023-11-03,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1428,1.02693580681039,0.4523849915870045,NV,2023-11-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
1429,6.28524083753895,0.385270986015348,NY,2023-09-24,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1430,14.7850733658096,0.368128366189935,NY,2023-09-25,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1431,8.74631157683672,0.385267582756772,NY,2023-09-26,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1432,8.18326060345291,0.3912155012765235,NY,2023-09-27,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1433,8.3094867881501,0.383674413823922,NY,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1434,7.03548255513533,0.3969028960945805,NY,2023-09-29,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
1435,4.69916070852978,0.3969389956882675,NY,2023-09-30,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
1436,5.06742625061514,0.3730238771401355,NY,2023-10-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1437,8.72537411410919,0.394203206266288,NY,2023-10-02,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
1438,6.83465000568511,0.366895893636464,NY,2023-10-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1439,5.41775612531319,0.3809124584592755,NY,2023-10-04,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1440,7.79318020967732,0.383078323185265,NY,2023-10-05,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
1441,3.70676076937562,0.376339999571713,NY,2023-10-06,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1442,7.89112957922786,0.33312850706048,NY,2023-10-07,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
1443,3.16494021557965,0.3565896227068775,NY,2023-10-08,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1444,12.4752305165533,0.34817284437182,NY,2023-10-09,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1445,6.8758991559929,0.3806986893307475,NY,2023-10-10,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1446,6.04800359978777,0.356189113606606,NY,2023-10-11,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
1447,5.72271731772989,0.3292020645249945,NY,2023-10-12,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1448,7.12190300719939,0.3655967678029325,NY,2023-10-13,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1449,3.21292839314172,0.391782291524572,NY,2023-10-14,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1450,3.23710924322264,0.3356830426981825,NY,2023-10-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1451,4.08458487373856,0.372129690171144,NY,2023-10-16,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1452,5.17807350916438,0.347473499276887,NY,2023-10-17,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,4.89579639353033,0.3442494689652595,NY,2023-10-18,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1454,6.78351888818345,0.3482759643709345,NY,2023-10-19,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
1455,4.3869604961929,0.331160691637379,NY,2023-10-20,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
1456,3.6097379681836,0.3520287186462815,NY,2023-10-21,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1457,2.96820463359969,0.3587502368466655,NY,2023-10-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
1458,4.43764856495327,0.339808631398171,NY,2023-10-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1459,8.33197528337857,0.3994874619390255,NY,2023-10-24,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1460,9.82977308538919,0.4072607451788665,NY,2023-10-25,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1461,6.1581026074819,0.3763612735754615,NY,2023-10-26,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1462,3.58303573243846,0.358352226216135,NY,2023-10-27,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
1463,6.50354101658256,0.3856544557480385,NY,2023-10-28,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
1464,3.31243648445926,0.3571899736507075,NY,2023-10-29,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
1465,7.32503182917624,0.3444674644980335,NY,2023-10-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1466,6.49536197990187,0.376648846906244,NY,2023-10-31,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1467,7.28029390509848,0.4055193774971175,NY,2023-11-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1468,6.2051408145461,0.399432530247482,NY,2023-11-02,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
1469,4.90822680906602,0.3665814040186335,NY,2023-11-03,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
