"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1273",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.730461330128119,1.0034104088196,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1278",0.228284601733029,0.34707066304208,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1279",0.82867989039394,1.13214666409168,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1280",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.48142860571839,0.97973172889111,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1284",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.721397905429273,0.749043000029282,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1288",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.702890062964877,0.966576802887262,"NH",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1291",0.705093223852506,0.965723503623587,"NH",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1292",0.808497224427113,1.11348852342718,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",0.692109230145808,0.964633311495757,"NH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1294",0.695660532538411,0.953083757496302,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1295",0.674997981467151,0.964259581090018,"NH",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1296",0.699749900781697,0.964302075829031,"NH",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1297",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.18470369497487,0.785181245045172,"NH",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"1300",0.799311412392738,1.09919165776768,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1301",1.41403774562785,0.966201619450139,"NH",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1302",0.257038533361909,0.439090050463375,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1303",2.02640761278482,0.703666921590016,"NJ",2023-11-19,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"1304",3.53514962932829,0.618732102275922,"NJ",2023-11-20,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1305",2.87809238508245,0.725738336200899,"NJ",2023-11-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1306",2.01878632354806,0.773778441322948,"NJ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1307",1.31837186866783,0.856515300736794,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1308",1.32516080662208,0.823385069734838,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1309",3.26673583091831,0.526725828451374,"NJ",2023-11-25,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1310",1.4853137396125,0.808907463420545,"NJ",2023-11-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1311",8.22534186585291,0.605376093638249,"NJ",2023-11-27,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1312",2.96712307725661,0.702492537958622,"NJ",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1313",3.89183015544344,0.706723426843542,"NJ",2023-11-29,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"1314",1.87368804152383,0.589834850122656,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1315",2.52291567079722,0.617208146867833,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1316",2.56691247593049,0.810349462572453,"NJ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"1317",1.39218273304898,0.788039717702678,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1318",5.67376770524315,0.705180120019985,"NJ",2023-12-04,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"1319",3.13800171310835,0.758635252485398,"NJ",2023-12-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1320",5.23581389016517,0.779863412132698,"NJ",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1321",3.78886294799466,0.813034885134352,"NJ",2023-12-07,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"1322",1.59970922908263,0.686929301489446,"NJ",2023-12-08,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1
"1323",0.698770708465335,0.763240294345706,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1324",0.865892704209396,0.719019110058271,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1325",4.10347414693612,0.820439575724371,"NJ",2023-12-11,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"1326",1.55845664782252,0.67081912350758,"NJ",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
"1327",7.6229901352037,0.680696370558933,"NJ",2023-12-13,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"1328",6.60361888375004,0.661954000452167,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1329",2.53957207108271,0.697544740857652,"NJ",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1330",2.78822677300833,0.609053973854585,"NJ",2023-12-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"1331",2.07765359813303,0.527377059475488,"NJ",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1332",5.54564119679839,0.664570235439083,"NJ",2023-12-18,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"1333",8.21111189378511,0.569411186578802,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1334",10.9164206326081,0.579083490863048,"NJ",2023-12-20,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1335",4.02729884044663,0.613651274752178,"NJ",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"1336",6.37042817389748,0.589188062577367,"NJ",2023-12-22,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1337",4.62247335442569,0.599853747052586,"NJ",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"1338",2.33848010767002,0.616164810628633,"NJ",2023-12-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1339",1.19510955091332,0.597832618514559,"NJ",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1340",20.6825783623267,0.540041201493818,"NJ",2023-12-26,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1341",16.156705682544,0.582614915502679,"NJ",2023-12-27,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1342",15.2332510983907,0.568767593247886,"NJ",2023-12-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1343",15.5284248801648,0.532077856040946,"NJ",2023-12-29,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1344",10.6142680251779,0.524301069430636,"NJ",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1345",0.920586932289682,0.716713519011874,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1346",0.799304716924529,0.59860701234589,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1347",2.20769806403544,0.76260222623135,"NM",2023-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1348",2.21454731644063,0.636932451015409,"NM",2023-11-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"1349",2.74535193827895,0.855758130567549,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"1350",1.72681650743759,0.717699399741161,"NM",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"1351",1.1840439766842,0.687425673572241,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1352",1.41381725022281,0.624922574519537,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1353",1.8874414837025,0.81025813911131,"NM",2023-11-27,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0
"1354",0.602876281353059,0.408985177447708,"NM",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1355",1.08292604100231,0.909760582841641,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1356",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.208842417890583,0.408628545638962,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.613804974630609,0.732416980549087,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1359",1.2634653916718,1.16365749355907,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1360",0.221309318551059,0.408815466123821,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.894835132007128,1.24128188604914,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",4.44665363686752,0.904857068227664,"NM",2023-12-06,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"1363",1.28083892907097,0.641240990804991,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1364",1.50725230601916,0.699313706284012,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1365",1.78258440217293,0.775582273970868,"NM",2023-12-09,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1366",4.54872487093595,0.982965176639702,"NM",2023-12-10,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1367",1.74746426187199,0.666433328986291,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1368",0.86152172238766,0.788990739685341,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1369",0.44387712385707,0.584180161735382,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.830780817719328,1.09345253171671,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1371",1.34525827060692,0.578603172082363,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1372",1.49351072061206,0.623619938491683,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1373",1.339814875455,0.785048286714868,"NM",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1374",1.43600310504445,0.805325457799764,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1375",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1.08234541572247,0.917600884461384,"NM",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"1377",0.523034079492505,0.41896228625699,"NM",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.19886381184479,0.422161299442208,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.71159336373495,0.933658244194366,"NM",2023-12-26,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1383",0.711220388871763,0.794903859956907,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1384",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.851714450469687,0.610724846304966,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1388",1.54330999105423,0.997075333467742,"NV",2023-11-20,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1389",0.953433623210915,0.869296653821315,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1390",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",1.62630382660207,0.941197838215556,"NV",2023-11-24,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1393",0.805014766686357,0.697618357579345,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1394",2.60500732826734,0.85940184085349,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1395",1.37067035290776,0.873750119450273,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1396",1.25717528763539,0.711740806241297,"NV",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"1397",1.38447983397884,0.480126066241892,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1398",2.37802271043579,0.789407008142022,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1399",1.18258576922105,0.835470848720496,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1400",1.58924828490794,0.868375490075146,"NV",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1401",1.51118854161758,0.793122747414132,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
"1402",3.20310235655037,0.648485576936842,"NV",2023-12-04,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"1403",1.25878799181164,0.739916015195538,"NV",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"1404",1.77519576840775,0.737647014723444,"NV",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1405",0.505662368841931,0.727069137498136,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1406",0.94272755578004,0.777975153968135,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1407",0.862464491169352,0.458712635296637,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1408",0.672710769386614,0.542522306262412,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1409",0.787319914771242,0.580035893751044,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1410",1.17815762806212,0.822637486245164,"NV",2023-12-12,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1411",1.5500594701392,0.686111097473273,"NV",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1412",1.84263502027371,0.586622271816757,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1413",4.82296215718343,0.784518915171325,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0
"1414",2.99226834391699,0.630761344409999,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1415",0.441323500644167,0.646927591114388,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1416",1.07925271176083,0.742215658292408,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1417",1.15381719382475,0.604646990163162,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1418",7.04858330885402,0.671981528885974,"NV",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1419",3.83146973074428,0.699793865703908,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1
"1420",4.61860626430816,0.611698370731172,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1421",1.91221312610082,0.806785213125724,"NV",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"1422",1.57817904457488,0.597080525303355,"NV",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1423",0.692054493041279,0.585174830711752,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1424",3.69289334706872,0.655210514020229,"NV",2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"1425",1.45521731428282,0.602540009964422,"NV",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1426",4.22850103594691,0.743003509377509,"NV",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1427",4.5663661156084,0.650995163601496,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1428",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",10.9524725217782,0.676973467321017,"NY",2023-11-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1430",9.63757488809945,0.747026352096165,"NY",2023-11-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1431",6.64769261825334,0.744324953686769,"NY",2023-11-21,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"1432",3.23966021683979,0.688014464614187,"NY",2023-11-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"1433",2.00029571111039,0.666161159777374,"NY",2023-11-23,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"1434",7.13749392325013,0.646717382717098,"NY",2023-11-24,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1435",4.99036320536037,0.743388447019494,"NY",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1436",5.09021407677532,0.743395789328785,"NY",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1437",13.6350788745485,0.707111916902328,"NY",2023-11-27,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1438",7.83459724055423,0.767055754193091,"NY",2023-11-28,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1439",7.21772648008437,0.749983708574748,"NY",2023-11-29,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1440",4.10408138831209,0.781025951521318,"NY",2023-11-30,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1441",4.77671841343615,0.748692998074614,"NY",2023-12-01,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1442",2.63796803627958,0.671103801260192,"NY",2023-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1443",5.71149987484442,0.809205875048075,"NY",2023-12-03,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1444",9.99657901983886,0.726667695133738,"NY",2023-12-04,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1445",7.98217598874911,0.704222571013737,"NY",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1446",6.03092358536542,0.721324896710885,"NY",2023-12-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1447",6.85873585561594,0.697270495113165,"NY",2023-12-07,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"1448",3.05298045179672,0.699888773236007,"NY",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1449",6.20907595681365,0.60963419836966,"NY",2023-12-09,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0
"1450",9.17007768145121,0.637740518284395,"NY",2023-12-10,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"1451",8.10536840815368,0.642613357795267,"NY",2023-12-11,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1452",8.78639678412574,0.655623933868598,"NY",2023-12-12,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1453",23.9584708215837,0.585449362845786,"NY",2023-12-13,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1454",19.2174402039216,0.572669566692787,"NY",2023-12-14,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1455",9.96787099147732,0.552040636753679,"NY",2023-12-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1456",5.94829767360346,0.602072053958422,"NY",2023-12-16,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1457",11.8873812115921,0.568126617027231,"NY",2023-12-17,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1458",34.2695588271817,0.494809027204185,"NY",2023-12-18,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1459",19.7957253949951,0.551632050148109,"NY",2023-12-19,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1460",16.8145502735661,0.526537818528159,"NY",2023-12-20,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1461",13.4913724991813,0.537015580950419,"NY",2023-12-21,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1462",22.9444539392082,0.416127783969468,"NY",2023-12-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
