"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1321",1.38429976477871,0.59312511342995,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1322",1.3939506037446,0.548737057314732,"NJ",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1323",1.02737135525835,0.661774271830595,"NJ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1324",1.31082095763433,1.03072975778929,"NJ",2023-10-22,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1325",4.22156345129148,0.852984198676393,"NJ",2023-10-23,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"1326",2.43111394203094,0.810358354004699,"NJ",2023-10-24,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"1327",0.996335850097839,0.560385440628502,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1328",1.56411218219366,0.772124098720728,"NJ",2023-10-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1329",3.0124528317769,0.646382779783079,"NJ",2023-10-27,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0
"1330",0.975596294038107,0.74502170111147,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1331",0.849221099539937,0.603636665329035,"NJ",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1332",3.24192353828395,0.778616888360807,"NJ",2023-10-30,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1
"1333",1.7535784689416,0.600693172449824,"NJ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1334",3.39046403822004,0.851161342180023,"NJ",2023-11-01,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0
"1335",1.79188289468527,0.699982117175046,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1336",0.707420677097366,0.459745765342925,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1337",1.41248269956092,0.499060169216574,"NJ",2023-11-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"1338",0.783927342375816,0.686043659207816,"NJ",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1339",3.75889275397722,0.735884041671881,"NJ",2023-11-06,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1340",4.14272032983711,0.669100354073443,"NJ",2023-11-07,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"1341",3.78458045081142,0.799188665372016,"NJ",2023-11-08,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1342",1.19493555796517,0.663667799629359,"NJ",2023-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0
"1343",2.75001755496621,1.05408330547452,"NJ",2023-11-10,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0
"1344",0.528248284252262,0.282783818475224,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1345",1.74878499449308,0.691537013289166,"NM",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1346",1.94214388283261,0.823207725255154,"NM",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1347",2.56659556894667,0.734911905790777,"NM",2023-10-03,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1348",5.91591547507284,0.675227004320957,"NM",2023-10-04,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1349",4.80459147366686,0.720911057784963,"NM",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1350",2.87918002975618,0.758243283143274,"NM",2023-10-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1351",1.6340854596667,0.712507279021297,"NM",2023-10-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1352",3.15060662536554,0.737389356694488,"NM",2023-10-08,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1353",4.74314843011781,0.677367339821488,"NM",2023-10-09,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1354",2.26229537263594,0.759301161940584,"NM",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1355",4.36465485731695,0.725635512070519,"NM",2023-10-11,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1356",1.57450737628931,0.755222947099472,"NM",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1357",3.06091939496306,0.721172689599205,"NM",2023-10-13,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"1358",0.994828038964214,0.87225190971787,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1359",1.6797744379625,0.750693516468847,"NM",2023-10-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1360",2.90940464835476,0.688383558506456,"NM",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1361",2.41298522605576,0.798597234901854,"NM",2023-10-17,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
"1362",2.68412731085842,0.809916328485342,"NM",2023-10-18,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1363",2.61391036754454,0.661136279056691,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1364",1.34266229429031,0.749119132323733,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1365",3.3773606068627,0.719682986995236,"NM",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1366",2.21542674612526,0.677502459993403,"NM",2023-10-22,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"1367",6.10480658469345,0.73485041487345,"NM",2023-10-23,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"1368",3.89970873147974,0.671104116477034,"NM",2023-10-24,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"1369",3.70028003589806,0.73207579416812,"NM",2023-10-25,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"1370",3.36586250970031,0.751483343402555,"NM",2023-10-26,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1371",3.30229024142854,0.706318712831673,"NM",2023-10-27,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1372",1.02391068881628,0.804634553162656,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"1373",2.56453214383788,0.696203275493996,"NM",2023-10-29,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1374",5.92894336397644,0.718988003032654,"NM",2023-10-30,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1375",3.16639845568164,0.759323280231719,"NM",2023-10-31,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1376",5.83982909125459,0.651206013523488,"NM",2023-11-01,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1377",2.99375631651633,0.674104836538522,"NM",2023-11-02,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1378",1.98428986696186,0.715409812086358,"NM",2023-11-03,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"1379",1.9042283039496,0.780983907076197,"NM",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1380",1.26962601255671,0.745483990846081,"NM",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"1381",2.57513873786995,0.770893055987046,"NM",2023-11-06,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0
"1382",2.66774910566103,0.712622225307093,"NM",2023-11-07,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1383",1.83748577660054,0.737377791936572,"NM",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
"1384",2.66033610141185,0.623650573343404,"NM",2023-11-09,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
"1385",1.21449921245642,0.584980854951512,"NM",2023-11-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"1386",1.28534733257817,0.651206419250955,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1387",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.83149012208943,0.505754969063942,"NV",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1389",2.05635215496536,0.866457443183021,"NV",2023-10-03,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1390",1.07990863405637,1.06444789687609,"NV",2023-10-04,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1391",0.889505006128325,0.771149049023635,"NV",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1392",0.911038042530725,0.850002502875541,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1393",0.793052725407259,1.11910488628248,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1394",0.700823557578321,0.996346027508469,"NV",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1395",0.939086320601421,0.760182971622529,"NV",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1396",2.11423181499846,0.700452502477851,"NV",2023-10-10,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1
"1397",1.14864401864756,0.682105491469625,"NV",2023-10-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"1398",0.936192710691501,0.662508989944446,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1399",1.334826182909,0.971314236228701,"NV",2023-10-13,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"1400",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.23321550888914,1.01256182023351,"NV",2023-10-15,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1402",1.10020671869172,0.668579009421759,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1403",1.31204687895558,0.604126916534419,"NV",2023-10-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1404",1.29657273360143,0.483805487739805,"NV",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1405",0.701028943785743,1.01374932667563,"NV",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.765349478123022,0.387899588784316,"NV",2023-10-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1408",0.722887746798791,0.384852173355797,"NV",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1409",1.10075903546848,0.780792740880887,"NV",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"1410",0.778391446123741,1.1356489037634,"NV",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.774727051006509,0.792407767236998,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1412",0.90831388576433,0.849790507513189,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1413",1.55457068295102,0.940120281844024,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1414",1.12690449478978,1.12795561865162,"NV",2023-10-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1415",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.706853000511631,1.03376245517317,"NV",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.881098293778239,0.769788996556274,"NV",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1418",0.817456137000555,0.804852953039534,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1419",1.32244500083979,0.885814018162701,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1420",1.69926755964823,1.10495985290839,"NV",2023-11-03,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1421",1.0115560222927,0.87950101837434,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"1422",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.8590693809405,0.66535220077255,"NV",2023-11-06,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1
"1424",1.84263038346802,0.833105181387041,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"1425",0.736044803591499,0.577519744268152,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1426",1.18981293269317,0.560023025876274,"NV",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1427",0.285152957567129,0.335914999627098,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1428",0.668096765240676,0.527428574702302,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1429",5.0599194713012,0.744819732193548,"NY",2023-10-01,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1430",9.09458296152803,0.789776345641711,"NY",2023-10-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1431",6.36707577703831,0.731663776115524,"NY",2023-10-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1432",5.70377678534941,0.761633592733682,"NY",2023-10-04,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1433",7.32558110544086,0.76453157803099,"NY",2023-10-05,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1434",3.60599777850622,0.752355939771853,"NY",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"1435",7.21936362947767,0.658985134096107,"NY",2023-10-07,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
"1436",2.97416586421351,0.712212734807095,"NY",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1437",11.7414496356679,0.691213311292429,"NY",2023-10-09,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1438",7.90930558712019,0.758196472888013,"NY",2023-10-10,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439",6.34026505217997,0.715617079038726,"NY",2023-10-11,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"1440",5.9400662965397,0.649855878578805,"NY",2023-10-12,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1441",7.53991262133443,0.725430511907191,"NY",2023-10-13,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1442",3.01773954054304,0.788421290346161,"NY",2023-10-14,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1443",3.16987048292563,0.668621314698866,"NY",2023-10-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"1444",3.91428347372936,0.743365542845008,"NY",2023-10-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1445",5.03561155187006,0.690245729493686,"NY",2023-10-17,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1446",4.95998537831932,0.691378071342785,"NY",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1447",6.25602756663972,0.702158627577277,"NY",2023-10-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"1448",4.28963489593234,0.651269383372714,"NY",2023-10-20,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"1449",4.02078962861484,0.699815682600434,"NY",2023-10-21,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1450",2.9800022010378,0.72277965748759,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1451",4.35751489901431,0.681019677001349,"NY",2023-10-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1452",8.19929921522724,0.805679151252065,"NY",2023-10-24,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1453",9.56682176385752,0.831272325472123,"NY",2023-10-25,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1454",6.18395780104951,0.756100326892167,"NY",2023-10-26,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1455",3.45374472141932,0.718241716865449,"NY",2023-10-27,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0
"1456",6.66208438292264,0.770128020359897,"NY",2023-10-28,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1457",3.36611002910551,0.713999616059412,"NY",2023-10-29,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1458",7.93873198322506,0.688076900006788,"NY",2023-10-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1459",6.04142030478214,0.763262151033309,"NY",2023-10-31,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"1460",6.69917240421514,0.827094397955832,"NY",2023-11-01,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1461",6.17398298070336,0.82533742488315,"NY",2023-11-02,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1462",4.83853589468361,0.734327576346024,"NY",2023-11-03,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1463",7.98834824699975,0.791895214950623,"NY",2023-11-04,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1464",8.75478478544138,0.816529808727597,"NY",2023-11-05,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"1465",17.1440025195187,0.776008569545968,"NY",2023-11-06,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1466",17.7970595710403,0.787539215044086,"NY",2023-11-07,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",13.2865317761158,0.855042858724036,"NY",2023-11-08,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1468",7.60941564673386,0.706827188986307,"NY",2023-11-09,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1469",7.15058956325858,0.696621520964194,"NY",2023-11-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1470",6.81300074566229,0.970254918348639,"NY",2023-11-11,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1471",1.67726963019312,0.587511942115033,"OH",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1472",0.450286135662059,0.661527408734964,"OH",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.815731057067233,0.857771519384107,"OH",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1474",1.66943310319408,0.758622419717543,"OH",2023-10-04,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1475",0.885918113721939,0.887619353795304,"OH",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1476",1.03480234626593,0.900926629927173,"OH",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1477",0.399984652279368,0.567721405305808,"OH",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.913498369597349,0.919046157469878,"OH",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1479",1.41891666068281,0.790378863954986,"OH",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1480",1.07131393050768,0.678649272132691,"OH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1481",0.866299900739833,0.84330539237169,"OH",2023-10-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1482",0.43147992369711,0.652183453281091,"OH",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1483",1.29583614252014,0.962787954723369,"OH",2023-10-13,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1484",0.81463641521668,0.815950839607154,"OH",2023-10-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.60654687855293,0.648806661020517,"OH",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1487",1.15269805251891,0.826416121850289,"OH",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"1488",0.885683987765146,0.896932581414556,"OH",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1489",1.15151815196024,1.07954340331493,"OH",2023-10-19,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1490",2.19657518172546,0.971561194637676,"OH",2023-10-20,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1491",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.34782571142891,0.948785395237567,"OH",2023-10-23,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1494",0.7822550026281,0.796921449740696,"OH",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1495",1.50028651755818,0.73394028599776,"OH",2023-10-25,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"1496",0.720692874733455,0.780957018951696,"OH",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1497",0.995130508220823,0.638810080754611,"OH",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1498",0.402862096032008,0.576030206861182,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1499",0.815605585102519,1.12054015663098,"OH",2023-10-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1500",0.817881128051305,0.817266373438853,"OH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1501",1.72305555609793,0.954691441526993,"OH",2023-10-31,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1502",1.07170094016505,0.930353988543292,"OH",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1503",1.03315187955388,0.679983516828633,"OH",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1504",1.19249502189273,0.949729993168152,"OH",2023-11-03,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1505",0.976969227024689,0.585411681102217,"OH",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1506",0.954213103533722,0.587108837250168,"OH",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1507",0.951064498523614,0.832876202617708,"OH",2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1508",1.78221040983906,0.767885146842814,"OH",2023-11-07,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1509",0.868427930146115,0.855281474447646,"OH",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1510",1.15485970823925,0.952460137550039,"OH",2023-11-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1511",1.16220885749963,0.614849949211506,"OH",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1512",0.891333857030303,0.892281206059315,"OH",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1513",0.325950317751461,0.460874949214909,"OK",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
